START-OF-LOG: 3.0
CREATED-BY: N3FJP's CQ WW DX Contest Log 4.3
CONTEST: CQ-WW-SSB
CALLSIGN: ND3R
LOCATION: WPA
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CATEGORY-POWER: LOW
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: SSB
CATEGORY-TIME: 24-HOURS
CLAIMED-SCORE: 31540
OPERATORS: ND3R
NAME: Paul Ginther
SOAPBOX: Great condx this year. Glad to hear the bands crowded.
QSO: 28647 PH 2014-10-26 1242 ND3R          59  05     ON5GQ         59  14     0
QSO: 28658 PH 2014-10-26 1250 ND3R          59  05     DK5E          59  14     0
QSO: 28666 PH 2014-10-26 1255 ND3R          59  05     S52WW         59  15     0
QSO: 28676 PH 2014-10-26 1258 ND3R          59  05     TM0T          59  14     0
QSO: 28681 PH 2014-10-26 1258 ND3R          59  05     EI8GS         59  14     0
QSO: 28690 PH 2014-10-26 1311 ND3R          59  05     HG1S          59  15     0
QSO: 28696 PH 2014-10-26 1313 ND3R          59  05     YO9HP         59  20     0
QSO: 28698 PH 2014-10-26 1313 ND3R          59  05     SP6YAQ        59  15     0
QSO: 28720 PH 2014-10-26 1315 ND3R          59  05     9A2DQ         59  15     0
QSO: 28735 PH 2014-10-26 1317 ND3R          59  05     DM0Y          59  14     0
QSO: 28741 PH 2014-10-26 1318 ND3R          59  05     9A1P          59  15     0
QSO: 14183 PH 2014-10-26 1321 ND3R          59  05     J3A           59  08     0
QSO: 28505 PH 2014-10-26 1322 ND3R          59  05     F4EGZ         59  14     0
QSO: 28309 PH 2014-10-26 1332 ND3R          59  05     SP8R          59  15     0
QSO: 28314 PH 2014-10-26 1334 ND3R          59  05     EN0U          59  16     0
QSO: 28320 PH 2014-10-26 1335 ND3R          59  05     F4CWN         59  14     0
QSO: 28336 PH 2014-10-26 1338 ND3R          59  05     LY5R          59  15     0
QSO: 28345 PH 2014-10-26 1341 ND3R          59  05     LX1IQ         59  14     0
QSO: 28358 PH 2014-10-26 1343 ND3R          59  05     OM2VL         59  15     0
QSO: 28545 PH 2014-10-26 1347 ND3R          59  05     ZD8X          59  36     0
QSO: 28550 PH 2014-10-26 1403 ND3R          59  05     RM5A          59  16     0
QSO: 28553 PH 2014-10-26 1405 ND3R          59  05     KP3Z          59  08     0
QSO: 28559 PH 2014-10-26 1408 ND3R          59  05     HA8JV         59  15     0
QSO: 21301 PH 2014-10-26 1411 ND3R          59  05     OK5W          59  15     0
QSO: 21308 PH 2014-10-26 1412 ND3R          59  05     S51TA         59  15     0
QSO: 21311 PH 2014-10-26 1413 ND3R          59  05     CN3A          59  33     0
QSO: 21316 PH 2014-10-26 1415 ND3R          59  05     OM7JG         59  15     0
QSO: 21322 PH 2014-10-26 1416 ND3R          59  05     II9P          59  15     0
QSO: 21326 PH 2014-10-26 1416 ND3R          59  05     9A7A          59  15     0
QSO: 21332 PH 2014-10-26 1419 ND3R          59  05     TM6M          59  14     0
QSO: 21331 PH 2014-10-26 1422 ND3R          59  05     SN2B          59  15     0
QSO: 21337 PH 2014-10-26 1422 ND3R          59  05     SK3W          59  14     0
QSO: 21338 PH 2014-10-26 1424 ND3R          59  05     RM3F          59  16     0
QSO: 21340 PH 2014-10-26 1425 ND3R          59  05     I0SNY         59  15     0
QSO: 21344 PH 2014-10-26 1426 ND3R          59  05     DL2ARD        59  14     0
QSO: 21351 PH 2014-10-26 1426 ND3R          59  05     HG7T          59  15     0
QSO: 21355 PH 2014-10-26 1427 ND3R          59  05     YP8T          59  20     0
QSO: 21370 PH 2014-10-26 1523 ND3R          59  05     EA3QP         59  14     0
QSO: 21449 PH 2014-10-26 1524 ND3R          59  05     9A5Y          59  15     0
QSO: 21442 PH 2014-10-26 1527 ND3R          59  05     CT9/R9DX      59  33     0
QSO: 21438 PH 2014-10-26 1527 ND3R          59  05     E77A          59  15     0
QSO: 21440 PH 2014-10-26 1529 ND3R          59  05     YP0C          59  20     0
QSO: 21432 PH 2014-10-26 1531 ND3R          59  05     SQ2PHG        59  15     0
QSO: 21428 PH 2014-10-26 1533 ND3R          59  05     DH8BQA        59  14     0
QSO: 21422 PH 2014-10-26 1550 ND3R          59  05     EI7M          59  14     0
QSO: 28576 PH 2014-10-26 1610 ND3R          59  05     PA0GJV        59  14     0
QSO: 28579 PH 2014-10-26 1611 ND3R          59  05     CR6K          59  14     0
QSO: 28582 PH 2014-10-26 1620 ND3R          59  05     GM5X          59  14     0
QSO: 28588 PH 2014-10-26 1625 ND3R          59  05     HB0A          59  14     0
QSO: 28590 PH 2014-10-26 1626 ND3R          59  05     LZ1NG         59  20     0
QSO: 28592 PH 2014-10-26 1626 ND3R          59  05     EF8U          59  33     0
QSO: 28594 PH 2014-10-26 1628 ND3R          59  05     HG6N          59  15     0
QSO: 28598 PH 2014-10-26 1630 ND3R          59  05     VP5T          59  08     0
QSO: 28600 PH 2014-10-26 1631 ND3R          59  05     TM77M         59  14     0
QSO: 28602 PH 2014-10-26 1632 ND3R          59  05     G8DX          59  14     0
QSO: 28605 PH 2014-10-26 1640 ND3R          59  05     DL5MEV        59  14     0
QSO: 28613 PH 2014-10-26 1709 ND3R          59  05     PQ5B          59  11     0
QSO: 28618 PH 2014-10-26 1713 ND3R          59  05     PA2M          59  14     0
QSO: 28637 PH 2014-10-26 1716 ND3R          59  05     G4FKA         59  14     0
QSO: 28639 PH 2014-10-26 1718 ND3R          59  05     S58WW         59  15     0
QSO: 28641 PH 2014-10-26 1718 ND3R          59  05     OL8W          59  15     0
QSO: 28656 PH 2014-10-26 1720 ND3R          59  05     OM1DK         59  15     0
QSO: 28661 PH 2014-10-26 1722 ND3R          59  05     IK4ALM        59  15     0
QSO: 28663 PH 2014-10-26 1722 ND3R          59  05     IK2VFR        59  15     0
QSO: 28668 PH 2014-10-26 1723 ND3R          59  05     DJ4MZ         59  14     0
QSO: 28671 PH 2014-10-26 1724 ND3R          59  05     IZ4COW        59  15     0
QSO: 28674 PH 2014-10-26 1724 ND3R          59  05     S53O          59  15     0
QSO: 29149 PH 2014-10-26 1725 ND3R          59  05     EI1A          59  14     0
QSO: 29169 PH 2014-10-26 1726 ND3R          59  05     EA8CSD        59  33     0
QSO: 29163 PH 2014-10-26 1726 ND3R          59  05     DK5MB         59  14     0
QSO: 29137 PH 2014-10-26 1731 ND3R          59  05     II2S          59  15     0
QSO: 29131 PH 2014-10-26 1732 ND3R          59  05     HB9AWS        59  14     0
QSO: 29124 PH 2014-10-26 1733 ND3R          59  05     EA1AA         59  14     0
QSO: 29126 PH 2014-10-26 1733 ND3R          59  05     EA1HVY        59  14     0
QSO: 29120 PH 2014-10-26 1735 ND3R          59  05     OK1VAM        59  15     0
QSO: 29114 PH 2014-10-26 1736 ND3R          59  05     HB9EE         59  14     0
QSO: 29110 PH 2014-10-26 1736 ND3R          59  05     GW9T          59  14     0
QSO: 29093 PH 2014-10-26 1747 ND3R          59  05     IW2MWC        59  15     0
QSO: 29085 PH 2014-10-26 1749 ND3R          59  05     DM5EE         59  14     0
QSO: 29081 PH 2014-10-26 1749 ND3R          59  05     G1T           59  14     0
QSO: 29076 PH 2014-10-26 1750 ND3R          59  05     CT3HF         59  33     0
QSO: 29054 PH 2014-10-26 1751 ND3R          59  05     EA4KD         59  14     0
QSO: 29029 PH 2014-10-26 1756 ND3R          59  05     E7TT          59  15     0
QSO: 29021 PH 2014-10-26 1759 ND3R          59  05     EA2GM         59  14     0
QSO: 29013 PH 2014-10-26 1810 ND3R          59  05     G3TXF         59  14     0
QSO: 29004 PH 2014-10-26 1811 ND3R          59  05     PA0O          59  14     0
QSO: 28970 PH 2014-10-26 1816 ND3R          59  05     OK1KQH        59  15     0
QSO: 28967 PH 2014-10-26 1820 ND3R          59  05     EA8MT         59  33     0
QSO: 28960 PH 2014-10-26 1827 ND3R          59  05     EA2URD        59  14     0
QSO: 14345 PH 2014-10-26 1827 ND3R          59  05     CS2C          59  14     0
QSO: 14338 PH 2014-10-26 1835 ND3R          59  05     OK5W          59  15     0
QSO: 14329 PH 2014-10-26 1835 ND3R          59  05     OE6Z          59  15     0
QSO: 14324 PH 2014-10-26 1838 ND3R          59  05     EN0U          59  16     0
QSO: 14303 PH 2014-10-26 1938 ND3R          59  05     IB9T          59  15     0
END-OF-LOG:
