START-OF-LOG: 3.0
CALLSIGN: F5PNI
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE:
CLUB:
LOCATION: DX
CREATED-BY: CQWW Adif2Cabrillo Converter (LZ2FQ)
NAME: JEAN-GABRIEL RAVON
OPERATORS:
QSO:  7127 PH 2014-10-25 0042 F5PNI         59  14         CN3A          59  33         
QSO:  3600 PH 2014-10-25 0247 F5PNI         59  14         DF9RD         59  14         
QSO:  3600 PH 2014-10-25 0247 F5PNI         59  14         EA7EU         59  14         
QSO:  3600 PH 2014-10-25 0247 F5PNI         59  14         EI7JZ         59  14         
QSO:  3600 PH 2014-10-25 0248 F5PNI         59  14         DM4X          59  14         
QSO:  3600 PH 2014-10-25 0248 F5PNI         59  14         G3VAO         59  14         
QSO:  3600 PH 2014-10-25 0248 F5PNI         59  14         EE5T          59  14         
QSO:  3600 PH 2014-10-25 0248 F5PNI         59  14         K1RX          59  5          
QSO:  3600 PH 2014-10-25 0250 F5PNI         59  14         SP1FPG        59  15         
QSO:  3600 PH 2014-10-25 0251 F5PNI         59  14         EA1PP         59  14         
QSO:  3600 PH 2014-10-25 0251 F5PNI         59  14         DR5N          59  14         
QSO:  3600 PH 2014-10-25 0251 F5PNI         59  14         II9P          59  15         
QSO:  3600 PH 2014-10-25 0252 F5PNI         59  14         GM5X          59  14         
QSO:  3600 PH 2014-10-25 0254 F5PNI         59  14         EA1MW         59  14         
QSO:  3600 PH 2014-10-25 0256 F5PNI         59  14         SO9Q          59  15         
QSO:  3600 PH 2014-10-25 0258 F5PNI         59  14         ED4A          59  14         
QSO:  3600 PH 2014-10-25 0258 F5PNI         59  14         DL2NOM        59  14         
QSO:  3600 PH 2014-10-25 0258 F5PNI         59  14         M4A           59  14         
QSO:  3600 PH 2014-10-25 0300 F5PNI         59  14         OM3RRC        59  15         
QSO:  3600 PH 2014-10-25 0300 F5PNI         59  14         ED1B          59  14         
QSO:  3600 PH 2014-10-25 0303 F5PNI         59  14         S51A          59  15         
QSO:  3600 PH 2014-10-25 0303 F5PNI         59  14         HB9ZZ         59  14         
QSO:  3600 PH 2014-10-25 0304 F5PNI         59  14         SE4E          59  14         
QSO:  3600 PH 2014-10-25 0304 F5PNI         59  14         K3OO          59  5          
QSO:  3600 PH 2014-10-25 0305 F5PNI         59  14         YO2DFA        59  20         
QSO:  3600 PH 2014-10-25 0305 F5PNI         59  14         DK0RX         59  14         
QSO:  3600 PH 2014-10-25 0305 F5PNI         59  14         ON5GQ         59  14         
QSO:  3600 PH 2014-10-25 0306 F5PNI         59  14         W3NO          59  5          
QSO:  3600 PH 2014-10-25 0306 F5PNI         59  14         KF2O          59  5          
QSO:  3600 PH 2014-10-25 0307 F5PNI         59  14         F4BYB         59  14         
QSO:  3600 PH 2014-10-25 0307 F5PNI         59  14         DL0WH         59  14         
QSO:  3600 PH 2014-10-25 0308 F5PNI         59  14         YL2014S       59  15         
QSO:  3600 PH 2014-10-25 0308 F5PNI         59  14         HB9TOC        59  14         
QSO:  3600 PH 2014-10-25 0308 F5PNI         59  14         ON3BZ         59  14         
QSO:  3600 PH 2014-10-25 0309 F5PNI         59  14         ON3AR         59  14         
QSO:  3600 PH 2014-10-25 0311 F5PNI         59  14         DF5MA         59  14         
QSO:  3600 PH 2014-10-25 0314 F5PNI         59  14         N3RR          59  5          
QSO:  3600 PH 2014-10-25 0314 F5PNI         59  14         EC4KW         59  20         
QSO:  3600 PH 2014-10-25 0315 F5PNI         59  14         YP7P          59  20         
QSO:  3600 PH 2014-10-25 0316 F5PNI         59  14         DK2CX         59  14         
QSO:  3600 PH 2014-10-25 0316 F5PNI         59  14         UX1VT         59  16         
QSO:  3600 PH 2014-10-25 0317 F5PNI         59  14         K3EL          59  5          
QSO:  3600 PH 2014-10-25 0318 F5PNI         59  14         ED3D          59  14         
QSO:  3600 PH 2014-10-25 0318 F5PNI         59  14         G4R           59  14         
QSO:  3600 PH 2014-10-25 0319 F5PNI         59  14         LB6KC         59  14         
QSO:  3600 PH 2014-10-25 0320 F5PNI         59  14         YU5R          59  15         
QSO:  3600 PH 2014-10-25 0322 F5PNI         59  14         F8AEE         59  14         
QSO:  3600 PH 2014-10-25 0322 F5PNI         59  14         DL9GS         59  14         
QSO:  3600 PH 2014-10-25 0324 F5PNI         59  14         F4EIH         59  14         
QSO:  3600 PH 2014-10-25 0324 F5PNI         59  14         LY4A          59  15         
QSO:  3600 PH 2014-10-25 0325 F5PNI         59  14         AK2BXE        59  5          
QSO:  3600 PH 2014-10-25 0325 F5PNI         59  14         DL2AA         59  14         
QSO:  3600 PH 2014-10-25 0327 F5PNI         59  14         CS2P          59  14         
QSO:  3600 PH 2014-10-25 0328 F5PNI         59  14         K2LE          59  5          
QSO:  3600 PH 2014-10-25 0328 F5PNI         59  14         W1CTN         59  5          
QSO:  3600 PH 2014-10-25 0329 F5PNI         59  14         DJ6QT         59  14         
QSO:  3600 PH 2014-10-25 0329 F5PNI         59  14         PH0AS         59  14         
QSO:  3600 PH 2014-10-25 0333 F5PNI         59  14         F8KGS         59  14         
QSO:  3600 PH 2014-10-25 0335 F5PNI         59  14         W7DO          59  5          
QSO:  3600 PH 2014-10-25 0336 F5PNI         59  14         EI9HX         59  14         
QSO:  3600 PH 2014-10-25 0337 F5PNI         59  14         CT1BXT        59  14         
QSO:  3600 PH 2014-10-25 0338 F5PNI         59  14         OK2BPU        59  15         
QSO:  3600 PH 2014-10-25 0338 F5PNI         59  14         LY2W          59  15         
QSO:  3600 PH 2014-10-25 0339 F5PNI         59  14         W2CG          59  5          
QSO:  3600 PH 2014-10-25 0341 F5PNI         59  14         IZ6ERS        59  15         
QSO:  3600 PH 2014-10-25 0341 F5PNI         59  14         N2NT          59  5          
QSO:  3600 PH 2014-10-25 0344 F5PNI         59  14         NA2U          59  5          
QSO:  3600 PH 2014-10-25 0346 F5PNI         59  14         DO6CC         59  14         
QSO:  3600 PH 2014-10-25 0351 F5PNI         59  14         EA2URD        59  14         
QSO:  3600 PH 2014-10-25 0351 F5PNI         59  14         K3LR          59  5          
QSO:  3600 PH 2014-10-25 0352 F5PNI         59  14         PI4COM        59  14         
QSO:  3600 PH 2014-10-25 0352 F5PNI         59  14         DL9OHA        59  14         
QSO:  3600 PH 2014-10-25 0359 F5PNI         59  14         K1ZR          59  5          
QSO:  3600 PH 2014-10-25 0400 F5PNI         59  14         DK9NCX        59  14         
QSO:  3600 PH 2014-10-25 0403 F5PNI         59  14         M0MCV         59  14         
QSO:  7127 PH 2014-10-25 0421 F5PNI         59  14         LZ9W          59  20         
QSO:  7127 PH 2014-10-25 0423 F5PNI         59  14         HG6N          59  15         
QSO:  7127 PH 2014-10-25 0424 F5PNI         59  14         S55T          59  15         
QSO:  7127 PH 2014-10-25 0433 F5PNI         59  14         S52NR         59  15         
QSO:  7127 PH 2014-10-25 0435 F5PNI         59  14         SQ9HZM        59  15         
QSO:  7127 PH 2014-10-25 0446 F5PNI         59  14         9A2L          59  15         
QSO:  7127 PH 2014-10-25 0447 F5PNI         59  14         II9P          59  15         
QSO:  7127 PH 2014-10-25 0448 F5PNI         59  14         LY7A          59  15         
QSO:  7127 PH 2014-10-25 0458 F5PNI         59  14         CR2X          59  14         
QSO:  7127 PH 2014-10-25 0459 F5PNI         59  14         CN2AA         59  33         
QSO:  7127 PH 2014-10-25 0501 F5PNI         59  14         OK6W          59  15         
QSO:  7127 PH 2014-10-25 0505 F5PNI         59  14         W4RM          59  5          
QSO:  7127 PH 2014-10-25 0508 F5PNI         59  14         S54ZZ         59  15         
QSO:  7127 PH 2014-10-25 0509 F5PNI         59  14         HA8RM         59  15         
QSO:  7127 PH 2014-10-25 0514 F5PNI         59  14         K1LZ          59  5          
QSO:  7127 PH 2014-10-25 0517 F5PNI         59  14         US1I          59  16         
QSO:  7127 PH 2014-10-25 0526 F5PNI         59  14         NR5M          59  4          
QSO:  7127 PH 2014-10-25 0527 F5PNI         59  14         S53A          59  15         
QSO:  7127 PH 2014-10-25 0531 F5PNI         59  14         EW1EO         59  16         
QSO:  7127 PH 2014-10-25 0534 F5PNI         59  14         YP0C          59  20         
QSO:  7127 PH 2014-10-25 0537 F5PNI         59  14         DM200TSV      59  14         
QSO:  7127 PH 2014-10-25 0542 F5PNI         59  14         LB6KC         59  14         
QSO:  7127 PH 2014-10-25 0543 F5PNI         59  14         DL1A          59  14         
QSO:  7127 PH 2014-10-25 0551 F5PNI         59  14         DL3SG         59  14         
QSO:  7127 PH 2014-10-25 0554 F5PNI         59  14         DL2AA         59  14         
QSO:  7127 PH 2014-10-25 0554 F5PNI         59  14         DL8RDL        59  14         
QSO:  3600 PH 2014-10-25 0605 F5PNI         59  14         DL4NN         59  14         
QSO:  3600 PH 2014-10-25 0605 F5PNI         59  14         CN2AA         59  33         
QSO:  3600 PH 2014-10-25 0606 F5PNI         59  14         CN2R          59  33         
QSO: 14200 PH 2014-10-25 0615 F5PNI         59  14         S52ZW         59  15         
QSO: 14200 PH 2014-10-25 0616 F5PNI         59  14         RK9DM         59  17         
QSO: 14200 PH 2014-10-25 0617 F5PNI         59  14         II9K          59  15         
QSO: 14200 PH 2014-10-25 0618 F5PNI         59  14         S52NR         59  15         
QSO: 14200 PH 2014-10-25 0620 F5PNI         59  14         LZ5R          59  20         
QSO: 14200 PH 2014-10-25 0622 F5PNI         59  14         TC3P          59  20         
QSO: 14200 PH 2014-10-25 0624 F5PNI         59  14         J43TR         59  20         
QSO: 14200 PH 2014-10-25 0625 F5PNI         59  14         ES5G          59  15         
QSO: 14200 PH 2014-10-25 0627 F5PNI         59  14         OH5TS         59  15         
QSO: 14200 PH 2014-10-25 0629 F5PNI         59  14         E70T          59  15         
QSO: 14200 PH 2014-10-25 0636 F5PNI         59  14         9A7A          59  15         
QSO: 14200 PH 2014-10-25 0648 F5PNI         59  14         Z35W          59  15         
QSO: 14200 PH 2014-10-25 0650 F5PNI         59  14         HG6N          59  15         
QSO: 14200 PH 2014-10-25 0652 F5PNI         59  14         HG1S          59  15         
QSO: 14200 PH 2014-10-25 0653 F5PNI         59  14         LY7A          59  15         
QSO: 14200 PH 2014-10-25 0654 F5PNI         59  14         OH1F          59  15         
QSO: 14200 PH 2014-10-25 0657 F5PNI         59  14         9A8M          59  15         
QSO: 14200 PH 2014-10-25 0658 F5PNI         59  14         CN3A          59  33         
QSO: 14200 PH 2014-10-25 0701 F5PNI         59  14         TC0F          59  20         
QSO: 14200 PH 2014-10-25 0703 F5PNI         59  14         SP8IMG        59  15         
QSO: 14200 PH 2014-10-25 0703 F5PNI         59  14         LZ9W          59  20         
QSO: 14200 PH 2014-10-25 0706 F5PNI         59  14         LA7GIA        59  14         
QSO: 14200 PH 2014-10-25 0707 F5PNI         59  14         LY6A          59  15         
QSO: 14200 PH 2014-10-25 0717 F5PNI         59  14         CT3DZ         59  33         
QSO: 14200 PH 2014-10-25 0717 F5PNI         59  14         HB0A          59  14         
QSO: 14200 PH 2014-10-25 0722 F5PNI         59  14         J42T          59  20         
QSO: 14200 PH 2014-10-25 0722 F5PNI         59  14         OZ7X          59  14         
QSO: 14200 PH 2014-10-25 0724 F5PNI         59  14         G2F           59  14         
QSO: 14200 PH 2014-10-25 0727 F5PNI         59  14         IB1B          59  15         
QSO: 14200 PH 2014-10-25 0730 F5PNI         59  14         GM2T          59  14         
QSO: 14200 PH 2014-10-25 0735 F5PNI         59  14         CN2R          59  33         
QSO: 14200 PH 2014-10-25 0737 F5PNI         59  14         CT1GVN        59  14         
QSO: 14200 PH 2014-10-25 0738 F5PNI         59  14         UA3PF         59  16         
QSO: 14200 PH 2014-10-25 0739 F5PNI         59  14         EI4HQ         59  14         
QSO: 14200 PH 2014-10-25 0740 F5PNI         59  14         EI4II         59  14         
QSO: 14200 PH 2014-10-25 0742 F5PNI         59  14         DL3DRN        59  14         
QSO: 14200 PH 2014-10-25 0743 F5PNI         59  14         OM6AT         59  15         
QSO: 14200 PH 2014-10-25 0743 F5PNI         59  14         SQ2EAN        59  15         
QSO: 14200 PH 2014-10-25 0744 F5PNI         59  14         DL4YAR        59  14         
QSO: 14200 PH 2014-10-25 0745 F5PNI         59  14         ON6LEO        59  14         
QSO: 14200 PH 2014-10-25 0745 F5PNI         59  14         II5E          59  15         
QSO: 14200 PH 2014-10-25 0746 F5PNI         59  14         OE2S          59  15         
QSO: 14200 PH 2014-10-25 0746 F5PNI         59  14         RA3DAD        59  16         
QSO: 14200 PH 2014-10-25 0749 F5PNI         59  14         E73ESP        59  15         
QSO: 14200 PH 2014-10-25 0750 F5PNI         59  14         DF5LR         59  14         
QSO: 14200 PH 2014-10-25 0750 F5PNI         59  14         DL3ZAI        59  14         
QSO: 14200 PH 2014-10-25 0751 F5PNI         59  14         OK1JPO        59  15         
QSO: 14200 PH 2014-10-25 0751 F5PNI         59  14         OH2CK         59  15         
QSO: 14200 PH 2014-10-25 0751 F5PNI         59  14         IW1RGP        59  15         
QSO: 14200 PH 2014-10-25 0752 F5PNI         59  14         RZ4HC         59  16         
QSO: 14200 PH 2014-10-25 0752 F5PNI         59  14         PI4A          59  14         
QSO: 14200 PH 2014-10-25 0752 F5PNI         59  14         II9P          59  15         
QSO: 14200 PH 2014-10-25 0753 F5PNI         59  14         M0PKZ         59  14         
QSO: 14200 PH 2014-10-25 0753 F5PNI         59  14         PE1LUB        59  14         
QSO: 14200 PH 2014-10-25 0753 F5PNI         59  14         G0PBE         59  14         
QSO: 14200 PH 2014-10-25 0754 F5PNI         59  14         DF2LH         59  14         
QSO: 14200 PH 2014-10-25 0754 F5PNI         59  14         DL4ZA         59  14         
QSO: 14200 PH 2014-10-25 0755 F5PNI         59  14         HB9CIC        59  14         
QSO: 14200 PH 2014-10-25 0755 F5PNI         59  14         S50BH         59  15         
QSO: 14200 PH 2014-10-25 0755 F5PNI         59  14         DL4DKM        59  14         
QSO: 14200 PH 2014-10-25 0756 F5PNI         59  14         PG200KMAR     59  14         
QSO: 14200 PH 2014-10-25 0757 F5PNI         59  14         DL1LOD        59  14         
QSO: 14200 PH 2014-10-25 0757 F5PNI         59  14         DK6AH         59  14         
QSO: 14200 PH 2014-10-25 0757 F5PNI         59  14         PD9T          59  14         
QSO: 14200 PH 2014-10-25 0758 F5PNI         59  14         LY4T          59  15         
QSO: 14200 PH 2014-10-25 0758 F5PNI         59  14         IZ1NBX        59  15         
QSO: 14200 PH 2014-10-25 0758 F5PNI         59  14         PW2D          59  11         
QSO: 14200 PH 2014-10-25 0759 F5PNI         59  14         PA6V          59  14         
QSO: 14200 PH 2014-10-25 0759 F5PNI         59  14         G8DQP         59  14         
QSO: 14200 PH 2014-10-25 0759 F5PNI         59  14         OL9R          59  15         
QSO: 14200 PH 2014-10-25 0800 F5PNI         59  14         IZ0FUW        59  15         
QSO: 14200 PH 2014-10-25 0801 F5PNI         59  14         IV3DDN        59  15         
QSO: 14200 PH 2014-10-25 0801 F5PNI         59  14         DL0GEO        59  14         
QSO: 14200 PH 2014-10-25 0801 F5PNI         59  14         E72NA         59  15         
QSO: 14200 PH 2014-10-25 0802 F5PNI         59  14         OH2BV         59  15         
QSO: 14200 PH 2014-10-25 0803 F5PNI         59  14         IZ2QKG        59  15         
QSO: 14200 PH 2014-10-25 0803 F5PNI         59  14         DG2BHB        59  14         
QSO: 14200 PH 2014-10-25 0804 F5PNI         59  14         DL7URH        59  14         
QSO: 14200 PH 2014-10-25 0804 F5PNI         59  14         PI4D          59  14         
QSO: 14200 PH 2014-10-25 0804 F5PNI         59  14         HA1ZH         59  15         
QSO: 14200 PH 2014-10-25 0804 F5PNI         59  14         OE5HEL        59  15         
QSO: 14200 PH 2014-10-25 0805 F5PNI         59  14         YL2NK         59  15         
QSO: 14200 PH 2014-10-25 0805 F5PNI         59  14         LY2W          59  15         
QSO: 14200 PH 2014-10-25 0805 F5PNI         59  14         RZ3Z          59  16         
QSO: 14200 PH 2014-10-25 0805 F5PNI         59  14         YU1TY         59  15         
QSO: 14200 PH 2014-10-25 0806 F5PNI         59  14         DL5ZBA        59  14         
QSO: 14200 PH 2014-10-25 0807 F5PNI         59  14         IS0M          59  15         
QSO: 14200 PH 2014-10-25 0807 F5PNI         59  14         OK1BA         59  15         
QSO: 14200 PH 2014-10-25 0808 F5PNI         59  14         DL5GAC        59  14         
QSO: 14200 PH 2014-10-25 0810 F5PNI         59  14         RU1AB         59  16         
QSO: 14200 PH 2014-10-25 0810 F5PNI         59  14         G0DRM         59  14         
QSO: 14200 PH 2014-10-25 0811 F5PNI         59  14         SF3A          59  14         
QSO: 14200 PH 2014-10-25 0811 F5PNI         59  14         EC2DX         59  14         
QSO: 14200 PH 2014-10-25 0811 F5PNI         59  14         UR3PGW        59  16         
QSO: 14200 PH 2014-10-25 0812 F5PNI         59  14         SP9IBJ        59  15         
QSO: 14200 PH 2014-10-25 0812 F5PNI         59  14         DD0VS         59  14         
QSO: 14200 PH 2014-10-25 0813 F5PNI         59  14         UA1AQA        59  16         
QSO: 14200 PH 2014-10-25 0813 F5PNI         59  14         IK3SSW        59  15         
QSO: 14200 PH 2014-10-25 0813 F5PNI         59  14         GM0OQV        59  14         
QSO: 14200 PH 2014-10-25 0814 F5PNI         59  14         IZ8LMA        59  15         
QSO: 14200 PH 2014-10-25 0814 F5PNI         59  14         DF3XZ         59  14         
QSO: 14200 PH 2014-10-25 0815 F5PNI         59  14         IZ8FBU        59  15         
QSO: 14200 PH 2014-10-25 0815 F5PNI         59  14         IZ8EDL        59  15         
QSO: 14200 PH 2014-10-25 0816 F5PNI         59  14         OK2SWD        59  15         
QSO: 14200 PH 2014-10-25 0817 F5PNI         59  14         YT1RK         59  15         
QSO: 14200 PH 2014-10-25 0817 F5PNI         59  14         IZ1PLH        59  15         
QSO: 14200 PH 2014-10-25 0817 F5PNI         59  14         PA3BUD        59  14         
QSO: 14200 PH 2014-10-25 0818 F5PNI         59  14         YU1NVA        59  15         
QSO: 14200 PH 2014-10-25 0819 F5PNI         59  14         IZ1UKG        59  15         
QSO: 14200 PH 2014-10-25 0819 F5PNI         59  14         S57PKT        59  15         
QSO: 14200 PH 2014-10-25 0820 F5PNI         59  14         LI2HFA        59  14         
QSO: 14200 PH 2014-10-25 0820 F5PNI         59  14         SP6DHH        59  15         
QSO: 14200 PH 2014-10-25 0821 F5PNI         59  14         LB6KC         59  14         
QSO: 14200 PH 2014-10-25 0822 F5PNI         59  14         VK3SIM        59  30         
QSO: 14200 PH 2014-10-25 0823 F5PNI         59  14         ON5GQ         59  14         
QSO: 14200 PH 2014-10-25 0823 F5PNI         59  14         OK6K          59  15         
QSO: 14200 PH 2014-10-25 0823 F5PNI         59  14         DL2SWR        59  14         
QSO: 14200 PH 2014-10-25 0824 F5PNI         59  14         DJ8KW         59  14         
QSO: 14200 PH 2014-10-25 0824 F5PNI         59  14         OK2RVM        59  15         
QSO: 14200 PH 2014-10-25 0825 F5PNI         59  14         DM3MM         59  14         
QSO: 14200 PH 2014-10-25 0827 F5PNI         59  14         SP9NSJ        59  15         
QSO: 14200 PH 2014-10-25 0827 F5PNI         59  14         OT4R          59  14         
QSO: 14200 PH 2014-10-25 0828 F5PNI         59  14         E74X          59  15         
QSO: 14200 PH 2014-10-25 0828 F5PNI         59  14         IZ4HXT        59  15         
QSO: 14200 PH 2014-10-25 0831 F5PNI         59  14         IK8NRW        59  15         
QSO: 14200 PH 2014-10-25 0832 F5PNI         59  14         SP3DRM        59  15         
QSO: 14200 PH 2014-10-25 0832 F5PNI         59  14         DP6T          59  14         
QSO: 14200 PH 2014-10-25 0832 F5PNI         59  14         DJ3DQ         59  14         
QSO: 14200 PH 2014-10-25 0833 F5PNI         59  14         IZ0DXD        59  15         
QSO: 14200 PH 2014-10-25 0833 F5PNI         59  14         SP1FRC        59  15         
QSO: 14200 PH 2014-10-25 0833 F5PNI         59  14         SK2WHH        59  14         
QSO: 14200 PH 2014-10-25 0834 F5PNI         59  14         DC1JAG        59  14         
QSO: 14200 PH 2014-10-25 0834 F5PNI         59  14         IV3ONZ        59  15         
QSO: 14200 PH 2014-10-25 0835 F5PNI         59  14         SI3A          59  14         
QSO: 14200 PH 2014-10-25 0836 F5PNI         59  14         DM4X          59  14         
QSO: 14200 PH 2014-10-25 0836 F5PNI         59  14         IZ1WTO        59  15         
QSO: 14200 PH 2014-10-25 0836 F5PNI         59  14         I0LYO         59  15         
QSO: 14200 PH 2014-10-25 0837 F5PNI         59  14         9A4OP         59  15         
QSO: 14200 PH 2014-10-25 0838 F5PNI         59  14         DK1MIR        59  14         
QSO: 14200 PH 2014-10-25 0839 F5PNI         59  14         UW5Q          59  16         
QSO: 14200 PH 2014-10-25 0839 F5PNI         59  14         IZ3GNG        59  15         
QSO: 14200 PH 2014-10-25 0840 F5PNI         59  14         DK0RX         59  14         
QSO: 14200 PH 2014-10-25 0840 F5PNI         59  14         DL1RIO        59  14         
QSO: 14200 PH 2014-10-25 0841 F5PNI         59  14         IT9INO        59  15         
QSO: 14200 PH 2014-10-25 0842 F5PNI         59  14         IZ4DTZ        59  15         
QSO: 14200 PH 2014-10-25 0842 F5PNI         59  14         IZ6ERS        59  15         
QSO: 14200 PH 2014-10-25 0842 F5PNI         59  14         CT7ABP        59  14         
QSO: 14200 PH 2014-10-25 0843 F5PNI         59  14         DF9RD         59  14         
QSO: 14200 PH 2014-10-25 0844 F5PNI         59  14         IO7T          59  15         
QSO: 14200 PH 2014-10-25 0844 F5PNI         59  14         DL7XT         59  14         
QSO: 14200 PH 2014-10-25 0844 F5PNI         59  14         DK2CX         59  14         
QSO: 14200 PH 2014-10-25 0845 F5PNI         59  14         IZ4JMA        59  15         
QSO: 14200 PH 2014-10-25 0845 F5PNI         59  14         ED7P          59  14         
QSO: 14200 PH 2014-10-25 0846 F5PNI         59  14         DL4NN         59  14         
QSO: 14200 PH 2014-10-25 0846 F5PNI         59  14         DL7UIO        59  14         
QSO: 14200 PH 2014-10-25 0846 F5PNI         59  14         OM5LR         59  15         
QSO: 14200 PH 2014-10-25 0848 F5PNI         59  14         9A6TAQ        59  15         
QSO: 14200 PH 2014-10-25 0848 F5PNI         59  14         IK5BSC        59  15         
QSO: 14200 PH 2014-10-25 0848 F5PNI         59  14         HG4F          59  15         
QSO: 14200 PH 2014-10-25 0849 F5PNI         59  14         DL8DAW        59  14         
QSO: 14200 PH 2014-10-25 0849 F5PNI         59  14         DD4BY         59  14         
QSO: 14200 PH 2014-10-25 0850 F5PNI         59  14         IK4FWF        59  15         
QSO: 14200 PH 2014-10-25 0851 F5PNI         59  14         PA0EMO        59  14         
QSO: 14200 PH 2014-10-25 0851 F5PNI         59  14         S50L          59  15         
QSO: 21200 PH 2014-10-25 0853 F5PNI         59  14         CN3A          59  33         
QSO: 21200 PH 2014-10-25 0856 F5PNI         59  14         Z35T          59  15         
QSO: 21200 PH 2014-10-25 0856 F5PNI         59  14         IR8C          59  15         
QSO: 21200 PH 2014-10-25 0858 F5PNI         59  14         R3BM          59  16         
QSO: 21200 PH 2014-10-25 0900 F5PNI         59  14         PX2A          59  11         
QSO: 21200 PH 2014-10-25 0901 F5PNI         59  14         9A7A          59  15         
QSO: 21200 PH 2014-10-25 0903 F5PNI         59  14         LY4A          59  15         
QSO: 21200 PH 2014-10-25 0904 F5PNI         59  14         SN2B          59  15         
QSO: 21200 PH 2014-10-25 0906 F5PNI         59  14         RX3DN         59  16         
