START-OF-LOG: 3.0
CALLSIGN: KD0JBN
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY: CLASSIC
CLAIMED-SCORE: 11925
LOCATION: MO
NAME: Don Meyer
OPERATORS: KD0JBN
SOAPBOX: What a great way to add countries to your log!
QSO: 21290 PH 2014-10-25 1332 KD0JBN 59 04 9A5W   59 15
QSO: 21296 PH 2014-10-25 1334 KD0JBN 59 04 TM6M   59 14
QSO: 14275 PH 2014-10-25 1452 KD0JBN 59 04 VE9OA  59 05
QSO: 14294 PH 2014-10-25 1454 KD0JBN 59 04 WK1Q   59 05
QSO: 21275 PH 2014-10-25 1458 KD0JBN 59 04 N9RV   59 04
QSO: 21298 PH 2014-10-25 1503 KD0JBN 59 04 YT7Z   59 15
QSO: 21302 PH 2014-10-25 1506 KD0JBN 59 04 SN8B   59 15
QSO: 21314 PH 2014-10-25 1516 KD0JBN 59 04 DL2ARD 59 14
QSO: 21320 PH 2014-10-25 1521 KD0JBN 59 04 II9P   59 15
QSO: 21328 PH 2014-10-25 1527 KD0JBN 59 04 CR6T   59 14
QSO: 21332 PH 2014-10-25 1621 KD0JBN 59 04 DF0HQ  59 14
QSO: 21353 PH 2014-10-25 1626 KD0JBN 59 04 S57AW  59 15
QSO: 14257 PH 2014-10-26 0155 KD0JBN 59 04 PX5E   59 11
QSO: 14226 PH 2014-10-26 0156 KD0JBN 59 04 CW5W   59 13
QSO: 14228 PH 2014-10-26 0158 KD0JBN 59 04 6Y4K   59 08
QSO: 14238 PH 2014-10-26 0159 KD0JBN 59 04 PY2PT  59 11
QSO: 14240 PH 2014-10-26 0202 KD0JBN 59 04 VP5DX  59 08
QSO: 14244 PH 2014-10-26 0204 KD0JBN 59 04 VB7C   59 03
QSO: 14250 PH 2014-10-26 0207 KD0JBN 59 04 3G3I   59 12
QSO: 14268 PH 2014-10-26 0211 KD0JBN 59 04 EA6URA 59 14
QSO: 14283 PH 2014-10-26 0217 KD0JBN 59 04 KP4EU  59 08
QSO: 14295 PH 2014-10-26 0222 KD0JBN 59 04 ED9K   59 15
QSO: 14305 PH 2014-10-26 0224 KD0JBN 59 04 VA7ST  59 03
QSO: 14309 PH 2014-10-26 0225 KD0JBN 59 04 PT5ST  59 11
QSO: 14311 PH 2014-10-26 0226 KD0JBN 59 04 CN2AA  59 33
QSO: 14315 PH 2014-10-26 0232 KD0JBN 59 04 CN2R   59 33
QSO: 14318 PH 2014-10-26 0247 KD0JBN 59 04 YN5Z   59 07
QSO: 14331 PH 2014-10-26 0249 KD0JBN 59 04 VE7XT  59 03
QSO: 14343 PH 2014-10-26 0251 KD0JBN 59 04 ZW5B   59 11
QSO: 14346 PH 2014-10-26 0252 KD0JBN 59 04 PQ5B   59 11
QSO: 14247 PH 2014-10-26 0259 KD0JBN 59 04 VE7GL  59 03
QSO: 14240 PH 2014-10-26 0302 KD0JBN 59 04 HI3TT  59 08
QSO: 7184  PH 2014-10-26 0527 KD0JBN 59 04 EI7M   59 14
QSO: 7189  PH 2014-10-26 0529 KD0JBN 59 04 N3BUO  59 04
QSO: 7198  PH 2014-10-26 0532 KD0JBN 59 04 CT3DL  59 33
QSO: 7214  PH 2014-10-26 0536 KD0JBN 59 04 KH7XX  59 31
QSO: 7238  PH 2014-10-26 0540 KD0JBN 59 04 VA7ST  59 03
QSO: 7254  PH 2014-10-26 0542 KD0JBN 59 04 VE3MIS 59 04
QSO: 14230 PH 2014-10-26 0548 KD0JBN 59 04 EA2LMI 59 14
QSO: 14233 PH 2014-10-26 0549 KD0JBN 59 04 YV4NN  59 09
QSO: 14240 PH 2014-10-26 0551 KD0JBN 59 04 TD7P   59 14
QSO: 14278 PH 2014-10-26 0601 KD0JBN 59 04 HG7T   59 15
QSO: 14284 PH 2014-10-26 0603 KD0JBN 59 04 OA4O   59 10
QSO: 7176  PH 2014-10-26 0607 KD0JBN 59 04 ED1R   59 14
QSO: 7178  PH 2014-10-26 0610 KD0JBN 59 04 CN2R   59 33
QSO: 7188  PH 2014-10-26 0616 KD0JBN 59 04 NA2U   59 05
QSO: 7196  PH 2014-10-26 0618 KD0JBN 59 04 KP3Z   59 08
QSO: 14240 PH 2014-10-26 0626 KD0JBN 59 04 ZF2DX  59 08
QSO: 14243 PH 2014-10-26 0633 KD0JBN 59 04 8P9EH  59 08
QSO: 14229 PH 2014-10-26 1152 KD0JBN 59 04 PJ2T   59 09
QSO: 14236 PH 2014-10-26 1154 KD0JBN 59 04 KP2M   59 08
QSO: 7187  PH 2014-10-26 1205 KD0JBN 59 04 VA3MW  59 04
QSO: 14251 PH 2014-10-26 1249 KD0JBN 59 04 ZF2AH  59 08
QSO: 14277 PH 2014-10-26 1254 KD0JBN 59 04 YV5CHJ 59 09
QSO: 21283 PH 2014-10-26 1314 KD0JBN 59 04 TG9IIN 59 07
QSO: 21298 PH 2014-10-26 1321 KD0JBN 59 04 9A5W   59 15
QSO: 21303 PH 2014-10-26 1323 KD0JBN 59 04 OL4A   59 15
QSO: 21316 PH 2014-10-26 1327 KD0JBN 59 04 EF1W   59 14
QSO: 21316 PH 2014-10-26 1328 KD0JBN 59 04 HM7JG  59 15
QSO: 28409 PH 2014-10-26 1334 KD0JBN 59 04 II9P   59 15
QSO: 21327 PH 2014-10-26 1339 KD0JBN 59 04 KP3Z   59 08
QSO: 21347 PH 2014-10-26 1343 KD0JBN 59 04 DL1A   59 14
QSO: 21350 PH 2014-10-26 1345 KD0JBN 59 04 WP4SK  59 08
QSO: 21383 PH 2014-10-26 1417 KD0JBN 59 04 OM7M   59 15
QSO: 28312 PH 2014-10-26 1421 KD0JBN 59 04 ED1R   59 14
QSO: 14260 PH 2014-10-26 1733 KD0JBN 59 04 VP5T   59 08
QSO: 14270 PH 2014-10-26 1937 KD0JBN 59 04 DF0HQ  59 14
QSO: 21284 PH 2014-10-26 1741 KD0JBN 59 04 ED1R   59 14
QSO: 28306 PH 2014-10-26 2008 KD0JBN 59 04 J79L   59 08
QSO: 14253 PH 2014-10-26 2021 KD0JBN 59 04 9A7A   59 15
QSO: 14265 PH 2014-10-26 2024 KD0JBN 59 04 TM6M   59 14
QSO: 14286 PH 2014-10-26 2029 KD0JBN 59 04 N2PP   59 05
QSO: 14225 PH 2014-10-26 2113 KD0JBN 59 04 YV4NN  59 09
QSO: 14238 PH 2014-10-26 2115 KD0JBN 59 04 IR4M   59 15
QSO: 14247 PH 2014-10-26 2117 KD0JBN 59 04 K1KP   59 05
QSO: 14240 PH 2014-10-26 2129 KD0JBN 59 04 OT5A   59 14
QSO: 14288 PH 2014-10-26 2143 KD0JBN 59 04 WB2ZAB 59 05
END-OF-LOG:
