START-OF-LOG: 3.0
CREATED-BY: Win-Test 4.14.0
CONTEST: CQ-WW-SSB
LOCATION: DX
CALLSIGN: HB9DD
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CATEGORY-OVERLAY:
CLAIMED-SCORE: 500634
OPERATORS: HB9OAR, HB9FHE, HB9FBP, HB9FAQ, HB9EDL
CLUB:
NAME: HB9DD
SOAPBOX:
QSO:  3711 PH 2014-10-25 0529 HB9DD         59  14     DF2LH         59  14     0
QSO:  7107 PH 2014-10-25 0712 HB9DD         59  14     E74EBL        59  15     0
QSO:  7193 PH 2014-10-25 0721 HB9DD         59  14     TM1A          59  14     0
QSO:  7149 PH 2014-10-25 0725 HB9DD         59  14     IR1X          59  15     0
QSO:  7138 PH 2014-10-25 0726 HB9DD         59  14     9A8NXC        59  15     0
QSO:  7195 PH 2014-10-25 0728 HB9DD         59  14     SQ9HZM        59  15     0
QSO:  7186 PH 2014-10-25 0729 HB9DD         59  14     EI7M          59  14     0
QSO:  7141 PH 2014-10-25 0732 HB9DD         59  14     9A1D/P        59  15     0
QSO:  7167 PH 2014-10-25 0735 HB9DD         59  14     OM0ARX        59  15     0
QSO:  7133 PH 2014-10-25 0736 HB9DD         59  14     TM1O          59  14     0
QSO:  7107 PH 2014-10-25 0739 HB9DD         59  14     DL3DRN        59  14     0
QSO:  7107 PH 2014-10-25 0739 HB9DD         59  14     IZ1POA        59  15     0
QSO:  7107 PH 2014-10-25 0741 HB9DD         59  14     OH6MW         59  15     0
QSO:  7107 PH 2014-10-25 0742 HB9DD         59  14     PA3BUD        59  14     0
QSO:  7107 PH 2014-10-25 0743 HB9DD         59  14     PE1GOO        59  14     0
QSO:  7107 PH 2014-10-25 0744 HB9DD         59  14     DL2ADI        59  14     0
QSO:  7107 PH 2014-10-25 0744 HB9DD         59  14     PA3CJP        59  14     0
QSO:  7107 PH 2014-10-25 0744 HB9DD         59  14     PA2WO         59  14     0
QSO:  7107 PH 2014-10-25 0745 HB9DD         59  14     IK2ULV        59  15     0
QSO:  7107 PH 2014-10-25 0745 HB9DD         59  14     OK1UG         59  15     0
QSO:  7107 PH 2014-10-25 0745 HB9DD         59  14     I5DOF         59  15     0
QSO:  7107 PH 2014-10-25 0746 HB9DD         59  14     HB9FAZ        59  14     0
QSO:  7107 PH 2014-10-25 0747 HB9DD         59  14     C37NL         59  14     0
QSO:  7107 PH 2014-10-25 0747 HB9DD         59  14     OE1SZW        59  15     0
QSO:  7107 PH 2014-10-25 0747 HB9DD         59  14     IK8NRW        59  15     0
QSO:  7107 PH 2014-10-25 0748 HB9DD         59  14     IZ1DGG        59  15     0
QSO:  7107 PH 2014-10-25 0748 HB9DD         59  14     IZ8DGR        59  15     0
QSO:  7107 PH 2014-10-25 0749 HB9DD         59  14     M0MCV         59  14     0
QSO:  7107 PH 2014-10-25 0749 HB9DD         59  14     IZ1JMN        59  15     0
QSO:  7107 PH 2014-10-25 0750 HB9DD         59  14     OK1C          59  15     0
QSO:  7107 PH 2014-10-25 0750 HB9DD         59  14     OO4P          59  14     0
QSO:  7107 PH 2014-10-25 0750 HB9DD         59  14     OE7FMH        59  15     0
QSO:  7107 PH 2014-10-25 0751 HB9DD         59  14     IZ2YAF        59  15     0
QSO:  7107 PH 2014-10-25 0752 HB9DD         59  14     EW1EO         59  16     0
QSO:  7107 PH 2014-10-25 0752 HB9DD         59  14     DF2TT         59  14     0
QSO:  7107 PH 2014-10-25 0752 HB9DD         59  14     ON6NL         59  14     0
QSO:  7107 PH 2014-10-25 0753 HB9DD         59  14     HB9DWR        59  14     0
QSO:  7107 PH 2014-10-25 0753 HB9DD         59  14     IK3SSW        59  15     0
QSO:  7107 PH 2014-10-25 0754 HB9DD         59  14     S56AX         59  15     0
QSO:  7107 PH 2014-10-25 0754 HB9DD         59  14     F4FRF         59  14     0
QSO:  7107 PH 2014-10-25 0754 HB9DD         59  14     IZ1SUZ        59  15     0
QSO:  7107 PH 2014-10-25 0754 HB9DD         59  14     DM4X          59  14     0
QSO:  7107 PH 2014-10-25 0754 HB9DD         59  14     IW3HKW        59  15     0
QSO:  7107 PH 2014-10-25 0755 HB9DD         59  14     IZ3PZI        59  15     0
QSO:  7107 PH 2014-10-25 0755 HB9DD         59  14     DM2DLG        59  14     0
QSO:  7107 PH 2014-10-25 0756 HB9DD         59  14     PA8F          59  14     0
QSO:  7107 PH 2014-10-25 0756 HB9DD         59  14     LI5LJA        59  14     0
QSO:  7107 PH 2014-10-25 0757 HB9DD         59  14     ON5GQ         59  14     0
QSO:  7107 PH 2014-10-25 0757 HB9DD         59  14     G3ZVW         59  14     0
QSO:  7107 PH 2014-10-25 0758 HB9DD         59  14     IZ1GAR        59  15     0
QSO:  7107 PH 2014-10-25 0758 HB9DD         59  14     HB9AWS        59  14     0
QSO:  7107 PH 2014-10-25 0758 HB9DD         59  14     F8FSC         59  14     0
QSO:  7107 PH 2014-10-25 0759 HB9DD         59  14     IV3NDR        59  15     0
QSO:  7107 PH 2014-10-25 0800 HB9DD         59  14     DJ6VM         59  14     0
QSO:  7107 PH 2014-10-25 0801 HB9DD         59  14     DD0VS         59  14     0
QSO:  7107 PH 2014-10-25 0801 HB9DD         59  14     IZ2OBS        59  15     0
QSO:  7107 PH 2014-10-25 0803 HB9DD         59  14     SM57NTR       59  14     0
QSO:  7107 PH 2014-10-25 0803 HB9DD         59  14     F5DRD         59  14     0
QSO:  7107 PH 2014-10-25 0804 HB9DD         59  14     EA3CXG        59  14     0
QSO:  7107 PH 2014-10-25 0806 HB9DD         59  14     DF1IAQ        59  14     0
QSO:  7107 PH 2014-10-25 0807 HB9DD         59  14     DL9FB         59  15     0
QSO:  7107 PH 2014-10-25 0807 HB9DD         59  14     M0LDB         59  14     0
QSO:  7107 PH 2014-10-25 0808 HB9DD         59  14     TM2G          59  14     0
QSO:  7107 PH 2014-10-25 0809 HB9DD         59  14     IQ2DP         59  15     0
QSO:  7107 PH 2014-10-25 0809 HB9DD         59  14     OK1BB         59  15     0
QSO:  7107 PH 2014-10-25 0809 HB9DD         59  14     F1EOY         59  14     0
QSO:  7107 PH 2014-10-25 0810 HB9DD         59  14     DM4EE         59  14     0
QSO:  7107 PH 2014-10-25 0810 HB9DD         59  14     DL1HBD        59  14     0
QSO:  7107 PH 2014-10-25 0811 HB9DD         59  14     DL6BS         59  14     0
QSO:  7107 PH 2014-10-25 0812 HB9DD         59  14     PE1EWR        59  14     0
QSO:  7107 PH 2014-10-25 0813 HB9DD         59  14     DL7URH        59  14     0
QSO:  7107 PH 2014-10-25 0813 HB9DD         59  14     F4DIA         59  14     0
QSO:  7107 PH 2014-10-25 0813 HB9DD         59  14     PA4PS         59  14     0
QSO:  7107 PH 2014-10-25 0814 HB9DD         59  14     IZ2ODM        59  15     0
QSO:  7103 PH 2014-10-25 0817 HB9DD         59  14     IZ4ORO        59  15     0
QSO:  7152 PH 2014-10-25 0818 HB9DD         59  14     TM7G          59  14     0
QSO: 14122 PH 2014-10-25 0823 HB9DD         59  14     E74Y          59  15     0
QSO: 14127 PH 2014-10-25 0831 HB9DD         59  14     GM5X          59  14     0
QSO: 14133 PH 2014-10-25 0834 HB9DD         59  14     SP1FRC        59  15     0
QSO: 14133 PH 2014-10-25 0835 HB9DD         59  14     UX1VT         59  16     0
QSO: 14133 PH 2014-10-25 0835 HB9DD         59  14     UA9CUA        59  17     0
QSO: 14133 PH 2014-10-25 0836 HB9DD         59  14     DK2AY         59  14     0
QSO: 14133 PH 2014-10-25 0836 HB9DD         59  14     HA5BA         59  15     0
QSO: 14133 PH 2014-10-25 0837 HB9DD         59  14     LY2BAA        59  15     0
QSO: 14124 PH 2014-10-25 0838 HB9DD         59  14     SP9IBG        59  15     0
QSO: 14124 PH 2014-10-25 0839 HB9DD         59  14     DK0RX         59  14     0
QSO: 14124 PH 2014-10-25 0839 HB9DD         59  14     IT9INO        59  15     0
QSO: 14124 PH 2014-10-25 0839 HB9DD         59  14     E72NA         59  15     0
QSO: 14124 PH 2014-10-25 0840 HB9DD         59  14     UY2UQ         59  16     0
QSO: 14124 PH 2014-10-25 0841 HB9DD         59  14     G0WOU         59  14     0
QSO: 14124 PH 2014-10-25 0841 HB9DD         59  14     G4DJC         59  14     0
QSO: 14124 PH 2014-10-25 0841 HB9DD         59  14     RA3OO         59  16     0
QSO: 14124 PH 2014-10-25 0842 HB9DD         59  14     OH2KM         59  15     0
QSO: 14124 PH 2014-10-25 0843 HB9DD         59  14     J48A7H        59  20     0
QSO: 14124 PH 2014-10-25 0843 HB9DD         59  14     OM3TB         59  15     0
QSO: 14124 PH 2014-10-25 0844 HB9DD         59  14     RA1CW         59  16     0
QSO: 14124 PH 2014-10-25 0844 HB9DD         59  14     RZ3Z          59  16     0
QSO: 14124 PH 2014-10-25 0844 HB9DD         59  14     OM5LR         59  15     0
QSO: 14124 PH 2014-10-25 0845 HB9DD         59  14     IO7T          59  15     0
QSO: 14124 PH 2014-10-25 0845 HB9DD         59  14     R9KD/6        59  16     0
QSO: 14119 PH 2014-10-25 0847 HB9DD         59  14     YL5X          59  15     0
QSO: 14243 PH 2014-10-25 0849 HB9DD         59  14     ED9K          59  33     0
QSO: 14123 PH 2014-10-25 0854 HB9DD         59  14     UR3PGW        59  16     0
QSO: 14123 PH 2014-10-25 0856 HB9DD         59  14     OE1XAW        59  15     0
QSO: 14123 PH 2014-10-25 0856 HB9DD         59  14     OM6AT         59  15     0
QSO: 14123 PH 2014-10-25 0857 HB9DD         59  14     UR5AMJ        59  16     0
QSO: 14123 PH 2014-10-25 0857 HB9DD         59  14     OK1AXG        59  15     0
QSO: 14123 PH 2014-10-25 0858 HB9DD         59  14     M0MCV         59  14     0
QSO: 14123 PH 2014-10-25 0858 HB9DD         59  14     RM5K          59  16     0
QSO: 14123 PH 2014-10-25 0859 HB9DD         59  14     DL1HBD        59  14     0
QSO: 14123 PH 2014-10-25 0859 HB9DD         59  14     EA4FJX        59  14     0
QSO: 14123 PH 2014-10-25 0859 HB9DD         59  14     EA3EAN        59  14     0
QSO: 14123 PH 2014-10-25 0900 HB9DD         59  14     OM7JM         59  15     0
QSO: 14123 PH 2014-10-25 0900 HB9DD         59  14     GT8IOM        59  14     0
QSO: 14123 PH 2014-10-25 0900 HB9DD         59  14     CS2C          59  14     0
QSO: 14123 PH 2014-10-25 0900 HB9DD         59  14     IQ2DB         59  15     0
QSO: 14123 PH 2014-10-25 0904 HB9DD         59  14     TM2REH        59  14     0
QSO: 14123 PH 2014-10-25 0905 HB9DD         59  14     RD5A          59  16     0
QSO: 14123 PH 2014-10-25 0905 HB9DD         59  14     RZ3XA         59  16     0
QSO: 14123 PH 2014-10-25 0906 HB9DD         59  14     DL2RH         59  14     0
QSO: 14123 PH 2014-10-25 0906 HB9DD         59  14     SF3A          59  14     0
QSO: 14123 PH 2014-10-25 0907 HB9DD         59  14     II9P          59  15     0
QSO: 14123 PH 2014-10-25 0907 HB9DD         59  14     G4AZN         59  14     0
QSO: 14124 PH 2014-10-25 0911 HB9DD         59  14     SP9RM         59  15     0
QSO: 14124 PH 2014-10-25 0913 HB9DD         59  14     OL9R          59  15     0
QSO: 14124 PH 2014-10-25 0913 HB9DD         59  14     G7Y           59  14     0
QSO: 14124 PH 2014-10-25 0913 HB9DD         59  14     DM4RM         59  14     0
QSO: 14124 PH 2014-10-25 0914 HB9DD         59  14     OK2SSJ        59  15     0
QSO: 14124 PH 2014-10-25 0915 HB9DD         59  14     G4DFI         59  14     0
QSO: 14124 PH 2014-10-25 0915 HB9DD         59  14     DK8EY         59  14     0
QSO: 14124 PH 2014-10-25 0916 HB9DD         59  14     DF6QC         59  14     0
QSO: 14124 PH 2014-10-25 0916 HB9DD         59  14     DL0HMK        59  14     0
QSO: 21180 PH 2014-10-25 0924 HB9DD         59  14     HA8JV         59  15     0
QSO: 21177 PH 2014-10-25 0925 HB9DD         59  14     JM1LPN        59  25     0
QSO: 21336 PH 2014-10-25 0926 HB9DD         59  14     VR2XAN        59  24     0
QSO: 21420 PH 2014-10-25 0928 HB9DD         59  14     TC2BC         59  20     0
QSO: 21374 PH 2014-10-25 0930 HB9DD         59  14     CR3L          59  33     0
QSO: 21212 PH 2014-10-25 0933 HB9DD         59  14     ZD8W          59  36     0
QSO: 21149 PH 2014-10-25 0936 HB9DD         59  14     UR6EA         59  16     0
QSO: 21149 PH 2014-10-25 0936 HB9DD         59  14     R4FA          59  16     0
QSO: 21149 PH 2014-10-25 0937 HB9DD         59  14     UX5TQ         59  16     0
QSO: 28345 PH 2014-10-25 0941 HB9DD         59  14     S79K          59  39     0
QSO: 28559 PH 2014-10-25 0951 HB9DD         59  14     UT3IT         59  16     0
QSO: 28559 PH 2014-10-25 0951 HB9DD         59  14     OH6ECM        59  15     0
QSO: 28559 PH 2014-10-25 0952 HB9DD         59  14     R3LC          59  16     0
QSO: 28559 PH 2014-10-25 0953 HB9DD         59  14     US4AS         59  16     0
QSO: 28559 PH 2014-10-25 0955 HB9DD         59  14     JL1HOV        59  25     0
QSO: 28559 PH 2014-10-25 0956 HB9DD         59  14     UR5EAF        59  16     0
QSO: 28559 PH 2014-10-25 0957 HB9DD         59  14     UT8IM         59  16     0
QSO: 28338 PH 2014-10-25 1010 HB9DD         59  14     C4Z           59  20     0
QSO: 28436 PH 2014-10-25 1015 HB9DD         59  14     HS50RAST      59  26     0
QSO: 28463 PH 2014-10-25 1218 HB9DD         59  14     VO1KVT        59  05     0
QSO: 28447 PH 2014-10-25 1221 HB9DD         59  14     P4ZL          59  09     0
QSO: 28443 PH 2014-10-25 1227 HB9DD         59  14     OK7K          59  15     0
QSO: 28433 PH 2014-10-25 1236 HB9DD         59  14     RM5A          59  16     0
QSO: 28432 PH 2014-10-25 1246 HB9DD         59  14     3Z6QRO        59  15     0
QSO: 28493 PH 2014-10-25 1248 HB9DD         59  14     WP4SD         59  08     0
QSO: 28469 PH 2014-10-25 1248 HB9DD         59  14     NA2U          59  05     0
QSO: 28468 PH 2014-10-25 1249 HB9DD         59  14     A73A          59  21     0
QSO: 28542 PH 2014-10-25 1249 HB9DD         59  14     EA8AH         59  33     0
QSO: 28480 PH 2014-10-25 1253 HB9DD         59  14     KB1DMR        59  05     0
QSO: 28480 PH 2014-10-25 1253 HB9DD         59  14     YV5ALO        59  09     0
QSO: 28480 PH 2014-10-25 1255 HB9DD         59  14     W2VM          59  05     0
QSO: 28480 PH 2014-10-25 1258 HB9DD         59  14     KC2RA         59  05     0
QSO: 28480 PH 2014-10-25 1300 HB9DD         59  14     VE3IAE        59  04     0
QSO: 28480 PH 2014-10-25 1300 HB9DD         59  14     W8PJT         59  04     0
QSO: 28480 PH 2014-10-25 1301 HB9DD         59  14     IK2AQZ        59  15     0
QSO: 28480 PH 2014-10-25 1302 HB9DD         59  14     K2TE          59  05     0
QSO: 28480 PH 2014-10-25 1303 HB9DD         59  14     KD2JOE        59  05     0
QSO: 28480 PH 2014-10-25 1303 HB9DD         59  14     U1BD          59  16     0
QSO: 28480 PH 2014-10-25 1304 HB9DD         59  14     N7EO          59  05     0
QSO: 28480 PH 2014-10-25 1304 HB9DD         59  14     UA3BL         59  16     0
QSO: 28480 PH 2014-10-25 1305 HB9DD         59  14     LI6EGX        59  14     0
QSO: 28480 PH 2014-10-25 1307 HB9DD         59  14     IZ2QDC        59  15     0
QSO: 28480 PH 2014-10-25 1308 HB9DD         59  14     R7KO          59  16     0
QSO: 28480 PH 2014-10-25 1310 HB9DD         59  14     LU8DY         59  13     0
QSO: 28480 PH 2014-10-25 1310 HB9DD         59  14     K2TQC         59  05     0
QSO: 28480 PH 2014-10-25 1311 HB9DD         59  14     ZP5YW         59  11     0
QSO: 28480 PH 2014-10-25 1313 HB9DD         59  14     W8PO          59  04     0
QSO: 28480 PH 2014-10-25 1314 HB9DD         59  14     RV1AE         59  16     0
QSO: 28480 PH 2014-10-25 1315 HB9DD         59  14     N4NO          59  04     0
QSO: 28480 PH 2014-10-25 1315 HB9DD         59  14     WA8RCN        59  04     0
QSO: 28480 PH 2014-10-25 1316 HB9DD         59  14     W2JN          59  05     0
QSO: 28480 PH 2014-10-25 1316 HB9DD         59  14     OH1B          59  15     0
QSO: 28480 PH 2014-10-25 1319 HB9DD         59  14     N4AA          59  05     0
QSO: 28480 PH 2014-10-25 1320 HB9DD         59  14     K0SR          59  04     0
QSO: 28480 PH 2014-10-25 1322 HB9DD         59  14     HB9EDR        59  14     0
QSO: 28480 PH 2014-10-25 1323 HB9DD         59  14     W2YE          59  05     0
QSO: 28310 PH 2014-10-25 1327 HB9DD         59  14     VK9XSP        59  29     0
QSO: 28303 PH 2014-10-25 1329 HB9DD         59  14     B7M           59  24     0
QSO: 28479 PH 2014-10-25 1332 HB9DD         59  14     CE6TC         59  12     0
QSO: 28569 PH 2014-10-25 1333 HB9DD         59  14     CN2AA         59  33     0
QSO: 28385 PH 2014-10-25 1335 HB9DD         59  14     5R8M          59  39     0
QSO: 28507 PH 2014-10-25 1336 HB9DD         59  14     J43TR         59  20     0
QSO: 28437 PH 2014-10-25 1342 HB9DD         59  14     T42R          59  08     0
QSO: 28486 PH 2014-10-25 1343 HB9DD         59  14     HK1NA         59  09     0
QSO: 28651 PH 2014-10-25 1344 HB9DD         59  14     W1AW/8        59  05     0
QSO: 28720 PH 2014-10-25 1345 HB9DD         59  14     K3LR          59  05     0
QSO: 28776 PH 2014-10-25 1346 HB9DD         59  14     NR3X          59  05     0
QSO: 28882 PH 2014-10-25 1346 HB9DD         59  14     W1HQ          59  05     0
QSO: 28946 PH 2014-10-25 1347 HB9DD         59  14     K4JPD         59  05     0
QSO: 28948 PH 2014-10-25 1348 HB9DD         59  14     K1KI          59  05     0
QSO: 29010 PH 2014-10-25 1348 HB9DD         59  14     K3ZM          59  05     0
QSO: 29014 PH 2014-10-25 1349 HB9DD         59  14     W3MF          59  05     0
QSO: 29032 PH 2014-10-25 1350 HB9DD         59  14     K1BX          59  05     0
QSO: 28811 PH 2014-10-25 1356 HB9DD         59  14     N2SR          59  05     0
QSO: 28806 PH 2014-10-25 1356 HB9DD         59  14     N4PN          59  04     0
QSO: 28787 PH 2014-10-25 1357 HB9DD         59  14     K8MFO         59  04     0
QSO: 28730 PH 2014-10-25 1358 HB9DD         59  14     C45T          59  20     0
QSO: 28845 PH 2014-10-25 1359 HB9DD         59  14     K4RO          59  04     0
QSO: 28874 PH 2014-10-25 1359 HB9DD         59  14     NT5V          59  04     0
QSO: 28895 PH 2014-10-25 1402 HB9DD         59  14     NV9L          59  04     0
QSO: 28383 PH 2014-10-25 1406 HB9DD         59  14     S55T          59  15     0
QSO: 28502 PH 2014-10-25 1408 HB9DD         59  14     9A8M          59  15     0
QSO: 28575 PH 2014-10-25 1409 HB9DD         59  14     4L0A          59  21     0
QSO: 28677 PH 2014-10-25 1411 HB9DD         59  14     TF3CY         59  40     0
QSO: 28722 PH 2014-10-25 1412 HB9DD         59  14     OA4O          59  10     0
QSO: 28733 PH 2014-10-25 1412 HB9DD         59  14     NP2X          59  08     0
QSO: 28765 PH 2014-10-25 1414 HB9DD         59  14     ZW5B          59  11     0
QSO: 28789 PH 2014-10-25 1416 HB9DD         59  14     PJ4DX         59  09     0
QSO: 28808 PH 2014-10-25 1418 HB9DD         59  14     CQ3L          59  33     0
QSO: 29057 PH 2014-10-25 1419 HB9DD         59  14     KA1R          59  05     0
QSO: 29055 PH 2014-10-25 1420 HB9DD         59  14     KG1E          59  05     0
QSO: 28963 PH 2014-10-25 1422 HB9DD         59  14     AA9A          59  04     0
QSO: 28946 PH 2014-10-25 1423 HB9DD         59  14     W5PR          59  04     0
QSO: 28395 PH 2014-10-25 1427 HB9DD         59  14     KC1XX         59  05     0
QSO: 28300 PH 2014-10-25 1428 HB9DD         59  14     K1LZ          59  05     0
QSO: 28333 PH 2014-10-25 1431 HB9DD         59  14     CI2LI         59  05     0
QSO: 28346 PH 2014-10-25 1432 HB9DD         59  14     K3ZO          59  05     0
QSO: 28386 PH 2014-10-25 1433 HB9DD         59  14     K1RX          59  05     0
QSO: 28473 PH 2014-10-25 1436 HB9DD         59  14     N4WW          59  05     0
QSO: 28474 PH 2014-10-25 1436 HB9DD         59  14     K2LE          59  05     0
QSO: 28488 PH 2014-10-25 1437 HB9DD         59  14     W3UA          59  05     0
QSO: 28497 PH 2014-10-25 1438 HB9DD         59  14     RN3OG         59  16     0
QSO: 28500 PH 2014-10-25 1438 HB9DD         59  14     W1NA          59  05     0
QSO: 28538 PH 2014-10-25 1440 HB9DD         59  14     PX5E          59  11     0
QSO: 28657 PH 2014-10-25 1442 HB9DD         59  14     W4RM          59  05     0
QSO: 28688 PH 2014-10-25 1443 HB9DD         59  14     K1ZR          59  05     0
QSO: 28691 PH 2014-10-25 1443 HB9DD         59  14     W3BGN         59  05     0
QSO: 28699 PH 2014-10-25 1444 HB9DD         59  14     EA1DR         59  14     0
QSO: 28848 PH 2014-10-25 1447 HB9DD         59  14     K1KP          59  05     0
QSO: 28857 PH 2014-10-25 1448 HB9DD         59  14     W1GD          59  05     0
QSO: 28864 PH 2014-10-25 1448 HB9DD         59  14     HB9EOU        59  14     0
QSO: 28878 PH 2014-10-25 1449 HB9DD         59  14     HI3K          59  08     0
QSO: 28900 PH 2014-10-25 1450 HB9DD         59  14     W0AIH         59  04     0
QSO: 28902 PH 2014-10-25 1450 HB9DD         59  14     K3CR          59  05     0
QSO: 28907 PH 2014-10-25 1451 HB9DD         59  14     NA5NN         59  05     0
QSO: 28989 PH 2014-10-25 1451 HB9DD         59  14     N2RM          59  05     0
QSO: 28975 PH 2014-10-25 1451 HB9DD         59  14     K0EJ          59  05     0
QSO: 28942 PH 2014-10-25 1452 HB9DD         59  14     S50XX         59  15     0
QSO: 28939 PH 2014-10-25 1453 HB9DD         59  14     LU8YE         59  13     0
QSO: 28935 PH 2014-10-25 1453 HB9DD         59  14     A92GR         59  21     0
QSO: 28830 PH 2014-10-25 1454 HB9DD         59  14     PY2UD         59  11     0
