START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: UW5Y
CLUB: Ukrainian Contest Club
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: SSB
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: UNLIMITED
CLAIMED-SCORE: 6884545
OPERATORS: US2YW, US0YW, UT5YY
NAME: Slava Zhuk
CREATED-BY: N1MM Logger V14.6.0
QSO:  7183 PH 2014-10-25 0003 UW5Y          59  16     M7O           59  14
QSO:  3795 PH 2014-10-25 0017 UW5Y          59  16     IG9R          59  33
QSO:  1848 PH 2014-10-25 0018 UW5Y          59  16     DF0HQ         59  14
QSO:  7079 PH 2014-10-25 0018 UW5Y          59  16     RK9CYA        59  17
QSO:  3785 PH 2014-10-25 0018 UW5Y          59  16     SO9Q          59  15
QSO:  7079 PH 2014-10-25 0018 UW5Y          59  16     LY7A          59  15
QSO:  7079 PH 2014-10-25 0019 UW5Y          59  16     UZ5DX         59  16
QSO:  1852 PH 2014-10-25 0019 UW5Y          59  16     3Z50AYP       59  15
QSO:  1854 PH 2014-10-25 0019 UW5Y          59  16     DF0AT         59  14
QSO:  7079 PH 2014-10-25 0020 UW5Y          59  16     R9RA          59  17
QSO:  1855 PH 2014-10-25 0020 UW5Y          59  16     UW5ZM         59  16
QSO:  3792 PH 2014-10-25 0020 UW5Y          59  16     DF2DJ         59  14
QSO:  1858 PH 2014-10-25 0020 UW5Y          59  16     LY7M          59  15
QSO:  1860 PH 2014-10-25 0021 UW5Y          59  16     YT0W          59  15
QSO:  3782 PH 2014-10-25 0021 UW5Y          59  16     A71CO         59  21
QSO:  1863 PH 2014-10-25 0021 UW5Y          59  16     LZ9W          59  20
QSO:  7079 PH 2014-10-25 0021 UW5Y          59  16     CN2AA         59  33
QSO:  7079 PH 2014-10-25 0022 UW5Y          59  16     9A8M          59  15
QSO:  7079 PH 2014-10-25 0022 UW5Y          59  16     P39P          59  20
QSO:  3770 PH 2014-10-25 0023 UW5Y          59  16     PA8F          59  14
QSO:  7079 PH 2014-10-25 0023 UW5Y          59  16     IS0M          59  15
QSO:  1868 PH 2014-10-25 0023 UW5Y          59  16     Z37M          59  15
QSO:  3767 PH 2014-10-25 0024 UW5Y          59  16     LZ5R          59  20
QSO:  7079 PH 2014-10-25 0024 UW5Y          59  16     F4ERS         59  14
QSO:  1874 PH 2014-10-25 0024 UW5Y          59  16     YU0T          59  15
QSO:  7079 PH 2014-10-25 0025 UW5Y          59  16     UA4S          59  16
QSO:  7079 PH 2014-10-25 0025 UW5Y          59  16     EA2URD        59  14
QSO:  3764 PH 2014-10-25 0025 UW5Y          59  16     LZ9W          59  20
QSO:  7079 PH 2014-10-25 0026 UW5Y          59  16     CN3A          59  33
QSO:  7079 PH 2014-10-25 0027 UW5Y          59  16     EI7JZ         59  14
QSO:  1878 PH 2014-10-25 0027 UW5Y          59  16     EU1WW         59  16
QSO:  3751 PH 2014-10-25 0027 UW5Y          59  16     OG2A          59  15
QSO:  7079 PH 2014-10-25 0028 UW5Y          59  16     MW0JZE        59  14
QSO:  3747 PH 2014-10-25 0028 UW5Y          59  16     YT4A          59  15
QSO:  7079 PH 2014-10-25 0028 UW5Y          59  16     4O3A          59  15
QSO:  3734 PH 2014-10-25 0029 UW5Y          59  16     YU5R          59  15
QSO:  1885 PH 2014-10-25 0030 UW5Y          59  16     OK1KQH        59  15
QSO:  3729 PH 2014-10-25 0030 UW5Y          59  16     PA9M          59  14
QSO:  7079 PH 2014-10-25 0031 UW5Y          59  16     RW9MZ         59  17
QSO:  1888 PH 2014-10-25 0031 UW5Y          59  16     EU2EU         59  16
QSO:  3714 PH 2014-10-25 0032 UW5Y          59  16     HA6NL         59  15
QSO:  1895 PH 2014-10-25 0032 UW5Y          59  16     S57O          59  15
QSO:  7089 PH 2014-10-25 0032 UW5Y          59  16     EF8S          59  33
QSO:  1897 PH 2014-10-25 0032 UW5Y          59  16     LY7A          59  15
QSO:  3707 PH 2014-10-25 0032 UW5Y          59  16     M5B           59  14
QSO:  7098 PH 2014-10-25 0033 UW5Y          59  16     ED5O          59  14
QSO:  7103 PH 2014-10-25 0033 UW5Y          59  16     SX9C          59  20
QSO:  7105 PH 2014-10-25 0033 UW5Y          59  16     RT6A          59  16
QSO:  3700 PH 2014-10-25 0033 UW5Y          59  16     E73ESP        59  15
QSO:  1881 PH 2014-10-25 0034 UW5Y          59  16     SP3GTS        59  15
QSO:  1872 PH 2014-10-25 0034 UW5Y          59  16     UT5UGR        59  16
QSO:  3691 PH 2014-10-25 0035 UW5Y          59  16     HB9H          59  14
QSO:  3684 PH 2014-10-25 0036 UW5Y          59  16     S54ZZ         59  15
QSO:  7145 PH 2014-10-25 0036 UW5Y          59  16     RZ3EC         59  16
QSO:  7147 PH 2014-10-25 0036 UW5Y          59  16     ED1L          59  14
QSO:  1851 PH 2014-10-25 0037 UW5Y          59  16     OK1T          59  15
QSO:  3680 PH 2014-10-25 0037 UW5Y          59  16     PI4COM        59  14
QSO:  7149 PH 2014-10-25 0037 UW5Y          59  16     VY2RX         59  05
QSO:  7151 PH 2014-10-25 0037 UW5Y          59  16     N1UR          59  05
QSO:  3676 PH 2014-10-25 0038 UW5Y          59  16     IO7T          59  15
QSO:  3673 PH 2014-10-25 0038 UW5Y          59  16     S53EA         59  15
QSO:  7153 PH 2014-10-25 0038 UW5Y          59  16     TM2Y          59  14
QSO:  3669 PH 2014-10-25 0039 UW5Y          59  16     J43TR         59  20
QSO:  7153 PH 2014-10-25 0039 UW5Y          59  16     TM1O          59  14
QSO:  3666 PH 2014-10-25 0039 UW5Y          59  16     UW7LL         59  16
QSO:  7153 PH 2014-10-25 0039 UW5Y          59  16     G4R           59  14
QSO:  3656 PH 2014-10-25 0040 UW5Y          59  16     OR5T          59  14
QSO:  7153 PH 2014-10-25 0040 UW5Y          59  16     F4VPX         59  14
QSO:  3652 PH 2014-10-25 0040 UW5Y          59  16     SP3HRN        59  15
QSO:  3642 PH 2014-10-25 0041 UW5Y          59  16     OM4ASI        59  15
QSO:  3625 PH 2014-10-25 0042 UW5Y          59  16     YP0C          59  20
QSO:  7153 PH 2014-10-25 0042 UW5Y          59  16     IS0CDS        59  15
QSO:  1865 PH 2014-10-25 0042 UW5Y          59  16     SP5LS         59  15
QSO:  7153 PH 2014-10-25 0043 UW5Y          59  16     EE5T          59  14
QSO:  3667 PH 2014-10-25 0044 UW5Y          59  16     LY1AKM        59  15
QSO:  7153 PH 2014-10-25 0045 UW5Y          59  16     F6KFV         59  14
QSO:  1883 PH 2014-10-25 0045 UW5Y          59  16     S51A          59  15
QSO:  1888 PH 2014-10-25 0047 UW5Y          59  16     OL6P          59  15
QSO:  3771 PH 2014-10-25 0047 UW5Y          59  16     YU1EL         59  15
QSO:  3718 PH 2014-10-25 0048 UW5Y          59  16     OM6TY         59  15
QSO:  1900 PH 2014-10-25 0048 UW5Y          59  16     YL2CI         59  15
QSO:  3744 PH 2014-10-25 0049 UW5Y          59  16     UP2L          59  17
QSO:  3755 PH 2014-10-25 0049 UW5Y          59  16     C37NL         59  14
QSO:  3773 PH 2014-10-25 0051 UW5Y          59  16     IB9T          59  15
QSO:  1832 PH 2014-10-25 0051 UW5Y          59  16     9A3B          59  15
QSO:  3780 PH 2014-10-25 0052 UW5Y          59  16     DL1A          59  14
QSO:  7195 PH 2014-10-25 0052 UW5Y          59  16     HZ1TL         59  21
QSO:  1833 PH 2014-10-25 0052 UW5Y          59  16     OH5Z          59  15
QSO:  3784 PH 2014-10-25 0053 UW5Y          59  16     OK2ILD        59  15
QSO:  3784 PH 2014-10-25 0053 UW5Y          59  16     UA3OQ         59  16
QSO:  3784 PH 2014-10-25 0054 UW5Y          59  16     UT3UZ         59  16
QSO:  3784 PH 2014-10-25 0054 UW5Y          59  16     EB3CW         59  14
QSO:  3784 PH 2014-10-25 0055 UW5Y          59  16     EU6ML         59  16
QSO:  3784 PH 2014-10-25 0055 UW5Y          59  16     SO9T          59  15
QSO:  1835 PH 2014-10-25 0056 UW5Y          59  16     DM4X          59  14
QSO:  7064 PH 2014-10-25 0056 UW5Y          59  16     4X7R          59  20
QSO:  3784 PH 2014-10-25 0057 UW5Y          59  16     RA3Y          59  16
QSO:  3784 PH 2014-10-25 0057 UW5Y          59  16     OK1WCF        59  15
QSO:  3784 PH 2014-10-25 0058 UW5Y          59  16     DF9RD         59  14
QSO:  3784 PH 2014-10-25 0058 UW5Y          59  16     YT2AAA        59  15
QSO:  3784 PH 2014-10-25 0059 UW5Y          59  16     DO1GAR        59  14
QSO:  3784 PH 2014-10-25 0059 UW5Y          59  16     II2S          59  15
QSO:  3784 PH 2014-10-25 0100 UW5Y          59  16     IK2UEC        59  15
QSO:  7098 PH 2014-10-25 0100 UW5Y          59  16     GM5X          59  14
QSO:  3784 PH 2014-10-25 0100 UW5Y          59  16     G3RXQ         59  14
QSO:  3784 PH 2014-10-25 0100 UW5Y          59  16     SP6YAQ        59  15
QSO:  7133 PH 2014-10-25 0101 UW5Y          59  16     RW0A          59  18
QSO:  3784 PH 2014-10-25 0102 UW5Y          59  16     YO6HSU        59  20
QSO:  1880 PH 2014-10-25 0102 UW5Y          59  16     9A2EU         59  15
QSO:  3784 PH 2014-10-25 0102 UW5Y          59  16     EW8ZO         59  16
QSO:  3784 PH 2014-10-25 0102 UW5Y          59  16     R3AP          59  16
QSO:  3784 PH 2014-10-25 0103 UW5Y          59  16     UA4M          59  16
QSO:  3784 PH 2014-10-25 0103 UW5Y          59  16     OM0A          59  15
QSO:  3784 PH 2014-10-25 0103 UW5Y          59  16     R3DPM         59  16
QSO:  1883 PH 2014-10-25 0103 UW5Y          59  16     DL0CS         59  14
QSO:  7129 PH 2014-10-25 0103 UW5Y          59  16     CN2R          59  33
QSO:  3784 PH 2014-10-25 0104 UW5Y          59  16     EW7DK         59  16
QSO:  7153 PH 2014-10-25 0104 UW5Y          59  16     OH5Z          59  15
QSO:  7156 PH 2014-10-25 0104 UW5Y          59  16     EA3VN         59  14
QSO:  3784 PH 2014-10-25 0104 UW5Y          59  16     DF9XV         59  14
QSO:  3784 PH 2014-10-25 0105 UW5Y          59  16     OK2BXE        59  15
QSO:  1890 PH 2014-10-25 0105 UW5Y          59  16     DM1CM         59  14
QSO:  3784 PH 2014-10-25 0105 UW5Y          59  16     II9K          59  15
QSO:  1893 PH 2014-10-25 0105 UW5Y          59  16     OL1Z          59  15
QSO:  3784 PH 2014-10-25 0106 UW5Y          59  16     EN0U          59  16
QSO:  3784 PH 2014-10-25 0108 UW5Y          59  16     R7MM          59  16
QSO:  3784 PH 2014-10-25 0108 UW5Y          59  16     UA6AH         59  16
QSO:  3784 PH 2014-10-25 0109 UW5Y          59  16     E77E          59  15
QSO:  1830 PH 2014-10-25 0109 UW5Y          59  16     TK9R          59  15
QSO:  3784 PH 2014-10-25 0109 UW5Y          59  16     DJ3WE         59  14
QSO:  3784 PH 2014-10-25 0109 UW5Y          59  16     UR5E          59  16
QSO:  3784 PH 2014-10-25 0110 UW5Y          59  16     S52ZW         59  15
QSO:  3784 PH 2014-10-25 0110 UW5Y          59  16     OK1KK         59  15
QSO:  7148 PH 2014-10-25 0111 UW5Y          59  16     OH0Z          59  15
QSO:  3786 PH 2014-10-25 0111 UW5Y          59  16     DF0HQ         59  14
QSO:  3789 PH 2014-10-25 0112 UW5Y          59  16     SE2E          59  14
QSO:  7157 PH 2014-10-25 0112 UW5Y          59  16     9K2HN         59  21
QSO:  3789 PH 2014-10-25 0112 UW5Y          59  16     HA3DX         59  15
QSO:  3789 PH 2014-10-25 0112 UW5Y          59  16     UB7K          59  16
QSO:  1850 PH 2014-10-25 0112 UW5Y          59  16     RA3Y          59  16
QSO:  3789 PH 2014-10-25 0112 UW5Y          59  16     LY5Q          59  15
QSO:  7178 PH 2014-10-25 0113 UW5Y          59  16     II9P          59  15
QSO:  1855 PH 2014-10-25 0114 UW5Y          59  16     UB7K          59  16
QSO:  3790 PH 2014-10-25 0115 UW5Y          59  16     CN2R          59  33
QSO:  1867 PH 2014-10-25 0115 UW5Y          59  16     OK1W          59  15
QSO:  3790 PH 2014-10-25 0116 UW5Y          59  16     EI9HX         59  14
QSO:  1877 PH 2014-10-25 0116 UW5Y          59  16     9A9J          59  15
QSO:  3794 PH 2014-10-25 0117 UW5Y          59  16     EE7R          59  14
QSO:  3794 PH 2014-10-25 0118 UW5Y          59  16     OK2KOJ        59  15
QSO:  7170 PH 2014-10-25 0118 UW5Y          59  16     CR2X          59  14
QSO:  3794 PH 2014-10-25 0118 UW5Y          59  16     EU5M          59  16
QSO:  3794 PH 2014-10-25 0119 UW5Y          59  16     UA4HBM        59  16
QSO:  1892 PH 2014-10-25 0119 UW5Y          59  16     YT9M          59  15
QSO:  3794 PH 2014-10-25 0119 UW5Y          59  16     OL3R          59  15
QSO:  3794 PH 2014-10-25 0119 UW5Y          59  16     UT5RB         59  16
QSO:  3794 PH 2014-10-25 0119 UW5Y          59  16     OK1KQH        59  15
QSO:  1887 PH 2014-10-25 0120 UW5Y          59  16     DJ7WW         59  14
QSO:  1884 PH 2014-10-25 0120 UW5Y          59  16     YU5R          59  15
QSO:  3794 PH 2014-10-25 0121 UW5Y          59  16     HB9ZZ         59  14
QSO:  3794 PH 2014-10-25 0122 UW5Y          59  16     RA1ANY        59  16
QSO:  3794 PH 2014-10-25 0122 UW5Y          59  16     9A3B          59  15
QSO:  7182 PH 2014-10-25 0122 UW5Y          59  16     EI7M          59  14
QSO:  3794 PH 2014-10-25 0122 UW5Y          59  16     SG5G          59  14
QSO:  3794 PH 2014-10-25 0122 UW5Y          59  16     UA9JDP        59  17
QSO:  3794 PH 2014-10-25 0123 UW5Y          59  16     DK0RX         59  14
QSO:  3794 PH 2014-10-25 0123 UW5Y          59  16     ED4AA         59  14
QSO:  3794 PH 2014-10-25 0124 UW5Y          59  16     UA4PAN        59  16
QSO:  3794 PH 2014-10-25 0125 UW5Y          59  16     UR5RP         59  16
QSO:  3794 PH 2014-10-25 0125 UW5Y          59  16     SP1FPG        59  15
QSO:  1837 PH 2014-10-25 0125 UW5Y          59  16     SP9KAO        59  15
QSO:  7191 PH 2014-10-25 0125 UW5Y          59  16     LX7I          59  14
QSO:  3794 PH 2014-10-25 0125 UW5Y          59  16     DC4A          59  14
QSO:  3794 PH 2014-10-25 0125 UW5Y          59  16     IW2HAJ        59  15
QSO:  3794 PH 2014-10-25 0126 UW5Y          59  16     IW2CFB        59  15
QSO:  1832 PH 2014-10-25 0126 UW5Y          59  16     S52ZW         59  15
QSO:  3794 PH 2014-10-25 0126 UW5Y          59  16     IK3UNA/1      59  15
QSO:  3794 PH 2014-10-25 0128 UW5Y          59  16     ER1CS         59  16
QSO:  1910 PH 2014-10-25 0128 UW5Y          59  16     SQ9IAU        59  15
QSO:  3794 PH 2014-10-25 0128 UW5Y          59  16     GZ5Y          59  14
QSO:  3794 PH 2014-10-25 0128 UW5Y          59  16     UA9FLK        59  17
QSO:  3794 PH 2014-10-25 0129 UW5Y          59  16     ER2AW         59  16
QSO:  3794 PH 2014-10-25 0129 UW5Y          59  16     DQ5X          59  14
QSO:  3794 PH 2014-10-25 0129 UW5Y          59  16     YO2LEA        59  20
QSO:  3794 PH 2014-10-25 0129 UW5Y          59  16     CT3BD         59  33
QSO:  3794 PH 2014-10-25 0130 UW5Y          59  16     R9AB          59  17
QSO:  3794 PH 2014-10-25 0130 UW5Y          59  16     F8AEE         59  14
QSO:  3794 PH 2014-10-25 0130 UW5Y          59  16     9A3W          59  15
QSO:  3794 PH 2014-10-25 0131 UW5Y          59  16     RV3ZQ         59  16
QSO:  1907 PH 2014-10-25 0131 UW5Y          59  16     OE3WMW        59  15
QSO:  3794 PH 2014-10-25 0131 UW5Y          59  16     IZ6ERS        59  15
QSO:  3794 PH 2014-10-25 0131 UW5Y          59  16     IK6SNR        59  15
QSO:  3794 PH 2014-10-25 0131 UW5Y          59  16     IK1ZNU        59  15
QSO:  3794 PH 2014-10-25 0132 UW5Y          59  16     HA8JV         59  15
QSO:  3794 PH 2014-10-25 0132 UW5Y          59  16     DG7RO         59  14
QSO:  1890 PH 2014-10-25 0132 UW5Y          59  16     RZ3EC         59  16
QSO:  3794 PH 2014-10-25 0132 UW5Y          59  16     OM3RWB        59  15
QSO:  3794 PH 2014-10-25 0133 UW5Y          59  16     9A4T          59  15
QSO:  3794 PH 2014-10-25 0133 UW5Y          59  16     PA0AA         59  14
QSO:  1886 PH 2014-10-25 0133 UW5Y          59  16     OL3R          59  15
QSO:  3794 PH 2014-10-25 0133 UW5Y          59  16     SM5YMT        59  14
QSO:  3794 PH 2014-10-25 0133 UW5Y          59  16     OL1Z          59  15
QSO:  3794 PH 2014-10-25 0133 UW5Y          59  16     DL9ECA        59  14
QSO:  1849 PH 2014-10-25 0134 UW5Y          59  16     UA5B          59  16
QSO:  3794 PH 2014-10-25 0135 UW5Y          59  16     UX0RR         59  16
QSO:  3794 PH 2014-10-25 0135 UW5Y          59  16     DK3A          59  14
QSO:  7141 PH 2014-10-25 0135 UW5Y          59  16     TM6M          59  14
QSO:  3794 PH 2014-10-25 0135 UW5Y          59  16     OM6AL         59  15
QSO:  3794 PH 2014-10-25 0136 UW5Y          59  16     OM8AHJ        59  15
QSO:  3794 PH 2014-10-25 0136 UW5Y          59  16     DJ7WW         59  14
QSO:  3794 PH 2014-10-25 0136 UW5Y          59  16     DL0HMK        59  14
QSO:  7146 PH 2014-10-25 0136 UW5Y          59  16     W3UA          59  05
QSO:  3794 PH 2014-10-25 0136 UW5Y          59  16     YR8E          59  20
QSO:  3794 PH 2014-10-25 0137 UW5Y          59  16     F5BEG         59  14
QSO:  3794 PH 2014-10-25 0137 UW5Y          59  16     SP5DXU        59  15
QSO:  1845 PH 2014-10-25 0138 UW5Y          59  16     II9A          59  15
QSO:  3794 PH 2014-10-25 0138 UW5Y          59  16     LA8OKA        59  14
QSO:  3794 PH 2014-10-25 0139 UW5Y          59  16     F5HX          59  14
QSO:  7174 PH 2014-10-25 0139 UW5Y          59  16     W4AAA         59  05
QSO:  3794 PH 2014-10-25 0139 UW5Y          59  16     YP7A          59  20
QSO:  3794 PH 2014-10-25 0140 UW5Y          59  16     CT1CFI        59  14
QSO:  3794 PH 2014-10-25 0140 UW5Y          59  16     SP4SHD        59  15
QSO:  7132 PH 2014-10-25 0140 UW5Y          59  16     UP2L          59  17
QSO:  3794 PH 2014-10-25 0141 UW5Y          59  16     YO4FZX        59  20
QSO:  1882 PH 2014-10-25 0141 UW5Y          59  16     OM7RU         59  15
QSO:  3794 PH 2014-10-25 0141 UW5Y          59  16     RM4HZ         59  16
QSO:  3794 PH 2014-10-25 0142 UW5Y          59  16     SQ8MFB        59  15
QSO:  1902 PH 2014-10-25 0143 UW5Y          59  16     R3ST          59  16
QSO:  3794 PH 2014-10-25 0143 UW5Y          59  16     S51SL         59  15
QSO:  3794 PH 2014-10-25 0144 UW5Y          59  16     DM4X          59  14
QSO:  3794 PH 2014-10-25 0144 UW5Y          59  16     UT2HC         59  16
QSO:  3794 PH 2014-10-25 0144 UW5Y          59  16     OH2BCK        59  15
QSO:  3794 PH 2014-10-25 0144 UW5Y          59  16     US1VM         59  16
QSO:  3794 PH 2014-10-25 0145 UW5Y          59  16     UW7E          59  16
QSO:  3794 PH 2014-10-25 0146 UW5Y          59  16     SO4R          59  15
QSO:  3794 PH 2014-10-25 0146 UW5Y          59  16     RT4D          59  16
QSO: 14183 PH 2014-10-25 0146 UW5Y          59  16     OT8T          59  14
QSO:  3794 PH 2014-10-25 0146 UW5Y          59  16     UT5ECZ        59  16
QSO:  7037 PH 2014-10-25 0147 UW5Y          59  16     OG2A          59  15
QSO:  3794 PH 2014-10-25 0147 UW5Y          59  16     HA8LMZ        59  15
QSO:  7043 PH 2014-10-25 0149 UW5Y          59  16     P40L          59  09
QSO: 14178 PH 2014-10-25 0149 UW5Y          59  16     OH8X          59  15
QSO:  3794 PH 2014-10-25 0150 UW5Y          59  16     PB7Z          59  14
QSO: 14306 PH 2014-10-25 0150 UW5Y          59  16     SJ2W          59  14
QSO:  3794 PH 2014-10-25 0151 UW5Y          59  16     RU1AB         59  16
QSO:  3794 PH 2014-10-25 0151 UW5Y          59  16     IS0CDS        59  15
QSO:  3794 PH 2014-10-25 0152 UW5Y          59  16     S50XX         59  15
QSO:  3794 PH 2014-10-25 0152 UW5Y          59  16     YL2014S       59  15
QSO:  3794 PH 2014-10-25 0153 UW5Y          59  16     LX1SG         59  14
QSO:  3794 PH 2014-10-25 0156 UW5Y          59  16     IZ7HHO        59  15
QSO:  3794 PH 2014-10-25 0158 UW5Y          59  16     G3R           59  14
QSO:  3794 PH 2014-10-25 0159 UW5Y          59  16     DP7D          59  14
QSO:  3794 PH 2014-10-25 0159 UW5Y          59  16     SN7D          59  15
QSO:  7087 PH 2014-10-25 0200 UW5Y          59  16     EE2K          59  14
QSO:  3794 PH 2014-10-25 0201 UW5Y          59  16     F4VPX         59  14
QSO:  3794 PH 2014-10-25 0201 UW5Y          59  16     LY2NY         59  15
QSO:  3794 PH 2014-10-25 0202 UW5Y          59  16     DC9ZP         59  14
QSO:  3794 PH 2014-10-25 0202 UW5Y          59  16     F6KDL         59  14
QSO:  3794 PH 2014-10-25 0203 UW5Y          59  16     SP6ZDA        59  15
QSO:  3794 PH 2014-10-25 0203 UW5Y          59  16     M4U           59  14
QSO:  3794 PH 2014-10-25 0203 UW5Y          59  16     SO5MAX        59  15
QSO:  3794 PH 2014-10-25 0203 UW5Y          59  16     IQ0LT         59  15
QSO:  7135 PH 2014-10-25 0203 UW5Y          59  16     HK1NA         59  09
QSO:  7135 PH 2014-10-25 0203 UW5Y          59  16     TK9R          59  15
QSO:  3794 PH 2014-10-25 0204 UW5Y          59  16     IQ2DN         59  15
QSO:  3794 PH 2014-10-25 0204 UW5Y          59  16     UA4S          59  16
QSO:  3794 PH 2014-10-25 0205 UW5Y          59  16     UA3BL         59  16
QSO:  3794 PH 2014-10-25 0205 UW5Y          59  16     DL6NDW        59  14
QSO:  3794 PH 2014-10-25 0205 UW5Y          59  16     ED1T          59  14
QSO:  3794 PH 2014-10-25 0206 UW5Y          59  16     G5O           59  14
QSO:  3794 PH 2014-10-25 0206 UW5Y          59  16     DO2IT         59  14
QSO:  3794 PH 2014-10-25 0206 UW5Y          59  16     OS8A          59  14
QSO:  3794 PH 2014-10-25 0207 UW5Y          59  16     DL2DX         59  14
QSO:  3794 PH 2014-10-25 0207 UW5Y          59  16     9A2GA         59  15
QSO:  3794 PH 2014-10-25 0208 UW5Y          59  16     YO6LA         59  20
QSO:  7046 PH 2014-10-25 0208 UW5Y          59  16     IO9Y          59  33
QSO:  3794 PH 2014-10-25 0209 UW5Y          59  16     EA4TA         59  14
QSO:  1870 PH 2014-10-25 0209 UW5Y          59  16     HG7T          59  15
QSO:  3794 PH 2014-10-25 0209 UW5Y          59  16     9A2EU         59  15
QSO:  7052 PH 2014-10-25 0209 UW5Y          59  16     A65BP         59  21
QSO:  3794 PH 2014-10-25 0210 UW5Y          59  16     ER3CR         59  16
QSO:  3794 PH 2014-10-25 0210 UW5Y          59  16     RK9DM         59  17
QSO:  3794 PH 2014-10-25 0210 UW5Y          59  16     DL9GWD        59  14
QSO:  3794 PH 2014-10-25 0211 UW5Y          59  16     DJ7EG         59  14
QSO:  3794 PH 2014-10-25 0211 UW5Y          59  16     EU3NA         59  16
QSO:  3794 PH 2014-10-25 0211 UW5Y          59  16     DK7ZT         59  14
QSO:  3794 PH 2014-10-25 0212 UW5Y          59  16     YP7P          59  20
QSO:  1872 PH 2014-10-25 0212 UW5Y          59  16     MD2C          59  14
QSO:  3794 PH 2014-10-25 0212 UW5Y          59  16     IQ8QX         59  15
QSO:  3794 PH 2014-10-25 0212 UW5Y          59  16     EA1PP         59  14
QSO:  3794 PH 2014-10-25 0212 UW5Y          59  16     HB9EOU        59  14
QSO:  3794 PH 2014-10-25 0213 UW5Y          59  16     SK3W          59  14
QSO:  3794 PH 2014-10-25 0213 UW5Y          59  16     DL8AKA        59  14
QSO:  3794 PH 2014-10-25 0213 UW5Y          59  16     OT7J          59  14
QSO:  3794 PH 2014-10-25 0213 UW5Y          59  16     9A6V          59  15
QSO:  1846 PH 2014-10-25 0213 UW5Y          59  16     RU3DX         59  16
QSO:  3794 PH 2014-10-25 0214 UW5Y          59  16     K5ZD          59  05
QSO:  3794 PH 2014-10-25 0214 UW5Y          59  16     RC3W          59  16
QSO:  3794 PH 2014-10-25 0214 UW5Y          59  16     ER3AU         59  16
QSO:  3794 PH 2014-10-25 0214 UW5Y          59  16     OH3JP         59  15
QSO:  3794 PH 2014-10-25 0214 UW5Y          59  16     I0LYO         59  15
