START-OF-LOG: 3.0
CREATED-BY: DXLog.net v2.0.24
CONTEST: CQ-WW-SSB
CALLSIGN: EA3NN
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-OVERLAY: CLASSIC
CATEGORY-POWER: LOW
CATEGORY-BAND: ALL
CATEGORY-MODE: SSB
CLAIMED-SCORE: 636108
CLUB: EA CONTEST CLUB
LOCATION: DX
NAME: DANY SAYAGO
OPERATORS:
SOAPBOX:
QSO:  3722 PH 2014-10-25 0002 EA3NN         59  14     JT2AAA        59  15     0
QSO: 14130 PH 2014-10-25 1840 EA3NN         59  14     HA3HK         59  15     0
QSO:  7120 PH 2014-10-25 1847 EA3NN         59  14     EA5GLN        59  14     0
QSO:  7052 PH 2014-10-25 1850 EA3NN         59  14     CT3DL         59  33     0
QSO:  7060 PH 2014-10-25 1851 EA3NN         59  14     OH0Z          59  15     0
QSO:  7064 PH 2014-10-25 1852 EA3NN         59  14     SP3HRN        59  15     0
QSO:  7069 PH 2014-10-25 1853 EA3NN         59  14     PA8F          59  14     0
QSO:  7074 PH 2014-10-25 1855 EA3NN         59  14     IO7T          59  15     0
QSO:  7074 PH 2014-10-25 1856 EA3NN         59  14     UP7L          59  17     0
QSO:  7084 PH 2014-10-25 1857 EA3NN         59  14     OM7RU         59  15     0
QSO:  7085 PH 2014-10-25 1858 EA3NN         59  14     YP0C          59  20     0
QSO:  7090 PH 2014-10-25 1859 EA3NN         59  14     OK1RZ         59  15     0
QSO:  7096 PH 2014-10-25 1859 EA3NN         59  14     S57S          59  15     0
QSO:  7098 PH 2014-10-25 1900 EA3NN         59  14     PA2PKZ        59  14     0
QSO:  7110 PH 2014-10-25 1901 EA3NN         59  14     IS0GRB        59  15     0
QSO:  7121 PH 2014-10-25 1902 EA3NN         59  14     IZ2ODM        59  15     0
QSO:  7133 PH 2014-10-25 1904 EA3NN         59  14     OG6N          59  15     0
QSO:  7150 PH 2014-10-25 1906 EA3NN         59  14     IR5A          59  15     0
QSO:  7155 PH 2014-10-25 1907 EA3NN         59  14     SP2KPD        59  15     0
QSO:  7163 PH 2014-10-25 1911 EA3NN         59  14     DF0HQ         59  14     0
QSO:  7167 PH 2014-10-25 1912 EA3NN         59  14     HB9OK         59  14     0
QSO:  7176 PH 2014-10-25 1916 EA3NN         59  14     CR5A          59  14     0
QSO:  7184 PH 2014-10-25 1918 EA3NN         59  14     EU1A          59  16     0
QSO:  7054 PH 2014-10-25 2038 EA3NN         59  14     PA8KW         59  14     0
QSO:  7054 PH 2014-10-25 2038 EA3NN         59  14     IK1BPL        59  15     0
QSO:  7054 PH 2014-10-25 2039 EA3NN         59  14     EA6FB         59  14     0
QSO:  7055 PH 2014-10-25 2042 EA3NN         59  14     PD1RO         59  14     0
QSO:  7055 PH 2014-10-25 2043 EA3NN         59  14     9A7TM         59  15     0
QSO:  7055 PH 2014-10-25 2043 EA3NN         59  14     RA0R          59  18     0
QSO:  7055 PH 2014-10-25 2043 EA3NN         59  14     EA3HSY        59  14     0
QSO:  7055 PH 2014-10-25 2044 EA3NN         59  14     DF0AT         59  14     0
QSO:  7055 PH 2014-10-25 2044 EA3NN         59  14     IV3ZXQ        59  15     0
QSO:  7055 PH 2014-10-25 2045 EA3NN         59  14     IZ4ORO        59  15     0
QSO:  7055 PH 2014-10-25 2045 EA3NN         59  14     OE3RTB        59  15     0
QSO:  7055 PH 2014-10-25 2046 EA3NN         59  14     DL1DCT        59  14     0
QSO:  7055 PH 2014-10-25 2046 EA3NN         59  14     F4HIN         59  14     0
QSO:  7055 PH 2014-10-25 2046 EA3NN         59  14     LZ9W          59  20     0
QSO:  7055 PH 2014-10-25 2047 EA3NN         59  14     IO9Y          59  33     0
QSO:  7055 PH 2014-10-25 2048 EA3NN         59  14     IZ3SQW        59  15     0
QSO:  7055 PH 2014-10-25 2048 EA3NN         59  14     PD0HF         59  14     0
QSO:  7055 PH 2014-10-25 2049 EA3NN         59  14     II9K          59  15     0
QSO:  7055 PH 2014-10-25 2051 EA3NN         59  14     I3LTT         59  15     0
QSO:  7055 PH 2014-10-25 2051 EA3NN         59  14     IQ0EF         59  15     0
QSO:  7055 PH 2014-10-25 2052 EA3NN         59  14     RZ3XNJ        59  15     0
QSO:  7055 PH 2014-10-25 2052 EA3NN         59  14     IZ7XZJ        59  15     0
QSO:  7055 PH 2014-10-25 2053 EA3NN         59  14     EA2QU         59  14     0
QSO:  7055 PH 2014-10-25 2053 EA3NN         59  14     S54A          59  15     0
QSO:  7055 PH 2014-10-25 2054 EA3NN         59  14     M0PNN         59  14     0
QSO:  7055 PH 2014-10-25 2054 EA3NN         59  14     DL7URH        59  14     0
QSO:  7055 PH 2014-10-25 2055 EA3NN         59  14     OE5T          59  15     0
QSO:  7055 PH 2014-10-25 2057 EA3NN         59  14     PD4B          59  14     0
QSO:  7055 PH 2014-10-25 2058 EA3NN         59  14     YL3FT         59  15     0
QSO:  7055 PH 2014-10-25 2058 EA3NN         59  14     DF1AN         59  14     0
QSO:  7055 PH 2014-10-25 2059 EA3NN         59  14     EB3JT         59  14     0
QSO:  7055 PH 2014-10-25 2100 EA3NN         59  14     M0WYH         59  14     0
QSO:  7055 PH 2014-10-25 2100 EA3NN         59  14     2E0IFC        59  14     0
QSO:  7055 PH 2014-10-25 2101 EA3NN         59  14     ON5AFB        59  14     0
QSO:  7055 PH 2014-10-25 2102 EA3NN         59  14     DJ3HW         59  14     0
QSO:  7058 PH 2014-10-25 2103 EA3NN         59  14     IT9BYL        59  15     0
QSO:  7059 PH 2014-10-25 2104 EA3NN         59  14     M2W           59  14     0
QSO:  7065 PH 2014-10-25 2105 EA3NN         59  14     SJ2W          59  14     0
QSO:  7101 PH 2014-10-25 2111 EA3NN         59  14     IK0GDG        59  15     0
QSO:  7110 PH 2014-10-25 2112 EA3NN         59  14     DL5ZBA        59  14     0
QSO:  7113 PH 2014-10-25 2113 EA3NN         59  14     S53A          59  15     0
QSO:  7124 PH 2014-10-25 2117 EA3NN         59  14     CT7AIU        59  14     0
QSO:  7125 PH 2014-10-25 2117 EA3NN         59  14     F6GWV         59  14     0
QSO:  3679 PH 2014-10-25 2121 EA3NN         59  14     EA1PP         59  14     0
QSO:  3714 PH 2014-10-25 2126 EA3NN         59  14     LZ5R          59  20     0
QSO: 14128 PH 2014-10-25 2131 EA3NN         59  14     VY2TT         59  05     0
QSO: 14130 PH 2014-10-25 2132 EA3NN         59  14     HK1NA         59  09     0
QSO: 14139 PH 2014-10-25 2133 EA3NN         59  14     VE2EBK        59  05     0
QSO: 14142 PH 2014-10-25 2134 EA3NN         59  14     VE2IM         59  02     0
QSO: 14145 PH 2014-10-25 2136 EA3NN         59  14     VE3MIS        59  04     0
QSO: 14148 PH 2014-10-25 2138 EA3NN         59  14     HI3EPR        59  08     0
QSO: 14153 PH 2014-10-25 2139 EA3NN         59  14     K1LZ          59  05     0
QSO: 14155 PH 2014-10-25 2139 EA3NN         59  14     K3CR          59  05     0
QSO: 14161 PH 2014-10-25 2142 EA3NN         59  14     W4RM          59  05     0
QSO: 14163 PH 2014-10-25 2143 EA3NN         59  14     KG1E          59  05     0
QSO: 14169 PH 2014-10-25 2144 EA3NN         59  14     WX3B          59  05     0
QSO: 14171 PH 2014-10-25 2145 EA3NN         59  14     WE3C          59  05     0
QSO: 14174 PH 2014-10-25 2146 EA3NN         59  14     PT2CM         59  11     0
QSO: 14175 PH 2014-10-25 2147 EA3NN         59  14     K3ZO          59  05     0
QSO: 14183 PH 2014-10-25 2149 EA3NN         59  14     K1ZR          59  05     0
QSO: 14197 PH 2014-10-25 2156 EA3NN         59  14     CR5A          59  14     0
QSO: 14210 PH 2014-10-25 2156 EA3NN         59  14     W1NA          59  05     0
QSO: 14228 PH 2014-10-26 0540 EA3NN         59  14     Z61KR         59  15     0
QSO: 14140 PH 2014-10-26 0542 EA3NN         59  14     P40S          59  09     0
QSO: 14153 PH 2014-10-26 0543 EA3NN         59  14     CW5W          59  13     0
QSO: 14164 PH 2014-10-26 0545 EA3NN         59  14     H2T           59  20     0
QSO:  3664 PH 2014-10-26 0552 EA3NN         59  14     EI9E          59  14     0
QSO:  3685 PH 2014-10-26 0553 EA3NN         59  14     DF2DJ         59  14     0
QSO:  3690 PH 2014-10-26 0553 EA3NN         59  14     EF1W          59  14     0
QSO:  3694 PH 2014-10-26 0554 EA3NN         59  14     M4A           59  14     0
QSO:  3706 PH 2014-10-26 0555 EA3NN         59  14     EE1X          59  14     0
QSO:  7063 PH 2014-10-26 0558 EA3NN         59  14     SE4E          59  14     0
QSO:  7066 PH 2014-10-26 0600 EA3NN         59  14     IV3SKB        59  15     0
QSO:  7098 PH 2014-10-26 0603 EA3NN         59  14     DP7D          59  14     0
QSO:  7105 PH 2014-10-26 0603 EA3NN         59  14     S50XX         59  15     0
QSO:  7117 PH 2014-10-26 0605 EA3NN         59  14     YV5EPM        59  09     0
QSO:  7123 PH 2014-10-26 0606 EA3NN         59  14     9A4M          59  15     0
QSO:  7130 PH 2014-10-26 0607 EA3NN         59  14     YT7A          59  15     0
QSO:  7141 PH 2014-10-26 0608 EA3NN         59  14     K3LR          59  05     0
QSO:  7154 PH 2014-10-26 0610 EA3NN         59  14     PI4COM        59  14     0
QSO:  7175 PH 2014-10-26 0611 EA3NN         59  14     OL4A          59  15     0
QSO:  7176 PH 2014-10-26 0612 EA3NN         59  14     ED1R          59  14     0
QSO: 21172 PH 2014-10-26 0614 EA3NN         59  14     YL2014W       59  15     0
QSO: 21189 PH 2014-10-26 0618 EA3NN         59  14     SX9C          59  20     0
QSO: 21175 PH 2014-10-26 0619 EA3NN         59  14     EW1IP         59  16     0
QSO: 21175 PH 2014-10-26 0619 EA3NN         59  14     SP4LVK        59  15     0
QSO: 21175 PH 2014-10-26 0620 EA3NN         59  14     LY3CY         59  15     0
QSO: 21175 PH 2014-10-26 0621 EA3NN         59  14     LY2OU         59  15     0
QSO: 21175 PH 2014-10-26 0622 EA3NN         59  14     ER4LX         59  16     0
QSO: 21184 PH 2014-10-26 0625 EA3NN         59  14     UA6MA         59  16     0
QSO: 21192 PH 2014-10-26 0625 EA3NN         59  14     UP0L          59  17     0
QSO: 21198 PH 2014-10-26 0626 EA3NN         59  14     SN5X          59  15     0
QSO: 21206 PH 2014-10-26 0627 EA3NN         59  14     LY5Y          59  15     0
QSO: 21211 PH 2014-10-26 0627 EA3NN         59  14     UW5Q          59  16     0
QSO: 21214 PH 2014-10-26 0629 EA3NN         59  14     UT5HX         59  16     0
QSO: 21214 PH 2014-10-26 0630 EA3NN         59  14     YO9HG         59  20     0
QSO: 21214 PH 2014-10-26 0631 EA3NN         59  14     SP4GFG        59  15     0
QSO: 21214 PH 2014-10-26 0632 EA3NN         59  14     YL3IP         59  15     0
QSO: 21214 PH 2014-10-26 0632 EA3NN         59  14     OM8AHJ        59  15     0
QSO: 21214 PH 2014-10-26 0636 EA3NN         59  14     YO7CDB        59  20     0
QSO: 21214 PH 2014-10-26 0636 EA3NN         59  14     YL5W          59  15     0
QSO: 21214 PH 2014-10-26 0637 EA3NN         59  14     R7KA          59  16     0
QSO: 21214 PH 2014-10-26 0638 EA3NN         59  14     YT1CS         59  15     0
QSO: 21214 PH 2014-10-26 0638 EA3NN         59  14     SQ8KEZ        59  15     0
QSO: 21214 PH 2014-10-26 0639 EA3NN         59  14     UT6EE         59  16     0
QSO: 21214 PH 2014-10-26 0641 EA3NN         59  14     HA5AGP        59  15     0
QSO: 21214 PH 2014-10-26 0644 EA3NN         59  14     RO3G          59  16     0
QSO: 21214 PH 2014-10-26 0644 EA3NN         59  14     4Z5UN         59  20     0
QSO: 21214 PH 2014-10-26 0645 EA3NN         59  14     YO8SMM        59  20     0
QSO: 21214 PH 2014-10-26 0646 EA3NN         59  14     SP2TQW        59  15     0
QSO: 21214 PH 2014-10-26 0648 EA3NN         59  14     SQ2WHH        59  15     0
QSO: 21214 PH 2014-10-26 0649 EA3NN         59  14     HA3NU         59  15     0
QSO: 21214 PH 2014-10-26 0650 EA3NN         59  14     OM6JP         59  15     0
QSO: 21214 PH 2014-10-26 0650 EA3NN         59  14     OK2BXU        59  15     0
QSO: 21214 PH 2014-10-26 0651 EA3NN         59  14     HA8QB         59  15     0
QSO: 21214 PH 2014-10-26 0652 EA3NN         59  14     OH3WR         59  15     0
QSO: 21214 PH 2014-10-26 0653 EA3NN         59  14     YU1HFG        59  15     0
QSO: 21214 PH 2014-10-26 0653 EA3NN         59  14     SP6DVP        59  15     0
QSO: 21214 PH 2014-10-26 0654 EA3NN         59  14     SO9T          59  15     0
QSO: 21214 PH 2014-10-26 0654 EA3NN         59  14     YT9M          59  15     0
QSO: 21214 PH 2014-10-26 0655 EA3NN         59  14     SK7K          59  14     0
QSO: 21214 PH 2014-10-26 0656 EA3NN         59  14     LY5G          59  15     0
QSO: 21214 PH 2014-10-26 0656 EA3NN         59  14     DL5KUD        59  14     0
QSO: 21214 PH 2014-10-26 0657 EA3NN         59  14     YL2014G       59  15     0
QSO: 21214 PH 2014-10-26 0659 EA3NN         59  14     C45T          59  20     0
QSO: 21214 PH 2014-10-26 0659 EA3NN         59  14     ER3CT         59  16     0
QSO: 21214 PH 2014-10-26 0659 EA3NN         59  14     A71CO         59  21     0
QSO: 21214 PH 2014-10-26 0700 EA3NN         59  14     ER3ZZ         59  16     0
QSO: 21214 PH 2014-10-26 0701 EA3NN         59  14     UP2L          59  17     0
QSO: 21214 PH 2014-10-26 0701 EA3NN         59  14     SP9OHY        59  15     0
QSO: 21214 PH 2014-10-26 0702 EA3NN         59  14     LY1NDN        59  15     0
QSO: 21214 PH 2014-10-26 0702 EA3NN         59  14     OK2BZE        59  15     0
QSO: 21214 PH 2014-10-26 0703 EA3NN         59  14     SQ9LOM        59  15     0
QSO: 21214 PH 2014-10-26 0703 EA3NN         59  14     UT7LA         59  16     0
QSO: 21214 PH 2014-10-26 0703 EA3NN         59  14     OH2LP         59  15     0
QSO: 21214 PH 2014-10-26 0704 EA3NN         59  14     SQ8OQE        59  15     0
QSO: 21214 PH 2014-10-26 0704 EA3NN         59  14     P33W          59  20     0
QSO: 21214 PH 2014-10-26 0704 EA3NN         59  14     LZ5E          59  20     0
QSO: 21214 PH 2014-10-26 0704 EA3NN         59  14     UT7EZZ        59  16     0
QSO: 21214 PH 2014-10-26 0705 EA3NN         59  14     UA3IVF        59  16     0
QSO: 21214 PH 2014-10-26 0705 EA3NN         59  14     DL7UXG        59  14     0
QSO: 21214 PH 2014-10-26 0706 EA3NN         59  14     R8LA          59  17     0
QSO: 21214 PH 2014-10-26 0707 EA3NN         59  14     LY2GN         59  15     0
QSO: 21214 PH 2014-10-26 0707 EA3NN         59  14     UW7LL         59  16     0
QSO: 21214 PH 2014-10-26 0707 EA3NN         59  14     OH2FTA        59  15     0
QSO: 21214 PH 2014-10-26 0708 EA3NN         59  14     YO9IAB        59  20     0
QSO: 21214 PH 2014-10-26 0708 EA3NN         59  14     R2OFF         59  16     0
QSO: 21214 PH 2014-10-26 0709 EA3NN         59  14     OH3FM         59  15     0
QSO: 21214 PH 2014-10-26 0709 EA3NN         59  14     CT3FW         59  33     0
QSO: 21214 PH 2014-10-26 0710 EA3NN         59  14     OK2MBP        59  15     0
QSO: 21214 PH 2014-10-26 0710 EA3NN         59  14     YU1JF         59  15     0
QSO: 21214 PH 2014-10-26 0711 EA3NN         59  14     DL9ZP         59  14     0
QSO: 21214 PH 2014-10-26 0711 EA3NN         59  14     YO8PS         59  20     0
QSO: 21214 PH 2014-10-26 0711 EA3NN         59  14     YR8D          59  20     0
QSO: 21214 PH 2014-10-26 0711 EA3NN         59  14     EF8O          59  33     0
QSO: 21214 PH 2014-10-26 0713 EA3NN         59  14     RV7M          59  16     0
QSO: 21214 PH 2014-10-26 0714 EA3NN         59  14     SQ6PHP        59  15     0
QSO: 21214 PH 2014-10-26 0714 EA3NN         59  14     OK2ZV         59  15     0
QSO: 21214 PH 2014-10-26 0715 EA3NN         59  14     9A6OY         59  15     0
QSO: 21214 PH 2014-10-26 0716 EA3NN         59  14     9A5Y          59  15     0
QSO: 21214 PH 2014-10-26 0717 EA3NN         59  14     UR5MJI        59  16     0
QSO: 21214 PH 2014-10-26 0717 EA3NN         59  14     OK5OK         59  15     0
QSO: 21214 PH 2014-10-26 0718 EA3NN         59  14     SK4XNN        59  14     0
QSO: 21213 PH 2014-10-26 0719 EA3NN         59  14     LA7TN         59  14     0
QSO: 21213 PH 2014-10-26 0720 EA3NN         59  14     OH5BM         59  15     0
QSO: 21213 PH 2014-10-26 0720 EA3NN         59  14     YT7Z          59  15     0
QSO: 21213 PH 2014-10-26 0721 EA3NN         59  14     YO9HOW        59  20     0
QSO: 21213 PH 2014-10-26 0722 EA3NN         59  14     EA8AQV        59  33     0
QSO: 21213 PH 2014-10-26 0723 EA3NN         59  14     DB2B          59  14     0
QSO: 21213 PH 2014-10-26 0723 EA3NN         59  14     LZ2HN         59  20     0
QSO: 21213 PH 2014-10-26 0724 EA3NN         59  14     YO2DFA        59  20     0
QSO: 21213 PH 2014-10-26 0724 EA3NN         59  14     YO6HSU        59  20     0
QSO: 14134 PH 2014-10-26 0732 EA3NN         59  14     SO9C          59  15     0
QSO: 14139 PH 2014-10-26 0733 EA3NN         59  14     TC3W          59  20     0
QSO: 14143 PH 2014-10-26 0733 EA3NN         59  14     9A0W          59  15     0
QSO: 14147 PH 2014-10-26 0734 EA3NN         59  14     IZ8GUQ        59  15     0
QSO: 14149 PH 2014-10-26 0735 EA3NN         59  14     OR1Z          59  14     0
QSO: 14157 PH 2014-10-26 0736 EA3NN         59  14     LY2BIS        59  15     0
QSO: 14160 PH 2014-10-26 0737 EA3NN         59  14     YL2014S       59  15     0
QSO: 14170 PH 2014-10-26 0739 EA3NN         59  14     PW2D          59  11     0
QSO: 14172 PH 2014-10-26 0739 EA3NN         59  14     IR1X          59  15     0
QSO: 14177 PH 2014-10-26 0740 EA3NN         59  14     IZ4HXT        59  15     0
QSO: 14178 PH 2014-10-26 0740 EA3NN         59  14     S52NR         59  15     0
QSO: 14188 PH 2014-10-26 0742 EA3NN         59  14     HG6N          59  15     0
QSO: 14197 PH 2014-10-26 0744 EA3NN         59  14     G2F           59  14     0
QSO: 14200 PH 2014-10-26 0744 EA3NN         59  14     UT7EZZ        59  16     0
QSO: 14205 PH 2014-10-26 0744 EA3NN         59  14     IZ3GNG        59  15     0
QSO: 14208 PH 2014-10-26 0745 EA3NN         59  14     NP2X          59  08     0
QSO: 14214 PH 2014-10-26 0747 EA3NN         59  14     F8DVD         59  14     0
QSO: 14217 PH 2014-10-26 0747 EA3NN         59  14     OT7J          59  14     0
QSO: 14220 PH 2014-10-26 0748 EA3NN         59  14     IZ8EYP        59  15     0
QSO: 14245 PH 2014-10-26 0750 EA3NN         59  14     OM4O          59  15     0
QSO: 14245 PH 2014-10-26 0750 EA3NN         59  14     DL3DRN        59  14     0
QSO: 14245 PH 2014-10-26 0751 EA3NN         59  14     Z33F          59  15     0
QSO: 14245 PH 2014-10-26 0751 EA3NN         59  14     F4ETG         59  14     0
QSO: 14245 PH 2014-10-26 0751 EA3NN         59  14     DL3TVI        59  14     0
QSO: 14245 PH 2014-10-26 0753 EA3NN         59  14     F4BYB         59  14     0
QSO: 14245 PH 2014-10-26 0753 EA3NN         59  14     EA1IJF        59  14     0
QSO: 14245 PH 2014-10-26 0753 EA3NN         59  14     I0LYO         59  15     0
QSO: 14245 PH 2014-10-26 0754 EA3NN         59  14     OK6Y          59  15     0
QSO: 14245 PH 2014-10-26 0754 EA3NN         59  14     DL0NM         59  14     0
QSO: 14245 PH 2014-10-26 0755 EA3NN         59  14     IZ5JLF        59  15     0
QSO: 14245 PH 2014-10-26 0755 EA3NN         59  14     PA3BUD        59  14     0
QSO: 14245 PH 2014-10-26 0756 EA3NN         59  14     DL1JGO        59  14     0
QSO: 14245 PH 2014-10-26 0758 EA3NN         59  14     4O3RR         59  15     0
QSO: 14245 PH 2014-10-26 0758 EA3NN         59  14     IZ6DWH        59  15     0
QSO: 14245 PH 2014-10-26 0759 EA3NN         59  14     G1T           59  14     0
QSO: 14245 PH 2014-10-26 0759 EA3NN         59  14     IZ1PLH        59  15     0
QSO: 14245 PH 2014-10-26 0800 EA3NN         59  14     IN3JRZ        59  15     0
QSO: 14245 PH 2014-10-26 0800 EA3NN         59  14     SM2T          59  14     0
QSO: 14245 PH 2014-10-26 0801 EA3NN         59  14     I2BPP         59  15     0
QSO: 14245 PH 2014-10-26 0801 EA3NN         59  14     F4DXP         59  14     0
QSO: 14245 PH 2014-10-26 0802 EA3NN         59  14     IQ2DP         59  15     0
QSO: 14245 PH 2014-10-26 0803 EA3NN         59  14     FK2TBC        59  15     0
QSO: 14245 PH 2014-10-26 0803 EA3NN         59  14     DL0GEO        59  14     0
QSO: 14245 PH 2014-10-26 0804 EA3NN         59  14     IN3HDE        59  15     0
QSO: 14245 PH 2014-10-26 0805 EA3NN         59  14     DK4RL         59  14     0
QSO: 14245 PH 2014-10-26 0806 EA3NN         59  14     DK3QQ         59  14     0
QSO: 14245 PH 2014-10-26 0806 EA3NN         59  14     OK1AXG        59  15     0
QSO: 14245 PH 2014-10-26 0807 EA3NN         59  14     OZ1ACB        59  14     0
QSO: 14245 PH 2014-10-26 0807 EA3NN         59  14     IW0EZW        59  15     0
QSO: 14245 PH 2014-10-26 0808 EA3NN         59  14     EF1W          59  14     0
QSO: 14245 PH 2014-10-26 0808 EA3NN         59  14     LZ6B          59  20     0
QSO: 14245 PH 2014-10-26 0809 EA3NN         59  14     IQ8WF         59  15     0
QSO: 14245 PH 2014-10-26 0809 EA3NN         59  14     EN0U          59  16     0
QSO: 14245 PH 2014-10-26 0809 EA3NN         59  14     R7CA          59  16     0
QSO: 14245 PH 2014-10-26 0809 EA3NN         59  14     OK1MCQ        59  15     0
QSO: 14245 PH 2014-10-26 0810 EA3NN         59  14     IK2YYL        59  15     0
QSO: 14245 PH 2014-10-26 0810 EA3NN         59  14     SP9RM         59  15     0
QSO: 14245 PH 2014-10-26 0810 EA3NN         59  14     IZ8LMA        59  15     0
QSO: 14245 PH 2014-10-26 0810 EA3NN         59  14     SM6NET        59  14     0
QSO: 14245 PH 2014-10-26 0811 EA3NN         59  14     DL0ER         59  14     0
QSO: 14245 PH 2014-10-26 0811 EA3NN         59  14     UA4M          59  16     0
QSO: 14245 PH 2014-10-26 0811 EA3NN         59  14     PA2W          59  14     0
QSO: 14245 PH 2014-10-26 0811 EA3NN         59  14     DG8DP         59  14     0
QSO: 14245 PH 2014-10-26 0812 EA3NN         59  14     LY1BWB        59  15     0
QSO: 14245 PH 2014-10-26 0812 EA3NN         59  14     E73ESP        59  15     0
QSO: 14245 PH 2014-10-26 0812 EA3NN         59  14     DF9WB         59  14     0
QSO: 14245 PH 2014-10-26 0813 EA3NN         59  14     IZ0DXD        59  15     0
QSO: 14245 PH 2014-10-26 0813 EA3NN         59  14     HG7T          59  15     0
QSO: 14245 PH 2014-10-26 0814 EA3NN         59  14     S50BH         59  15     0
QSO: 14245 PH 2014-10-26 0814 EA3NN         59  14     DJ9MH         59  14     0
QSO: 14245 PH 2014-10-26 0814 EA3NN         59  14     EW4MM         59  16     0
QSO: 14245 PH 2014-10-26 0814 EA3NN         59  14     UT8EL         59  16     0
QSO: 14245 PH 2014-10-26 0815 EA3NN         59  14     S57YK         59  15     0
QSO: 14245 PH 2014-10-26 0816 EA3NN         59  14     OK2MBP        59  15     0
QSO: 14245 PH 2014-10-26 0816 EA3NN         59  14     PD0JMH        59  14     0
QSO: 14245 PH 2014-10-26 0817 EA3NN         59  14     IK1HZZ        59  15     0
QSO: 14245 PH 2014-10-26 0817 EA3NN         59  14     LA3T          59  14     0
QSO: 14245 PH 2014-10-26 0817 EA3NN         59  14     IQ1TO         59  15     0
QSO: 14245 PH 2014-10-26 0818 EA3NN         59  14     HA1ZH         59  15     0
QSO: 14245 PH 2014-10-26 0819 EA3NN         59  14     9A9RR         59  15     0
QSO: 14245 PH 2014-10-26 0820 EA3NN         59  14     OK1K          59  15     0
QSO: 14245 PH 2014-10-26 0821 EA3NN         59  14     IV3NDR        59  15     0
QSO: 21189 PH 2014-10-26 0915 EA3NN         59  14     EA8BGL        59  33     0
QSO: 21189 PH 2014-10-26 0915 EA3NN         59  14     OM7RU         59  15     0
QSO: 21189 PH 2014-10-26 0916 EA3NN         59  14     YO6DBL        59  20     0
QSO: 21189 PH 2014-10-26 0916 EA3NN         59  14     OK2ILD        59  15     0
QSO: 21189 PH 2014-10-26 0916 EA3NN         59  14     DL9NDM        59  14     0
QSO: 21189 PH 2014-10-26 0917 EA3NN         59  14     CT9/R9DX      59  33     0
QSO: 21189 PH 2014-10-26 0918 EA3NN         59  14     DO5WA         59  14     0
QSO: 21189 PH 2014-10-26 0919 EA3NN         59  14     G4IIY         59  14     0
QSO: 21189 PH 2014-10-26 0919 EA3NN         59  14     HG1S          59  15     0
QSO: 21189 PH 2014-10-26 0920 EA3NN         59  14     OK1MAM        59  15     0
QSO: 21189 PH 2014-10-26 0921 EA3NN         59  14     EI4II         59  14     0
QSO: 21189 PH 2014-10-26 0923 EA3NN         59  14     YU1NVA        59  15     0
QSO: 21189 PH 2014-10-26 0924 EA3NN         59  14     ES1CN         59  15     0
QSO: 21189 PH 2014-10-26 0925 EA3NN         59  14     M0SLC         59  14     0
QSO: 21189 PH 2014-10-26 0926 EA3NN         59  14     S56GTA        59  15     0
QSO: 28295 PH 2014-10-26 0929 EA3NN         59  14     RU9AZ         59  17     0
QSO: 28309 PH 2014-10-26 0930 EA3NN         59  14     EW8QQ         59  16     0
QSO: 28313 PH 2014-10-26 0930 EA3NN         59  14     SP6YAQ        59  15     0
QSO: 28313 PH 2014-10-26 0931 EA3NN         59  14     TA4MA         59  20     0
QSO: 28313 PH 2014-10-26 0932 EA3NN         59  14     LZ2ZY         59  20     0
QSO: 28313 PH 2014-10-26 0932 EA3NN         59  14     RM4C          59  16     0
QSO: 28313 PH 2014-10-26 0934 EA3NN         59  14     OH0RJ         59  15     0
QSO: 28313 PH 2014-10-26 0935 EA3NN         59  14     EU6AA         59  16     0
QSO: 28313 PH 2014-10-26 0936 EA3NN         59  14     UT5UUV        59  16     0
QSO: 28313 PH 2014-10-26 0936 EA3NN         59  14     SV1NZX        59  20     0
QSO: 28313 PH 2014-10-26 0937 EA3NN         59  14     DO3PKE        59  14     0
QSO: 28313 PH 2014-10-26 0937 EA3NN         59  14     DL5YM         59  14     0
QSO: 28313 PH 2014-10-26 0937 EA3NN         59  14     M0PGX         59  14     0
QSO: 28313 PH 2014-10-26 0937 EA3NN         59  14     SP9GLJ        59  15     0
QSO: 28313 PH 2014-10-26 0938 EA3NN         59  14     SQ8OQE        59  15     0
QSO: 28313 PH 2014-10-26 0939 EA3NN         59  14     DL9LF         59  14     0
QSO: 28313 PH 2014-10-26 0940 EA3NN         59  14     SP5YW         59  15     0
QSO: 28313 PH 2014-10-26 0941 EA3NN         59  14     LZ1DLZ        59  20     0
QSO: 28313 PH 2014-10-26 0941 EA3NN         59  14     SE6W          59  14     0
QSO: 28313 PH 2014-10-26 0941 EA3NN         59  14     DD6ZJ         59  14     0
QSO: 28313 PH 2014-10-26 0942 EA3NN         59  14     OK2MBP        59  15     0
QSO: 28313 PH 2014-10-26 0942 EA3NN         59  14     DL7ADE        59  14     0
QSO: 28313 PH 2014-10-26 0943 EA3NN         59  14     LZ7V          59  20     0
QSO: 28313 PH 2014-10-26 0944 EA3NN         59  14     UW1WU         59  16     0
QSO: 28312 PH 2014-10-26 0947 EA3NN         59  14     SP5AUY        59  15     0
