START-OF-LOG: 3.0
CREATED-BY: Win-Test 4.12.0
CONTEST: CQ-WW-SSB
LOCATION: DX
CALLSIGN: OL3R
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 3326101
OPERATORS: OK1VWK
NAME: Milan Pelech
SOAPBOX: [email hidden]
QSO:  7089 PH 2014-10-25 0004 OL3R          59  15     EF8S          59  33     0
QSO:  3719 PH 2014-10-25 0114 OL3R          59  15     OK5D          59  15     0
QSO:  3690 PH 2014-10-25 0115 OL3R          59  15     HB9H          59  14     0
QSO:  3795 PH 2014-10-25 0115 OL3R          59  15     IG9R          59  33     0
QSO:  3782 PH 2014-10-25 0116 OL3R          59  15     A71CO         59  21     0
QSO:  3700 PH 2014-10-25 0117 OL3R          59  15     SV8/HA5OV     59  20     0
QSO:  3793 PH 2014-10-25 0119 OL3R          59  15     UW5Y          59  16     0
QSO:  3797 PH 2014-10-25 0119 OL3R          59  15     II9P          59  15     0
QSO:  1867 PH 2014-10-25 0121 OL3R          59  15     OK1W          59  15     0
QSO:  1874 PH 2014-10-25 0121 OL3R          59  15     YU0T          59  15     0
QSO:  1880 PH 2014-10-25 0122 OL3R          59  15     9A2EU         59  15     0
QSO:  1882 PH 2014-10-25 0123 OL3R          59  15     DL0CS         59  14     0
QSO:  1886 PH 2014-10-25 0124 OL3R          59  15     DJ7WW         59  14     0
QSO:  1891 PH 2014-10-25 0124 OL3R          59  15     YT9M          59  15     0
QSO:  1895 PH 2014-10-25 0125 OL3R          59  15     S57O          59  15     0
QSO:  1897 PH 2014-10-25 0125 OL3R          59  15     LY7A          59  15     0
QSO:  1907 PH 2014-10-25 0126 OL3R          59  15     OE3WMW        59  15     0
QSO:  1841 PH 2014-10-25 0128 OL3R          59  15     PA0AGA        59  14     0
QSO:  1844 PH 2014-10-25 0128 OL3R          59  15     II9P          59  15     0
QSO:  1847 PH 2014-10-25 0128 OL3R          59  15     DF0HQ         59  14     0
QSO:  1870 PH 2014-10-25 0129 OL3R          59  15     UT5UGR        59  16     0
QSO:  1872 PH 2014-10-25 0130 OL3R          59  15     F6KDL         59  14     0
QSO:  1857 PH 2014-10-25 0131 OL3R          59  15     LY7M          59  15     0
QSO:  1886 PH 2014-10-25 0132 OL3R          59  15     DM1CM         59  14     0
QSO:  1886 PH 2014-10-25 0132 OL3R          59  15     HB9TOC        59  14     0
QSO:  1886 PH 2014-10-25 0133 OL3R          59  15     G0HNW         59  14     0
QSO:  1886 PH 2014-10-25 0133 OL3R          59  15     UW5Y          59  16     0
QSO:  1886 PH 2014-10-25 0134 OL3R          59  15     SP3HRN        59  15     0
QSO:  1886 PH 2014-10-25 0134 OL3R          59  15     HA3DX         59  15     0
QSO:  1886 PH 2014-10-25 0135 OL3R          59  15     DL1NKS        59  14     0
QSO:  1886 PH 2014-10-25 0135 OL3R          59  15     EI1Y          59  14     0
QSO:  1886 PH 2014-10-25 0135 OL3R          59  15     SQ1OD         59  15     0
QSO:  1886 PH 2014-10-25 0136 OL3R          59  15     YL2014S       59  15     0
QSO:  1886 PH 2014-10-25 0136 OL3R          59  15     9A6V          59  15     0
QSO:  1886 PH 2014-10-25 0136 OL3R          59  15     SP9DLY        59  15     0
QSO:  1886 PH 2014-10-25 0138 OL3R          59  15     DR5N          59  14     0
QSO:  1886 PH 2014-10-25 0138 OL3R          59  15     EI9E          59  14     0
QSO:  1863 PH 2014-10-25 0140 OL3R          59  15     LZ9W          59  20     0
QSO:  1878 PH 2014-10-25 0141 OL3R          59  15     SP3GTS        59  15     0
QSO:  1843 PH 2014-10-25 0141 OL3R          59  15     OT5A          59  14     0
QSO:  1855 PH 2014-10-25 0143 OL3R          59  15     UB7K          59  16     0
QSO:  1898 PH 2014-10-25 0145 OL3R          59  15     ER2RM         59  16     0
QSO:  1909 PH 2014-10-25 0146 OL3R          59  15     HB9EOU        59  14     0
QSO:  1916 PH 2014-10-25 0146 OL3R          59  15     OT7J          59  14     0
QSO:  1868 PH 2014-10-25 0147 OL3R          59  15     Z37M          59  15     0
QSO:  1860 PH 2014-10-25 0148 OL3R          59  15     YT0W          59  15     0
QSO:  1882 PH 2014-10-25 0150 OL3R          59  15     OM7RU         59  15     0
QSO:  1885 PH 2014-10-25 0151 OL3R          59  15     EA5RU         59  14     0
QSO:  1892 PH 2014-10-25 0152 OL3R          59  15     SQ5GVY        59  15     0
QSO:  1892 PH 2014-10-25 0153 OL3R          59  15     SP6YAQ        59  15     0
QSO:  1892 PH 2014-10-25 0154 OL3R          59  15     5Q1A          59  14     0
QSO:  1892 PH 2014-10-25 0154 OL3R          59  15     DJ3WE         59  14     0
QSO:  1892 PH 2014-10-25 0154 OL3R          59  15     HA5NB         59  15     0
QSO:  1892 PH 2014-10-25 0155 OL3R          59  15     DF0AT         59  14     0
QSO:  1892 PH 2014-10-25 0155 OL3R          59  15     DL1A          59  14     0
QSO:  3787 PH 2014-10-25 0157 OL3R          59  15     EN0U          59  16     0
QSO:  3802 PH 2014-10-25 0159 OL3R          59  15     K3LR          59  05     0
QSO:  3789 PH 2014-10-25 0200 OL3R          59  15     EI9HX         59  14     0
QSO:  3781 PH 2014-10-25 0201 OL3R          59  15     CN3A          59  33     0
QSO:  3807 PH 2014-10-25 0201 OL3R          59  15     WK1Q          59  05     0
QSO:  3752 PH 2014-10-25 0206 OL3R          59  15     RC7A          59  16     0
QSO:  3752 PH 2014-10-25 0206 OL3R          59  15     OM4ASI        59  15     0
QSO:  3752 PH 2014-10-25 0206 OL3R          59  15     UW5Q          59  16     0
QSO:  3752 PH 2014-10-25 0206 OL3R          59  15     OT7J          59  14     0
QSO:  3752 PH 2014-10-25 0207 OL3R          59  15     M4U           59  14     0
QSO:  3752 PH 2014-10-25 0207 OL3R          59  15     UW7E          59  16     0
QSO:  3752 PH 2014-10-25 0207 OL3R          59  15     RV7M          59  16     0
QSO:  3752 PH 2014-10-25 0207 OL3R          59  15     IW7EBE        59  15     0
QSO:  3752 PH 2014-10-25 0207 OL3R          59  15     PA8KW         59  14     0
QSO:  3752 PH 2014-10-25 0208 OL3R          59  15     TC7V          59  20     0
QSO:  3752 PH 2014-10-25 0208 OL3R          59  15     EC4KW         59  14     0
QSO:  3752 PH 2014-10-25 0208 OL3R          59  15     OM7AB         59  15     0
QSO:  3752 PH 2014-10-25 0208 OL3R          59  15     UR6EA         59  16     0
QSO:  3752 PH 2014-10-25 0209 OL3R          59  15     DK0TU         59  14     0
QSO:  3752 PH 2014-10-25 0209 OL3R          59  15     EW8DD         59  16     0
QSO:  3752 PH 2014-10-25 0209 OL3R          59  15     OM6AL         59  15     0
QSO:  3752 PH 2014-10-25 0209 OL3R          59  15     UA4S          59  16     0
QSO:  3752 PH 2014-10-25 0210 OL3R          59  15     R7AB          59  16     0
QSO:  3752 PH 2014-10-25 0210 OL3R          59  15     G3R           59  14     0
QSO:  3752 PH 2014-10-25 0210 OL3R          59  15     R3DPM         59  16     0
QSO:  3752 PH 2014-10-25 0210 OL3R          59  15     SQ8MFB        59  15     0
QSO:  3752 PH 2014-10-25 0211 OL3R          59  15     CS7AFP        59  14     0
QSO:  3752 PH 2014-10-25 0211 OL3R          59  15     IK3UNA/1      59  15     0
QSO:  3752 PH 2014-10-25 0211 OL3R          59  15     YP7A          59  20     0
QSO:  3752 PH 2014-10-25 0211 OL3R          59  15     RG5A          59  16     0
QSO:  3752 PH 2014-10-25 0212 OL3R          59  15     CT1EAV        59  14     0
QSO:  3752 PH 2014-10-25 0213 OL3R          59  15     EB3FLY        59  14     0
QSO:  3752 PH 2014-10-25 0213 OL3R          59  15     DK0RX         59  14     0
QSO:  3752 PH 2014-10-25 0213 OL3R          59  15     DL1TRK        59  14     0
QSO:  3752 PH 2014-10-25 0214 OL3R          59  15     TM1A          59  14     0
QSO:  3752 PH 2014-10-25 0214 OL3R          59  15     YL2014S       59  15     0
QSO:  3752 PH 2014-10-25 0214 OL3R          59  15     PA0AA         59  14     0
QSO:  3752 PH 2014-10-25 0215 OL3R          59  15     TC0F          59  20     0
QSO:  3752 PH 2014-10-25 0216 OL3R          59  15     DG7RO         59  14     0
QSO:  3752 PH 2014-10-25 0217 OL3R          59  15     YO7CJB        59  20     0
QSO:  3752 PH 2014-10-25 0217 OL3R          59  15     S51CK         59  15     0
QSO:  3752 PH 2014-10-25 0217 OL3R          59  15     DJ6TB         59  14     0
QSO:  3752 PH 2014-10-25 0217 OL3R          59  15     SE4E          59  14     0
QSO:  3752 PH 2014-10-25 0217 OL3R          59  15     DL5ZBA        59  14     0
QSO:  3752 PH 2014-10-25 0218 OL3R          59  15     LA3S          59  14     0
QSO:  3752 PH 2014-10-25 0218 OL3R          59  15     RA1ANY        59  16     0
QSO:  3752 PH 2014-10-25 0219 OL3R          59  15     YU1TY         59  15     0
QSO:  3752 PH 2014-10-25 0219 OL3R          59  15     SM7PEV        59  14     0
QSO:  3752 PH 2014-10-25 0220 OL3R          59  15     3Z50AYP       59  15     0
QSO:  3752 PH 2014-10-25 0220 OL3R          59  15     EU5M          59  16     0
QSO:  3752 PH 2014-10-25 0220 OL3R          59  15     YU1USA        59  15     0
QSO:  3752 PH 2014-10-25 0221 OL3R          59  15     RF8F          59  17     0
QSO:  3752 PH 2014-10-25 0221 OL3R          59  15     DJ4JF         59  14     0
QSO:  3752 PH 2014-10-25 0222 OL3R          59  15     SP5DXU        59  15     0
QSO:  3752 PH 2014-10-25 0222 OL3R          59  15     S53AE         59  15     0
QSO:  3752 PH 2014-10-25 0223 OL3R          59  15     YL2KO         59  15     0
QSO:  3752 PH 2014-10-25 0224 OL3R          59  15     UA3BL         59  16     0
QSO:  3752 PH 2014-10-25 0224 OL3R          59  15     EI9E          59  14     0
QSO:  3752 PH 2014-10-25 0224 OL3R          59  15     DL7URH        59  14     0
QSO:  3752 PH 2014-10-25 0225 OL3R          59  15     WA1NPZ        59  05     0
QSO:  3752 PH 2014-10-25 0225 OL3R          59  15     TM5KD         59  14     0
QSO:  3752 PH 2014-10-25 0226 OL3R          59  15     DO5SSB        59  14     0
QSO:  3752 PH 2014-10-25 0226 OL3R          59  15     YO8BGE        59  20     0
QSO:  3752 PH 2014-10-25 0227 OL3R          59  15     DK9NCX        59  14     0
QSO:  3752 PH 2014-10-25 0228 OL3R          59  15     DP7D          59  14     0
QSO:  3752 PH 2014-10-25 0228 OL3R          59  15     DG3NCZ        59  14     0
QSO:  3752 PH 2014-10-25 0228 OL3R          59  15     IQ0LT         59  15     0
QSO:  3752 PH 2014-10-25 0229 OL3R          59  15     F4FSY         59  14     0
QSO:  3752 PH 2014-10-25 0229 OL3R          59  15     UX0RR         59  16     0
QSO:  3752 PH 2014-10-25 0229 OL3R          59  15     UI5F          59  16     0
QSO:  3752 PH 2014-10-25 0230 OL3R          59  15     DD5ZZ         59  14     0
QSO:  3752 PH 2014-10-25 0230 OL3R          59  15     IN3HUU        59  15     0
QSO:  3752 PH 2014-10-25 0231 OL3R          59  15     K2LE          59  05     0
QSO:  3752 PH 2014-10-25 0231 OL3R          59  15     RW4HZ         59  16     0
QSO:  3752 PH 2014-10-25 0232 OL3R          59  15     CT3BD         59  33     0
QSO:  3752 PH 2014-10-25 0232 OL3R          59  15     CR6P          59  14     0
QSO:  3752 PH 2014-10-25 0232 OL3R          59  15     PA6Y          59  14     0
QSO:  3752 PH 2014-10-25 0232 OL3R          59  15     EF1W          59  14     0
QSO:  3752 PH 2014-10-25 0233 OL3R          59  15     OH3JP         59  15     0
QSO:  3752 PH 2014-10-25 0233 OL3R          59  15     G4ADJ         59  14     0
QSO:  3752 PH 2014-10-25 0234 OL3R          59  15     RT4D          59  16     0
QSO:  3752 PH 2014-10-25 0234 OL3R          59  15     DF2AJ         59  14     0
QSO:  3752 PH 2014-10-25 0235 OL3R          59  15     9A6V          59  15     0
QSO:  3752 PH 2014-10-25 0235 OL3R          59  15     SP1FPG        59  15     0
QSO:  3752 PH 2014-10-25 0235 OL3R          59  15     SP4SHD        59  15     0
QSO:  3752 PH 2014-10-25 0235 OL3R          59  15     DK2CX         59  14     0
QSO:  3752 PH 2014-10-25 0236 OL3R          59  15     DF0KY         59  14     0
QSO:  3752 PH 2014-10-25 0236 OL3R          59  15     OZ1ZE         59  14     0
QSO:  3752 PH 2014-10-25 0236 OL3R          59  15     DL1NKS        59  14     0
QSO:  3752 PH 2014-10-25 0236 OL3R          59  15     G2F           59  14     0
QSO:  3752 PH 2014-10-25 0237 OL3R          59  15     IK7XNF        59  15     0
QSO:  3752 PH 2014-10-25 0237 OL3R          59  15     NM2D          59  05     0
QSO:  3752 PH 2014-10-25 0237 OL3R          59  15     PA2LO         59  14     0
QSO:  3752 PH 2014-10-25 0238 OL3R          59  15     OH6K          59  15     0
QSO:  3752 PH 2014-10-25 0238 OL3R          59  15     DM1CM         59  14     0
QSO:  3707 PH 2014-10-25 0240 OL3R          59  15     9K9Z          59  21     0
QSO:  3722 PH 2014-10-25 0240 OL3R          59  15     VY2TT         59  05     0
QSO:  3777 PH 2014-10-25 0241 OL3R          59  15     GM3F          59  14     0
QSO:  3790 PH 2014-10-25 0242 OL3R          59  15     ED9K          59  33     0
QSO:  3780 PH 2014-10-25 0243 OL3R          59  15     ES1O          59  15     0
QSO:  3769 PH 2014-10-25 0244 OL3R          59  15     EA6/GM0EGI    59  14     0
QSO:  3811 PH 2014-10-25 0246 OL3R          59  15     K1LZ          59  05     0
QSO:  7123 PH 2014-10-25 0249 OL3R          59  15     VE3EJ         59  04     0
QSO:  7118 PH 2014-10-25 0250 OL3R          59  15     UA9JDP        59  17     0
QSO:  7124 PH 2014-10-25 0253 OL3R          59  15     UT7QL         59  16     0
QSO:  7124 PH 2014-10-25 0254 OL3R          59  15     RQ7L          59  16     0
QSO:  7081 PH 2014-10-25 0256 OL3R          59  15     OL7Y          59  15     0
QSO:  7127 PH 2014-10-25 0257 OL3R          59  15     YU5R          59  15     0
QSO:  7152 PH 2014-10-25 0258 OL3R          59  15     CR6K          59  14     0
QSO:  7111 PH 2014-10-25 0259 OL3R          59  15     PR7DZ         59  11     0
QSO:  7054 PH 2014-10-25 0300 OL3R          59  15     VP5T          59  08     0
QSO:  7065 PH 2014-10-25 0302 OL3R          59  15     HG7T          59  15     0
QSO:  7147 PH 2014-10-25 0309 OL3R          59  15     ED1R          59  14     0
QSO:  7143 PH 2014-10-25 0309 OL3R          59  15     K3LR          59  05     0
QSO:  7162 PH 2014-10-25 0313 OL3R          59  15     S53A          59  15     0
QSO:  7122 PH 2014-10-25 0319 OL3R          59  15     R9RA          59  17     0
QSO:  7135 PH 2014-10-25 0322 OL3R          59  15     HK1NA         59  09     0
QSO:  7160 PH 2014-10-25 0326 OL3R          59  15     UP0L          59  17     0
QSO:  7105 PH 2014-10-25 0332 OL3R          59  15     UW6M          59  16     0
QSO:  7105 PH 2014-10-25 0333 OL3R          59  15     H2T           59  20     0
QSO:  7105 PH 2014-10-25 0334 OL3R          59  15     RV7M          59  16     0
QSO:  7105 PH 2014-10-25 0334 OL3R          59  15     UW7E          59  16     0
QSO:  7105 PH 2014-10-25 0335 OL3R          59  15     RW9AW         59  17     0
QSO:  7105 PH 2014-10-25 0336 OL3R          59  15     SE4E          59  14     0
QSO:  7051 PH 2014-10-25 0341 OL3R          59  15     SP9AQF        59  15     0
QSO:  7194 PH 2014-10-25 0345 OL3R          59  15     HZ1TL         59  21     0
QSO:  7142 PH 2014-10-25 0345 OL3R          59  15     WP3C          59  08     0
QSO:  7184 PH 2014-10-25 0346 OL3R          59  15     LZ5R          59  20     0
QSO:  7178 PH 2014-10-25 0346 OL3R          59  15     IB9T          59  15     0
QSO:  7154 PH 2014-10-25 0347 OL3R          59  15     UW5Q          59  16     0
QSO:  7146 PH 2014-10-25 0348 OL3R          59  15     CN3A          59  33     0
QSO:  7137 PH 2014-10-25 0348 OL3R          59  15     UW1M          59  16     0
QSO:  7127 PH 2014-10-25 0350 OL3R          59  15     WX3B          59  05     0
QSO:  7123 PH 2014-10-25 0350 OL3R          59  15     UA5B          59  16     0
QSO:  7104 PH 2014-10-25 0351 OL3R          59  15     RC7KY         59  16     0
QSO:  7091 PH 2014-10-25 0352 OL3R          59  15     GM5X          59  14     0
QSO:  7087 PH 2014-10-25 0352 OL3R          59  15     OG1M          59  15     0
QSO:  7084 PH 2014-10-25 0352 OL3R          59  15     OH6MW         59  15     0
QSO:  7072 PH 2014-10-25 0354 OL3R          59  15     SX2V          59  20     0
QSO:  7047 PH 2014-10-25 0355 OL3R          59  15     UW7LL         59  16     0
QSO:  7187 PH 2014-10-25 0359 OL3R          59  15     W1NA          59  05     0
QSO:  7227 PH 2014-10-25 0400 OL3R          59  15     AA1K          59  05     0
QSO:  7211 PH 2014-10-25 0402 OL3R          59  15     NV9L          59  04     0
QSO:  7206 PH 2014-10-25 0402 OL3R          59  15     W4RM          59  05     0
QSO:  7041 PH 2014-10-25 0409 OL3R          59  15     8P5A          59  08     0
QSO:  3766 PH 2014-10-25 0411 OL3R          59  15     LZ9W          59  20     0
QSO:  3774 PH 2014-10-25 0412 OL3R          59  15     4O3A          59  15     0
QSO:  3679 PH 2014-10-25 0414 OL3R          59  15     TK9R          59  15     0
QSO:  3752 PH 2014-10-25 0416 OL3R          59  15     UT2HC         59  16     0
QSO:  3752 PH 2014-10-25 0417 OL3R          59  15     IS0CDS        59  15     0
QSO:  3752 PH 2014-10-25 0417 OL3R          59  15     ON6NL         59  14     0
QSO:  3752 PH 2014-10-25 0418 OL3R          59  15     OK1DKR        59  15     0
QSO:  3752 PH 2014-10-25 0418 OL3R          59  15     IZ1JLN        59  15     0
QSO:  3752 PH 2014-10-25 0418 OL3R          59  15     DM3VL         59  14     0
QSO:  3752 PH 2014-10-25 0420 OL3R          59  15     K1IR          59  05     0
QSO:  3752 PH 2014-10-25 0420 OL3R          59  15     YP7P          59  20     0
QSO:  3752 PH 2014-10-25 0421 OL3R          59  15     ER2AW         59  16     0
QSO:  3752 PH 2014-10-25 0421 OL3R          59  15     IZ8FBU        59  15     0
QSO:  3752 PH 2014-10-25 0422 OL3R          59  15     UX3HA         59  16     0
QSO:  3752 PH 2014-10-25 0422 OL3R          59  15     OM0AD         59  15     0
QSO:  3752 PH 2014-10-25 0424 OL3R          59  15     M0MCV         59  14     0
QSO:  3752 PH 2014-10-25 0424 OL3R          59  15     SP6YAQ        59  15     0
QSO:  3752 PH 2014-10-25 0425 OL3R          59  15     YO7BEM        59  20     0
QSO:  3752 PH 2014-10-25 0425 OL3R          59  15     HA3NU         59  15     0
QSO:  3752 PH 2014-10-25 0425 OL3R          59  15     DL9OHA        59  14     0
QSO:  3752 PH 2014-10-25 0427 OL3R          59  15     I2JSB         59  15     0
QSO:  3752 PH 2014-10-25 0427 OL3R          59  15     SP9BMH        59  15     0
QSO:  3752 PH 2014-10-25 0427 OL3R          59  15     IK1ZNU        59  15     0
QSO:  3752 PH 2014-10-25 0428 OL3R          59  15     DF2TT         59  14     0
QSO:  3752 PH 2014-10-25 0429 OL3R          59  15     HZ1FI         59  21     0
QSO:  3752 PH 2014-10-25 0430 OL3R          59  15     DL8RDL        59  14     0
QSO:  3752 PH 2014-10-25 0430 OL3R          59  15     ES5MG         59  15     0
QSO:  3752 PH 2014-10-25 0433 OL3R          59  15     W4RM          59  05     0
QSO:  3718 PH 2014-10-25 0435 OL3R          59  15     DL1A          59  14     0
QSO:  3817 PH 2014-10-25 0436 OL3R          59  15     K1ZR          59  05     0
QSO:  3803 PH 2014-10-25 0437 OL3R          59  15     WX3B          59  05     0
QSO:  3805 PH 2014-10-25 0439 OL3R          59  15     N1UR          59  05     0
QSO:  3724 PH 2014-10-25 0444 OL3R          59  15     LY7Z          59  15     0
QSO:  3724 PH 2014-10-25 0446 OL3R          59  15     DL5GAC        59  14     0
QSO:  3724 PH 2014-10-25 0447 OL3R          59  15     N1YX          59  05     0
QSO:  3724 PH 2014-10-25 0448 OL3R          59  15     9A1P          59  15     0
QSO:  3724 PH 2014-10-25 0448 OL3R          59  15     CN2R          59  33     0
QSO:  3724 PH 2014-10-25 0449 OL3R          59  15     DL5GCH        59  14     0
QSO:  3724 PH 2014-10-25 0449 OL3R          59  15     PI4AAG        59  14     0
QSO:  3724 PH 2014-10-25 0450 OL3R          59  15     IZ8DVD        59  15     0
QSO:  3724 PH 2014-10-25 0450 OL3R          59  15     K7GM          59  05     0
QSO:  3724 PH 2014-10-25 0450 OL3R          59  15     F5BEG         59  14     0
QSO:  3724 PH 2014-10-25 0451 OL3R          59  15     SP9RQH        59  15     0
QSO:  3724 PH 2014-10-25 0451 OL3R          59  15     W1GD          59  05     0
