START-OF-LOG: 3.0
CREATED-BY: N3FJP's CQ WW DX Contest Log 4.3
CONTEST: CQ-WW-SSB
CALLSIGN: K0RJW
LOCATION: MN
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CATEGORY-POWER: HIGH
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: SSB
CATEGORY-TIME: 24-HOURS
CLUB: Minnesota Wireless Assn
CLAIMED-SCORE: 154054
OPERATORS: K0RJW
NAME: RON
SOAPBOX: Enjoyed the DX into Mongolia and China!  See you next year.
QSO: 21000 PH 2014-10-25 1808 K0RJW         59  04     CT9/R9DX      59  33     1
QSO: 21000 PH 2014-10-25 1811 K0RJW         59  04     DR5N          59  14     1
QSO: 21000 PH 2014-10-25 1815 K0RJW         59  04     ON6NL         59  14     1
QSO: 21000 PH 2014-10-25 1816 K0RJW         59  04     EA3QP         59  14     1
QSO: 21000 PH 2014-10-25 1819 K0RJW         59  04     CR6T          59  14     1
QSO: 21000 PH 2014-10-25 1820 K0RJW         59  04     IO5O          59  15     1
QSO: 21000 PH 2014-10-25 1829 K0RJW         59  04     II9P          59  15     1
QSO: 28000 PH 2014-10-25 1836 K0RJW         59  04     CR6K          59  14     1
QSO: 28000 PH 2014-10-25 1837 K0RJW         59  04     VE7XT         59  03     1
QSO: 28000 PH 2014-10-25 1839 K0RJW         59  04     EA8AH         59  33     1
QSO: 28000 PH 2014-10-25 1847 K0RJW         59  04     8P2K          59  08     1
QSO: 28000 PH 2014-10-25 1849 K0RJW         59  04     YV1KK         59  09     1
QSO: 28000 PH 2014-10-25 1851 K0RJW         59  04     P40W          59  09     1
QSO: 28000 PH 2014-10-25 1853 K0RJW         59  04     VY2ZM         59  05     1
QSO: 28000 PH 2014-10-25 1854 K0RJW         59  04     P40S          59  09     1
QSO: 28000 PH 2014-10-25 1856 K0RJW         59  04     P40L          59  09     1
QSO: 28000 PH 2014-10-25 1901 K0RJW         59  04     EA8MT         59  33     1
QSO: 28000 PH 2014-10-25 1904 K0RJW         59  04     EA8/LY2IJ     59  33     1
QSO: 28000 PH 2014-10-25 1908 K0RJW         59  04     VE7JH         59  03     1
QSO: 28000 PH 2014-10-25 1911 K0RJW         59  04     VP5T          59  08     1
QSO: 28000 PH 2014-10-25 1916 K0RJW         59  04     ZD8X          59  36     1
QSO: 28000 PH 2014-10-25 1919 K0RJW         59  04     HK1NA         59  09     1
QSO: 28000 PH 2014-10-25 1927 K0RJW         59  04     VA7BEC        59  03     1
QSO: 28000 PH 2014-10-25 1928 K0RJW         59  04     T42R          59  08     1
QSO: 28000 PH 2014-10-25 1937 K0RJW         59  04     XE3/K5ENS     59  06     1
QSO: 28000 PH 2014-10-25 1938 K0RJW         59  04     VE9DX         59  05     1
QSO: 28000 PH 2014-10-25 1942 K0RJW         59  04     HO1C          59  07     1
QSO: 28000 PH 2014-10-25 1945 K0RJW         59  04     T48K          59  08     1
QSO: 28000 PH 2014-10-25 1948 K0RJW         59  04     PQ5B          59  11     1
QSO: 28000 PH 2014-10-25 1955 K0RJW         59  04     KP4BD         59  08     1
QSO: 28000 PH 2014-10-25 1958 K0RJW         59  04     FY5FY         59  09     1
QSO: 28000 PH 2014-10-25 2000 K0RJW         59  04     KP2M          59  08     1
QSO: 28000 PH 2014-10-25 2005 K0RJW         59  04     KP3Z          59  08     1
QSO: 28000 PH 2014-10-25 2007 K0RJW         59  04     PY2NY         59  11     1
QSO: 28000 PH 2014-10-25 2008 K0RJW         59  04     WP4SK         59  08     1
QSO: 28000 PH 2014-10-25 2009 K0RJW         59  04     J79L          59  08     1
QSO: 28000 PH 2014-10-25 2012 K0RJW         59  04     ZX2B          59  11     1
QSO: 28000 PH 2014-10-25 2014 K0RJW         59  04     VE2PIB        59  05     1
QSO: 28000 PH 2014-10-25 2018 K0RJW         59  04     OA4SS         59  10     1
QSO: 28000 PH 2014-10-25 2024 K0RJW         59  04     NP3PR         59  08     1
QSO: 28000 PH 2014-10-25 2028 K0RJW         59  04     CX5UA         59  13     1
QSO: 28000 PH 2014-10-25 2029 K0RJW         59  04     LR1E          59  13     1
QSO: 28000 PH 2014-10-25 2031 K0RJW         59  04     LT1F          59  13     1
QSO: 28000 PH 2014-10-25 2032 K0RJW         59  04     LO7H          59  13     1
QSO: 28000 PH 2014-10-25 2035 K0RJW         59  04     ZW5B          59  11     1
QSO: 28000 PH 2014-10-25 2038 K0RJW         59  04     CE3CT         59  12     1
QSO: 28000 PH 2014-10-25 2047 K0RJW         59  04     3G3I          59  12     1
QSO: 28000 PH 2014-10-25 2050 K0RJW         59  04     KH7XX         59  31     1
QSO: 28000 PH 2014-10-25 2051 K0RJW         59  04     PJ2T          59  09     1
QSO: 28000 PH 2014-10-25 2054 K0RJW         59  04     KH6CJJ        59  31     1
QSO: 28000 PH 2014-10-25 2102 K0RJW         59  04     PW1A          59  11     1
QSO: 28000 PH 2014-10-25 2104 K0RJW         59  04     XE3JS         59  06     1
QSO: 28000 PH 2014-10-25 2111 K0RJW         59  04     CW1DC         59  13     1
QSO: 28000 PH 2014-10-25 2113 K0RJW         59  04     LU7HF         59  13     1
QSO: 28000 PH 2014-10-25 2114 K0RJW         59  04     P43E          59  09     1
QSO: 28000 PH 2014-10-25 2116 K0RJW         59  04     LP1H          59  13     1
QSO: 28000 PH 2014-10-25 2117 K0RJW         59  04     8P5A          59  08     1
QSO: 28000 PH 2014-10-25 2119 K0RJW         59  04     NP2P          59  08     1
QSO: 28000 PH 2014-10-25 2120 K0RJW         59  04     ZL2AL         59  32     1
QSO: 28000 PH 2014-10-25 2135 K0RJW         59  04     PJ4X          59  09     1
QSO: 28000 PH 2014-10-25 2136 K0RJW         59  04     PX2B          59  11     1
QSO: 28000 PH 2014-10-25 2141 K0RJW         59  04     CX4AT         59  13     1
QSO: 28000 PH 2014-10-25 2142 K0RJW         59  04     JO1WKO        59  25     1
QSO: 28000 PH 2014-10-25 2143 K0RJW         59  04     NP2X          59  08     1
QSO: 28000 PH 2014-10-25 2145 K0RJW         59  04     PP5YZ         59  11     1
QSO: 28000 PH 2014-10-25 2146 K0RJW         59  04     HI8CR         59  08     1
QSO: 28000 PH 2014-10-25 2147 K0RJW         59  04     TO5A          59  08     1
QSO: 21000 PH 2014-10-25 2151 K0RJW         59  04     KP2M          59  08     1
QSO: 21000 PH 2014-10-25 2155 K0RJW         59  04     JA7YRR        59  25     1
QSO: 21000 PH 2014-10-25 2157 K0RJW         59  04     AF7Z          59  03     1
QSO: 21000 PH 2014-10-25 2201 K0RJW         59  04     HK1NA         59  09     1
QSO: 21000 PH 2014-10-25 2203 K0RJW         59  04     JA7FTR        59  25     1
QSO: 21000 PH 2014-10-25 2205 K0RJW         59  04     KL7RA         59  01     1
QSO: 21000 PH 2014-10-25 2206 K0RJW         59  04     PY1WS         59  11     1
QSO: 21000 PH 2014-10-25 2208 K0RJW         59  04     YY2CAR        59  09     1
QSO: 21000 PH 2014-10-25 2210 K0RJW         59  04     3G3W          59  12     1
QSO: 14000 PH 2014-10-25 2226 K0RJW         59  04     CN2AA         59  33     1
QSO: 14000 PH 2014-10-25 2227 K0RJW         59  04     CS2C          59  14     1
QSO: 14000 PH 2014-10-25 2227 K0RJW         59  04     IO5O          59  15     1
QSO: 14000 PH 2014-10-25 2229 K0RJW         59  04     ED9K          59  33     1
QSO: 14000 PH 2014-10-25 2229 K0RJW         59  04     LX7I          59  14     1
QSO: 14000 PH 2014-10-25 2230 K0RJW         59  04     KL7RA         59  01     1
QSO: 14000 PH 2014-10-25 2232 K0RJW         59  04     IR4M          59  15     1
QSO: 14000 PH 2014-10-25 2232 K0RJW         59  04     VB7C          59  03     1
QSO: 14000 PH 2014-10-25 2233 K0RJW         59  04     EI7M          59  14     1
QSO: 14000 PH 2014-10-25 2235 K0RJW         59  04     PY2PT         59  11     1
QSO: 14000 PH 2014-10-25 2235 K0RJW         59  04     TM6M          59  14     1
QSO: 14000 PH 2014-10-25 2237 K0RJW         59  04     CN3A          59  33     1
QSO: 14000 PH 2014-10-25 2237 K0RJW         59  04     CW5W          59  13     1
QSO: 14000 PH 2014-10-25 2239 K0RJW         59  04     OH0V          59  15     1
QSO: 14000 PH 2014-10-25 2242 K0RJW         59  04     EC2DX         59  14     1
QSO: 14000 PH 2014-10-25 2245 K0RJW         59  04     CR6K          59  14     1
QSO: 14000 PH 2014-10-25 2246 K0RJW         59  04     II9P          59  15     1
QSO: 14000 PH 2014-10-25 2250 K0RJW         59  04     VE6SV         59  04     1
QSO: 14000 PH 2014-10-25 2251 K0RJW         59  04     EA3IN         59  14     1
QSO: 14000 PH 2014-10-25 2252 K0RJW         59  04     TM2Y          59  14     1
QSO: 14000 PH 2014-10-25 2254 K0RJW         59  04     ED1R          59  14     1
QSO: 14000 PH 2014-10-25 2256 K0RJW         59  04     ED7P          59  14     1
QSO: 14000 PH 2014-10-25 2258 K0RJW         59  04     SK3W          59  14     1
QSO: 14000 PH 2014-10-25 2259 K0RJW         59  04     EA4KR         59  14     1
QSO: 14000 PH 2014-10-25 2300 K0RJW         59  04     EA6/GM0EGI    59  14     1
QSO: 14000 PH 2014-10-25 2308 K0RJW         59  04     II9K          59  15     1
QSO: 14000 PH 2014-10-25 2311 K0RJW         59  04     KP4EU         59  08     1
QSO: 14000 PH 2014-10-25 2314 K0RJW         59  04     GW4BLE        59  14     1
QSO: 14000 PH 2014-10-25 2315 K0RJW         59  04     EA5DFV        59  14     1
QSO: 14000 PH 2014-10-25 2321 K0RJW         59  04     EA6URA        59  14     1
QSO: 28000 PH 2014-10-25 2327 K0RJW         59  04     LU3DW         59  13     1
QSO: 28000 PH 2014-10-25 2334 K0RJW         59  04     XE2ST         59  06     1
QSO: 28000 PH 2014-10-25 2337 K0RJW         59  04     VE8YK         59  01     1
QSO: 28000 PH 2014-10-25 2339 K0RJW         59  04     AH0BT         59  27     1
QSO: 28000 PH 2014-10-25 2340 K0RJW         59  04     XE1BY         59  06     1
QSO: 28000 PH 2014-10-25 2342 K0RJW         59  04     AH2R          59  27     1
QSO: 28000 PH 2014-10-25 2345 K0RJW         59  04     VE7SO         59  03     1
QSO: 28000 PH 2014-10-25 2357 K0RJW         59  04     ZL2WG         59  32     1
QSO: 28000 PH 2014-10-26 0004 K0RJW         59  04     VK3GGC        59  30     1
QSO: 21000 PH 2014-10-26 0139 K0RJW         59  04     VY1EI         59  01     1
QSO: 21000 PH 2014-10-26 0141 K0RJW         59  04     JF8QNF        59  25     1
QSO: 21000 PH 2014-10-26 0152 K0RJW         59  04     JH4UYB        59  25     1
QSO: 21000 PH 2014-10-26 0153 K0RJW         59  04     NH7NJ         59  31     1
QSO: 21000 PH 2014-10-26 0155 K0RJW         59  04     JR2IOB        59  25     1
QSO: 21000 PH 2014-10-26 0158 K0RJW         59  04     JA1YPA        59  25     1
QSO: 21000 PH 2014-10-26 0159 K0RJW         59  04     JA2FJP        59  25     1
QSO: 21000 PH 2014-10-26 0201 K0RJW         59  04     KH6CJJ        59  31     1
QSO: 21000 PH 2014-10-26 0204 K0RJW         59  04     JH5RXS        59  25     1
QSO: 21000 PH 2014-10-26 0205 K0RJW         59  04     KH6RR         59  31     1
QSO: 14000 PH 2014-10-26 0214 K0RJW         59  04     6Y4K          59  08     1
QSO: 14000 PH 2014-10-26 0219 K0RJW         59  04     VP5DX         59  08     1
QSO: 14000 PH 2014-10-26 0220 K0RJW         59  04     VE7GL         59  03     1
QSO: 14000 PH 2014-10-26 0222 K0RJW         59  04     KH7XX         59  31     1
QSO: 14000 PH 2014-10-26 0223 K0RJW         59  04     PX5E          59  11     1
QSO: 14000 PH 2014-10-26 0225 K0RJW         59  04     VA7BEC        59  03     1
QSO: 14000 PH 2014-10-26 0228 K0RJW         59  04     KH6LC         59  31     1
QSO: 14000 PH 2014-10-26 0231 K0RJW         59  04     VP5T          59  08     1
QSO: 14000 PH 2014-10-26 0235 K0RJW         59  04     VE7NY         59  03     1
QSO: 14000 PH 2014-10-26 0238 K0RJW         59  04     9Y4W          59  09     1
QSO: 14000 PH 2014-10-26 0238 K0RJW         59  04     VA7ST         59  03     1
QSO: 14000 PH 2014-10-26 0255 K0RJW         59  04     CN2R          59  33     1
QSO: 14000 PH 2014-10-26 0259 K0RJW         59  04     UP2L          59  17     1
QSO: 14000 PH 2014-10-26 0300 K0RJW         59  04     VE7XT         59  03     1
QSO: 14000 PH 2014-10-26 0301 K0RJW         59  04     3G3W          59  12     1
QSO: 14000 PH 2014-10-26 0302 K0RJW         59  04     ZW5B          59  11     1
QSO: 14000 PH 2014-10-26 0310 K0RJW         59  04     JV5A          59  23     1
QSO:  7000 PH 2014-10-26 0324 K0RJW         59  04     W4RM          59  05     1
QSO:  7000 PH 2014-10-26 0331 K0RJW         59  04     T48K          59  08     1
QSO:  7000 PH 2014-10-26 0335 K0RJW         59  04     WP3C          59  08     1
QSO:  7000 PH 2014-10-26 0344 K0RJW         59  04     VE7GL         59  03     1
QSO:  7000 PH 2014-10-26 0348 K0RJW         59  04     VE3EJ         59  04     1
QSO:  7000 PH 2014-10-26 0348 K0RJW         59  04     CT3DL         59  33     1
QSO: 28000 PH 2014-10-26 1330 K0RJW         59  04     TM0T          59  14     1
QSO: 21000 PH 2014-10-26 1339 K0RJW         59  04     OG2A          59  15     1
QSO: 21000 PH 2014-10-26 1340 K0RJW         59  04     R3BM          59  16     1
QSO: 21000 PH 2014-10-26 1342 K0RJW         59  04     SN8B          59  15     1
QSO: 21000 PH 2014-10-26 1345 K0RJW         59  04     EI6JK         59  14     1
QSO: 21000 PH 2014-10-26 1350 K0RJW         59  04     YP8T          59  20     1
QSO: 21000 PH 2014-10-26 1351 K0RJW         59  04     WP4SK         59  08     1
QSO: 21000 PH 2014-10-26 1354 K0RJW         59  04     LY4A          59  15     1
QSO: 21000 PH 2014-10-26 1358 K0RJW         59  04     IB9T          59  15     1
QSO: 21000 PH 2014-10-26 1400 K0RJW         59  04     TG9IIN        59  07     1
QSO: 21000 PH 2014-10-26 1401 K0RJW         59  04     IQ9BT         59  15     1
QSO: 21000 PH 2014-10-26 1402 K0RJW         59  04     SN7Q          59  15     1
QSO: 21000 PH 2014-10-26 1408 K0RJW         59  04     S51TA         59  15     1
QSO: 21000 PH 2014-10-26 1409 K0RJW         59  04     9A7A          59  15     1
QSO: 21000 PH 2014-10-26 1411 K0RJW         59  04     UA4M          59  16     1
QSO: 21000 PH 2014-10-26 1412 K0RJW         59  04     TM6M          59  14     1
QSO: 21000 PH 2014-10-26 1414 K0RJW         59  04     II4A          59  15     1
QSO: 21000 PH 2014-10-26 1417 K0RJW         59  04     S50A          59  15     1
QSO: 21000 PH 2014-10-26 1420 K0RJW         59  04     CN3A          59  33     1
QSO: 21000 PH 2014-10-26 1425 K0RJW         59  04     UZ4I          59  16     1
QSO: 21000 PH 2014-10-26 1425 K0RJW         59  04     ED1R          59  14     1
QSO: 21000 PH 2014-10-26 1427 K0RJW         59  04     DH8BQA        59  14     1
QSO: 21000 PH 2014-10-26 1429 K0RJW         59  04     SQ2PHG        59  15     1
QSO: 21000 PH 2014-10-26 1430 K0RJW         59  04     SN5X          59  15     1
QSO: 21000 PH 2014-10-26 1444 K0RJW         59  04     JW5E          59  40     1
QSO: 14000 PH 2014-10-26 1500 K0RJW         59  04     VA7FC         59  03     1
QSO: 21000 PH 2014-10-26 1511 K0RJW         59  04     SK3W          59  14     1
QSO: 21000 PH 2014-10-26 1527 K0RJW         59  04     9A5Y          59  15     1
QSO: 21000 PH 2014-10-26 1532 K0RJW         59  04     EA6/GM0EGI    59  14     1
QSO: 21000 PH 2014-10-26 1534 K0RJW         59  04     CR5T          59  14     1
QSO: 21000 PH 2014-10-26 1538 K0RJW         59  04     UW7LL         59  16     1
QSO: 21000 PH 2014-10-26 1542 K0RJW         59  04     CN2AA         59  33     1
QSO: 21000 PH 2014-10-26 1546 K0RJW         59  04     EA4EER        59  14     1
QSO: 21000 PH 2014-10-26 1550 K0RJW         59  04     S57AW         59  15     1
QSO: 21000 PH 2014-10-26 1553 K0RJW         59  04     HG7T          59  15     1
QSO: 21000 PH 2014-10-26 1554 K0RJW         59  04     EA3CI         59  14     1
QSO: 21000 PH 2014-10-26 1555 K0RJW         59  04     DL2ARD        59  14     1
QSO: 21000 PH 2014-10-26 1557 K0RJW         59  04     CR3L          59  33     1
QSO: 21000 PH 2014-10-26 1614 K0RJW         59  04     TF3CW         59  40     1
QSO: 28000 PH 2014-10-26 1704 K0RJW         59  04     DO9EE         59  14     1
QSO: 28000 PH 2014-10-26 1708 K0RJW         59  04     ZS1SR         59  38     1
QSO: 28000 PH 2014-10-26 1709 K0RJW         59  04     IR4M          59  15     1
QSO: 28000 PH 2014-10-26 1711 K0RJW         59  04     EI7M          59  14     1
QSO: 28000 PH 2014-10-26 1712 K0RJW         59  04     IO5O          59  15     1
QSO: 28000 PH 2014-10-26 1716 K0RJW         59  04     E74A          59  15     1
QSO: 28000 PH 2014-10-26 1720 K0RJW         59  04     EA3NT         59  14     1
QSO: 28000 PH 2014-10-26 1725 K0RJW         59  04     SO9Q          59  15     1
QSO: 28000 PH 2014-10-26 1731 K0RJW         59  04     GM5X          59  14     1
QSO: 28000 PH 2014-10-26 1733 K0RJW         59  04     EE6E          59  14     1
QSO: 28000 PH 2014-10-26 1734 K0RJW         59  04     9A4M          59  15     1
QSO: 28000 PH 2014-10-26 1736 K0RJW         59  04     9A8M          59  15     1
QSO: 28000 PH 2014-10-26 1738 K0RJW         59  04     IK2HKT        59  15     1
QSO: 28000 PH 2014-10-26 2256 K0RJW         59  04     VK2PR         59  30     1
QSO: 28000 PH 2014-10-26 2257 K0RJW         59  04     KL7RA         59  01     1
QSO: 28000 PH 2014-10-26 2259 K0RJW         59  04     JI2ZJS        59  25     1
QSO: 28000 PH 2014-10-26 2300 K0RJW         59  04     JH4UYB        59  25     1
QSO: 28000 PH 2014-10-26 2302 K0RJW         59  04     NH6Y          59  31     1
QSO: 28000 PH 2014-10-26 2303 K0RJW         59  04     JH1CDR        59  25     1
QSO: 28000 PH 2014-10-26 2304 K0RJW         59  04     JA7BEW        59  25     1
QSO: 28000 PH 2014-10-26 2306 K0RJW         59  04     JA7NVF        59  25     1
QSO: 28000 PH 2014-10-26 2307 K0RJW         59  04     JA7DOT        59  25     1
QSO: 28000 PH 2014-10-26 2308 K0RJW         59  04     JA2KSI        59  25     1
QSO: 28000 PH 2014-10-26 2310 K0RJW         59  04     JR1LZK        59  25     1
QSO: 28000 PH 2014-10-26 2310 K0RJW         59  04     JH1AGU        59  25     1
QSO: 28000 PH 2014-10-26 2311 K0RJW         59  04     JA6LCJ        59  25     1
QSO: 28000 PH 2014-10-26 2316 K0RJW         59  04     JA3JOT        59  25     1
QSO: 28000 PH 2014-10-26 2317 K0RJW         59  04     JH0NEC        59  25     1
QSO: 28000 PH 2014-10-26 2319 K0RJW         59  04     PT5ST         59  11     1
QSO: 28000 PH 2014-10-26 2325 K0RJW         59  04     PP5EI         59  11     1
QSO: 28000 PH 2014-10-26 2327 K0RJW         59  04     XE1B          59  06     1
QSO: 28000 PH 2014-10-26 2329 K0RJW         59  04     JE1CKA        59  25     1
QSO: 28000 PH 2014-10-26 2330 K0RJW         59  04     JF1SQC        59  25     1
QSO: 28000 PH 2014-10-26 2331 K0RJW         59  04     JA7YRR        59  25     1
QSO: 28000 PH 2014-10-26 2333 K0RJW         59  04     JA8RWU        59  25     1
QSO: 28000 PH 2014-10-26 2334 K0RJW         59  04     JA1YPA        59  25     1
QSO: 21000 PH 2014-10-26 2336 K0RJW         59  04     PW1A          59  11     1
QSO: 21000 PH 2014-10-26 2338 K0RJW         59  04     PX2A          59  11     1
QSO: 21000 PH 2014-10-26 2340 K0RJW         59  04     LU8YE         59  13     1
QSO: 21000 PH 2014-10-26 2341 K0RJW         59  04     JA6GCE        59  25     1
QSO: 21000 PH 2014-10-26 2342 K0RJW         59  04     YV5EAH        59  09     1
QSO: 21000 PH 2014-10-26 2343 K0RJW         59  04     PJ4X          59  09     1
QSO: 21000 PH 2014-10-26 2344 K0RJW         59  04     AL1G          59  01     1
QSO: 21000 PH 2014-10-26 2346 K0RJW         59  04     J69DS         59  08     1
QSO: 21000 PH 2014-10-26 2348 K0RJW         59  04     RT0F          59  19     1
QSO: 21000 PH 2014-10-26 2350 K0RJW         59  04     VE6AO         59  04     1
QSO: 21000 PH 2014-10-26 2351 K0RJW         59  04     PW2D          59  11     1
QSO: 21000 PH 2014-10-26 2351 K0RJW         59  04     YY4IVB        59  09     1
QSO: 14000 PH 2014-10-26 2358 K0RJW         59  04     PY4W          59  11     1
END-OF-LOG:
