START-OF-LOG: 3.0
CREATED-BY: Win-Test 4.12.0
CONTEST: CQ-WW-SSB
LOCATION: DX
CALLSIGN: SO9Q
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: TWO
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 9298890
OPERATORS: SP9QMP, SP9GFI, SP9H, SP9XCN, SQ9C, SQ9Q
CLUB: SP DX CLUB
NAME: Piotr Sanecznik
SOAPBOX:
QSO:  7143 PH 2014-10-25 0000 SO9Q          59  15     LA3S          59  14     1
QSO:  3785 PH 2014-10-25 0033 SO9Q          59  15     IR4M          59  15     0
QSO:  7142 PH 2014-10-25 0033 SO9Q          59  15     EA5HRT        59  14     1
QSO:  7142 PH 2014-10-25 0033 SO9Q          59  15     EF1W          59  14     1
QSO:  3785 PH 2014-10-25 0033 SO9Q          59  15     RD9SA         59  16     0
QSO:  7142 PH 2014-10-25 0033 SO9Q          59  15     N0NI          59  04     1
QSO:  7142 PH 2014-10-25 0033 SO9Q          59  15     OZ3LX         59  14     1
QSO:  7142 PH 2014-10-25 0034 SO9Q          59  15     K0RF          59  04     1
QSO:  7142 PH 2014-10-25 0034 SO9Q          59  15     VA3DF         59  04     1
QSO:  7142 PH 2014-10-25 0034 SO9Q          59  15     K2RET         59  05     1
QSO:  3785 PH 2014-10-25 0034 SO9Q          59  15     RM5A          59  16     0
QSO:  3785 PH 2014-10-25 0034 SO9Q          59  15     IO5O          59  15     0
QSO:  3785 PH 2014-10-25 0035 SO9Q          59  15     R7MM          59  16     0
QSO:  3785 PH 2014-10-25 0035 SO9Q          59  15     UA3OQ         59  16     0
QSO:  7142 PH 2014-10-25 0036 SO9Q          59  15     KR8T          59  04     1
QSO:  3785 PH 2014-10-25 0036 SO9Q          59  15     R9AB          59  17     0
QSO:  7142 PH 2014-10-25 0036 SO9Q          59  15     SF3A          59  14     1
QSO:  7142 PH 2014-10-25 0036 SO9Q          59  15     KJ8N          59  04     1
QSO:  3785 PH 2014-10-25 0036 SO9Q          59  15     9A7A          59  15     0
QSO:  7142 PH 2014-10-25 0037 SO9Q          59  15     WE3C          59  05     1
QSO:  7142 PH 2014-10-25 0037 SO9Q          59  15     CR6K          59  14     1
QSO:  3785 PH 2014-10-25 0037 SO9Q          59  15     YL1ZX         59  15     0
QSO:  3785 PH 2014-10-25 0038 SO9Q          59  15     4O3A          59  15     0
QSO:  7142 PH 2014-10-25 0038 SO9Q          59  15     KG5VK         59  04     1
QSO:  3785 PH 2014-10-25 0038 SO9Q          59  15     EB3CW         59  14     0
QSO:  7142 PH 2014-10-25 0038 SO9Q          59  15     WA1NPZ        59  05     1
QSO:  3785 PH 2014-10-25 0039 SO9Q          59  15     YU1TY         59  15     0
QSO:  3785 PH 2014-10-25 0040 SO9Q          59  15     YR8D          59  20     0
QSO:  3785 PH 2014-10-25 0040 SO9Q          59  15     YO7CDB        59  20     0
QSO:  3785 PH 2014-10-25 0042 SO9Q          59  15     LY2NY         59  15     0
QSO:  3785 PH 2014-10-25 0042 SO9Q          59  15     RT4D          59  16     0
QSO:  3785 PH 2014-10-25 0042 SO9Q          59  15     DL0CS         59  14     0
QSO:  3785 PH 2014-10-25 0043 SO9Q          59  15     IK7NXU        59  15     0
QSO:  3785 PH 2014-10-25 0044 SO9Q          59  15     OH0Z          59  15     0
QSO:  7142 PH 2014-10-25 0044 SO9Q          59  15     SE4E          59  14     1
QSO:  3785 PH 2014-10-25 0044 SO9Q          59  15     SN2B          59  15     0
QSO:  7142 PH 2014-10-25 0045 SO9Q          59  15     WK1Q          59  05     1
QSO:  3785 PH 2014-10-25 0045 SO9Q          59  15     UN6GDX        59  17     0
QSO:  3785 PH 2014-10-25 0045 SO9Q          59  15     SK3W          59  14     0
QSO:  3785 PH 2014-10-25 0046 SO9Q          59  15     RG9A          59  17     0
QSO:  7142 PH 2014-10-25 0046 SO9Q          59  15     K2LE          59  05     1
QSO:  7142 PH 2014-10-25 0047 SO9Q          59  15     EA2URD        59  14     1
QSO:  7142 PH 2014-10-25 0049 SO9Q          59  15     W1MU          59  05     1
QSO:  3785 PH 2014-10-25 0049 SO9Q          59  15     UR5E          59  16     0
QSO:  7142 PH 2014-10-25 0050 SO9Q          59  15     KB1H          59  05     1
QSO:  7142 PH 2014-10-25 0050 SO9Q          59  15     N2SR          59  05     1
QSO:  1883 PH 2014-10-25 0051 SO9Q          59  15     S51A          59  15     1
QSO:  7142 PH 2014-10-25 0051 SO9Q          59  15     M4D           59  14     1
QSO:  3785 PH 2014-10-25 0051 SO9Q          59  15     OH2LZC        59  15     0
QSO:  1874 PH 2014-10-25 0052 SO9Q          59  15     YU0T          59  15     0
QSO:  7142 PH 2014-10-25 0054 SO9Q          59  15     F5PNI         59  14     1
QSO:  7142 PH 2014-10-25 0054 SO9Q          59  15     KA2D          59  05     1
QSO:  7142 PH 2014-10-25 0055 SO9Q          59  15     K4VV          59  05     1
QSO:  7142 PH 2014-10-25 0056 SO9Q          59  15     UB7K          59  16     1
QSO:  7142 PH 2014-10-25 0057 SO9Q          59  15     K3IPK         59  05     1
QSO:  7142 PH 2014-10-25 0057 SO9Q          59  15     CN2AA         59  33     1
QSO:  1851 PH 2014-10-25 0058 SO9Q          59  15     OK1T          59  15     0
QSO:  7142 PH 2014-10-25 0058 SO9Q          59  15     EA4TW         59  14     1
QSO:  7142 PH 2014-10-25 0058 SO9Q          59  15     M0HFC         59  14     1
QSO:  1857 PH 2014-10-25 0059 SO9Q          59  15     LY7M          59  15     0
QSO:  1862 PH 2014-10-25 0100 SO9Q          59  15     LZ9W          59  20     0
QSO:  7142 PH 2014-10-25 0100 SO9Q          59  15     K1LZ          59  05     1
QSO:  7142 PH 2014-10-25 0101 SO9Q          59  15     R7AB          59  16     1
QSO:  3785 PH 2014-10-25 0102 SO9Q          59  15     LY2AE         59  15     0
QSO:  7142 PH 2014-10-25 0102 SO9Q          59  15     EA1BLI        59  14     1
QSO:  7142 PH 2014-10-25 0102 SO9Q          59  15     G1T           59  14     1
QSO:  7142 PH 2014-10-25 0103 SO9Q          59  15     PB7Z          59  14     1
QSO:  7142 PH 2014-10-25 0104 SO9Q          59  15     N2TX          59  05     1
QSO:  7142 PH 2014-10-25 0104 SO9Q          59  15     AA3B          59  05     1
QSO:  3785 PH 2014-10-25 0108 SO9Q          59  15     RW4W          59  16     0
QSO:  7142 PH 2014-10-25 0108 SO9Q          59  15     N3IQ          59  05     1
QSO:  1844 PH 2014-10-25 0109 SO9Q          59  15     II9P          59  15     1
QSO:  7142 PH 2014-10-25 0110 SO9Q          59  15     LI6VQ         59  14     1
QSO:  3785 PH 2014-10-25 0110 SO9Q          59  15     YO8SMM        59  20     0
QSO:  1865 PH 2014-10-25 0111 SO9Q          59  15     SP5LS         59  15     1
QSO:  3785 PH 2014-10-25 0111 SO9Q          59  15     RU8FM         59  17     0
QSO:  7142 PH 2014-10-25 0112 SO9Q          59  15     EA1PP         59  14     1
QSO:  7142 PH 2014-10-25 0112 SO9Q          59  15     NW3Y          59  05     1
QSO:  7142 PH 2014-10-25 0113 SO9Q          59  15     W2NO          59  05     1
QSO:  7142 PH 2014-10-25 0114 SO9Q          59  15     W3MF          59  05     1
QSO:  3785 PH 2014-10-25 0114 SO9Q          59  15     II9K          59  15     0
QSO:  7142 PH 2014-10-25 0115 SO9Q          59  15     CN2R          59  33     1
QSO:  1847 PH 2014-10-25 0115 SO9Q          59  15     DF0HQ         59  14     1
QSO:  3785 PH 2014-10-25 0115 SO9Q          59  15     UA4M          59  16     0
QSO:  3785 PH 2014-10-25 0116 SO9Q          59  15     CN2R          59  33     0
QSO:  3785 PH 2014-10-25 0116 SO9Q          59  15     UX1VT         59  16     0
QSO:  7142 PH 2014-10-25 0117 SO9Q          59  15     PA3AIN        59  14     1
QSO:  3785 PH 2014-10-25 0117 SO9Q          59  15     GM3F          59  14     0
QSO:  3785 PH 2014-10-25 0117 SO9Q          59  15     UA4HBM        59  16     0
QSO:  7142 PH 2014-10-25 0118 SO9Q          59  15     W1GQ          59  05     1
QSO:  3785 PH 2014-10-25 0118 SO9Q          59  15     OK6Y          59  15     0
QSO:  7142 PH 2014-10-25 0118 SO9Q          59  15     K1ZR          59  05     1
QSO:  3785 PH 2014-10-25 0119 SO9Q          59  15     UA9JDP        59  17     0
QSO:  3785 PH 2014-10-25 0119 SO9Q          59  15     4X2M          59  20     0
QSO:  3785 PH 2014-10-25 0119 SO9Q          59  15     EU5M          59  16     0
QSO:  3785 PH 2014-10-25 0120 SO9Q          59  15     RM2D          59  16     0
QSO:  3785 PH 2014-10-25 0122 SO9Q          59  15     UT5RB         59  16     0
QSO:  3785 PH 2014-10-25 0123 SO9Q          59  15     RA1ANY        59  16     0
QSO:  3785 PH 2014-10-25 0124 SO9Q          59  15     DO3PKE        59  14     0
QSO:  3785 PH 2014-10-25 0126 SO9Q          59  15     9A3B          59  15     0
QSO:  3785 PH 2014-10-25 0127 SO9Q          59  15     ER2AW         59  16     0
QSO:  7142 PH 2014-10-25 0127 SO9Q          59  15     PA8KW         59  14     1
QSO:  3785 PH 2014-10-25 0127 SO9Q          59  15     DJ3WE         59  14     0
QSO:  7142 PH 2014-10-25 0128 SO9Q          59  15     ED5O          59  14     1
QSO:  7142 PH 2014-10-25 0129 SO9Q          59  15     RQ4C          59  16     1
QSO:  7142 PH 2014-10-25 0131 SO9Q          59  15     NE3F          59  05     1
QSO:  7142 PH 2014-10-25 0132 SO9Q          59  15     N1UR          59  05     1
QSO:  7142 PH 2014-10-25 0132 SO9Q          59  15     W1GD          59  05     1
QSO:  7142 PH 2014-10-25 0133 SO9Q          59  15     K3ZM          59  05     1
QSO:  7142 PH 2014-10-25 0134 SO9Q          59  15     N3AD          59  05     1
QSO:  3757 PH 2014-10-25 0135 SO9Q          59  15     DM4X          59  14     0
QSO:  7142 PH 2014-10-25 0136 SO9Q          59  15     K1DG          59  05     1
QSO:  7142 PH 2014-10-25 0137 SO9Q          59  15     EA2QU         59  14     1
QSO:  7142 PH 2014-10-25 0137 SO9Q          59  15     K1BG          59  05     1
QSO:  7142 PH 2014-10-25 0138 SO9Q          59  15     K5ZD          59  05     1
QSO:  3757 PH 2014-10-25 0139 SO9Q          59  15     DC4A          59  14     0
QSO:  7142 PH 2014-10-25 0139 SO9Q          59  15     N2MM          59  05     1
QSO:  3757 PH 2014-10-25 0139 SO9Q          59  15     SP7PCZ        59  15     0
QSO:  7142 PH 2014-10-25 0139 SO9Q          59  15     DL0ER         59  14     1
QSO:  7142 PH 2014-10-25 0140 SO9Q          59  15     OH5Z          59  15     1
QSO:  7142 PH 2014-10-25 0141 SO9Q          59  15     EE5T          59  14     1
QSO:  7142 PH 2014-10-25 0142 SO9Q          59  15     K3LR          59  05     1
QSO:  3757 PH 2014-10-25 0142 SO9Q          59  15     YO2DFA        59  20     0
QSO:  7142 PH 2014-10-25 0142 SO9Q          59  15     WA3EKL        59  05     1
QSO:  7142 PH 2014-10-25 0143 SO9Q          59  15     N3OO          59  05     1
QSO:  7142 PH 2014-10-25 0143 SO9Q          59  15     N2HR          59  05     1
QSO:  7142 PH 2014-10-25 0144 SO9Q          59  15     K1ZZ          59  05     1
QSO:  3757 PH 2014-10-25 0144 SO9Q          59  15     UW5Q          59  16     0
QSO:  7142 PH 2014-10-25 0145 SO9Q          59  15     K2JMY         59  05     1
QSO:  7142 PH 2014-10-25 0145 SO9Q          59  15     KF2O          59  05     1
QSO:  7142 PH 2014-10-25 0146 SO9Q          59  15     W3GM          59  05     1
QSO:  3757 PH 2014-10-25 0146 SO9Q          59  15     RA9AAA        59  17     0
QSO:  3757 PH 2014-10-25 0146 SO9Q          59  15     S50XX         59  15     0
QSO:  7142 PH 2014-10-25 0146 SO9Q          59  15     EA1AYT        59  14     1
QSO:  7142 PH 2014-10-25 0147 SO9Q          59  15     W3GQ          59  05     1
QSO:  3757 PH 2014-10-25 0147 SO9Q          59  15     YO4FZX        59  20     0
QSO:  3757 PH 2014-10-25 0147 SO9Q          59  15     RC7A          59  16     0
QSO:  3757 PH 2014-10-25 0147 SO9Q          59  15     SP4SHD        59  15     0
QSO:  7142 PH 2014-10-25 0147 SO9Q          59  15     VE3MIS        59  04     1
QSO:  7142 PH 2014-10-25 0148 SO9Q          59  15     NF4A          59  05     1
QSO:  3757 PH 2014-10-25 0147 SO9Q          59  15     YO2LEA        59  20     0
QSO:  7142 PH 2014-10-25 0148 SO9Q          59  15     VE3KP         59  04     1
QSO:  3757 PH 2014-10-25 0149 SO9Q          59  15     OH6ECM        59  15     0
QSO:  7142 PH 2014-10-25 0149 SO9Q          59  15     VE3RZ         59  04     1
QSO:  7142 PH 2014-10-25 0149 SO9Q          59  15     AA1V          59  05     1
QSO:  7142 PH 2014-10-25 0150 SO9Q          59  15     N8AY          59  04     1
QSO:  7142 PH 2014-10-25 0150 SO9Q          59  15     N2GZ          59  05     1
QSO:  7142 PH 2014-10-25 0151 SO9Q          59  15     VE9MY         59  05     1
QSO:  7142 PH 2014-10-25 0151 SO9Q          59  15     K1RX          59  05     1
QSO:  7142 PH 2014-10-25 0151 SO9Q          59  15     K4DXA         59  05     1
QSO:  3757 PH 2014-10-25 0151 SO9Q          59  15     IQ8QX         59  15     0
QSO:  1876 PH 2014-10-25 0152 SO9Q          59  15     OZ5E          59  14     0
QSO:  3757 PH 2014-10-25 0153 SO9Q          59  15     SE4E          59  14     0
QSO:  3757 PH 2014-10-25 0154 SO9Q          59  15     UX0RR         59  16     0
QSO:  7142 PH 2014-10-25 0154 SO9Q          59  15     WB2PJH        59  05     1
QSO:  7142 PH 2014-10-25 0154 SO9Q          59  15     K1LU          59  05     1
QSO:  7142 PH 2014-10-25 0154 SO9Q          59  15     K1RH          59  05     1
QSO:  3757 PH 2014-10-25 0155 SO9Q          59  15     DG7RO         59  14     0
QSO:  3757 PH 2014-10-25 0155 SO9Q          59  15     UA9FLK        59  17     0
QSO:  7142 PH 2014-10-25 0155 SO9Q          59  15     EA1EXE        59  14     1
QSO:  1907 PH 2014-10-25 0156 SO9Q          59  15     OE3WMW        59  15     0
QSO:  7142 PH 2014-10-25 0156 SO9Q          59  15     K3WW          59  05     1
QSO:  1909 PH 2014-10-25 0157 SO9Q          59  15     HB9EOU        59  14     0
QSO:  7142 PH 2014-10-25 0157 SO9Q          59  15     WS4WW         59  05     1
QSO:  7142 PH 2014-10-25 0159 SO9Q          59  15     W3PHL         59  05     1
QSO:  7142 PH 2014-10-25 0159 SO9Q          59  15     K4XS          59  05     1
QSO:  1826 PH 2014-10-25 0159 SO9Q          59  15     9A6TKS        59  15     0
QSO:  7142 PH 2014-10-25 0201 SO9Q          59  15     DL1YAF        59  14     1
QSO:  3741 PH 2014-10-25 0201 SO9Q          59  15     R1DX          59  16     0
QSO:  3741 PH 2014-10-25 0202 SO9Q          59  15     RX1CQ         59  16     0
QSO:  1842 PH 2014-10-25 0203 SO9Q          59  15     OT5A          59  14     0
QSO:  3741 PH 2014-10-25 0203 SO9Q          59  15     RG5A          59  16     0
QSO:  3741 PH 2014-10-25 0205 SO9Q          59  15     US5QUB        59  16     0
QSO:  1854 PH 2014-10-25 0205 SO9Q          59  15     UB7K          59  16     0
QSO:  7142 PH 2014-10-25 0205 SO9Q          59  15     VE3UTT        59  04     1
QSO:  3741 PH 2014-10-25 0206 SO9Q          59  15     UT5ECZ        59  16     0
QSO:  7142 PH 2014-10-25 0206 SO9Q          59  15     W2IRT         59  05     1
QSO:  3741 PH 2014-10-25 0207 SO9Q          59  15     UX2IB         59  16     0
QSO:  3741 PH 2014-10-25 0207 SO9Q          59  15     RF8F          59  17     0
QSO:  3741 PH 2014-10-25 0208 SO9Q          59  15     UB7K          59  16     0
QSO:  3741 PH 2014-10-25 0208 SO9Q          59  15     YL2014S       59  15     0
QSO:  3741 PH 2014-10-25 0209 SO9Q          59  15     UW7E          59  16     0
QSO:  3741 PH 2014-10-25 0209 SO9Q          59  15     UV5EEO        59  16     0
QSO:  3741 PH 2014-10-25 0212 SO9Q          59  15     UT5HX         59  16     0
QSO:  3741 PH 2014-10-25 0213 SO9Q          59  15     YO8PS         59  20     0
QSO:  7221 PH 2014-10-25 0213 SO9Q          59  15     KB1SNB        59  05     1
QSO:  7221 PH 2014-10-25 0214 SO9Q          59  15     VE3EJ         59  04     1
QSO:  7221 PH 2014-10-25 0214 SO9Q          59  15     WK1J          59  05     1
QSO:  7221 PH 2014-10-25 0215 SO9Q          59  15     VA2AM         59  05     1
QSO:  7221 PH 2014-10-25 0216 SO9Q          59  15     KG1E          59  05     1
QSO:  7069 PH 2014-10-25 0217 SO9Q          59  15     K9CT          59  04     1
QSO:  3741 PH 2014-10-25 0218 SO9Q          59  15     YP7A          59  20     0
QSO:  3741 PH 2014-10-25 0219 SO9Q          59  15     DJ4JF         59  14     0
QSO:  7221 PH 2014-10-25 0219 SO9Q          59  15     K2TE          59  05     1
QSO:  7221 PH 2014-10-25 0219 SO9Q          59  15     N4FNB         59  04     1
QSO:  7069 PH 2014-10-25 0220 SO9Q          59  15     KG1D          59  05     1
QSO:  7069 PH 2014-10-25 0220 SO9Q          59  15     VE3RA         59  04     1
QSO:  3741 PH 2014-10-25 0221 SO9Q          59  15     R3KF          59  16     0
QSO:  7069 PH 2014-10-25 0221 SO9Q          59  15     N9DFD         59  05     1
QSO:  7069 PH 2014-10-25 0221 SO9Q          59  15     K2CJ          59  05     1
QSO:  7069 PH 2014-10-25 0223 SO9Q          59  15     VE3UTT        59  04     1
QSO:  3741 PH 2014-10-25 0225 SO9Q          59  15     ER1CS         59  16     0
QSO:  7221 PH 2014-10-25 0226 SO9Q          59  15     W8ZA          59  05     1
QSO:  7069 PH 2014-10-25 0227 SO9Q          59  15     WB4MSG        59  05     1
QSO:  7221 PH 2014-10-25 0227 SO9Q          59  15     K4IKM         59  05     1
QSO:  7221 PH 2014-10-25 0231 SO9Q          59  15     YV5EPM        59  09     1
QSO:  3730 PH 2014-10-25 0232 SO9Q          59  15     S51CK         59  15     0
QSO:  7221 PH 2014-10-25 0232 SO9Q          59  15     KA5M          59  04     1
QSO:  3727 PH 2014-10-25 0232 SO9Q          59  15     HA8JV         59  15     0
QSO:  7221 PH 2014-10-25 0232 SO9Q          59  15     N2NT          59  05     1
QSO:  7221 PH 2014-10-25 0233 SO9Q          59  15     VA1Z          59  05     1
QSO:  7069 PH 2014-10-25 0233 SO9Q          59  15     NR3X          59  05     1
QSO:  7221 PH 2014-10-25 0234 SO9Q          59  15     KB1DN         59  05     1
QSO:  7221 PH 2014-10-25 0234 SO9Q          59  15     W1CTN         59  05     1
QSO:  7069 PH 2014-10-25 0234 SO9Q          59  15     K5UA          59  04     1
QSO:  7069 PH 2014-10-25 0235 SO9Q          59  15     W1MAW         59  05     1
QSO:  7221 PH 2014-10-25 0235 SO9Q          59  15     KN2M          59  05     1
QSO:  3714 PH 2014-10-25 0236 SO9Q          59  15     J42T          59  20     0
QSO:  7069 PH 2014-10-25 0236 SO9Q          59  15     WB3D          59  05     1
QSO:  7221 PH 2014-10-25 0236 SO9Q          59  15     KG2S          59  05     1
QSO:  3705 PH 2014-10-25 0237 SO9Q          59  15     IK3UNA/1      59  15     0
QSO:  7221 PH 2014-10-25 0237 SO9Q          59  15     AA1K          59  05     1
QSO:  3701 PH 2014-10-25 0237 SO9Q          59  15     EF1W          59  14     0
QSO:  7221 PH 2014-10-25 0238 SO9Q          59  15     N8UM          59  04     1
QSO:  7221 PH 2014-10-25 0239 SO9Q          59  15     VP9I          59  05     1
QSO:  3689 PH 2014-10-25 0239 SO9Q          59  15     YU0A          59  15     0
QSO:  7221 PH 2014-10-25 0240 SO9Q          59  15     KD3RF         59  05     1
QSO:  3695 PH 2014-10-25 0240 SO9Q          59  15     LX8M          59  14     0
QSO:  7069 PH 2014-10-25 0241 SO9Q          59  15     VE3BZ         59  04     1
