START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: OO7P
CLUB: UBA
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: SSB
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 3523284
OPERATORS: OO7P
NAME: Pat Morel
CREATED-BY: N1MM Logger+ 0.19.4115.0
QSO:  1841 PH 2014-10-25 0336 OO7P          59  14     GM5X          59  14
QSO:  3768 PH 2014-10-25 0409 OO7P          59  14     J43TR         59  20
QSO:  3754 PH 2014-10-25 0414 OO7P          59  14     CR6K          59  14
QSO:  3750 PH 2014-10-25 0415 OO7P          59  14     IG9R          59  33
QSO:  3746 PH 2014-10-25 0415 OO7P          59  14     S51CK         59  15
QSO:  3743 PH 2014-10-25 0416 OO7P          59  14     OK5D          59  15
QSO:  3735 PH 2014-10-25 0416 OO7P          59  14     IK3UNA/1      59  15
QSO:  3731 PH 2014-10-25 0417 OO7P          59  14     MD2C          59  14
QSO:  3727 PH 2014-10-25 0418 OO7P          59  14     PI4DX         59  14
QSO:  3717 PH 2014-10-25 0418 OO7P          59  14     DL2AN         59  14
QSO:  3714 PH 2014-10-25 0418 OO7P          59  14     OL4A          59  15
QSO:  3707 PH 2014-10-25 0419 OO7P          59  14     IO5O          59  15
QSO:  3704 PH 2014-10-25 0419 OO7P          59  14     UB7K          59  16
QSO:  3701 PH 2014-10-25 0421 OO7P          59  14     US5D          59  16
QSO:  3698 PH 2014-10-25 0422 OO7P          59  14     TM1A          59  14
QSO:  3695 PH 2014-10-25 0422 OO7P          59  14     LX8M          59  14
QSO:  3692 PH 2014-10-25 0423 OO7P          59  14     S58M          59  15
QSO:  3690 PH 2014-10-25 0423 OO7P          59  14     TM7X          59  14
QSO:  3683 PH 2014-10-25 0425 OO7P          59  14     EB3CW         59  14
QSO:  3670 PH 2014-10-25 0427 OO7P          59  14     HB9H          59  14
QSO:  3667 PH 2014-10-25 0427 OO7P          59  14     DL0CS         59  14
QSO:  3664 PH 2014-10-25 0428 OO7P          59  14     DK7CH         59  14
QSO:  3657 PH 2014-10-25 0428 OO7P          59  14     G4IIY         59  14
QSO:  3654 PH 2014-10-25 0429 OO7P          59  14     M4A           59  14
QSO:  3636 PH 2014-10-25 0430 OO7P          59  14     OM0A          59  15
QSO:  3629 PH 2014-10-25 0431 OO7P          59  14     IR5A          59  15
QSO:  3635 PH 2014-10-25 0432 OO7P          59  14     OQ5M          59  14
QSO:  3772 PH 2014-10-25 0434 OO7P          59  14     VE2IM         59  02
QSO:  3752 PH 2014-10-25 0440 OO7P          59  14     DJ8UV         59  14
QSO:  3781 PH 2014-10-25 0441 OO7P          59  14     CN2R          59  33
QSO:  3817 PH 2014-10-25 0441 OO7P          59  14     K1ZR          59  05
QSO:  3799 PH 2014-10-25 0442 OO7P          59  14     9A1P          59  15
QSO:  3620 PH 2014-10-25 0443 OO7P          59  14     OE3DMA        59  15
QSO:  3769 PH 2014-10-25 0445 OO7P          59  14     OG2A          59  15
QSO:  3774 PH 2014-10-25 0446 OO7P          59  14     II9P          59  15
QSO:  3688 PH 2014-10-25 0448 OO7P          59  14     EW8DD         59  16
QSO:  3705 PH 2014-10-25 0449 OO7P          59  14     OH0Z          59  15
QSO:  3711 PH 2014-10-25 0450 OO7P          59  14     DL5GAC        59  14
QSO:  3719 PH 2014-10-25 0450 OO7P          59  14     DL1A          59  14
QSO:  3729 PH 2014-10-25 0451 OO7P          59  14     PA9M          59  14
QSO:  3756 PH 2014-10-25 0456 OO7P          59  14     ES5TI         59  15
QSO:  7197 PH 2014-10-25 0504 OO7P          59  14     LZ9W          59  20
QSO:  7045 PH 2014-10-25 0504 OO7P          59  14     ED5O          59  14
QSO:  7048 PH 2014-10-25 0505 OO7P          59  14     P40W          59  09
QSO:  7058 PH 2014-10-25 0506 OO7P          59  14     J42T          59  20
QSO:  7080 PH 2014-10-25 0509 OO7P          59  14     HA3DX         59  15
QSO:  7093 PH 2014-10-25 0510 OO7P          59  14     UB7K          59  16
QSO:  7102 PH 2014-10-25 0511 OO7P          59  14     EU1A          59  16
QSO:  7105 PH 2014-10-25 0512 OO7P          59  14     YO3VU         59  20
QSO:  7115 PH 2014-10-25 0515 OO7P          59  14     YP0C          59  20
QSO:  7130 PH 2014-10-25 0516 OO7P          59  14     W4AAA         59  05
QSO:  7138 PH 2014-10-25 0517 OO7P          59  14     US1I          59  16
QSO:  7143 PH 2014-10-25 0518 OO7P          59  14     K3LR          59  05
QSO:  7145 PH 2014-10-25 0518 OO7P          59  14     HA8RM         59  15
QSO:  7147 PH 2014-10-25 0519 OO7P          59  14     SI9AM         59  14
QSO:  7161 PH 2014-10-25 0525 OO7P          59  14     W4RM          59  05
QSO:  7161 PH 2014-10-25 0525 OO7P          59  14     AA1K          59  05
QSO:  7173 PH 2014-10-25 0526 OO7P          59  14     OT5A          59  14
QSO:  7192 PH 2014-10-25 0527 OO7P          59  14     9A7A          59  15
QSO:  7214 PH 2014-10-25 0530 OO7P          59  14     K1RX          59  05
QSO:  7217 PH 2014-10-25 0532 OO7P          59  14     KE2TR         59  05
QSO:  7228 PH 2014-10-25 0535 OO7P          59  14     N2MM          59  05
QSO:  7212 PH 2014-10-25 0536 OO7P          59  14     NQ4I          59  05
QSO:  7202 PH 2014-10-25 0538 OO7P          59  14     WE3C          59  05
QSO:  7185 PH 2014-10-25 0540 OO7P          59  14     OH0V          59  15
QSO:  7181 PH 2014-10-25 0540 OO7P          59  14     IB9T          59  15
QSO:  7177 PH 2014-10-25 0541 OO7P          59  14     II9P          59  15
QSO:  7174 PH 2014-10-25 0541 OO7P          59  14     LY7A          59  15
QSO:  7170 PH 2014-10-25 0544 OO7P          59  14     K1IR          59  05
QSO:  7155 PH 2014-10-25 0547 OO7P          59  14     IZ5EBL        59  15
QSO:  7064 PH 2014-10-25 0549 OO7P          59  14     TK9R          59  15
QSO:  7083 PH 2014-10-25 0551 OO7P          59  14     VY2TT         59  05
QSO:  7086 PH 2014-10-25 0552 OO7P          59  14     SJ2W          59  14
QSO:  7089 PH 2014-10-25 0552 OO7P          59  14     EF8S          59  33
QSO:  7095 PH 2014-10-25 0553 OO7P          59  14     TA8AT         59  20
QSO:  7106 PH 2014-10-25 0555 OO7P          59  14     OM7RU         59  15
QSO:  7108 PH 2014-10-25 0555 OO7P          59  14     IK2YCW        59  15
QSO:  7112 PH 2014-10-25 0556 OO7P          59  14     UA2FZ         59  15
QSO:  7115 PH 2014-10-25 0557 OO7P          59  14     IB3A          59  15
QSO:  7120 PH 2014-10-25 0557 OO7P          59  14     EW1EO         59  16
QSO:  7123 PH 2014-10-25 0557 OO7P          59  14     OK6W          59  15
QSO:  7126 PH 2014-10-25 0558 OO7P          59  14     DL2CC         59  14
QSO:  7128 PH 2014-10-25 0559 OO7P          59  14     YU5R          59  15
QSO:  7132 PH 2014-10-25 0600 OO7P          59  14     HA8JV         59  15
QSO:  7133 PH 2014-10-25 0600 OO7P          59  14     S53A          59  15
QSO:  7135 PH 2014-10-25 0601 OO7P          59  14     IR4M          59  15
QSO:  7136 PH 2014-10-25 0606 OO7P          59  14     ZF2DX         59  08
QSO:  7144 PH 2014-10-25 0607 OO7P          59  14     W9RE          59  04
QSO:  7152 PH 2014-10-25 0608 OO7P          59  14     NR5M          59  04
QSO:  7159 PH 2014-10-25 0610 OO7P          59  14     TM1O          59  14
QSO:  7162 PH 2014-10-25 0610 OO7P          59  14     S56X          59  15
QSO:  7164 PH 2014-10-25 0612 OO7P          59  14     DF0HQ         59  14
QSO:  7165 PH 2014-10-25 0613 OO7P          59  14     HB9H          59  14
QSO:  7181 PH 2014-10-25 0615 OO7P          59  14     YT7A          59  15
QSO:  7187 PH 2014-10-25 0617 OO7P          59  14     YP7P          59  20
QSO:  7191 PH 2014-10-25 0621 OO7P          59  14     VP5T          59  08
QSO:  7196 PH 2014-10-25 0623 OO7P          59  14     PJ4X          59  09
QSO:  7199 PH 2014-10-25 0624 OO7P          59  14     CT3DL         59  33
QSO:  7200 PH 2014-10-25 0624 OO7P          59  14     HK1NA         59  09
QSO:  7206 PH 2014-10-25 0625 OO7P          59  14     K1DG          59  05
QSO:  7207 PH 2014-10-25 0626 OO7P          59  14     K1ZR          59  05
QSO:  7209 PH 2014-10-25 0628 OO7P          59  14     K1KI          59  05
QSO:  7160 PH 2014-10-25 0632 OO7P          59  14     W1NA          59  05
QSO:  7178 PH 2014-10-25 0634 OO7P          59  14     CN2R          59  33
QSO:  7186 PH 2014-10-25 0635 OO7P          59  14     LX7I          59  14
QSO:  7192 PH 2014-10-25 0635 OO7P          59  14     OH8X          59  15
QSO:  7193 PH 2014-10-25 0637 OO7P          59  14     KP2M          59  08
QSO:  7199 PH 2014-10-25 0638 OO7P          59  14     OH6MW         59  15
QSO:  7189 PH 2014-10-25 0640 OO7P          59  14     YV5EPM        59  09
QSO:  7168 PH 2014-10-25 0641 OO7P          59  14     K5TR          59  04
QSO:  7152 PH 2014-10-25 0644 OO7P          59  14     TM7G          59  14
QSO:  7128 PH 2014-10-25 0646 OO7P          59  14     KP3Z          59  08
QSO:  7099 PH 2014-10-25 0654 OO7P          59  14     DF0AT         59  14
QSO:  7097 PH 2014-10-25 0654 OO7P          59  14     OR1Z          59  14
QSO:  7094 PH 2014-10-25 0654 OO7P          59  14     DL5GAC        59  14
QSO:  7074 PH 2014-10-25 0655 OO7P          59  14     G3ZVW         59  14
QSO:  7110 PH 2014-10-25 0656 OO7P          59  14     VE2IM         59  02
QSO:  7107 PH 2014-10-25 0657 OO7P          59  14     E74EBL        59  15
QSO: 14273 PH 2014-10-25 0703 OO7P          59  14     UB7K          59  16
QSO: 14157 PH 2014-10-25 0705 OO7P          59  14     RK3PWR        59  16
QSO: 14193 PH 2014-10-25 0706 OO7P          59  14     LY6A          59  15
QSO: 14151 PH 2014-10-25 0708 OO7P          59  14     F4EQH         59  14
QSO: 14165 PH 2014-10-25 0708 OO7P          59  14     ZL1X          59  32
QSO: 14175 PH 2014-10-25 0709 OO7P          59  14     VK4QH         59  30
QSO: 14168 PH 2014-10-25 0710 OO7P          59  14     GM2T          59  14
QSO: 14170 PH 2014-10-25 0711 OO7P          59  14     NP2X          59  08
QSO: 14172 PH 2014-10-25 0711 OO7P          59  14     IB1B          59  15
QSO: 14345 PH 2014-10-25 0715 OO7P          59  14     VK9LM         59  30
QSO: 14335 PH 2014-10-25 0716 OO7P          59  14     AA5NT         59  04
QSO: 14335 PH 2014-10-25 0716 OO7P          59  14     OM7AB         59  15
QSO: 14335 PH 2014-10-25 0717 OO7P          59  14     IR4M          59  15
QSO: 14335 PH 2014-10-25 0717 OO7P          59  14     AB4B          59  04
QSO: 14335 PH 2014-10-25 0717 OO7P          59  14     OL9R          59  15
QSO: 14335 PH 2014-10-25 0717 OO7P          59  14     SP3POW        59  15
QSO: 14335 PH 2014-10-25 0717 OO7P          59  14     SN2B          59  15
QSO: 14335 PH 2014-10-25 0718 OO7P          59  14     SP3PWL        59  15
QSO: 14335 PH 2014-10-25 0718 OO7P          59  14     LZ2HN         59  20
QSO: 14335 PH 2014-10-25 0718 OO7P          59  14     CN2AA         59  33
QSO: 14335 PH 2014-10-25 0718 OO7P          59  14     II9P          59  15
QSO: 14335 PH 2014-10-25 0718 OO7P          59  14     IZ2YAF        59  15
QSO: 14335 PH 2014-10-25 0719 OO7P          59  14     KL7RA         59  01
QSO: 14335 PH 2014-10-25 0719 OO7P          59  14     UP2L          59  17
QSO: 14335 PH 2014-10-25 0719 OO7P          59  14     IZ5YHD        59  15
QSO: 14335 PH 2014-10-25 0719 OO7P          59  14     JF2XGF        59  25
QSO: 14335 PH 2014-10-25 0720 OO7P          59  14     K3LR          59  05
QSO: 14335 PH 2014-10-25 0720 OO7P          59  14     M4U           59  14
QSO: 14335 PH 2014-10-25 0720 OO7P          59  14     EC5KY         59  14
QSO: 14335 PH 2014-10-25 0720 OO7P          59  14     HK6CF         59  09
QSO: 14335 PH 2014-10-25 0721 OO7P          59  14     VK6SMK        59  29
QSO: 14335 PH 2014-10-25 0721 OO7P          59  14     IS0ANU        59  15
QSO: 14335 PH 2014-10-25 0722 OO7P          59  14     OM8HG         59  15
QSO: 14335 PH 2014-10-25 0722 OO7P          59  14     YU5R          59  15
QSO: 14335 PH 2014-10-25 0722 OO7P          59  14     JA8ECS        59  25
QSO: 14335 PH 2014-10-25 0723 OO7P          59  14     NR3X          59  05
QSO: 14335 PH 2014-10-25 0723 OO7P          59  14     IV3BCA        59  15
QSO: 14335 PH 2014-10-25 0723 OO7P          59  14     TM1O          59  14
QSO: 14335 PH 2014-10-25 0724 OO7P          59  14     IN3ELZ        59  15
QSO: 14335 PH 2014-10-25 0725 OO7P          59  14     YV4NN         59  09
QSO: 14335 PH 2014-10-25 0725 OO7P          59  14     OK1HEH        59  15
QSO: 14335 PH 2014-10-25 0726 OO7P          59  14     VK2014TDF     59  29
QSO: 14335 PH 2014-10-25 0726 OO7P          59  14     ZL3X          59  32
QSO: 14335 PH 2014-10-25 0726 OO7P          59  14     S51A          59  15
QSO: 14335 PH 2014-10-25 0727 OO7P          59  14     OK2RVM        59  15
QSO: 14335 PH 2014-10-25 0727 OO7P          59  14     E72NA         59  15
QSO: 14335 PH 2014-10-25 0727 OO7P          59  14     RD5A          59  16
QSO: 14335 PH 2014-10-25 0728 OO7P          59  14     PP5JN         59  11
QSO: 14335 PH 2014-10-25 0728 OO7P          59  14     KP2M          59  08
QSO: 14335 PH 2014-10-25 0728 OO7P          59  14     EA2URD        59  14
QSO: 14335 PH 2014-10-25 0729 OO7P          59  14     CW5W          59  13
QSO: 14335 PH 2014-10-25 0730 OO7P          59  14     IU0APV        59  15
QSO: 14335 PH 2014-10-25 0730 OO7P          59  14     UW5Y          59  16
QSO: 14335 PH 2014-10-25 0730 OO7P          59  14     PY2TOP        59  11
QSO: 14335 PH 2014-10-25 0730 OO7P          59  14     LZ6B          59  20
QSO: 14335 PH 2014-10-25 0730 OO7P          59  14     OH2BV         59  15
QSO: 14335 PH 2014-10-25 0731 OO7P          59  14     OE5WHN        59  15
QSO: 14335 PH 2014-10-25 0731 OO7P          59  14     CN2R          59  33
QSO: 14335 PH 2014-10-25 0731 OO7P          59  14     ZL2AL         59  32
QSO: 14335 PH 2014-10-25 0731 OO7P          59  14     LY2BIS        59  15
QSO: 14335 PH 2014-10-25 0732 OO7P          59  14     IK5BSC        59  15
QSO: 14335 PH 2014-10-25 0732 OO7P          59  14     WA3AFS        59  05
QSO: 14335 PH 2014-10-25 0732 OO7P          59  14     YO2MLS        59  20
QSO: 14335 PH 2014-10-25 0733 OO7P          59  14     JA3YBK        59  25
QSO: 14335 PH 2014-10-25 0734 OO7P          59  14     VK2IG         59  30
QSO: 14335 PH 2014-10-25 0734 OO7P          59  14     OM8AKX        59  15
QSO: 14335 PH 2014-10-25 0734 OO7P          59  14     OM6AT         59  15
QSO: 14335 PH 2014-10-25 0734 OO7P          59  14     UW7W          59  16
QSO: 14335 PH 2014-10-25 0735 OO7P          59  14     EB1IC         59  14
QSO: 14335 PH 2014-10-25 0735 OO7P          59  14     DM5CQ         59  14
QSO: 14335 PH 2014-10-25 0736 OO7P          59  14     K5QXJ         59  04
QSO: 14335 PH 2014-10-25 0736 OO7P          59  14     AH2R          59  27
QSO: 14335 PH 2014-10-25 0736 OO7P          59  14     EA3HJO        59  14
QSO: 14335 PH 2014-10-25 0737 OO7P          59  14     JE1ZWT        59  38
QSO: 14335 PH 2014-10-25 0737 OO7P          59  14     LB6KC         59  14
QSO: 14335 PH 2014-10-25 0737 OO7P          59  14     K3WW          59  05
QSO: 14335 PH 2014-10-25 0737 OO7P          59  14     LY3B          59  15
QSO: 14335 PH 2014-10-25 0737 OO7P          59  14     ER4LX         59  16
QSO: 14335 PH 2014-10-25 0738 OO7P          59  14     SE4E          59  14
QSO: 14335 PH 2014-10-25 0738 OO7P          59  14     DL4LAM        59  14
QSO: 14335 PH 2014-10-25 0738 OO7P          59  14     IO7T          59  15
QSO: 14335 PH 2014-10-25 0738 OO7P          59  14     ZW5B          59  11
QSO: 14335 PH 2014-10-25 0739 OO7P          59  14     HA6NL         59  15
QSO: 14335 PH 2014-10-25 0739 OO7P          59  14     UT3IM         59  16
QSO: 14335 PH 2014-10-25 0740 OO7P          59  14     IK2YFT        59  15
QSO: 14335 PH 2014-10-25 0740 OO7P          59  14     N2MM          59  05
QSO: 14335 PH 2014-10-25 0741 OO7P          59  14     KF5VDX        59  04
QSO: 14335 PH 2014-10-25 0742 OO7P          59  14     VK4KW         59  30
QSO: 14335 PH 2014-10-25 0743 OO7P          59  14     TM5L          59  14
QSO: 14335 PH 2014-10-25 0743 OO7P          59  14     SQ6RGG        59  15
QSO: 14335 PH 2014-10-25 0744 OO7P          59  14     RA1ANY        59  16
QSO: 14335 PH 2014-10-25 0744 OO7P          59  14     EB2ESS        59  14
QSO: 14335 PH 2014-10-25 0745 OO7P          59  14     PY1FI         59  11
QSO: 14335 PH 2014-10-25 0745 OO7P          59  14     HB2T          59  14
QSO: 14335 PH 2014-10-25 0746 OO7P          59  14     IQ0RM         59  15
QSO: 14335 PH 2014-10-25 0746 OO7P          59  14     IZ0DXD        59  15
QSO: 14335 PH 2014-10-25 0746 OO7P          59  14     IK2YCW        59  15
QSO: 14335 PH 2014-10-25 0747 OO7P          59  14     YO3GNF        59  20
QSO: 14335 PH 2014-10-25 0747 OO7P          59  14     R3LW          59  16
QSO: 14335 PH 2014-10-25 0747 OO7P          59  14     OE3CVS        59  15
QSO: 14335 PH 2014-10-25 0748 OO7P          59  14     S57WVM        59  15
QSO: 14335 PH 2014-10-25 0748 OO7P          59  14     S51DX         59  15
QSO: 14335 PH 2014-10-25 0749 OO7P          59  14     EW7DK         59  16
QSO: 14335 PH 2014-10-25 0749 OO7P          59  14     DL9GS         59  14
QSO: 14335 PH 2014-10-25 0749 OO7P          59  14     R2DFE         59  16
QSO: 14335 PH 2014-10-25 0750 OO7P          59  14     OK1K          59  15
QSO: 14335 PH 2014-10-25 0750 OO7P          59  14     ZY2A          59  11
QSO: 14335 PH 2014-10-25 0751 OO7P          59  14     OH5BM         59  15
QSO: 14335 PH 2014-10-25 0751 OO7P          59  14     RF8R          59  17
QSO: 14335 PH 2014-10-25 0751 OO7P          59  14     IZ1UKG        59  15
QSO: 14335 PH 2014-10-25 0752 OO7P          59  14     OK2ILD        59  15
QSO: 14335 PH 2014-10-25 0752 OO7P          59  14     IS0M          59  15
QSO: 14335 PH 2014-10-25 0752 OO7P          59  14     IN3HDE        59  15
QSO: 14335 PH 2014-10-25 0753 OO7P          59  14     YT1A          59  15
QSO: 14335 PH 2014-10-25 0755 OO7P          59  14     II9K          59  15
QSO: 14335 PH 2014-10-25 0755 OO7P          59  14     YO7LDT        59  20
QSO: 14335 PH 2014-10-25 0756 OO7P          59  14     IU5BKR        59  15
QSO: 14335 PH 2014-10-25 0756 OO7P          59  14     N1UR          59  05
QSO: 14335 PH 2014-10-25 0757 OO7P          59  14     9A5AFC        59  15
QSO: 14335 PH 2014-10-25 0757 OO7P          59  14     US5D          59  16
QSO: 14335 PH 2014-10-25 0757 OO7P          59  14     VK2CZ         59  30
QSO: 14335 PH 2014-10-25 0758 OO7P          59  14     OM7M          59  15
QSO: 14335 PH 2014-10-25 0758 OO7P          59  14     IN3EOM        59  15
QSO: 14335 PH 2014-10-25 0758 OO7P          59  14     IZ1JMN        59  15
QSO: 14335 PH 2014-10-25 0759 OO7P          59  14     UW5Q          59  16
QSO: 14335 PH 2014-10-25 0800 OO7P          59  14     EA3VN         59  14
QSO: 14335 PH 2014-10-25 0800 OO7P          59  14     HA5YG         59  15
QSO: 14335 PH 2014-10-25 0801 OO7P          59  14     OM5WW         59  15
QSO: 14335 PH 2014-10-25 0801 OO7P          59  14     IK6UBY        59  15
QSO: 14335 PH 2014-10-25 0801 OO7P          59  14     WE3C          59  05
QSO: 14335 PH 2014-10-25 0801 OO7P          59  14     HG6C          59  15
QSO: 14335 PH 2014-10-25 0802 OO7P          59  14     IK3ZBM        59  15
QSO: 14335 PH 2014-10-25 0802 OO7P          59  14     UR5MDY        59  16
QSO: 14335 PH 2014-10-25 0803 OO7P          59  14     K5WA          59  04
QSO: 14335 PH 2014-10-25 0803 OO7P          59  14     OM7YC         59  15
QSO: 14335 PH 2014-10-25 0804 OO7P          59  14     LY2GN         59  15
QSO: 14335 PH 2014-10-25 0804 OO7P          59  14     UR3PGW        59  16
QSO: 14335 PH 2014-10-25 0805 OO7P          59  14     EA8PT         59  33
QSO: 14335 PH 2014-10-25 0808 OO7P          59  14     OK1BLU        59  15
QSO: 14335 PH 2014-10-25 0808 OO7P          59  14     EC2DX         59  14
QSO: 14335 PH 2014-10-25 0808 OO7P          59  14     YO8BFC        59  20
QSO: 14335 PH 2014-10-25 0808 OO7P          59  14     OE7AJT        59  15
QSO: 14335 PH 2014-10-25 0809 OO7P          59  14     IZ8EWD        59  15
QSO: 14335 PH 2014-10-25 0809 OO7P          59  14     DK0RX         59  14
QSO: 14335 PH 2014-10-25 0809 OO7P          59  14     ED4R          59  14
QSO: 14335 PH 2014-10-25 0810 OO7P          59  14     I3LGP         59  15
QSO: 14335 PH 2014-10-25 0811 OO7P          59  14     IZ6ERS        59  15
QSO: 14335 PH 2014-10-25 0812 OO7P          59  14     AD5XD         59  04
QSO: 14335 PH 2014-10-25 0815 OO7P          59  14     YL3FT         59  15
QSO: 14335 PH 2014-10-25 0815 OO7P          59  14     UX7UU         59  16
QSO: 14335 PH 2014-10-25 0815 OO7P          59  14     UA3ABJ        59  16
QSO: 14335 PH 2014-10-25 0816 OO7P          59  14     SQ2WHH        59  15
QSO: 14335 PH 2014-10-25 0816 OO7P          59  14     LI6GX         59  14
QSO: 14335 PH 2014-10-25 0816 OO7P          59  14     S57YK         59  15
QSO: 14335 PH 2014-10-25 0817 OO7P          59  14     YO8SSQ        59  20
QSO: 14335 PH 2014-10-25 0817 OO7P          59  14     EA3NN         59  14
QSO: 14335 PH 2014-10-25 0817 OO7P          59  14     IK3AVM        59  15
QSO: 14335 PH 2014-10-25 0818 OO7P          59  14     R5FU          59  16
QSO: 14335 PH 2014-10-25 0818 OO7P          59  14     PH7A          59  14
QSO: 14335 PH 2014-10-25 0818 OO7P          59  14     SP7QPG        59  15
QSO: 14335 PH 2014-10-25 0819 OO7P          59  14     I2IJM         59  15
QSO: 14335 PH 2014-10-25 0820 OO7P          59  14     EE3K          59  14
QSO: 14335 PH 2014-10-25 0821 OO7P          59  14     SP6RYD        59  15
QSO: 14335 PH 2014-10-25 0821 OO7P          59  14     RZ4HC         59  16
QSO: 14335 PH 2014-10-25 0822 OO7P          59  14     SM4LWY        59  14
QSO: 14335 PH 2014-10-25 0822 OO7P          59  14     UY2UQ         59  16
QSO: 14335 PH 2014-10-25 0823 OO7P          59  14     9A6DJX        59  15
QSO: 14335 PH 2014-10-25 0824 OO7P          59  14     OH2KM         59  15
QSO: 14335 PH 2014-10-25 0824 OO7P          59  14     HA3NU         59  15
QSO: 14335 PH 2014-10-25 0825 OO7P          59  14     HA5BA         59  15
QSO: 14195 PH 2014-10-25 0827 OO7P          59  14     HR1AAB        59  07
QSO: 14250 PH 2014-10-25 0830 OO7P          59  14     E70T          59  15
QSO: 14254 PH 2014-10-25 0839 OO7P          59  14     LX8M          59  14
QSO: 14208 PH 2014-10-25 0909 OO7P          59  14     CT1DQV        59  14
QSO: 21300 PH 2014-10-25 0912 OO7P          59  14     UZ4I          59  16
QSO: 21334 PH 2014-10-25 0912 OO7P          59  14     EI7M          59  14
QSO: 21368 PH 2014-10-25 0913 OO7P          59  14     SN2M          59  15
QSO: 21396 PH 2014-10-25 0914 OO7P          59  14     CN3A          59  33
QSO: 21448 PH 2014-10-25 0915 OO7P          59  14     PW2D          59  11
QSO: 21446 PH 2014-10-25 0917 OO7P          59  14     RX1CQ         59  16
QSO: 21443 PH 2014-10-25 0917 OO7P          59  14     ED7W          59  14
QSO: 21432 PH 2014-10-25 0918 OO7P          59  14     LY2PX         59  15
QSO: 21422 PH 2014-10-25 0919 OO7P          59  14     YU5R          59  15
QSO: 21421 PH 2014-10-25 0919 OO7P          59  14     TC2BC         59  20
QSO: 21411 PH 2014-10-25 0921 OO7P          59  14     M0BJL         59  14
QSO: 21389 PH 2014-10-25 0923 OO7P          59  14     SP4DZT        59  15
QSO: 21389 PH 2014-10-25 0925 OO7P          59  14     EW8OG         59  16
QSO: 21389 PH 2014-10-25 0926 OO7P          59  14     OH1XY         59  15
QSO: 21389 PH 2014-10-25 0926 OO7P          59  14     R4FA          59  16
QSO: 21389 PH 2014-10-25 0926 OO7P          59  14     RD8D          59  17
QSO: 21389 PH 2014-10-25 0927 OO7P          59  14     B1Z           59  24
QSO: 21389 PH 2014-10-25 0927 OO7P          59  14     9A5D          59  15
