START-OF-LOG: 3.0
CREATED-BY: Win-Test 4.13.0
CONTEST: CQ-WW-SSB
LOCATION: DX
CALLSIGN: A71CO
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: UNLIMITED
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 25100292
OPERATORS: A71AM, A71CO, A71CV, A71BX, 9K2RR, 7Z1SJ, HZ1HN, HZ1BW, HZ1DG,
OPERATORS: A92AA, A41MX, K5GN
NAME: Khalid Al-Marri
SOAPBOX: Interesting condx and a great time on all bands!  Our operators
QSO:  7192 PH 2014-10-25 1753 A71CO         59  21     LZ1QV         59  20     0
QSO:  7192 PH 2014-10-25 1753 A71CO         59  21     R3NA          59  16     0
QSO: 21232 PH 2014-10-25 1753 A71CO         59  21     EB1EB         59  14     0
QSO:  7192 PH 2014-10-25 1753 A71CO         59  21     RU4AA         59  16     0
QSO:  7192 PH 2014-10-25 1754 A71CO         59  21     UA3BZ         59  16     0
QSO:  3795 PH 2014-10-25 1754 A71CO         59  21     JV5A          59  23     0
QSO: 21232 PH 2014-10-25 1754 A71CO         59  21     IQ9BT         59  15     0
QSO: 14342 PH 2014-10-25 1754 A71CO         59  21     DL4SKF        59  14     0
QSO:  7192 PH 2014-10-25 1755 A71CO         59  21     SQ4AVD        59  15     0
QSO: 14342 PH 2014-10-25 1755 A71CO         59  21     F5PAL         59  14     0
QSO: 14342 PH 2014-10-25 1755 A71CO         59  21     OZ4ACK        59  14     0
QSO:  7192 PH 2014-10-25 1756 A71CO         59  21     UT8IM         59  16     0
QSO:  7192 PH 2014-10-25 1756 A71CO         59  21     EW7LA         59  16     0
QSO:  7192 PH 2014-10-25 1756 A71CO         59  21     HB9H          59  14     0
QSO: 14342 PH 2014-10-25 1756 A71CO         59  21     OE1WWL        59  15     0
QSO:  7192 PH 2014-10-25 1756 A71CO         59  21     SE4E          59  14     0
QSO: 14342 PH 2014-10-25 1756 A71CO         59  21     S58Q          59  15     0
QSO:  7192 PH 2014-10-25 1757 A71CO         59  21     PC2D          59  14     0
QSO: 14342 PH 2014-10-25 1757 A71CO         59  21     RM5K          59  16     0
QSO:  7192 PH 2014-10-25 1757 A71CO         59  21     PH7A          59  14     0
QSO:  7192 PH 2014-10-25 1757 A71CO         59  21     F4ERS         59  14     0
QSO: 14342 PH 2014-10-25 1757 A71CO         59  21     DL1RIO        59  14     0
QSO:  7192 PH 2014-10-25 1757 A71CO         59  21     YL2014S       59  15     0
QSO: 14342 PH 2014-10-25 1757 A71CO         59  21     ON3AR         59  14     0
QSO:  7192 PH 2014-10-25 1758 A71CO         59  21     OH4BNP        59  15     0
QSO: 14342 PH 2014-10-25 1758 A71CO         59  21     LA2WRA        59  14     0
QSO:  7192 PH 2014-10-25 1758 A71CO         59  21     IT9FIQ        59  15     0
QSO:  7192 PH 2014-10-25 1758 A71CO         59  21     DP6T          59  14     0
QSO:  7192 PH 2014-10-25 1759 A71CO         59  21     OZ2PBS        59  14     0
QSO:  7192 PH 2014-10-25 1759 A71CO         59  21     LZ2TU         59  20     0
QSO: 21205 PH 2014-10-25 1759 A71CO         59  21     YB0COX        59  28     0
QSO: 14342 PH 2014-10-25 1759 A71CO         59  21     YU2SCR        59  15     0
QSO:  7192 PH 2014-10-25 1800 A71CO         59  21     IV3BCA        59  15     0
QSO:  7192 PH 2014-10-25 1800 A71CO         59  21     DJ0A          59  14     0
QSO: 14342 PH 2014-10-25 1801 A71CO         59  21     OE6MDF        59  15     0
QSO: 14342 PH 2014-10-25 1801 A71CO         59  21     SE5L          59  14     0
QSO: 14342 PH 2014-10-25 1801 A71CO         59  21     F4FTA         59  14     0
QSO: 14342 PH 2014-10-25 1801 A71CO         59  21     DL7ACZ        59  14     0
QSO: 14342 PH 2014-10-25 1802 A71CO         59  21     OK2RVM        59  15     0
QSO: 14342 PH 2014-10-25 1802 A71CO         59  21     F8FHI         59  14     0
QSO: 14342 PH 2014-10-25 1802 A71CO         59  21     G1OSI         59  14     0
QSO: 14342 PH 2014-10-25 1803 A71CO         59  21     OH5XB         59  15     0
QSO:  7192 PH 2014-10-25 1803 A71CO         59  21     OK3BGB        59  15     0
QSO:  7192 PH 2014-10-25 1804 A71CO         59  21     YL2CA         59  15     0
QSO: 14342 PH 2014-10-25 1804 A71CO         59  21     RN3Z          59  16     0
QSO:  7192 PH 2014-10-25 1804 A71CO         59  21     DF1XC         59  14     0
QSO: 14342 PH 2014-10-25 1804 A71CO         59  21     UR0EG         59  16     0
QSO:  7192 PH 2014-10-25 1804 A71CO         59  21     RN3FS         59  16     0
QSO: 14342 PH 2014-10-25 1805 A71CO         59  21     CR5ALT        59  14     0
QSO: 14342 PH 2014-10-25 1805 A71CO         59  21     DF1IAQ        59  14     0
QSO:  7192 PH 2014-10-25 1805 A71CO         59  21     DL2NOM        59  14     0
QSO:  7192 PH 2014-10-25 1805 A71CO         59  21     DL5WW         59  14     0
QSO: 14342 PH 2014-10-25 1805 A71CO         59  21     OE5SMU        59  15     0
QSO:  7192 PH 2014-10-25 1805 A71CO         59  21     DL6HH         59  14     0
QSO:  7192 PH 2014-10-25 1806 A71CO         59  21     ES2BH         59  15     0
QSO: 14342 PH 2014-10-25 1806 A71CO         59  21     YO4PX         59  20     0
QSO:  7192 PH 2014-10-25 1806 A71CO         59  21     PI4M          59  14     0
QSO:  7192 PH 2014-10-25 1806 A71CO         59  21     UR5QBB        59  16     0
QSO: 21205 PH 2014-10-25 1806 A71CO         59  21     UT4MF         59  16     0
QSO:  7192 PH 2014-10-25 1807 A71CO         59  21     OK1TA         59  15     0
QSO:  7192 PH 2014-10-25 1807 A71CO         59  21     SP9PRR        59  15     0
QSO:  7192 PH 2014-10-25 1807 A71CO         59  21     HA8LMZ        59  15     0
QSO:  3765 PH 2014-10-25 1808 A71CO         59  21     JH5RXS        59  25     0
QSO: 14342 PH 2014-10-25 1807 A71CO         59  21     DL3DRN        59  14     0
QSO: 14342 PH 2014-10-25 1808 A71CO         59  21     EA3HJO        59  14     0
QSO:  7192 PH 2014-10-25 1808 A71CO         59  21     LZ1VCT        59  20     0
QSO:  7192 PH 2014-10-25 1808 A71CO         59  21     SP5DL         59  15     0
QSO: 14342 PH 2014-10-25 1808 A71CO         59  21     HA8VV         59  15     0
QSO:  7192 PH 2014-10-25 1809 A71CO         59  21     EE6E          59  14     0
QSO:  7192 PH 2014-10-25 1809 A71CO         59  21     DK9HN         59  14     0
QSO: 14342 PH 2014-10-25 1809 A71CO         59  21     DG1YCF        59  14     0
QSO: 14342 PH 2014-10-25 1809 A71CO         59  21     DL1ATZ        59  14     0
QSO:  7192 PH 2014-10-25 1809 A71CO         59  21     UI5R          59  16     0
QSO:  7192 PH 2014-10-25 1809 A71CO         59  21     RG5A          59  16     0
QSO:  7192 PH 2014-10-25 1810 A71CO         59  21     SV1BFW        59  20     0
QSO: 14342 PH 2014-10-25 1810 A71CO         59  21     PA3BNT        59  14     0
QSO:  7192 PH 2014-10-25 1811 A71CO         59  21     SM4CAN        59  14     0
QSO: 14342 PH 2014-10-25 1811 A71CO         59  21     YO5OHO        59  20     0
QSO: 14342 PH 2014-10-25 1811 A71CO         59  21     SP9RQH        59  15     0
QSO: 21205 PH 2014-10-25 1811 A71CO         59  21     YT1NOE        59  15     0
QSO:  7192 PH 2014-10-25 1812 A71CO         59  21     YO7DAA        59  20     0
QSO:  7192 PH 2014-10-25 1813 A71CO         59  21     LY7Z          59  15     0
QSO:  7192 PH 2014-10-25 1813 A71CO         59  21     C45T          59  20     0
QSO: 14342 PH 2014-10-25 1813 A71CO         59  21     DL6DVU        59  14     0
QSO: 14342 PH 2014-10-25 1813 A71CO         59  21     EA2EED        59  14     0
QSO:  3791 PH 2014-10-25 1813 A71CO         59  21     R5DT          59  16     0
QSO:  7192 PH 2014-10-25 1813 A71CO         59  21     HA4YH         59  15     0
QSO:  1863 PH 2014-10-25 1814 A71CO         59  21     LZ9W          59  20     0
QSO:  7192 PH 2014-10-25 1814 A71CO         59  21     EU1DX         59  16     0
QSO:  3791 PH 2014-10-25 1814 A71CO         59  21     UX2E          59  16     0
QSO: 14342 PH 2014-10-25 1814 A71CO         59  21     G3JFS         59  14     0
QSO:  7192 PH 2014-10-25 1815 A71CO         59  21     LZ1DNY        59  20     0
QSO:  1850 PH 2014-10-25 1815 A71CO         59  21     II9P          59  15     0
QSO: 14342 PH 2014-10-25 1815 A71CO         59  21     EA3HSY        59  14     0
QSO:  3791 PH 2014-10-25 1815 A71CO         59  21     RN3FK         59  16     0
QSO:  3791 PH 2014-10-25 1815 A71CO         59  21     RF9C          59  17     0
QSO:  7192 PH 2014-10-25 1815 A71CO         59  21     LY1BWB        59  15     0
QSO: 14342 PH 2014-10-25 1815 A71CO         59  21     IW1RHR        59  15     0
QSO:  7192 PH 2014-10-25 1816 A71CO         59  21     GM2T          59  14     0
QSO:  3791 PH 2014-10-25 1816 A71CO         59  21     US1VM         59  16     0
QSO:  7192 PH 2014-10-25 1816 A71CO         59  21     DL6AG         59  14     0
QSO:  3791 PH 2014-10-25 1816 A71CO         59  21     UI5R          59  16     0
QSO: 14342 PH 2014-10-25 1816 A71CO         59  21     DL8ULO        59  14     0
QSO:  7192 PH 2014-10-25 1816 A71CO         59  21     LB6KC         59  14     0
QSO:  3791 PH 2014-10-25 1817 A71CO         59  21     DL5MEV        59  14     0
QSO: 14342 PH 2014-10-25 1817 A71CO         59  21     IZ1BNW        59  15     0
QSO: 21299 PH 2014-10-25 1817 A71CO         59  21     V26B          59  08     0
QSO:  3791 PH 2014-10-25 1817 A71CO         59  21     IB9T          59  15     0
QSO: 21205 PH 2014-10-25 1817 A71CO         59  21     CT2P          59  14     0
QSO:  3791 PH 2014-10-25 1817 A71CO         59  21     EU4CQ         59  16     0
QSO:  3791 PH 2014-10-25 1817 A71CO         59  21     JH6JWF        59  25     0
QSO: 14342 PH 2014-10-25 1817 A71CO         59  21     ZL2ACG        59  32     0
QSO:  7192 PH 2014-10-25 1818 A71CO         59  21     OM7OB         59  15     0
QSO:  7192 PH 2014-10-25 1818 A71CO         59  21     4J6RO         59  21     0
QSO:  7192 PH 2014-10-25 1818 A71CO         59  21     G4HRC         59  14     0
QSO:  7192 PH 2014-10-25 1819 A71CO         59  21     DJ2SEA        59  14     0
QSO: 14342 PH 2014-10-25 1819 A71CO         59  21     G7AGZ         59  14     0
QSO:  7192 PH 2014-10-25 1820 A71CO         59  21     YO5CUQ        59  20     0
QSO: 14342 PH 2014-10-25 1820 A71CO         59  21     UR7R          59  16     0
QSO: 14342 PH 2014-10-25 1820 A71CO         59  21     IZ8FBU        59  15     0
QSO:  7192 PH 2014-10-25 1821 A71CO         59  21     DJ4MZ         59  14     0
QSO: 21361 PH 2014-10-25 1821 A71CO         59  21     TO2A          59  09     0
QSO:  7192 PH 2014-10-25 1822 A71CO         59  21     PH0AS         59  14     0
QSO:  7192 PH 2014-10-25 1822 A71CO         59  21     SP9EWM        59  15     0
QSO:  7192 PH 2014-10-25 1822 A71CO         59  21     RW1CW         59  16     0
QSO: 14342 PH 2014-10-25 1822 A71CO         59  21     I2BPP         59  15     0
QSO: 14342 PH 2014-10-25 1822 A71CO         59  21     9A5AFC        59  15     0
QSO:  7192 PH 2014-10-25 1823 A71CO         59  21     UA3BL         59  16     0
QSO: 14342 PH 2014-10-25 1823 A71CO         59  21     F4GVZ         59  14     0
QSO:  7192 PH 2014-10-25 1823 A71CO         59  21     OH6ECM        59  15     0
QSO: 21205 PH 2014-10-25 1823 A71CO         59  21     VE3UTT        59  04     0
QSO: 14342 PH 2014-10-25 1823 A71CO         59  21     DG2NMH        59  14     0
QSO:  3791 PH 2014-10-25 1824 A71CO         59  21     UA5B          59  16     0
QSO: 14342 PH 2014-10-25 1824 A71CO         59  21     I1ABT         59  15     0
QSO:  7192 PH 2014-10-25 1824 A71CO         59  21     DL4UA         59  14     0
QSO:  7192 PH 2014-10-25 1825 A71CO         59  21     DL6FBR        59  14     0
QSO:  7192 PH 2014-10-25 1826 A71CO         59  21     DK1AX         59  14     0
QSO:  3791 PH 2014-10-25 1826 A71CO         59  21     UA7BQC        59  16     0
QSO: 14342 PH 2014-10-25 1826 A71CO         59  21     IG9/S56DX     59  33     0
QSO:  3791 PH 2014-10-25 1827 A71CO         59  21     R3ST          59  16     0
QSO:  3791 PH 2014-10-25 1827 A71CO         59  21     LZ1QV         59  20     0
QSO: 14342 PH 2014-10-25 1827 A71CO         59  21     YO2LEA        59  20     0
QSO:  7192 PH 2014-10-25 1827 A71CO         59  21     LN4C          59  14     0
QSO:  7192 PH 2014-10-25 1828 A71CO         59  21     SO9Q          59  15     0
QSO: 21445 PH 2014-10-25 1828 A71CO         59  21     VU2MUD        59  22     0
QSO:  7192 PH 2014-10-25 1828 A71CO         59  21     SP7MC         59  15     0
QSO: 14342 PH 2014-10-25 1828 A71CO         59  21     DL1MAJ        59  14     0
QSO:  3791 PH 2014-10-25 1828 A71CO         59  21     SQ7BQH        59  15     0
QSO:  7192 PH 2014-10-25 1828 A71CO         59  21     RA1AO         59  16     0
QSO: 14342 PH 2014-10-25 1829 A71CO         59  21     IK6UBY        59  15     0
QSO:  7192 PH 2014-10-25 1829 A71CO         59  21     5Q2J          59  14     0
QSO: 14342 PH 2014-10-25 1829 A71CO         59  21     K3EL          59  05     0
QSO: 14342 PH 2014-10-25 1829 A71CO         59  21     EC1DD         59  14     0
QSO:  3791 PH 2014-10-25 1831 A71CO         59  21     RQ7L          59  16     0
QSO:  7192 PH 2014-10-25 1831 A71CO         59  21     CS2P          59  14     0
QSO:  7192 PH 2014-10-25 1831 A71CO         59  21     RA6GW         59  16     0
QSO: 14342 PH 2014-10-25 1831 A71CO         59  21     9A3B          59  15     0
QSO:  3791 PH 2014-10-25 1831 A71CO         59  21     RX3I          59  16     0
QSO: 21417 PH 2014-10-25 1831 A71CO         59  21     N7NR          59  05     0
QSO: 14342 PH 2014-10-25 1831 A71CO         59  21     RU6K          59  16     0
QSO:  7192 PH 2014-10-25 1832 A71CO         59  21     SP4GDC        59  15     0
QSO:  7192 PH 2014-10-25 1832 A71CO         59  21     US7VF         59  16     0
QSO:  3791 PH 2014-10-25 1832 A71CO         59  21     RN6DR         59  16     0
QSO:  3791 PH 2014-10-25 1832 A71CO         59  21     LY4A          59  15     0
QSO:  7192 PH 2014-10-25 1832 A71CO         59  21     DL9GTB        59  14     0
QSO:  3791 PH 2014-10-25 1833 A71CO         59  21     RC7M          59  16     0
QSO:  7192 PH 2014-10-25 1833 A71CO         59  21     DK9SF         59  14     0
QSO:  7192 PH 2014-10-25 1833 A71CO         59  21     R3TG          59  16     0
QSO:  3791 PH 2014-10-25 1833 A71CO         59  21     UI5R          59  16     0
QSO:  7192 PH 2014-10-25 1834 A71CO         59  21     OH3JP         59  15     0
QSO:  3791 PH 2014-10-25 1834 A71CO         59  21     UA6RKK        59  16     0
QSO:  7192 PH 2014-10-25 1834 A71CO         59  21     R4RT          59  16     0
QSO:  3791 PH 2014-10-25 1834 A71CO         59  21     R7AB          59  16     0
QSO: 21417 PH 2014-10-25 1834 A71CO         59  21     CT9/R9DX      59  33     0
QSO:  3791 PH 2014-10-25 1834 A71CO         59  21     EU1A          59  16     0
QSO:  3791 PH 2014-10-25 1835 A71CO         59  21     R2DEU         59  16     0
QSO:  7192 PH 2014-10-25 1835 A71CO         59  21     UW7W          59  16     0
QSO:  3791 PH 2014-10-25 1835 A71CO         59  21     UA3RKK        59  16     0
QSO:  7192 PH 2014-10-25 1835 A71CO         59  21     OL1Z          59  15     0
QSO:  3791 PH 2014-10-25 1836 A71CO         59  21     SP5DXU        59  15     0
QSO:  7192 PH 2014-10-25 1836 A71CO         59  21     US1MM         59  16     0
QSO: 21171 PH 2014-10-25 1836 A71CO         59  21     UR0MM         59  16     0
QSO: 14342 PH 2014-10-25 1836 A71CO         59  21     5H3EE         59  37     0
QSO:  3791 PH 2014-10-25 1837 A71CO         59  21     EN0U          59  16     0
QSO:  7192 PH 2014-10-25 1837 A71CO         59  21     GM0FGI        59  14     0
QSO: 14342 PH 2014-10-25 1838 A71CO         59  21     UR5FEO        59  16     0
QSO:  7192 PH 2014-10-25 1839 A71CO         59  21     UX7MR         59  16     0
QSO:  7192 PH 2014-10-25 1839 A71CO         59  21     LA1VNA        59  14     0
QSO:  7192 PH 2014-10-25 1840 A71CO         59  21     DK6AH         59  14     0
QSO:  7192 PH 2014-10-25 1840 A71CO         59  21     HZ1TL         59  21     0
QSO: 14170 PH 2014-10-25 1840 A71CO         59  21     YB0JS         59  28     0
QSO:  7192 PH 2014-10-25 1841 A71CO         59  21     R4IB          59  16     0
QSO:  7192 PH 2014-10-25 1841 A71CO         59  21     SM6MVE        59  14     0
QSO: 14339 PH 2014-10-25 1841 A71CO         59  21     EF5T          59  14     0
QSO:  7192 PH 2014-10-25 1842 A71CO         59  21     SP8GNF        59  15     0
QSO:  7192 PH 2014-10-25 1842 A71CO         59  21     ON5GQ         59  14     0
QSO: 21171 PH 2014-10-25 1842 A71CO         59  21     8P5A          59  08     0
QSO:  7192 PH 2014-10-25 1842 A71CO         59  21     RK0W          59  18     0
QSO:  7192 PH 2014-10-25 1843 A71CO         59  21     ED1B          59  14     0
QSO: 14125 PH 2014-10-25 1843 A71CO         59  21     EE5M          59  14     0
QSO:  7192 PH 2014-10-25 1843 A71CO         59  21     SP2CYK        59  15     0
QSO: 14296 PH 2014-10-25 1844 A71CO         59  21     ZM1A          59  32     0
QSO: 14191 PH 2014-10-25 1844 A71CO         59  21     YT9A          59  15     0
QSO:  7192 PH 2014-10-25 1844 A71CO         59  21     DJ7BU         59  14     0
QSO:  7192 PH 2014-10-25 1845 A71CO         59  21     OE2E          59  15     0
QSO:  7192 PH 2014-10-25 1845 A71CO         59  21     HA0GK         59  15     0
QSO: 14300 PH 2014-10-25 1845 A71CO         59  21     VK9XSP        59  29     0
QSO: 14254 PH 2014-10-25 1846 A71CO         59  21     OR5T          59  14     0
QSO:  3730 PH 2014-10-25 1846 A71CO         59  21     OH0V          59  15     0
QSO:  7192 PH 2014-10-25 1847 A71CO         59  21     F4EQH         59  14     0
QSO:  3731 PH 2014-10-25 1847 A71CO         59  21     9K2HN         59  21     0
QSO:  7192 PH 2014-10-25 1847 A71CO         59  21     RX3DF         59  16     0
QSO:  7192 PH 2014-10-25 1848 A71CO         59  21     SQ8NGV        59  15     0
QSO:  7192 PH 2014-10-25 1848 A71CO         59  21     LY3UV         59  15     0
QSO: 14258 PH 2014-10-25 1848 A71CO         59  21     IB9T          59  15     0
QSO:  7192 PH 2014-10-25 1849 A71CO         59  21     RM4HZ         59  16     0
QSO: 21205 PH 2014-10-25 1849 A71CO         59  21     PY2ZR         59  11     0
QSO:  7192 PH 2014-10-25 1849 A71CO         59  21     DL3WA         59  14     0
QSO: 14241 PH 2014-10-25 1849 A71CO         59  21     ED9K          59  33     0
QSO: 21205 PH 2014-10-25 1849 A71CO         59  21     PY2PRB        59  11     0
QSO:  7192 PH 2014-10-25 1850 A71CO         59  21     UA3RJ         59  16     0
QSO:  7192 PH 2014-10-25 1851 A71CO         59  21     F1EOY         59  14     0
QSO:  7192 PH 2014-10-25 1852 A71CO         59  21     RZ3F          59  16     0
QSO:  7192 PH 2014-10-25 1852 A71CO         59  21     R2ADI         59  16     0
QSO:  7192 PH 2014-10-25 1852 A71CO         59  21     LY2NY         59  15     0
QSO:  7192 PH 2014-10-25 1853 A71CO         59  21     RK4FAO        59  16     0
QSO:  7192 PH 2014-10-25 1854 A71CO         59  21     OK2KOJ        59  15     0
QSO: 14199 PH 2014-10-25 1854 A71CO         59  21     PA3DTR        59  14     0
QSO:  7192 PH 2014-10-25 1855 A71CO         59  21     SP6OWY        59  15     0
QSO: 14199 PH 2014-10-25 1855 A71CO         59  21     IZ8GUQ        59  15     0
QSO:  7192 PH 2014-10-25 1855 A71CO         59  21     SK7K          59  14     0
QSO: 21205 PH 2014-10-25 1856 A71CO         59  21     PT5ST         59  11     0
QSO:  7192 PH 2014-10-25 1856 A71CO         59  21     OM5WW         59  15     0
QSO: 14199 PH 2014-10-25 1857 A71CO         59  21     GM0EKM        59  14     0
QSO: 28403 PH 2014-10-25 1857 A71CO         59  21     9A2DQ         59  15     0
QSO:  7192 PH 2014-10-25 1858 A71CO         59  21     RN3DA         59  16     0
QSO: 21209 PH 2014-10-25 1858 A71CO         59  21     PT2CM         59  11     0
QSO:  7192 PH 2014-10-25 1858 A71CO         59  21     SQ1RMM        59  15     0
QSO: 21153 PH 2014-10-25 1858 A71CO         59  21     ZX2B          59  11     0
QSO: 21158 PH 2014-10-25 1859 A71CO         59  21     PW1A          59  11     0
QSO:  7192 PH 2014-10-25 1900 A71CO         59  21     HA3DX         59  15     0
QSO: 14199 PH 2014-10-25 1900 A71CO         59  21     VK6SMK        59  29     0
QSO:  7192 PH 2014-10-25 1900 A71CO         59  21     UA3VFS        59  16     0
QSO:  7192 PH 2014-10-25 1900 A71CO         59  21     SP9MZH        59  15     0
QSO: 28408 PH 2014-10-25 1901 A71CO         59  21     PY1PL         59  11     0
QSO: 14199 PH 2014-10-25 1901 A71CO         59  21     GM6TVR        59  14     0
QSO:  7192 PH 2014-10-25 1902 A71CO         59  21     4K6FO         59  21     0
QSO: 14199 PH 2014-10-25 1902 A71CO         59  21     US7VF         59  16     0
QSO:  7192 PH 2014-10-25 1902 A71CO         59  21     LA2WRA        59  14     0
QSO: 28432 PH 2014-10-25 1903 A71CO         59  21     LU8XW         59  13     0
QSO:  7192 PH 2014-10-25 1903 A71CO         59  21     YO3GNF        59  20     0
QSO:  7192 PH 2014-10-25 1904 A71CO         59  21     DL8ULO        59  14     0
QSO:  7192 PH 2014-10-25 1904 A71CO         59  21     DL4FF         59  14     0
QSO: 21205 PH 2014-10-25 1904 A71CO         59  21     LT0H          59  13     0
QSO: 14199 PH 2014-10-25 1904 A71CO         59  21     IT9BXZ        59  15     0
QSO: 21167 PH 2014-10-25 1905 A71CO         59  21     PS2R          59  11     0
QSO: 28484 PH 2014-10-25 1906 A71CO         59  21     CV1T          59  13     0
QSO:  7192 PH 2014-10-25 1907 A71CO         59  21     EA2SS         59  14     0
QSO:  7192 PH 2014-10-25 1907 A71CO         59  21     SE5L          59  14     0
QSO: 28520 PH 2014-10-25 1908 A71CO         59  21     ZP5AA         59  11     0
QSO:  7192 PH 2014-10-25 1909 A71CO         59  21     OH2LV         59  15     0
QSO:  7192 PH 2014-10-25 1909 A71CO         59  21     ER3AU         59  16     0
QSO: 21205 PH 2014-10-25 1910 A71CO         59  21     IW2HAJ        59  15     0
QSO:  7192 PH 2014-10-25 1910 A71CO         59  21     DL9MS         59  14     0
QSO: 21205 PH 2014-10-25 1910 A71CO         59  21     LU2DVI        59  13     0
QSO:  7192 PH 2014-10-25 1910 A71CO         59  21     YT2VP         59  15     0
QSO:  3741 PH 2014-10-25 1911 A71CO         59  21     R3DL          59  16     0
QSO: 21205 PH 2014-10-25 1911 A71CO         59  21     PY2LPM        59  11     0
QSO:  7192 PH 2014-10-25 1911 A71CO         59  21     US6A          59  16     0
QSO:  7192 PH 2014-10-25 1912 A71CO         59  21     DF2AJ         59  14     0
QSO:  3741 PH 2014-10-25 1912 A71CO         59  21     9K9Z          59  21     0
QSO:  7192 PH 2014-10-25 1912 A71CO         59  21     G4R           59  14     0
QSO:  7192 PH 2014-10-25 1913 A71CO         59  21     UW2Q          59  16     0
QSO: 14178 PH 2014-10-25 1914 A71CO         59  21     GW4BLE        59  14     0
QSO: 28543 PH 2014-10-25 1914 A71CO         59  21     LT1F          55  13     0
QSO:  7192 PH 2014-10-25 1915 A71CO         59  21     S51EC         59  15     0
QSO: 21234 PH 2014-10-25 1915 A71CO         59  21     LT0H          59  13     0
QSO: 28546 PH 2014-10-25 1915 A71CO         59  21     LO7H          59  13     0
QSO:  7192 PH 2014-10-25 1916 A71CO         59  21     CT1BM         59  14     0
QSO:  7192 PH 2014-10-25 1916 A71CO         59  21     EA3CEC        59  14     0
QSO:  7192 PH 2014-10-25 1916 A71CO         59  21     EU1WW         59  16     0
QSO:  7192 PH 2014-10-25 1917 A71CO         59  21     SP8FHM        59  15     0
QSO: 28556 PH 2014-10-25 1917 A71CO         59  21     LU1VM         59  13     0
QSO:  7192 PH 2014-10-25 1917 A71CO         59  21     SV8CRI        59  20     0
QSO:  3754 PH 2014-10-25 1917 A71CO         59  21     UA4ATB        59  16     0
QSO: 14199 PH 2014-10-25 1917 A71CO         59  21     EA5DB         59  14     0
QSO:  3754 PH 2014-10-25 1918 A71CO         59  21     PA4VHF        59  14     0
QSO:  7192 PH 2014-10-25 1918 A71CO         59  21     F5DRD         59  14     0
QSO:  7192 PH 2014-10-25 1918 A71CO         59  21     F6HHR         59  14     0
QSO:  3754 PH 2014-10-25 1918 A71CO         59  21     RW4NN         59  16     0
QSO:  3754 PH 2014-10-25 1918 A71CO         59  21     RU4AA         59  16     0
QSO:  7192 PH 2014-10-25 1918 A71CO         59  21     DL5RAI        59  14     0
QSO:  3754 PH 2014-10-25 1919 A71CO         59  21     SQ7MHN        59  15     0
QSO:  7192 PH 2014-10-25 1919 A71CO         59  21     YR8D          59  20     0
QSO:  3754 PH 2014-10-25 1919 A71CO         59  21     UX3UN         59  16     0
QSO: 14199 PH 2014-10-25 1919 A71CO         59  21     4Z5FW         59  20     0
QSO: 21247 PH 2014-10-25 1919 A71CO         59  21     LU8YE         59  13     0
QSO:  7192 PH 2014-10-25 1919 A71CO         59  21     UT1PG         59  16     0
QSO:  3754 PH 2014-10-25 1919 A71CO         59  21     RA4ACX        59  16     0
QSO:  3754 PH 2014-10-25 1920 A71CO         59  21     A73A          59  21     0
QSO:  7192 PH 2014-10-25 1920 A71CO         59  21     S59SV         59  15     0
QSO:  7192 PH 2014-10-25 1920 A71CO         59  21     ER3DX         59  16     0
QSO:  3754 PH 2014-10-25 1920 A71CO         59  21     DJ6ET         59  14     0
QSO:  3754 PH 2014-10-25 1920 A71CO         59  21     RA4DR         59  16     0
QSO:  7192 PH 2014-10-25 1920 A71CO         59  21     RX3DM         59  16     0
QSO:  3754 PH 2014-10-25 1920 A71CO         59  21     RX3XA         59  16     0
QSO:  7192 PH 2014-10-25 1921 A71CO         59  21     OH1JD         59  15     0
QSO:  3754 PH 2014-10-25 1921 A71CO         59  21     DF3XU         59  14     0
QSO:  7192 PH 2014-10-25 1921 A71CO         59  21     SP6TRX        59  15     0
QSO:  3754 PH 2014-10-25 1922 A71CO         59  21     US7IM         59  16     0
QSO:  7192 PH 2014-10-25 1922 A71CO         59  21     DL9GWD        59  14     0
QSO:  3754 PH 2014-10-25 1922 A71CO         59  21     OK1TN         59  15     0
QSO: 14199 PH 2014-10-25 1922 A71CO         59  21     OR1Z          59  14     0
QSO: 21267 PH 2014-10-25 1922 A71CO         59  21     CE6TC         57  12     0
QSO:  7192 PH 2014-10-25 1922 A71CO         59  21     YO2MTG        59  20     0
QSO:  3754 PH 2014-10-25 1922 A71CO         59  21     SX9C          59  20     0
QSO: 28460 PH 2014-10-25 1922 A71CO         59  21     LU4FM         59  13     0
QSO:  7192 PH 2014-10-25 1923 A71CO         59  21     LY5R          59  15     0
QSO:  3754 PH 2014-10-25 1923 A71CO         59  21     DF3IU         59  14     0
QSO:  3754 PH 2014-10-25 1923 A71CO         59  21     DM9EE         59  14     0
QSO:  3754 PH 2014-10-25 1923 A71CO         59  21     OT5A          59  14     0
QSO:  7192 PH 2014-10-25 1923 A71CO         59  21     DL6MIG        59  14     0
QSO:  7192 PH 2014-10-25 1924 A71CO         59  21     R2ADL         59  16     0
