START-OF-LOG: 3.0
CREATED-BY: TR4W v.4.243 [RUS]
CALLSIGN: UA1ORK
CONTEST: CQ-WW-SSB
CLAIMED-SCORE: 201938
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: 15M
CATEGORY-MODE: SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-POWER: HIGH
CATEGORY-TRANSMITTER: ONE
LOCATION: LP31nh
NAME: Serg Kuku
QSO: 21000 PH 2014-10-25 0542 UA1ORK        59  16     JA5FDJ        59 25
QSO: 21000 PH 2014-10-25 0643 UA1ORK        59  16     JJ5HUD        59  25
QSO: 21000 PH 2014-10-25 0644 UA1ORK        59  16     JF1CDX        59  25
QSO: 21000 PH 2014-10-25 0645 UA1ORK        59  16     IT9WDC        59  15
QSO: 21000 PH 2014-10-25 0646 UA1ORK        59  16     SQ1GQT        59  15
QSO: 21000 PH 2014-10-25 0646 UA1ORK        59  16     DO1PCD        59  14
QSO: 21000 PH 2014-10-25 0648 UA1ORK        59  16     JA1FVS        59  25
QSO: 21000 PH 2014-10-25 0649 UA1ORK        59  16     JK1ECD        59  25
QSO: 21000 PH 2014-10-25 0649 UA1ORK        59  16     JH1EAQ        59  25
QSO: 21000 PH 2014-10-25 0650 UA1ORK        59  16     SP5DL         59  15
QSO: 21000 PH 2014-10-25 0655 UA1ORK        59  16     CT9/R9DX      59  33
QSO: 21000 PH 2014-10-25 0655 UA1ORK        59  16     DL4YAO        59  14
QSO: 21000 PH 2014-10-25 0655 UA1ORK        59  16     S51TA         59  15
QSO: 21000 PH 2014-10-25 0656 UA1ORK        59  16     9A6KZH        59  15
QSO: 21000 PH 2014-10-25 0657 UA1ORK        59  16     JA0UMV        59  25
QSO: 21000 PH 2014-10-25 0657 UA1ORK        59  16     JS1KKY        59  25
QSO: 21000 PH 2014-10-25 0658 UA1ORK        59  16     JE4URN        59  25
QSO: 21000 PH 2014-10-25 0658 UA1ORK        59  16     RW0COA        59  19
QSO: 21000 PH 2014-10-25 0658 UA1ORK        59  16     DO5LB         59  14
QSO: 21000 PH 2014-10-25 0659 UA1ORK        59  16     UA0UY         59  18
QSO: 21000 PH 2014-10-25 0659 UA1ORK        59  16     JI1CPN        59  25
QSO: 21000 PH 2014-10-25 0700 UA1ORK        59  16     M7O           59  14
QSO: 21000 PH 2014-10-25 0700 UA1ORK        59  16     HL1SL         59  25
QSO: 21000 PH 2014-10-25 0701 UA1ORK        59  16     RA9UN         59  18
QSO: 21000 PH 2014-10-25 0701 UA1ORK        59  16     RA0LE         59  19
QSO: 21000 PH 2014-10-25 0702 UA1ORK        59  16     7K4XNN        59  25
QSO: 21000 PH 2014-10-25 0702 UA1ORK        59  16     RZ0SW         59  18
QSO: 21000 PH 2014-10-25 0703 UA1ORK        59  16     JH8AZT        59  25
QSO: 21000 PH 2014-10-25 0703 UA1ORK        59  16     JA2XYO        59  25
QSO: 21000 PH 2014-10-25 0704 UA1ORK        59  16     CR6P          59  14
QSO: 21000 PH 2014-10-25 0704 UA1ORK        59  16     PA4PS         59  14
QSO: 21000 PH 2014-10-25 0704 UA1ORK        59  16     JA2BMW        59  25
QSO: 21000 PH 2014-10-25 0705 UA1ORK        59  16     JR4DAH        59  25
QSO: 21000 PH 2014-10-25 0705 UA1ORK        59  16     JH3JUB        59  25
QSO: 21000 PH 2014-10-25 0706 UA1ORK        59  16     JR3RIY        59  25
QSO: 21000 PH 2014-10-25 0706 UA1ORK        59  16     JH1VRM        59  25
QSO: 21000 PH 2014-10-25 0707 UA1ORK        59  16     JA3AHD        59  25
QSO: 21000 PH 2014-10-25 0707 UA1ORK        59  16     SP9RQH        59  15
QSO: 21000 PH 2014-10-25 0707 UA1ORK        59  16     SO9T          59  15
QSO: 21000 PH 2014-10-25 0708 UA1ORK        59  16     DL0ER         59  14
QSO: 21000 PH 2014-10-25 0709 UA1ORK        59  16     SP6DLP        59  15
QSO: 21000 PH 2014-10-25 0710 UA1ORK        59  16     DK0TU         59  14
QSO: 21309 PH 2014-10-25 0711 UA1ORK        59  16     PI4M          59  14
QSO: 21309 PH 2014-10-25 0712 UA1ORK        59  16     JN3SAC        59  25
QSO: 21309 PH 2014-10-25 0713 UA1ORK        59  16     JR2EKD        59  25
QSO: 21309 PH 2014-10-25 0714 UA1ORK        59  16     JA1ANA        59  25
QSO: 21309 PH 2014-10-25 0714 UA1ORK        59  16     IK6FWJ        59  15
QSO: 21309 PH 2014-10-25 0715 UA1ORK        59  16     OK2BXU        59  15
QSO: 21309 PH 2014-10-25 0715 UA1ORK        59  16     YR8E          59  20
QSO: 21309 PH 2014-10-25 0715 UA1ORK        59  16     JH4ADK        59  25
QSO: 21309 PH 2014-10-25 0717 UA1ORK        59  16     JR4DHK        59  25
QSO: 21000 PH 2014-10-25 0801 UA1ORK        59  16     PH0AS         59  14
QSO: 21260 PH 2014-10-25 0805 UA1ORK        59  16     T88HZ         59  27
QSO: 21375 PH 2014-10-25 0806 UA1ORK        59  16     EA6/GM0EGI    59  14
QSO: 21206 PH 2014-10-25 0810 UA1ORK        59  16     ZL2WG         59  32
QSO: 21362 PH 2014-10-25 0820 UA1ORK        59  16     EU3AA         59  16
QSO: 21351 PH 2014-10-25 0823 UA1ORK        59  16     RZ9OW         59  18
QSO: 21351 PH 2014-10-25 0824 UA1ORK        59  16     SM6IQD        59  14
QSO: 21351 PH 2014-10-25 0825 UA1ORK        59  16     UA0SR         59  18
QSO: 21351 PH 2014-10-25 0825 UA1ORK        59  16     JA3UWB        59  25
QSO: 21351 PH 2014-10-25 0826 UA1ORK        59  16     JJ4CDW        59  25
QSO: 21351 PH 2014-10-25 0827 UA1ORK        59  16     JI6BEN        59  25
QSO: 21000 PH 2014-10-25 0828 UA1ORK        59  16     PY2TOP        59  11
QSO: 21000 PH 2014-10-25 0829 UA1ORK        59  16     JA9IIC        59  25
QSO: 21000 PH 2014-10-25 0830 UA1ORK        59  16     JJ2CJB        59  25
QSO: 21000 PH 2014-10-25 0831 UA1ORK        59  16     UA9URI        59  18
QSO: 21000 PH 2014-10-25 0832 UA1ORK        59  16     RA0UJ         59  18
QSO: 21212 PH 2014-10-25 0855 UA1ORK        59  16     ZD8W          59  36
QSO: 21303 PH 2014-10-25 0858 UA1ORK        59  16     A73A          59  21
QSO: 21151 PH 2014-10-25 0900 UA1ORK        59  16     EA8/RA1A      59  33
QSO: 21307 PH 2014-10-25 0902 UA1ORK        59  16     TF3CW         59  40
QSO: 21369 PH 2014-10-25 0904 UA1ORK        59  16     AH0K          59  27
QSO: 21000 PH 2014-10-25 0908 UA1ORK        59  16     SQ8OQE        59  15
QSO: 21000 PH 2014-10-25 0908 UA1ORK        59  16     RW9MZ         59  17
QSO: 21000 PH 2014-10-25 0909 UA1ORK        59  16     JJ0NSL        59  25
QSO: 21000 PH 2014-10-25 0910 UA1ORK        59  16     JA2FLA        59  25
QSO: 21000 PH 2014-10-25 0910 UA1ORK        59  16     JF3IYW        59  25
QSO: 21000 PH 2014-10-25 0911 UA1ORK        59  16     JA9KBS        59  25
QSO: 21000 PH 2014-10-25 0911 UA1ORK        59  16     ER3AU         59  16
QSO: 21000 PH 2014-10-25 0912 UA1ORK        59  16     UX1UX         59  16
QSO: 21000 PH 2014-10-25 0912 UA1ORK        59  16     JE1CWQ        59  25
QSO: 21000 PH 2014-10-25 0912 UA1ORK        59  16     Z35M          59  15
QSO: 21000 PH 2014-10-25 0913 UA1ORK        59  16     JH1RFM        59  25
QSO: 21000 PH 2014-10-25 0913 UA1ORK        59  16     JA1CCX        59  25
QSO: 21000 PH 2014-10-25 0915 UA1ORK        59  16     JA3JFT        59  25
QSO: 21000 PH 2014-10-25 0915 UA1ORK        59  16     IW1FPK        59  15
QSO: 21000 PH 2014-10-25 0915 UA1ORK        59  16     EA5EV         59  14
QSO: 21000 PH 2014-10-25 0917 UA1ORK        59  16     HS3XVP        59  26
QSO: 21000 PH 2014-10-25 0918 UA1ORK        59  16     7K4GUR        59  25
QSO: 21000 PH 2014-10-25 0918 UA1ORK        59  16     ZL2GR         59  32
QSO: 21000 PH 2014-10-25 0918 UA1ORK        59  16     DL0LK         59  14
QSO: 21000 PH 2014-10-25 0919 UA1ORK        59  16     DL1TRK        59  14
QSO: 21000 PH 2014-10-25 0919 UA1ORK        59  16     JQ1ABC        59  25
QSO: 21000 PH 2014-10-25 0921 UA1ORK        59  16     JR2MIO        59  25
QSO: 21000 PH 2014-10-25 0924 UA1ORK        59  16     LA6ZFA        59  14
QSO: 21000 PH 2014-10-25 0925 UA1ORK        59  16     JA4KQG        59  25
QSO: 21000 PH 2014-10-25 0925 UA1ORK        59  16     IQ1TO         59  15
QSO: 21272 PH 2014-10-25 0927 UA1ORK        59  16     9K9Z          59  21
QSO: 21351 PH 2014-10-25 0929 UA1ORK        59  16     G8GRS         59  14
QSO: 21351 PH 2014-10-25 0930 UA1ORK        59  16     JF1SEK        59  25
QSO: 21351 PH 2014-10-25 0930 UA1ORK        59  16     IK2QLX        59  15
QSO: 21351 PH 2014-10-25 0931 UA1ORK        59  16     7M1VGP        59  25
QSO: 21351 PH 2014-10-25 0932 UA1ORK        59  16     JA3BUT        59  25
QSO: 21351 PH 2014-10-25 0934 UA1ORK        59  16     JG5UWK        59  25
QSO: 21351 PH 2014-10-25 0934 UA1ORK        59  16     LY5G          59  15
QSO: 21351 PH 2014-10-25 0935 UA1ORK        59  16     SQ7ACP        59  15
QSO: 21351 PH 2014-10-25 0935 UA1ORK        59  16     JI2ZJS        59  25
QSO: 21351 PH 2014-10-25 0936 UA1ORK        59  16     JG4OOU        59  25
QSO: 21351 PH 2014-10-25 0936 UA1ORK        59  16     SG5G          59  14
QSO: 21351 PH 2014-10-25 0936 UA1ORK        59  16     G5O           59  14
QSO: 21351 PH 2014-10-25 0936 UA1ORK        59  16     OM3DX         59  15
QSO: 21351 PH 2014-10-25 0937 UA1ORK        59  16     RA0AY         59  18
QSO: 21351 PH 2014-10-25 0937 UA1ORK        59  16     JA2BNN        59  25
QSO: 21351 PH 2014-10-25 0938 UA1ORK        59  16     JG7EHM        59  25
QSO: 21351 PH 2014-10-25 0938 UA1ORK        59  16     EW4FG         59  16
QSO: 21351 PH 2014-10-25 0939 UA1ORK        59  16     JA1STY        59  25
QSO: 21351 PH 2014-10-25 0944 UA1ORK        59  16     YU2A          59  15
QSO: 21351 PH 2014-10-25 0944 UA1ORK        59  16     IR9Z          59  15
QSO: 21351 PH 2014-10-25 0944 UA1ORK        59  16     IT9SSI        59  15
QSO: 21351 PH 2014-10-25 0945 UA1ORK        59  16     F/E72T        59  14
QSO: 21351 PH 2014-10-25 0945 UA1ORK        59  16     SP9IBJ        59  15
QSO: 21351 PH 2014-10-25 0946 UA1ORK        59  16     F1EBN         59  14
QSO: 21351 PH 2014-10-25 0946 UA1ORK        59  16     OZ1ACB        59  14
QSO: 21351 PH 2014-10-25 0947 UA1ORK        59  16     IZ1JMN        59  15
QSO: 21351 PH 2014-10-25 0947 UA1ORK        59  16     DK6CQ         59  14
QSO: 21351 PH 2014-10-25 0949 UA1ORK        59  16     ON3GEO        59  14
QSO: 21351 PH 2014-10-25 0950 UA1ORK        59  16     LN4C          59  14
QSO: 21351 PH 2014-10-25 0950 UA1ORK        59  16     ER4LX         59  16
QSO: 21351 PH 2014-10-25 0951 UA1ORK        59  16     ON8WA         59  14
QSO: 21351 PH 2014-10-25 0952 UA1ORK        59  16     UX1IL         59  16
QSO: 21351 PH 2014-10-25 0952 UA1ORK        59  16     UT9UZ         59  16
QSO: 21351 PH 2014-10-25 0952 UA1ORK        59  16     ON3AR         59  14
QSO: 21351 PH 2014-10-25 0953 UA1ORK        59  16     IZ8EWD        59  15
QSO: 21351 PH 2014-10-25 0954 UA1ORK        59  16     HA6NW         59  15
QSO: 21351 PH 2014-10-25 0954 UA1ORK        59  16     ON6LEO        59  14
QSO: 21351 PH 2014-10-25 0955 UA1ORK        59  16     RT0R          59  18
QSO: 21351 PH 2014-10-25 0955 UA1ORK        59  16     IZ5JLF        59  15
QSO: 21351 PH 2014-10-25 0956 UA1ORK        59  16     OK2MBP        59  15
QSO: 21351 PH 2014-10-25 0956 UA1ORK        59  16     DF0AT         59  14
QSO: 21351 PH 2014-10-25 0956 UA1ORK        59  16     EW8OG         59  16
QSO: 21351 PH 2014-10-25 0957 UA1ORK        59  16     SK0QO         59  14
QSO: 21351 PH 2014-10-25 0957 UA1ORK        59  16     DJ2SEA        59  14
QSO: 21351 PH 2014-10-25 0957 UA1ORK        59  16     EE1B          59  14
QSO: 21351 PH 2014-10-25 0959 UA1ORK        59  16     IV3ONZ        59  15
QSO: 21351 PH 2014-10-25 0959 UA1ORK        59  16     SN7Q          59  15
QSO: 21174 PH 2014-10-25 1012 UA1ORK        59  16     VK9LM         59  30
QSO: 21223 PH 2014-10-25 1015 UA1ORK        59  16     9A1P          59  15
QSO: 21223 PH 2014-10-25 1017 UA1ORK        59  16     JA6SRB        59  25
QSO: 21223 PH 2014-10-25 1017 UA1ORK        59  16     S51F          59  15
QSO: 21223 PH 2014-10-25 1017 UA1ORK        59  16     OE2LCM        59  15
QSO: 21223 PH 2014-10-25 1018 UA1ORK        59  16     SQ2NNN        59  15
QSO: 21381 PH 2014-10-25 1019 UA1ORK        59  16     AH0BT         59  27
QSO: 21261 PH 2014-10-25 1022 UA1ORK        59  16     SE4E          59  14
QSO: 21261 PH 2014-10-25 1023 UA1ORK        59  16     JA3IKG        59  25
QSO: 21261 PH 2014-10-25 1023 UA1ORK        59  16     YL2CI         59  15
QSO: 21261 PH 2014-10-25 1024 UA1ORK        59  16     VU2PAI        59  22
QSO: 21261 PH 2014-10-25 1026 UA1ORK        59  16     GM7A          59  14
QSO: 21261 PH 2014-10-25 1027 UA1ORK        59  16     VU3INK        59  22
QSO: 21000 PH 2014-10-25 1031 UA1ORK        59  16     SP4MPA        59  15
QSO: 21000 PH 2014-10-25 1035 UA1ORK        59  16     4O3A          59  15
QSO: 21130 PH 2014-10-25 1037 UA1ORK        59  16     VY2TT         59  5
QSO: 21000 PH 2014-10-25 1038 UA1ORK        59  16     VO1MP         59  5
QSO: 21311 PH 2014-10-25 1040 UA1ORK        59  16     PT3CM         59  11
QSO: 21351 PH 2014-10-25 1040 UA1ORK        59  16     EA3QP         59  14
QSO: 21000 PH 2014-10-25 1045 UA1ORK        59  16     EY8MM         59  17
QSO: 21203 PH 2014-10-25 1053 UA1ORK        59  16     A71CO         59  21
QSO: 21000 PH 2014-10-25 1054 UA1ORK        59  16     PT2CM         59  11
QSO: 21413 PH 2014-10-25 1059 UA1ORK        59  16     AA1K          59  5
QSO: 21243 PH 2014-10-25 1101 UA1ORK        59  16     VR2XAN        59  24
QSO: 21335 PH 2014-10-25 1105 UA1ORK        59  16     EE6E          59  14
QSO: 21346 PH 2014-10-25 1107 UA1ORK        59  16     CN3A          59  33
QSO: 21201 PH 2014-10-25 1110 UA1ORK        59  16     K1LZ          59  5
QSO: 21000 PH 2014-10-25 1114 UA1ORK        59  16     OR1Z          59  14
QSO: 21178 PH 2014-10-25 1119 UA1ORK        59  16     VC2T          59  5
QSO: 21163 PH 2014-10-25 1127 UA1ORK        59  16     HK1NA         59  9
QSO: 21236 PH 2014-10-25 1129 UA1ORK        59  16     XW1IC         59  26
QSO: 21394 PH 2014-10-25 1131 UA1ORK        59  16     KP2M          59  8
QSO: 21171 PH 2014-10-25 1134 UA1ORK        59  16     G4ZCS         59  14
QSO: 21171 PH 2014-10-25 1135 UA1ORK        59  16     PC2T          59  14
QSO: 21171 PH 2014-10-25 1135 UA1ORK        59  16     DL6HH         59  14
QSO: 21171 PH 2014-10-25 1136 UA1ORK        59  16     PI4KAR        59  14
QSO: 21171 PH 2014-10-25 1136 UA1ORK        59  16     JA6LCJ        59  25
QSO: 21171 PH 2014-10-25 1137 UA1ORK        59  16     SM5BS         59  14
QSO: 21171 PH 2014-10-25 1137 UA1ORK        59  16     EW1TO         59  16
QSO: 21171 PH 2014-10-25 1137 UA1ORK        59  16     UX7UU         59  16
QSO: 21171 PH 2014-10-25 1138 UA1ORK        59  16     SQ9V          59  15
QSO: 21171 PH 2014-10-25 1139 UA1ORK        59  16     OK4GP         59  15
QSO: 21171 PH 2014-10-25 1140 UA1ORK        59  16     HB9FA         59  14
QSO: 21171 PH 2014-10-25 1140 UA1ORK        59  16     DG8DP         59  14
QSO: 21171 PH 2014-10-25 1142 UA1ORK        59  16     GW7ERI        59  14
QSO: 21181 PH 2014-10-25 1152 UA1ORK        59  16     EW2A          59  16
QSO: 21181 PH 2014-10-25 1154 UA1ORK        59  16     OE1HHB        59  15
QSO: 21181 PH 2014-10-25 1154 UA1ORK        59  16     SP3PKC        59  15
QSO: 21181 PH 2014-10-25 1155 UA1ORK        59  16     N2FF          59  5
QSO: 21181 PH 2014-10-25 1155 UA1ORK        59  16     PA3DBS        59  14
QSO: 21181 PH 2014-10-25 1156 UA1ORK        59  16     F4AYI         59  14
QSO: 21181 PH 2014-10-25 1156 UA1ORK        59  16     OL8M          59  15
QSO: 21181 PH 2014-10-25 1156 UA1ORK        59  16     UX0RR         59  16
QSO: 21181 PH 2014-10-25 1156 UA1ORK        59  16     KW4CC         59  5
QSO: 21181 PH 2014-10-25 1157 UA1ORK        59  16     SP4DZT        59  15
QSO: 21181 PH 2014-10-25 1157 UA1ORK        59  16     UX0LL         59  16
QSO: 21181 PH 2014-10-25 1158 UA1ORK        59  16     DO6NI         59  14
QSO: 21181 PH 2014-10-25 1158 UA1ORK        59  16     OE5GA         59  15
QSO: 21181 PH 2014-10-25 1200 UA1ORK        59  16     EE7R          59  14
QSO: 21181 PH 2014-10-25 1200 UA1ORK        59  16     G7OOT         59  14
QSO: 21181 PH 2014-10-25 1201 UA1ORK        59  16     SP8RX         59  15
QSO: 21181 PH 2014-10-25 1201 UA1ORK        59  16     US2IZ         59  16
QSO: 21181 PH 2014-10-25 1202 UA1ORK        59  16     EB1IC         59  14
QSO: 21181 PH 2014-10-25 1203 UA1ORK        59  16     JH4UYB        59  25
QSO: 21181 PH 2014-10-25 1203 UA1ORK        59  16     UW8SM         59  16
QSO: 21181 PH 2014-10-25 1203 UA1ORK        59  16     K2LE          59  5
QSO: 21181 PH 2014-10-25 1205 UA1ORK        59  16     OK2KOJ        59  15
QSO: 21181 PH 2014-10-25 1206 UA1ORK        59  16     F4DNW         59  14
QSO: 21181 PH 2014-10-25 1206 UA1ORK        59  16     DG9SEH        59  14
QSO: 21181 PH 2014-10-25 1207 UA1ORK        59  16     G4LKD         59  14
QSO: 21133 PH 2014-10-25 1209 UA1ORK        59  16     PJ4X          59  9
QSO: 21318 PH 2014-10-25 1214 UA1ORK        59  16     DL8OK         59  14
QSO: 21318 PH 2014-10-25 1217 UA1ORK        59  16     DA0GD         59  14
QSO: 21330 PH 2014-10-25 1220 UA1ORK        59  16     MW1MDH        59  14
QSO: 21340 PH 2014-10-25 1222 UA1ORK        59  16     DL1JGO        59  14
QSO: 21125 PH 2014-10-25 1223 UA1ORK        59  16     P40L          59  9
QSO: 21340 PH 2014-10-25 1225 UA1ORK        59  16     W8ZA          59  5
QSO: 21340 PH 2014-10-25 1226 UA1ORK        59  16     VE3HIA        59  4
QSO: 21340 PH 2014-10-25 1227 UA1ORK        59  16     PA1TO         59  14
QSO: 21000 PH 2014-10-25 1228 UA1ORK        59  16     DL9ZP         59  14
QSO: 21000 PH 2014-10-25 1228 UA1ORK        59  16     SP9BMH        59  15
QSO: 21000 PH 2014-10-25 1229 UA1ORK        59  16     DL8ULO        59  14
QSO: 21000 PH 2014-10-25 1230 UA1ORK        59  16     R9UP          59  18
QSO: 21000 PH 2014-10-25 1230 UA1ORK        59  16     HB3YNS        59  14
QSO: 21000 PH 2014-10-25 1232 UA1ORK        59  16     E74X          59  15
QSO: 21000 PH 2014-10-25 1233 UA1ORK        59  16     N1GMV         59  5
QSO: 21000 PH 2014-10-25 1234 UA1ORK        59  16     OE3NMS        59  15
QSO: 21294 PH 2014-10-25 1242 UA1ORK        59  16     3Z5W          59  15
QSO: 21212 PH 2014-10-25 1246 UA1ORK        59  16     K1HI          59  5
QSO: 21000 PH 2014-10-25 1247 UA1ORK        59  16     K4FS          59  5
QSO: 21212 PH 2014-10-25 1249 UA1ORK        59  16     RN9O          59  18
QSO: 21156 PH 2014-10-25 1251 UA1ORK        59  16     ZF2DX         59  8
QSO: 21282 PH 2014-10-25 1252 UA1ORK        59  16     ED9K          59  33
QSO: 21145 PH 2014-10-25 1255 UA1ORK        59  16     VP9I          59  5
QSO: 21266 PH 2014-10-25 1259 UA1ORK        59  16     YE2A          59  28
QSO: 21127 PH 2014-10-25 1300 UA1ORK        59  16     EI4GNB        59  14
QSO: 21169 PH 2014-10-25 1301 UA1ORK        59  16     5Z4T          59  37
QSO: 21000 PH 2014-10-25 1314 UA1ORK        59  16     YY4IVB        59  9
QSO: 21120 PH 2014-10-25 1324 UA1ORK        59  16     8P5A          59  8
QSO: 21000 PH 2014-10-25 1339 UA1ORK        59  16     UW1WU         59  16
QSO: 21000 PH 2014-10-25 1339 UA1ORK        59  16     DR1E          59  14
QSO: 21000 PH 2014-10-25 1340 UA1ORK        59  16     EA4KD         59  14
QSO: 21197 PH 2014-10-25 1343 UA1ORK        59  16     VP5T          59  8
QSO: 21233 PH 2014-10-25 1345 UA1ORK        59  16     SQ3HMM        59  15
QSO: 21233 PH 2014-10-25 1346 UA1ORK        59  16     IS0M          59  15
QSO: 21233 PH 2014-10-25 1346 UA1ORK        59  16     OK1DKR        59  15
QSO: 21233 PH 2014-10-25 1347 UA1ORK        59  16     PA0GJV        59  14
QSO: 21233 PH 2014-10-25 1347 UA1ORK        59  16     F4BYB         59  14
QSO: 21233 PH 2014-10-25 1347 UA1ORK        59  16     LA2WRA        59  14
QSO: 21233 PH 2014-10-25 1348 UA1ORK        59  16     YY2CAR        59  9
QSO: 21233 PH 2014-10-25 1348 UA1ORK        59  16     ED3D          59  14
QSO: 21233 PH 2014-10-25 1348 UA1ORK        59  16     OK2BZE        59  15
QSO: 21233 PH 2014-10-25 1349 UA1ORK        59  16     YV5CHJ        59  9
QSO: 21233 PH 2014-10-25 1350 UA1ORK        59  16     ON3ND         59  14
QSO: 21233 PH 2014-10-25 1351 UA1ORK        59  16     SP8H          59  15
QSO: 21233 PH 2014-10-25 1352 UA1ORK        59  16     G0NVP         59  14
QSO: 21313 PH 2014-10-25 1354 UA1ORK        59  16     JY9FC         59  20
QSO: 21414 PH 2014-10-25 1359 UA1ORK        59  16     NR3X          59  5
QSO: 21327 PH 2014-10-25 1400 UA1ORK        59  16     CR6T          59  14
QSO: 21310 PH 2014-10-25 1401 UA1ORK        59  16     5R8M          59  39
QSO: 21000 PH 2014-10-25 1409 UA1ORK        59  16     DL1VJL        59  14
QSO: 21329 PH 2014-10-25 1410 UA1ORK        59  16     IT9DVZ        59  15
QSO: 21329 PH 2014-10-25 1410 UA1ORK        59  16     HA1EM         59  15
QSO: 21329 PH 2014-10-25 1413 UA1ORK        59  16     LZ5QZ         59  20
QSO: 21329 PH 2014-10-25 1415 UA1ORK        59  16     PI4ZXD        59  14
QSO: 21000 PH 2014-10-25 1416 UA1ORK        59  16     TM5KD         59  14
QSO: 21000 PH 2014-10-25 1417 UA1ORK        59  16     YU1HFG        59  15
QSO: 21174 PH 2014-10-25 1424 UA1ORK        59  16     P40S          59  9
QSO: 21136 PH 2014-10-25 1424 UA1ORK        59  16     TO2A          59  9
QSO: 21237 PH 2014-10-25 1431 UA1ORK        59  16     7Z1OO         59  21
QSO: 21258 PH 2014-10-25 1433 UA1ORK        59  16     P3F           59  20
QSO: 21248 PH 2014-10-25 1438 UA1ORK        59  16     T48K          59  8
QSO: 21253 PH 2014-10-25 1441 UA1ORK        59  16     A65BP         59  21
QSO: 21165 PH 2014-10-25 1444 UA1ORK        59  16     GM3F          59  14
QSO: 21210 PH 2014-10-25 1447 UA1ORK        59  16     SX3B          59  20
QSO: 21286 PH 2014-10-25 1452 UA1ORK        59  16     W4RM          59  5
QSO: 21389 PH 2014-10-25 1457 UA1ORK        59  16     K4VV          59  5
QSO: 21000 PH 2014-10-25 1502 UA1ORK        59  16     WK1Q          59  5
QSO: 21000 PH 2014-10-25 1513 UA1ORK        59  16     WX3B          59  5
QSO: 21245 PH 2014-10-25 1519 UA1ORK        59  16     VU2RCT        59  22
QSO: 21207 PH 2014-10-25 1522 UA1ORK        59  16     TC2BC         59  20
QSO: 21000 PH 2014-10-25 1532 UA1ORK        59  16     LZ5R          59  20
