START-OF-LOG: 3.0
CREATED-BY: QARTest 4.10.1
CONTEST: CQ-WW-SSB
CALLSIGN: IQ2MI
LOCATION: DX
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-MODE: SSB
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CLAIMED-SCORE: 2606696
NAME: Ari Milano
OPERATORS: IU2CKG IW2NUY IW2BZY IZ2BKD IZ2DLV IW2CTQ IU2CIQ IZ2YJD
OPERATORS: IU2CKD IZ2WMW IZ2BMM
CLUB: ARIMI DX TEAM
QSO:  3695 PH 2014-10-25 0003 IQ2MI         59  15     LX8M          59  14     1
QSO:  7076 PH 2014-10-25 0032 IQ2MI         59  15     LY7A          59  15     0
QSO:  7076 PH 2014-10-25 0032 IQ2MI         59  15     UB7K          59  16     0
QSO:  3689 PH 2014-10-25 0033 IQ2MI         59  15     OK1DOY        59  15     1
QSO:  7076 PH 2014-10-25 0033 IQ2MI         59  15     US8IAT        59  16     0
QSO:  7076 PH 2014-10-25 0034 IQ2MI         59  15     LI6GX         59  14     0
QSO:  7076 PH 2014-10-25 0034 IQ2MI         59  15     UP0L          59  17     0
QSO:  7076 PH 2014-10-25 0034 IQ2MI         59  15     VY2TT         59  05     0
QSO:  7076 PH 2014-10-25 0035 IQ2MI         59  15     US0HZ         59  16     0
QSO:  3700 PH 2014-10-25 0035 IQ2MI         59  15     E73ESP        59  15     1
QSO:  7076 PH 2014-10-25 0035 IQ2MI         59  15     A73A          59  21     0
QSO:  7076 PH 2014-10-25 0036 IQ2MI         59  15     UT6EE         59  16     0
QSO:  7076 PH 2014-10-25 0037 IQ2MI         59  15     R7KU          59  16     0
QSO:  7076 PH 2014-10-25 0037 IQ2MI         59  15     IK2YSJ        59  15     0
QSO:  7076 PH 2014-10-25 0037 IQ2MI         59  15     LY8O          59  15     0
QSO:  7076 PH 2014-10-25 0037 IQ2MI         59  15     ES1O          59  15     0
QSO:  3704 PH 2014-10-25 0038 IQ2MI         59  15     EE5T          59  14     1
QSO:  7076 PH 2014-10-25 0038 IQ2MI         59  15     RZ9U          59  18     0
QSO:  7151 PH 2014-10-25 0044 IQ2MI         59  15     N1UR          59  05     0
QSO:  7148 PH 2014-10-25 0045 IQ2MI         59  15     VY2RX         59  05     0
QSO:  3766 PH 2014-10-25 0046 IQ2MI         59  15     SP9AQF        59  15     1
QSO:  7139 PH 2014-10-25 0046 IQ2MI         59  15     UW2M          59  16     0
QSO:  7134 PH 2014-10-25 0047 IQ2MI         59  15     K1KP          59  05     0
QSO:  7137 PH 2014-10-25 0048 IQ2MI         59  15     K3LR          59  05     0
QSO:  7140 PH 2014-10-25 0048 IQ2MI         59  15     4L0Z          59  21     0
QSO:  7142 PH 2014-10-25 0049 IQ2MI         59  15     SZ3P          59  20     0
QSO:  3788 PH 2014-10-25 0050 IQ2MI         59  15     RU9CZD        59  17     1
QSO:  7146 PH 2014-10-25 0050 IQ2MI         59  15     VC2T          59  05     0
QSO:  3625 PH 2014-10-25 0051 IQ2MI         59  15     YP0C          59  20     1
QSO:  3637 PH 2014-10-25 0052 IQ2MI         59  15     SK7K          59  14     1
QSO:  7158 PH 2014-10-25 0052 IQ2MI         59  15     RA1ANY        59  16     0
QSO:  3642 PH 2014-10-25 0053 IQ2MI         59  15     OM4ASI        59  15     1
QSO:  3654 PH 2014-10-25 0054 IQ2MI         59  15     OQ5M          59  14     1
QSO:  7158 PH 2014-10-25 0056 IQ2MI         59  15     RT9S          59  16     0
QSO:  7083 PH 2014-10-25 0059 IQ2MI         59  15     TC2BC         59  20     0
QSO:  7083 PH 2014-10-25 0059 IQ2MI         59  15     CN3A          59  33     0
QSO:  7083 PH 2014-10-25 0100 IQ2MI         59  15     UR6EA         59  16     0
QSO:  1838 PH 2014-10-25 0100 IQ2MI         59  15     IS0ANU        59  15     1
QSO:  7083 PH 2014-10-25 0100 IQ2MI         59  15     R7KM          59  16     0
QSO:  7083 PH 2014-10-25 0102 IQ2MI         59  15     R9AM          59  17     0
QSO:  7083 PH 2014-10-25 0103 IQ2MI         59  15     UT5RB         59  16     0
QSO:  1843 PH 2014-10-25 0104 IQ2MI         59  15     OT5A          59  14     1
QSO:  7083 PH 2014-10-25 0104 IQ2MI         59  15     EU5M          59  16     0
QSO:  7083 PH 2014-10-25 0105 IQ2MI         59  15     RD9SA         59  16     0
QSO:  1835 PH 2014-10-25 0106 IQ2MI         59  15     DM4X          59  14     1
QSO:  1845 PH 2014-10-25 0108 IQ2MI         59  15     II9P          59  15     1
QSO:  7083 PH 2014-10-25 0111 IQ2MI         59  15     VE2PIB        59  05     0
QSO:  7083 PH 2014-10-25 0111 IQ2MI         59  15     RN9N          59  17     0
QSO:  7083 PH 2014-10-25 0112 IQ2MI         59  15     RC9AR         59  17     0
QSO:  1832 PH 2014-10-25 0112 IQ2MI         59  15     9A3B          59  15     1
QSO:  7083 PH 2014-10-25 0114 IQ2MI         59  15     EA1IPT        59  14     0
QSO:  7083 PH 2014-10-25 0114 IQ2MI         59  15     UT5HX         59  16     0
QSO:  7083 PH 2014-10-25 0115 IQ2MI         59  15     CS2P          59  14     0
QSO:  7083 PH 2014-10-25 0115 IQ2MI         59  15     SV1PMH        59  20     0
QSO:  7083 PH 2014-10-25 0116 IQ2MI         59  15     4Z4DX         59  20     0
QSO:  7083 PH 2014-10-25 0117 IQ2MI         59  15     CT1FHL        59  14     0
QSO:  7083 PH 2014-10-25 0117 IQ2MI         59  15     M4D           59  14     0
QSO:  7083 PH 2014-10-25 0118 IQ2MI         59  15     SP5DKS        59  15     0
QSO:  7083 PH 2014-10-25 0118 IQ2MI         59  15     SM7PEV        59  14     0
QSO:  7083 PH 2014-10-25 0120 IQ2MI         59  15     SM2T          59  14     0
QSO:  7083 PH 2014-10-25 0121 IQ2MI         59  15     RC9J          59  17     0
QSO:  7083 PH 2014-10-25 0122 IQ2MI         59  15     UA9R          59  17     0
QSO:  7083 PH 2014-10-25 0123 IQ2MI         59  15     UX0RR         59  16     0
QSO:  7083 PH 2014-10-25 0123 IQ2MI         59  15     SM6NET        59  14     0
QSO:  7083 PH 2014-10-25 0124 IQ2MI         59  15     UA3BL         59  16     0
QSO:  3760 PH 2014-10-25 0125 IQ2MI         59  15     TM0R          59  14     1
QSO:  7083 PH 2014-10-25 0125 IQ2MI         59  15     CR5T          59  14     0
QSO:  7083 PH 2014-10-25 0126 IQ2MI         59  15     UP2L          59  17     0
QSO:  7083 PH 2014-10-25 0126 IQ2MI         59  15     CN2R          59  33     0
QSO:  7083 PH 2014-10-25 0126 IQ2MI         59  15     US5QUB        59  16     0
QSO:  7083 PH 2014-10-25 0127 IQ2MI         59  15     SQ2WHH        59  15     0
QSO:  7083 PH 2014-10-25 0128 IQ2MI         59  15     RD9U          59  17     0
QSO:  3755 PH 2014-10-25 0128 IQ2MI         59  15     C37NL         59  14     1
QSO:  7083 PH 2014-10-25 0128 IQ2MI         59  15     UT3QD         59  16     0
QSO:  7083 PH 2014-10-25 0129 IQ2MI         59  15     RT9YA         59  18     0
QSO:  7083 PH 2014-10-25 0129 IQ2MI         59  15     RK3PWR        59  16     0
QSO:  7083 PH 2014-10-25 0131 IQ2MI         59  15     EE5M          59  14     0
QSO:  3691 PH 2014-10-25 0132 IQ2MI         59  15     HB9H          59  14     1
QSO:  7083 PH 2014-10-25 0132 IQ2MI         59  15     LZ5R          59  20     0
QSO:  7083 PH 2014-10-25 0133 IQ2MI         59  15     VE3UTT        59  04     0
QSO:  7083 PH 2014-10-25 0134 IQ2MI         59  15     RA3Z          59  16     0
QSO:  3682 PH 2014-10-25 0135 IQ2MI         59  15     ES5TI         59  15     1
QSO:  3742 PH 2014-10-25 0136 IQ2MI         59  15     EW8DD         59  16     1
QSO:  7083 PH 2014-10-25 0137 IQ2MI         59  15     R9RA          59  17     0
QSO:  7083 PH 2014-10-25 0138 IQ2MI         59  15     RV3ABR        59  16     0
QSO:  7083 PH 2014-10-25 0139 IQ2MI         59  15     J42T          59  20     0
QSO:  3721 PH 2014-10-25 0140 IQ2MI         59  15     OH0V          59  15     1
QSO:  7083 PH 2014-10-25 0141 IQ2MI         59  15     SV2HXV        59  20     0
QSO:  7083 PH 2014-10-25 0141 IQ2MI         59  15     UT4UEG        59  16     0
QSO:  7083 PH 2014-10-25 0142 IQ2MI         59  15     R8US          59  18     0
QSO:  3723 PH 2014-10-25 0144 IQ2MI         59  15     LY7A          59  15     1
QSO:  7083 PH 2014-10-25 0145 IQ2MI         59  15     RT4D          59  16     0
QSO:  7083 PH 2014-10-25 0145 IQ2MI         59  15     RW3TT         59  16     0
QSO:  7083 PH 2014-10-25 0146 IQ2MI         59  15     RQ4C          59  16     0
QSO:  7083 PH 2014-10-25 0150 IQ2MI         59  15     SE6W          59  14     0
QSO:  7083 PH 2014-10-25 0151 IQ2MI         59  15     G1MSE         59  14     0
QSO:  7083 PH 2014-10-25 0153 IQ2MI         59  15     SQ9HZM        59  15     0
QSO:  7083 PH 2014-10-25 0153 IQ2MI         59  15     R4WDX         59  16     0
QSO:  7083 PH 2014-10-25 0154 IQ2MI         59  15     RY6Y          59  16     0
QSO:  7083 PH 2014-10-25 0154 IQ2MI         59  15     UR5MD         59  16     0
QSO:  7083 PH 2014-10-25 0155 IQ2MI         59  15     LA3S          59  14     0
QSO:  3781 PH 2014-10-25 0155 IQ2MI         59  15     CN3A          59  33     1
QSO:  7083 PH 2014-10-25 0155 IQ2MI         59  15     SP7MC         59  15     0
QSO:  7083 PH 2014-10-25 0159 IQ2MI         59  15     RA9MX         59  17     0
QSO:  7083 PH 2014-10-25 0202 IQ2MI         59  15     DL0HMK        59  14     0
QSO:  7083 PH 2014-10-25 0206 IQ2MI         59  15     TC3W          59  20     0
QSO:  3791 PH 2014-10-25 0207 IQ2MI         59  15     ED9K          59  33     1
QSO:  3733 PH 2014-10-25 0208 IQ2MI         59  15     SX9C          59  20     1
QSO:  3749 PH 2014-10-25 0208 IQ2MI         59  15     GM5X          59  14     1
QSO:  7132 PH 2014-10-25 0210 IQ2MI         59  15     AA1V          59  05     0
QSO:  7132 PH 2014-10-25 0211 IQ2MI         59  15     AB1A          59  05     0
QSO:  7132 PH 2014-10-25 0211 IQ2MI         59  15     K1IR          59  05     0
QSO:  7132 PH 2014-10-25 0212 IQ2MI         59  15     N4TZ          59  04     0
QSO:  7132 PH 2014-10-25 0212 IQ2MI         59  15     WA1NPZ        59  05     0
QSO:  7132 PH 2014-10-25 0214 IQ2MI         59  15     K1ZZ          59  05     0
QSO:  7132 PH 2014-10-25 0214 IQ2MI         59  15     K3ZO          59  05     0
QSO:  7132 PH 2014-10-25 0215 IQ2MI         59  15     W1EBI         59  05     0
QSO:  3615 PH 2014-10-25 0215 IQ2MI         59  15     IQ0EF         59  15     1
QSO:  7132 PH 2014-10-25 0215 IQ2MI         59  15     W1XX          59  05     0
QSO:  7132 PH 2014-10-25 0216 IQ2MI         59  15     LA6UL         59  14     0
QSO:  3782 PH 2014-10-25 0216 IQ2MI         59  15     A71CO         59  21     1
QSO:  7132 PH 2014-10-25 0220 IQ2MI         59  15     K3CR          59  05     0
QSO:  7132 PH 2014-10-25 0221 IQ2MI         59  15     TA4CS         59  20     0
QSO:  1850 PH 2014-10-25 0222 IQ2MI         59  15     S54ZZ         59  15     1
QSO:  7123 PH 2014-10-25 0223 IQ2MI         59  15     VE3EJ         59  04     0
QSO:  7086 PH 2014-10-25 0225 IQ2MI         59  15     A71CO         59  21     0
QSO:  1841 PH 2014-10-25 0226 IQ2MI         59  15     TM1A          59  14     1
QSO:  7135 PH 2014-10-25 0226 IQ2MI         59  15     HK1NA         59  09     0
QSO:  7150 PH 2014-10-25 0233 IQ2MI         59  15     K1BX          59  05     0
QSO:  7150 PH 2014-10-25 0234 IQ2MI         59  15     N4DU          59  05     0
QSO:  7150 PH 2014-10-25 0235 IQ2MI         59  15     K1HT          59  05     0
QSO:  7150 PH 2014-10-25 0238 IQ2MI         59  15     CN2XX         59  33     0
QSO:  7174 PH 2014-10-25 0241 IQ2MI         59  15     OK6W          59  15     0
QSO:  3613 PH 2014-10-25 0241 IQ2MI         59  15     K3LR          59  05     1
QSO:  7178 PH 2014-10-25 0242 IQ2MI         59  15     II9P          59  15     0
QSO:  7195 PH 2014-10-25 0243 IQ2MI         59  15     HZ1TL         59  21     0
QSO:  7133 PH 2014-10-25 0244 IQ2MI         59  15     WP3C          59  08     0
QSO:  3788 PH 2014-10-25 0247 IQ2MI         59  15     4L0A          59  21     1
QSO:  7082 PH 2014-10-25 0248 IQ2MI         59  15     UX7MR         59  16     0
QSO:  7162 PH 2014-10-25 0250 IQ2MI         59  15     S52A          59  15     0
QSO:  7134 PH 2014-10-25 0254 IQ2MI         59  15     WX4G          59  05     0
QSO:  7134 PH 2014-10-25 0255 IQ2MI         59  15     K4VV          59  05     0
QSO:  7191 PH 2014-10-25 0300 IQ2MI         59  15     NA2U          59  05     0
QSO:  7191 PH 2014-10-25 0301 IQ2MI         59  15     VE3RA         59  04     0
QSO:  7191 PH 2014-10-25 0302 IQ2MI         59  15     WK1Q          59  05     0
QSO:  7191 PH 2014-10-25 0302 IQ2MI         59  15     WA3C          59  04     0
QSO:  7191 PH 2014-10-25 0303 IQ2MI         59  15     J47X          59  20     0
QSO:  1832 PH 2014-10-25 0303 IQ2MI         59  15     HA3DX         59  15     1
QSO:  7191 PH 2014-10-25 0304 IQ2MI         59  15     NQ4I          59  05     0
QSO:  7191 PH 2014-10-25 0305 IQ2MI         59  15     K5EK          59  05     0
QSO:  7191 PH 2014-10-25 0307 IQ2MI         59  15     W1CTN         59  05     0
QSO:  7111 PH 2014-10-25 0310 IQ2MI         59  15     UW7E          59  16     0
QSO:  7157 PH 2014-10-25 0312 IQ2MI         59  15     HB9H          59  14     0
QSO:  7171 PH 2014-10-25 0316 IQ2MI         59  15     OM7M          59  15     0
QSO:  3732 PH 2014-10-25 0317 IQ2MI         59  15     MD2C          59  14     1
QSO: 14213 PH 2014-10-25 0325 IQ2MI         59  15     9K2HN         59  21     0
QSO: 14199 PH 2014-10-25 0326 IQ2MI         59  15     A65BP         59  21     0
QSO: 14247 PH 2014-10-25 0327 IQ2MI         59  15     A71CO         59  21     0
QSO: 14252 PH 2014-10-25 0329 IQ2MI         59  15     A73A          59  21     0
QSO: 14288 PH 2014-10-25 0329 IQ2MI         59  15     II9K          59  15     0
QSO:  3774 PH 2014-10-25 0337 IQ2MI         59  15     4O3A          59  15     1
QSO:  7064 PH 2014-10-25 0338 IQ2MI         59  15     RX1CQ         59  16     0
QSO:  7075 PH 2014-10-25 0343 IQ2MI         59  15     YO9AGI        59  20     0
QSO:  7075 PH 2014-10-25 0344 IQ2MI         59  15     UX3HX         59  16     0
QSO:  7075 PH 2014-10-25 0344 IQ2MI         59  15     RG9A          59  17     0
QSO:  7075 PH 2014-10-25 0345 IQ2MI         59  15     J43TR         59  20     0
QSO:  7075 PH 2014-10-25 0346 IQ2MI         59  15     OH2LP         59  15     0
QSO:  7075 PH 2014-10-25 0347 IQ2MI         59  15     OH6MW         59  15     0
QSO:  7075 PH 2014-10-25 0348 IQ2MI         59  15     UX4E          59  16     0
QSO:  7075 PH 2014-10-25 0348 IQ2MI         59  15     UT3RS         59  16     0
QSO:  7182 PH 2014-10-25 0350 IQ2MI         59  15     EI7M          59  14     0
QSO:  7132 PH 2014-10-25 0351 IQ2MI         59  15     9K9Z          59  21     0
QSO:  7199 PH 2014-10-25 0352 IQ2MI         59  15     CT3DL         59  33     0
X-QSO:  7231 PH 2014-10-25 0352 IQ2MI         59  15     PJ4X          59  09     0
QSO:  7038 PH 2014-10-25 0353 IQ2MI         59  15     V26B          59  08     0
QSO:  3621 PH 2014-10-25 0354 IQ2MI         59  15     OE3DMA        59  15     1
X-QSO:  7236 PH 2014-10-25 0354 IQ2MI         59  15     YW5T          59  09     0
QSO:  7192 PH 2014-10-25 0354 IQ2MI         59  15     EN0U          59  16     0
X-QSO:  7208 PH 2014-10-25 0355 IQ2MI         59  15     P40L          59  09     0
QSO:  7089 PH 2014-10-25 0356 IQ2MI         59  15     EF8S          59  33     0
QSO: 14228 PH 2014-10-25 0405 IQ2MI         59  15     4X7R          59  20     1
QSO: 14285 PH 2014-10-25 0406 IQ2MI         59  15     PY2KJ         59  11     1
QSO: 14304 PH 2014-10-25 0407 IQ2MI         59  15     OM0M          59  15     1
QSO:  7123 PH 2014-10-25 0411 IQ2MI         59  15     OK1UG         59  15     0
QSO: 14207 PH 2014-10-25 0411 IQ2MI         59  15     TC7V          59  20     1
QSO:  7133 PH 2014-10-25 0412 IQ2MI         59  15     W3LL          59  05     0
QSO:  7146 PH 2014-10-25 0417 IQ2MI         59  15     YL1XN         59  15     0
QSO: 14255 PH 2014-10-25 0419 IQ2MI         59  15     P33W          59  20     1
QSO:  7151 PH 2014-10-25 0422 IQ2MI         59  15     T46A          59  08     0
QSO: 14218 PH 2014-10-25 0424 IQ2MI         59  15     OT5A          59  14     0
QSO: 14197 PH 2014-10-25 0426 IQ2MI         59  15     IZ2YAF        59  15     0
QSO: 14209 PH 2014-10-25 0433 IQ2MI         59  15     P3F           59  20     0
QSO: 14288 PH 2014-10-25 0436 IQ2MI         59  15     4L8A          59  21     0
QSO: 14286 PH 2014-10-25 0437 IQ2MI         59  15     RG9A          59  17     0
QSO:  7068 PH 2014-10-25 0438 IQ2MI         59  15     PT2CM         59  11     1
QSO: 14281 PH 2014-10-25 0438 IQ2MI         59  15     UP2L          59  17     0
QSO: 14276 PH 2014-10-25 0439 IQ2MI         59  15     UB7K          59  16     0
QSO: 14273 PH 2014-10-25 0440 IQ2MI         59  15     HZ1TL         59  21     0
QSO:  7051 PH 2014-10-25 0442 IQ2MI         59  15     YT3X          59  15     1
QSO: 14173 PH 2014-10-25 0449 IQ2MI         59  15     HK1NA         59  09     0
QSO: 14170 PH 2014-10-25 0450 IQ2MI         59  15     9Y4W          59  09     0
QSO: 14165 PH 2014-10-25 0451 IQ2MI         59  15     NW3Y          59  05     0
QSO: 14159 PH 2014-10-25 0452 IQ2MI         59  15     H2T           59  20     0
QSO: 14148 PH 2014-10-25 0453 IQ2MI         59  15     UA9R          59  17     0
QSO: 14145 PH 2014-10-25 0453 IQ2MI         59  15     P40S          59  09     0
QSO: 14345 PH 2014-10-25 0459 IQ2MI         59  15     VK9LM         59  30     0
QSO: 14169 PH 2014-10-25 0504 IQ2MI         59  15     LU8YE         59  13     0
QSO: 14278 PH 2014-10-25 0508 IQ2MI         59  15     CE3CT         59  12     0
QSO: 14200 PH 2014-10-25 0517 IQ2MI         59  15     YV5CHJ        59  09     0
QSO: 14227 PH 2014-10-25 0518 IQ2MI         59  15     UW5Q          59  16     0
QSO: 14265 PH 2014-10-25 0520 IQ2MI         59  15     TC3P          59  20     0
QSO: 14297 PH 2014-10-25 0520 IQ2MI         59  15     OE6Z          59  15     0
QSO:  7156 PH 2014-10-25 0521 IQ2MI         59  15     4O3A          59  15     1
QSO: 14197 PH 2014-10-25 0522 IQ2MI         59  15     LZ9W          59  20     0
QSO: 14216 PH 2014-10-25 0522 IQ2MI         59  15     RW0A          59  18     0
QSO:  7064 PH 2014-10-25 0523 IQ2MI         59  15     TK9R          59  15     1
QSO: 14177 PH 2014-10-25 0525 IQ2MI         59  15     RT6A          59  16     0
QSO:  7080 PH 2014-10-25 0527 IQ2MI         59  15     HA3DX         59  15     1
QSO: 14296 PH 2014-10-25 0532 IQ2MI         59  15     UT5UUV        59  16     0
QSO: 14256 PH 2014-10-25 0536 IQ2MI         59  15     UW5ZU         59  16     0
QSO: 14322 PH 2014-10-25 0538 IQ2MI         59  15     DL1A          59  14     0
QSO: 14295 PH 2014-10-25 0540 IQ2MI         59  15     EU6AF         59  16     0
QSO: 14228 PH 2014-10-25 0540 IQ2MI         59  15     LY6A          59  15     0
QSO:  7192 PH 2014-10-25 0541 IQ2MI         59  15     9A7A          59  15     1
QSO: 14213 PH 2014-10-25 0541 IQ2MI         59  15     9A8M          59  15     0
QSO: 14232 PH 2014-10-25 0542 IQ2MI         59  15     UW7LL         59  16     0
QSO: 14239 PH 2014-10-25 0543 IQ2MI         59  15     EA3VN         59  14     0
QSO: 14192 PH 2014-10-25 0544 IQ2MI         59  15     ES1O          59  15     0
QSO: 14267 PH 2014-10-25 0544 IQ2MI         59  15     S55T          59  15     0
QSO: 14301 PH 2014-10-25 0547 IQ2MI         59  15     RT4F          59  16     0
QSO: 14209 PH 2014-10-25 0548 IQ2MI         59  15     UW7E          59  16     0
QSO: 14233 PH 2014-10-25 0550 IQ2MI         59  15     UV5EEO        59  16     0
QSO: 14192 PH 2014-10-25 0556 IQ2MI         59  15     J42T          59  20     0
QSO: 14151 PH 2014-10-25 0557 IQ2MI         59  15     YL2CI         59  15     0
QSO: 14190 PH 2014-10-25 0602 IQ2MI         59  15     CV3D          59  13     0
QSO:  7172 PH 2014-10-25 0606 IQ2MI         59  15     OT5A          59  14     1
QSO: 14235 PH 2014-10-25 0606 IQ2MI         59  15     4O3A          59  15     0
QSO:  7112 PH 2014-10-25 0607 IQ2MI         59  15     UA2FZ         59  15     1
QSO:  7176 PH 2014-10-25 0608 IQ2MI         59  15     TM6M          59  14     1
QSO: 14221 PH 2014-10-25 0609 IQ2MI         59  15     RL3BZ         59  16     0
QSO: 14225 PH 2014-10-25 0610 IQ2MI         59  15     LY7A          59  15     0
QSO: 14241 PH 2014-10-25 0615 IQ2MI         59  15     ED9K          59  33     0
QSO: 14246 PH 2014-10-25 0616 IQ2MI         59  15     ED7R          59  14     0
QSO: 14248 PH 2014-10-25 0617 IQ2MI         59  15     Z61KR         59  15     0
QSO:  7186 PH 2014-10-25 0617 IQ2MI         59  15     LX7I          59  14     1
QSO: 14254 PH 2014-10-25 0618 IQ2MI         59  15     IZ8EPX        59  15     0
QSO: 14261 PH 2014-10-25 0619 IQ2MI         59  15     J43TR         59  20     0
QSO: 14265 PH 2014-10-25 0620 IQ2MI         59  15     LZ5R          59  20     0
QSO: 14270 PH 2014-10-25 0622 IQ2MI         59  15     IZ8EYP        59  15     0
QSO: 14272 PH 2014-10-25 0623 IQ2MI         59  15     II9P          59  15     0
QSO: 14278 PH 2014-10-25 0623 IQ2MI         59  15     IW2HAJ        59  15     0
QSO: 14285 PH 2014-10-25 0627 IQ2MI         59  15     YO6HSU        59  20     0
QSO: 14285 PH 2014-10-25 0628 IQ2MI         59  15     TA2EJ         59  20     0
QSO: 14285 PH 2014-10-25 0630 IQ2MI         59  15     SP5DRE        59  15     0
QSO: 14285 PH 2014-10-25 0630 IQ2MI         59  15     EW7LE         59  16     0
QSO: 14285 PH 2014-10-25 0631 IQ2MI         59  15     HA8QB         59  15     0
QSO: 14285 PH 2014-10-25 0633 IQ2MI         59  15     IT9SSI        59  15     0
QSO: 21283 PH 2014-10-25 0634 IQ2MI         59  15     UZ5U          59  16     1
QSO: 21151 PH 2014-10-25 0635 IQ2MI         59  15     J47X          59  20     1
QSO: 21253 PH 2014-10-25 0638 IQ2MI         59  15     UA9JDP        59  17     1
QSO: 14233 PH 2014-10-25 0639 IQ2MI         59  15     Z35W          59  15     0
QSO: 14236 PH 2014-10-25 0639 IQ2MI         59  15     DF0HQ         59  14     0
QSO: 21300 PH 2014-10-25 0640 IQ2MI         59  15     RA3SAE        59  16     1
QSO: 14220 PH 2014-10-25 0641 IQ2MI         59  15     HI3TEJ        59  08     0
QSO: 21272 PH 2014-10-25 0642 IQ2MI         59  15     9K9Z          59  21     1
