START-OF-LOG: 3.0
CREATED-BY: Win-Test 4.14.0
CONTEST: CQ-WW-SSB
LOCATION: DX
CALLSIGN: SK3W
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: UNLIMITED
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 15698833
OPERATORS: ON3DI SA5BCG SA5BJM SM0MDG SM0MLZ SM0SHG SM3SGP SM5AJV SM5EPO SM5IMO SM5PHU
QSO:  1827 PH 2014-10-26 0358 SK3W          59  14     DL1TRK        59  14     0
QSO:  1827 PH 2014-10-26 0359 SK3W          59  14     EA5RA         59  14     0
QSO:  3714 PH 2014-10-26 0359 SK3W          59  14     EI9E          59  14     0
QSO:  7174 PH 2014-10-26 0400 SK3W          59  14     K0RF          59  04     0
QSO:  7174 PH 2014-10-26 0401 SK3W          59  14     DJ4WM         59  14     0
QSO:  7174 PH 2014-10-26 0403 SK3W          59  14     DL5DTG        59  14     0
QSO:  3673 PH 2014-10-26 0404 SK3W          59  14     G4ATH/P       59  14     0
QSO:  7174 PH 2014-10-26 0405 SK3W          59  14     NA2U          59  05     0
QSO:  3808 PH 2014-10-26 0408 SK3W          59  14     W1QS          59  05     0
QSO:  7174 PH 2014-10-26 0410 SK3W          59  14     W1NG          59  05     0
QSO: 14318 PH 2014-10-26 0410 SK3W          59  14     YN5Z          59  07     0
QSO:  7174 PH 2014-10-26 0410 SK3W          59  14     WA0FAA        59  04     0
QSO:  7174 PH 2014-10-26 0411 SK3W          59  14     N2TX          59  05     0
QSO:  7174 PH 2014-10-26 0411 SK3W          59  14     K2PLF         59  05     0
QSO:  7174 PH 2014-10-26 0411 SK3W          59  14     N3IQ          59  05     0
QSO:  7174 PH 2014-10-26 0412 SK3W          59  14     W0ZZ          59  03     0
QSO:  7174 PH 2014-10-26 0412 SK3W          59  14     N6RO          59  03     0
QSO:  7174 PH 2014-10-26 0412 SK3W          59  14     K5LLA         59  04     0
QSO:  7174 PH 2014-10-26 0413 SK3W          59  14     KV1J          59  05     0
QSO:  7174 PH 2014-10-26 0413 SK3W          59  14     K4KWL         59  05     0
QSO:  3703 PH 2014-10-26 0413 SK3W          59  14     OH1LAR        59  15     0
QSO:  3703 PH 2014-10-26 0414 SK3W          59  14     DL9GWD        59  14     0
QSO:  7174 PH 2014-10-26 0414 SK3W          59  14     K0SIX         59  04     0
QSO:  1825 PH 2014-10-26 0415 SK3W          59  14     CR6K          59  14     0
QSO:  7174 PH 2014-10-26 0415 SK3W          59  14     K1FJ          59  04     0
QSO:  7174 PH 2014-10-26 0416 SK3W          59  14     WO1I          59  05     0
QSO:  7174 PH 2014-10-26 0416 SK3W          59  14     W1NT          59  05     0
QSO:  7174 PH 2014-10-26 0416 SK3W          59  14     K7ZS          59  03     0
QSO: 14328 PH 2014-10-26 0416 SK3W          59  14     RI1ANC        59  29     0
QSO:  7174 PH 2014-10-26 0416 SK3W          59  14     N3MX          59  05     0
QSO:  1885 PH 2014-10-26 0416 SK3W          59  14     SQ9NIS        59  15     0
QSO:  7174 PH 2014-10-26 0417 SK3W          59  14     WO1N          59  05     0
QSO:  7174 PH 2014-10-26 0417 SK3W          59  14     N1YX          59  05     0
QSO: 14313 PH 2014-10-26 0417 SK3W          59  14     4L0A          59  21     0
QSO:  3703 PH 2014-10-26 0418 SK3W          59  14     F6BQG         59  14     0
QSO:  7174 PH 2014-10-26 0418 SK3W          59  14     WT1A          59  05     0
QSO:  7174 PH 2014-10-26 0418 SK3W          59  14     N2UZQ         59  05     0
QSO:  7174 PH 2014-10-26 0419 SK3W          59  14     AD0FJ         59  04     0
QSO:  7174 PH 2014-10-26 0419 SK3W          59  14     K9CT          59  04     0
QSO:  7174 PH 2014-10-26 0419 SK3W          59  14     N3ER          59  05     0
QSO:  7174 PH 2014-10-26 0419 SK3W          59  14     N4RV          59  05     0
QSO: 14163 PH 2014-10-26 0419 SK3W          59  14     H2T           59  20     0
QSO:  7174 PH 2014-10-26 0420 SK3W          59  14     NK9G          59  04     0
QSO:  7174 PH 2014-10-26 0421 SK3W          59  14     N2MTG         59  05     0
QSO:  7174 PH 2014-10-26 0421 SK3W          59  14     VE5PV         59  04     0
QSO: 14247 PH 2014-10-26 0422 SK3W          59  14     W5MX          59  04     0
QSO:  7174 PH 2014-10-26 0423 SK3W          59  14     W0AD          59  04     0
QSO:  7174 PH 2014-10-26 0425 SK3W          59  14     NS3L          59  05     0
QSO:  7174 PH 2014-10-26 0425 SK3W          59  14     N5AW          59  04     0
QSO:  7174 PH 2014-10-26 0425 SK3W          59  14     K8EET         59  04     0
QSO:  7174 PH 2014-10-26 0426 SK3W          59  14     K4IU          59  04     0
QSO:  7174 PH 2014-10-26 0426 SK3W          59  14     K0JA          59  04     0
QSO:  7174 PH 2014-10-26 0426 SK3W          59  14     KI7DG         59  03     0
QSO:  7174 PH 2014-10-26 0427 SK3W          59  14     N6DW          59  05     0
QSO: 14226 PH 2014-10-26 0428 SK3W          59  14     UA9CDC        59  17     0
QSO:  7174 PH 2014-10-26 0428 SK3W          59  14     N0ODK         59  04     0
QSO:  3646 PH 2014-10-26 0428 SK3W          59  14     V26B          59  08     0
QSO:  7174 PH 2014-10-26 0429 SK3W          59  14     UR5E          59  16     0
QSO:  7174 PH 2014-10-26 0431 SK3W          59  14     UW5Q          59  16     0
QSO:  7174 PH 2014-10-26 0432 SK3W          59  14     UT3RS         59  16     0
QSO:  3639 PH 2014-10-26 0432 SK3W          59  14     AA3B          59  05     0
QSO: 14279 PH 2014-10-26 0432 SK3W          59  14     HO1C          59  07     0
QSO:  1848 PH 2014-10-26 0432 SK3W          59  14     LY4A          59  15     0
QSO:  3639 PH 2014-10-26 0432 SK3W          59  14     W1NA          59  05     0
QSO: 14216 PH 2014-10-26 0433 SK3W          59  14     ZF2DX         59  08     0
QSO:  3639 PH 2014-10-26 0433 SK3W          59  14     N4WW          59  05     0
QSO:  3639 PH 2014-10-26 0433 SK3W          59  14     PJ2T          59  09     0
QSO:  3639 PH 2014-10-26 0433 SK3W          59  14     N2GC          59  05     0
QSO:  3639 PH 2014-10-26 0433 SK3W          59  14     DL4ZA         59  14     0
QSO:  3639 PH 2014-10-26 0433 SK3W          59  14     NP2P          59  08     0
QSO:  7174 PH 2014-10-26 0434 SK3W          59  14     KB1EFS        59  05     0
QSO: 14167 PH 2014-10-26 0434 SK3W          59  14     J79X          59  08     0
QSO:  7174 PH 2014-10-26 0435 SK3W          59  14     US5D          59  16     0
QSO:  3639 PH 2014-10-26 0435 SK3W          59  14     N2MM          59  05     0
QSO:  7174 PH 2014-10-26 0435 SK3W          59  14     UX3HX         59  16     0
QSO:  3639 PH 2014-10-26 0435 SK3W          59  14     W2CG          59  05     0
QSO:  3639 PH 2014-10-26 0436 SK3W          59  14     W2IRT         59  05     0
QSO:  3639 PH 2014-10-26 0436 SK3W          59  14     K2LE          59  05     0
QSO:  3639 PH 2014-10-26 0436 SK3W          59  14     ED5O          59  14     0
QSO:  3639 PH 2014-10-26 0436 SK3W          59  14     WG3J          59  05     0
QSO:  3639 PH 2014-10-26 0437 SK3W          59  14     KA1J          59  05     0
QSO:  7174 PH 2014-10-26 0437 SK3W          59  14     M1EAK         59  14     0
QSO:  3639 PH 2014-10-26 0437 SK3W          59  14     W3UA          59  05     0
QSO:  3639 PH 2014-10-26 0437 SK3W          59  14     K3PP          59  05     0
QSO:  3639 PH 2014-10-26 0437 SK3W          59  14     N3IQ          59  05     0
QSO:  3639 PH 2014-10-26 0437 SK3W          59  14     N3RR          59  05     0
QSO:  7174 PH 2014-10-26 0437 SK3W          59  14     UR5XMM        59  16     0
QSO:  3639 PH 2014-10-26 0438 SK3W          59  14     K3UL          59  05     0
QSO:  7174 PH 2014-10-26 0438 SK3W          59  14     I0BYR         59  15     0
QSO:  3639 PH 2014-10-26 0438 SK3W          59  14     NA2U          59  05     0
QSO:  1868 PH 2014-10-26 0439 SK3W          59  14     UA2FZ         59  15     0
QSO:  3639 PH 2014-10-26 0439 SK3W          59  14     VC2T          59  05     0
QSO:  3639 PH 2014-10-26 0439 SK3W          59  14     K2PLF         59  05     0
QSO: 14262 PH 2014-10-26 0439 SK3W          59  14     K0GEO         59  04     0
QSO:  3639 PH 2014-10-26 0439 SK3W          59  14     DO1GAR        59  14     0
QSO: 14262 PH 2014-10-26 0439 SK3W          59  14     WX4RM         59  05     0
QSO:  7174 PH 2014-10-26 0440 SK3W          59  14     N3MIE         59  05     0
QSO:  3639 PH 2014-10-26 0440 SK3W          59  14     K1IR          59  05     0
QSO: 14262 PH 2014-10-26 0440 SK3W          59  14     K4AMQ         59  04     0
QSO:  7174 PH 2014-10-26 0440 SK3W          59  14     WA2BJN        59  05     0
QSO: 14262 PH 2014-10-26 0440 SK3W          59  14     AA4NB         59  05     0
QSO:  7174 PH 2014-10-26 0441 SK3W          59  14     W8BI          59  04     0
QSO: 14262 PH 2014-10-26 0441 SK3W          59  14     RA4ACX        59  16     0
QSO:  3639 PH 2014-10-26 0441 SK3W          59  14     WT1A          59  05     0
QSO: 14262 PH 2014-10-26 0441 SK3W          59  14     HK6R          59  09     0
QSO:  3639 PH 2014-10-26 0442 SK3W          59  14     K3OO          59  05     0
QSO:  3639 PH 2014-10-26 0442 SK3W          59  14     W1GD          59  05     0
QSO: 14262 PH 2014-10-26 0442 SK3W          59  14     RT9YA         59  18     0
QSO:  3639 PH 2014-10-26 0442 SK3W          59  14     K3JT          59  05     0
QSO: 14262 PH 2014-10-26 0442 SK3W          59  14     W8BI          59  04     0
QSO: 14262 PH 2014-10-26 0443 SK3W          59  14     RM7C          59  16     0
QSO:  7174 PH 2014-10-26 0443 SK3W          59  14     K7RL          59  03     0
QSO: 14262 PH 2014-10-26 0443 SK3W          59  14     UA4CDO        59  16     0
QSO:  3639 PH 2014-10-26 0443 SK3W          59  14     N2TX          59  05     0
QSO:  3639 PH 2014-10-26 0443 SK3W          59  14     DL9NDV        59  14     0
QSO: 14262 PH 2014-10-26 0443 SK3W          59  14     WD9CVI        59  04     0
QSO:  3639 PH 2014-10-26 0443 SK3W          59  14     P40S          59  09     0
QSO:  1888 PH 2014-10-26 0443 SK3W          59  14     HA5NB         59  15     0
QSO: 14262 PH 2014-10-26 0444 SK3W          59  14     KB2EMC        59  05     0
QSO: 14262 PH 2014-10-26 0444 SK3W          59  14     W4WWQ         59  05     0
QSO:  1888 PH 2014-10-26 0444 SK3W          59  14     ON4ACW        59  14     0
QSO:  7174 PH 2014-10-26 0445 SK3W          59  14     W7WA          59  03     0
QSO:  7174 PH 2014-10-26 0446 SK3W          59  14     NY9Y          59  04     0
QSO: 14262 PH 2014-10-26 0446 SK3W          59  14     UN5C          59  17     0
QSO: 14262 PH 2014-10-26 0446 SK3W          59  14     N9SJA         59  04     0
QSO:  3639 PH 2014-10-26 0446 SK3W          59  14     S51TC         59  15     0
QSO: 14262 PH 2014-10-26 0447 SK3W          59  14     K5CBS         59  04     0
QSO:  3639 PH 2014-10-26 0447 SK3W          59  14     KE1J          59  05     0
QSO:  7174 PH 2014-10-26 0447 SK3W          59  14     N6AA          59  03     0
QSO:  3639 PH 2014-10-26 0447 SK3W          59  14     W6DVS         59  05     0
QSO:  7174 PH 2014-10-26 0448 SK3W          59  14     K3ZO          59  05     0
QSO:  7174 PH 2014-10-26 0448 SK3W          59  14     KE1J          59  05     0
QSO:  3639 PH 2014-10-26 0448 SK3W          59  14     NR3X          59  05     0
QSO:  7174 PH 2014-10-26 0448 SK3W          59  14     ND4Y          59  04     0
QSO:  3639 PH 2014-10-26 0448 SK3W          59  14     IZ1JLN        59  15     0
QSO: 14262 PH 2014-10-26 0449 SK3W          59  14     KD5CKP        59  04     0
QSO: 14262 PH 2014-10-26 0450 SK3W          59  14     W5ROS         59  04     0
QSO:  3639 PH 2014-10-26 0450 SK3W          59  14     KB1EFS        59  05     0
QSO:  7174 PH 2014-10-26 0450 SK3W          59  14     K3BZ          59  05     0
QSO: 14262 PH 2014-10-26 0450 SK3W          59  14     W3HDH         59  04     0
QSO: 14262 PH 2014-10-26 0451 SK3W          59  14     K5MV          59  04     0
QSO: 14262 PH 2014-10-26 0451 SK3W          59  14     K5EWJ         59  04     0
QSO:  3639 PH 2014-10-26 0452 SK3W          59  14     AE1P          59  05     0
QSO:  7174 PH 2014-10-26 0452 SK3W          59  14     K1VR          59  05     0
QSO: 14262 PH 2014-10-26 0452 SK3W          59  14     N8SWC         59  05     0
QSO:  7174 PH 2014-10-26 0452 SK3W          59  14     K0TT          59  04     0
QSO: 14262 PH 2014-10-26 0453 SK3W          59  14     K4HKE         59  05     0
QSO:  3639 PH 2014-10-26 0453 SK3W          59  14     IO5O          59  15     0
QSO:  3639 PH 2014-10-26 0453 SK3W          59  14     DJ4WM         59  14     0
QSO:  3639 PH 2014-10-26 0453 SK3W          59  14     PI4DX         59  14     0
QSO:  3639 PH 2014-10-26 0454 SK3W          59  14     NE3F          59  05     0
QSO: 21237 PH 2014-10-26 0454 SK3W          59  14     9M2SM         59  28     0
QSO: 14262 PH 2014-10-26 0454 SK3W          59  14     K9MY          59  04     0
QSO: 14262 PH 2014-10-26 0455 SK3W          59  14     KO4XJ         59  05     0
QSO:  1868 PH 2014-10-26 0455 SK3W          59  14     UA2FZ         59  15     0
QSO:  3639 PH 2014-10-26 0455 SK3W          59  14     K8AZ          59  04     0
QSO: 14262 PH 2014-10-26 0456 SK3W          59  14     K5KG          59  05     0
QSO: 14262 PH 2014-10-26 0457 SK3W          59  14     UU8JW         59  16     0
QSO: 14262 PH 2014-10-26 0457 SK3W          59  14     N5DO          59  04     0
QSO:  3700 PH 2014-10-26 0458 SK3W          59  14     PJ4X          59  09     0
QSO: 21292 PH 2014-10-26 0458 SK3W          59  14     EX8MAT        59  17     0
QSO: 14262 PH 2014-10-26 0458 SK3W          59  14     HC5VF         59  10     0
QSO:  1887 PH 2014-10-26 0459 SK3W          59  14     DH4PSG        59  14     0
QSO: 14262 PH 2014-10-26 0459 SK3W          59  14     KD8WKR        59  04     0
QSO: 14262 PH 2014-10-26 0459 SK3W          59  14     K4FAN         59  05     0
QSO:  7174 PH 2014-10-26 0459 SK3W          59  14     W4BFL         59  05     0
QSO: 14262 PH 2014-10-26 0500 SK3W          59  14     UN8PT         59  17     0
QSO:  1887 PH 2014-10-26 0501 SK3W          59  14     DB2B          59  14     0
QSO: 14262 PH 2014-10-26 0501 SK3W          59  14     RX9SR         59  16     0
QSO:  7174 PH 2014-10-26 0501 SK3W          59  14     G0OOR         59  14     0
QSO:  7174 PH 2014-10-26 0501 SK3W          59  14     R2LAC         59  16     0
QSO: 14262 PH 2014-10-26 0501 SK3W          59  14     K5ER          59  04     0
QSO:  1887 PH 2014-10-26 0502 SK3W          59  14     S58RU         59  15     0
QSO:  7174 PH 2014-10-26 0502 SK3W          59  14     K5ER          59  04     0
QSO:  7174 PH 2014-10-26 0502 SK3W          59  14     J43TR         59  20     0
QSO: 14262 PH 2014-10-26 0504 SK3W          59  14     WS7X          59  04     0
QSO:  3639 PH 2014-10-26 0504 SK3W          59  14     K1KI          59  05     0
QSO: 14262 PH 2014-10-26 0504 SK3W          59  14     N4KG          59  04     0
QSO: 14262 PH 2014-10-26 0504 SK3W          59  14     NV5E          59  04     0
QSO:  7174 PH 2014-10-26 0505 SK3W          59  14     PJ4NX         59  09     0
QSO: 14262 PH 2014-10-26 0505 SK3W          59  14     W7VJ          59  03     0
QSO: 14262 PH 2014-10-26 0505 SK3W          59  14     WB0MCO        59  04     0
QSO:  7174 PH 2014-10-26 0505 SK3W          59  14     NN4F          59  05     0
QSO:  7174 PH 2014-10-26 0505 SK3W          59  14     S50XX         59  15     0
QSO: 14262 PH 2014-10-26 0505 SK3W          59  14     W9LC          59  04     0
QSO:  7174 PH 2014-10-26 0505 SK3W          59  14     AD4ES         59  05     0
QSO:  7174 PH 2014-10-26 0506 SK3W          59  14     HA8LMZ        59  15     0
QSO: 21198 PH 2014-10-26 0506 SK3W          59  14     VU2RCT        59  22     0
QSO: 14262 PH 2014-10-26 0506 SK3W          59  14     W9RF          59  04     0
QSO: 14262 PH 2014-10-26 0506 SK3W          59  14     UW2Q          59  16     0
QSO: 21386 PH 2014-10-26 0507 SK3W          59  14     RW9DX         59  17     0
QSO:  7174 PH 2014-10-26 0507 SK3W          59  14     EA3FF         59  14     0
QSO: 14262 PH 2014-10-26 0507 SK3W          59  14     W0ZZ          59  03     0
QSO:  7174 PH 2014-10-26 0507 SK3W          59  14     HG6C          59  15     0
QSO: 14262 PH 2014-10-26 0507 SK3W          59  14     N6DW          59  05     0
QSO:  7174 PH 2014-10-26 0508 SK3W          59  14     IW6NZY        59  15     0
QSO:  3639 PH 2014-10-26 0508 SK3W          59  14     IR1X          59  15     0
QSO: 14262 PH 2014-10-26 0509 SK3W          59  14     KF4CRG        59  05     0
QSO:  3774 PH 2014-10-26 0509 SK3W          59  14     N1MM          59  05     0
QSO: 14262 PH 2014-10-26 0509 SK3W          59  14     N5HC          59  04     0
QSO: 14262 PH 2014-10-26 0509 SK3W          59  14     N9UPG         59  04     0
QSO:  7174 PH 2014-10-26 0510 SK3W          59  14     YO2LDU        59  20     0
QSO: 14262 PH 2014-10-26 0510 SK3W          59  14     RW4WZ         59  16     0
QSO: 14262 PH 2014-10-26 0510 SK3W          59  14     HK4CMB        59  09     0
QSO: 14262 PH 2014-10-26 0510 SK3W          59  14     K4YZ          59  04     0
QSO: 14262 PH 2014-10-26 0511 SK3W          59  14     KD9GN         59  04     0
QSO: 28386 PH 2014-10-26 0512 SK3W          59  14     4X0A          59  20     0
QSO: 14262 PH 2014-10-26 0512 SK3W          59  14     N2BJ          59  04     0
QSO: 14262 PH 2014-10-26 0513 SK3W          59  14     KJ4KKD        59  05     0
QSO: 14262 PH 2014-10-26 0514 SK3W          59  14     KK4ZEW        59  05     0
QSO:  7057 PH 2014-10-26 0515 SK3W          59  14     TC0F          59  20     0
QSO: 14262 PH 2014-10-26 0515 SK3W          59  14     KE9SX         59  04     0
QSO: 14262 PH 2014-10-26 0516 SK3W          59  14     UR8QR         59  16     0
QSO: 14262 PH 2014-10-26 0516 SK3W          59  14     W9MMZ         59  04     0
QSO:  7174 PH 2014-10-26 0516 SK3W          59  14     OK6Y          59  15     0
QSO: 14262 PH 2014-10-26 0516 SK3W          59  14     4K9W          59  21     0
QSO: 14262 PH 2014-10-26 0517 SK3W          59  14     K4RFU         59  05     0
QSO: 14262 PH 2014-10-26 0517 SK3W          59  14     K4KWL         59  05     0
QSO: 14262 PH 2014-10-26 0517 SK3W          59  14     YO9DL         59  20     0
QSO:  7174 PH 2014-10-26 0518 SK3W          59  14     OE1CIW        59  15     0
QSO: 14262 PH 2014-10-26 0519 SK3W          59  14     RW4HD         59  16     0
QSO:  7174 PH 2014-10-26 0520 SK3W          59  14     F5VHY         59  14     0
QSO: 14262 PH 2014-10-26 0520 SK3W          59  14     WX4G          59  05     0
QSO: 14262 PH 2014-10-26 0520 SK3W          59  14     UX7MR         59  16     0
QSO: 14262 PH 2014-10-26 0520 SK3W          59  14     W4YHD         59  05     0
QSO:  3670 PH 2014-10-26 0521 SK3W          59  14     P40W          59  09     0
QSO: 14262 PH 2014-10-26 0521 SK3W          59  14     KD8SQ         59  04     0
QSO:  3670 PH 2014-10-26 0521 SK3W          59  14     UA2FZ         59  15     0
QSO: 14262 PH 2014-10-26 0521 SK3W          59  14     KM5VI         59  04     0
QSO:  7164 PH 2014-10-26 0521 SK3W          59  14     KB1H          59  05     0
QSO:  7174 PH 2014-10-26 0521 SK3W          59  14     AG4W          59  04     0
QSO:  3670 PH 2014-10-26 0522 SK3W          59  14     IZ6ERS        59  15     0
QSO: 14262 PH 2014-10-26 0522 SK3W          59  14     RA4AAT        59  16     0
QSO:  7174 PH 2014-10-26 0522 SK3W          59  14     IW3ONZ        59  15     0
QSO: 14262 PH 2014-10-26 0522 SK3W          59  14     WD9CIR        59  04     0
QSO:  3670 PH 2014-10-26 0522 SK3W          59  14     EU3AA         59  16     0
QSO:  3670 PH 2014-10-26 0522 SK3W          59  14     W2CCC         59  05     0
QSO: 14262 PH 2014-10-26 0522 SK3W          59  14     W8OOO         59  04     0
QSO:  7174 PH 2014-10-26 0522 SK3W          59  14     N6TA          59  03     0
QSO:  7174 PH 2014-10-26 0523 SK3W          59  14     RK3DYB        59  16     0
QSO:  7174 PH 2014-10-26 0524 SK3W          59  14     YO4AAC        59  20     0
QSO:  3670 PH 2014-10-26 0524 SK3W          59  14     N9NC          59  05     0
QSO:  7174 PH 2014-10-26 0524 SK3W          59  14     DH0GHU        59  14     0
QSO: 14262 PH 2014-10-26 0524 SK3W          59  14     N8YN          59  05     0
QSO:  7174 PH 2014-10-26 0524 SK3W          59  14     YO4KAK        59  20     0
QSO:  7174 PH 2014-10-26 0524 SK3W          59  14     EA5/LB7Q      59  14     0
QSO:  7174 PH 2014-10-26 0525 SK3W          59  14     IK3UNA/1      59  15     0
QSO:  7174 PH 2014-10-26 0526 SK3W          59  14     YO7CJB        59  20     0
QSO:  7174 PH 2014-10-26 0526 SK3W          59  14     KU8E          59  05     0
QSO: 14262 PH 2014-10-26 0526 SK3W          59  14     K4RDU         59  05     0
QSO: 14262 PH 2014-10-26 0527 SK3W          59  14     UY1IP         59  16     0
QSO:  7174 PH 2014-10-26 0527 SK3W          59  14     K5TR          59  04     0
QSO: 21299 PH 2014-10-26 0528 SK3W          59  14     RU9CZD        59  17     0
QSO:  7174 PH 2014-10-26 0529 SK3W          59  14     SP2ILQ        59  15     0
QSO: 14262 PH 2014-10-26 0529 SK3W          59  14     RZ6BR         59  16     0
QSO:  7174 PH 2014-10-26 0529 SK3W          59  14     IQ7IW         59  15     0
QSO:  7174 PH 2014-10-26 0530 SK3W          59  14     DL6RAI        59  14     0
QSO:  7174 PH 2014-10-26 0530 SK3W          59  14     IK2SND        59  15     0
QSO: 14262 PH 2014-10-26 0530 SK3W          59  14     KE2VB         59  03     0
QSO:  7174 PH 2014-10-26 0531 SK3W          59  14     W1GAJ         59  05     0
QSO: 14262 PH 2014-10-26 0531 SK3W          59  14     AJ4A          59  04     0
QSO:  7174 PH 2014-10-26 0531 SK3W          59  14     W2JU          59  05     0
QSO:  7174 PH 2014-10-26 0531 SK3W          59  14     AJ4A          59  04     0
QSO: 14262 PH 2014-10-26 0532 SK3W          59  14     RM4HZ         59  16     0
QSO:  7174 PH 2014-10-26 0532 SK3W          59  14     EA2DDE        59  14     0
QSO:  7174 PH 2014-10-26 0532 SK3W          59  14     OM4O          59  15     0
QSO: 14262 PH 2014-10-26 0533 SK3W          59  14     N0KE          59  04     0
QSO: 28400 PH 2014-10-26 0533 SK3W          59  14     A92GE         59  21     0
QSO:  7174 PH 2014-10-26 0533 SK3W          59  14     IZ1DGG        59  15     0
QSO: 14262 PH 2014-10-26 0534 SK3W          59  14     N8OX          59  04     0
QSO: 14262 PH 2014-10-26 0534 SK3W          59  14     W4HG          59  05     0
QSO:  3670 PH 2014-10-26 0534 SK3W          59  14     K4VV          59  05     0
QSO: 14262 PH 2014-10-26 0534 SK3W          59  14     C6AOD         59  08     0
QSO: 14262 PH 2014-10-26 0535 SK3W          59  14     W8AJT         59  04     0
QSO: 14262 PH 2014-10-26 0535 SK3W          59  14     N0KE          59  04     0
QSO:  7174 PH 2014-10-26 0535 SK3W          59  14     OE1PAB        59  15     0
QSO: 28482 PH 2014-10-26 0537 SK3W          59  14     UB9UAT        59  18     0
QSO:  7174 PH 2014-10-26 0537 SK3W          59  14     SQ7LQJ        59  15     0
QSO: 14237 PH 2014-10-26 0538 SK3W          59  14     YM1KD         59  20     0
QSO:  3670 PH 2014-10-26 0538 SK3W          59  14     N3RS          59  05     0
QSO:  7174 PH 2014-10-26 0538 SK3W          59  14     SQ7RL         59  15     0
QSO:  7174 PH 2014-10-26 0539 SK3W          59  14     OK1SI         59  15     0
QSO: 14262 PH 2014-10-26 0539 SK3W          59  14     J42T          59  20     0
QSO: 28325 PH 2014-10-26 0539 SK3W          59  14     E21YDP        59  26     0
QSO: 14262 PH 2014-10-26 0539 SK3W          59  14     RZ3EC         59  16     0
QSO: 28537 PH 2014-10-26 0539 SK3W          59  14     3W2LI/PD9DX   59  26     0
QSO: 14262 PH 2014-10-26 0541 SK3W          59  14     YU1JF         59  15     0
QSO:  7174 PH 2014-10-26 0541 SK3W          59  14     RN3FK         59  16     0
QSO:  7174 PH 2014-10-26 0542 SK3W          59  14     EW2EO         59  16     0
QSO: 14262 PH 2014-10-26 0543 SK3W          59  14     RN9T          59  16     0
QSO:  7174 PH 2014-10-26 0543 SK3W          59  14     LZ2ZY         59  20     0
QSO:  7174 PH 2014-10-26 0544 SK3W          59  14     OE7AJT        59  15     0
QSO:  7174 PH 2014-10-26 0544 SK3W          59  14     DJ2MX         59  14     0
QSO:  7174 PH 2014-10-26 0544 SK3W          59  14     RX1CQ         59  16     0
QSO:  7174 PH 2014-10-26 0545 SK3W          59  14     DK7CH         59  14     0
QSO: 28397 PH 2014-10-26 0545 SK3W          59  14     UN3Z          59  17     0
QSO:  3797 PH 2014-10-26 0546 SK3W          59  14     DL0NM         59  14     0
QSO:  3777 PH 2014-10-26 0547 SK3W          59  14     IK1YDB        59  15     0
QSO:  7174 PH 2014-10-26 0547 SK3W          59  14     OK1AOU        59  15     0
QSO: 14262 PH 2014-10-26 0549 SK3W          59  14     S52W          59  15     0
QSO:  3686 PH 2014-10-26 0549 SK3W          59  14     IQ0EF         59  15     0
QSO: 21292 PH 2014-10-26 0549 SK3W          59  14     OD5PY         59  20     0
QSO: 14262 PH 2014-10-26 0549 SK3W          59  14     N4WW          59  05     0
QSO:  3787 PH 2014-10-26 0550 SK3W          59  14     DR7B          59  14     0
QSO: 28441 PH 2014-10-26 0550 SK3W          59  14     9M4DX         59  28     0
QSO: 28501 PH 2014-10-26 0551 SK3W          59  14     9M2SM         59  28     0
QSO:  7174 PH 2014-10-26 0551 SK3W          59  14     NP2X          59  08     0
QSO:  7174 PH 2014-10-26 0552 SK3W          59  14     DL4LAM        59  14     0
QSO: 28373 PH 2014-10-26 0552 SK3W          59  14     RT9S          59  16     0
QSO: 21292 PH 2014-10-26 0552 SK3W          59  14     RW4HD         59  16     0
QSO: 14262 PH 2014-10-26 0552 SK3W          59  14     K4FJW         59  05     0
QSO:  7174 PH 2014-10-26 0553 SK3W          59  14     DL5JS         59  14     0
QSO: 28445 PH 2014-10-26 0553 SK3W          59  14     HS50RAST      59  26     0
QSO: 14262 PH 2014-10-26 0553 SK3W          59  14     ZX2B          59  11     0
QSO: 28492 PH 2014-10-26 0553 SK3W          59  14     OH0JFP        59  15     0
QSO: 14262 PH 2014-10-26 0554 SK3W          59  14     A65CA         59  21     0
QSO: 14262 PH 2014-10-26 0554 SK3W          59  14     YU1CC         59  15     0
QSO: 14262 PH 2014-10-26 0554 SK3W          59  14     R3ST          59  16     0
QSO: 28462 PH 2014-10-26 0554 SK3W          59  14     A61ZX         59  21     0
QSO:  7174 PH 2014-10-26 0554 SK3W          59  14     F5LMI         59  14     0
QSO: 28485 PH 2014-10-26 0554 SK3W          59  14     A61CK         59  21     0
QSO: 28510 PH 2014-10-26 0555 SK3W          59  14     A71CO         59  21     0
QSO: 14262 PH 2014-10-26 0555 SK3W          59  14     HA7JJS        59  15     0
QSO: 21292 PH 2014-10-26 0555 SK3W          59  14     UA9AU         59  17     0
QSO:  7174 PH 2014-10-26 0555 SK3W          59  14     DL1JGO        59  14     0
QSO: 28345 PH 2014-10-26 0555 SK3W          59  14     RL3A          59  16     0
