START-OF-LOG: 3.0
LOCATION: MDC
CALLSIGN: N3IQ
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-OVERLAY: CLASSIC
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CATEGORY-TIME: 24-HOURS
CLAIMED-SCORE: 2571668
CLUB: POTOMAC VALLEY RADIO CLUB
CONTEST: CQ-WW-SSB
CREATED-BY: WriteLog V11.07D
NAME: Brian Skutt
OPERATORS: ND3F
SOAPBOX: Classic is great when baby shower is at our house on contest weekend.
SOAPBOX: Of course, baby is due (grandchild number 1) during cqwwcw!...FUN!
QSO:  3667 PH 2014-10-25 0324 N3IQ           59     05 K3MEC          59      5
QSO:  3697 PH 2014-10-25 0326 N3IQ           59     05 PI4COM         59     14
QSO:  3703 PH 2014-10-25 0327 N3IQ           59     05 DL2CC          59     14
QSO:  7236 PH 2014-10-25 0328 N3IQ           59     05 K3MEC          59      5
QSO:  7231 PH 2014-10-25 0328 N3IQ           59     05 PJ4X           59      9
QSO:  7208 PH 2014-10-25 0331 N3IQ           59     05 P40L           59      9
QSO:  7199 PH 2014-10-25 0332 N3IQ           59     05 CT3DL          59     33
QSO:  7197 PH 2014-10-25 0332 N3IQ           59     05 LZ9W           59     20
QSO:  7195 PH 2014-10-25 0333 N3IQ           59     05 KP3Z           59      8
QSO:  7192 PH 2014-10-25 0333 N3IQ           59     05 9A7A           59     15
QSO:  7187 PH 2014-10-25 0334 N3IQ           59     05 EC2DX          59     14
QSO:  7185 PH 2014-10-25 0335 N3IQ           59     05 LZ5R           59     20
QSO:  7182 PH 2014-10-25 0335 N3IQ           59     05 EI7M           59     14
QSO:  7178 PH 2014-10-25 0336 N3IQ           59     05 YT7A           59     15
QSO:  7170 PH 2014-10-25 0338 N3IQ           59     05 CR2X           59     14
QSO:  7164 PH 2014-10-25 0339 N3IQ           59     05 S51A           59     15
QSO:  7162 PH 2014-10-25 0339 N3IQ           59     05 S53A           59     15
QSO:  7157 PH 2014-10-25 0340 N3IQ           59     05 HB9H           59     14
QSO:  7146 PH 2014-10-25 0340 N3IQ           59     05 CN3A           59     33
QSO:  7138 PH 2014-10-25 0341 N3IQ           59     05 US1I           59     16
QSO:  7133 PH 2014-10-25 0344 N3IQ           59     05 9K9Z           59     21
QSO:  7243 PH 2014-10-25 0344 N3IQ           59     05 UB7K           59     16
QSO:  7271 PH 2014-10-25 0345 N3IQ           59     05 SJ2W           59     14
QSO:  7235 PH 2014-10-25 0346 N3IQ           59     05 M4D            59     14
QSO:  7268 PH 2014-10-25 0347 N3IQ           59     05 ED7P           59     14
QSO:  7263 PH 2014-10-25 0348 N3IQ           59     05 7X2JV          59     33
QSO: 14255 PH 2014-10-25 0349 N3IQ           59     05 P33W           59     20
QSO:  3760 PH 2014-10-25 0936 N3IQ           59     05 T48K           59      8
QSO:  3778 PH 2014-10-25 0936 N3IQ           59     05 VE3EJ          59      4
QSO:  3782 PH 2014-10-25 0936 N3IQ           59     05 VP5DX          59      8
QSO:  3787 PH 2014-10-25 0936 N3IQ           59     05 HK1NA          59      9
QSO:  3806 PH 2014-10-25 0937 N3IQ           59     05 PJ2T           59      9
QSO:  3773 PH 2014-10-25 0938 N3IQ           59     05 PJ4X           59      9
QSO:  3751 PH 2014-10-25 0939 N3IQ           59     05 K7RL           59      3
QSO:  3736 PH 2014-10-25 0940 N3IQ           59     05 VA3DF          59      4
QSO:  3733 PH 2014-10-25 0940 N3IQ           59     05 P40L           59      9
QSO:  3730 PH 2014-10-25 0941 N3IQ           59     05 VE3DC          59      4
QSO:  3730 PH 2014-10-25 0942 N3IQ           59     05 VE6FI          59      4
QSO:  3730 PH 2014-10-25 0943 N3IQ           59     05 VE5PV          59      4
QSO:  3730 PH 2014-10-25 0943 N3IQ           59     05 PJ2T           59      9
QSO:  1837 PH 2014-10-25 0947 N3IQ           59     05 VE3EJ          59      4
QSO:  3791 PH 2014-10-25 0949 N3IQ           59     05 VE6SV          59      4
QSO:  3757 PH 2014-10-25 0949 N3IQ           59     05 8P5A           59      8
QSO:  7214 PH 2014-10-25 0952 N3IQ           59     05 KH6LC          59     31
QSO:  7209 PH 2014-10-25 0952 N3IQ           59     05 CG3AT          59      4
QSO:  7204 PH 2014-10-25 0952 N3IQ           59     05 YV5EPM         59     09
QSO:  7199 PH 2014-10-25 0954 N3IQ           59     05 JI2ZXY         59     25
QSO:  7195 PH 2014-10-25 0955 N3IQ           59     05 VP5T           59      8
QSO:  7192 PH 2014-10-25 0955 N3IQ           59     05 T46A           59      8
QSO:  7181 PH 2014-10-25 0957 N3IQ           59     05 6Y4K           59      8
QSO:  7175 PH 2014-10-25 0958 N3IQ           59     05 VO2NS          59      2
QSO:  7171 PH 2014-10-25 0959 N3IQ           59     05 RN0CT          59     19
QSO:  7166 PH 2014-10-25 1000 N3IQ           59     05 VE7NY          59      3
QSO:  7160 PH 2014-10-25 1000 N3IQ           59     05 VY2RX          59      5
QSO:  7154 PH 2014-10-25 1002 N3IQ           59     05 KH7CW          59     31
QSO:  7135 PH 2014-10-25 1004 N3IQ           59     05 OA4O           59     10
QSO:  3798 PH 2014-10-25 1005 N3IQ           59     05 TI5M           59      7
QSO:  7217 PH 2014-10-25 1008 N3IQ           59     05 8P5A           59      8
QSO:  7207 PH 2014-10-25 1008 N3IQ           59     05 ZF2DX          59      8
QSO:  7191 PH 2014-10-25 1008 N3IQ           59     05 FM5EB          59      8
QSO: 14218 PH 2014-10-25 1011 N3IQ           59     05 RW0CN          59     19
QSO: 14283 PH 2014-10-25 1018 N3IQ           59     05 SN7Q           59     15
QSO: 14289 PH 2014-10-25 1019 N3IQ           59     05 KB6TSQ         59      3
QSO: 14289 PH 2014-10-25 1023 N3IQ           59     05 DL3AKM         59     14
QSO: 14308 PH 2014-10-25 1024 N3IQ           59     05 G3B            59     14
QSO: 14342 PH 2014-10-25 1030 N3IQ           59     05 ED3B           59     14
QSO: 14339 PH 2014-10-25 1031 N3IQ           59     05 LI5O           59     14
QSO: 14334 PH 2014-10-25 1032 N3IQ           59     05 IR2L           59     15
QSO: 14325 PH 2014-10-25 1033 N3IQ           59     05 ED1R           59     14
QSO: 14318 PH 2014-10-25 1034 N3IQ           59     05 HA8JV          59     15
QSO: 14313 PH 2014-10-25 1035 N3IQ           59     05 SP8R           59     15
QSO: 14297 PH 2014-10-25 1036 N3IQ           59     05 RT4F           59     16
QSO: 14296 PH 2014-10-25 1037 N3IQ           59     05 SP9KAO         59     15
QSO: 14292 PH 2014-10-25 1038 N3IQ           59     05 OM3KFF         59     15
QSO: 14287 PH 2014-10-25 1038 N3IQ           59     05 OM7M           59     15
QSO: 14278 PH 2014-10-25 1039 N3IQ           59     05 CR5T           59     14
QSO: 14272 PH 2014-10-25 1041 N3IQ           59     05 II9P           59     15
QSO: 14268 PH 2014-10-25 1042 N3IQ           59     05 TM4L           59     14
QSO: 14266 PH 2014-10-25 1042 N3IQ           59     05 EN0U           59     16
QSO: 14264 PH 2014-10-25 1043 N3IQ           59     05 IR4M           59     15
QSO: 14260 PH 2014-10-25 1044 N3IQ           59     05 C37NL          59     14
QSO: 14256 PH 2014-10-25 1044 N3IQ           59     05 TM7F           59     14
QSO: 14254 PH 2014-10-25 1046 N3IQ           59     05 IB9T           59     15
QSO: 14247 PH 2014-10-25 1046 N3IQ           59     05 IZ8EYP         59     15
QSO: 14245 PH 2014-10-25 1046 N3IQ           59     05 DM3MM          59     14
QSO: 14244 PH 2014-10-25 1047 N3IQ           59     05 IZ1ZHG         59     15
QSO: 14241 PH 2014-10-25 1048 N3IQ           59     05 OE6Z           59     15
QSO: 14237 PH 2014-10-25 1050 N3IQ           59     05 LX8M           59     14
QSO: 14236 PH 2014-10-25 1050 N3IQ           59     05 DF0HQ          59     14
QSO: 14233 PH 2014-10-25 1051 N3IQ           59     05 HB9CIC         59     14
QSO: 14233 PH 2014-10-25 1052 N3IQ           59     05 W2CDO          59      5
QSO: 14233 PH 2014-10-25 1053 N3IQ           59     05 IZ1DLY         59     15
QSO: 14233 PH 2014-10-25 1053 N3IQ           59     05 HA1ZH          59     15
QSO: 14233 PH 2014-10-25 1054 N3IQ           59     05 EA8VD          59     33
QSO: 14233 PH 2014-10-25 1054 N3IQ           59     05 EA3IN          59     14
QSO: 14233 PH 2014-10-25 1055 N3IQ           59     05 SM5DJZ         59     14
QSO: 14233 PH 2014-10-25 1055 N3IQ           59     05 OE9KFV         59     15
QSO: 14233 PH 2014-10-25 1055 N3IQ           59     05 DM5TI          59     14
QSO: 14233 PH 2014-10-25 1056 N3IQ           59     05 PA3HHT         59     14
QSO: 14233 PH 2014-10-25 1056 N3IQ           59     05 LZ6B           59     20
QSO: 14233 PH 2014-10-25 1056 N3IQ           59     05 DK2CX          59     14
QSO: 14233 PH 2014-10-25 1057 N3IQ           59     05 ON7BM          59     14
QSO: 14233 PH 2014-10-25 1057 N3IQ           59     05 F1UMO          59     14
QSO: 14233 PH 2014-10-25 1058 N3IQ           59     05 TM5KD          59     14
QSO: 14233 PH 2014-10-25 1058 N3IQ           59     05 HB0A           59     14
QSO: 14233 PH 2014-10-25 1058 N3IQ           59     05 VO1TX          59      5
QSO: 14233 PH 2014-10-25 1058 N3IQ           59     05 PI4M           59     14
QSO: 14233 PH 2014-10-25 1058 N3IQ           59     05 9A6ZZ          59     15
QSO: 14233 PH 2014-10-25 1100 N3IQ           59     05 EA4GPZ         59     14
QSO: 14233 PH 2014-10-25 1100 N3IQ           59     05 DL5ZB          59     14
QSO: 14233 PH 2014-10-25 1101 N3IQ           59     05 PD0MHZ         59     14
QSO: 14233 PH 2014-10-25 1101 N3IQ           59     05 M0RLM          59     14
QSO: 14233 PH 2014-10-25 1102 N3IQ           59     05 SP8IMG         59     15
QSO: 14233 PH 2014-10-25 1102 N3IQ           59     05 PA3T           59     14
QSO: 14233 PH 2014-10-25 1102 N3IQ           59     05 RA3Y           59     16
QSO: 14233 PH 2014-10-25 1102 N3IQ           59     05 LI6VQ          59     14
QSO: 14233 PH 2014-10-25 1104 N3IQ           59     05 DL5MAR         59     14
QSO: 14233 PH 2014-10-25 1105 N3IQ           59     05 PA0AA          59     14
QSO: 14233 PH 2014-10-25 1105 N3IQ           59     05 F4VPX          59     14
QSO: 14233 PH 2014-10-25 1107 N3IQ           59     05 DL8DAW         59     14
QSO: 14233 PH 2014-10-25 1108 N3IQ           59     05 F4ERS          59     14
QSO: 14233 PH 2014-10-25 1108 N3IQ           59     05 DK8EY          59     14
QSO: 14233 PH 2014-10-25 1108 N3IQ           59     05 SM6RXZ         59     14
QSO: 14239 PH 2014-10-25 1109 N3IQ           59     05 DL2CC          59     14
QSO: 14250 PH 2014-10-25 1109 N3IQ           59     05 E70T           59     15
QSO: 21258 PH 2014-10-25 1113 N3IQ           59     05 3Z6QRO         59     15
QSO: 21263 PH 2014-10-25 1113 N3IQ           59     05 R7LV           59     16
QSO: 21266 PH 2014-10-25 1113 N3IQ           59     05 S52OP          59     15
QSO: 21268 PH 2014-10-25 1114 N3IQ           59     05 SN8B           59     15
QSO: 21298 PH 2014-10-25 1115 N3IQ           59     05 YT7T           59     15
QSO: 21304 PH 2014-10-25 1116 N3IQ           59     05 YP8T           59     20
QSO: 21309 PH 2014-10-25 1117 N3IQ           59     05 GA5M           59     14
QSO: 21310 PH 2014-10-25 1118 N3IQ           59     05 OT5A           59     14
QSO: 21313 PH 2014-10-25 1119 N3IQ           59     05 S51TA          59     15
QSO: 21315 PH 2014-10-25 1119 N3IQ           59     05 DL2ARD         59     14
QSO: 21316 PH 2014-10-25 1120 N3IQ           59     05 OZ2PBS         59     14
QSO: 21318 PH 2014-10-25 1120 N3IQ           59     05 ES5RW          59     15
QSO: 21321 PH 2014-10-25 1120 N3IQ           59     05 9A5Y           59     15
QSO: 21323 PH 2014-10-25 1121 N3IQ           59     05 5Q2J           59     14
QSO: 21325 PH 2014-10-25 1121 N3IQ           59     05 4O3A           59     15
QSO: 21327 PH 2014-10-25 1121 N3IQ           59     05 CR6T           59     14
QSO: 21389 PH 2014-10-25 1122 N3IQ           59     05 EA1SA          59     14
QSO: 21390 PH 2014-10-25 1124 N3IQ           59     05 IZ8DVD         59     15
QSO: 21390 PH 2014-10-25 1124 N3IQ           59     05 DO1PCD         59     14
QSO: 21390 PH 2014-10-25 1128 N3IQ           59     05 OK2BRX         59     15
QSO: 21390 PH 2014-10-25 1128 N3IQ           59     05 GM6NX          59     14
QSO: 21390 PH 2014-10-25 1130 N3IQ           59     05 9A6DY          59     15
QSO: 21390 PH 2014-10-25 1131 N3IQ           59     05 F6GOX          59     14
QSO: 21390 PH 2014-10-25 1132 N3IQ           59     05 SK3W           59     14
QSO: 21390 PH 2014-10-25 1132 N3IQ           59     05 OH2MZA         59     15
QSO: 21390 PH 2014-10-25 1132 N3IQ           59     05 RT5Z           59     16
QSO: 21390 PH 2014-10-25 1133 N3IQ           59     05 F6FTB          59     14
QSO: 21390 PH 2014-10-25 1133 N3IQ           59     05 OE5XIL         59     15
QSO: 21390 PH 2014-10-25 1134 N3IQ           59     05 RA4FP          59     16
QSO: 21390 PH 2014-10-25 1134 N3IQ           59     05 SK5WB          59     14
QSO: 21390 PH 2014-10-25 1134 N3IQ           59     05 UI5F           59     16
QSO: 21390 PH 2014-10-25 1134 N3IQ           59     05 OH3WR          59     15
QSO: 21390 PH 2014-10-25 1135 N3IQ           59     05 OL3R           59     15
QSO: 21390 PH 2014-10-25 1135 N3IQ           59     05 LY5Y           59     15
QSO: 21390 PH 2014-10-25 1136 N3IQ           59     05 ON3VS          59     14
QSO: 21390 PH 2014-10-25 1138 N3IQ           59     05 9A1P           59     15
QSO: 21390 PH 2014-10-25 1138 N3IQ           59     05 UT7EZZ         59     16
QSO: 21390 PH 2014-10-25 1141 N3IQ           59     05 YU2A           59     15
QSO: 21390 PH 2014-10-25 1142 N3IQ           59     05 DL9ZP          59     14
QSO: 21390 PH 2014-10-25 1143 N3IQ           59     05 UR5E           59     16
QSO: 21390 PH 2014-10-25 1144 N3IQ           59     05 SE5L           59     14
QSO: 21390 PH 2014-10-25 1145 N3IQ           59     05 EH8BQA         59     33
QSO: 21390 PH 2014-10-25 1145 N3IQ           59     05 YT9M           59     15
QSO: 21390 PH 2014-10-25 1145 N3IQ           59     05 EA2URD         59     14
QSO: 21390 PH 2014-10-25 1145 N3IQ           59     05 UR6IJ          59     16
QSO: 21390 PH 2014-10-25 1146 N3IQ           59     05 OK2TS          59     15
QSO: 21390 PH 2014-10-25 1148 N3IQ           59     05 RA9XSL         59     17
QSO: 21390 PH 2014-10-25 1148 N3IQ           59     05 EI1A           59     14
QSO: 21418 PH 2014-10-25 1151 N3IQ           59     05 MW5R           59     14
QSO: 21412 PH 2014-10-25 1151 N3IQ           59     05 ON5GQ          59     14
QSO: 21409 PH 2014-10-25 1152 N3IQ           59     05 ED7W           59     14
QSO: 21404 PH 2014-10-25 1153 N3IQ           59     05 OH0X           59     15
QSO: 21402 PH 2014-10-25 1153 N3IQ           59     05 OM3KFF         59     15
QSO: 21398 PH 2014-10-25 1154 N3IQ           59     05 OM7M           59     15
QSO: 21397 PH 2014-10-25 1155 N3IQ           59     05 DL0CQ          59     14
QSO: 21395 PH 2014-10-25 1155 N3IQ           59     05 TM2Y           59     14
QSO: 21393 PH 2014-10-25 1155 N3IQ           59     05 IO5O           59     15
QSO: 21384 PH 2014-10-25 1156 N3IQ           59     05 RU9CZD         59     17
QSO: 21382 PH 2014-10-25 1157 N3IQ           59     05 YO9HP          59     20
QSO: 21380 PH 2014-10-25 1158 N3IQ           59     05 II9K           59     15
QSO: 21379 PH 2014-10-25 1158 N3IQ           59     05 OG2A           59     15
QSO: 21377 PH 2014-10-25 1159 N3IQ           59     05 HG1S           59     15
QSO: 21375 PH 2014-10-25 1159 N3IQ           59     05 CR6P           59     14
