START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: IO9Y
CLUB: None
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: SSB
CATEGORY-POWER: LOW
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 7115646
OPERATORS:  EA4AK, PD1RP, R3XX, HB9OCR, S59M, S57DX ,S57UN , S53T, S57XX, S53Z,S50O,
QSO:  7076 PH 2014-10-25 0114 IO9Y          59  33     9A1P          59  15     0
QSO:  7076 PH 2014-10-25 0115 IO9Y          59  33     OH0Z          59  15     0
QSO:  7076 PH 2014-10-25 0115 IO9Y          59  33     F6FTB         59  14     0
QSO:  7076 PH 2014-10-25 0115 IO9Y          59  33     DF0AT         59  14     0
QSO: 14225 PH 2014-10-25 0115 IO9Y          59  33     4L8A          59  21     1
QSO:  7076 PH 2014-10-25 0116 IO9Y          59  33     LZ5A          59  20     0
QSO:  7076 PH 2014-10-25 0116 IO9Y          59  33     LY4T          59  15     0
QSO:  7076 PH 2014-10-25 0117 IO9Y          59  33     EU1AZ         59  16     0
QSO:  7076 PH 2014-10-25 0119 IO9Y          59  33     S51ZO         59  15     0
QSO:  7076 PH 2014-10-25 0121 IO9Y          59  33     LY2W          59  15     0
QSO:  7076 PH 2014-10-25 0122 IO9Y          59  33     CR5T          59  14     0
QSO:  7076 PH 2014-10-25 0122 IO9Y          59  33     S50L          59  15     0
QSO:  7076 PH 2014-10-25 0123 IO9Y          59  33     ES2BH         59  15     0
QSO:  7076 PH 2014-10-25 0124 IO9Y          59  33     UA3BL         59  16     0
QSO:  7076 PH 2014-10-25 0125 IO9Y          59  33     CN2R          59  33     0
QSO:  7076 PH 2014-10-25 0127 IO9Y          59  33     TC3W          59  20     0
QSO:  7076 PH 2014-10-25 0128 IO9Y          59  33     IR8C          59  15     0
QSO: 14185 PH 2014-10-25 0129 IO9Y          59  33     JV5A          59  23     1
QSO:  7076 PH 2014-10-25 0131 IO9Y          59  33     G4R           59  14     0
QSO:  7076 PH 2014-10-25 0132 IO9Y          59  33     IR8T          59  15     0
QSO:  7076 PH 2014-10-25 0132 IO9Y          59  33     RW1A          59  16     0
QSO: 14290 PH 2014-10-25 0134 IO9Y          59  33     HS1NIV        59  26     1
QSO:  7076 PH 2014-10-25 0134 IO9Y          59  33     VE3UTT        59  04     0
QSO:  7076 PH 2014-10-25 0134 IO9Y          59  33     LY8O          59  15     0
QSO:  7076 PH 2014-10-25 0137 IO9Y          59  33     DM4X          59  14     0
QSO:  7076 PH 2014-10-25 0137 IO9Y          59  33     9A7A          59  15     0
QSO:  7076 PH 2014-10-25 0140 IO9Y          59  33     9A2GA         59  15     0
QSO:  7076 PH 2014-10-25 0141 IO9Y          59  33     OK2ILD        59  15     0
QSO:  7076 PH 2014-10-25 0141 IO9Y          59  33     OM2BK         59  15     0
QSO:  7076 PH 2014-10-25 0141 IO9Y          59  33     OH8X          59  15     0
QSO:  7076 PH 2014-10-25 0142 IO9Y          59  33     DK2CX         59  14     0
QSO:  7076 PH 2014-10-25 0142 IO9Y          59  33     US0HZ         59  16     0
QSO:  7076 PH 2014-10-25 0142 IO9Y          59  33     UI5F          59  16     0
QSO: 14208 PH 2014-10-25 0142 IO9Y          59  33     LZ6B          59  20     1
QSO:  7076 PH 2014-10-25 0143 IO9Y          59  33     RW3TT         59  16     0
QSO:  7076 PH 2014-10-25 0146 IO9Y          59  33     P33W          59  20     0
QSO:  7076 PH 2014-10-25 0149 IO9Y          59  33     DL0WH         59  14     0
QSO:  7076 PH 2014-10-25 0150 IO9Y          59  33     DL8UAT        59  14     0
QSO:  7076 PH 2014-10-25 0150 IO9Y          59  33     EA8BPX        59  33     0
QSO: 14228 PH 2014-10-25 0152 IO9Y          59  33     OL4A          59  15     1
QSO:  7076 PH 2014-10-25 0153 IO9Y          59  33     EA2URD        59  14     0
QSO:  7046 PH 2014-10-25 0155 IO9Y          59  33     OK1DPU        59  15     0
QSO:  7046 PH 2014-10-25 0156 IO9Y          59  33     S58Q          59  15     0
QSO:  7046 PH 2014-10-25 0157 IO9Y          59  33     UT6EE         59  16     0
QSO:  7046 PH 2014-10-25 0158 IO9Y          59  33     DL7UIO        59  14     0
QSO:  7046 PH 2014-10-25 0201 IO9Y          59  33     RA6GW         59  16     0
QSO:  7046 PH 2014-10-25 0201 IO9Y          59  33     DL7URH        59  14     0
QSO:  7046 PH 2014-10-25 0202 IO9Y          59  33     OM0ARX        59  15     0
QSO:  7046 PH 2014-10-25 0202 IO9Y          59  33     UT5UUV        59  16     0
QSO:  7046 PH 2014-10-25 0203 IO9Y          59  33     YU1EL         59  15     0
QSO:  7046 PH 2014-10-25 0206 IO9Y          59  33     F4EIH         59  14     0
QSO:  7046 PH 2014-10-25 0207 IO9Y          59  33     DL1NKS        59  14     0
QSO:  7046 PH 2014-10-25 0207 IO9Y          59  33     S52ZW         59  15     0
QSO:  7046 PH 2014-10-25 0208 IO9Y          59  33     UW5Y          59  16     0
QSO:  7046 PH 2014-10-25 0211 IO9Y          59  33     UW7LL         59  16     0
QSO:  7046 PH 2014-10-25 0211 IO9Y          59  33     OG6N          59  15     0
QSO:  1892 PH 2014-10-25 0212 IO9Y          59  33     GM2T          59  14     1
QSO:  1832 PH 2014-10-25 0214 IO9Y          59  33     HA3DX         59  15     1
QSO:  1830 PH 2014-10-25 0217 IO9Y          59  33     HB9TOC        59  14     1
QSO:  7076 PH 2014-10-25 0217 IO9Y          59  33     RF9C          59  17     0
QSO:  7076 PH 2014-10-25 0220 IO9Y          59  33     SP6YAQ        59  15     0
QSO:  7090 PH 2014-10-25 0224 IO9Y          59  33     LY5R          59  15     0
QSO:  1872 PH 2014-10-25 0228 IO9Y          59  33     MD2C          59  14     1
QSO:  1899 PH 2014-10-25 0229 IO9Y          59  33     5Q1A          59  14     1
QSO:  7090 PH 2014-10-25 0230 IO9Y          59  33     UP2L          59  17     0
QSO:  1841 PH 2014-10-25 0231 IO9Y          59  33     TM1A          59  14     1
QSO:  7090 PH 2014-10-25 0233 IO9Y          59  33     LZ1DM         59  20     0
QSO:  7090 PH 2014-10-25 0237 IO9Y          59  33     LZ5R          59  20     0
QSO:  7125 PH 2014-10-25 0240 IO9Y          59  33     DK1KC         59  14     0
QSO:  1890 PH 2014-10-25 0245 IO9Y          59  33     OM7AB         59  15     1
QSO:  1915 PH 2014-10-25 0245 IO9Y          59  33     OE3DMA        59  15     1
QSO: 14208 PH 2014-10-25 0250 IO9Y          59  33     UB7K          59  16     0
QSO:  7200 PH 2014-10-25 0253 IO9Y          59  33     ED9K          59  33     1
QSO: 14208 PH 2014-10-25 0257 IO9Y          59  33     RT6A          59  16     0
QSO:  7114 PH 2014-10-25 0305 IO9Y          59  33     YP0C          59  20     1
QSO: 14208 PH 2014-10-25 0309 IO9Y          59  33     P33W          59  20     0
QSO: 14208 PH 2014-10-25 0311 IO9Y          59  33     SV1JG         59  20     0
QSO:  7157 PH 2014-10-25 0317 IO9Y          59  33     HB9H          59  14     1
QSO:  7134 PH 2014-10-25 0319 IO9Y          59  33     K9CT          59  04     1
QSO:  7144 PH 2014-10-25 0324 IO9Y          59  33     K3LR          59  05     1
QSO:  1891 PH 2014-10-25 0324 IO9Y          59  33     S54ZZ         59  15     0
QSO:  1857 PH 2014-10-25 0330 IO9Y          59  33     LX7I          59  14     0
QSO:  1832 PH 2014-10-25 0332 IO9Y          59  33     F4VPX         59  14     0
QSO:  1832 PH 2014-10-25 0332 IO9Y          59  33     OM7M          59  15     0
QSO:  1832 PH 2014-10-25 0332 IO9Y          59  33     IK2YCW        59  15     0
QSO:  1832 PH 2014-10-25 0333 IO9Y          59  33     4O3A          59  15     0
QSO:  1832 PH 2014-10-25 0333 IO9Y          59  33     S52ZW         59  15     0
QSO:  1832 PH 2014-10-25 0333 IO9Y          59  33     DC4A          59  14     0
QSO:  1832 PH 2014-10-25 0333 IO9Y          59  33     IR4M          59  15     0
QSO:  1832 PH 2014-10-25 0334 IO9Y          59  33     DL1A          59  14     0
QSO:  1832 PH 2014-10-25 0334 IO9Y          59  33     DL0CS         59  14     0
QSO:  1832 PH 2014-10-25 0335 IO9Y          59  33     9A7A          59  15     0
QSO:  1832 PH 2014-10-25 0335 IO9Y          59  33     9A3W          59  15     0
QSO:  1832 PH 2014-10-25 0336 IO9Y          59  33     IK5PWN        59  15     0
QSO:  1832 PH 2014-10-25 0336 IO9Y          59  33     EA3AKA        59  14     0
QSO:  1832 PH 2014-10-25 0337 IO9Y          59  33     ON6NL         59  14     0
QSO:  1832 PH 2014-10-25 0337 IO9Y          59  33     CN2AA         59  33     0
QSO:  1832 PH 2014-10-25 0337 IO9Y          59  33     IK0CNA        59  15     0
QSO:  1832 PH 2014-10-25 0338 IO9Y          59  33     9A1P          59  15     0
QSO:  1832 PH 2014-10-25 0338 IO9Y          59  33     GM5X          59  14     0
QSO:  1832 PH 2014-10-25 0339 IO9Y          59  33     HA8JV         59  15     0
QSO: 14247 PH 2014-10-25 0354 IO9Y          59  33     A71CO         59  21     0
QSO: 14259 PH 2014-10-25 0356 IO9Y          59  33     UA6FP         59  16     0
QSO: 14207 PH 2014-10-25 0405 IO9Y          59  33     TC7V          59  20     1
QSO: 14213 PH 2014-10-25 0406 IO9Y          59  33     9K2HN         59  21     1
QSO: 14334 PH 2014-10-25 0407 IO9Y          59  33     EA8/LY2IJ     59  33     1
QSO: 14247 PH 2014-10-25 0409 IO9Y          59  33     A65CA         59  21     1
QSO:  7088 PH 2014-10-25 0410 IO9Y          59  33     SO9T          59  15     0
QSO:  7088 PH 2014-10-25 0411 IO9Y          59  33     UX1VT         59  16     0
QSO: 14151 PH 2014-10-25 0412 IO9Y          59  33     K3LR          59  05     1
QSO:  7078 PH 2014-10-25 0414 IO9Y          59  33     F4VPX         59  14     0
QSO:  7078 PH 2014-10-25 0414 IO9Y          59  33     PI4COM        59  14     0
QSO:  7078 PH 2014-10-25 0415 IO9Y          59  33     IZ2ODM        59  15     0
QSO:  7078 PH 2014-10-25 0415 IO9Y          59  33     Z35W          59  15     0
QSO:  7078 PH 2014-10-25 0415 IO9Y          59  33     IK2YCW        59  15     0
QSO:  7078 PH 2014-10-25 0415 IO9Y          59  33     DL0CS         59  14     0
QSO:  7078 PH 2014-10-25 0416 IO9Y          59  33     EI7M          59  14     0
QSO:  7078 PH 2014-10-25 0416 IO9Y          59  33     IB3A          59  15     0
QSO: 14228 PH 2014-10-25 0416 IO9Y          59  33     4X7R          59  20     1
QSO:  7078 PH 2014-10-25 0417 IO9Y          59 33     YU5R          59 15     0
QSO:  7078 PH 2014-10-25 0417 IO9Y          59  33     DL9GS         59  14     0
QSO:  7077 PH 2014-10-25 0420 IO9Y          59  33     DF0HQ         59  14     0
QSO: 14281 PH 2014-10-25 0420 IO9Y          59  33     UP2L          59  17     1
QSO: 14286 PH 2014-10-25 0420 IO9Y          59  33     RG9A          59  17     1
QSO:  7077 PH 2014-10-25 0421 IO9Y          59  33     DL9GWD        59  14     0
QSO:  7077 PH 2014-10-25 0422 IO9Y          59  33     EC4KW         59  14     0
QSO:  7077 PH 2014-10-25 0423 IO9Y          59  33     E74EBL        59  15     0
QSO:  7077 PH 2014-10-25 0425 IO9Y          59  33     DK6CQ         59  14     0
QSO:  7077 PH 2014-10-25 0426 IO9Y          59  33     DL1A          59  14     0
QSO:  1900 PH 2014-10-25 0441 IO9Y          59  33     SQ5GVY        59  15     0
QSO:  1831 PH 2014-10-25 0444 IO9Y          59  33     TF4X          59  40     0
QSO:  1862 PH 2014-10-25 0445 IO9Y          59  33     PI4M          59  14     0
QSO:  1892 PH 2014-10-25 0446 IO9Y          59  33     OL4A          59  15     0
QSO:  1901 PH 2014-10-25 0447 IO9Y          59  33     SQ9IAU        59  15     0
QSO:  1888 PH 2014-10-25 0448 IO9Y          59  33     OK1W          59  15     0
QSO:  1874 PH 2014-10-25 0451 IO9Y          59  33     YU0T          59  15     0
QSO:  1851 PH 2014-10-25 0456 IO9Y          59  33     OK1T          59  15     0
QSO:  1837 PH 2014-10-25 0500 IO9Y          59  33     TM3Y          59  14     0
QSO:  1835 PH 2014-10-25 0503 IO9Y          59  33     GJ2A          59  14     0
QSO:  1835 PH 2014-10-25 0504 IO9Y          59  33     DK0RX         59  14     0
QSO:  1835 PH 2014-10-25 0504 IO9Y          59  33     DH0GHU        59  14     0
QSO:  1835 PH 2014-10-25 0505 IO9Y          59  33     9A6V          59  15     0
QSO:  1835 PH 2014-10-25 0505 IO9Y          59  33     SP5GMM        59  15     0
QSO:  1835 PH 2014-10-25 0505 IO9Y          59  33     EA5RU         59  14     0
QSO:  1835 PH 2014-10-25 0505 IO9Y          59  33     HA3NU         59  15     0
QSO:  1835 PH 2014-10-25 0506 IO9Y          59  33     DJ5MN         59  14     0
QSO:  1835 PH 2014-10-25 0507 IO9Y          59  33     F4FQY         59  14     0
QSO:  1835 PH 2014-10-25 0508 IO9Y          59  33     DL7CX         59  14     0
QSO: 14211 PH 2014-10-25 0513 IO9Y          59  33     OH1F          59  15     1
QSO:  1835 PH 2014-10-25 0514 IO9Y          59  33     OE6MDF        59  15     0
QSO:  1835 PH 2014-10-25 0514 IO9Y          59  33     ED1R          59  14     0
QSO:  1835 PH 2014-10-25 0515 IO9Y          59  33     ON4ACW        59  14     0
QSO:  1835 PH 2014-10-25 0515 IO9Y          59  33     OQ5M          59  14     0
QSO: 14216 PH 2014-10-25 0516 IO9Y          59  33     RW0A          59  18     1
QSO:  1835 PH 2014-10-25 0516 IO9Y          59  33     HB9FFU        59  14     0
QSO: 14219 PH 2014-10-25 0516 IO9Y          59  33     LY7A          59  15     1
QSO:  1835 PH 2014-10-25 0517 IO9Y          59  33     DM5TI         59  14     0
QSO:  1835 PH 2014-10-25 0518 IO9Y          59  33     9A9A          59  15     0
QSO:  1835 PH 2014-10-25 0519 IO9Y          59  33     II9K          59  15     0
QSO:  1835 PH 2014-10-25 0520 IO9Y          59  33     9A4M          59  15     0
QSO: 14183 PH 2014-10-25 0521 IO9Y          59  33     KH7XX         59  31     1
QSO:  1835 PH 2014-10-25 0522 IO9Y          59  33     DJ6QT         59  14     0
QSO: 14148 PH 2014-10-25 0527 IO9Y          59  33     SO9Q          59  15     1
QSO: 14174 PH 2014-10-25 0530 IO9Y          59  33     YU5R          59  15     1
QSO: 14232 PH 2014-10-25 0532 IO9Y          59  33     UW7LL         59  16     1
QSO: 14259 PH 2014-10-25 0535 IO9Y          59  33     ES5G          59  15     1
QSO: 14279 PH 2014-10-25 0540 IO9Y          59  33     YL2BJ         59  15     0
QSO: 14298 PH 2014-10-25 0541 IO9Y          59  33     RM5A          59  16     0
QSO: 14298 PH 2014-10-25 0542 IO9Y          59  33     SQ1RMM        59  15     0
QSO: 14298 PH 2014-10-25 0542 IO9Y          59  33     ON3AR         59  14     0
QSO: 14298 PH 2014-10-25 0543 IO9Y          59  33     4X4JU         59  20     0
QSO: 14298 PH 2014-10-25 0543 IO9Y          59  33     UX7FD         59  16     0
QSO: 14298 PH 2014-10-25 0543 IO9Y          59  33     RW9TP         59  16     0
QSO: 28345 PH 2014-10-25 0543 IO9Y          59  33     UA4HTT        59  16     1
QSO: 14298 PH 2014-10-25 0544 IO9Y          59  33     PI4AMF        59  14     0
QSO: 14298 PH 2014-10-25 0544 IO9Y          59  33     DL7ARJ        59  14     0
QSO: 14298 PH 2014-10-25 0544 IO9Y          59  33     OK1FGD        59  15     0
QSO: 14298 PH 2014-10-25 0544 IO9Y          59  33     YL7A          59  15     0
QSO: 14298 PH 2014-10-25 0545 IO9Y          59  33     DJ6QT         59  14     0
QSO: 28358 PH 2014-10-25 0545 IO9Y          59  33     RZ8U          59  18     1
QSO: 14298 PH 2014-10-25 0545 IO9Y          59  33     LY6A          59  15     0
QSO: 14298 PH 2014-10-25 0545 IO9Y          59  33     OH2CK         59  15     0
QSO: 14298 PH 2014-10-25 0545 IO9Y          59  33     PH5T          59  14     0
QSO: 14298 PH 2014-10-25 0545 IO9Y          59  33     LY2W          59  15     0
QSO: 14298 PH 2014-10-25 0546 IO9Y          59  33     EI4GZB        59  14     0
QSO: 14298 PH 2014-10-25 0546 IO9Y          59  33     G5O           59  14     0
QSO: 14298 PH 2014-10-25 0546 IO9Y          59  33     J42T          59  20     0
QSO: 14298 PH 2014-10-25 0546 IO9Y          59  33     S57PKT        59  15     0
QSO: 28367 PH 2014-10-25 0546 IO9Y          59  33     RA0FF         59  19     1
QSO: 14298 PH 2014-10-25 0546 IO9Y          59  33     RX9SR         59  16     0
QSO: 14298 PH 2014-10-25 0546 IO9Y          59  33     DR5N          59  14     0
QSO: 14298 PH 2014-10-25 0547 IO9Y          59  33     RA3NF         59  16     0
QSO: 14298 PH 2014-10-25 0547 IO9Y          59  33     NQ4I          59  05     0
QSO: 14298 PH 2014-10-25 0547 IO9Y          59  33     W5ONE         59  04     0
QSO: 28425 PH 2014-10-25 0548 IO9Y          59  33     JA3YBK        59  25     1
QSO: 14298 PH 2014-10-25 0548 IO9Y          59  33     UR5AW         59  16     0
QSO: 14298 PH 2014-10-25 0549 IO9Y          59  33     ZW5B          59  11     0
QSO: 28440 PH 2014-10-25 0549 IO9Y          59  33     VK9XSP        59  29     1
QSO: 14298 PH 2014-10-25 0549 IO9Y          59  33     LN4C          59  14     0
QSO: 14298 PH 2014-10-25 0550 IO9Y          59  33     HB2T          59  14     0
QSO: 14298 PH 2014-10-25 0550 IO9Y          59  33     OH2LZC        59  15     0
QSO: 14298 PH 2014-10-25 0550 IO9Y          59  33     OK1AY         59  15     0
QSO: 28456 PH 2014-10-25 0550 IO9Y          59  33     BY5HB         59  24     1
QSO: 14298 PH 2014-10-25 0551 IO9Y          59  33     DJ7EG         59  14     0
QSO: 14298 PH 2014-10-25 0552 IO9Y          59  33     UX0RR         59  16     0
QSO: 28463 PH 2014-10-25 0552 IO9Y          59  33     AH0BT         59  27     1
QSO: 14298 PH 2014-10-25 0552 IO9Y          59  33     S51EC         59  15     0
QSO: 14298 PH 2014-10-25 0552 IO9Y          59  33     UA4M          59  16     0
QSO: 14298 PH 2014-10-25 0552 IO9Y          59  33     G3B           59  14     0
QSO: 14298 PH 2014-10-25 0552 IO9Y          59  33     RX3MX         59  16     0
QSO: 14298 PH 2014-10-25 0553 IO9Y          59  33     EI1Y          59  14     0
QSO: 28487 PH 2014-10-25 0553 IO9Y          59  33     HS0ZHC        59  26     1
QSO: 14298 PH 2014-10-25 0553 IO9Y          59  33     RF9C          59  17     0
QSO: 14298 PH 2014-10-25 0553 IO9Y          59  33     NR3X          59  05     0
QSO: 14298 PH 2014-10-25 0554 IO9Y          59  33     RU1ZC         59  16     0
QSO: 14298 PH 2014-10-25 0555 IO9Y          59  33     DF0HQ         59  14     0
QSO: 14298 PH 2014-10-25 0555 IO9Y          59  33     DL4RDJ        59  14     0
QSO: 28496 PH 2014-10-25 0555 IO9Y          59  33     XW1IC         59  26     1
QSO: 14298 PH 2014-10-25 0555 IO9Y          59  33     RM4R          59  16     0
QSO: 14298 PH 2014-10-25 0555 IO9Y          59  33     EW7DK         59  16     0
QSO: 14298 PH 2014-10-25 0556 IO9Y          59  33     OM4O          59  15     0
QSO: 14298 PH 2014-10-25 0556 IO9Y          59  33     GW4BLE        59  14     0
QSO: 14298 PH 2014-10-25 0556 IO9Y          59  33     LZ2HN         59  20     0
QSO: 14298 PH 2014-10-25 0556 IO9Y          59  33     UT3RS         59  16     0
QSO: 14298 PH 2014-10-25 0557 IO9Y          59  33     EB1FVQ        59  14     0
QSO: 14298 PH 2014-10-25 0557 IO9Y          59  33     DL0CS         59  14     0
QSO: 14298 PH 2014-10-25 0557 IO9Y          59  33     YO7CDB        59  20     0
QSO: 28528 PH 2014-10-25 0557 IO9Y          59  33     UK9AA         59  17     1
QSO: 14298 PH 2014-10-25 0557 IO9Y          59  33     DF5LR         59  14     0
QSO: 14298 PH 2014-10-25 0558 IO9Y          59  33     F6BQG         59  14     0
QSO: 28558 PH 2014-10-25 0558 IO9Y          59  33     4Z4DX         59  20     1
QSO: 14298 PH 2014-10-25 0558 IO9Y          59  33     SP8IMG        59  15     0
QSO: 14298 PH 2014-10-25 0559 IO9Y          59  33     OM3TB         59  15     0
QSO: 14298 PH 2014-10-25 0600 IO9Y          59  33     M0YCQ         59  14     0
QSO: 14298 PH 2014-10-25 0601 IO9Y          59  33     HB9H          59  14     0
QSO: 14298 PH 2014-10-25 0601 IO9Y          59  33     II2S          59  15     0
QSO: 14298 PH 2014-10-25 0601 IO9Y          59  33     YO3VU         59  20     0
QSO: 14298 PH 2014-10-25 0601 IO9Y          59  33     RX9WN         59  16     0
QSO: 28352 PH 2014-10-25 0602 IO9Y          59  33     4W/K7CO       59  28     1
QSO: 14298 PH 2014-10-25 0602 IO9Y          59  33     UA3OK         59  16     0
QSO: 14298 PH 2014-10-25 0602 IO9Y          59  33     SQ2HL         59  15     0
QSO: 14298 PH 2014-10-25 0602 IO9Y          59  33     VE3EJ         59  04     0
QSO: 14298 PH 2014-10-25 0603 IO9Y          59  33     TM1A          59  14     0
QSO: 14298 PH 2014-10-25 0604 IO9Y          59  33     R9MJ          59  17     0
QSO: 28382 PH 2014-10-25 0604 IO9Y          59  33     PX2B          59  11     1
QSO: 14298 PH 2014-10-25 0604 IO9Y          59  33     4O3A          59  15     0
QSO: 14298 PH 2014-10-25 0604 IO9Y          59  33     YU1BBV        59  15     0
QSO: 14298 PH 2014-10-25 0604 IO9Y          59  33     IZ3KVD        59  15     0
QSO: 14298 PH 2014-10-25 0605 IO9Y          59  33     UW7RV         59  16     0
QSO: 14298 PH 2014-10-25 0605 IO9Y          59  33     DP7D          59  14     0
QSO: 14298 PH 2014-10-25 0605 IO9Y          59  33     SQ1EIC        59  15     0
QSO: 28406 PH 2014-10-25 0605 IO9Y          59  33     UW2M          59  16     1
QSO: 14298 PH 2014-10-25 0605 IO9Y          59  33     EC4KW         59  14     0
QSO: 14298 PH 2014-10-25 0605 IO9Y          59  33     IB1B          59  15     0
QSO: 14298 PH 2014-10-25 0606 IO9Y          59  33     LY2NY         59  15     0
QSO: 14298 PH 2014-10-25 0606 IO9Y          59  33     9A1P          59  15     0
QSO: 14298 PH 2014-10-25 0606 IO9Y          59  33     LZ9W          59  20     0
QSO: 14298 PH 2014-10-25 0607 IO9Y          59  33     S52OT         59  15     0
QSO: 14298 PH 2014-10-25 0607 IO9Y          59  33     G2F           59  14     0
QSO: 14298 PH 2014-10-25 0607 IO9Y          59  33     U1BD          59  16     0
QSO: 14298 PH 2014-10-25 0607 IO9Y          59  33     DK2AT         59  14     0
QSO: 14298 PH 2014-10-25 0607 IO9Y          59  33     OK1KQH        59  15     0
QSO: 14298 PH 2014-10-25 0608 IO9Y          59  33     YO2LEA        59  20     0
QSO: 14298 PH 2014-10-25 0608 IO9Y          59  33     DG9SEH        59  14     0
QSO: 14298 PH 2014-10-25 0608 IO9Y          59  33     DF0AT         59  14     0
QSO: 14298 PH 2014-10-25 0608 IO9Y          59  33     OK2VX         59  15     0
QSO: 14298 PH 2014-10-25 0609 IO9Y          59  33     F6KDL         59  14     0
QSO: 28490 PH 2014-10-25 0610 IO9Y          59  33     VK4QH         59  30     1
QSO: 14298 PH 2014-10-25 0610 IO9Y          59  33     TM7X          59  14     0
QSO: 14298 PH 2014-10-25 0610 IO9Y          59  33     OH5Z          59  15     0
