START-OF-LOG: 3.0
CREATED-BY: N3FJP's CQ WW DX Contest Log 4.5
CONTEST: CQ-WW-SSB
CALLSIGN: W4QO
LOCATION: GA
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CATEGORY-POWER: QRP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: 10M
CATEGORY-MODE: SSB
CLUB: South East Contest Club
CLAIMED-SCORE: 20370
OPERATORS: W4QO
NAME: Jim Stafford
QSO: 29086 PH 2014-10-25 1456 W4QO          59  05     DP7D          59  14
QSO: 28092 PH 2014-10-25 1457 W4QO          59  05     DQ5X          59  14
QSO: 29002 PH 2014-10-25 1500 W4QO          59  05     DL5GAC        59  14
QSO: 29003 PH 2014-10-25 1501 W4QO          59  05     SK7K          59  14
QSO: 29009 PH 2014-10-25 1502 W4QO          59  05     G4ERW         59  14
QSO: 29048 PH 2014-10-25 1508 W4QO          59  05     IZ5CML        59  15
QSO: 29051 PH 2014-10-25 1508 W4QO          59  05     OE2E          59  15
QSO: 29062 PH 2014-10-25 1511 W4QO          59  05     CS7AFP        59  14
QSO: 29100 PH 2014-10-25 1514 W4QO          59  05     OL5T          59  15
QSO: 29120 PH 2014-10-25 1515 W4QO          59  05     OK2OV         59  15
QSO: 28987 PH 2014-10-25 1521 W4QO          59  05     YT2R          59  15
QSO: 28000 PH 2014-10-26 1519 W4QO          59  05     A71CO         59  21     0
QSO: 28000 PH 2014-10-26 1521 W4QO          59  05     PA0GJV        59  14     0
QSO: 28000 PH 2014-10-26 1522 W4QO          59  05     OM5DX         59  15     0
QSO: 28000 PH 2014-10-26 1527 W4QO          59  05     EN0U          59  16     0
QSO: 28000 PH 2014-10-26 1533 W4QO          59  05     SV1PMR        59  20     0
QSO: 28000 PH 2014-10-26 1534 W4QO          59  05     DJ6TB         59  14     0
QSO: 28000 PH 2014-10-26 1535 W4QO          59  05     HG6N          59  15     0
QSO: 28000 PH 2014-10-26 1539 W4QO          59  05     E7ZT          59  15     0
QSO: 28000 PH 2014-10-26 1540 W4QO          59  05     TM77M         59  14     0
QSO: 28000 PH 2014-10-26 1542 W4QO          59  05     PA2M          59  14     0
QSO: 28000 PH 2014-10-26 1543 W4QO          59  05     9A8M          59  15     0
QSO: 28000 PH 2014-10-26 1544 W4QO          59  05     HG1W          59  15     0
QSO: 28000 PH 2014-10-26 1544 W4QO          59  05     CR5T          59  14     0
QSO: 28000 PH 2014-10-26 1545 W4QO          59  05     OK2BUT        59  15     0
QSO: 28000 PH 2014-10-26 1545 W4QO          59  05     IZ6BXV        59  15     0
QSO: 28000 PH 2014-10-26 1546 W4QO          59  05     OL8W          59  15     0
QSO: 28000 PH 2014-10-26 1547 W4QO          59  05     OM1DK         59  15     0
QSO: 28000 PH 2014-10-26 1548 W4QO          59  05     IZ2VFR        59  15     0
QSO: 28000 PH 2014-10-26 1621 W4QO          59  05     TM0T          59  14     0
QSO: 28000 PH 2014-10-26 1622 W4QO          59  05     LX1NO         59  14     0
QSO: 28000 PH 2014-10-26 1624 W4QO          59  05     EA2KR         59  14     0
QSO: 28000 PH 2014-10-26 1625 W4QO          59  05     HB9H          59  14     0
QSO: 28000 PH 2014-10-26 1627 W4QO          59  05     HG1S          59  15     0
QSO: 28000 PH 2014-10-26 1628 W4QO          59  05     MU0GSY        59  14     0
QSO: 28000 PH 2014-10-26 1629 W4QO          59  05     VY2ZM         59  05     0
QSO: 28000 PH 2014-10-26 1630 W4QO          59  05     II4CDN        59  15     0
QSO: 28000 PH 2014-10-26 1632 W4QO          59  05     N7DD          59  03     0
QSO: 28000 PH 2014-10-26 1633 W4QO          59  05     I1POR         59  15     0
QSO: 28000 PH 2014-10-26 1633 W4QO          59  05     9A1P          59  15     0
QSO: 28000 PH 2014-10-26 1635 W4QO          59  05     PI4A          59  14     0
QSO: 28000 PH 2014-10-26 1636 W4QO          59  05     ED1R          59  14     0
QSO: 28000 PH 2014-10-26 1637 W4QO          59  05     IO9Y          59  33     0
QSO: 28000 PH 2014-10-26 1638 W4QO          59  05     5B/RN3QO      59  20     0
QSO: 28000 PH 2014-10-26 1639 W4QO          59  05     N5FO          59  04     0
QSO: 28000 PH 2014-10-26 1640 W4QO          59  05     OE2E          59  15     0
QSO: 28000 PH 2014-10-26 1640 W4QO          59  05     IW2HAJ        59  15     0
QSO: 28000 PH 2014-10-26 1646 W4QO          59  05     SV9CVY        59  20     0
QSO: 28000 PH 2014-10-26 1648 W4QO          59  05     OK6DJ         59  15     0
QSO: 28000 PH 2014-10-26 1650 W4QO          59  05     S52ZW         59  15     0
QSO: 28000 PH 2014-10-26 1651 W4QO          59  05     TM2G          59  14     0
QSO: 28000 PH 2014-10-26 1659 W4QO          59  05     G2F           59  14     0
QSO: 28000 PH 2014-10-26 1700 W4QO          59  05     G4FJK         59  14     0
QSO: 28000 PH 2014-10-26 1701 W4QO          59  05     ED5O          59  14     0
QSO: 28000 PH 2014-10-26 2201 W4QO          59  05     VE6SV         59  04     0
QSO: 28000 PH 2014-10-26 2204 W4QO          59  05     3G3W          59  12     0
QSO: 28000 PH 2014-10-26 2206 W4QO          59  05     CE2MT         59  12     0
QSO: 28000 PH 2014-10-26 2207 W4QO          59  05     HO1C          59  07     0
QSO: 28000 PH 2014-10-26 2208 W4QO          59  05     3G1B          59  12     0
QSO: 28000 PH 2014-10-26 2210 W4QO          59  05     PY5FO         59  11     0
QSO: 28000 PH 2014-10-26 2211 W4QO          59  05     ZP5AA         59  11     0
QSO: 28000 PH 2014-10-26 2215 W4QO          59  05     PJ4X          59  09     0
QSO: 28000 PH 2014-10-26 2217 W4QO          59  05     LU1VM         59  13     0
QSO: 28000 PH 2014-10-26 2221 W4QO          59  05     TI2OY         59  07     0
QSO: 28000 PH 2014-10-26 2221 W4QO          59  05     ZX2B          59  11     0
QSO: 28000 PH 2014-10-26 2224 W4QO          59  05     WP4SD         59  08     0
QSO: 28000 PH 2014-10-26 2225 W4QO          59  05     PP1CZ         59  11     0
QSO: 28000 PH 2014-10-26 2227 W4QO          59  05     ZD8X          59  36     0
QSO: 28000 PH 2014-10-26 2229 W4QO          59  05     CE7PGO        59  12     0
QSO: 28000 PH 2014-10-26 2234 W4QO          59  05     LU8FAU        59  13     0
QSO: 28000 PH 2014-10-26 2251 W4QO          59  05     XP3A          59  40     0
QSO: 28000 PH 2014-10-26 2257 W4QO          59  05     JH1AGU        59  25     0
QSO: 28000 PH 2014-10-26 2300 W4QO          59  05     AH2R          59  27     0
QSO: 28000 PH 2014-10-26 2307 W4QO          59  05     JE3USA        59  25     0
QSO: 28000 PH 2014-10-26 2315 W4QO          59  05     NH6Y          59  31     0
END-OF-LOG:
