START-OF-LOG: 3.0
CREATED-BY: TR4W v.4.243 [RUS]
CALLSIGN: R4WDX
CONTEST: CQ-WW-SSB
CLAIMED-SCORE: 1530564
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
LOCATION: DX
NAME: ENOKTAEV ANDREI
QSO:  1858 PH 2014-10-25 0002 R4WDX         59  16     LY7M          59  15
QSO:  3781 PH 2014-10-25 0033 R4WDX         59  16     DL1A          59  14
QSO:  3781 PH 2014-10-25 0033 R4WDX         59  16     A71CO         59  21
QSO:  3795 PH 2014-10-25 0034 R4WDX         59  16     IG9R          59  33
QSO:  3689 PH 2014-10-25 0037 R4WDX         59  16     OK1DOY        59  15
QSO:  3500 PH 2014-10-25 0039 R4WDX         59  16     S50XX         59  15
QSO:  3500 PH 2014-10-25 0040 R4WDX         59  16     YP0C          59  20
QSO:  3500 PH 2014-10-25 0041 R4WDX         59  16     OM4ASI        59  15
QSO:  3500 PH 2014-10-25 0043 R4WDX         59  16     ES2BH         59  15
QSO:  3500 PH 2014-10-25 0044 R4WDX         59  16     S53EA         59  15
QSO:  3500 PH 2014-10-25 0045 R4WDX         59  16     PI4COM        59  14
QSO:  3500 PH 2014-10-25 0045 R4WDX         59  16     S54ZZ         59  15
QSO:  3500 PH 2014-10-25 0049 R4WDX         59  16     II9P          59  15
QSO:  3500 PH 2014-10-25 0052 R4WDX         59  16     RU9CZD        59  17
QSO:  3500 PH 2014-10-25 0057 R4WDX         59  16     IO7T          59  15
QSO:  1800 PH 2014-10-25 0100 R4WDX         59  16     SP5LS         59  15
QSO:  7072 PH 2014-10-25 0109 R4WDX         59  16     II9K          59  15
QSO:  7076 PH 2014-10-25 0110 R4WDX         59  16     PI4M          59  14
QSO:  7084 PH 2014-10-25 0111 R4WDX         59  16     YT0Z          59  15
QSO:  7087 PH 2014-10-25 0112 R4WDX         59  16     EE2K          59  14
QSO:  7088 PH 2014-10-25 0112 R4WDX         59  16     EF8S          59  33
QSO:  7097 PH 2014-10-25 0113 R4WDX         59  16     YT3X          59  15
QSO:  7100 PH 2014-10-25 0115 R4WDX         59  16     IS0GRB        59  15
QSO:  7107 PH 2014-10-25 0115 R4WDX         59  16     IR8C          59  15
QSO:  7112 PH 2014-10-25 0116 R4WDX         59  16     UB7K          59  16
QSO:  7114 PH 2014-10-25 0117 R4WDX         59  16     TC0F          59  20
QSO:  7116 PH 2014-10-25 0117 R4WDX         59  16     CN2A          59  33
QSO:  7119 PH 2014-10-25 0117 R4WDX         59  16     SP8K          59  15
QSO:  7124 PH 2014-10-25 0120 R4WDX         59  16     CR6P          59  14
QSO:  7051 PH 2014-10-25 0121 R4WDX         59  16     HA7A          59  15
QSO:  7054 PH 2014-10-25 0121 R4WDX         59  16     LA2AB         59  14
QSO:  7056 PH 2014-10-25 0122 R4WDX         59  16     TM1O          59  14
QSO:  7059 PH 2014-10-25 0123 R4WDX         59  16     ED9K          59  33
QSO:  7060 PH 2014-10-25 0123 R4WDX         59  16     P3F           59  20
QSO:  7066 PH 2014-10-25 0124 R4WDX         59  16     YU1UN         59  15
QSO:  7067 PH 2014-10-25 0124 R4WDX         59  16     UW7LL         59  16
QSO:  7199 PH 2014-10-25 0129 R4WDX         59  16     DJ6QT         59  14
QSO:  7198 PH 2014-10-25 0130 R4WDX         59  16     CT3DL         59  33
QSO:  7197 PH 2014-10-25 0130 R4WDX         59  16     IR4M          59  15
QSO:  7195 PH 2014-10-25 0131 R4WDX         59  16     9A1P          59  15
QSO:  7194 PH 2014-10-25 0132 R4WDX         59  16     HZ1TL         59  21
QSO:  7192 PH 2014-10-25 0133 R4WDX         59  16     9A8M          59  15
QSO:  7191 PH 2014-10-25 0134 R4WDX         59  16     LX7I          59  14
QSO:  7189 PH 2014-10-25 0134 R4WDX         59  16     9A4M          59  15
QSO:  7187 PH 2014-10-25 0135 R4WDX         59  16     IB9T          59  15
QSO:  7184 PH 2014-10-25 0136 R4WDX         59  16     SP8R          59  15
QSO:  7175 PH 2014-10-25 0139 R4WDX         59  16     DR5N          59  14
QSO:  7172 PH 2014-10-25 0140 R4WDX         59  16     OT5A          59  14
QSO:  7166 PH 2014-10-25 0141 R4WDX         59  16     CN2AA         59  33
QSO:  7165 PH 2014-10-25 0141 R4WDX         59  16     SN2B          59  15
QSO:  7163 PH 2014-10-25 0142 R4WDX         59  16     DF0HQ         59  14
QSO:  7161 PH 2014-10-25 0143 R4WDX         59  16     RT8U          59  18
QSO:  7159 PH 2014-10-25 0145 R4WDX         59  16     OK5W          59  15
QSO:  7157 PH 2014-10-25 0145 R4WDX         59  16     9K2HN         59  21
QSO:  7155 PH 2014-10-25 0146 R4WDX         59  16     EA3VN         59  14
QSO:  7154 PH 2014-10-25 0146 R4WDX         59  16     OL4A          59  15
QSO:  7153 PH 2014-10-25 0147 R4WDX         59  16     OH5Z          59  15
QSO:  7152 PH 2014-10-25 0147 R4WDX         59  16     CR6K          59  14
QSO:  7082 PH 2014-10-25 0153 R4WDX         59  16     IQ2MI         59  15
QSO:  7086 PH 2014-10-25 0154 R4WDX         59  16     A71CO         59  21
QSO:  7090 PH 2014-10-25 0155 R4WDX         59  16     IT9BYL        59  15
QSO:  7095 PH 2014-10-25 0156 R4WDX         59  16     EA3NN         59  14
QSO:  7099 PH 2014-10-25 0156 R4WDX         59  16     EA3CI         59  14
QSO:  7118 PH 2014-10-25 0158 R4WDX         59  16     OK6W          59  15
QSO:  7122 PH 2014-10-25 0159 R4WDX         59  16     S53A          59  15
QSO:  7051 PH 2014-10-25 0204 R4WDX         59  16     A65BP         59  21
QSO:  7182 PH 2014-10-25 0209 R4WDX         59  16     EI7M          59  14
QSO:  7171 PH 2014-10-25 0211 R4WDX         59  16     OM7M          59  15
QSO:  7170 PH 2014-10-25 0214 R4WDX         59  16     CR2X          59  14
QSO:  7140 PH 2014-10-25 0216 R4WDX         59  16     OM6TY         59  15
QSO:  7138 PH 2014-10-25 0217 R4WDX         59  16     TC3P          59  20
QSO:  7197 PH 2014-10-25 0220 R4WDX         59  16     LZ9W          59  20
QSO:  3685 PH 2014-10-25 0227 R4WDX         59  16     TM7F          59  14
QSO:  3680 PH 2014-10-25 0228 R4WDX         59  16     M2W           59  14
QSO:  3670 PH 2014-10-25 0229 R4WDX         59  16     EB3CW         59  14
QSO:  3707 PH 2014-10-25 0229 R4WDX         59  16     9K9Z          59  21
QSO:  3709 PH 2014-10-25 0231 R4WDX         59  16     A73A          59  21
QSO:  3713 PH 2014-10-25 0232 R4WDX         59  16     OL4A          59  15
QSO:  3724 PH 2014-10-25 0232 R4WDX         59  16     M4U           59  14
QSO:  3727 PH 2014-10-25 0233 R4WDX         59  16     HA8JV         59  15
QSO:  3793 PH 2014-10-25 0237 R4WDX         59  16     UW5Y          59  16
QSO:  3621 PH 2014-10-25 0238 R4WDX         59  16     YT9M          59  15
QSO:  3625 PH 2014-10-25 0238 R4WDX         59  16     DC4A          59  14
QSO:  3647 PH 2014-10-25 0241 R4WDX         59  16     LY7Z          59  15
QSO:  1839 PH 2014-10-25 0245 R4WDX         59  16     OG2A          59  15
QSO:  7149 PH 2014-10-25 0252 R4WDX         59  16     OH6MW         59  15
QSO:  7140 PH 2014-10-25 0255 R4WDX         59  16     TM6M          59  14
QSO:  7131 PH 2014-10-25 0257 R4WDX         59  16     YP7P          59  20
QSO:  7072 PH 2014-10-25 0309 R4WDX         59  16     S53EA         59  15
QSO:  7077 PH 2014-10-25 0310 R4WDX         59  16     VE3EJ         59  4
QSO:  7080 PH 2014-10-25 0311 R4WDX         59  16     YR8E          59  20
QSO:  7075 PH 2014-10-25 0311 R4WDX         59  16     OH0V          59  15
QSO:  7085 PH 2014-10-25 0323 R4WDX         59  16     SJ2W          59  14
QSO:  7117 PH 2014-10-25 0325 R4WDX         59  16     SK3W          59  14
QSO:  7118 PH 2014-10-25 0326 R4WDX         59  16     UA9JDP        59  17
QSO:  7118 PH 2014-10-25 0326 R4WDX         59  16     G5O           59  14
QSO:  7119 PH 2014-10-25 0327 R4WDX         59  16     IB3A          59  15
QSO:  7127 PH 2014-10-25 0327 R4WDX         59  16     YU5R          59  15
QSO:  7132 PH 2014-10-25 0330 R4WDX         59  16     9K9Z          59  21
QSO:  7141 PH 2014-10-25 0333 R4WDX         59  16     WP3C          59  8
QSO:  7160 PH 2014-10-25 0335 R4WDX         59  16     UP0L          59  17
QSO:  7143 PH 2014-10-25 0342 R4WDX         59  16     K3LR          59  5
QSO:  7150 PH 2014-10-25 0344 R4WDX         59  16     SX9C          59  20
X-QSO:  7207 PH 2014-10-25 0345 R4WDX         59  16     P40L          59  9
QSO:  7038 PH 2014-10-25 0345 R4WDX         59  16     V26B          59  8
QSO:  7057 PH 2014-10-25 0348 R4WDX         59  16     J42T          59  20
QSO:  7062 PH 2014-10-25 0348 R4WDX         59  16     ED7P          59  14
QSO:  7065 PH 2014-10-25 0349 R4WDX         59  16     LX8M          59  14
QSO:  7072 PH 2014-10-25 0351 R4WDX         59  16     S58ZOR        59  15
QSO:  7072 PH 2014-10-25 0351 R4WDX         59  16     SX2V          59  20
QSO:  7087 PH 2014-10-25 0352 R4WDX         59  16     OG1M          59  15
QSO:  7088 PH 2014-10-25 0353 R4WDX         59  16     EE6E          59  14
QSO:  7091 PH 2014-10-25 0353 R4WDX         59  16     GM5X          59  14
QSO:  7093 PH 2014-10-25 0355 R4WDX         59  16     VC2T          59  5
QSO:  7200 PH 2014-10-25 0357 R4WDX         59  16     HK1NA         59  9
QSO:  7194 PH 2014-10-25 0358 R4WDX         59  16     KP3Z          59  8
QSO:  7160 PH 2014-10-25 0402 R4WDX         59  16     RU9CC         59  17
QSO: 21242 PH 2014-10-25 0408 R4WDX         59  16     UA0UK         59  18
QSO: 21229 PH 2014-10-25 0411 R4WDX         59  16     XW1IC         59  26
QSO: 21224 PH 2014-10-25 0412 R4WDX         59  16     RF8F          59  17
QSO: 21234 PH 2014-10-25 0412 R4WDX         59  16     EY8AR         59  17
QSO: 21231 PH 2014-10-25 0414 R4WDX         59  16     RT0F          59  19
QSO: 21257 PH 2014-10-25 0414 R4WDX         59  16     JF8QNF        59  25
QSO: 21265 PH 2014-10-25 0415 R4WDX         59  16     R9YA          59  18
QSO: 21288 PH 2014-10-25 0418 R4WDX         59  16     ZD8W          59  36
QSO: 21305 PH 2014-10-25 0419 R4WDX         59  16     A73A          59  21
QSO: 21354 PH 2014-10-25 0420 R4WDX         59  16     JA0UMV        59  25
QSO: 21374 PH 2014-10-25 0425 R4WDX         59  16     BY2AA         59  24
QSO: 21350 PH 2014-10-25 0426 R4WDX         59  16     RW0CN         59  19
QSO: 21355 PH 2014-10-25 0427 R4WDX         59  16     JA7YRR        59  25
QSO: 21357 PH 2014-10-25 0427 R4WDX         59  16     RT9YA         59  18
QSO: 21344 PH 2014-10-25 0428 R4WDX         59  16     JH4FNU        59  25
QSO: 21339 PH 2014-10-25 0429 R4WDX         59  16     JM1LPN        59  25
QSO: 21324 PH 2014-10-25 0430 R4WDX         59  16     B7P           59  24
QSO: 21308 PH 2014-10-25 0431 R4WDX         59  16     UA5B          59  16
QSO: 21293 PH 2014-10-25 0433 R4WDX         59  16     5Z4T          59  37
QSO: 14152 PH 2014-10-25 0435 R4WDX         59  16     YR8D          59  20
QSO: 14197 PH 2014-10-25 0438 R4WDX         59  16     LZ9W          59  20
QSO: 14194 PH 2014-10-25 0438 R4WDX         59  16     YL2CI         59  15
QSO: 14185 PH 2014-10-25 0439 R4WDX         59  16     LY6A          59  15
QSO: 14185 PH 2014-10-25 0440 R4WDX         59  16     EN0U          59  16
QSO: 14185 PH 2014-10-25 0441 R4WDX         59  16     SK7K          59  14
QSO: 14185 PH 2014-10-25 0442 R4WDX         59  16     RZ9OQ         59  18
QSO: 14185 PH 2014-10-25 0442 R4WDX         59  16     TC7V          59  20
QSO: 14185 PH 2014-10-25 0442 R4WDX         59  16     UA9NP         59  17
QSO: 14185 PH 2014-10-25 0443 R4WDX         59  16     UA0WY         59  18
QSO: 14185 PH 2014-10-25 0445 R4WDX         59  16     4J6RO         59  21
QSO: 14185 PH 2014-10-25 0445 R4WDX         59  16     JA1DCK        59  25
QSO: 14185 PH 2014-10-25 0447 R4WDX         59  16     OK2KOJ        59  15
QSO: 14185 PH 2014-10-25 0448 R4WDX         59  16     SV1JG         59  20
QSO: 14185 PH 2014-10-25 0449 R4WDX         59  16     SM5BS         59  14
QSO: 14185 PH 2014-10-25 0450 R4WDX         59  16     UW5Q          59  16
QSO: 14185 PH 2014-10-25 0451 R4WDX         59  16     RC9J          59  17
QSO: 14163 PH 2014-10-25 0453 R4WDX         59  16     KL7RA         59  1
QSO: 14158 PH 2014-10-25 0453 R4WDX         59  16     H2T           59  20
QSO: 14288 PH 2014-10-25 0455 R4WDX         59  16     4L8A          59  21
QSO: 14254 PH 2014-10-25 0456 R4WDX         59  16     P33W          59  20
QSO: 14247 PH 2014-10-25 0457 R4WDX         59  16     A71CO         59  21
QSO: 14213 PH 2014-10-25 0458 R4WDX         59  16     9K2HN         59  21
QSO: 14204 PH 2014-10-25 0459 R4WDX         59  16     TC0F          59  20
QSO: 14142 PH 2014-10-25 0500 R4WDX         59  16     UA4ATB        59  16
QSO: 14164 PH 2014-10-25 0501 R4WDX         59  16     HG1S          59  15
QSO: 21303 PH 2014-10-25 0503 R4WDX         59  16     JA7FTR        59  25
QSO: 21313 PH 2014-10-25 0506 R4WDX         59  16     JJ4CDW        59  25
QSO: 21313 PH 2014-10-25 0507 R4WDX         59  16     JA8ECS        59  25
QSO: 21313 PH 2014-10-25 0507 R4WDX         59  16     YU2A          59  15
QSO: 21313 PH 2014-10-25 0508 R4WDX         59  16     LZ2UW         59  20
QSO: 21313 PH 2014-10-25 0508 R4WDX         59  16     JH1ACA        59  25
QSO: 21313 PH 2014-10-25 0510 R4WDX         59  16     RZ9UO         59  18
QSO: 21313 PH 2014-10-25 0510 R4WDX         59  16     S52OP         59  15
QSO: 21313 PH 2014-10-25 0510 R4WDX         59  16     S50A          59  15
QSO: 21313 PH 2014-10-25 0512 R4WDX         59  16     JA3UWB        59  25
QSO: 21313 PH 2014-10-25 0512 R4WDX         59  16     JA3IIG        59  25
QSO: 21313 PH 2014-10-25 0513 R4WDX         59  16     JJ5HUD        59  25
QSO: 21313 PH 2014-10-25 0514 R4WDX         59  16     JA1UOA        59  25
QSO: 21313 PH 2014-10-25 0516 R4WDX         59  16     HA6NW         59  15
QSO: 21313 PH 2014-10-25 0517 R4WDX         59  16     YU1VG         59  15
QSO: 21313 PH 2014-10-25 0518 R4WDX         59  16     YO9BXE        59  20
QSO: 21313 PH 2014-10-25 0518 R4WDX         59  16     S50R          59  15
QSO: 21313 PH 2014-10-25 0520 R4WDX         59  16     YO9HG         59  20
QSO: 28515 PH 2014-10-25 0522 R4WDX         59  16     JA7NVF        59  25
QSO: 28519 PH 2014-10-25 0523 R4WDX         59  16     UA4M          59  16
QSO: 28533 PH 2014-10-25 0524 R4WDX         59  16     JV5A          59  23
QSO: 28538 PH 2014-10-25 0525 R4WDX         59  16     BY5CD         59  24
QSO: 28540 PH 2014-10-25 0525 R4WDX         59  16     JH5RXS        59  25
QSO: 28550 PH 2014-10-25 0526 R4WDX         59  16     JR4VEV        59  25
QSO: 28356 PH 2014-10-25 0527 R4WDX         59  16     RA0R          59  19
QSO: 28357 PH 2014-10-25 0527 R4WDX         59  16     RZ9U          59  18
QSO: 28361 PH 2014-10-25 0528 R4WDX         59  16     JH6WHN        59  25
QSO: 28362 PH 2014-10-25 0529 R4WDX         59  16     JA3EGZ        59  25
QSO: 28364 PH 2014-10-25 0529 R4WDX         59  16     BY2AA         59  24
QSO: 28375 PH 2014-10-25 0530 R4WDX         59  16     JM1LPN        59  25
QSO: 28377 PH 2014-10-25 0531 R4WDX         59  16     AH0K          59  27
QSO: 28382 PH 2014-10-25 0532 R4WDX         59  16     PX2B          59  11
QSO: 28402 PH 2014-10-25 0534 R4WDX         59  16     TC2BC         59  20
QSO: 28411 PH 2014-10-25 0536 R4WDX         59  16     JH1SUU        59  25
QSO: 28411 PH 2014-10-25 0536 R4WDX         59  16     RA4W          59  16
QSO: 28411 PH 2014-10-25 0537 R4WDX         59  16     BY6DX         59  24
QSO: 28411 PH 2014-10-25 0537 R4WDX         59  16     JR1JGA        59  25
QSO: 28411 PH 2014-10-25 0538 R4WDX         59  16     JH0TIS        59  25
QSO: 28411 PH 2014-10-25 0539 R4WDX         59  16     TA2OQ         59  20
QSO: 28411 PH 2014-10-25 0539 R4WDX         59  16     RA0CGY        59  19
QSO: 28411 PH 2014-10-25 0540 R4WDX         59  16     RA0LE         59  19
QSO: 28411 PH 2014-10-25 0541 R4WDX         59  16     BG6CJR        59  24
QSO: 28411 PH 2014-10-25 0542 R4WDX         59  16     JA2KPW        59  25
QSO: 28411 PH 2014-10-25 0543 R4WDX         59  16     JH1EVD        59  25
QSO: 28411 PH 2014-10-25 0544 R4WDX         59  16     RC0AAB        59  18
QSO: 28411 PH 2014-10-25 0545 R4WDX         59  16     JH7RTQ        59  25
QSO: 28411 PH 2014-10-25 0546 R4WDX         59  16     JN3VQM        59  25
QSO: 28411 PH 2014-10-25 0547 R4WDX         59  16     JF1WNT        59  25
QSO: 28411 PH 2014-10-25 0548 R4WDX         59  16     JA1GLE        59  25
QSO: 28411 PH 2014-10-25 0548 R4WDX         59  16     JH1OVY        59  25
QSO: 28411 PH 2014-10-25 0549 R4WDX         59  16     JK3NSD        59  25
QSO: 28411 PH 2014-10-25 0549 R4WDX         59  16     JR3RWB        59  25
QSO: 28411 PH 2014-10-25 0550 R4WDX         59  16     JJ3JJL        59  25
QSO: 28411 PH 2014-10-25 0550 R4WDX         59  16     BD7OH         59  24
QSO: 28411 PH 2014-10-25 0551 R4WDX         59  16     B7M           59  24
QSO: 28411 PH 2014-10-25 0551 R4WDX         59  16     UA0DM         59  19
QSO: 28411 PH 2014-10-25 0553 R4WDX         59  16     BD4HZX        59  24
QSO: 28411 PH 2014-10-25 0553 R4WDX         59  16     JH1QDB        59  25
QSO: 28411 PH 2014-10-25 0553 R4WDX         59  16     JF1GZZ        59  25
QSO: 28411 PH 2014-10-25 0554 R4WDX         59  16     BH1IOT        59  24
QSO: 28411 PH 2014-10-25 0556 R4WDX         59  16     BD9XE         59  23
QSO: 28411 PH 2014-10-25 0556 R4WDX         59  16     HS0ZIA        59  26
QSO: 28411 PH 2014-10-25 0557 R4WDX         59  16     TA1ED         59  20
QSO: 28411 PH 2014-10-25 0558 R4WDX         59  16     3G1B          59  12
QSO: 28411 PH 2014-10-25 0559 R4WDX         59  16     JA4TUJ        59  25
QSO: 28411 PH 2014-10-25 0601 R4WDX         59  16     JH8SLS        59  25
QSO: 28411 PH 2014-10-25 0602 R4WDX         59  16     BY7KTO        59  24
QSO: 28411 PH 2014-10-25 0604 R4WDX         59  16     JA1KVT        59  25
QSO: 28375 PH 2014-10-25 0606 R4WDX         59  16     JG3SVP        59  25
QSO: 28370 PH 2014-10-25 0607 R4WDX         59  16     EY8MM         59  17
QSO: 28428 PH 2014-10-25 0608 R4WDX         59  16     JA7OWD        59  25
QSO: 28425 PH 2014-10-25 0609 R4WDX         59  16     JA3YBK        59  25
QSO: 28459 PH 2014-10-25 0610 R4WDX         59  16     BD4AGK        59  24
QSO: 28470 PH 2014-10-25 0611 R4WDX         59  16     BH4BKF        59  24
QSO: 28476 PH 2014-10-25 0611 R4WDX         59  16     YT2T          59  15
QSO: 28480 PH 2014-10-25 0612 R4WDX         59  16     JA1DCK        59  25
QSO: 28484 PH 2014-10-25 0613 R4WDX         59  16     BI4SSB        59  24
QSO: 28473 PH 2014-10-25 0613 R4WDX         59  16     VU2RCT        59  22
QSO: 28489 PH 2014-10-25 0614 R4WDX         59  16     VK4QH         59  30
QSO: 28495 PH 2014-10-25 0615 R4WDX         59  16     BY8DX         59  24
QSO: 28540 PH 2014-10-25 0617 R4WDX         59  16     A61ZX         59  21
QSO: 28558 PH 2014-10-25 0618 R4WDX         59  16     4Z4DX         59  20
QSO: 28542 PH 2014-10-25 0620 R4WDX         59  16     BA7QT         59  24
QSO: 28560 PH 2014-10-25 0620 R4WDX         59  16     B4L           59  24
QSO: 28568 PH 2014-10-25 0623 R4WDX         59  16     AH2R          59  27
QSO: 28418 PH 2014-10-25 0627 R4WDX         59  16     5B4ALX        59  20
QSO: 28389 PH 2014-10-25 0629 R4WDX         59  16     A65BP         59  21
QSO: 28499 PH 2014-10-25 0630 R4WDX         59  16     BW2/JP1RIW    59  24
QSO: 28513 PH 2014-10-25 0632 R4WDX         59  16     9M4DX         59  28
QSO: 28520 PH 2014-10-25 0634 R4WDX         59  16     JA2AXB        59  25
QSO: 21316 PH 2014-10-25 0637 R4WDX         59  16     YP8T          59  20
QSO: 21151 PH 2014-10-25 0637 R4WDX         59  16     J47X          59  20
QSO: 21163 PH 2014-10-25 0638 R4WDX         59  16     UW7LL         59  16
QSO: 21233 PH 2014-10-25 0640 R4WDX         59  16     DK0TU         59  14
QSO: 21437 PH 2014-10-25 0642 R4WDX         59  16     JS3CTQ        59  25
QSO: 21429 PH 2014-10-25 0643 R4WDX         59  16     BY5CD         59  24
QSO: 21404 PH 2014-10-25 0643 R4WDX         59  16     JA7ZFN        59  25
QSO: 21382 PH 2014-10-25 0644 R4WDX         59  16     JA6GCE        59  25
QSO: 21379 PH 2014-10-25 0644 R4WDX         59  16     JA3YBK        59  25
QSO: 21343 PH 2014-10-25 0645 R4WDX         59  16     EA3VN         59  14
QSO: 21374 PH 2014-10-25 0647 R4WDX         59  16     AH0BD         59  27
QSO: 21245 PH 2014-10-25 0647 R4WDX         59  16     P33W          59  20
QSO: 21161 PH 2014-10-25 0648 R4WDX         59  16     OE3DMA        59  15
QSO: 21158 PH 2014-10-25 0649 R4WDX         59  16     JN3DRB        59  25
QSO: 21156 PH 2014-10-25 0650 R4WDX         59  16     RV9V          59  18
QSO: 28331 PH 2014-10-25 0651 R4WDX         59  16     BD3OM         59  24
QSO: 28346 PH 2014-10-25 0653 R4WDX         59  16     RT0R          59  18
QSO: 28354 PH 2014-10-25 0653 R4WDX         59  16     JH4UYB        59  25
QSO: 28369 PH 2014-10-25 0654 R4WDX         59  16     EX0M          59  17
QSO: 28330 PH 2014-10-25 0654 R4WDX         59  16     VK6NC         59  29
QSO: 28415 PH 2014-10-25 0655 R4WDX         59  16     EY8AR         59  17
QSO: 28432 PH 2014-10-25 0657 R4WDX         59  16     AH0BT         59  27
QSO: 28455 PH 2014-10-25 0657 R4WDX         59  16     LQ5H          59  13
QSO: 28458 PH 2014-10-25 0658 R4WDX         59  16     JA3NTE        59  25
QSO: 28521 PH 2014-10-25 0659 R4WDX         59  16     ZP5AA         59  11
QSO: 28538 PH 2014-10-25 0702 R4WDX         59  16     XW1IC         59  26
QSO: 28498 PH 2014-10-25 0703 R4WDX         59  16     BA7JA         59  24
QSO: 28493 PH 2014-10-25 0703 R4WDX         59  16     OM2VL         59  15
QSO: 28531 PH 2014-10-25 0705 R4WDX         59  16     LZ9W          59  20
QSO: 28536 PH 2014-10-25 0705 R4WDX         59  16     LX7I          59  14
QSO: 28571 PH 2014-10-25 0706 R4WDX         59  16     YT6A          59  15
QSO: 28628 PH 2014-10-25 0707 R4WDX         59  16     JG1AVO        59  25
QSO: 28630 PH 2014-10-25 0707 R4WDX         59  16     F5OWT         59  14
QSO: 28655 PH 2014-10-25 0709 R4WDX         59  16     IS0BSR        59  15
QSO: 28624 PH 2014-10-25 0710 R4WDX         59  16     IZ4ORF        59  15
QSO: 28622 PH 2014-10-25 0710 R4WDX         59  16     JF3QNM        59  25
QSO: 28593 PH 2014-10-25 0711 R4WDX         59  16     JA1ZGP        59  25
QSO: 28565 PH 2014-10-25 0713 R4WDX         59  16     OM5XX         59  15
QSO: 28562 PH 2014-10-25 0713 R4WDX         59  16     S50K          59  15
QSO: 28525 PH 2014-10-25 0715 R4WDX         59  16     EA9KB         59  33
QSO: 28519 PH 2014-10-25 0715 R4WDX         59  16     JH5MXB        59  25
QSO: 28327 PH 2014-10-25 0716 R4WDX         59  16     S79K          59  39
QSO: 28341 PH 2014-10-25 0717 R4WDX         59  16     EE7X          59  14
QSO: 28390 PH 2014-10-25 0718 R4WDX         59  16     DL5RBW        59  14
QSO: 28398 PH 2014-10-25 0719 R4WDX         59  16     5R8M          59  39
QSO: 28463 PH 2014-10-25 0721 R4WDX         59  16     JY9FC         59  20
QSO: 28475 PH 2014-10-25 0721 R4WDX         59  16     E74A          59  15
QSO: 28482 PH 2014-10-25 0722 R4WDX         59  16     HS5RH         59  26
QSO: 28484 PH 2014-10-25 0722 R4WDX         59  16     CQ3L          59  33
QSO: 28486 PH 2014-10-25 0723 R4WDX         59  16     BY7MJ         59  24
QSO: 28513 PH 2014-10-25 0725 R4WDX         59  16     HG6N          59  15
QSO: 28526 PH 2014-10-25 0725 R4WDX         59  16     UK9AA         59  17
QSO: 28542 PH 2014-10-25 0726 R4WDX         59  16     PA3DZM        59  14
QSO: 28545 PH 2014-10-25 0727 R4WDX         59  16     BY4QA         59  24
QSO: 28578 PH 2014-10-25 0729 R4WDX         59  16     IT9EWR        59  15
QSO: 21244 PH 2014-10-25 0732 R4WDX         59  16     IB9T          59  15
QSO: 21175 PH 2014-10-25 0732 R4WDX         59  16     ED3D          59  14
