START-OF-LOG: 3.0
CREATED-BY: QARTest 4.10.1
CONTEST: CQ-WW-SSB
CALLSIGN: II3W
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-MODE: SSB
CATEGORY-BAND: ALL
CATEGORY-POWER: QRP
CLAIMED-SCORE: 670500
OPERATORS: I3VFJ
NAME: Vittorio Benvenuti 
QSO:  3649 PH 2014-10-25 0002 II3W          59  15     SK7K          59  14
QSO: 28612 PH 2014-10-25 1118 II3W          59  15     LX7I          59  14
QSO: 28308 PH 2014-10-25 1120 II3W          59  15     KP3Z          59  08
QSO: 28763 PH 2014-10-25 1123 II3W          59  15     A92GR         59  21
QSO: 28438 PH 2014-10-25 1127 II3W          59  15     PJ4X          59  09
QSO: 28705 PH 2014-10-25 1127 II3W          59  15     TF2LL         59  40
QSO: 28320 PH 2014-10-25 1128 II3W          59  15     ED1T          59  14
QSO: 28616 PH 2014-10-25 1128 II3W          59  15     CQ3L          59  33
QSO: 28593 PH 2014-10-25 1129 II3W          59  15     EA8AH         59  33
QSO: 28585 PH 2014-10-25 1133 II3W          59  15     ZD8X          59  36
QSO: 28889 PH 2014-10-25 1137 II3W          59  15     WA1JMP        59  05
QSO: 28886 PH 2014-10-25 1137 II3W          59  15     HA5PP         59  15
QSO: 28881 PH 2014-10-25 1138 II3W          59  15     W1GD          59  05
QSO: 28877 PH 2014-10-25 1139 II3W          59  15     N1KWF         59  05
QSO: 28783 PH 2014-10-25 1143 II3W          59  15     ZP5AA         59  11
QSO: 28773 PH 2014-10-25 1144 II3W          59  15     YV1KK         59  09
QSO: 28777 PH 2014-10-25 1145 II3W          59  15     ZW5B          59  11
QSO: 28562 PH 2014-10-25 1145 II3W          59  15     CV1T          59  13
QSO: 28752 PH 2014-10-25 1146 II3W          59  15     ZR9C          59  38
QSO: 28415 PH 2014-10-25 1147 II3W          59  15     CN2R          59  33
QSO: 28523 PH 2014-10-25 1151 II3W          59  15     EA9KB         59  33
QSO: 28644 PH 2014-10-25 1156 II3W          59  15     LR1E          59  13
QSO: 28693 PH 2014-10-25 1157 II3W          59  15     VR2S          59  24
QSO: 28695 PH 2014-10-25 1158 II3W          59  15     EY8AR         59  17
QSO: 28575 PH 2014-10-25 1158 II3W          59  15     4L0A          59  21
QSO: 28800 PH 2014-10-25 1202 II3W          59  15     K3CR          59  05
QSO: 28813 PH 2014-10-25 1204 II3W          59  15     K1DG          59  05
QSO: 28821 PH 2014-10-25 1204 II3W          59  15     K1BX          59  05
QSO: 28830 PH 2014-10-25 1205 II3W          59  15     4Z4DX         59  20
QSO: 28830 PH 2014-10-25 1206 II3W          59  15     OD5PY         59  20
QSO: 28830 PH 2014-10-25 1206 II3W          59  15     EA4KD         59  14
QSO: 28830 PH 2014-10-25 1208 II3W          59  15     N3QE          59  05
QSO: 28830 PH 2014-10-25 1208 II3W          59  15     WX2F          59  05
QSO: 28830 PH 2014-10-25 1209 II3W          59  15     K1IR          59  05
QSO: 28830 PH 2014-10-25 1212 II3W          59  15     N2LK          59  05
QSO: 28830 PH 2014-10-25 1213 II3W          59  15     W2CG          59  05
QSO: 28830 PH 2014-10-25 1213 II3W          59  15     K3SI          59  05
QSO: 28830 PH 2014-10-25 1214 II3W          59  15     K1RO          59  05
QSO: 28830 PH 2014-10-25 1215 II3W          59  15     N4PQX         59  05
QSO: 28830 PH 2014-10-25 1216 II3W          59  15     RT7N          59  16
QSO: 28830 PH 2014-10-25 1217 II3W          59  15     UW2Q          59  16
QSO: 28292 PH 2014-10-25 1219 II3W          59  15     VE9DX         59  05
QSO: 28705 PH 2014-10-25 1219 II3W          59  15     P40S          59  09
QSO: 28470 PH 2014-10-25 1222 II3W          59  15     NA2U          59  03
QSO: 28538 PH 2014-10-25 1223 II3W          59  15     CR5T          59  14
QSO: 28312 PH 2014-10-25 1225 II3W          59  15     8P5A          59  08
QSO: 28741 PH 2014-10-25 1229 II3W          59  15     OK5W          59  15
QSO: 28917 PH 2014-10-25 1232 II3W          59  15     VE3BW         59  04
QSO: 28486 PH 2014-10-25 1235 II3W          59  15     HK1NA         59  09
QSO:  7184 PH 2014-10-25 1240 II3W          59  15     M4D           59  14
QSO:  7181 PH 2014-10-25 1240 II3W          59  15     IK2AQZ        59  15
QSO:  7173 PH 2014-10-25 1241 II3W          59  15     OT5A          59  14
QSO:  7148 PH 2014-10-25 1244 II3W          59  15     S56X          59  15
QSO:  7126 PH 2014-10-25 1245 II3W          59  15     OL1M          59  15
QSO: 14337 PH 2014-10-25 1250 II3W          59  15     PA4PS         59  14
QSO: 14347 PH 2014-10-25 1253 II3W          59  15     YT7AT         59  15
QSO: 14321 PH 2014-10-25 1254 II3W          59  15     DR5N          59  14
QSO: 14314 PH 2014-10-25 1255 II3W          59  15     IZ7ZKV        59  15
QSO: 14291 PH 2014-10-25 1257 II3W          59  15     S52ZW         59  15
QSO: 14217 PH 2014-10-25 1303 II3W          59  15     RC9O          59  18
QSO: 14196 PH 2014-10-25 1306 II3W          59  15     Z61KR         59  15
QSO: 14189 PH 2014-10-25 1307 II3W          59  15     RW9JZ         59  17
QSO: 14179 PH 2014-10-25 1308 II3W          59  15     UT7EL         59  16
QSO: 14175 PH 2014-10-25 1309 II3W          59  15     F8DVD         59  14
QSO: 14166 PH 2014-10-25 1313 II3W          59  15     EA6/GM0EGI    59  14
QSO: 14144 PH 2014-10-25 1315 II3W          59  15     VO2NS         59  02
QSO: 14117 PH 2014-10-25 1318 II3W          59  15     GM2T          59  14
QSO: 21436 PH 2014-10-25 1320 II3W          59  15     SM7PEV        59  14
QSO: 21427 PH 2014-10-25 1321 II3W          59  15     DP7D          59  14
QSO: 21424 PH 2014-10-25 1324 II3W          59  15     OZ1A          59  14
QSO: 21417 PH 2014-10-25 1325 II3W          59  15     CT9/R9DX      59  33
QSO: 21415 PH 2014-10-25 1325 II3W          59  15     NR3X          59  05
QSO: 21412 PH 2014-10-25 1326 II3W          59  15     N5ZC          59  04
QSO: 21386 PH 2014-10-25 1328 II3W          59  15     WK1Q          59  05
QSO: 21378 PH 2014-10-25 1329 II3W          59  15     PI4COM        59  14
QSO: 21380 PH 2014-10-25 1336 II3W          59  15     VR2XAN        59  24
QSO: 21350 PH 2014-10-25 1338 II3W          59  15     UP2L          59  17
QSO: 21337 PH 2014-10-25 1339 II3W          59  15     II9K          59  15
QSO: 21329 PH 2014-10-25 1342 II3W          59  15     LY2OU         59  15
QSO: 21313 PH 2014-10-25 1343 II3W          59  15     JY9FC         59  20
QSO: 21300 PH 2014-10-25 1345 II3W          59  15     YE2C          59  28
QSO: 21291 PH 2014-10-25 1348 II3W          59  15     9A5W          59  15
QSO: 21282 PH 2014-10-25 1349 II3W          59  15     ED9K          59  33
QSO: 21279 PH 2014-10-25 1349 II3W          59  15     A65BP         59  21
QSO: 21265 PH 2014-10-25 1350 II3W          59  15     RT6A          59  16
QSO: 21249 PH 2014-10-25 1351 II3W          59  15     SX3B          59  20
QSO: 21228 PH 2014-10-25 1353 II3W          59  15     GM5X          59  14
QSO: 21203 PH 2014-10-25 1355 II3W          59  15     K3LR          59  05
QSO: 21174 PH 2014-10-25 1357 II3W          59  15     P40S          59  09
QSO: 21166 PH 2014-10-25 1358 II3W          59  15     OQ4T          59  14
QSO: 21161 PH 2014-10-25 1358 II3W          59  15     M7O           59  14
QSO: 21136 PH 2014-10-25 1401 II3W          59  15     TO2A          59  09
QSO: 21134 PH 2014-10-25 1419 II3W          59  15     PJ4X          59  09
QSO: 21126 PH 2014-10-25 1419 II3W          59  15     P40L          59  09
QSO: 21118 PH 2014-10-25 1420 II3W          59  15     CT1EVE        59  14
QSO: 21217 PH 2014-10-25 1421 II3W          59  15     VA3YP         59  04
QSO: 14275 PH 2014-10-25 1426 II3W          59  15     VE9OA         59  05
QSO: 14198 PH 2014-10-25 1429 II3W          59  15     YB1AR         59  28
QSO: 14322 PH 2014-10-25 1430 II3W          59  15     VK9LM         59  30
QSO: 28346 PH 2014-10-25 1436 II3W          59  15     K3ZO          59  05
QSO: 28322 PH 2014-10-25 1522 II3W          59  15     AI0L          59  04
QSO: 28927 PH 2014-10-25 1523 II3W          59  15     K3UL          59  05
QSO: 28909 PH 2014-10-25 1524 II3W          59  15     N2G           59  05
QSO: 28896 PH 2014-10-25 1525 II3W          59  15     NV9L          59  04
QSO: 28887 PH 2014-10-25 1526 II3W          59  15     KE8FT         59  04
QSO: 28885 PH 2014-10-25 1527 II3W          59  15     TG9AJR        59  07
QSO: 28883 PH 2014-10-25 1528 II3W          59  15     IZ5DKJ        59  15
QSO: 28873 PH 2014-10-25 1530 II3W          59  15     NT5V          59  04
QSO: 28860 PH 2014-10-25 1531 II3W          59  15     WK1Q          59  05
QSO: 28850 PH 2014-10-25 1532 II3W          59  15     KB0EO         59  04
QSO: 28848 PH 2014-10-25 1532 II3W          59  15     K1KP          59  05
QSO: 28846 PH 2014-10-25 1534 II3W          59  15     K4RO          59  04
QSO: 28839 PH 2014-10-25 1535 II3W          59  15     SP5AUY        59  15
QSO: 28831 PH 2014-10-25 1535 II3W          59  15     NA8V          59  04
QSO: 28811 PH 2014-10-25 1537 II3W          59  15     K4JPD         59  05
QSO: 28806 PH 2014-10-25 1537 II3W          59  15     N4PN          59  05
QSO: 28799 PH 2014-10-25 1538 II3W          59  15     KB1H          59  05
QSO: 28782 PH 2014-10-25 1539 II3W          59  15     N4OX          59  05
QSO: 28780 PH 2014-10-25 1540 II3W          59  15     PQ5B          59  11
QSO: 28772 PH 2014-10-25 1541 II3W          59  15     PU2WDX        59  11
QSO: 28768 PH 2014-10-25 1543 II3W          59  15     AA1K          59  05
QSO: 28758 PH 2014-10-25 1543 II3W          59  15     N5FO          59  04
QSO: 28751 PH 2014-10-25 1544 II3W          59  15     W2AW          59  05
QSO: 28750 PH 2014-10-25 1546 II3W          59  15     K0DEQ         59  04
QSO: 28742 PH 2014-10-25 1547 II3W          59  15     VY2ZM         59  05
QSO: 28733 PH 2014-10-25 1548 II3W          59  15     NP2X          59  08
QSO: 28958 PH 2014-10-25 1551 II3W          59  15     DM0Y          59  14
QSO: 28246 PH 2014-10-25 1553 II3W          59  15     HI3K          59  08
QSO: 28293 PH 2014-10-25 1553 II3W          59  15     VE2IM         59  02
