START-OF-LOG: 3.0
CREATED-BY: QARTest 4.10.1
CONTEST: CQ-WW-SSB
CALLSIGN: IT9STG
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-MODE: SSB
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-OVERLAY: CLASSIC
CLAIMED-SCORE: 51042
NAME: Antico Alessandro
CLUB: Italian Contest Club
SOAPBOX: Bella propagazione, con il mio dipolo e i 100w della radio sono riuscito
SOAPBOX: a lavorare country molto difficile, 73 de Alex it9stg
QSO: 21277 PH 2014-10-25 1117 IT9STG        59  15     CN2C          59  33
QSO: 21446 PH 2014-10-25 1117 IT9STG        59  15     OK5W          59  15
QSO: 21326 PH 2014-10-25 1118 IT9STG        59  15     EA3QP         59  14
QSO: 21188 PH 2014-10-25 1119 IT9STG        59  15     EY8MM         59  17
QSO: 21350 PH 2014-10-25 1119 IT9STG        59  15     UP2L          59  17
QSO: 21327 PH 2014-10-25 1120 IT9STG        59  15     CR6T          59  14
QSO: 21300 PH 2014-10-25 1122 IT9STG        59  15     UZ4I          59  16
QSO: 21178 PH 2014-10-25 1129 IT9STG        59  15     VC2T          59  05
QSO: 21384 PH 2014-10-25 1130 IT9STG        59  15     RU9CZD        59  17
QSO: 21404 PH 2014-10-25 1131 IT9STG        59  15     OH0X          59  15
QSO: 21249 PH 2014-10-25 1135 IT9STG        59  15     JA5FDJ        59  25
QSO: 21249 PH 2014-10-25 1136 IT9STG        59  15     SP7MC         59  15
QSO: 21250 PH 2014-10-25 1140 IT9STG        59  15     YP8T          59  20
QSO: 21215 PH 2014-10-25 1141 IT9STG        59  15     SX9C          59  20
QSO: 21416 PH 2014-10-25 1141 IT9STG        59  15     CT9/R9DX      59  33
QSO: 21154 PH 2014-10-25 1142 IT9STG        59  15     HZ1FI         59  21
QSO: 14217 PH 2014-10-25 1146 IT9STG        59  15     S51TC         59  15
QSO: 14217 PH 2014-10-25 1147 IT9STG        59  15     OK6K          59  15
QSO: 14217 PH 2014-10-25 1147 IT9STG        59  15     Z33F          59  15
QSO: 14217 PH 2014-10-25 1147 IT9STG        59  15     EA2CE         59  14
QSO: 14217 PH 2014-10-25 1149 IT9STG        59  15     HA2ERO        59  15
QSO: 28436 PH 2014-10-25 1153 IT9STG        59  15     K9BGL         59  04
QSO: 28436 PH 2014-10-25 1154 IT9STG        59  15     PA3HCC        59  14
QSO: 28436 PH 2014-10-25 1154 IT9STG        59  15     UX4CR         59  16
QSO: 28436 PH 2014-10-25 1154 IT9STG        59  15     OQ4T          59  14
QSO: 28400 PH 2014-10-25 1204 IT9STG        59  15     F4GVZ         59  14
QSO: 28402 PH 2014-10-25 1206 IT9STG        59  15     VK4UC         59  30
QSO: 28402 PH 2014-10-25 1207 IT9STG        59  15     EA1CCM        59  14
QSO: 28366 PH 2014-10-25 1210 IT9STG        59  15     GW5R          59  14
QSO: 28240 PH 2014-10-25 1527 IT9STG        59  15     8P5A          59  08
QSO: 28486 PH 2014-10-25 1528 IT9STG        59  15     HK1NA         59  09
QSO: 28744 PH 2014-10-25 1531 IT9STG        59  15     P40L          59  09
QSO: 28754 PH 2014-10-25 1536 IT9STG        59  15     VY2TT         59  05
QSO: 21263 PH 2014-10-25 1540 IT9STG        59  15     IB9T          59  15
QSO: 21297 PH 2014-10-25 1544 IT9STG        59  15     SP6DVP        59  15
QSO: 21421 PH 2014-10-25 1547 IT9STG        59  15     S50A          59  15
QSO: 21252 PH 2014-10-25 1548 IT9STG        59  15     HB9H          59  14
QSO: 21404 PH 2014-10-25 1552 IT9STG        59  15     G9V           59  14
QSO: 21246 PH 2014-10-25 1554 IT9STG        59  15     VU2RCT        59  22
QSO: 21332 PH 2014-10-25 1555 IT9STG        59  15     DF0HQ         59  14
QSO: 21277 PH 2014-10-25 1555 IT9STG        59  15     LZ9W          59  20
QSO: 21356 PH 2014-10-25 1556 IT9STG        59  15     J43TR         59  20
QSO: 21319 PH 2014-10-25 1557 IT9STG        59  15     9K2HN         59  21
QSO: 14307 PH 2014-10-25 1558 IT9STG        59  15     CS2C          59  14
QSO: 14304 PH 2014-10-25 1558 IT9STG        59  15     RW1A          59  16
QSO: 14228 PH 2014-10-25 1600 IT9STG        59  15     LY7A          59  15
QSO: 14167 PH 2014-10-25 1601 IT9STG        59  15     YU5R          59  15
QSO: 14299 PH 2014-10-25 1601 IT9STG        59  15     OM0M          59  15
QSO: 14160 PH 2014-10-25 1602 IT9STG        59  15     B4L           59  24
QSO: 14230 PH 2014-10-25 1605 IT9STG        59  15     AH0BT         59  27
QSO: 14236 PH 2014-10-25 1606 IT9STG        59  15     DF0HQ         59  14
QSO: 14276 PH 2014-10-25 1606 IT9STG        59  15     A71CO         59  21
QSO: 14320 PH 2014-10-25 1611 IT9STG        59  15     UP0L          59  17
QSO: 14348 PH 2014-10-25 1611 IT9STG        59  15     RG9A          59  17
QSO: 14289 PH 2014-10-25 1612 IT9STG        59  15     OE6Z          59  15
QSO: 14263 PH 2014-10-25 1613 IT9STG        59  15     YL1XN         59  15
QSO: 14310 PH 2014-10-25 1618 IT9STG        59  15     9K9Z          59  21
QSO:  7143 PH 2014-10-25 1620 IT9STG        59  15     J42T          59  20
QSO:  7073 PH 2014-10-25 1620 IT9STG        59  15     OH0V          59  15
QSO:  7153 PH 2014-10-25 1623 IT9STG        59  15     YT3E          59  15
QSO: 21253 PH 2014-10-25 1625 IT9STG        59  15     A65BP         59  21
QSO: 21311 PH 2014-10-25 1626 IT9STG        59  15     TM6M          59  14
QSO: 21210 PH 2014-10-25 1628 IT9STG        59  15     HK1NA         59  09
QSO: 21292 PH 2014-10-25 1629 IT9STG        59  15     9A5W          59  15
QSO: 21325 PH 2014-10-25 1629 IT9STG        59  15     UW2M          59  16
QSO: 21353 PH 2014-10-25 1631 IT9STG        59  15     S57AW         59  15
QSO: 21259 PH 2014-10-25 1631 IT9STG        59  15     RT5Z          59  16
QSO: 14295 PH 2014-10-25 1636 IT9STG        59  15     4L8A          59  21
QSO:  3788 PH 2014-10-25 1639 IT9STG        59  15     II9P          59  14
QSO:  3740 PH 2014-10-25 1640 IT9STG        59  15     OT5A          59  14
QSO:  3772 PH 2014-10-25 1641 IT9STG        59  15     A71CO         59  21
QSO:  3736 PH 2014-10-25 1642 IT9STG        59  15     OK1WCF        59  15
QSO:  3733 PH 2014-10-25 1644 IT9STG        59  15     I3/IT9STX     59  15
QSO:  3730 PH 2014-10-25 1645 IT9STG        59  15     UB7K          59  16
QSO:  7152 PH 2014-10-25 1751 IT9STG        59  15     UP2L          59  17
QSO:  7192 PH 2014-10-25 1752 IT9STG        59  15     A71CO         59  21
QSO:  7172 PH 2014-10-25 1753 IT9STG        59  15     OT5A          59  14
QSO:  7160 PH 2014-10-25 1754 IT9STG        59  15     IQ1TO         59  15
QSO:  7090 PH 2014-10-25 1757 IT9STG        59  15     R1AK          59  16
QSO:  3758 PH 2014-10-25 1800 IT9STG        59  15     YO7CVL        59  20
QSO:  3750 PH 2014-10-25 1802 IT9STG        59  15     IG9R          59  33
QSO:  3768 PH 2014-10-25 1804 IT9STG        59  15     E74O          59  15
QSO:  3726 PH 2014-10-25 1804 IT9STG        59  15     OK5D          59  15
QSO:  3786 PH 2014-10-25 1807 IT9STG        59  15     UT8EU         59  16
QSO:  3773 PH 2014-10-25 1808 IT9STG        59  15     LY2W          59  15
QSO:  3767 PH 2014-10-25 1811 IT9STG        59  15     SK3W          59  14
QSO:  3752 PH 2014-10-25 1813 IT9STG        59  15     EB3CW         59  14
QSO:  3754 PH 2014-10-25 1817 IT9STG        59  15     YT4A          59  15
QSO: 14220 PH 2014-10-25 1818 IT9STG        59  15     UB7K          59  16
QSO: 14292 PH 2014-10-25 1818 IT9STG        59  15     SN2B          59  15
QSO: 14202 PH 2014-10-25 1819 IT9STG        59  15     OZ7X          59  14
QSO: 14306 PH 2014-10-25 1819 IT9STG        59  15     HG1S          59  15
QSO: 14290 PH 2014-10-25 1821 IT9STG        59  15     SO9T          59  15
QSO: 14290 PH 2014-10-25 1823 IT9STG        59  15     S56IHX        59  15
QSO: 14290 PH 2014-10-25 1824 IT9STG        59  15     EA4GPZ        59  14
QSO: 14161 PH 2014-10-25 1826 IT9STG        59  15     ZL1X          59  32
QSO: 14184 PH 2014-10-25 1828 IT9STG        59  15     9K2HN         59  21
QSO: 14241 PH 2014-10-25 1830 IT9STG        59  15     ED9K          59  33
QSO: 14284 PH 2014-10-25 1833 IT9STG        59  15     YE2A          59  28
QSO: 14208 PH 2014-10-25 1836 IT9STG        59  15     SN7Q          59  15
QSO: 14191 PH 2014-10-25 1837 IT9STG        59  15     YR8E          59  20
QSO:  7086 PH 2014-10-25 1841 IT9STG        59  15     YP0C          59  20
QSO:  7075 PH 2014-10-25 1842 IT9STG        59  15     UP0L          59  17
QSO:  7119 PH 2014-10-25 1844 IT9STG        59  15     UR6EA         59  16
QSO:  7125 PH 2014-10-25 1845 IT9STG        59  15     S51YI         59  15
QSO:  7128 PH 2014-10-25 1846 IT9STG        59  15     SO4R          59  15
END-OF-LOG:
