START-OF-LOG: 3.0
CREATED-BY: N3FJP's CQ World Wide Log 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: VE7SO
CLAIMED-SCORE: 12672
OPERATORS: VE7SO
CLUB:
NAME: Daniel Fiechter
LOCATION: BC
SOAPBOX:
SOAPBOX:
SOAPBOX:
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: 40M
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
QSO:  7000 PH 2014-10-25 0154 VE7SO         59  3      P40S          59  09
QSO: 28000 PH 2014-10-25 2216 VE7SO         59  03     AG3V          59  04     0
QSO: 28000 PH 2014-10-25 2217 VE7SO         59  03     W7TSQ         59  03     0
QSO: 28000 PH 2014-10-25 2217 VE7SO         59  03     JJ1RDX        59  25     0
QSO: 28000 PH 2014-10-25 2218 VE7SO         59  03     JA1RAC        59  25     0
QSO: 28000 PH 2014-10-25 2218 VE7SO         59  03     K9BGL         59  04     0
QSO: 28000 PH 2014-10-25 2219 VE7SO         59  03     KH6/G4KHG     59  31     0
QSO: 28000 PH 2014-10-25 2219 VE7SO         59  03     K6DSW         59  03     0
QSO: 28000 PH 2014-10-25 2220 VE7SO         59  03     JK1DLC        59  25     0
QSO: 28000 PH 2014-10-25 2220 VE7SO         59  03     K5KDX         59  04     0
QSO: 28000 PH 2014-10-25 2221 VE7SO         59  03     K7TD          59  04     0
QSO: 28000 PH 2014-10-25 2221 VE7SO         59  03     DV1JM         59  27     0
QSO: 28000 PH 2014-10-25 2221 VE7SO         59  03     JE1GWO        59  25     0
QSO: 28000 PH 2014-10-25 2222 VE7SO         59  03     N3AIU         59  03     0
QSO: 28000 PH 2014-10-25 2222 VE7SO         59  03     JH6WHN        59  25     0
QSO: 28000 PH 2014-10-25 2223 VE7SO         59  03     KJ6TTR        59  03     0
QSO: 28000 PH 2014-10-25 2224 VE7SO         59  03     JA1ERB        59  25     0
QSO: 28000 PH 2014-10-25 2224 VE7SO         59  03     KI0J          59  04     0
QSO: 28000 PH 2014-10-25 2226 VE7SO         59  03     WB6JJJ        59  03     0
QSO: 28000 PH 2014-10-25 2227 VE7SO         59  03     JH0QYS        59  25     0
QSO: 28000 PH 2014-10-25 2227 VE7SO         59  03     JR4DAH        59  25     0
QSO: 28000 PH 2014-10-25 2228 VE7SO         59  03     K0EA          59  04     0
QSO: 28000 PH 2014-10-25 2229 VE7SO         59  03     XE2AU         59  06     0
QSO: 28000 PH 2014-10-25 2230 VE7SO         59  03     JR3RWB        59  25     0
QSO: 28000 PH 2014-10-25 2230 VE7SO         59  03     W0SR          59  04     0
QSO: 28000 PH 2014-10-25 2231 VE7SO         59  03     JA9TQY        59  25     0
QSO: 28000 PH 2014-10-25 2232 VE7SO         59  03     JH1NTG        59  25     0
QSO: 28000 PH 2014-10-25 2250 VE7SO         59  03     KL7RA         59  01     0
QSO: 28000 PH 2014-10-25 2252 VE7SO         59  03     PY2VOX        59  11     0
QSO: 28000 PH 2014-10-25 2308 VE7SO         59  03     9M4DX         59  28     0
QSO: 28000 PH 2014-10-25 2317 VE7SO         59  03     ZF2DX         59  08     0
QSO: 28000 PH 2014-10-25 2320 VE7SO         59  03     N7YA          59  03     0
QSO: 28000 PH 2014-10-25 2321 VE7SO         59  03     JH7RTQ        59  25     0
QSO: 28000 PH 2014-10-25 2321 VE7SO         59  03     WC3W          59  05     0
QSO: 28000 PH 2014-10-25 2321 VE7SO         59  03     KA9WAR        59  04     0
QSO: 28000 PH 2014-10-25 2321 VE7SO         59  03     K6IT          59  03     0
QSO: 28000 PH 2014-10-25 2322 VE7SO         59  03     K3ILC         59  04     0
QSO: 28000 PH 2014-10-25 2322 VE7SO         59  03     LU9DAG        59  13     0
QSO: 28000 PH 2014-10-25 2322 VE7SO         59  03     KI6AOK        59  03     0
QSO: 28000 PH 2014-10-25 2322 VE7SO         59  03     N4FY          59  05     0
QSO: 28000 PH 2014-10-25 2323 VE7SO         59  03     BD6IQD        59  24     0
QSO: 28000 PH 2014-10-25 2323 VE7SO         59  03     KC9TVA        59  04     0
QSO: 28000 PH 2014-10-25 2323 VE7SO         59  03     K0GEO         59  04     0
QSO: 28000 PH 2014-10-25 2324 VE7SO         59  03     K9IMM         59  04     0
QSO: 28000 PH 2014-10-25 2324 VE7SO         59  03     W0PV          59  05     0
QSO: 28000 PH 2014-10-25 2324 VE7SO         59  03     W5GN          59  04     0
QSO: 28000 PH 2014-10-25 2325 VE7SO         59  03     W0ETT         59  04     0
QSO: 28000 PH 2014-10-25 2325 VE7SO         59  03     N0BOF         59  04     0
QSO: 28000 PH 2014-10-25 2325 VE7SO         59  03     W9ILY         59  04     0
QSO: 28000 PH 2014-10-25 2326 VE7SO         59  03     K5LLA         59  04     0
QSO: 28000 PH 2014-10-25 2326 VE7SO         59  03     K6TUJ         59  03     0
QSO: 28000 PH 2014-10-25 2326 VE7SO         59  03     KD0LRG        59  04     0
QSO: 28000 PH 2014-10-25 2327 VE7SO         59  03     KA9O          59  04     0
QSO: 28000 PH 2014-10-25 2327 VE7SO         59  03     K6RWM         59  03     0
QSO: 28000 PH 2014-10-25 2327 VE7SO         59  03     NI7R          59  03     0
QSO: 28000 PH 2014-10-25 2327 VE7SO         59  03     N2BJ          59  04     0
QSO: 28000 PH 2014-10-25 2328 VE7SO         59  03     AG9S          59  04     0
QSO: 28000 PH 2014-10-25 2328 VE7SO         59  03     K4RES         59  05     0
QSO: 28000 PH 2014-10-25 2329 VE7SO         59  03     N7AT          59  03     0
QSO: 28000 PH 2014-10-25 2329 VE7SO         59  03     W8WA          59  04     0
QSO: 28000 PH 2014-10-25 2329 VE7SO         59  03     AI4WW         59  05     0
QSO: 28000 PH 2014-10-25 2329 VE7SO         59  03     KH6RR         59  31     0
QSO: 28000 PH 2014-10-25 2330 VE7SO         59  03     KA8SMA        59  04     0
QSO: 28000 PH 2014-10-25 2330 VE7SO         59  03     WA0EBZ        59  04     0
QSO: 28000 PH 2014-10-25 2330 VE7SO         59  03     K9CT          59  04     0
QSO: 28000 PH 2014-10-25 2330 VE7SO         59  03     W9OP          59  04     0
QSO: 28000 PH 2014-10-25 2331 VE7SO         59  03     WD4ISK        59  04     0
QSO: 28000 PH 2014-10-25 2331 VE7SO         59  03     ZP5YW         59  11     0
QSO: 28000 PH 2014-10-25 2331 VE7SO         59  03     AC8AG         59  04     0
QSO: 28000 PH 2014-10-25 2332 VE7SO         59  03     NN4X          59  05     0
QSO: 28000 PH 2014-10-25 2332 VE7SO         59  03     KB0ARZ        59  04     0
QSO: 28000 PH 2014-10-25 2332 VE7SO         59  03     KD0HII        59  04     0
QSO: 28000 PH 2014-10-25 2333 VE7SO         59  03     PY2SPW        59  11     0
QSO: 28000 PH 2014-10-25 2334 VE7SO         59  03     N0HR          59  04     0
QSO: 28000 PH 2014-10-25 2335 VE7SO         59  03     WW5TT         59  04     0
QSO: 28000 PH 2014-10-25 2335 VE7SO         59  03     W9AV          59  04     0
QSO: 28000 PH 2014-10-25 2335 VE7SO         59  03     W8MHW         59  04     0
QSO: 28000 PH 2014-10-25 2336 VE7SO         59  03     KA0AIG        59  04     0
QSO: 28000 PH 2014-10-25 2336 VE7SO         59  03     W6PDX         59  03     0
QSO: 28000 PH 2014-10-25 2336 VE7SO         59  03     K5OA          59  04     0
QSO: 28000 PH 2014-10-25 2336 VE7SO         59  03     KI6QDH        59  03     0
QSO: 28000 PH 2014-10-25 2337 VE7SO         59  03     JA1CRJ        59  25     0
QSO: 28000 PH 2014-10-25 2337 VE7SO         59  03     N6TEZ         59  03     0
QSO: 28000 PH 2014-10-25 2337 VE7SO         59  03     N0AT          59  04     0
QSO: 28000 PH 2014-10-25 2338 VE7SO         59  03     W5ZO          59  04     0
QSO: 28000 PH 2014-10-25 2338 VE7SO         59  03     KN2M          59  05     0
QSO: 28000 PH 2014-10-25 2339 VE7SO         59  03     WG0M          59  04     0
QSO: 28000 PH 2014-10-25 2339 VE7SO         59  03     KJ4MKL        59  05     0
QSO: 28000 PH 2014-10-25 2340 VE7SO         59  03     PY2ZZZ        59  11     0
QSO: 28000 PH 2014-10-25 2340 VE7SO         59  03     K7MIX         59  05     0
QSO: 28000 PH 2014-10-25 2341 VE7SO         59  03     K6WFV         59  03     0
QSO: 28000 PH 2014-10-25 2341 VE7SO         59  03     JR1JGA        59  25     0
QSO: 28000 PH 2014-10-25 2341 VE7SO         59  03     NS6D          59  03     0
QSO: 28000 PH 2014-10-25 2342 VE7SO         59  03     K6LL          59  03     0
QSO: 28000 PH 2014-10-25 2342 VE7SO         59  03     BH4SLR        59  24     0
QSO: 28000 PH 2014-10-25 2342 VE7SO         59  03     LW1EUD        59  13     0
QSO: 28000 PH 2014-10-25 2343 VE7SO         59  03     JH1OAI        59  25     0
QSO: 28000 PH 2014-10-25 2344 VE7SO         59  03     ZY2A          59  11     0
QSO: 28000 PH 2014-10-25 2345 VE7SO         59  03     K0HCV         59  04     0
QSO: 28000 PH 2014-10-25 2345 VE7SO         59  03     JH1PCE        59  25     0
QSO: 28000 PH 2014-10-25 2346 VE7SO         59  03     K0RJW         59  04     0
QSO: 28000 PH 2014-10-25 2346 VE7SO         59  03     N6RV          59  03     0
QSO: 28000 PH 2014-10-25 2346 VE7SO         59  03     KC9WWX        59  04     0
QSO: 28000 PH 2014-10-25 2347 VE7SO         59  03     NN6CH         59  03     0
QSO: 28000 PH 2014-10-25 2347 VE7SO         59  03     AK8E          59  03     0
QSO: 28000 PH 2014-10-25 2347 VE7SO         59  03     K9ZBX         59  04     0
QSO: 28000 PH 2014-10-25 2348 VE7SO         59  03     KE7ACE        59  03     0
QSO: 28000 PH 2014-10-25 2348 VE7SO         59  03     KM5FW         59  04     0
QSO: 28000 PH 2014-10-25 2348 VE7SO         59  03     WA7BNM        59  03     0
QSO: 28000 PH 2014-10-25 2348 VE7SO         59  03     K3LR          59  05     0
QSO: 28000 PH 2014-10-25 2349 VE7SO         59  03     XE3N          59  06     0
QSO: 28000 PH 2014-10-25 2349 VE7SO         59  03     LT7F          59  13     0
QSO: 28000 PH 2014-10-25 2350 VE7SO         59  03     KH6CJJ        59  31     0
QSO: 28000 PH 2014-10-25 2351 VE7SO         59  03     PU1KVA        59  11     0
QSO: 28000 PH 2014-10-26 0003 VE7SO         59  03     JF2MBF        59  25     0
QSO: 28000 PH 2014-10-26 0014 VE7SO         59  03     FW5JJ         59  32     0
QSO: 28000 PH 2014-10-26 0017 VE7SO         59  03     VR2KF         59  24     0
QSO: 28000 PH 2014-10-26 0021 VE7SO         59  03     DS4EOI/2      59  25     0
QSO: 28000 PH 2014-10-26 1700 VE7SO         59  03     HI3K          59  08     0
QSO: 28000 PH 2014-10-26 1709 VE7SO         59  03     KC0DEB        59  04     0
QSO: 28000 PH 2014-10-26 1719 VE7SO         59  03     V26B          59  08     0
QSO: 28000 PH 2014-10-26 1736 VE7SO         59  03     XE2S          59  06     0
QSO: 28000 PH 2014-10-26 1739 VE7SO         59  03     YS1/NP3J      59  07     0
END-OF-LOG:

