START-OF-LOG: 3.0
LOCATION: ENY
CALLSIGN: KF2O
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 2759916
CLUB: Yankee Clipper Contest Club
CONTEST: CQ-WW-SSB
CREATED-BY: WriteLog V11.02B
NAME: Henry Kiernan
OPERATORS: KF2O
SOAPBOX: wonderful high bands, poor low bands. usual great contest
QSO:  7143 PH 2014-10-25 0145 KF2O           59     05 SO9Q           59     15
QSO:  7187 PH 2014-10-25 0146 KF2O           59     05 IB9T           59     15
QSO:  7187 PH 2014-10-25 0147 KF2O           59     05 EC2DX          59     14
QSO:  7061 PH 2014-10-25 0147 KF2O           59     05 P3F            59     20
QSO:  7048 PH 2014-10-25 0148 KF2O           59     05 EU1A           59     16
QSO:  7180 PH 2014-10-25 0148 KF2O           59     05 FM5EB          59      8
QSO:  7161 PH 2014-10-25 0149 KF2O           59     05 KP2M           59      8
QSO:  7133 PH 2014-10-25 0150 KF2O           59     05 WP3C           59      8
QSO:  7185 PH 2014-10-25 0151 KF2O           59     05 4O3A           59     15
QSO:  3750 PH 2014-10-25 0153 KF2O           59     05 ED1R           59     14
QSO:  3764 PH 2014-10-25 0155 KF2O           59     05 LZ9W           59     20
QSO:  3787 PH 2014-10-25 0155 KF2O           59     05 KP2M           59      8
QSO:  3720 PH 2014-10-25 0157 KF2O           59     05 OK5D           59     15
QSO:  3780 PH 2014-10-25 0200 KF2O           59     05 HK1NA          59      9
QSO:  3798 PH 2014-10-25 0201 KF2O           59     05 II9P           59     15
QSO:  3746 PH 2014-10-25 0202 KF2O           59     05 YT4A           59     15
QSO: 14183 PH 2014-10-25 0206 KF2O           59     05 KH7XX          59     31
QSO: 14279 PH 2014-10-25 0207 KF2O           59     05 PJ2T           59      9
QSO: 14241 PH 2014-10-25 0210 KF2O           59     05 6Y4K           59      8
QSO: 14233 PH 2014-10-25 0211 KF2O           59     05 8P9EH          59      8
QSO: 14249 PH 2014-10-25 0216 KF2O           59     05 YN5Z           59      7
QSO:  7137 PH 2014-10-25 0220 KF2O           59     05 VE2GSO         59      2
QSO:  7213 PH 2014-10-25 0223 KF2O           59     05 A71CO          59     21
QSO:  7154 PH 2014-10-25 0223 KF2O           59     05 OH5Z           59     15
QSO:  7220 PH 2014-10-25 0224 KF2O           59     05 N7AU           59      3
QSO:  7227 PH 2014-10-25 0224 KF2O           59     05 EF8S           59     33
QSO:  7185 PH 2014-10-25 0226 KF2O           59     05 4O3A           59     15
QSO:  7149 PH 2014-10-25 0226 KF2O           59     05 VY2RX          59      5
QSO:  7282 PH 2014-10-25 0227 KF2O           59     05 J42T           59     20
QSO:  7135 PH 2014-10-25 0229 KF2O           59     05 HK1NA          59      9
QSO:  3795 PH 2014-10-25 0232 KF2O           59     05 DJ5AN          59     14
QSO:  3775 PH 2014-10-25 0233 KF2O           59     05 VE3DC          59      4
QSO:  3722 PH 2014-10-25 0237 KF2O           59     05 VY2TT          59      5
QSO:  3770 PH 2014-10-25 0239 KF2O           59     05 EA6/GM0EGI     59     14
QSO:  3796 PH 2014-10-25 0242 KF2O           59     05 IG9R           59     33
QSO:  3627 PH 2014-10-25 0244 KF2O           59     05 S51SL          59     15
QSO:  3657 PH 2014-10-25 0245 KF2O           59     05 A71CO          59     21
QSO:  3783 PH 2014-10-25 0248 KF2O           59     05 LX7I           59     14
QSO:  3793 PH 2014-10-25 0249 KF2O           59     05 OS8A           59     14
QSO:  3680 PH 2014-10-25 0251 KF2O           59     05 M2W            59     14
QSO:  3777 PH 2014-10-25 0259 KF2O           59     05 VE2IM          59      2
QSO:  3640 PH 2014-10-25 0301 KF2O           59     05 K3VPZ          59      5
QSO:  3758 PH 2014-10-25 0302 KF2O           59     05 PA0AA          59     14
QSO:  3705 PH 2014-10-25 0304 KF2O           59     05 IK3UNA/1       59     15
QSO:  3688 PH 2014-10-25 0307 KF2O           59     05 F5PNI          59     14
QSO:  3638 PH 2014-10-25 0309 KF2O           59     05 UT7EZZ         59     16
QSO:  7257 PH 2014-10-25 0318 KF2O           59     05 TK9R           59     15
QSO:  7298 PH 2014-10-25 0319 KF2O           59     05 E79D           59     15
QSO:  7239 PH 2014-10-25 0321 KF2O           59     05 OH0V           59     15
QSO:  7228 PH 2014-10-25 0322 KF2O           59     05 LA2AB          59     14
QSO:  7271 PH 2014-10-25 0323 KF2O           59     05 SJ2W           59     14
QSO:  7157 PH 2014-10-25 0323 KF2O           59     05 HB9H           59     14
QSO: 14265 PH 2014-10-25 0324 KF2O           59     05 EA4KR          59     14
QSO: 14180 PH 2014-10-25 0327 KF2O           59     05 ZP9MCE         59     11
QSO: 14295 PH 2014-10-25 0328 KF2O           59     05 LP1H           59     13
QSO:  7243 PH 2014-10-25 0331 KF2O           59     05 UB7K           59     16
QSO:  7128 PH 2014-10-25 0331 KF2O           59     05 YU5R           59     15
QSO:  7133 PH 2014-10-25 0333 KF2O           59     05 9K9Z           59     21
QSO:  7246 PH 2014-10-25 0334 KF2O           59     05 KL7RA          59      1
QSO:  7146 PH 2014-10-25 0335 KF2O           59     05 CN3A           59     33
QSO:  7167 PH 2014-10-25 0335 KF2O           59     05 CN2AA          59     33
QSO:  7141 PH 2014-10-25 0336 KF2O           59     05 TM6M           59     14
QSO:  1874 PH 2014-10-25 0347 KF2O           59     05 VE2IM          59      2
QSO:  1844 PH 2014-10-25 0348 KF2O           59     05 K4VV           59      5
QSO:  3799 PH 2014-10-25 0350 KF2O           59     05 9A1P           59     15
QSO:  3776 PH 2014-10-25 0351 KF2O           59     05 CN3A           59     33
QSO:  3787 PH 2014-10-25 0352 KF2O           59     05 SN2B           59     15
QSO:  3796 PH 2014-10-25 0354 KF2O           59     05 TM6M           59     14
QSO:  3793 PH 2014-10-25 0355 KF2O           59     05 PJ4DX          59      9
QSO:  3752 PH 2014-10-25 0357 KF2O           59     05 P40S           59      9
QSO:  7205 PH 2014-10-25 0359 KF2O           59     05 VE3MIS         59      4
QSO:  7242 PH 2014-10-25 0401 KF2O           59     05 YW1A           59      9
QSO:  7231 PH 2014-10-25 0401 KF2O           59     05 PJ4X           59      9
QSO:  7150 PH 2014-10-25 0402 KF2O           59     05 T46A           59      8
QSO: 14155 PH 2014-10-25 0405 KF2O           59     05 TI7/W5AP       59      7
QSO: 14208 PH 2014-10-25 0406 KF2O           59     05 P3F            59     20
QSO: 14207 PH 2014-10-25 0408 KF2O           59     05 TC7V           59     20
QSO: 14294 PH 2014-10-25 0412 KF2O           59     05 ZS1TMJ         59     38
QSO: 14284 PH 2014-10-25 0412 KF2O           59     05 II9P           59     15
QSO: 14213 PH 2014-10-25 0415 KF2O           59     05 9K2HN          59     21
QSO:  7169 PH 2014-10-25 0418 KF2O           59     05 VP5T           59      8
QSO:  7214 PH 2014-10-25 0419 KF2O           59     05 XE1HG          59      6
QSO:  3778 PH 2014-10-25 0422 KF2O           59     05 GM2T           59     14
QSO:  3670 PH 2014-10-25 0423 KF2O           59     05 HB9H           59     14
QSO:  3790 PH 2014-10-25 0427 KF2O           59     05 4M5W           59      9
QSO:  3782 PH 2014-10-25 0430 KF2O           59     05 EI9HX          59     14
QSO:  3754 PH 2014-10-25 0431 KF2O           59     05 CR6K           59     14
QSO:  7147 PH 2014-10-25 0433 KF2O           59     05 ED9K           59     33
QSO:  7224 PH 2014-10-25 0434 KF2O           59     05 VP9I           59      5
QSO: 14221 PH 2014-10-25 0435 KF2O           59     05 IR8C           59     15
QSO: 14273 PH 2014-10-25 0436 KF2O           59     05 CS2C           59     14
QSO: 14191 PH 2014-10-25 0439 KF2O           59     05 J42T           59     20
QSO: 14228 PH 2014-10-25 0449 KF2O           59     05 XE2B           59      6
QSO: 14204 PH 2014-10-25 0451 KF2O           59     05 ZL2AL          59     32
QSO: 14345 PH 2014-10-25 0452 KF2O           59     05 VK9LM          59     30
QSO: 14283 PH 2014-10-25 0452 KF2O           59     05 EA6URA         59     14
QSO: 14169 PH 2014-10-25 0455 KF2O           59     05 LU8YE          59     13
QSO:  1856 PH 2014-10-25 0456 KF2O           59     05 CG3AT          59      4
QSO:  3679 PH 2014-10-25 0458 KF2O           59     05 TK9R           59     15
QSO:  3830 PH 2014-10-25 0458 KF2O           59     05 ED9K           59     33
QSO:  3647 PH 2014-10-25 0459 KF2O           59     05 V26B           59      8
QSO:  7234 PH 2014-10-25 0501 KF2O           59     05 GM5X           59     14
QSO:  7263 PH 2014-10-25 0503 KF2O           59     05 G3ZVW          59     14
QSO:  7150 PH 2014-10-25 0505 KF2O           59     05 LY7Z           59     15
QSO:  7171 PH 2014-10-25 1031 KF2O           59     05 RN0CT          59     19
QSO:  7215 PH 2014-10-25 1034 KF2O           59     05 C6ASP          59      8
QSO:  7203 PH 2014-10-25 1036 KF2O           59     05 VK4KW          59     30
QSO:  7213 PH 2014-10-25 1039 KF2O           59     05 KH6LC          59     31
QSO:  7161 PH 2014-10-25 1041 KF2O           59     05 PJ2T           59      9
QSO: 14339 PH 2014-10-25 1046 KF2O           59     05 LI5O           59     14
QSO: 14346 PH 2014-10-25 1046 KF2O           59     05 OL9R           59     15
QSO: 14228 PH 2014-10-25 1047 KF2O           59     05 9A7A           59     15
QSO: 14237 PH 2014-10-25 1048 KF2O           59     05 LX8M           59     14
QSO: 14287 PH 2014-10-25 1053 KF2O           59     05 OM7M           59     15
QSO: 14188 PH 2014-10-25 1053 KF2O           59     05 US5D           59     16
QSO: 14226 PH 2014-10-25 1054 KF2O           59     05 HG1S           59     15
QSO:  3796 PH 2014-10-25 1056 KF2O           59     05 VE7GL          59      3
QSO:  3787 PH 2014-10-25 1058 KF2O           59     05 HK1NA          59     09
QSO: 14250 PH 2014-10-25 1100 KF2O           59     05 E70T           59     15
QSO: 14241 PH 2014-10-25 1101 KF2O           59     05 OE6Z           59     15
QSO: 21363 PH 2014-10-25 1102 KF2O           59     05 SX3B           59     20
QSO: 21365 PH 2014-10-25 1103 KF2O           59     05 EA6/GM0EGI     59     14
QSO: 21370 PH 2014-10-25 1104 KF2O           59     05 PI4A           59     14
QSO: 21440 PH 2014-10-25 1105 KF2O           59     05 IO4W           59     15
QSO: 21436 PH 2014-10-25 1105 KF2O           59     05 OE2E           59     15
QSO: 21231 PH 2014-10-25 1106 KF2O           59     05 ON4IA          59     14
QSO: 21388 PH 2014-10-25 1107 KF2O           59     05 EA1SA          59     14
QSO: 21220 PH 2014-10-25 1108 KF2O           59     05 R3BM           59     16
QSO: 21404 PH 2014-10-25 1108 KF2O           59     05 OH0X           59     15
QSO: 21432 PH 2014-10-25 1109 KF2O           59     05 M7O            59     14
QSO: 21204 PH 2014-10-25 1109 KF2O           59     05 A71CO          59     21
QSO: 21211 PH 2014-10-25 1110 KF2O           59     05 DC4A           59     14
QSO: 21287 PH 2014-10-25 1110 KF2O           59     05 OK1GTH         59     15
QSO: 21421 PH 2014-10-25 1111 KF2O           59     05 S50A           59     15
QSO: 21416 PH 2014-10-25 1111 KF2O           59     05 CT9/R9DX       59     33
QSO: 21350 PH 2014-10-25 1112 KF2O           59     05 UP2L           59     17
QSO: 21438 PH 2014-10-25 1113 KF2O           59     05 OG6N           59     15
QSO: 21377 PH 2014-10-25 1113 KF2O           59     05 HG1S           59     15
QSO: 21323 PH 2014-10-25 1114 KF2O           59     05 5Q2J           59     14
QSO: 21442 PH 2014-10-25 1115 KF2O           59     05 Z37Y           59     15
QSO: 21342 PH 2014-10-25 1115 KF2O           59     05 9A5D           59     15
QSO: 21435 PH 2014-10-25 1116 KF2O           59     05 SN5X           59     15
QSO: 21360 PH 2014-10-25 1117 KF2O           59     05 LY4A           59     15
QSO: 28810 PH 2014-10-25 1118 KF2O           59     05 A61ZX          59     21
QSO: 28536 PH 2014-10-25 1119 KF2O           59     05 EU1A           59     16
QSO: 28788 PH 2014-10-25 1120 KF2O           59     05 P3F            59     20
QSO: 28827 PH 2014-10-25 1121 KF2O           59     05 4X7R           59     20
QSO: 28468 PH 2014-10-25 1122 KF2O           59     05 A73A           59     21
QSO: 28794 PH 2014-10-25 1123 KF2O           59     05 TC7V           59     20
QSO: 28463 PH 2014-10-25 1123 KF2O           59     05 GW9T           59     14
QSO: 28841 PH 2014-10-25 1125 KF2O           59     05 EA1FW          59     14
QSO: 28865 PH 2014-10-25 1125 KF2O           59     05 OK2OV          59     15
QSO: 28384 PH 2014-10-25 1129 KF2O           59     05 G3R            59     14
QSO: 28547 PH 2014-10-25 1130 KF2O           59     05 UA4M           59     16
QSO: 28577 PH 2014-10-25 1131 KF2O           59     05 S53O           59     15
QSO: 28756 PH 2014-10-25 1132 KF2O           59     05 VU2DSI         59     22
QSO: 28480 PH 2014-10-25 1134 KF2O           59     05 S51YI          59     15
QSO: 28492 PH 2014-10-25 1134 KF2O           59     05 DL1A           59     14
QSO: 14166 PH 2014-10-25 1136 KF2O           59     05 OZ7X           59     14
QSO: 14319 PH 2014-10-25 1137 KF2O           59     05 YT3M           59     15
QSO: 14201 PH 2014-10-25 1137 KF2O           59     05 OH0Z           59     15
QSO: 14260 PH 2014-10-25 1139 KF2O           59     05 C37NL          59     14
QSO: 21375 PH 2014-10-25 1141 KF2O           59     05 CR6P           59     14
QSO: 21309 PH 2014-10-25 1143 KF2O           59     05 GA5M           59     14
QSO: 21418 PH 2014-10-25 1145 KF2O           59     05 MW5R           59     14
QSO: 21398 PH 2014-10-25 1146 KF2O           59     05 OM7M           59     15
QSO: 21256 PH 2014-10-25 1146 KF2O           59     05 EV1R           59     16
QSO: 21228 PH 2014-10-25 1147 KF2O           59     05 F5UTN          59     14
QSO: 21250 PH 2014-10-25 1147 KF2O           59     05 YP8T           59     20
QSO: 21318 PH 2014-10-25 1149 KF2O           59     05 ES5RW          59     15
QSO: 21274 PH 2014-10-25 1150 KF2O           59     05 IQ9BT          59     15
QSO: 21362 PH 2014-10-25 1150 KF2O           59     05 SK5WB          59     14
QSO: 21233 PH 2014-10-25 1151 KF2O           59     05 K1RX           59      5
QSO: 21330 PH 2014-10-25 1201 KF2O           59     05 NP2X           59      8
QSO: 21311 PH 2014-10-25 1202 KF2O           59     05 KP3Z           59      8
QSO: 21307 PH 2014-10-25 1202 KF2O           59     05 PJ2T           59      9
QSO: 21337 PH 2014-10-25 1204 KF2O           59     05 EA8/RA1A       59     33
QSO: 21215 PH 2014-10-25 1205 KF2O           59     05 SX9C           59     20
QSO: 21209 PH 2014-10-25 1206 KF2O           59     05 LZ2UW          59     20
QSO: 21282 PH 2014-10-25 1207 KF2O           59     05 ED9K           59     33
QSO: 21347 PH 2014-10-25 1208 KF2O           59     05 CN3A           59     33
QSO: 21440 PH 2014-10-25 1208 KF2O           59     05 UZ4I           59     16
QSO: 21263 PH 2014-10-25 1209 KF2O           59     05 XW1IC          59     26
QSO: 21390 PH 2014-10-25 1211 KF2O           59     05 V26B           59      8
QSO: 28486 PH 2014-10-25 1212 KF2O           59     05 HK1NA          59      9
QSO: 28913 PH 2014-10-25 1213 KF2O           59     05 WP4WW          59      8
QSO: 28494 PH 2014-10-25 1213 KF2O           59     05 NP2P           59      8
QSO: 28708 PH 2014-10-25 1215 KF2O           59     05 EY8MM          59     17
QSO: 28601 PH 2014-10-25 1217 KF2O           59     05 HB9H           59     14
QSO: 28408 PH 2014-10-25 1217 KF2O           59     05 HG1W           59     15
QSO: 28415 PH 2014-10-25 1217 KF2O           59     05 CN2R           59     33
QSO: 28510 PH 2014-10-25 1218 KF2O           59     05 9A2DQ          59     15
QSO: 28627 PH 2014-10-25 1218 KF2O           59     05 OE2E           59     15
QSO: 28498 PH 2014-10-25 1219 KF2O           59     05 IZ6BXV         59     15
QSO: 28554 PH 2014-10-25 1220 KF2O           59     05 9K2HN          59     21
QSO: 28737 PH 2014-10-25 1220 KF2O           59     05 IO9Y           59     33
QSO: 28832 PH 2014-10-25 1221 KF2O           59     05 SK7K           59     14
QSO: 28420 PH 2014-10-25 1222 KF2O           59     05 EI1Y           59     14
QSO: 28838 PH 2014-10-25 1222 KF2O           59     05 OQ5M           59     14
QSO: 28441 PH 2014-10-25 1223 KF2O           59     05 SV8/HA5OV      59     20
QSO: 28432 PH 2014-10-25 1223 KF2O           59     05 3Z6QRO         59     15
QSO: 28904 PH 2014-10-25 1224 KF2O           59     05 IS0BSR         59     15
QSO: 28564 PH 2014-10-25 1224 KF2O           59     05 LX1NO          59     14
QSO: 28894 PH 2014-10-25 1225 KF2O           59     05 YP7P           59     20
QSO: 28325 PH 2014-10-25 1225 KF2O           59     05 UW1M           59     16
QSO: 28479 PH 2014-10-25 1226 KF2O           59     05 YT5A           59     15
QSO: 28455 PH 2014-10-25 1227 KF2O           59     05 UA2F           59     15
QSO: 28495 PH 2014-10-25 1227 KF2O           59     05 OH0JFP         59     15
QSO: 28517 PH 2014-10-25 1229 KF2O           59     05 IW9HRZ         59     15
QSO: 28343 PH 2014-10-25 1229 KF2O           59     05 PI4COM         59     14
QSO: 28484 PH 2014-10-25 1229 KF2O           59     05 F4CWN          59     14
QSO: 28938 PH 2014-10-25 1231 KF2O           59     05 MU0GSY         59     14
QSO: 28804 PH 2014-10-25 1231 KF2O           59     05 OH1MM          59     15
QSO: 28888 PH 2014-10-25 1232 KF2O           59     05 E77E           59     15
QSO: 28359 PH 2014-10-25 1232 KF2O           59     05 EA6/GM0EGI     59     14
QSO: 28372 PH 2014-10-25 1233 KF2O           59     05 GM3F           59     14
QSO: 28816 PH 2014-10-25 1233 KF2O           59     05 OM7RU          59     15
QSO: 28346 PH 2014-10-25 1235 KF2O           59     05 TK9R           59     15
QSO: 28772 PH 2014-10-25 1236 KF2O           59     05 LZ5R           59     20
QSO: 28575 PH 2014-10-25 1237 KF2O           59     05 4L0A           59     21
QSO: 28853 PH 2014-10-25 1238 KF2O           59     05 LY5I           59     15
QSO: 14178 PH 2014-10-25 1241 KF2O           59     05 VE2GSO         59      2
QSO: 14218 PH 2014-10-25 1242 KF2O           59     05 BY4QA          59     24
QSO: 14177 PH 2014-10-25 1248 KF2O           59     05 TG9NX          59      7
QSO: 28457 PH 2014-10-25 1250 KF2O           59     05 4O3A           59     15
QSO: 28711 PH 2014-10-25 1250 KF2O           59     05 GI4SJQ         59     14
QSO: 28720 PH 2014-10-25 1251 KF2O           59     05 K3LR           59      5
QSO: 28703 PH 2014-10-25 1253 KF2O           59     05 5Q1A           59     14
QSO: 28538 PH 2014-10-25 1255 KF2O           59     05 CR5T           59     14
QSO: 28448 PH 2014-10-25 1256 KF2O           59     05 P40L           59      9
QSO: 28850 PH 2014-10-25 1257 KF2O           59     05 LP1H           59     13
QSO: 21380 PH 2014-10-25 1300 KF2O           59     05 VR2XAN         59     24
QSO: 21353 PH 2014-10-25 1302 KF2O           59     05 YU2A           59     15
QSO: 21238 PH 2014-10-25 1303 KF2O           59     05 ER3GS          59     16
QSO: 21395 PH 2014-10-25 1305 KF2O           59     05 C37NL          59     14
QSO: 21389 PH 2014-10-25 1317 KF2O           59     05 LA8HGA         59     14
QSO: 21292 PH 2014-10-25 1318 KF2O           59     05 LX8M           59     14
QSO: 21430 PH 2014-10-25 1319 KF2O           59     05 K9CT           59      4
QSO: 28637 PH 2014-10-25 1320 KF2O           59     05 LM2T75Y        59     14
QSO: 28514 PH 2014-10-25 1320 KF2O           59     05 YL2SM          59     15
QSO: 28378 PH 2014-10-25 1321 KF2O           59     05 ED9K           59     33
QSO: 28760 PH 2014-10-25 1328 KF2O           59     05 GJ2A           59     14
QSO: 28600 PH 2014-10-25 1331 KF2O           59     05 SX9C           59     20
QSO: 28811 PH 2014-10-25 1331 KF2O           59     05 CQ3L           59     33
QSO: 28695 PH 2014-10-25 1332 KF2O           59     05 EK3GM          59     21
QSO: 28633 PH 2014-10-25 1335 KF2O           59     05 PJ2T           59      9
QSO: 28783 PH 2014-10-25 1335 KF2O           59     05 VP5T           59      8
QSO: 28723 PH 2014-10-25 1335 KF2O           59     05 OA4O           59     10
QSO: 28320 PH 2014-10-25 1337 KF2O           59     05 FY5FY          59      9
QSO: 28304 PH 2014-10-25 1337 KF2O           59     05 J79L           59      8
QSO: 28790 PH 2014-10-25 1338 KF2O           59     05 PJ4DX          59      9
QSO: 28428 PH 2014-10-25 1339 KF2O           59     05 V26B           59      8
QSO: 28377 PH 2014-10-25 1339 KF2O           59     05 PW2D           59     11
QSO: 21348 PH 2014-10-25 1342 KF2O           59     05 HB0A           59     14
QSO: 21373 PH 2014-10-25 1342 KF2O           59     05 YL6W           59     15
QSO: 28754 PH 2014-10-25 1344 KF2O           59     05 VY2TT          59      5
QSO: 28616 PH 2014-10-25 1344 KF2O           59     05 EA8/LY2IJ      59     33
