START-OF-LOG: 3.0
CREATED-BY: HMRA public 9A HRS HF Robot downloader
CONTEST: 9A-DX
CALLSIGN: K2SSS
OPERATORS: K2SSS
CATEGORY: B09
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: HIGH
CLAIMED-SCORE: 260271
SOAPBOX: Recreated from 9A HRS HF Robot public QSO table for Croatian DX Contest 2024.
SOAPBOX: Public error-summary rows are ignored.
SOAPBOX: Source: https://www.hamradio.hr/hfrobot/hfcc_log.php?What=vloghtm&CID=2024-12-21&ID=K2SSS
SOAPBOX: Source category label: B09 - Single Operator, Two Bands, Mixed, High Power.
QSO: 28012 CW 2024-12-21 1411 K2SSS         599 0014 08    OM8MM         599 0000 28   
QSO: 28012 CW 2024-12-21 1412 K2SSS         599 0015 08    YL5T          599 0000 29   
QSO: 28012 CW 2024-12-21 1412 K2SSS         599 0016 08    HG6O          599 0000 28   
QSO: 28012 CW 2024-12-21 1412 K2SSS         599 0017 08    YU7KW         599 0000 28   
QSO: 28012 CW 2024-12-21 1412 K2SSS         599 0018 08    IK3SWB        599 0000 28   
QSO: 28012 CW 2024-12-21 1412 K2SSS         599 0019 08    YU1YV         599 0000 28   
QSO: 28012 CW 2024-12-21 1413 K2SSS         599 0020 08    YO5AXF        599 0000 28   
QSO: 28012 CW 2024-12-21 1413 K2SSS         599 0021 08    F5ICC         599 0000 27   
QSO: 28012 CW 2024-12-21 1413 K2SSS         599 0022 08    DL6NDW        599 0000 28   
QSO: 28012 CW 2024-12-21 1414 K2SSS         599 0023 08    SE5T          599 0000 18   
QSO: 28012 CW 2024-12-21 1414 K2SSS         599 0024 08    SP9DLY        599 0000 28   
QSO: 28012 CW 2024-12-21 1414 K2SSS         599 0025 08    HA5BA         599 0000 28   
QSO: 28012 CW 2024-12-21 1415 K2SSS         599 0026 08    YL24YOTA      599 0000 29   
QSO: 28012 CW 2024-12-21 1415 K2SSS         599 0027 08    GI4NKB        599 0000 27   
QSO: 28012 CW 2024-12-21 1416 K2SSS         599 0028 08    PA6AA         599 0000 27   
QSO: 28012 CW 2024-12-21 1416 K2SSS         599 0029 08    IZ4JMA        599 0000 28   
QSO: 28012 CW 2024-12-21 1416 K2SSS         599 0030 08    OK3DM         599 0000 28   
QSO: 28012 CW 2024-12-21 1417 K2SSS         599 0031 08    EA7BEZ        599 0000 37   
QSO: 28012 CW 2024-12-21 1418 K2SSS         599 0032 08    UW5IM         599 0000 29   
QSO: 28004 CW 2024-12-21 1419 K2SSS         599 0033 08    9A5O          599 0000 KC   
QSO: 28005 CW 2024-12-21 1420 K2SSS         599 0034 08    WA1Z          599 0000 08   
QSO: 28024 CW 2024-12-21 1422 K2SSS         599 0035 08    9A1CAL        599 0000 CK   
QSO: 28025 CW 2024-12-21 1422 K2SSS         599 0036 08    9A3YT         599 0000 RI   
QSO: 28008 CW 2024-12-21 1423 K2SSS         599 0037 08    9A5SSS        599 0000 ZG   
QSO: 28012 CW 2024-12-21 1423 K2SSS         599 0038 08    DL2NBY        599 0000 28   
QSO: 28012 CW 2024-12-21 1425 K2SSS         599 0039 08    F5NGD         599 0000 27   
QSO: 28051 CW 2024-12-21 1428 K2SSS         599 0040 08    9A67AA        599 0000 ST   
QSO: 28054 CW 2024-12-21 1429 K2SSS         599 0041 08    9A2CT         599 0000 ZG   
QSO: 28018 CW 2024-12-21 1429 K2SSS         599 0042 08    KM5G          599 0000 07   
QSO: 28028 CW 2024-12-21 1431 K2SSS         599 0043 08    9A8M          599 0000 NA   
QSO: 28033 CW 2024-12-21 1431 K2SSS         599 0044 08    9A7R          599 0000 KA   
QSO: 28015 CW 2024-12-21 1432 K2SSS         599 0045 08    9A2GA         599 0000 ZG   
QSO: 28063 CW 2024-12-21 1434 K2SSS         599 0046 08    9A/IZ3NVR     599 0000 ZG   
QSO: 28041 CW 2024-12-21 1435 K2SSS         599 0047 08    9A5ST         599 0000 ST   
QSO: 28037 CW 2024-12-21 1438 K2SSS         599 0048 08    UZ7E          599 0000 29   
QSO: 28037 CW 2024-12-21 1438 K2SSS         599 0049 08    IT9RZU        599 0000 28   
QSO: 28037 CW 2024-12-21 1440 K2SSS         599 0050 08    DM5WW         599 0000 28   
QSO: 28037 CW 2024-12-21 1440 K2SSS         599 0051 08    DL1CW         599 0000 28   
QSO: 28037 CW 2024-12-21 1441 K2SSS         599 0052 08    E74O          599 0000 28   
QSO: 28037 CW 2024-12-21 1441 K2SSS         599 0053 08    OZ8AAH        599 0000 18   
QSO: 28037 CW 2024-12-21 1442 K2SSS         599 0054 08    VA3TNM        599 0000 04   
QSO: 28037 CW 2024-12-21 1442 K2SSS         599 0055 08    DK8AX         599 0000 28   
QSO: 28037 CW 2024-12-21 1443 K2SSS         599 0056 08    HB9DAX        599 0000 28   
QSO: 28037 CW 2024-12-21 1443 K2SSS         599 0057 08    G4BJM         599 0000 27   
QSO: 28037 CW 2024-12-21 1444 K2SSS         599 0058 08    S57Q          599 0000 28   
QSO: 28037 CW 2024-12-21 1444 K2SSS         599 0059 08    OG5O          599 0000 18   
QSO: 28037 CW 2024-12-21 1444 K2SSS         599 0060 08    OM5NL         599 0000 28   
QSO: 28037 CW 2024-12-21 1445 K2SSS         599 0061 08    UR5FS         599 0000 29   
QSO: 28037 CW 2024-12-21 1445 K2SSS         599 0062 08    OK1DKE        599 0000 28   
QSO: 28037 CW 2024-12-21 1445 K2SSS         599 0063 08    OK5SA         599 0000 28   
QSO: 28037 CW 2024-12-21 1445 K2SSS         599 0064 08    ON7XN         599 0000 27   
QSO: 28037 CW 2024-12-21 1446 K2SSS         599 0065 08    LX1FWF        599 0000 27   
QSO: 28037 CW 2024-12-21 1448 K2SSS         599 0066 08    RU7K          599 0000 29   
QSO: 28037 CW 2024-12-21 1448 K2SSS         599 0067 08    OK2BRJ        599 0000 28   
QSO: 28037 CW 2024-12-21 1448 K2SSS         599 0068 08    I2IFT         599 0000 28   
QSO: 28037 CW 2024-12-21 1449 K2SSS         599 0069 08    IU8RIA        599 0000 28   
QSO: 28037 CW 2024-12-21 1449 K2SSS         599 0070 08    UW3HM         599 0000 29   
QSO: 28037 CW 2024-12-21 1449 K2SSS         599 0071 08    YO2GL         599 0000 28   
QSO: 28037 CW 2024-12-21 1450 K2SSS         599 0072 08    PC6R          599 0000 27   
QSO: 28037 CW 2024-12-21 1450 K2SSS         599 0073 08    G4GZG         599 0000 27   
QSO: 28037 CW 2024-12-21 1451 K2SSS         599 0074 08    EA1IQM        599 0000 37   
QSO: 28037 CW 2024-12-21 1451 K2SSS         599 0075 08    UT2II         599 0000 29   
QSO: 28037 CW 2024-12-21 1452 K2SSS         599 0076 08    UW3WF         599 0000 29   
QSO: 28037 CW 2024-12-21 1452 K2SSS         599 0077 08    DD5KG         599 0000 28   
QSO: 28037 CW 2024-12-21 1453 K2SSS         599 0078 08    DF7TS         599 0000 28   
QSO: 28037 CW 2024-12-21 1453 K2SSS         599 0079 08    OK2MBP        599 0000 28   
QSO: 28037 CW 2024-12-21 1453 K2SSS         599 0080 08    9A2X          599 0000 VZ   
QSO: 28031 CW 2024-12-21 1454 K2SSS         599 0081 08    9A4W          599 0000 ST   
QSO: 28037 CW 2024-12-21 1455 K2SSS         599 0082 08    9A5Y          599 0000 DA   
QSO: 28037 CW 2024-12-21 1455 K2SSS         599 0083 08    F6IIT         599 0000 27   
QSO: 28037 CW 2024-12-21 1456 K2SSS         599 0084 08    ON5ZZ         599 0000 27   
QSO: 28037 CW 2024-12-21 1456 K2SSS         599 0085 08    YO7ARZ        599 0000 28   
QSO: 28037 CW 2024-12-21 1457 K2SSS         599 0086 08    PA3DRL        599 0000 27   
QSO: 28037 CW 2024-12-21 1457 K2SSS         599 0087 08    LZ1ND         599 0000 28   
QSO: 28037 CW 2024-12-21 1457 K2SSS         599 0088 08    PC5Q          599 0000 27   
QSO: 28037 CW 2024-12-21 1457 K2SSS         599 0089 08    HA2VH         599 0000 28   
QSO: 28037 CW 2024-12-21 1459 K2SSS         599 0090 08    PA3DSB        599 0000 27   
QSO: 28037 CW 2024-12-21 1459 K2SSS         599 0091 08    DK9DA         599 0000 28   
QSO: 28037 CW 2024-12-21 1459 K2SSS         599 0092 08    HA8L          599 0000 28   
QSO: 28037 CW 2024-12-21 1459 K2SSS         599 0093 08    9A3B          599 0000 OS   
QSO: 28037 CW 2024-12-21 1500 K2SSS         599 0094 08    YO3AK         599 0000 28   
QSO: 28037 CW 2024-12-21 1500 K2SSS         599 0095 08    Z35F          599 0000 28   
QSO: 28037 CW 2024-12-21 1500 K2SSS         599 0096 08    TA2DA         599 0000 39   
QSO: 28037 CW 2024-12-21 1500 K2SSS         599 0097 08    F5VV          599 0000 27   
QSO: 28037 CW 2024-12-21 1501 K2SSS         599 0098 08    PA2W          599 0000 27   
QSO: 28037 CW 2024-12-21 1501 K2SSS         599 0099 08    DL1EF         599 0000 28   
QSO: 28037 CW 2024-12-21 1502 K2SSS         599 0100 08    LY2SA         599 0000 29   
QSO: 28037 CW 2024-12-21 1502 K2SSS         599 0101 08    HA3HX         599 0000 28   
QSO: 28037 CW 2024-12-21 1502 K2SSS         599 0102 08    M4N           599 0000 27   
QSO: 28037 CW 2024-12-21 1503 K2SSS         599 0103 08    DL6OAA        599 0000 28   
QSO: 28037 CW 2024-12-21 1503 K2SSS         599 0104 08    DL6JF         599 0000 28   
QSO: 28037 CW 2024-12-21 1503 K2SSS         599 0105 08    UR5R          599 0000 29   
QSO: 28037 CW 2024-12-21 1504 K2SSS         599 0106 08    DL7DZ         599 0000 28   
QSO: 28037 CW 2024-12-21 1504 K2SSS         599 0107 08    SN5J          599 0000 28   
QSO: 28037 CW 2024-12-21 1504 K2SSS         599 0108 08    SP9YGD        599 0000 28   
QSO: 28037 CW 2024-12-21 1505 K2SSS         599 0109 08    9A2EY         599 0000 ZG   
QSO: 28037 CW 2024-12-21 1505 K2SSS         599 0110 08    YU1KW         599 0000 28   
QSO: 28037 CW 2024-12-21 1506 K2SSS         599 0111 08    GM4NNC        599 0000 27   
QSO: 28037 CW 2024-12-21 1506 K2SSS         599 0112 08    HA2EOU        599 0000 28   
QSO: 28037 CW 2024-12-21 1506 K2SSS         599 0113 08    OP7T          599 0000 27   
QSO: 28037 CW 2024-12-21 1507 K2SSS         599 0114 08    YU1AO         599 0000 28   
QSO: 28037 CW 2024-12-21 1507 K2SSS         599 0115 08    DJ2XY         599 0000 28   
QSO: 28037 CW 2024-12-21 1509 K2SSS         599 0116 08    DL2MDU        599 0000 28   
QSO: 28037 CW 2024-12-21 1509 K2SSS         599 0117 08    ZA1RR         599 0000 28   
QSO: 28037 CW 2024-12-21 1509 K2SSS         599 0118 08    LY2A          599 0000 29   
QSO: 28487 PH 2024-12-21 1511 K2SSS         59  0119 08    9A0KG         59  0000 ST   
QSO: 28507 PH 2024-12-21 1511 K2SSS         59  0120 08    OM7M          59  0000 28   
QSO: 28450 PH 2024-12-21 1512 K2SSS         59  0121 08    YU5R          59  0000 28   
QSO: 28479 PH 2024-12-21 1512 K2SSS         59  0122 08    S53M          59  0000 28   
QSO: 28530 PH 2024-12-21 1514 K2SSS         59  0123 08    LX1FP         59  0000 27   
QSO: 28530 PH 2024-12-21 1515 K2SSS         59  0124 08    MI0AEY        59  0000 27   
QSO: 28530 PH 2024-12-21 1516 K2SSS         59  0125 08    M7OBF         59  0000 27   
QSO: 28530 PH 2024-12-21 1517 K2SSS         59  0126 08    XE2SMG        59  0000 10   
QSO: 28530 PH 2024-12-21 1518 K2SSS         59  0127 08    EI7HDB        59  0000 27   
QSO: 28530 PH 2024-12-21 1519 K2SSS         59  0128 08    IW5EKR/M      59  0000 28   
QSO: 28530 PH 2024-12-21 1519 K2SSS         59  0129 08    HB9TIH        59  0000 28   
QSO: 28530 PH 2024-12-21 1520 K2SSS         59  0130 08    F4GMH         59  0000 27   
QSO: 28530 PH 2024-12-21 1520 K2SSS         59  0131 08    DJ6AJ         59  0000 28   
QSO: 28530 PH 2024-12-21 1521 K2SSS         59  0132 08    EI8GQ         59  0000 27   
QSO: 28530 PH 2024-12-21 1521 K2SSS         59  0133 08    G0DKL         59  0000 27   
QSO: 28530 PH 2024-12-21 1522 K2SSS         59  0134 08    HB9TPT        59  0000 28   
QSO: 28530 PH 2024-12-21 1522 K2SSS         59  0135 08    EA7LFC        59  0000 37   
QSO: 28530 PH 2024-12-21 1523 K2SSS         59  0136 08    IK4CBO        59  0000 28   
QSO: 28530 PH 2024-12-21 1523 K2SSS         59  0137 08    DK6NZ         59  0000 28   
QSO: 28530 PH 2024-12-21 1524 K2SSS         59  0138 08    M7SLB         59  0000 27   
QSO: 28530 PH 2024-12-21 1524 K2SSS         59  0139 08    F6IRS         59  0000 27   
QSO: 28530 PH 2024-12-21 1525 K2SSS         59  0140 08    G7BHU         59  0000 27   
QSO: 28530 PH 2024-12-21 1525 K2SSS         59  0141 08    IU7BPO        59  0000 28   
QSO: 28530 PH 2024-12-21 1526 K2SSS         59  0142 08    IT9KHQ        59  0000 28   
QSO: 28530 PH 2024-12-21 1526 K2SSS         59  0143 08    F8ADY         59  0000 27   
QSO: 28530 PH 2024-12-21 1527 K2SSS         59  0144 08    W2JLD         59  0000 08   
QSO: 28530 PH 2024-12-21 1527 K2SSS         59  0145 08    SP3MKL        59  0000 28   
QSO: 28530 PH 2024-12-21 1528 K2SSS         59  0146 08    EA3IQK        59  0000 37   
QSO: 28530 PH 2024-12-21 1529 K2SSS         59  0147 08    EA5JEB        59  0000 37   
QSO: 28530 PH 2024-12-21 1530 K2SSS         59  0148 08    EA3HSO        59  0000 37   
QSO: 28530 PH 2024-12-21 1530 K2SSS         59  0149 08    SP1GDK        59  0000 28   
QSO: 28530 PH 2024-12-21 1532 K2SSS         59  0150 08    HB3XWG        59  0000 28   
QSO: 28530 PH 2024-12-21 1533 K2SSS         59  0151 08    DO9HK         59  0000 28   
QSO: 28530 PH 2024-12-21 1534 K2SSS         59  0152 08    SP7UB         59  0000 28   
QSO: 28395 PH 2024-12-21 1535 K2SSS         59  0153 08    DK8ZZ         59  0000 28   
QSO: 28530 PH 2024-12-21 1536 K2SSS         59  0154 08    HB9GZQ        59  0000 28   
QSO: 28018 CW 2024-12-21 1540 K2SSS         599 0155 08    9A/W3WM       599 0000 ZG   
QSO: 28028 CW 2024-12-21 1541 K2SSS         599 0156 08    CR3DX         599 0000 36   
QSO: 28013 CW 2024-12-21 1542 K2SSS         599 0157 08    S53M          599 0000 28   
QSO: 28036 CW 2024-12-21 1543 K2SSS         599 0158 08    N9RV          599 0000 06   
QSO: 28039 CW 2024-12-21 1544 K2SSS         599 0159 08    9A5TV         599 0000 VZ   
QSO: 28021 CW 2024-12-21 1545 K2SSS         599 0160 08    SP2MKI        599 0000 28   
QSO: 28021 CW 2024-12-21 1545 K2SSS         599 0161 08    DJ1MM         599 0000 28   
QSO: 28021 CW 2024-12-21 1545 K2SSS         599 0162 08    YT2RX         599 0000 28   
QSO: 28021 CW 2024-12-21 1546 K2SSS         599 0163 08    SQ1PSA        599 0000 28   
QSO: 28021 CW 2024-12-21 1546 K2SSS         599 0164 08    KE0UI         599 0000 07   
QSO: 28021 CW 2024-12-21 1547 K2SSS         599 0165 08    N4OX          599 0000 08   
QSO: 28021 CW 2024-12-21 1547 K2SSS         599 0166 08    9A1DR         599 0000 ZG   
QSO: 28021 CW 2024-12-21 1547 K2SSS         599 0167 08    KE0UI         599 0000 07   
QSO: 28021 CW 2024-12-21 1548 K2SSS         599 0168 08    SD6F          599 0000 18   
QSO: 28021 CW 2024-12-21 1549 K2SSS         599 0169 08    S52WD         599 0000 28   
QSO: 28021 CW 2024-12-21 1549 K2SSS         599 0170 08    IK3QAR        599 0000 28   
QSO: 28021 CW 2024-12-21 1549 K2SSS         599 0171 08    K4BAI         599 0000 08   
QSO: 28429 PH 2024-12-21 1551 K2SSS         59  0172 08    9A7V          59  0000 VZ   
QSO: 28021 CW 2024-12-21 1552 K2SSS         599 0173 08    K5BG          599 0000 07   
QSO: 28021 CW 2024-12-21 1552 K2SSS         599 0174 08    IK1PMR        599 0000 28   
QSO: 28021 CW 2024-12-21 1552 K2SSS         599 0175 08    SA7DXR        599 0000 18   
QSO: 28021 CW 2024-12-21 1553 K2SSS         599 0176 08    EA5DO         599 0000 37   
QSO: 28021 CW 2024-12-21 1553 K2SSS         599 0177 08    DK3WN         599 0000 28   
QSO: 28021 CW 2024-12-21 1553 K2SSS         599 0178 08    IK4RSR        599 0000 28   
QSO: 28021 CW 2024-12-21 1554 K2SSS         599 0179 08    HA3GC         599 0000 28   
QSO: 28021 CW 2024-12-21 1554 K2SSS         599 0180 08    IU2TNJ        599 0000 28   
QSO: 28021 CW 2024-12-21 1554 K2SSS         599 0181 08    DJ9DZ         599 0000 28   
QSO: 28021 CW 2024-12-21 1555 K2SSS         599 0182 08    M1X           599 0000 27   
QSO: 28021 CW 2024-12-21 1555 K2SSS         599 0183 08    MM2T          599 0000 27   
QSO: 28021 CW 2024-12-21 1555 K2SSS         599 0184 08    W2YC          599 0000 08   
QSO: 28021 CW 2024-12-21 1556 K2SSS         599 0185 08    DK8AX         599 0000 28   
QSO: 28047 CW 2024-12-21 1557 K2SSS         599 0186 08    9A8A          599 0000 VZ   
QSO: 28021 CW 2024-12-21 1558 K2SSS         599 0187 08    EC4DEP        599 0000 37   
QSO: 28021 CW 2024-12-21 1558 K2SSS         599 0188 08    DM3VPJ        599 0000 28   
QSO: 28021 CW 2024-12-21 1558 K2SSS         599 0189 08    PE3T          599 0000 27   
QSO: 28021 CW 2024-12-21 1559 K2SSS         599 0190 08    NN4SS         599 0000 08   
QSO: 28021 CW 2024-12-21 1559 K2SSS         599 0191 08    IT9ORA        599 0000 28   
QSO: 28021 CW 2024-12-21 1559 K2SSS         599 0192 08    S52AU         599 0000 28   
QSO: 28021 CW 2024-12-21 1600 K2SSS         599 0193 08    SN4K          599 0000 28   
QSO: 28021 CW 2024-12-21 1600 K2SSS         599 0194 08    KW7Q          599 0000 07   
QSO: 28021 CW 2024-12-21 1601 K2SSS         599 0195 08    EA4XT         599 0000 37   
QSO: 28021 CW 2024-12-21 1601 K2SSS         599 0196 08    DL5JS         599 0000 28   
QSO: 28021 CW 2024-12-21 1601 K2SSS         599 0197 08    F5JFU         599 0000 27   
QSO: 28021 CW 2024-12-21 1602 K2SSS         599 0198 08    MW0UPH        599 0000 27   
QSO: 28021 CW 2024-12-21 1603 K2SSS         599 0199 08    IK1BPL        599 0000 28   
QSO: 28021 CW 2024-12-21 1603 K2SSS         599 0200 08    K1ZZ          599 0000 08   
QSO: 28021 CW 2024-12-21 1603 K2SSS         599 0201 08    S55G          599 0000 28   
QSO: 28021 CW 2024-12-21 1604 K2SSS         599 0202 08    K0XF          599 0000 07   
QSO: 28021 CW 2024-12-21 1605 K2SSS         599 0203 08    9A5G          599 0000 RI   
QSO: 28021 CW 2024-12-21 1606 K2SSS         599 0204 08    9A6TT         599 0000 ZG   
QSO: 28021 CW 2024-12-21 1607 K2SSS         599 0205 08    YT6X          599 0000 28   
QSO: 28021 CW 2024-12-21 1607 K2SSS         599 0206 08    VE3EY         599 0000 04   
QSO: 28021 CW 2024-12-21 1607 K2SSS         599 0207 08    9A5CW         599 0000 PU   
QSO: 28021 CW 2024-12-21 1607 K2SSS         599 0208 08    EA5CP         599 0000 37   
QSO: 28021 CW 2024-12-21 1608 K2SSS         599 0209 08    K5WSN         599 0000 07   
QSO: 28021 CW 2024-12-21 1609 K2SSS         599 0210 08    EA8AQM        599 0000 36   
QSO: 28021 CW 2024-12-21 1609 K2SSS         599 0211 08    S51RW         599 0000 28   
QSO: 28006 CW 2024-12-21 1610 K2SSS         599 0212 08    N0AV          599 0000 07   
QSO: 28010 CW 2024-12-21 1611 K2SSS         599 0213 08    EA4AOC        599 0000 37   
QSO: 28007 CW 2024-12-21 1611 K2SSS         599 0214 08    KG9N          599 0000 08   
QSO: 28015 CW 2024-12-21 1611 K2SSS         599 0215 08    K3UL          599 0000 08   
QSO: 28019 CW 2024-12-21 1612 K2SSS         599 0216 08    OK6Y          599 0000 28   
QSO: 28021 CW 2024-12-21 1612 K2SSS         599 0217 08    K5AX          599 0000 07   
QSO: 28035 CW 2024-12-21 1613 K2SSS         599 0218 08    HA3NU         599 0000 28   
QSO: 28021 CW 2024-12-21 1614 K2SSS         599 0219 08    DK5DQ         599 0000 28   
QSO: 28021 CW 2024-12-21 1614 K2SSS         599 0220 08    K2NV          599 0000 08   
QSO: 28021 CW 2024-12-21 1614 K2SSS         599 0221 08    DL1NKB        599 0000 28   
QSO: 28021 CW 2024-12-21 1615 K2SSS         599 0222 08    G4SND         599 0000 27   
QSO: 28021 CW 2024-12-21 1616 K2SSS         599 0223 08    EA5YU         599 0000 37   
QSO: 28021 CW 2024-12-21 1616 K2SSS         599 0224 08    S57EA         599 0000 28   
QSO: 28021 CW 2024-12-21 1617 K2SSS         599 0225 08    AI0Y          599 0000 07   
QSO: 28008 CW 2024-12-21 1617 K2SSS         599 0226 08    VE3EJ         599 0000 04   
QSO: 28023 CW 2024-12-21 1618 K2SSS         599 0227 08    N5RZ          599 0000 07   
QSO: 28021 CW 2024-12-21 1620 K2SSS         599 0228 08    DL1THB        599 0000 28   
QSO: 28021 CW 2024-12-21 1621 K2SSS         599 0229 08    DL1JDQ        599 0000 28   
QSO: 28021 CW 2024-12-21 1622 K2SSS         599 0230 08    I5CTE         599 0000 28   
QSO: 28034 CW 2024-12-21 1623 K2SSS         599 0231 08    F5PHY         599 0000 27   
QSO: 28035 CW 2024-12-21 1623 K2SSS         599 0232 08    F6HKA         599 0000 27   
QSO: 28012 CW 2024-12-21 1624 K2SSS         599 0233 08    9A2M          599 0000 VK   
QSO: 28003 CW 2024-12-21 1625 K2SSS         599 0234 08    XE2S          599 0000 10   
QSO: 28011 CW 2024-12-21 1625 K2SSS         599 0235 08    W1YW          599 0000 08   
QSO: 28021 CW 2024-12-21 1626 K2SSS         599 0236 08    K0EJ          599 0000 08   
QSO: 28037 CW 2024-12-21 1627 K2SSS         599 0237 08    PU2UAF        599 0000 15   
QSO: 28021 CW 2024-12-21 1629 K2SSS         599 0238 08    AK1MD         599 0000 08   
QSO: 28021 CW 2024-12-21 1629 K2SSS         599 0239 08    EA1BDX        599 0000 37   
QSO: 28021 CW 2024-12-21 1630 K2SSS         599 0240 08    DL8WJM        599 0000 28   
QSO: 28021 CW 2024-12-21 1630 K2SSS         599 0241 08    DL7JV         599 0000 28   
QSO: 28021 CW 2024-12-21 1632 K2SSS         599 0242 08    DJ0MEK        599 0000 28   
QSO: 28021 CW 2024-12-21 1632 K2SSS         599 0243 08    ON4CT         599 0000 27   
QSO: 28030 CW 2024-12-21 1632 K2SSS         599 0244 08    K3WW          599 0000 08   
QSO: 14017 CW 2024-12-21 1635 K2SSS         599 0245 08    9A5X          599 0000 VZ   
QSO: 14010 CW 2024-12-21 1636 K2SSS         599 0246 08    9A3YT         599 0000 RI   
QSO: 14004 CW 2024-12-21 1637 K2SSS         599 0247 08    VE4GV         599 0000 03   
QSO: 14004 CW 2024-12-21 1637 K2SSS         599 0248 08    K1ZZ          599 0000 08   
QSO: 14004 CW 2024-12-21 1638 K2SSS         599 0249 08    UW1M          599 0000 29   
QSO: 14004 CW 2024-12-21 1638 K2SSS         599 0250 08    OK4RQ         599 0000 28   
QSO: 14004 CW 2024-12-21 1639 K2SSS         599 0251 08    M0TDW         599 0000 27   
QSO: 14004 CW 2024-12-21 1639 K2SSS         599 0252 08    LY2SA         599 0000 29   
QSO: 14004 CW 2024-12-21 1639 K2SSS         599 0253 08    UT3EV         599 0000 29   
QSO: 14004 CW 2024-12-21 1639 K2SSS         599 0254 08    ON7XN         599 0000 27   
QSO: 14004 CW 2024-12-21 1640 K2SSS         599 0255 08    DJ2XY         599 0000 28   
QSO: 14004 CW 2024-12-21 1640 K2SSS         599 0256 08    DL1JDQ        599 0000 28   
QSO: 14004 CW 2024-12-21 1640 K2SSS         599 0257 08    AK1MD         599 0000 08   
QSO: 14004 CW 2024-12-21 1640 K2SSS         599 0258 08    IK3QAR        599 0000 28   
QSO: 14004 CW 2024-12-21 1641 K2SSS         599 0259 08    YQ8E          599 0000 28   
QSO: 14004 CW 2024-12-21 1641 K2SSS         599 0260 08    UR5FS         599 0000 29   
QSO: 14004 CW 2024-12-21 1641 K2SSS         599 0261 08    OK1FCA        599 0000 28   
QSO: 14028 CW 2024-12-21 1642 K2SSS         599 0262 08    9A2MF         599 0000 PU   
QSO: 14054 CW 2024-12-21 1643 K2SSS         599 0263 08    9A/IZ3NVR     599 0000 ZG   
QSO: 14046 CW 2024-12-21 1643 K2SSS         599 0264 08    9A5O          599 0000 KC   
QSO: 14036 CW 2024-12-21 1644 K2SSS         599 0265 08    SM6TOL        599 0000 18   
QSO: 14032 CW 2024-12-21 1645 K2SSS         599 0266 08    EA1WH         599 0000 37   
QSO: 14024 CW 2024-12-21 1646 K2SSS         599 0267 08    YT3X          599 0000 28   
QSO: 14016 CW 2024-12-21 1646 K2SSS         599 0268 08    N9RV          599 0000 06   
QSO: 14004 CW 2024-12-21 1647 K2SSS         599 0269 08    4X6FR         599 0000 39   
QSO: 14004 CW 2024-12-21 1647 K2SSS         599 0270 08    IZ4JMA        599 0000 28   
QSO: 14004 CW 2024-12-21 1647 K2SSS         599 0271 08    IK3SWB        599 0000 28   
QSO: 14004 CW 2024-12-21 1648 K2SSS         599 0272 08    DL6NDW        599 0000 28   
QSO: 14004 CW 2024-12-21 1648 K2SSS         599 0273 08    OG7F          599 0000 18   
QSO: 14004 CW 2024-12-21 1648 K2SSS         599 0274 08    UV1IX         599 0000 29   
