START-OF-LOG: 3.0
CREATED-BY: HMRA public 9A HRS HF Robot downloader
CONTEST: 9A-DX
CALLSIGN: LY2CX
OPERATORS: LY2CX
CATEGORY: B09
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: HIGH
CLAIMED-SCORE: 56856
SOAPBOX: Recreated from 9A HRS HF Robot public QSO table for Croatian DX Contest 2024.
SOAPBOX: Public error-summary rows are ignored.
SOAPBOX: Source: https://www.hamradio.hr/hfrobot/hfcc_log.php?What=vloghtm&CID=2024-12-21&ID=LY2CX
SOAPBOX: Source category label: B09 - Single Operator, Two Bands, Mixed, High Power.
QSO: 07025 CW 2024-12-21 1719 LY2CX         599 0061 29    ZA1F          599 0000 28   
QSO: 07025 CW 2024-12-21 1720 LY2CX         599 0062 29    IT9RZU        599 0000 28   
QSO: 07025 CW 2024-12-21 1721 LY2CX         599 0063 29    DL6NDW        599 0000 28   
QSO: 07025 CW 2024-12-21 1723 LY2CX         599 0064 29    M0TDW         599 0000 27   
QSO: 07025 CW 2024-12-21 1725 LY2CX         599 0065 29    DL8MAS        599 0000 28   
QSO: 07025 CW 2024-12-21 1725 LY2CX         599 0066 29    E74YM         599 0000 28   
QSO: 07025 CW 2024-12-21 1726 LY2CX         599 0067 29    DL4ME         599 0000 28   
QSO: 07025 CW 2024-12-21 1728 LY2CX         599 0068 29    DJ3CQ         599 0000 28   
QSO: 07025 CW 2024-12-21 1728 LY2CX         599 0069 29    LZ1ZM         599 0000 28   
QSO: 07025 CW 2024-12-21 1729 LY2CX         599 0070 29    E77EA         599 0000 28   
QSO: 07025 CW 2024-12-21 1729 LY2CX         599 0071 29    DL1RNW        599 0000 28   
QSO: 07025 CW 2024-12-21 1729 LY2CX         599 0072 29    PC5Q          599 0000 27   
QSO: 07025 CW 2024-12-21 1730 LY2CX         599 0073 29    HA3DX         599 0000 28   
QSO: 07025 CW 2024-12-21 1731 LY2CX         599 0074 29    LZ1VKD        599 0000 28   
QSO: 07025 CW 2024-12-21 1731 LY2CX         599 0075 29    S53TG         599 0000 28   
QSO: 07025 CW 2024-12-21 1732 LY2CX         599 0076 29    OK1GSB        599 0000 28   
QSO: 07025 CW 2024-12-21 1732 LY2CX         599 0077 29    DL7DZ         599 0000 28   
QSO: 07025 CW 2024-12-21 1733 LY2CX         599 0078 29    SN1T          599 0000 28   
QSO: 07025 CW 2024-12-21 1734 LY2CX         599 0079 29    IZ5GRS        599 0000 28   
QSO: 07025 CW 2024-12-21 1736 LY2CX         599 0080 29    ON5GL         599 0000 27   
QSO: 07025 CW 2024-12-21 1737 LY2CX         599 0081 29    ON7JC         599 0000 27   
QSO: 07025 CW 2024-12-21 1737 LY2CX         599 0082 29    IK3OBX        599 0000 28   
QSO: 07025 CW 2024-12-21 1737 LY2CX         599 0083 29    DL4XU         599 0000 28   
QSO: 07025 CW 2024-12-21 1741 LY2CX         599 0084 29    G3ZBU         599 0000 27   
QSO: 07025 CW 2024-12-21 1742 LY2CX         599 0085 29    HB9BXE        599 0000 28   
QSO: 07025 CW 2024-12-21 1742 LY2CX         599 0086 29    PA3GPX        599 0000 27   
QSO: 07025 CW 2024-12-21 1743 LY2CX         599 0087 29    LY5W          599 0000 29   
QSO: 07025 CW 2024-12-21 1747 LY2CX         599 0088 29    YT6X          599 0000 28   
QSO: 07025 CW 2024-12-21 1748 LY2CX         599 0089 29    S50DK         599 0000 28   
QSO: 07025 CW 2024-12-21 1751 LY2CX         599 0090 29    IU8RQW        599 0000 28   
QSO: 07025 CW 2024-12-21 1751 LY2CX         599 0091 29    S57WJ         599 0000 28   
QSO: 07025 CW 2024-12-21 1752 LY2CX         599 0092 29    Z36W          599 0000 28   
QSO: 07025 CW 2024-12-21 1753 LY2CX         599 0093 29    F5PAL         599 0000 27   
QSO: 07025 CW 2024-12-21 1753 LY2CX         599 0094 29    PA2W          599 0000 27   
QSO: 07025 CW 2024-12-21 1753 LY2CX         599 0095 29    9A2MF         599 0000 PU   
QSO: 07025 CW 2024-12-21 1754 LY2CX         599 0096 29    YT1XC         599 0000 28   
QSO: 07025 CW 2024-12-21 1755 LY2CX         599 0097 29    PA0JED        599 0000 27   
QSO: 07025 CW 2024-12-21 1755 LY2CX         599 0098 29    YU4ETA        599 0000 28   
QSO: 07025 CW 2024-12-21 1755 LY2CX         599 0099 29    F8GNV         599 0000 27   
QSO: 07025 CW 2024-12-21 1756 LY2CX         599 0100 29    DL1SAN        599 0000 28   
QSO: 07025 CW 2024-12-21 1756 LY2CX         599 0101 29    9A2NB         599 0000 PU   
QSO: 07025 CW 2024-12-21 1757 LY2CX         599 0102 29    PA0RDT        599 0000 27   
QSO: 07025 CW 2024-12-21 1759 LY2CX         599 0103 29    SV1AJO        599 0000 28   
QSO: 07025 CW 2024-12-21 1800 LY2CX         599 0104 29    DK3WN         599 0000 28   
QSO: 07025 CW 2024-12-21 1800 LY2CX         599 0105 29    OG5O          599 0000 18   
QSO: 07025 CW 2024-12-21 1801 LY2CX         599 0106 29    DK3YD         599 0000 28   
QSO: 07025 CW 2024-12-21 1804 LY2CX         599 0107 29    PA3DSB        599 0000 27   
QSO: 07025 CW 2024-12-21 1804 LY2CX         599 0108 29    DK2ZO         599 0000 28   
QSO: 07025 CW 2024-12-21 1805 LY2CX         599 0109 29    YU2M          599 0000 28   
QSO: 07025 CW 2024-12-21 1805 LY2CX         599 0110 29    9A5M          599 0000 OS   
QSO: 07025 CW 2024-12-21 1807 LY2CX         599 0111 29    IT9/DK6XZ     599 0000 28   
QSO: 07025 CW 2024-12-21 1808 LY2CX         599 0112 29    Z33B          599 0000 28   
QSO: 07025 CW 2024-12-21 1810 LY2CX         599 0113 29    SP2QG         599 0000 28   
QSO: 07025 CW 2024-12-21 1810 LY2CX         599 0114 29    EA3X          599 0000 37   
QSO: 07025 CW 2024-12-21 1817 LY2CX         599 0115 29    HA2KMR        599 0000 28   
QSO: 07025 CW 2024-12-21 1817 LY2CX         599 0116 29    9A5CW         599 0000 PU   
QSO: 07025 CW 2024-12-21 1818 LY2CX         599 0117 29    IK8UND        599 0000 28   
QSO: 07025 CW 2024-12-21 1819 LY2CX         599 0118 29    IN3EOM        599 0000 28   
QSO: 07025 CW 2024-12-21 1820 LY2CX         599 0119 29    DJ0TWI        599 0000 28   
QSO: 07025 CW 2024-12-21 1820 LY2CX         599 0120 29    DL1SKK        599 0000 28   
QSO: 07180 PH 2024-12-21 1832 LY2CX         59  0121 29    AO24YOTA      59  0000 37   
QSO: 07192 PH 2024-12-21 1834 LY2CX         59  0122 29    EC1DJ         59  0000 37   
QSO: 07170 PH 2024-12-21 1841 LY2CX         59  0123 29    9A7V          59  0000 VZ   
QSO: 03528 CW 2024-12-21 1849 LY2CX         599 0124 29    E77EA         599 0000 28   
QSO: 03528 CW 2024-12-21 1849 LY2CX         599 0125 29    HB9BXE        599 0000 28   
QSO: 03528 CW 2024-12-21 1850 LY2CX         599 0126 29    9A5Y          599 0000 DA   
QSO: 03528 CW 2024-12-21 1850 LY2CX         599 0127 29    SP2MKI        599 0000 28   
QSO: 03528 CW 2024-12-21 1850 LY2CX         599 0128 29    OG7F          599 0000 18   
QSO: 03528 CW 2024-12-21 1850 LY2CX         599 0129 29    HA1YA         599 0000 28   
QSO: 03528 CW 2024-12-21 1851 LY2CX         599 0130 29    DA3T          599 0000 28   
QSO: 03528 CW 2024-12-21 1851 LY2CX         599 0131 29    UR3LPM        599 0000 29   
QSO: 03528 CW 2024-12-21 1852 LY2CX         599 0132 29    HA5MA         599 0000 28   
QSO: 03528 CW 2024-12-21 1852 LY2CX         599 0133 29    YU1ML         599 0000 28   
QSO: 03528 CW 2024-12-21 1852 LY2CX         599 0134 29    DJ2XY         599 0000 28   
QSO: 03528 CW 2024-12-21 1853 LY2CX         599 0135 29    K2ZO          599 0000 08   
QSO: 03528 CW 2024-12-21 1854 LY2CX         599 0136 29    LZ1VKD        599 0000 28   
QSO: 03528 CW 2024-12-21 1855 LY2CX         599 0137 29    YT5R          599 0000 28   
QSO: 03528 CW 2024-12-21 1856 LY2CX         599 0138 29    UZ7E          599 0000 29   
QSO: 03528 CW 2024-12-21 1857 LY2CX         599 0139 29    DL8TG         599 0000 28   
QSO: 03528 CW 2024-12-21 1858 LY2CX         599 0140 29    M1X           599 0000 27   
QSO: 03528 CW 2024-12-21 1859 LY2CX         599 0141 29    YO5AVN        599 0000 28   
QSO: 03528 CW 2024-12-21 1900 LY2CX         599 0142 29    DL1KGT        599 0000 28   
QSO: 03528 CW 2024-12-21 1901 LY2CX         599 0143 29    DL7DZ         599 0000 28   
QSO: 03528 CW 2024-12-21 1903 LY2CX         599 0144 29    S57LC         599 0000 28   
QSO: 03528 CW 2024-12-21 1903 LY2CX         599 0145 29    OK3DM         599 0000 28   
QSO: 03528 CW 2024-12-21 1904 LY2CX         599 0146 29    PA3GPX        599 0000 27   
QSO: 03528 CW 2024-12-21 1904 LY2CX         599 0147 29    UR3QX         599 0000 29   
QSO: 03528 CW 2024-12-21 1905 LY2CX         599 0148 29    OM0MM         599 0000 28   
QSO: 03528 CW 2024-12-21 1905 LY2CX         599 0149 29    YL24YOTA      599 0000 29   
QSO: 03528 CW 2024-12-21 1905 LY2CX         599 0150 29    UR5EJ         599 0000 29   
QSO: 03528 CW 2024-12-21 1906 LY2CX         599 0151 29    E72U          599 0000 28   
QSO: 03528 CW 2024-12-21 1906 LY2CX         599 0152 29    E73X          599 0000 28   
QSO: 03528 CW 2024-12-21 1907 LY2CX         599 0153 29    UT3SO         599 0000 29   
QSO: 03528 CW 2024-12-21 1907 LY2CX         599 0154 29    DD7NT         599 0000 28   
QSO: 03528 CW 2024-12-21 1907 LY2CX         599 0155 29    9A2NB         599 0000 PU   
QSO: 03528 CW 2024-12-21 1908 LY2CX         599 0156 29    9A3SM         599 0000 ZG   
QSO: 03528 CW 2024-12-21 1908 LY2CX         599 0157 29    LZ7DX         599 0000 28   
QSO: 03528 CW 2024-12-21 1909 LY2CX         599 0158 29    HA8A          599 0000 28   
QSO: 03528 CW 2024-12-21 1909 LY2CX         599 0159 29    YT1FZ         599 0000 28   
QSO: 03528 CW 2024-12-21 1910 LY2CX         599 0160 29    DH7AMF        599 0000 28   
QSO: 03528 CW 2024-12-21 1911 LY2CX         599 0161 29    IK3SWB        599 0000 28   
QSO: 03528 CW 2024-12-21 1911 LY2CX         599 0162 29    9A3MA         599 0000 SI   
QSO: 03528 CW 2024-12-21 1912 LY2CX         599 0163 29    OH3MZ         599 0000 18   
QSO: 03528 CW 2024-12-21 1912 LY2CX         599 0164 29    HA5CQZ        599 0000 28   
QSO: 03528 CW 2024-12-21 1913 LY2CX         599 0165 29    OM5AA         599 0000 28   
QSO: 03528 CW 2024-12-21 1913 LY2CX         599 0166 29    UW1M          599 0000 29   
QSO: 03528 CW 2024-12-21 1913 LY2CX         599 0167 29    9A3TU         599 0000 DJ   
QSO: 03528 CW 2024-12-21 1914 LY2CX         599 0168 29    OM4AY         599 0000 28   
QSO: 03528 CW 2024-12-21 1914 LY2CX         599 0169 29    UZ1RM         599 0000 29   
QSO: 03528 CW 2024-12-21 1914 LY2CX         599 0170 29    S52AU         599 0000 28   
QSO: 03528 CW 2024-12-21 1915 LY2CX         599 0171 29    YU8A          599 0000 28   
QSO: 03528 CW 2024-12-21 1915 LY2CX         599 0172 29    LZ7X          599 0000 28   
QSO: 03528 CW 2024-12-21 1916 LY2CX         599 0173 29    OK2MBP        599 0000 28   
QSO: 03528 CW 2024-12-21 1916 LY2CX         599 0174 29    OM5NL         599 0000 28   
QSO: 03528 CW 2024-12-21 1917 LY2CX         599 0175 29    UY2RA         599 0000 29   
QSO: 03528 CW 2024-12-21 1917 LY2CX         599 0176 29    PA0KBN        599 0000 27   
QSO: 03528 CW 2024-12-21 1918 LY2CX         599 0177 29    SQ9TX         599 0000 28   
QSO: 03528 CW 2024-12-21 1919 LY2CX         599 0178 29    LZ3QE         599 0000 28   
QSO: 03528 CW 2024-12-21 1920 LY2CX         599 0179 29    HB9IAB        599 0000 28   
QSO: 03528 CW 2024-12-21 1922 LY2CX         599 0180 29    9A6M          599 0000 KZ   
QSO: 03528 CW 2024-12-21 1923 LY2CX         599 0181 29    DL1BUG        599 0000 28   
QSO: 03528 CW 2024-12-21 1923 LY2CX         599 0182 29    9A/IZ3NVR     599 0000 ZG   
QSO: 03528 CW 2024-12-21 1924 LY2CX         599 0183 29    YU7D          599 0000 28   
QSO: 03528 CW 2024-12-21 1925 LY2CX         599 0184 29    4U1A          599 0000 28   
QSO: 03528 CW 2024-12-21 1925 LY2CX         599 0185 29    S57X          599 0000 28   
QSO: 03528 CW 2024-12-21 1925 LY2CX         599 0186 29    SM0Q          599 0000 18   
QSO: 03528 CW 2024-12-21 1925 LY2CX         599 0187 29    SQ6MIH        599 0000 28   
QSO: 03528 CW 2024-12-21 1926 LY2CX         599 0188 29    UZ1P          599 0000 29   
QSO: 03528 CW 2024-12-21 1928 LY2CX         599 0189 29    DK3WN         599 0000 28   
QSO: 03528 CW 2024-12-21 1928 LY2CX         599 0190 29    UV1IX         599 0000 29   
QSO: 03528 CW 2024-12-21 1929 LY2CX         599 0191 29    ON5JT         599 0000 27   
QSO: 03528 CW 2024-12-21 1929 LY2CX         599 0192 29    YO3FRI        599 0000 28   
QSO: 03528 CW 2024-12-21 1930 LY2CX         599 0193 29    ON6MG         599 0000 27   
QSO: 03528 CW 2024-12-21 1930 LY2CX         599 0194 29    E74E          599 0000 28   
QSO: 03528 CW 2024-12-21 1931 LY2CX         599 0195 29    G4OZG         599 0000 27   
QSO: 03528 CW 2024-12-21 1933 LY2CX         599 0196 29    E74R          599 0000 28   
QSO: 03528 CW 2024-12-21 1933 LY2CX         599 0197 29    F5PAL         599 0000 27   
QSO: 03528 CW 2024-12-21 1934 LY2CX         599 0198 29    YU1YV         599 0000 28   
QSO: 03528 CW 2024-12-21 1935 LY2CX         599 0199 29    SP9DLY        599 0000 28   
QSO: 03528 CW 2024-12-21 1936 LY2CX         599 0200 29    S53V          599 0000 28   
QSO: 03528 CW 2024-12-21 1938 LY2CX         599 0201 29    DL1SAN        599 0000 28   
QSO: 03528 CW 2024-12-21 1939 LY2CX         599 0202 29    YL3NU         599 0000 29   
QSO: 03528 CW 2024-12-21 1939 LY2CX         599 0203 29    9A2R          599 0000 KA   
QSO: 03528 CW 2024-12-21 1942 LY2CX         599 0204 29    DJ1MM         599 0000 28   
QSO: 03528 CW 2024-12-21 1943 LY2CX         599 0205 29    F/DK9HE       599 0000 27   
QSO: 03528 CW 2024-12-21 1943 LY2CX         599 0206 29    OK6OK         599 0000 28   
QSO: 03528 CW 2024-12-21 1944 LY2CX         599 0207 29    9A1DR         599 0000 ZG   
QSO: 03528 CW 2024-12-21 1945 LY2CX         599 0208 29    IZ4JMA        599 0000 28   
QSO: 03528 CW 2024-12-21 1945 LY2CX         599 0209 29    SM6TOL        599 0000 18   
QSO: 03528 CW 2024-12-21 1946 LY2CX         599 0210 29    SP8GNF        599 0000 28   
QSO: 03528 CW 2024-12-21 1946 LY2CX         599 0211 29    F5ICC         599 0000 27   
QSO: 03528 CW 2024-12-21 1947 LY2CX         599 0212 29    SP7OGP        599 0000 28   
QSO: 03528 CW 2024-12-21 1948 LY2CX         599 0213 29    F5PAL         599 0000 27   
QSO: 03528 CW 2024-12-21 1948 LY2CX         599 0214 29    YU7KW         599 0000 28   
QSO: 03528 CW 2024-12-21 1949 LY2CX         599 0215 29    G3RLE         599 0000 27   
QSO: 03528 CW 2024-12-21 1949 LY2CX         599 0216 29    PA3DRL        599 0000 27   
QSO: 03528 CW 2024-12-21 1952 LY2CX         599 0217 29    DL7ED         599 0000 14   
QSO: 03528 CW 2024-12-21 1952 LY2CX         599 0218 29    IK3OBX        599 0000 28   
QSO: 03528 CW 2024-12-21 1953 LY2CX         599 0219 29    HA3LN         599 0000 28   
QSO: 03548 CW 2024-12-21 1958 LY2CX         599 0220 29    9A5CW         599 0000 PU   
QSO: 03548 CW 2024-12-21 1959 LY2CX         599 0221 29    9A8A          599 0000 VZ   
QSO: 03551 CW 2024-12-21 2000 LY2CX         599 0222 29    9A2AJ         599 0000 PZ   
QSO: 03550 CW 2024-12-21 2001 LY2CX         599 0223 29    LY3NX         599 0000 29   
QSO: 03510 CW 2024-12-21 2001 LY2CX         599 0224 29    9A2KI         599 0000 SB   
QSO: 03531 CW 2024-12-21 2003 LY2CX         599 0225 29    EA1X          599 0000 37   
QSO: 03780 PH 2024-12-21 2005 LY2CX         59  0226 29    S57OCST       59  0000 28   
QSO: 03636 PH 2024-12-21 2007 LY2CX         59  0227 29    9A6V          59  0000 ZD   
QSO: 03707 PH 2024-12-21 2008 LY2CX         59  0228 29    IK8UND        59  0000 28   
QSO: 03789 PH 2024-12-21 2011 LY2CX         59  0229 29    DB5SM         59  0000 28   
QSO: 03659 PH 2024-12-21 2013 LY2CX         59  0230 29    9A5Y          59  0000 DA   
QSO: 03513 CW 2024-12-21 2015 LY2CX         599 0231 29    9A4BA         599 0000 OS   
QSO: 03515 CW 2024-12-21 2017 LY2CX         599 0232 29    9A3YT         599 0000 RI   
QSO: 03522 CW 2024-12-21 2017 LY2CX         599 0233 29    ZA1RR         599 0000 28   
QSO: 03530 CW 2024-12-21 2019 LY2CX         599 0234 29    F8KCF         599 0000 27   
QSO: 03517 CW 2024-12-21 2019 LY2CX         599 0235 29    SP4AWE        599 0000 28   
QSO: 03520 CW 2024-12-21 2020 LY2CX         599 0236 29    IV3IPS        599 0000 28   
QSO: 03530 CW 2024-12-21 2021 LY2CX         599 0237 29    YO4TL         599 0000 28   
QSO: 03533 CW 2024-12-21 2022 LY2CX         599 0238 29    SF0A          599 0000 18   
QSO: 03515 CW 2024-12-22 0556 LY2CX         599 0239 29    F5PBM         599 0000 27   
QSO: 03515 CW 2024-12-22 0556 LY2CX         599 0240 29    K1ZZ          599 0000 08   
QSO: 03515 CW 2024-12-22 0557 LY2CX         599 0241 29    YO4FHU        599 0000 28   
QSO: 03515 CW 2024-12-22 0557 LY2CX         599 0242 29    UW3WF         599 0000 29   
QSO: 03515 CW 2024-12-22 0558 LY2CX         599 0243 29    OZ5W          599 0000 18   
QSO: 03515 CW 2024-12-22 0558 LY2CX         599 0244 29    SP1AEN        599 0000 28   
QSO: 03515 CW 2024-12-22 0559 LY2CX         599 0245 29    SN5J          599 0000 28   
QSO: 03515 CW 2024-12-22 0559 LY2CX         599 0246 29    DL1JDQ        599 0000 28   
QSO: 03515 CW 2024-12-22 0600 LY2CX         599 0247 29    HA3GC         599 0000 28   
QSO: 03515 CW 2024-12-22 0600 LY2CX         599 0248 29    F5ROX         599 0000 27   
QSO: 03515 CW 2024-12-22 0601 LY2CX         599 0249 29    UT1WW         599 0000 29   
QSO: 03515 CW 2024-12-22 0601 LY2CX         599 0250 29    9A3B          599 0000 OS   
QSO: 03515 CW 2024-12-22 0601 LY2CX         599 0251 29    OM3TBG        599 0000 28   
QSO: 03515 CW 2024-12-22 0602 LY2CX         599 0252 29    N4RW          599 0000 08   
QSO: 03515 CW 2024-12-22 0603 LY2CX         599 0253 29    US7UC         599 0000 29   
QSO: 03515 CW 2024-12-22 0603 LY2CX         599 0254 29    YL7X          599 0000 29   
QSO: 03515 CW 2024-12-22 0604 LY2CX         599 0255 29    SP9YGD        599 0000 28   
QSO: 03515 CW 2024-12-22 0604 LY2CX         599 0256 29    OE3KAB        599 0000 28   
QSO: 03515 CW 2024-12-22 0605 LY2CX         599 0257 29    E7CW          599 0000 28   
QSO: 03515 CW 2024-12-22 0606 LY2CX         599 0258 29    EI5KF         599 0000 29   
QSO: 03515 CW 2024-12-22 0606 LY2CX         599 0259 29    DL4ME         599 0000 28   
QSO: 03515 CW 2024-12-22 0608 LY2CX         599 0260 29    LY7M          599 0000 29   
QSO: 03515 CW 2024-12-22 0609 LY2CX         599 0261 29    HB9RB         599 0000 28   
QSO: 03515 CW 2024-12-22 0609 LY2CX         599 0262 29    OM5MX         599 0000 28   
QSO: 03515 CW 2024-12-22 0611 LY2CX         599 0263 29    OK1DOL        599 0000 28   
QSO: 03515 CW 2024-12-22 0611 LY2CX         599 0264 29    HA3HX         599 0000 28   
QSO: 03515 CW 2024-12-22 0612 LY2CX         599 0265 29    E70X          599 0000 28   
QSO: 03515 CW 2024-12-22 0614 LY2CX         599 0266 29    9A2EY         599 0000 ZG   
QSO: 03515 CW 2024-12-22 0614 LY2CX         599 0267 29    AK1MD         599 0000 08   
QSO: 03515 CW 2024-12-22 0615 LY2CX         599 0268 29    PA3AAV        599 0000 27   
QSO: 03515 CW 2024-12-22 0615 LY2CX         599 0269 29    SE5T          599 0000 18   
QSO: 03515 CW 2024-12-22 0616 LY2CX         599 0270 29    SM3OMO        599 0000 18   
QSO: 03515 CW 2024-12-22 0616 LY2CX         599 0271 29    LB2WD         599 0000 18   
QSO: 03515 CW 2024-12-22 0617 LY2CX         599 0272 29    DH1TST        599 0000 28   
QSO: 03515 CW 2024-12-22 0618 LY2CX         599 0273 29    LY3CY         599 0000 29   
QSO: 03515 CW 2024-12-22 0618 LY2CX         599 0274 29    S57Q          599 0000 28   
