START-OF-LOG: 3.0
CREATED-BY: HMRA public 9A HRS HF Robot downloader
CONTEST: CROATIAN-DX-CONTEST
CALLSIGN: RK0UN
OPERATORS: RK0UN
CATEGORY: B09
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: CW
CATEGORY-POWER: HIGH
CLAIMED-SCORE: 3432
SOAPBOX: Recreated from 9A HRS HF Robot public QSO table for Croatian DX Contest 2024.
SOAPBOX: Public error-summary rows are ignored.
SOAPBOX: Source: https://www.hamradio.hr/hfrobot/hfcc_log.php?What=vloghtm&CID=2024-12-21&ID=RK0UN
SOAPBOX: Source category label: B09 - Single Operator, Two Bands, Mixed, High Power.
SOAPBOX: Published QSO count: 52.
QSO: 07012 CW 2024-12-21 1416 RK0UN         599 0001 33    9A2NA         599 0000 PU   
QSO: 07014 CW 2024-12-21 1527 RK0UN         599 0027 33    E70T          599 0000 28   
QSO: 07002 CW 2024-12-21 1529 RK0UN         599 0028 33    ES2MC         599 0000 29   
QSO: 07002 CW 2024-12-21 1530 RK0UN         599 0029 33    DS1TUW        599 0000 44   
QSO: 07002 CW 2024-12-21 1532 RK0UN         599 0030 33    UA0UV         599 0000 33   
QSO: 07002 CW 2024-12-21 1533 RK0UN         599 0031 33    OG7F          599 0000 18   
QSO: 07002 CW 2024-12-21 1534 RK0UN         599 0032 33    UA4FCO        599 0000 29   
QSO: 07011 CW 2024-12-21 1549 RK0UN         599 0033 33    OM7M          599 0000 28   
QSO: 07012 CW 2024-12-21 1549 RK0UN         599 0034 33    YQ6A          599 0000 28   
QSO: 03518 CW 2024-12-21 1601 RK0UN         599 0035 33    LY7M          599 0000 29   
QSO: 03536 CW 2024-12-21 1606 RK0UN         599 0036 33    R8WX          599 0000 30   
QSO: 07019 CW 2024-12-21 1612 RK0UN         599 0037 33    YT1FZ         599 0000 28   
QSO: 07023 CW 2024-12-21 1613 RK0UN         599 0038 33    YT7A          599 0000 28   
QSO: 07029 CW 2024-12-21 1615 RK0UN         599 0039 33    9A5W          599 0000 ZG   
QSO: 07033 CW 2024-12-21 1619 RK0UN         599 0040 33    R7NK          599 0000 29   
QSO: 07033 CW 2024-12-21 1620 RK0UN         599 0041 33    EW1TZ         599 0000 29   
QSO: 07033 CW 2024-12-21 1621 RK0UN         599 0042 33    UA7A          599 0000 28   
QSO: 07033 CW 2024-12-21 1623 RK0UN         599 0043 33    LZ1ZM         599 0000 28   
QSO: 07033 CW 2024-12-21 1624 RK0UN         599 0044 33    HA3DX         599 0000 28   
QSO: 07033 CW 2024-12-21 1627 RK0UN         599 0045 33    UW1M          599 0000 29   
QSO: 07033 CW 2024-12-21 1627 RK0UN         599 0046 33    LZ1ZJ         599 0000 28   
QSO: 07033 CW 2024-12-21 1631 RK0UN         599 0047 33    S53M          599 0000 28   
QSO: 07033 CW 2024-12-21 1631 RK0UN         599 0048 33    LZ5DI         599 0000 28   
QSO: 07033 CW 2024-12-21 1632 RK0UN         599 0049 33    LZ5M          599 0000 28   
QSO: 07033 CW 2024-12-21 1635 RK0UN         599 0050 33    Z32TO         599 0000 28   
QSO: 07033 CW 2024-12-21 1635 RK0UN         599 0051 33    UA6GO         599 0000 29   
QSO: 07033 CW 2024-12-21 1641 RK0UN         599 0052 33    LZ3QE         599 0000 28   
END-OF-LOG:
