START-OF-LOG: 3.0
CREATED-BY: HMRA public 9A HRS HF Robot downloader
CONTEST: 9A-DX
CALLSIGN: LY7W
OPERATORS: LY7W
CATEGORY: B09
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: HIGH
CLAIMED-SCORE: 63840
SOAPBOX: Recreated from 9A HRS HF Robot public QSO table for Croatian DX Contest 2024.
SOAPBOX: Public error-summary rows are ignored.
SOAPBOX: Source: https://www.hamradio.hr/hfrobot/hfcc_log.php?What=vloghtm&CID=2024-12-21&ID=LY7W
SOAPBOX: Source category label: B09 - Single Operator, Two Bands, Mixed, High Power.
QSO: 14043 CW 2024-12-21 1427 LY7W          599 0035 29    YT2ISM        599 0000 28   
QSO: 14244 PH 2024-12-21 1434 LY7W          59  0036 29    E70T          59  0000 28   
QSO: 14013 CW 2024-12-21 1437 LY7W          599 0037 29    9A4BA         599 0000 OS   
QSO: 14017 CW 2024-12-21 1438 LY7W          599 0038 29    4U30B         599 0000 28   
QSO: 14018 CW 2024-12-21 1439 LY7W          599 0039 29    F8KCF         599 0000 27   
QSO: 14019 CW 2024-12-21 1441 LY7W          599 0040 29    PD5BS         599 0000 27   
QSO: 14019 CW 2024-12-21 1442 LY7W          599 0041 29    PC2F          599 0000 27   
QSO: 14019 CW 2024-12-21 1443 LY7W          599 0042 29    HG6C          599 0000 28   
QSO: 14022 CW 2024-12-21 1444 LY7W          599 0043 29    S51DX         599 0000 28   
QSO: 14024 CW 2024-12-21 1444 LY7W          599 0044 29    YT7R          599 0000 28   
QSO: 14025 CW 2024-12-21 1445 LY7W          599 0045 29    F4WEJ         599 0000 27   
QSO: 14029 CW 2024-12-21 1446 LY7W          599 0046 29    ON6MG         599 0000 27   
QSO: 07012 CW 2024-12-21 1447 LY7W          599 0047 29    9A2NA         599 0000 PU   
QSO: 07013 CW 2024-12-21 1448 LY7W          599 0048 29    LY5W          599 0000 29   
QSO: 07013 CW 2024-12-21 1448 LY7W          599 0049 29    HA3HO         599 0000 28   
QSO: 07013 CW 2024-12-21 1449 LY7W          599 0050 29    HA1YA         599 0000 28   
QSO: 07013 CW 2024-12-21 1449 LY7W          599 0051 29    SP3VT         599 0000 28   
QSO: 07013 CW 2024-12-21 1450 LY7W          599 0052 29    SD4W          599 0000 18   
QSO: 07013 CW 2024-12-21 1450 LY7W          599 0053 29    YL7X          599 0000 29   
QSO: 07022 CW 2024-12-21 1451 LY7W          599 0054 29    PA7F          599 0000 27   
QSO: 07013 CW 2024-12-21 1455 LY7W          599 0055 29    Z32TO         599 0000 28   
QSO: 07013 CW 2024-12-21 1455 LY7W          599 0056 29    LY3NX         599 0000 29   
QSO: 07013 CW 2024-12-21 1456 LY7W          599 0057 29    YU9YAU        599 0000 28   
QSO: 07019 CW 2024-12-21 1457 LY7W          599 0058 29    SP3MEP        599 0000 28   
QSO: 07022 CW 2024-12-21 1458 LY7W          599 0059 29    IU4JNR        599 0000 28   
QSO: 07027 CW 2024-12-21 1458 LY7W          599 0060 29    LZ5M          599 0000 28   
QSO: 07013 CW 2024-12-21 1459 LY7W          599 0061 29    HA4FY         599 0000 28   
QSO: 07013 CW 2024-12-21 1500 LY7W          599 0062 29    SP9DLY        599 0000 28   
QSO: 14019 CW 2024-12-21 1508 LY7W          599 0063 29    RU7K          599 0000 29   
QSO: 14022 CW 2024-12-21 1511 LY7W          599 0064 29    EA6NB         599 0000 37   
QSO: 14028 CW 2024-12-21 1511 LY7W          599 0065 29    LZ4AE         599 0000 28   
QSO: 14029 CW 2024-12-21 1512 LY7W          599 0066 29    YT3X          599 0000 28   
QSO: 14038 CW 2024-12-21 1512 LY7W          599 0067 29    PG2AA         599 0000 27   
QSO: 14039 CW 2024-12-21 1513 LY7W          599 0068 29    YT6X          599 0000 28   
QSO: 14201 PH 2024-12-21 1514 LY7W          59  0069 29    E74A          59  0000 28   
QSO: 14220 PH 2024-12-21 1516 LY7W          59  0070 29    F8KCF         59  0000 27   
QSO: 14226 PH 2024-12-21 1517 LY7W          59  0071 29    9A5W          59  0000 ZG   
QSO: 14242 PH 2024-12-21 1518 LY7W          59  0072 29    9A2GA         59  0000 ZG   
QSO: 14254 PH 2024-12-21 1519 LY7W          59  0073 29    PB6W          59  0000 27   
QSO: 14268 PH 2024-12-21 1520 LY7W          59  0074 29    EI9HX         59  0000 27   
QSO: 14284 PH 2024-12-21 1521 LY7W          59  0075 29    F5MNC         59  0000 27   
QSO: 14287 PH 2024-12-21 1522 LY7W          59  0076 29    IW4CUG        59  0000 28   
QSO: 14298 PH 2024-12-21 1525 LY7W          59  0077 29    9A1RBZ        59  0000 ZG   
QSO: 14209 PH 2024-12-21 1526 LY7W          59  0078 29    YT1A          59  0000 28   
QSO: 14235 PH 2024-12-21 1527 LY7W          59  0079 29    IV3KKW        59  0000 28   
QSO: 14238 PH 2024-12-21 1527 LY7W          59  0080 29    PD1TV         59  0000 27   
QSO: 07008 CW 2024-12-21 1529 LY7W          599 0081 29    OG5O          599 0000 18   
QSO: 07009 CW 2024-12-21 1530 LY7W          599 0082 29    YU2M          599 0000 28   
QSO: 07013 CW 2024-12-21 1532 LY7W          599 0083 29    S52NY         599 0000 28   
QSO: 07013 CW 2024-12-21 1532 LY7W          599 0084 29    HA1WA         599 0000 28   
QSO: 07013 CW 2024-12-21 1532 LY7W          599 0085 29    DL1JDQ        599 0000 28   
QSO: 07013 CW 2024-12-21 1533 LY7W          599 0086 29    YU3DX         599 0000 28   
QSO: 07013 CW 2024-12-21 1533 LY7W          599 0087 29    SM5CSS        599 0000 18   
QSO: 07013 CW 2024-12-21 1534 LY7W          599 0088 29    HA3DX         599 0000 28   
QSO: 07013 CW 2024-12-21 1534 LY7W          599 0089 29    HA8A          599 0000 28   
QSO: 07013 CW 2024-12-21 1534 LY7W          599 0090 29    Z33B          599 0000 28   
QSO: 07013 CW 2024-12-21 1534 LY7W          599 0091 29    YU4ETA        599 0000 28   
QSO: 07013 CW 2024-12-21 1535 LY7W          599 0092 29    UW1M          599 0000 29   
QSO: 07013 CW 2024-12-21 1536 LY7W          599 0093 29    UA4FCO        599 0000 29   
QSO: 07013 CW 2024-12-21 1537 LY7W          599 0094 29    OG7F          599 0000 18   
QSO: 07013 CW 2024-12-21 1537 LY7W          599 0095 29    OR5O          599 0000 27   
QSO: 07013 CW 2024-12-21 1537 LY7W          599 0096 29    SN5N          599 0000 28   
QSO: 07013 CW 2024-12-21 1538 LY7W          599 0097 29    9A2NB         599 0000 PU   
QSO: 07013 CW 2024-12-21 1538 LY7W          599 0098 29    9A4BA         599 0000 OS   
QSO: 07015 CW 2024-12-21 1540 LY7W          599 0099 29    E70T          599 0000 28   
QSO: 07147 PH 2024-12-21 1542 LY7W          59  0100 29    9A2NA         59  0000 PU   
QSO: 14018 CW 2024-12-21 1549 LY7W          599 0101 29    IV3IOS        599 0000 28   
QSO: 14018 CW 2024-12-21 1549 LY7W          599 0102 29    IZ4JMA        599 0000 28   
QSO: 14018 CW 2024-12-21 1550 LY7W          599 0103 29    LZ2MP         599 0000 28   
QSO: 14018 CW 2024-12-21 1551 LY7W          599 0104 29    M1X           599 0000 27   
QSO: 14012 CW 2024-12-21 1552 LY7W          599 0105 29    OZ5W          599 0000 18   
QSO: 14013 CW 2024-12-21 1553 LY7W          599 0106 29    E77EA         599 0000 28   
QSO: 14031 CW 2024-12-21 1554 LY7W          599 0107 29    EA1X          599 0000 37   
QSO: 14018 CW 2024-12-21 1554 LY7W          599 0108 29    IK5OJB        599 0000 28   
QSO: 07020 CW 2024-12-21 1559 LY7W          599 0109 29    IK3SWB        599 0000 28   
QSO: 07020 CW 2024-12-21 1559 LY7W          599 0110 29    E77R          599 0000 28   
QSO: 07020 CW 2024-12-21 1600 LY7W          599 0111 29    UT3WX         599 0000 29   
QSO: 07009 CW 2024-12-21 1704 LY7W          599 0112 29    IT9IVU        599 0000 28   
QSO: 07010 CW 2024-12-21 1705 LY7W          599 0113 29    IU8RIA        599 0000 28   
QSO: 07010 CW 2024-12-21 1706 LY7W          599 0114 29    EA3AR         599 0000 37   
QSO: 07168 PH 2024-12-21 1709 LY7W          59  0115 29    HA3DX         59  0000 28   
QSO: 07184 PH 2024-12-21 1709 LY7W          59  0116 29    IU1MRH        59  0000 28   
QSO: 07189 PH 2024-12-21 1710 LY7W          59  0117 29    9A6KX         59  0000 PU   
QSO: 07197 PH 2024-12-21 1711 LY7W          59  0118 29    S570CST       59  0000 28   
QSO: 07013 CW 2024-12-21 1716 LY7W          599 0119 29    DM2DZM        599 0000 28   
QSO: 07013 CW 2024-12-21 1718 LY7W          599 0120 29    OM3CPF        599 0000 28   
QSO: 07013 CW 2024-12-21 1719 LY7W          599 0121 29    HA5JI         599 0000 28   
QSO: 07013 CW 2024-12-21 1720 LY7W          599 0122 29    DL8MAS        599 0000 28   
QSO: 07013 CW 2024-12-21 1720 LY7W          599 0123 29    M1X           599 0000 27   
QSO: 07013 CW 2024-12-21 1721 LY7W          599 0124 29    HG6C          599 0000 28   
QSO: 07013 CW 2024-12-21 1722 LY7W          599 0125 29    DL7DZ         599 0000 28   
QSO: 07013 CW 2024-12-21 1722 LY7W          599 0126 29    S57WJ         599 0000 28   
QSO: 07013 CW 2024-12-21 1723 LY7W          599 0127 29    F5JFU         599 0000 27   
QSO: 07013 CW 2024-12-21 1723 LY7W          599 0128 29    OM5GU         599 0000 28   
QSO: 07013 CW 2024-12-21 1724 LY7W          599 0129 29    S55KA         599 0000 28   
QSO: 07022 CW 2024-12-21 1730 LY7W          599 0130 29    F6AGM         599 0000 27   
QSO: 07024 CW 2024-12-21 1731 LY7W          599 0131 29    YT7A          599 0000 28   
QSO: 07028 CW 2024-12-21 1732 LY7W          599 0132 29    9A3SM         599 0000 ZG   
QSO: 07029 CW 2024-12-21 1733 LY7W          599 0133 29    UP7L          599 0000 30   
QSO: 07030 CW 2024-12-21 1734 LY7W          599 0134 29    4U30B         599 0000 28   
QSO: 07110 PH 2024-12-21 1736 LY7W          59  0135 29    9A2L          59  0000 VZ   
QSO: 07124 PH 2024-12-21 1736 LY7W          59  0136 29    Z62NS         59  0000 28   
QSO: 07130 PH 2024-12-21 1737 LY7W          59  0137 29    9A2RD         59  0000 PU   
QSO: 07183 PH 2024-12-21 1739 LY7W          59  0138 29    9A5AFF        59  0000 PU   
QSO: 07002 CW 2024-12-21 1743 LY7W          599 0139 29    IT9/DK6XZ     599 0000 28   
QSO: 07008 CW 2024-12-21 1744 LY7W          599 0140 29    EI5KF         599 0000 27   
QSO: 07010 CW 2024-12-21 1744 LY7W          599 0141 29    YT9A          599 0000 28   
QSO: 07015 CW 2024-12-21 1747 LY7W          599 0142 29    4L8A          599 0000 29   
QSO: 07017 CW 2024-12-21 1748 LY7W          599 0143 29    DK2FG         599 0000 28   
QSO: 07017 CW 2024-12-21 1749 LY7W          599 0144 29    LZ1VKD        599 0000 28   
QSO: 07017 CW 2024-12-21 1750 LY7W          599 0145 29    R7TQ          599 0000 29   
QSO: 07027 CW 2024-12-21 1753 LY7W          599 0146 29    9A7V          599 0000 VZ   
QSO: 07013 CW 2024-12-21 1754 LY7W          599 0147 29    DL5AXX        599 0000 28   
QSO: 07017 CW 2024-12-21 1755 LY7W          599 0148 29    LZ1ZM         599 0000 28   
QSO: 14021 CW 2024-12-21 1757 LY7W          599 0149 29    K1ZZ          599 0000 08   
QSO: 07019 CW 2024-12-21 1803 LY7W          599 0150 29    LZ3QE         599 0000 28   
QSO: 07028 CW 2024-12-21 1805 LY7W          599 0151 29    EA4AOC        599 0000 37   
QSO: 07029 CW 2024-12-21 1806 LY7W          599 0152 29    9A5W          599 0000 ZG   
QSO: 07038 CW 2024-12-21 1807 LY7W          599 0153 29    Z36W          599 0000 28   
QSO: 07138 PH 2024-12-21 1811 LY7W          59  0154 29    9A0BR         59  0000 ST   
QSO: 07174 PH 2024-12-21 1812 LY7W          59  0155 29    9A7P          59  0000 PU   
QSO: 07007 CW 2024-12-21 1815 LY7W          599 0156 29    LZ5R          599 0000 28   
QSO: 07011 CW 2024-12-21 1815 LY7W          599 0157 29    E70Y          599 0000 28   
QSO: 07014 CW 2024-12-21 1816 LY7W          599 0158 29    F5PAL         599 0000 27   
QSO: 07188 PH 2024-12-22 0210 LY7W          59  0159 29    K1JB          59  0000 08   
QSO: 07021 CW 2024-12-22 0228 LY7W          599 0160 29    K1JB          599 0000 08   
QSO: 07029 CW 2024-12-22 0231 LY7W          599 0161 29    N9RV          599 0000 06   
QSO: 07146 PH 2024-12-22 0249 LY7W          59  0162 29    RW1F          59  0000 29   
QSO: 07023 CW 2024-12-22 0343 LY7W          599 0163 29    IT9RZU        599 0000 28   
QSO: 07015 CW 2024-12-22 0346 LY7W          599 0164 29    K1ZZ          599 0000 08   
QSO: 07008 CW 2024-12-22 0356 LY7W          599 0165 29    K3IE          599 0000 08   
QSO: 07020 CW 2024-12-22 0359 LY7W          599 0166 29    YO3LW         599 0000 28   
QSO: 07025 CW 2024-12-22 0401 LY7W          599 0167 29    NA8V          599 0000 08   
QSO: 07015 CW 2024-12-22 0403 LY7W          599 0168 29    N4RV          599 0000 08   
QSO: 07006 CW 2024-12-22 0408 LY7W          599 0169 29    YL24YOTA      599 0000 29   
QSO: 07015 CW 2024-12-22 0413 LY7W          599 0170 29    K9OM          599 0000 08   
QSO: 07015 CW 2024-12-22 0414 LY7W          599 0171 29    RM4F          599 0000 29   
QSO: 07015 CW 2024-12-22 0415 LY7W          599 0172 29    E7CW          599 0000 28   
QSO: 07022 CW 2024-12-22 0427 LY7W          599 0173 29    9A0KG         599 0000 ST   
QSO: 07030 CW 2024-12-22 0431 LY7W          599 0174 29    W1RCR         599 0000 08   
QSO: 07015 CW 2024-12-22 0434 LY7W          599 0175 29    UW5IM         599 0000 29   
QSO: 07020 CW 2024-12-22 0441 LY7W          599 0176 29    EA3FZT        599 0000 37   
QSO: 07023 CW 2024-12-22 0442 LY7W          599 0177 29    S57Q          599 0000 28   
QSO: 07030 CW 2024-12-22 0442 LY7W          599 0178 29    S58MU         599 0000 28   
QSO: 07027 CW 2024-12-22 0457 LY7W          599 0179 29    9A7R          599 0000 KA   
QSO: 07028 CW 2024-12-22 0457 LY7W          599 0180 29    F5OHM         599 0000 27   
QSO: 07009 CW 2024-12-22 0459 LY7W          599 0181 29    9A2M          599 0000 VK   
QSO: 07013 CW 2024-12-22 0500 LY7W          599 0182 29    9A5M          599 0000 OS   
QSO: 07036 CW 2024-12-22 0504 LY7W          599 0183 29    9A5ST         599 0000 ST   
QSO: 07038 CW 2024-12-22 0507 LY7W          599 0184 29    TC3GAZA       599 0000 39   
QSO: 07018 CW 2024-12-22 0525 LY7W          599 0185 29    YQ6A          599 0000 28   
QSO: 07039 CW 2024-12-22 0528 LY7W          599 0186 29    9A2AJ         599 0000 PZ   
QSO: 07010 CW 2024-12-22 0529 LY7W          599 0187 29    E77EA         599 0000 28   
QSO: 07183 PH 2024-12-22 0530 LY7W          59  0188 29    S51A          59  0000 28   
QSO: 07030 CW 2024-12-22 0535 LY7W          599 0189 29    UR3LPM        599 0000 29   
QSO: 07030 CW 2024-12-22 0536 LY7W          599 0190 29    AB2E          599 0000 08   
QSO: 07030 CW 2024-12-22 0536 LY7W          599 0191 29    9A1DR         599 0000 ZG   
QSO: 07030 CW 2024-12-22 0537 LY7W          599 0192 29    OP4A          599 0000 27   
QSO: 07030 CW 2024-12-22 0539 LY7W          599 0193 29    9A1CAL        599 0000 CK   
QSO: 07030 CW 2024-12-22 0541 LY7W          599 0194 29    IZ5BBS        599 0000 28   
QSO: 07030 CW 2024-12-22 0542 LY7W          599 0195 29    US3EW         599 0000 29   
QSO: 07017 CW 2024-12-22 0544 LY7W          599 0196 29    9A4W          599 0000 ST   
QSO: 07027 CW 2024-12-22 0546 LY7W          599 0197 29    9A8A          599 0000 VZ   
QSO: 07131 PH 2024-12-22 0547 LY7W          59  0198 29    9A0KG         59  0000 ST   
QSO: 07021 CW 2024-12-22 0552 LY7W          599 0199 29    YO6FGZ        599 0000 28   
QSO: 07022 CW 2024-12-22 0555 LY7W          599 0200 29    YU1AT         599 0000 28   
QSO: 07022 CW 2024-12-22 0555 LY7W          599 0201 29    DL8HK         599 0000 28   
QSO: 07022 CW 2024-12-22 0555 LY7W          599 0202 29    HA2EOU        599 0000 28   
QSO: 07022 CW 2024-12-22 0556 LY7W          599 0203 29    YU7D          599 0000 28   
QSO: 07022 CW 2024-12-22 0557 LY7W          599 0204 29    F6IIT         599 0000 27   
QSO: 07022 CW 2024-12-22 0558 LY7W          599 0205 29    YU1YV         599 0000 28   
QSO: 07022 CW 2024-12-22 0558 LY7W          599 0206 29    N3QE          599 0000 08   
QSO: 07022 CW 2024-12-22 0600 LY7W          599 0207 29    RJ7M          599 0000 29   
QSO: 07022 CW 2024-12-22 0601 LY7W          599 0208 29    IV3IPS        599 0000 28   
QSO: 07022 CW 2024-12-22 0602 LY7W          599 0209 29    R8TT          599 0000 30   
QSO: 07022 CW 2024-12-22 0602 LY7W          599 0210 29    YO4LHR        599 0000 28   
QSO: 07178 PH 2024-12-22 0610 LY7W          59  0211 29    9A5ST         59  0000 ST   
QSO: 07011 CW 2024-12-22 0618 LY7W          599 0212 29    S570EOP       599 0000 28   
QSO: 07016 CW 2024-12-22 0620 LY7W          599 0213 29    OM5R          599 0000 28   
QSO: 07185 PH 2024-12-22 0622 LY7W          59  0214 29    E7CW          59  0000 28   
QSO: 07173 PH 2024-12-22 0625 LY7W          59  0215 29    9A9O          59  0000 SB   
QSO: 07012 CW 2024-12-22 0628 LY7W          599 0216 29    9A7DX         599 0000 DA   
QSO: 07015 CW 2024-12-22 0629 LY7W          599 0217 29    TA2DA         599 0000 39   
QSO: 07016 CW 2024-12-22 0630 LY7W          599 0218 29    SN1T          599 0000 28   
QSO: 07138 PH 2024-12-22 0631 LY7W          59  0219 29    UZ7C          59  0000 29   
QSO: 07127 PH 2024-12-22 0633 LY7W          59  0220 29    YT3D          59  0000 28   
QSO: 07162 PH 2024-12-22 0634 LY7W          59  0221 29    DL1NKS        59  0000 28   
QSO: 07095 PH 2024-12-22 0635 LY7W          59  0222 29    IU7CUE        59  0000 28   
QSO: 07012 CW 2024-12-22 0639 LY7W          599 0223 29    LY2MM         599 0000 29   
QSO: 07012 CW 2024-12-22 0640 LY7W          599 0224 29    IZ4JMA        599 0000 28   
QSO: 07012 CW 2024-12-22 0641 LY7W          599 0225 29    UA3LID        599 0000 29   
QSO: 07012 CW 2024-12-22 0643 LY7W          599 0226 29    UT2IO         599 0000 29   
QSO: 07012 CW 2024-12-22 0644 LY7W          599 0227 29    SQ6MIH        599 0000 28   
QSO: 07012 CW 2024-12-22 0644 LY7W          599 0228 29    S51MF         599 0000 28   
QSO: 07012 CW 2024-12-22 0645 LY7W          599 0229 29    HA3GC         599 0000 28   
QSO: 07012 CW 2024-12-22 0646 LY7W          599 0230 29    UZ1U          599 0000 29   
QSO: 07012 CW 2024-12-22 0647 LY7W          599 0231 29    EA2KV         599 0000 37   
QSO: 07012 CW 2024-12-22 0647 LY7W          599 0232 29    SP2DKI        599 0000 28   
QSO: 07012 CW 2024-12-22 0648 LY7W          599 0233 29    SN5J          599 0000 28   
QSO: 07012 CW 2024-12-22 0648 LY7W          599 0234 29    DJ9DZ         599 0000 28   
QSO: 07018 CW 2024-12-22 0653 LY7W          599 0235 29    9A5CW         599 0000 PU   
QSO: 07014 CW 2024-12-22 0656 LY7W          599 0236 29    W1UE          599 0000 08   
QSO: 07010 CW 2024-12-22 0657 LY7W          599 0237 29    OK1KKI        599 0000 28   
QSO: 07014 CW 2024-12-22 0658 LY7W          599 0238 29    DJ3CQ         599 0000 28   
QSO: 07009 CW 2024-12-22 0702 LY7W          599 0239 29    HA6NL         599 0000 28   
QSO: 14018 CW 2024-12-22 0703 LY7W          599 0240 29    S53M          599 0000 28   
QSO: 07009 CW 2024-12-22 0706 LY7W          599 0241 29    9A3YT         599 0000 RI   
QSO: 07184 PH 2024-12-22 0709 LY7W          59  0242 29    YL7X          59  0000 29   
QSO: 07026 CW 2024-12-22 0729 LY7W          599 0243 29    9A2X          599 0000 VZ   
QSO: 14210 PH 2024-12-22 0735 LY7W          59  0244 29    9A0BR         59  0000 ST   
QSO: 14244 PH 2024-12-22 0737 LY7W          59  0245 29    9A2KI         59  0000 SB   
QSO: 14250 PH 2024-12-22 0738 LY7W          59  0246 29    9A9O          59  0000 SB   
QSO: 14013 CW 2024-12-22 0740 LY7W          599 0247 29    9A5X          599 0000 VZ   
QSO: 14022 CW 2024-12-22 0809 LY7W          599 0248 29    SV1AJO        599 0000 28   
QSO: 14022 CW 2024-12-22 0809 LY7W          599 0249 29    9A3MA         599 0000 SI   
QSO: 14022 CW 2024-12-22 0810 LY7W          599 0250 29    OG7F          599 0000 18   
QSO: 14022 CW 2024-12-22 0811 LY7W          599 0251 29    HB9HIH        599 0000 28   
QSO: 14022 CW 2024-12-22 0812 LY7W          599 0252 29    UW5IM         599 0000 29   
QSO: 14275 PH 2024-12-22 0817 LY7W          59  0253 29    R3LCV         59  0000 29   
QSO: 14275 PH 2024-12-22 0817 LY7W          59  0254 29    LX1FP         59  0000 27   
QSO: 14275 PH 2024-12-22 0818 LY7W          59  0255 29    9A5AFF        59  0000 PU   
QSO: 14275 PH 2024-12-22 0818 LY7W          59  0256 29    RA9AU         59  0000 30   
QSO: 14275 PH 2024-12-22 0818 LY7W          59  0257 29    S53BB         59  0000 28   
QSO: 14008 CW 2024-12-22 0821 LY7W          599 0258 29    SP1R          599 0000 28   
QSO: 14014 CW 2024-12-22 0823 LY7W          599 0259 29    UW1M          599 0000 29   
QSO: 14014 CW 2024-12-22 0824 LY7W          599 0260 29    UR3LPM        599 0000 29   
QSO: 14014 CW 2024-12-22 0825 LY7W          599 0261 29    LA2XNA        599 0000 18   
QSO: 14014 CW 2024-12-22 0825 LY7W          599 0262 29    EA1CS         599 0000 37   
QSO: 14014 CW 2024-12-22 0826 LY7W          599 0263 29    R2BBX         599 0000 29   
QSO: 07117 PH 2024-12-22 0828 LY7W          59  0264 29    9A1LAF        59  0000 SK   
QSO: 14014 CW 2024-12-22 0831 LY7W          599 0265 29    OK1DKE        599 0000 28   
QSO: 14014 CW 2024-12-22 0832 LY7W          599 0266 29    EA8BW         599 0000 36   
QSO: 14014 CW 2024-12-22 0833 LY7W          599 0267 29    HG7J          599 0000 28   
QSO: 14014 CW 2024-12-22 0833 LY7W          599 0268 29    ON4LY         599 0000 27   
QSO: 14014 CW 2024-12-22 0834 LY7W          599 0269 29    RA3DGH        599 0000 29   
QSO: 14242 PH 2024-12-22 0839 LY7W          59  0270 29    IW0SAG        59  0000 28   
QSO: 14222 PH 2024-12-22 0841 LY7W          59  0271 29    OT7J          59  0000 27   
QSO: 14222 PH 2024-12-22 0841 LY7W          59  0272 29    YO5QDI        59  0000 28   
QSO: 14215 PH 2024-12-22 0937 LY7W          59  0273 29    F5PAL         59  0000 27   
QSO: 14197 PH 2024-12-22 0937 LY7W          59  0274 29    OK6Y          59  0000 28   
QSO: 14237 PH 2024-12-22 0940 LY7W          59  0275 29    EA1WH         59  0000 37   
QSO: 14245 PH 2024-12-22 0941 LY7W          59  0276 29    HA7TM         59  0000 28   
QSO: 14265 PH 2024-12-22 0942 LY7W          59  0277 29    SO0O          59  0000 28   
QSO: 14011 CW 2024-12-22 0944 LY7W          599 0278 29    9A2MF         599 0000 PU   
QSO: 14014 CW 2024-12-22 0946 LY7W          599 0279 29    OR3R          599 0000 27   
QSO: 14014 CW 2024-12-22 0947 LY7W          599 0280 29    DL1WA         599 0000 28   
QSO: 14014 CW 2024-12-22 0947 LY7W          599 0281 29    M0TDW         599 0000 27   
