START-OF-LOG: 3.0
CREATED-BY: HMRA public 9A HRS HF Robot downloader
CONTEST: 9A-DX
CALLSIGN: PY1AX
OPERATORS: PY1AX
CATEGORY: B09
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: HIGH
CLAIMED-SCORE: 10692
SOAPBOX: Recreated from 9A HRS HF Robot public QSO table for Croatian DX Contest 2024.
SOAPBOX: Public error-summary rows are ignored.
SOAPBOX: Source: https://www.hamradio.hr/hfrobot/hfcc_log.php?What=vloghtm&CID=2024-12-21&ID=PY1AX
SOAPBOX: Source category label: B09 - Single Operator, Two Bands, Mixed, High Power.
QSO: 14301 CW 2024-12-22 1117 PY1AX         599 0085 15    HG6O          599 0000 28   
QSO: 21301 CW 2024-12-22 1118 PY1AX         599 0086 15    EA5YU         599 0000 37   
QSO: 21301 CW 2024-12-22 1119 PY1AX         599 0087 15    RM4F          599 0000 29   
QSO: 21301 CW 2024-12-22 1119 PY1AX         599 0088 15    S55KA         599 0000 28   
QSO: 21301 CW 2024-12-22 1121 PY1AX         599 0089 15    M0TDW         599 0000 27   
QSO: 21029 CW 2024-12-22 1123 PY1AX         599 0090 15    OH7CW         599 0000 18   
QSO: 21029 CW 2024-12-22 1126 PY1AX         599 0091 15    G3OKA         599 0000 27   
QSO: 21029 CW 2024-12-22 1127 PY1AX         599 0092 15    9A5CW         599 0000 PU   
QSO: 21029 CW 2024-12-22 1128 PY1AX         599 0093 15    K1LZ          599 0000 08   
QSO: 21029 CW 2024-12-22 1129 PY1AX         599 0094 15    DJ9DZ         599 0000 28   
QSO: 21029 PH 2024-12-22 1135 PY1AX         59  0095 15    UA7K          59  0000 29   
QSO: 21029 PH 2024-12-22 1136 PY1AX         59  0096 15    RW1F          59  0000 29   
QSO: 21222 PH 2024-12-22 1140 PY1AX         59  0097 15    9A3SMS        59  0000 DU   
QSO: 28490 CW 2024-12-22 1144 PY1AX         599 0098 15    ZD7BG         599 0000 66   
QSO: 28490 CW 2024-12-22 1145 PY1AX         599 0099 15    R4GM          599 0000 29   
QSO: 28490 CW 2024-12-22 1154 PY1AX         599 0100 15    R8TT          599 0000 30   
QSO: 28490 CW 2024-12-22 1203 PY1AX         599 0101 15    LZ1JZ         599 0000 28   
QSO: 28490 CW 2024-12-22 1206 PY1AX         599 0102 15    F5NBX         599 0000 27   
QSO: 28490 CW 2024-12-22 1208 PY1AX         599 0103 15    DK8ZZ         599 0000 28   
QSO: 28490 CW 2024-12-22 1214 PY1AX         599 0104 15    OM3CGN        599 0000 28   
QSO: 28490 CW 2024-12-22 1218 PY1AX         599 0105 15    UN5G          599 0000 31   
QSO: 28490 PH 2024-12-22 1232 PY1AX         59  0106 15    UA7K          59  0000 29   
QSO: 28490 PH 2024-12-22 1237 PY1AX         59  0107 15    RA3OA         59  0000 29   
QSO: 28490 CW 2024-12-22 1250 PY1AX         599 0108 15    DL7YS         599 0000 28   
QSO: 28490 CW 2024-12-22 1251 PY1AX         599 0109 15    HA6NL         599 0000 28   
END-OF-LOG:
