START-OF-LOG: 3.0
CREATED-BY: HMRA public 9A HRS HF Robot downloader
CONTEST: 9A-CW
CALLSIGN: 9A0YOTA
OPERATORS: 9A0YOTA
CATEGORY: A6
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: CW
CLAIMED-SCORE: 444500
SOAPBOX: Recreated from 9A HRS HF Robot public QSO table for Croatian CW Contest 2020.
SOAPBOX: Public error-summary rows are ignored.
SOAPBOX: Source: https://www.hamradio.hr/hfrobot/hfcc_log.php?What=vloghtm&CID=2020-12-19&ID=9A0YOTA
SOAPBOX: Source category label: A6 - 9A, vise operatora, svi opsezi, jedan odasiljac.
SOAPBOX: Published QSO count: 852.
QSO: 14022 CW 2020-12-19 1411 9A0YOTA       599 0001       K0EA          599 0007 NA   
QSO: 14022 CW 2020-12-19 1439 9A0YOTA       599 0054       OH2KW         599 0043 EU   
QSO: 14022 CW 2020-12-19 1440 9A0YOTA       599 0055       N3RD          599 0058 NA   
QSO: 14022 CW 2020-12-19 1441 9A0YOTA       599 0056       F5PAL         599 0037 EU   
QSO: 14022 CW 2020-12-19 1441 9A0YOTA       599 0057       LB4UH         599 0016 EU   
QSO: 14022 CW 2020-12-19 1442 9A0YOTA       599 0058       LY3AB         599 0022 EU   
QSO: 14022 CW 2020-12-19 1443 9A0YOTA       599 0059       XE2S          599 0057 NA   
QSO: 14022 CW 2020-12-19 1443 9A0YOTA       599 0060       DJ1YF         599 0020 EU   
QSO: 14022 CW 2020-12-19 1444 9A0YOTA       599 0061       CT7AIX        599 0011 EU   
QSO: 14022 CW 2020-12-19 1444 9A0YOTA       599 0062       KN7Y          599 0004 NA   
QSO: 14022 CW 2020-12-19 1445 9A0YOTA       599 0063       VE3SST        599 0000 NA   
QSO: 14022 CW 2020-12-19 1445 9A0YOTA       599 0064       9A2R          599 0059 EU   
QSO: 14022 CW 2020-12-19 1446 9A0YOTA       599 0065       S53V          599 0041 EU   
QSO: 14022 CW 2020-12-19 1446 9A0YOTA       599 0066       K5UV          599 0019 NA   
QSO: 14022 CW 2020-12-19 1446 9A0YOTA       599 0067       DL3DRN        599 0010 EU   
QSO: 14022 CW 2020-12-19 1448 9A0YOTA       599 0068       IK3QAR        599 0017 EU   
QSO: 14022 CW 2020-12-19 1449 9A0YOTA       599 0069       K5LY          599 0060 NA   
QSO: 14022 CW 2020-12-19 1449 9A0YOTA       599 0070       9A5O          599 0053 EU   
QSO: 14022 CW 2020-12-19 1450 9A0YOTA       599 0071       VE9VIC        599 0000 NA   
QSO: 14022 CW 2020-12-19 1451 9A0YOTA       599 0072       N3HEE         599 0073 NA   
QSO: 14022 CW 2020-12-19 1451 9A0YOTA       599 0073       EA1CS         599 0035 EU   
QSO: 14022 CW 2020-12-19 1451 9A0YOTA       599 0074       WB2EZG        599 0001 NA   
QSO: 14022 CW 2020-12-19 1452 9A0YOTA       599 0075       IZ3NVR        599 0023 EU   
QSO: 14022 CW 2020-12-19 1452 9A0YOTA       599 0076       G4HZV         599 0001 EU   
QSO: 14022 CW 2020-12-19 1453 9A0YOTA       599 0077       N7ZZ          599 0296 NA   
QSO: 14022 CW 2020-12-19 1453 9A0YOTA       599 0078       S56A          599 0043 EU   
QSO: 14022 CW 2020-12-19 1454 9A0YOTA       599 0079       WA8CLT        599 0005 NA   
QSO: 14022 CW 2020-12-19 1454 9A0YOTA       599 0080       UC7A          599 0057 EU   
QSO: 14022 CW 2020-12-19 1454 9A0YOTA       599 0081       G0OKR         599 0009 EU   
QSO: 14022 CW 2020-12-19 1455 9A0YOTA       599 0082       GD4EIP        599 0012 EU   
QSO: 14022 CW 2020-12-19 1455 9A0YOTA       599 0083       K5KLA         599 0014 NA   
QSO: 14022 CW 2020-12-19 1455 9A0YOTA       599 0084       K3IE          599 0030 NA   
QSO: 14022 CW 2020-12-19 1456 9A0YOTA       599 0085       HA7MF         599 0018 EU   
QSO: 14022 CW 2020-12-19 1456 9A0YOTA       599 0086       UC5C          599 0068 EU   
QSO: 14022 CW 2020-12-19 1457 9A0YOTA       599 0087       OG4A          599 0029 EU   
QSO: 14022 CW 2020-12-19 1458 9A0YOTA       599 0088       KX2P          599 0020 NA   
QSO: 14022 CW 2020-12-19 1458 9A0YOTA       599 0089       9A0DIG        599 0015 EU   
QSO: 14022 CW 2020-12-19 1458 9A0YOTA       599 0090       N4AF          599 0135 NA   
QSO: 14022 CW 2020-12-19 1459 9A0YOTA       599 0091       W2QL          599 0017 NA   
QSO: 14022 CW 2020-12-19 1459 9A0YOTA       599 0092       N4CD          599 0023 NA   
QSO: 14022 CW 2020-12-19 1459 9A0YOTA       599 0093       EA2DPA        599 0020 EU   
QSO: 14022 CW 2020-12-19 1500 9A0YOTA       599 0094       9A3XV         599 0006 EU   
QSO: 14022 CW 2020-12-19 1500 9A0YOTA       599 0095       VA3WB         599 0000 NA   
QSO: 14022 CW 2020-12-19 1501 9A0YOTA       599 0096       W2RS          599 0001 NA   
QSO: 14022 CW 2020-12-19 1502 9A0YOTA       599 0097       K9CPO         599 0019 NA   
QSO: 14022 CW 2020-12-19 1502 9A0YOTA       599 0098       W1ITU         599 0021 NA   
QSO: 14022 CW 2020-12-19 1503 9A0YOTA       599 0099       KO8Z          599 0003 NA   
QSO: 14022 CW 2020-12-19 1503 9A0YOTA       599 0100       LY5I          599 0061 EU   
QSO: 14022 CW 2020-12-19 1504 9A0YOTA       599 0101       SP2WDW        599 0008 EU   
QSO: 14022 CW 2020-12-19 1505 9A0YOTA       599 0102       YT4W          599 0087 EU   
QSO: 14022 CW 2020-12-19 1505 9A0YOTA       599 0103       F6AUS         599 0013 EU   
QSO: 14022 CW 2020-12-19 1505 9A0YOTA       599 0104       G4PVM         599 0014 EU   
QSO: 14022 CW 2020-12-19 1506 9A0YOTA       599 0105       K8AJS         599 0126 NA   
QSO: 14022 CW 2020-12-19 1506 9A0YOTA       599 0106       E74Y          599 0024 EU   
QSO: 14022 CW 2020-12-19 1506 9A0YOTA       599 0107       CR6K          599 0057 EU   
QSO: 14022 CW 2020-12-19 1507 9A0YOTA       599 0108       W2OZB         599 0019 NA   
QSO: 14022 CW 2020-12-19 1507 9A0YOTA       599 0109       SP6EIY        599 0000 EU   
QSO: 14022 CW 2020-12-19 1508 9A0YOTA       599 0110       G4DRS         599 0024 EU   
QSO: 14022 CW 2020-12-19 1508 9A0YOTA       599 0111       UW1M          599 0100 EU   
QSO: 14022 CW 2020-12-19 1509 9A0YOTA       599 0112       N9CIQ         599 0097 NA   
QSO: 14022 CW 2020-12-19 1509 9A0YOTA       599 0113       DL1BWU        599 0001 EU   
QSO: 14022 CW 2020-12-19 1510 9A0YOTA       599 0114       DL3RDM        599 0004 EU   
QSO: 14022 CW 2020-12-19 1511 9A0YOTA       599 0115       K6AR          599 0011 NA   
QSO: 14022 CW 2020-12-19 1511 9A0YOTA       599 0116       DK4UA         599 0000 EU   
QSO: 14022 CW 2020-12-19 1512 9A0YOTA       599 0117       DL1BWU        599 0001 EU   
QSO: 14022 CW 2020-12-19 1513 9A0YOTA       599 0118       UN7ID         599 0020 AS   
QSO: 14022 CW 2020-12-19 1513 9A0YOTA       599 0119       RD4A          599 0012 EU   
QSO: 14022 CW 2020-12-19 1514 9A0YOTA       599 0120       9A0KG         599 0087 EU   
QSO: 14022 CW 2020-12-19 1514 9A0YOTA       599 0121       AI6O          599 0135 NA   
QSO: 14022 CW 2020-12-19 1515 9A0YOTA       599 0122       N6WIN         599 0189 NA   
QSO: 14022 CW 2020-12-19 1516 9A0YOTA       599 0123       DF8DU         599 0004 EU   
QSO: 14022 CW 2020-12-19 1516 9A0YOTA       599 0124       EA1IYK        599 0008 EU   
QSO: 14022 CW 2020-12-19 1516 9A0YOTA       599 0125       KU6CW         599 0015 NA   
QSO: 14022 CW 2020-12-19 1517 9A0YOTA       599 0126       AA8TA         599 0025 NA   
QSO: 14022 CW 2020-12-19 1517 9A0YOTA       599 0127       K0HVR         599 0002 NA   
QSO: 14022 CW 2020-12-19 1518 9A0YOTA       599 0128       VE3VA         599 0002 NA   
QSO: 14022 CW 2020-12-19 1519 9A0YOTA       599 0129       W1END         599 0031 NA   
QSO: 14022 CW 2020-12-19 1520 9A0YOTA       599 0130       YO8ST         599 0014 EU   
QSO: 14022 CW 2020-12-19 1520 9A0YOTA       599 0131       PA3OES        599 0008 EU   
QSO: 14022 CW 2020-12-19 1521 9A0YOTA       599 0132       S53MM         599 0160 EU   
QSO: 14022 CW 2020-12-19 1521 9A0YOTA       599 0133       YU7KW         599 0023 EU   
QSO: 14022 CW 2020-12-19 1522 9A0YOTA       599 0134       LZ2VP         599 0041 EU   
QSO: 14022 CW 2020-12-19 1522 9A0YOTA       599 0135       W5VS          599 0003 NA   
QSO: 14022 CW 2020-12-19 1523 9A0YOTA       599 0136       K9VER         599 0122 NA   
QSO: 14022 CW 2020-12-19 1524 9A0YOTA       599 0137       W1ARY         599 0016 NA   
QSO: 14022 CW 2020-12-19 1525 9A0YOTA       599 0138       HG8C          599 0004 EU   
QSO: 07013 CW 2020-12-19 1527 9A0YOTA       599 0139       UW1M          599 0143 EU   
QSO: 07013 CW 2020-12-19 1527 9A0YOTA       599 0140       EI0W          599 0236 EU   
QSO: 07013 CW 2020-12-19 1528 9A0YOTA       599 0141       EV6Z          599 0094 EU   
QSO: 07013 CW 2020-12-19 1528 9A0YOTA       599 0142       DL3FCG        599 0022 EU   
QSO: 07012 CW 2020-12-19 1529 9A0YOTA       599 0143       RA3NC         599 0013 EU   
QSO: 07012 CW 2020-12-19 1529 9A0YOTA       599 0144       DL2NFC        599 0014 EU   
QSO: 07012 CW 2020-12-19 1529 9A0YOTA       599 0145       YL3FW         599 0033 EU   
QSO: 07012 CW 2020-12-19 1530 9A0YOTA       599 0146       DL8HK         599 0039 EU   
QSO: 07012 CW 2020-12-19 1530 9A0YOTA       599 0147       R0RG          599 0002 AS   
QSO: 07012 CW 2020-12-19 1531 9A0YOTA       599 0148       R4UZ          599 0050 EU   
QSO: 07012 CW 2020-12-19 1531 9A0YOTA       599 0149       UA6GO         599 0113 EU   
QSO: 07012 CW 2020-12-19 1532 9A0YOTA       599 0150       JA6GCE        599 0061 AS   
QSO: 07012 CW 2020-12-19 1532 9A0YOTA       599 0151       R7MM          599 0113 EU   
QSO: 07012 CW 2020-12-19 1533 9A0YOTA       599 0152       EU1ST         599 0016 EU   
QSO: 07012 CW 2020-12-19 1533 9A0YOTA       599 0153       YO4FHU        599 0061 EU   
QSO: 07012 CW 2020-12-19 1533 9A0YOTA       599 0154       SP1C          599 0037 EU   
QSO: 07012 CW 2020-12-19 1534 9A0YOTA       599 0155       UR7MZ         599 0095 EU   
QSO: 07012 CW 2020-12-19 1534 9A0YOTA       599 0156       UT3QZ         599 0042 EU   
QSO: 07012 CW 2020-12-19 1535 9A0YOTA       599 0157       RX9L          599 0001 AS   
QSO: 07012 CW 2020-12-19 1535 9A0YOTA       599 0158       OH5Z          599 0026 EU   
QSO: 07012 CW 2020-12-19 1535 9A0YOTA       599 0159       RZ1A          599 0043 EU   
QSO: 07012 CW 2020-12-19 1536 9A0YOTA       599 0160       R3ZZ          599 0139 EU   
QSO: 07012 CW 2020-12-19 1536 9A0YOTA       599 0161       LY4BF         599 0042 EU   
QSO: 07012 CW 2020-12-19 1537 9A0YOTA       599 0162       LY3B          599 0127 EU   
QSO: 07012 CW 2020-12-19 1537 9A0YOTA       599 0163       LY3DA         599 0009 EU   
QSO: 07012 CW 2020-12-19 1537 9A0YOTA       599 0164       RD4F          599 0077 EU   
QSO: 07012 CW 2020-12-19 1538 9A0YOTA       599 0165       RA1ZZ/3       599 0001 EU   
QSO: 07012 CW 2020-12-19 1538 9A0YOTA       599 0166       DD2AW         599 0042 EU   
QSO: 07012 CW 2020-12-19 1539 9A0YOTA       599 0167       CR6K          599 0007 EU   
QSO: 07012 CW 2020-12-19 1539 9A0YOTA       599 0168       LA7SI         599 0043 EU   
QSO: 07012 CW 2020-12-19 1539 9A0YOTA       599 0169       RK3FM         599 0070 EU   
QSO: 07012 CW 2020-12-19 1540 9A0YOTA       599 0170       RW4WA         599 0038 EU   
QSO: 07012 CW 2020-12-19 1540 9A0YOTA       599 0171       EW6W          599 0035 EU   
QSO: 07012 CW 2020-12-19 1541 9A0YOTA       599 0172       JH1EAQ        599 0037 AS   
QSO: 07012 CW 2020-12-19 1542 9A0YOTA       599 0173       OZ5UR         599 0018 EU   
QSO: 07012 CW 2020-12-19 1542 9A0YOTA       599 0174       RA3AN         599 0025 EU   
QSO: 07012 CW 2020-12-19 1542 9A0YOTA       599 0175       DL1THB        599 0026 EU   
QSO: 07012 CW 2020-12-19 1543 9A0YOTA       599 0176       RO9L          599 0028 AS   
QSO: 07012 CW 2020-12-19 1543 9A0YOTA       599 0177       G4IZZ         599 0060 EU   
QSO: 07012 CW 2020-12-19 1544 9A0YOTA       599 0178       ES4RD         599 0130 EU   
QSO: 07012 CW 2020-12-19 1544 9A0YOTA       599 0179       LY4ZZ         599 0058 EU   
QSO: 07012 CW 2020-12-19 1544 9A0YOTA       599 0180       UT8AS         599 0052 EU   
QSO: 07012 CW 2020-12-19 1545 9A0YOTA       599 0181       YU1UN         599 0124 EU   
QSO: 07012 CW 2020-12-19 1545 9A0YOTA       599 0182       RN6A          599 0183 EU   
QSO: 07012 CW 2020-12-19 1546 9A0YOTA       599 0183       DL1CW         599 0100 EU   
QSO: 07012 CW 2020-12-19 1546 9A0YOTA       599 0184       DJ1YF         599 0039 EU   
QSO: 07012 CW 2020-12-19 1546 9A0YOTA       599 0185       US1VM         599 0071 EU   
QSO: 07012 CW 2020-12-19 1547 9A0YOTA       599 0186       RM3M          599 0019 EU   
QSO: 07012 CW 2020-12-19 1547 9A0YOTA       599 0187       JR3AAZ        599 0017 AS   
QSO: 07012 CW 2020-12-19 1548 9A0YOTA       599 0188       R7DA          599 0041 EU   
QSO: 07012 CW 2020-12-19 1548 9A0YOTA       599 0189       EW8G          599 0024 EU   
QSO: 07012 CW 2020-12-19 1549 9A0YOTA       599 0190       HA7MF         599 0043 EU   
QSO: 07012 CW 2020-12-19 1549 9A0YOTA       599 0191       EU8F          599 0017 EU   
QSO: 07012 CW 2020-12-19 1549 9A0YOTA       599 0192       YL7X          599 0174 EU   
QSO: 07012 CW 2020-12-19 1550 9A0YOTA       599 0193       UA4M          599 0242 EU   
QSO: 07012 CW 2020-12-19 1550 9A0YOTA       599 0194       OG5O          599 0109 EU   
QSO: 07012 CW 2020-12-19 1551 9A0YOTA       599 0195       UA9W          599 0116 AS   
QSO: 07012 CW 2020-12-19 1551 9A0YOTA       599 0196       UR7QC         599 0109 EU   
QSO: 07012 CW 2020-12-19 1552 9A0YOTA       599 0197       LY5XX         599 0009 EU   
QSO: 07012 CW 2020-12-19 1552 9A0YOTA       599 0198       RN5AA         599 0059 EU   
QSO: 07012 CW 2020-12-19 1552 9A0YOTA       599 0199       SV5DKL        599 0098 EU   
QSO: 07012 CW 2020-12-19 1553 9A0YOTA       599 0200       OZ1AAR        599 0020 EU   
QSO: 07012 CW 2020-12-19 1553 9A0YOTA       599 0201       YT7A          599 0121 EU   
QSO: 07012 CW 2020-12-19 1554 9A0YOTA       599 0202       F6AUS         599 0055 EU   
QSO: 07012 CW 2020-12-19 1554 9A0YOTA       599 0203       R1AT          599 0069 EU   
QSO: 07012 CW 2020-12-19 1555 9A0YOTA       599 0204       JG3WJN        599 0005 AS   
QSO: 07012 CW 2020-12-19 1555 9A0YOTA       599 0205       F6HDI         599 0062 EU   
QSO: 07012 CW 2020-12-19 1556 9A0YOTA       599 0206       RN3AM         599 0064 EU   
QSO: 07012 CW 2020-12-19 1557 9A0YOTA       599 0207       ON6MG         599 0084 EU   
QSO: 07012 CW 2020-12-19 1557 9A0YOTA       599 0208       LY6A          599 0187 EU   
QSO: 07012 CW 2020-12-19 1557 9A0YOTA       599 0209       EW8OM         599 0086 EU   
QSO: 07012 CW 2020-12-19 1558 9A0YOTA       599 0210       LY2MM         599 0150 EU   
QSO: 07012 CW 2020-12-19 1558 9A0YOTA       599 0211       R4BZ          599 0060 EU   
QSO: 07012 CW 2020-12-19 1559 9A0YOTA       599 0212       DL7SX         599 0042 EU   
QSO: 07012 CW 2020-12-19 1559 9A0YOTA       599 0213       SM0Q          599 0072 EU   
QSO: 07012 CW 2020-12-19 1559 9A0YOTA       599 0214       YP5A          599 0139 EU   
QSO: 07012 CW 2020-12-19 1600 9A0YOTA       599 0215       R5PW          599 0042 EU   
QSO: 07012 CW 2020-12-19 1600 9A0YOTA       599 0216       PA9M          599 0051 EU   
QSO: 07012 CW 2020-12-19 1601 9A0YOTA       599 0217       RT9A          599 0200 AS   
QSO: 07012 CW 2020-12-19 1601 9A0YOTA       599 0218       DF1XC         599 0040 EU   
QSO: 07012 CW 2020-12-19 1602 9A0YOTA       599 0219       UR5ZEP        599 0034 EU   
QSO: 07012 CW 2020-12-19 1602 9A0YOTA       599 0220       LY3CY         599 0048 EU   
QSO: 07012 CW 2020-12-19 1603 9A0YOTA       599 0221       UY5TE         599 0026 EU   
QSO: 07012 CW 2020-12-19 1603 9A0YOTA       599 0222       RT5T          599 0017 EU   
QSO: 07012 CW 2020-12-19 1603 9A0YOTA       599 0223       R7NK          599 0019 EU   
QSO: 07012 CW 2020-12-19 1604 9A0YOTA       599 0224       HB9CEX        599 0001 EU   
QSO: 07012 CW 2020-12-19 1604 9A0YOTA       599 0225       US7IY         599 0063 EU   
QSO: 07012 CW 2020-12-19 1604 9A0YOTA       599 0226       RD4A          599 0060 EU   
QSO: 07012 CW 2020-12-19 1605 9A0YOTA       599 0227       UR7ZO         599 0047 EU   
QSO: 07012 CW 2020-12-19 1605 9A0YOTA       599 0228       DL5XJ         599 0137 EU   
QSO: 07012 CW 2020-12-19 1605 9A0YOTA       599 0229       ES5NY         599 0076 EU   
QSO: 07012 CW 2020-12-19 1606 9A0YOTA       599 0230       DF9EY         599 0045 EU   
QSO: 07012 CW 2020-12-19 1606 9A0YOTA       599 0231       SP2GMA        599 0075 EU   
QSO: 07012 CW 2020-12-19 1606 9A0YOTA       599 0232       UA9SMU        599 0069 AS   
QSO: 07012 CW 2020-12-19 1607 9A0YOTA       599 0233       UR5FS         599 0091 EU   
QSO: 07012 CW 2020-12-19 1608 9A0YOTA       599 0234       DL6COR        599 0001 EU   
QSO: 07012 CW 2020-12-19 1608 9A0YOTA       599 0235       EW1TO         599 0007 EU   
QSO: 07012 CW 2020-12-19 1609 9A0YOTA       599 0236       DL8WN         599 0074 EU   
QSO: 07012 CW 2020-12-19 1609 9A0YOTA       599 0237       RA4ZA         599 0064 EU   
QSO: 07012 CW 2020-12-19 1609 9A0YOTA       599 0238       DF6FQ         599 0048 EU   
QSO: 07012 CW 2020-12-19 1610 9A0YOTA       599 0239       RW4HFH        599 0019 EU   
QSO: 07012 CW 2020-12-19 1610 9A0YOTA       599 0240       DK5FN         599 0021 EU   
QSO: 07012 CW 2020-12-19 1611 9A0YOTA       599 0241       R5QQ          599 0089 EU   
QSO: 07012 CW 2020-12-19 1611 9A0YOTA       599 0242       PC1PM         599 0059 EU   
QSO: 07012 CW 2020-12-19 1612 9A0YOTA       599 0243       SN2S          599 0065 EU   
QSO: 07012 CW 2020-12-19 1612 9A0YOTA       599 0244       YO2LEA        599 0037 EU   
QSO: 07012 CW 2020-12-19 1613 9A0YOTA       599 0245       Z35Y          599 0137 EU   
QSO: 07012 CW 2020-12-19 1613 9A0YOTA       599 0246       EW4C          599 0001 EU   
QSO: 07012 CW 2020-12-19 1614 9A0YOTA       599 0247       SF0A          599 0061 EU   
QSO: 07012 CW 2020-12-19 1614 9A0YOTA       599 0248       SM3EAE        599 0043 EU   
QSO: 07012 CW 2020-12-19 1615 9A0YOTA       599 0249       UW1WU         599 0020 EU   
QSO: 07012 CW 2020-12-19 1615 9A0YOTA       599 0250       DL5BAW        599 0069 EU   
QSO: 07012 CW 2020-12-19 1615 9A0YOTA       599 0251       4K9W          599 0024 AS   
QSO: 07012 CW 2020-12-19 1616 9A0YOTA       599 0252       DG7NFX        599 0045 EU   
QSO: 07012 CW 2020-12-19 1616 9A0YOTA       599 0253       UN7ID         599 0039 AS   
QSO: 07012 CW 2020-12-19 1617 9A0YOTA       599 0254       DL1ASP        599 0020 EU   
QSO: 07012 CW 2020-12-19 1617 9A0YOTA       599 0255       DF3CE         599 0042 EU   
QSO: 07012 CW 2020-12-19 1617 9A0YOTA       599 0256       YU7KW         599 0109 EU   
QSO: 07012 CW 2020-12-19 1618 9A0YOTA       599 0257       DF7XR         599 0025 EU   
QSO: 07012 CW 2020-12-19 1618 9A0YOTA       599 0258       OZ7BQ         599 0007 EU   
QSO: 07012 CW 2020-12-19 1618 9A0YOTA       599 0259       RA4CL         599 0019 EU   
QSO: 07012 CW 2020-12-19 1619 9A0YOTA       599 0260       RM5F          599 0115 EU   
QSO: 07012 CW 2020-12-19 1620 9A0YOTA       599 0261       SM0N          599 0025 EU   
QSO: 07012 CW 2020-12-19 1620 9A0YOTA       599 0262       SP1AEN        599 0081 EU   
QSO: 07012 CW 2020-12-19 1621 9A0YOTA       599 0263       US3EW         599 0037 EU   
QSO: 07012 CW 2020-12-19 1621 9A0YOTA       599 0264       OK1TC         599 0035 EU   
QSO: 07012 CW 2020-12-19 1622 9A0YOTA       599 0265       PG6F          599 0044 EU   
QSO: 07012 CW 2020-12-19 1622 9A0YOTA       599 0266       UA4FCO        599 0070 EU   
QSO: 07012 CW 2020-12-19 1622 9A0YOTA       599 0267       DL9GMC        599 0046 EU   
QSO: 07012 CW 2020-12-19 1623 9A0YOTA       599 0268       YU5R          599 0165 EU   
QSO: 07012 CW 2020-12-19 1624 9A0YOTA       599 0269       DM6EE         599 0025 EU   
QSO: 07012 CW 2020-12-19 1624 9A0YOTA       599 0270       LZ1QN         599 0257 EU   
