START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: F4BPO
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
CATEGORY-OVERLAY:
GRID-LOCATOR: JN36DG
CLAIMED-SCORE: 78186
NAME: Gregory Salaun
OPERATORS: F4BPO
CLUB: THRACIAN ROSE CLUB
CREATED-BY: DXLog.net v2.6.20
X-QSO: 21175 PH 2025-10-26 1337 F4BPO            59  14    LY7R             59   15      0
QSO:   29080 PH 2025-10-26 1421 F4BPO            59  14    W1CTN            59   05      0
QSO:   29080 PH 2025-10-26 1421 F4BPO            59  14    N4RV             59   05      0
QSO:   29080 PH 2025-10-26 1422 F4BPO            59  14    CQ9A             59   33      0
QSO:   29080 PH 2025-10-26 1422 F4BPO            59  14    K3WJV            59   05      0
QSO:   29080 PH 2025-10-26 1422 F4BPO            59  14    W9VW             59   04      0
QSO:   29080 PH 2025-10-26 1423 F4BPO            59  14    N1EK             59   05      0
QSO:   29080 PH 2025-10-26 1423 F4BPO            59  14    VA1GRH           59   05      0
QSO:   29080 PH 2025-10-26 1423 F4BPO            59  14    NV4T             59   05      0
QSO:   29080 PH 2025-10-26 1423 F4BPO            59  14    N2BJ             59   04      0
QSO:   29080 PH 2025-10-26 1423 F4BPO            59  14    N4UU             59   05      0
QSO:   29080 PH 2025-10-26 1424 F4BPO            59  14    AI0M             59   04      0
QSO:   29080 PH 2025-10-26 1424 F4BPO            59  14    NE8P             59   05      0
QSO:   29080 PH 2025-10-26 1424 F4BPO            59  14    HA8FK            59   15      0
QSO:   29080 PH 2025-10-26 1424 F4BPO            59  14    VA3WW            59   04      0
QSO:   29080 PH 2025-10-26 1425 F4BPO            59  14    WF4DX            59   05      0
QSO:   29080 PH 2025-10-26 1425 F4BPO            59  14    DL6NBC           59   14      0
QSO:   29080 PH 2025-10-26 1425 F4BPO            59  14    UX9Q             59   16      0
QSO:   29080 PH 2025-10-26 1425 F4BPO            59  14    K6ES             59   05      0
QSO:   29080 PH 2025-10-26 1426 F4BPO            59  14    N9EP             59   04      0
QSO:   29080 PH 2025-10-26 1426 F4BPO            59  14    DQ5R             59   14      0
QSO:   29080 PH 2025-10-26 1426 F4BPO            59  14    DD5M             59   14      0
QSO:   29080 PH 2025-10-26 1426 F4BPO            59  14    IR3Z             59   15      0
QSO:   29080 PH 2025-10-26 1427 F4BPO            59  14    NF3R             59   05      0
QSO:   29080 PH 2025-10-26 1427 F4BPO            59  14    DL0LN            59   14      0
QSO:   29080 PH 2025-10-26 1427 F4BPO            59  14    DA1TT            59   14      0
QSO:   29080 PH 2025-10-26 1427 F4BPO            59  14    W8FJ             59   05      0
QSO:   29080 PH 2025-10-26 1428 F4BPO            59  14    AA5DF            59   04      0
QSO:   29080 PH 2025-10-26 1428 F4BPO            59  14    WJ1X             59   05      0
QSO:   29080 PH 2025-10-26 1428 F4BPO            59  14    WJ2D             59   05      0
QSO:   29080 PH 2025-10-26 1428 F4BPO            59  14    KD2TT            59   05      0
QSO:   29080 PH 2025-10-26 1428 F4BPO            59  14    K0PC             59   04      0
QSO:   29080 PH 2025-10-26 1429 F4BPO            59  14    SP2JMR           59   15      0
QSO:   29080 PH 2025-10-26 1429 F4BPO            59  14    KC3ZCH           59   05      0
QSO:   29080 PH 2025-10-26 1429 F4BPO            59  14    RA3DAD           59   16      0
QSO:   29080 PH 2025-10-26 1430 F4BPO            59  14    PV2K             59   11      0
QSO:   29080 PH 2025-10-26 1430 F4BPO            59  14    VE3WG            59   04      0
QSO:   29080 PH 2025-10-26 1431 F4BPO            59  14    9A9O             59   15      0
QSO:   29080 PH 2025-10-26 1431 F4BPO            59  14    ES8GP            59   15      0
QSO:   29080 PH 2025-10-26 1431 F4BPO            59  14    K3WU             59   05      0
QSO:   29080 PH 2025-10-26 1432 F4BPO            59  14    KE1IH            59   05      0
QSO:   29080 PH 2025-10-26 1432 F4BPO            59  14    NO5V             59   04      0
QSO:   29080 PH 2025-10-26 1432 F4BPO            59  14    DL1YEG           59   14      0
QSO:   29080 PH 2025-10-26 1432 F4BPO            59  14    VE3PJ            59   04      0
QSO:   29080 PH 2025-10-26 1433 F4BPO            59  14    FG5GP            59   08      0
QSO:   29080 PH 2025-10-26 1433 F4BPO            59  14    WJ8B             59   04      0
QSO:   29080 PH 2025-10-26 1434 F4BPO            59  14    KE2CC            59   05      0
QSO:   29080 PH 2025-10-26 1434 F4BPO            59  14    N9TF             59   04      0
QSO:   29080 PH 2025-10-26 1435 F4BPO            59  14    N9ZM             59   04      0
QSO:   29080 PH 2025-10-26 1435 F4BPO            59  14    S53M             59   15      0
QSO:   29080 PH 2025-10-26 1436 F4BPO            59  14    DL7FUA           59   14      0
QSO:   29080 PH 2025-10-26 1436 F4BPO            59  14    N4SS             59   04      0
QSO:   29080 PH 2025-10-26 1437 F4BPO            59  14    WA2AEY           59   05      0
QSO:   29080 PH 2025-10-26 1437 F4BPO            59  14    R3AAA            59   16      0
QSO:   29080 PH 2025-10-26 1437 F4BPO            59  14    N1DC             59   05      0
QSO:   29080 PH 2025-10-26 1438 F4BPO            59  14    PY7FO            59   11      0
QSO:   29080 PH 2025-10-26 1438 F4BPO            59  14    TA3NT            59   20      0
QSO:   29080 PH 2025-10-26 1439 F4BPO            59  14    EA3KE            59   14      0
QSO:   29080 PH 2025-10-26 1439 F4BPO            59  14    SV1FZZ           59   20      0
QSO:   29080 PH 2025-10-26 1440 F4BPO            59  14    NE3I             59   05      0
QSO:   29080 PH 2025-10-26 1440 F4BPO            59  14    TM1X             59   14      0
QSO:   29080 PH 2025-10-26 1440 F4BPO            59  14    EW8LM            59   16      0
QSO:   29080 PH 2025-10-26 1441 F4BPO            59  14    RA3XM            59   16      0
QSO:   29080 PH 2025-10-26 1443 F4BPO            59  14    KC3II            59   05      0
QSO:   28281 PH 2025-10-26 1446 F4BPO            59  14    D2A              59   36      0
QSO:   28281 PH 2025-10-26 1446 F4BPO            59  14    HP3/VE3DZ        59   07      0
QSO:   28302 PH 2025-10-26 1447 F4BPO            59  14    9K2JJ            59   21      0
QSO:   28320 PH 2025-10-26 1449 F4BPO            59  14    5K0UA            59   07      0
QSO:   28323 PH 2025-10-26 1449 F4BPO            59  14    7S9A             59   14      0
QSO:   28327 PH 2025-10-26 1450 F4BPO            59  14    CO2XN            59   08      0
QSO:   28335 PH 2025-10-26 1450 F4BPO            59  14    HC2GRC           59   10      0
QSO:   28360 PH 2025-10-26 1450 F4BPO            59  14    HD8R             59   10      0
QSO:   28355 PH 2025-10-26 1451 F4BPO            59  14    OT8M             59   14      0
QSO:   28355 PH 2025-10-26 1452 F4BPO            59  14    SX5P             59   20      0
QSO:   28387 PH 2025-10-26 1453 F4BPO            59  14    HK1T             59   09      0
QSO:   28390 PH 2025-10-26 1454 F4BPO            59  14    SV1PMR           59   20      0
QSO:   28420 PH 2025-10-26 1455 F4BPO            59  14    XE1ADY           59   06      0
QSO:   28445 PH 2025-10-26 1455 F4BPO            59  14    CB4A             59   12      0
QSO:   28462 PH 2025-10-26 1458 F4BPO            59  14    FS4WBS           59   08      0
QSO:   28520 PH 2025-10-26 1459 F4BPO            59  14    YT1X             59   15      0
QSO:   28524 PH 2025-10-26 1500 F4BPO            59  14    K4RO             59   04      0
QSO:   28534 PH 2025-10-26 1500 F4BPO            59  14    D4C              59   35      0
QSO:   28560 PH 2025-10-26 1501 F4BPO            59  14    9K9A             59   21      0
QSO:   28600 PH 2025-10-26 1502 F4BPO            59  14    CN3A             59   33      0
QSO:   28594 PH 2025-10-26 1502 F4BPO            59  14    K6RO             59   05      0
QSO:   28607 PH 2025-10-26 1503 F4BPO            59  14    P3C              59   20      0
QSO:   28622 PH 2025-10-26 1504 F4BPO            59  14    VP2VRX           59   08      0
QSO:   21200 PH 2025-10-26 1508 F4BPO            59  14    K3LR             59   05      0
QSO:   21152 PH 2025-10-26 1510 F4BPO            59  14    VE2GSO           59   05      0
QSO:   21155 PH 2025-10-26 1511 F4BPO            59  14    PJ2T             59   09      0
QSO:   21227 PH 2025-10-26 1512 F4BPO            59  14    BD7MM            59   24      0
QSO:   21230 PH 2025-10-26 1512 F4BPO            59  14    A44A             59   21      0
QSO:   21239 PH 2025-10-26 1512 F4BPO            59  14    OZ7X             59   14      0
QSO:   21247 PH 2025-10-26 1513 F4BPO            59  14    9K2ES            59   21      0
QSO:   21333 PH 2025-10-26 1514 F4BPO            59  14    4X6TT            59   20      0
QSO:   21290 PH 2025-10-26 1515 F4BPO            59  14    P33W             59   20      0
QSO:   21282 PH 2025-10-26 1516 F4BPO            59  14    SN3A             59   15      0
QSO:   14165 PH 2025-10-26 1518 F4BPO            59  14    BA6LOK           59   24      0
QSO:   14148 PH 2025-10-26 1519 F4BPO            59  14    DG4UF            59   14      0
QSO:   14148 PH 2025-10-26 1519 F4BPO            59  14    PE1MCF           59   14      0
QSO:   14148 PH 2025-10-26 1520 F4BPO            59  14    CT7AUE           59   14      0
QSO:   14148 PH 2025-10-26 1521 F4BPO            59  14    MI0ZAO           59   14      0
QSO:   14148 PH 2025-10-26 1521 F4BPO            59  14    CT2IAL           59   14      0
QSO:   14148 PH 2025-10-26 1521 F4BPO            59  14    HB9OK            59   14      0
QSO:   14148 PH 2025-10-26 1521 F4BPO            59  14    M0PWC            59   14      0
QSO:   14148 PH 2025-10-26 1522 F4BPO            59  14    ED2R             59   14      0
QSO:   14148 PH 2025-10-26 1522 F4BPO            59  14    ON4JBS           59   14      0
QSO:   14148 PH 2025-10-26 1522 F4BPO            59  14    LB4UH            59   14      0
QSO:   14148 PH 2025-10-26 1523 F4BPO            59  14    PA3ARM           59   14      0
QSO:   14148 PH 2025-10-26 1523 F4BPO            59  14    F6FCM/M          59   14      0
QSO:   14148 PH 2025-10-26 1524 F4BPO            59  14    EA8CVM           59   33      0
QSO:   14148 PH 2025-10-26 1524 F4BPO            59  14    M6NXW            59   14      0
QSO:   14147 PH 2025-10-26 1525 F4BPO            59  14    PA3GSR           59   14      0
QSO:   14147 PH 2025-10-26 1525 F4BPO            59  14    EA1FSG           59   14      0
QSO:   14268 PH 2025-10-26 1526 F4BPO            59  14    E2A              59   26      0
QSO:   14321 PH 2025-10-26 1527 F4BPO            59  14    OK7K             59   15      0
QSO:   14348 PH 2025-10-26 1528 F4BPO            59  14    IO9J             59   15      0
QSO:   28709 PH 2025-10-26 1529 F4BPO            59  14    KW7MM            59   03      0
QSO:   28472 PH 2025-10-26 1529 F4BPO            59  14    SU0ERA           59   34      0
QSO:   28447 PH 2025-10-26 1530 F4BPO            59  14    EF8R             59   33      0
QSO:   28400 PH 2025-10-26 1530 F4BPO            59  14    VP2MPN           59   08      0
QSO:   28315 PH 2025-10-26 1531 F4BPO            59  14    PA9M             59   14      0
QSO:   28563 PH 2025-10-26 1531 F4BPO            59  14    EI7M             59   14      0
QSO:   28602 PH 2025-10-26 1533 F4BPO            59  14    TF8KY            59   40      0
QSO:   14181 PH 2025-10-26 2203 F4BPO            59  14    K1LZ             59   05      0
QSO:   14176 PH 2025-10-26 2204 F4BPO            59  14    TI1T             59   07      0
QSO:   14162 PH 2025-10-26 2205 F4BPO            59  14    W3RJ             59   05      0
QSO:   14131 PH 2025-10-26 2205 F4BPO            59  14    8P5A             59   08      0
QSO:   14124 PH 2025-10-26 2205 F4BPO            59  14    VE9CF            59   05      0
QSO:   14220 PH 2025-10-26 2206 F4BPO            59  14    CR3A             59   33      0
QSO:   14258 PH 2025-10-26 2206 F4BPO            59  14    HI8R             59   08      0
QSO:   14307 PH 2025-10-26 2207 F4BPO            59  14    K4OV             59   05      0
QSO:   14334 PH 2025-10-26 2208 F4BPO            59  14    KP4AA            59   08      0
QSO:   14301 PH 2025-10-26 2209 F4BPO            59  14    W4R              59   05      0
QSO:    7061 PH 2025-10-26 2211 F4BPO            59  14    UA6LUQ           59   16      0
QSO:    7063 PH 2025-10-26 2211 F4BPO            59  14    CQ9A             59   33      0
QSO:    7073 PH 2025-10-26 2212 F4BPO            59  14    OH5Z             59   15      0
QSO:    7094 PH 2025-10-26 2212 F4BPO            59  14    R7NW             59   16      0
QSO:    7111 PH 2025-10-26 2213 F4BPO            59  14    9H6A             59   15      0
QSO:    7115 PH 2025-10-26 2213 F4BPO            59  14    ES3V             59   15      0
QSO:    7118 PH 2025-10-26 2213 F4BPO            59  14    CR5T             59   14      0
QSO:    7133 PH 2025-10-26 2214 F4BPO            59  14    K3LR             59   05      0
QSO:    7147 PH 2025-10-26 2214 F4BPO            59  14    KC1XX            59   05      0
QSO:    7153 PH 2025-10-26 2215 F4BPO            59  14    ED5R             59   14      0
QSO:    7164 PH 2025-10-26 2216 F4BPO            59  14    K1LZ             59   05      0
QSO:    7174 PH 2025-10-26 2216 F4BPO            59  14    LZ5R             59   20      0
QSO:    7177 PH 2025-10-26 2217 F4BPO            59  14    RU1A             59   16      0
QSO:    7182 PH 2025-10-26 2218 F4BPO            59  14    P33W             59   20      0
QSO:    7196 PH 2025-10-26 2218 F4BPO            59  14    LZ9W             59   20      0
QSO:    7053 PH 2025-10-26 2219 F4BPO            59  14    PJ2T             59   09      0
QSO:   14147 PH 2025-10-26 2221 F4BPO            59  14    V26B             59   08      0
QSO:   14202 PH 2025-10-26 2223 F4BPO            59  14    PJ2T             59   09      0
END-OF-LOG:
