START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: KA3LKM
LOCATION: EPA
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION:
CATEGORY-OVERLAY:
GRID-LOCATOR: FM29JV
CLAIMED-SCORE:
NAME: JOE LEONE
OPERATORS: KA3LKM
CREATED-BY: CQ-WW Adif Converter [N3FJP'S CQ WW DX CONTEST LOG]
QSO: 28557 PH 2025-10-25 1429  KA3LKM          59  05        YT6X            59  15    
QSO: 28607 PH 2025-10-25 1432  KA3LKM          59  05        9A5M            59  15    
QSO: 28640 PH 2025-10-25 1433  KA3LKM          59  05        OE5BGN          59  15    
QSO: 28647 PH 2025-10-25 1434  KA3LKM          59  05        ER4A            59  16    
QSO: 28690 PH 2025-10-25 1436  KA3LKM          59  05        OK7O            59  15    
QSO: 28695 PH 2025-10-25 1436  KA3LKM          59  05        OE2S            59  15    
QSO: 28697 PH 2025-10-25 1436  KA3LKM          59  05        OE4C            59  15    
QSO: 28715 PH 2025-10-25 1437  KA3LKM          59  05        GM5X            59  14    
QSO: 28722 PH 2025-10-25 1438  KA3LKM          59  05        OG7A            59  15    
QSO: 28723 PH 2025-10-25 1438  KA3LKM          59  05        RL3A            59  16    
QSO: 28727 PH 2025-10-25 1439  KA3LKM          59  05        PE1T            59  14    
QSO: 28729 PH 2025-10-25 1439  KA3LKM          59  05        DL1NKS          59  14    
QSO: 28748 PH 2025-10-25 1440  KA3LKM          59  05        LN8W            59  14    
QSO: 28752 PH 2025-10-25 1441  KA3LKM          59  05        DR1D            59  14    
QSO: 28769 PH 2025-10-25 1442  KA3LKM          59  05        UA7K            59  16    
QSO: 28773 PH 2025-10-25 1443  KA3LKM          59  05        EA1L            59  14    
QSO: 28775 PH 2025-10-25 1443  KA3LKM          59  05        SQ2RAD          59  15    
QSO: 14243 PH 2025-10-26 0229  KA3LKM          59  05        LZ9W            59  20    
QSO:  7150 PH 2025-10-26 0233  KA3LKM          59  05        OK7O            59  15    
QSO:  7155 PH 2025-10-26 0233  KA3LKM          59  05        OM7M            59  15    
QSO:  7166 PH 2025-10-26 0235  KA3LKM          59  05        S51YI           59  15    
QSO:  7170 PH 2025-10-26 0235  KA3LKM          59  05        LZ9W            59  20    
QSO:  7172 PH 2025-10-26 0236  KA3LKM          59  05        RU1A            59  16    
QSO:  7173 PH 2025-10-26 0236  KA3LKM          59  05        ER4A            59  16    
QSO:  7190 PH 2025-10-26 0240  KA3LKM          59  05        P33W            59  20    
QSO:  7195 PH 2025-10-26 0241  KA3LKM          59  05        PJ2T            59  09    
QSO:  7215 PH 2025-10-26 0242  KA3LKM          59  05        J62K            59  08    
QSO:  7250 PH 2025-10-26 0244  KA3LKM          59  05        8P5A            59  08    
QSO:  7125 PH 2025-10-26 0247  KA3LKM          59  05        II9P            59  15    
QSO:  7144 PH 2025-10-26 0250  KA3LKM          59  05        DP6T            59  14    
QSO:  7163 PH 2025-10-26 0253  KA3LKM          59  05        EI7M            59  14    
QSO:  7193 PH 2025-10-26 0256  KA3LKM          59  05        ED7W            59  14    
QSO:  7213 PH 2025-10-26 0257  KA3LKM          59  05        WP3C            59  08    
QSO:  7145 PH 2025-10-26 0258  KA3LKM          59  05        HA3NU           59  15    
QSO:  7152 PH 2025-10-26 0300  KA3LKM          59  05        CN3A            59  33    
QSO: 14342 PH 2025-10-26 0303  KA3LKM          59  05        EF8R            59  33    
QSO: 14194 PH 2025-10-26 0304  KA3LKM          59  05        CN3A            59  33    
QSO:  7125 PH 2025-10-26 0305  KA3LKM          59  05        HG8R            59  15    
QSO:  7126 PH 2025-10-26 0306  KA3LKM          59  05        IB8A            59  15    
QSO:  7161 PH 2025-10-26 0310  KA3LKM          59  05        CR6K            59  14    
QSO:  7179 PH 2025-10-26 0312  KA3LKM          59  05        9A7A            59  15    
QSO:  7229 PH 2025-10-26 0316  KA3LKM          59  05        VE4VT           59  04    
QSO:  7242 PH 2025-10-26 0317  KA3LKM          59  05        V26B            59  08    
QSO:  7130 PH 2025-10-26 0319  KA3LKM          59  05        S57AL           59  15    
QSO:  7132 PH 2025-10-26 0319  KA3LKM          59  05        HA7A            59  15    
QSO:  7141 PH 2025-10-26 0320  KA3LKM          59  05        LZ5R            59  20    
QSO:  7156 PH 2025-10-26 0323  KA3LKM          59  05        K3K             59  05    
QSO:  7161 PH 2025-10-26 0325  KA3LKM          59  05        TM2BF           59  14    
QSO:  7177 PH 2025-10-26 0327  KA3LKM          59  05        IB1D            59  15    
QSO:  7185 PH 2025-10-26 0329  KA3LKM          59  05        R7NW            59  16    
QSO:  7245 PH 2025-10-26 0334  KA3LKM          59  05        ZF1A            59  08    
QSO:  7143 PH 2025-10-26 0335  KA3LKM          59  05        DR1A            59  14    
QSO:  7201 PH 2025-10-26 0342  KA3LKM          59  05        KY7M            59  03    
QSO:  7222 PH 2025-10-26 0348  KA3LKM          59  05        HK1O            59  09    
QSO: 14272 PH 2025-10-26 1257  KA3LKM          59  05        R5AJ            59  16    
QSO: 14276 PH 2025-10-26 1259  KA3LKM          59  05        IP4M            59  15    
QSO: 14293 PH 2025-10-26 1300  KA3LKM          59  05        YL2SM           59  15    
QSO: 14311 PH 2025-10-26 1301  KA3LKM          59  05        ES9C            59  15    
QSO: 21296 PH 2025-10-26 1302  KA3LKM          59  05        ES9C            59  15    
QSO: 28593 PH 2025-10-26 1304  KA3LKM          59  05        ES9C            59  15    
QSO: 28800 PH 2025-10-26 1305  KA3LKM          59  05        S56Y            59  15    
QSO: 28793 PH 2025-10-26 1306  KA3LKM          59  05        RW3RN           59  16    
QSO: 28786 PH 2025-10-26 1307  KA3LKM          59  05        E73RO           59  15    
QSO: 28771 PH 2025-10-26 1309  KA3LKM          59  05        RD3BZ           59  16    
QSO: 28771 PH 2025-10-26 1310  KA3LKM          59  05        S57K            59  15    
QSO: 28762 PH 2025-10-26 1310  KA3LKM          59  05        8S8S            59  14    
QSO: 28733 PH 2025-10-26 1313  KA3LKM          59  05        ED3X            59  14    
QSO: 28730 PH 2025-10-26 1313  KA3LKM          59  05        KP2B            59  08    
QSO: 28716 PH 2025-10-26 1314  KA3LKM          59  05        SM5X            59  14    
QSO: 28667 PH 2025-10-26 1319  KA3LKM          59  05        TM6W            59  14    
QSO: 14204 PH 2025-10-26 1325  KA3LKM          59  05        DF0HQ           59  14    
QSO: 14321 PH 2025-10-26 1429  KA3LKM          59  05        OK7K            59  15    
QSO: 14328 PH 2025-10-26 1431  KA3LKM          59  05        GM6NX           59  14    
QSO: 14332 PH 2025-10-26 1431  KA3LKM          59  05        E77EA           59  15    
QSO: 14340 PH 2025-10-26 1432  KA3LKM          59  05        DK5QN           59  14    
QSO: 14344 PH 2025-10-26 1433  KA3LKM          59  05        M6T             59  14    
QSO: 14264 PH 2025-10-26 1623  KA3LKM          59  05        YT3X            59  15    
QSO: 14277 PH 2025-10-26 1624  KA3LKM          59  05        HG5E            59  15    
QSO: 14237 PH 2025-10-26 1631  KA3LKM          59  05        VY2DS           59  05    
QSO: 14164 PH 2025-10-26 1636  KA3LKM          59  05        OZ5W            59  14    
QSO: 14195 PH 2025-10-26 1637  KA3LKM          59  05        IQ6JU           59  15    
QSO: 14327 PH 2025-10-26 1718  KA3LKM          59  05        HA5JI           59  15    
QSO: 14325 PH 2025-10-26 1719  KA3LKM          59  05        IW1CHX          59  15    
QSO: 21202 PH 2025-10-26 1722  KA3LKM          59  05        PJ6Y            59  08    
QSO: 21205 PH 2025-10-26 1722  KA3LKM          59  05        IK4ZHH          59  15    
QSO: 21210 PH 2025-10-26 1724  KA3LKM          59  05        TF3SG           59  40    
QSO: 21216 PH 2025-10-26 1726  KA3LKM          59  05        OH0Z            59  15    
QSO: 21218 PH 2025-10-26 1726  KA3LKM          59  05        SN7D            59  15    
QSO: 21225 PH 2025-10-26 1727  KA3LKM          59  05        SN5X            59  15    
QSO: 21227 PH 2025-10-26 1728  KA3LKM          59  05        OG5B            59  15    
QSO: 21233 PH 2025-10-26 1728  KA3LKM          59  05        LZ5K            59  20    
QSO: 21236 PH 2025-10-26 1729  KA3LKM          59  05        II1A            59  15    
QSO: 21237 PH 2025-10-26 1730  KA3LKM          59  05        T70A            59  15    
QSO: 21240 PH 2025-10-26 1731  KA3LKM          59  05        RG2A            59  16    
QSO: 21251 PH 2025-10-26 1732  KA3LKM          59  05        OM7M            59  15    
QSO: 21258 PH 2025-10-26 1733  KA3LKM          59  05        IK5ZWU          59  15    
QSO: 21262 PH 2025-10-26 1734  KA3LKM          59  05        OM2VL           59  15    
QSO: 21263 PH 2025-10-26 1735  KA3LKM          59  05        LZ9W            59  20    
QSO: 21265 PH 2025-10-26 1735  KA3LKM          59  05        DM4X            59  14    
QSO: 21269 PH 2025-10-26 1737  KA3LKM          59  05        RK1FD           59  16    
QSO: 21272 PH 2025-10-26 1737  KA3LKM          59  05        HA8A            59  15    
QSO: 21275 PH 2025-10-26 1738  KA3LKM          59  05        EA3X            59  14    
QSO: 21277 PH 2025-10-26 1739  KA3LKM          59  05        GM4FDM          59  14    
QSO: 21279 PH 2025-10-26 1739  KA3LKM          59  05        OG8M            59  15    
QSO: 21282 PH 2025-10-26 1739  KA3LKM          59  05        SN3A            59  15    
QSO: 21290 PH 2025-10-26 1740  KA3LKM          59  05        F4GGQ           59  14    
QSO: 21293 PH 2025-10-26 1741  KA3LKM          59  05        OG1F            59  15    
QSO: 21294 PH 2025-10-26 1741  KA3LKM          59  05        RK3D            59  16    
QSO: 21295 PH 2025-10-26 1742  KA3LKM          59  05        DF0HQ           59  14    
QSO: 21297 PH 2025-10-26 1743  KA3LKM          59  05        CR6K            59  14    
QSO: 21298 PH 2025-10-26 1743  KA3LKM          59  05        RM3F            59  16    
QSO: 21301 PH 2025-10-26 1744  KA3LKM          59  05        CR3A            59  33    
QSO: 21302 PH 2025-10-26 1745  KA3LKM          59  05        R5AJ            59  16    
QSO: 21304 PH 2025-10-26 1745  KA3LKM          59  05        9A6KX           59  15    
QSO: 21310 PH 2025-10-26 1747  KA3LKM          59  05        II2S            59  15    
QSO: 21312 PH 2025-10-26 1747  KA3LKM          59  05        SP8R            59  15    
QSO: 21318 PH 2025-10-26 1748  KA3LKM          59  05        VO1OP           59  05    
QSO: 21323 PH 2025-10-26 1748  KA3LKM          59  05        CN3A            59  33    
QSO: 21325 PH 2025-10-26 1749  KA3LKM          59  05        M6T             59  14    
QSO: 21327 PH 2025-10-26 1749  KA3LKM          59  05        HA3NU           59  15    
QSO: 21329 PH 2025-10-26 1749  KA3LKM          59  05        OT5A            59  14    
QSO: 21330 PH 2025-10-26 1750  KA3LKM          59  05        TM7A            59  14    
QSO: 21332 PH 2025-10-26 1751  KA3LKM          59  05        EB5A            59  14    
QSO: 21336 PH 2025-10-26 1753  KA3LKM          59  05        G5K             59  14    
QSO: 21337 PH 2025-10-26 1754  KA3LKM          59  05        LZ5R            59  20    
QSO: 21339 PH 2025-10-26 1754  KA3LKM          59  05        PE1T            59  14    
QSO: 21342 PH 2025-10-26 1755  KA3LKM          59  05        IP4X            59  15    
QSO: 21346 PH 2025-10-26 1756  KA3LKM          59  05        TI8X            59  07    
QSO: 21348 PH 2025-10-26 1757  KA3LKM          59  05        TM3P            59  14    
QSO: 21352 PH 2025-10-26 1800  KA3LKM          59  05        CT2KA           59  14    
QSO: 21357 PH 2025-10-26 1801  KA3LKM          59  05        9A7A            59  15    
QSO: 21359 PH 2025-10-26 1801  KA3LKM          59  05        RU1A            59  16    
QSO: 21369 PH 2025-10-26 1801  KA3LKM          59  05        DF8A            59  14    
QSO: 21370 PH 2025-10-26 1802  KA3LKM          59  05        EA1L            59  14    
QSO: 21373 PH 2025-10-26 1802  KA3LKM          59  05        ED3C            59  14    
QSO: 21376 PH 2025-10-26 1803  KA3LKM          59  05        YT9X            59  15    
QSO: 21378 PH 2025-10-26 1803  KA3LKM          59  05        UA7K            59  16    
QSO: 21383 PH 2025-10-26 1804  KA3LKM          59  05        CR6P            59  14    
QSO: 21384 PH 2025-10-26 1804  KA3LKM          59  05        CR6T            59  14    
QSO: 21392 PH 2025-10-26 1805  KA3LKM          59  05        HG6L            59  15    
QSO: 21395 PH 2025-10-26 1806  KA3LKM          59  05        LA8HGA          59  14    
QSO: 21396 PH 2025-10-26 1807  KA3LKM          59  05        IP0A            59  15    
QSO: 21398 PH 2025-10-26 1808  KA3LKM          59  05        DQ5M            59  14    
QSO: 21404 PH 2025-10-26 1809  KA3LKM          59  05        PJ4G            59  09    
QSO: 21406 PH 2025-10-26 1810  KA3LKM          59  05        CT2IQK          59  14    
QSO: 21410 PH 2025-10-26 1811  KA3LKM          59  05        LY5W            59  15    
QSO: 21420 PH 2025-10-26 1813  KA3LKM          59  05        OK5Z            59  15    
QSO: 21425 PH 2025-10-26 1814  KA3LKM          59  05        OE5BGN          59  15    
QSO: 21429 PH 2025-10-26 1819  KA3LKM          59  05        II2L            59  15    
QSO: 21431 PH 2025-10-26 1819  KA3LKM          59  05        HG7T            59  15    
QSO: 21437 PH 2025-10-26 1820  KA3LKM          59  05        K9RS            59  05    
QSO: 21444 PH 2025-10-26 1821  KA3LKM          59  05        TO4K            59  08    
QSO: 21446 PH 2025-10-26 1821  KA3LKM          59  05        SO9I            59  15    
QSO: 21245 PH 2025-10-26 1823  KA3LKM          59  05        K3PA            59  04    
QSO: 21249 PH 2025-10-26 1823  KA3LKM          59  05        ER4A            59  16    
QSO: 28969 PH 2025-10-26 1825  KA3LKM          59  05        C5Y             59  35    
QSO: 28387 PH 2025-10-26 1833  KA3LKM          59  05        HK1T            59  09    
QSO: 28422 PH 2025-10-26 1836  KA3LKM          59  05        PY6FP           59  11    
QSO: 28445 PH 2025-10-26 1837  KA3LKM          59  05        CR5Y            59  14    
QSO: 28448 PH 2025-10-26 1838  KA3LKM          59  05        EF8R            59  33    
QSO: 28453 PH 2025-10-26 1838  KA3LKM          59  05        TI7W            59  07    
QSO: 28474 PH 2025-10-26 1840  KA3LKM          59  05        P49Y            59  09    
QSO: 28476 PH 2025-10-26 1842  KA3LKM          59  05        CQ8M            59  14    
QSO: 28489 PH 2025-10-26 1843  KA3LKM          59  05        PR5B            59  11    
QSO: 28494 PH 2025-10-26 1843  KA3LKM          59  05        CN3A            59  33    
QSO: 28507 PH 2025-10-26 1844  KA3LKM          59  05        CR3A            59  33    
QSO: 28520 PH 2025-10-26 1845  KA3LKM          59  05        PT5J            59  11    
QSO: 28534 PH 2025-10-26 1845  KA3LKM          59  05        D4C             59  35    
QSO: 28527 PH 2025-10-26 1847  KA3LKM          59  05        PY2HT           59  11    
QSO: 28552 PH 2025-10-26 1848  KA3LKM          59  05        HI3T            59  08    
QSO: 28562 PH 2025-10-26 1848  KA3LKM          59  05        W7NX            59  04    
QSO: 28566 PH 2025-10-26 1849  KA3LKM          59  05        LT3E            59  13    
QSO: 28604 PH 2025-10-26 1850  KA3LKM          59  05        PY2UAF          59  11    
QSO: 28620 PH 2025-10-26 1851  KA3LKM          59  05        EA8/S53R        59  33    
QSO: 28752 PH 2025-10-26 1858  KA3LKM          59  05        FY5KE           59  09    
QSO: 28525 PH 2025-10-26 2018  KA3LKM          59  05        S0S             59  33    
QSO: 28555 PH 2025-10-26 2019  KA3LKM          59  05        PX5X            59  11    
QSO: 28548 PH 2025-10-26 2021  KA3LKM          59  05        KP3V            59  08    
QSO: 28487 PH 2025-10-26 2023  KA3LKM          59  05        VO2AA           59  02    
QSO: 21400 PH 2025-10-26 2028  KA3LKM          59  05        5Y5K            59  37    
QSO: 21267 PH 2025-10-26 2029  KA3LKM          59  05        CR3M            59  33    
QSO: 21273 PH 2025-10-26 2030  KA3LKM          59  05        GM5G            59  14    
QSO: 21305 PH 2025-10-26 2031  KA3LKM          59  05        EI7M            59  14    
QSO: 21314 PH 2025-10-26 2031  KA3LKM          59  05        V26B            59  08    
QSO: 21319 PH 2025-10-26 2032  KA3LKM          59  05        MM9I            59  14    
QSO: 21324 PH 2025-10-26 2033  KA3LKM          59  05        P49Y            59  09    
QSO: 21331 PH 2025-10-26 2033  KA3LKM          59  05        TM0R            59  14    
QSO: 21334 PH 2025-10-26 2035  KA3LKM          59  05        EI4KU           59  14    
QSO: 21339 PH 2025-10-26 2035  KA3LKM          59  05        DP7D            59  14    
QSO: 21344 PH 2025-10-26 2036  KA3LKM          59  05        PR1T            59  11    
QSO: 21363 PH 2025-10-26 2038  KA3LKM          59  05        EF8R            59  33    
QSO: 21367 PH 2025-10-26 2038  KA3LKM          59  05        KP4AA           59  08    
QSO: 21374 PH 2025-10-26 2039  KA3LKM          59  05        FY5FY           59  09    
QSO: 21387 PH 2025-10-26 2040  KA3LKM          59  05        G6XX            59  14    
QSO: 21306 PH 2025-10-26 2041  KA3LKM          59  05        D4Z             59  35    
QSO: 21316 PH 2025-10-26 2042  KA3LKM          59  05        8P5A            59  08    
QSO: 21402 PH 2025-10-26 2045  KA3LKM          59  05        PJ2T            59  09    
QSO: 21405 PH 2025-10-26 2046  KA3LKM          59  05        PV2K            59  11    
END-OF-LOG:
