START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: KO4LFZ
LOCATION: KY
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
CATEGORY-OVERLAY:
GRID-LOCATOR: em56lm
CLAIMED-SCORE: 59466
NAME: Ben Rudy
OPERATORS: KO4LFZ
CREATED-BY: N3FJP's CQ WW DX Contest Log 6.0.6
SOAPBOX: This was my first real contest other than field days. I started just making dx contacts then decided to actually work the contest.
QSO:   14344 PH 2025-10-25 0240 KO4LFZ           59  04    KP4AA            59   08       
QSO:   14238 PH 2025-10-25 0248 KO4LFZ           59  04    ES9C             59   15       
QSO:   14195 PH 2025-10-25 0251 KO4LFZ           59  04    5Y5K             59   37       
QSO:   14223 PH 2025-10-25 0258 KO4LFZ           59  04    C5Y              59   35       
QSO:   14317 PH 2025-10-25 0303 KO4LFZ           59  04    CN3A             59   33       
QSO:   14166 PH 2025-10-25 1348 KO4LFZ           59  04    RN3BL            59   16       
QSO:   14243 PH 2025-10-25 1348 KO4LFZ           55  04    KC2VTM           59   05       
QSO:   28751 PH 2025-10-25 1350 KO4LFZ           59  04    VP2MPN           59   08       
QSO:   28395 PH 2025-10-25 1353 KO4LFZ           59  04    UA2FZ            59   15       
QSO:   28572 PH 2025-10-25 1354 KO4LFZ           59  04    HD8R             59   10       
QSO:   21198 PH 2025-10-26 0015 KO4LFZ           59  04    VE6SV            59   04       
QSO:   21242 PH 2025-10-26 0016 KO4LFZ           59  04    D4Z              59   35       
QSO:   21261 PH 2025-10-26 0019 KO4LFZ           59  04    CX2CC            59   13       
QSO:   21265 PH 2025-10-26 0020 KO4LFZ           59  04    JP7DKQ           59   25       
QSO:   21272 PH 2025-10-26 0021 KO4LFZ           59  04    J62K             59   08       
QSO:   21275 PH 2025-10-26 0024 KO4LFZ           59  04    CB4K             59   12       
QSO:   21300 PH 2025-10-26 0028 KO4LFZ           59  04    AH2R             59   27       
QSO:   21308 PH 2025-10-26 0033 KO4LFZ           59  04    PJ4G             59   09       
QSO:   21323 PH 2025-10-26 0033 KO4LFZ           59  04    LP1H             59   13       
QSO:   21328 PH 2025-10-26 0034 KO4LFZ           59  04    JA5OVU           59   25       
QSO:   28367 PH 2025-10-26 0041 KO4LFZ           59  04    VK4A             59   30       
QSO:   28395 PH 2025-10-26 0042 KO4LFZ           59  04    3D2AG            59   32       
QSO:   28414 PH 2025-10-26 0042 KO4LFZ           59  04    WH7T             59   31       
QSO:   28478 PH 2025-10-26 0045 KO4LFZ           59  04    VK1A             59   30       
QSO:   28493 PH 2025-10-26 0046 KO4LFZ           59  04    VK4KW            59   30       
QSO:   28503 PH 2025-10-26 0048 KO4LFZ           59  04    VJ2X             59   30       
QSO:   28512 PH 2025-10-26 0048 KO4LFZ           59  04    FW5K             59   32       
QSO:   28518 PH 2025-10-26 0049 KO4LFZ           59  04    KH6CJJ           59   31       
QSO:   29188 PH 2025-10-26 1540 KO4LFZ           59  04    3B9KW            59   39      1
QSO:   29067 PH 2025-10-26 1541 KO4LFZ           59  04    JW7QIA           59   40      1
QSO:   28958 PH 2025-10-26 1542 KO4LFZ           59  04    PC0A             59   14      1
QSO:   28923 PH 2025-10-26 1542 KO4LFZ           59  04    PJ4K             59   09      1
QSO:   28890 PH 2025-10-26 1543 KO4LFZ           59  04    PI4M             59   14      1
QSO:   28845 PH 2025-10-26 1544 KO4LFZ           59  04    OT7T             59   14      1
QSO:   28705 PH 2025-10-26 1545 KO4LFZ           59  04    CE2LE            59   12      1
QSO:   28660 PH 2025-10-26 1546 KO4LFZ           59  04    OK7O             59   15      1
QSO:   28591 PH 2025-10-26 1547 KO4LFZ           59  04    ER4A             59   16      1
QSO:   28585 PH 2025-10-26 1548 KO4LFZ           59  04    EI4IZB           59   14      1
QSO:   28712 PH 2025-10-26 1812 KO4LFZ           59  04    EA4R             59   14      1
QSO:   28648 PH 2025-10-26 1813 KO4LFZ           59  04    VE9CZ            59   05      1
QSO:   28640 PH 2025-10-26 1813 KO4LFZ           59  04    CQ3W             59   33      1
QSO:   28614 PH 2025-10-26 1818 KO4LFZ           59  04    N7EPD            59   03      1
QSO:   28610 PH 2025-10-26 1818 KO4LFZ           59  04    CR5T             59   14      1
QSO:   28602 PH 2025-10-26 1820 KO4LFZ           59  04    WT1A             59   05      1
QSO:   28567 PH 2025-10-26 1822 KO4LFZ           59  04    LT3E             59   13      1
QSO:   28547 PH 2025-10-26 1823 KO4LFZ           59  04    PX5X             59   11      1
QSO:   28545 PH 2025-10-26 1825 KO4LFZ           59  04    VE2DXY           59   02      1
QSO:   28540 PH 2025-10-26 1826 KO4LFZ           59  04    CE2WK            59   12      1
QSO:   28535 PH 2025-10-26 1826 KO4LFZ           59  04    D4C              59   35      1
QSO:   28520 PH 2025-10-26 1828 KO4LFZ           59  04    PT5J             59   11      1
QSO:   28508 PH 2025-10-26 1829 KO4LFZ           59  04    CR3A             59   33      1
QSO:   28502 PH 2025-10-26 1830 KO4LFZ           59  04    4A7S             59   06      1
QSO:   28504 PH 2025-10-26 1832 KO4LFZ           59  04    VY2OM            59   05      1
QSO:   28495 PH 2025-10-26 1832 KO4LFZ           59  04    CN3A             59   33      1
QSO:   28475 PH 2025-10-26 1838 KO4LFZ           59  04    P49Y             59   09      1
QSO:   28457 PH 2025-10-26 1841 KO4LFZ           59  04    VP2VRX           59   08      1
QSO:   28453 PH 2025-10-26 1842 KO4LFZ           59  04    TI7W             59   07      1
QSO:   28443 PH 2025-10-26 1847 KO4LFZ           59  04    EA5GS            59   14      1
QSO:   28434 PH 2025-10-26 1849 KO4LFZ           59  04    PX2V             59   11      1
QSO:   28435 PH 2025-10-26 1850 KO4LFZ           59  04    VY2DS            59   05      1
QSO:   28420 PH 2025-10-26 1853 KO4LFZ           59  04    XE1ADY           59   06      1
QSO:   28415 PH 2025-10-26 1855 KO4LFZ           59  04    CE4JZO           59   12      1
QSO:   28412 PH 2025-10-26 1857 KO4LFZ           59  04    HC5AI            59   10      1
QSO:   28403 PH 2025-10-26 1900 KO4LFZ           59  04    VA7DX            59   03      1
QSO:   28396 PH 2025-10-26 1902 KO4LFZ           59  04    TI5/VA3RA        59   07      1
QSO:   28387 PH 2025-10-26 1903 KO4LFZ           59  04    HK1T             59   09      1
QSO:   28382 PH 2025-10-26 1904 KO4LFZ           59  04    LU5EA            59   13      1
QSO:   28378 PH 2025-10-26 1905 KO4LFZ           59  04    KP4AA            59   08      1
QSO:   28374 PH 2025-10-26 1907 KO4LFZ           59  04    AY7J             59   13      1
QSO:   28358 PH 2025-10-26 1911 KO4LFZ           59  04    P43L             59   09      1
QSO:   28344 PH 2025-10-26 1914 KO4LFZ           59  04    TI2WMP           59   07      1
QSO:   28333 PH 2025-10-26 1915 KO4LFZ           59  04    PJ6Y             59   08      1
QSO:   28320 PH 2025-10-26 1916 KO4LFZ           59  04    5K0UA            59   07      1
QSO:   28317 PH 2025-10-26 1916 KO4LFZ           59  04    PY2G             59   11      1
QSO:   28314 PH 2025-10-26 1917 KO4LFZ           59  04    K3XC             59   03      1
QSO:   28309 PH 2025-10-26 1918 KO4LFZ           59  04    ZF2AA            59   08      1
QSO:   28306 PH 2025-10-26 1920 KO4LFZ           59  04    KH7M             59   31      1
QSO:   28746 PH 2025-10-26 1926 KO4LFZ           59  04    CX2TQ            59   13      1
QSO:   28691 PH 2025-10-26 1926 KO4LFZ           59  04    TO4K             59   08      1
QSO:   28688 PH 2025-10-26 1928 KO4LFZ           59  04    HP3/VE3DZ        59   07      1
QSO:   28552 PH 2025-10-26 1931 KO4LFZ           59  04    HI3T             59   08      1
QSO:   28524 PH 2025-10-26 1932 KO4LFZ           59  04    KL5DX            59   01      1
QSO:   28448 PH 2025-10-26 1934 KO4LFZ           59  04    EF8R             59   33      1
QSO:   28409 PH 2025-10-26 1934 KO4LFZ           59  04    PZ5DX            59   09      1
QSO:   28437 PH 2025-10-26 1943 KO4LFZ           59  04    VE5PV            59   04      1
QSO:   28345 PH 2025-10-26 1945 KO4LFZ           59  04    ZP6RAI           59   11      1
QSO:   28752 PH 2025-10-26 1955 KO4LFZ           59  04    FY5KE            59   09      1
QSO:   28525 PH 2025-10-26 1958 KO4LFZ           59  04    S0S              59   33      1
QSO:   28499 PH 2025-10-26 1959 KO4LFZ           59  04    OA4O             59   10      1
QSO:   28453 PH 2025-10-26 2000 KO4LFZ           59  04    PJ2/DH8BQA       59   09      1
QSO:   28360 PH 2025-10-26 2001 KO4LFZ           59  04    V26B             59   08      1
QSO:   28364 PH 2025-10-26 2002 KO4LFZ           59  04    ZS1C             59   38      1
QSO:   28532 PH 2025-10-26 2004 KO4LFZ           59  04    J62K             59   08      1
QSO:   28455 PH 2025-10-26 2005 KO4LFZ           59  04    8P5A             59   08      1
QSO:   21447 PH 2025-10-26 2009 KO4LFZ           59  04    4A7S             59   06      1
QSO:   21440 PH 2025-10-26 2010 KO4LFZ           59  04    HP3/VE3DZ        59   07      1
QSO:   21437 PH 2025-10-26 2013 KO4LFZ           59  04    P40W             59   09      1
QSO:   21435 PH 2025-10-26 2014 KO4LFZ           59  04    AA3B             59   05      1
QSO:   21428 PH 2025-10-26 2017 KO4LFZ           59  04    EA8/S53R         59   33      1
QSO:   21424 PH 2025-10-26 2018 KO4LFZ           59  04    9Z4BM            59   09      1
QSO:   21414 PH 2025-10-26 2020 KO4LFZ           59  04    M6N              59   14      1
QSO:   21412 PH 2025-10-26 2022 KO4LFZ           59  04    PJ4K             59   09      1
QSO:   21408 PH 2025-10-26 2025 KO4LFZ           59  04    KP2B             59   08      1
QSO:   21397 PH 2025-10-26 2034 KO4LFZ           59  04    KP4PR            59   08      1
QSO:   21394 PH 2025-10-26 2036 KO4LFZ           59  04    KH6J             59   31      1
QSO:   21392 PH 2025-10-26 2038 KO4LFZ           59  04    PA1AW            59   14      1
QSO:   21388 PH 2025-10-26 2038 KO4LFZ           59  04    G6XX             59   14      1
QSO:   21384 PH 2025-10-26 2039 KO4LFZ           59  04    CR6T             59   14      1
QSO:   21382 PH 2025-10-26 2040 KO4LFZ           59  04    JA3YBK           59   25      1
QSO:   21380 PH 2025-10-26 2041 KO4LFZ           59  04    W6AFA            59   03      1
QSO:   21378 PH 2025-10-26 2042 KO4LFZ           59  04    K1KI             59   05      1
QSO:   21367 PH 2025-10-26 2045 KO4LFZ           59  04    KP4AA            59   08      1
QSO:   21363 PH 2025-10-26 2045 KO4LFZ           59  04    EF8R             59   33      1
QSO:   21354 PH 2025-10-26 2047 KO4LFZ           59  04    WJ1U             59   05      1
QSO:   21350 PH 2025-10-26 2048 KO4LFZ           59  04    PJ4PA            59   09      1
QSO:   21347 PH 2025-10-26 2050 KO4LFZ           59  04    KL5DX            59   01      1
QSO:   21344 PH 2025-10-26 2052 KO4LFZ           59  04    PR1T             59   11      1
QSO:   21335 PH 2025-10-26 2104 KO4LFZ           59  04    JA7YRR           59   25      1
QSO:   21334 PH 2025-10-26 2106 KO4LFZ           59  04    LU8YE            59   13      1
QSO:   21328 PH 2025-10-26 2107 KO4LFZ           59  04    VE7BC            59   03      1
QSO:   21324 PH 2025-10-26 2110 KO4LFZ           59  04    P49Y             59   09      1
QSO:   21322 PH 2025-10-26 2111 KO4LFZ           59  04    JJ0PKS           59   25      1
QSO:   21316 PH 2025-10-26 2114 KO4LFZ           59  04    8P5A             59   08      1
QSO:   21314 PH 2025-10-26 2120 KO4LFZ           59  04    VP2MPN           59   08      1
QSO:   21312 PH 2025-10-26 2121 KO4LFZ           59  04    TO2M             59   08      1
QSO:   21306 PH 2025-10-26 2122 KO4LFZ           59  04    EI7M             59   14      1
QSO:   21302 PH 2025-10-26 2123 KO4LFZ           59  04    VA3MW            59   04      1
QSO:   21298 PH 2025-10-26 2124 KO4LFZ           59  04    VE6WQ            59   04      1
QSO:   21295 PH 2025-10-26 2125 KO4LFZ           59  04    CN3A             59   33      1
QSO:   28332 PH 2025-10-26 2128 KO4LFZ           59  04    RT0F             59   19      1
QSO:   28328 PH 2025-10-26 2129 KO4LFZ           59  04    JA2AXB           59   25      1
QSO:   21290 PH 2025-10-26 2131 KO4LFZ           59  04    LU3WC            59   13      1
QSO:   21284 PH 2025-10-26 2132 KO4LFZ           59  04    CR6K             59   14      1
QSO:   21275 PH 2025-10-26 2136 KO4LFZ           59  04    OA4O             59   10      1
QSO:   21271 PH 2025-10-26 2136 KO4LFZ           59  04    VE3VN            59   04      1
QSO:   21265 PH 2025-10-26 2139 KO4LFZ           59  04    HP1XV            59   07      1
QSO:   21260 PH 2025-10-26 2140 KO4LFZ           59  04    LU5VV            59   13      1
QSO:   21251 PH 2025-10-26 2140 KO4LFZ           59  04    PT5J             59   11      1
QSO:   21243 PH 2025-10-26 2141 KO4LFZ           59  04    VE2GSO           59   05      1
QSO:   21242 PH 2025-10-26 2142 KO4LFZ           59  04    AB3CX            59   05      1
QSO:   21209 PH 2025-10-26 2208 KO4LFZ           59  04    AL2F             59   01      1
END-OF-LOG:
