START-OF-LOG: 3.0
CREATED-BY: N3FJP's CQ World Wide Log 2.8
CONTEST: CQ-WW-CW
CALLSIGN: N5XE
CLAIMED-SCORE: 431046
OPERATORS: N5XE
CLUB:
NAME: Carl W. Hickman
LOCATION: OK
SOAPBOX: Great conditions.  My best effort thus far!  Thanks to all.
QSO: 21000 CW 2011-11-26 2206 N5XE          599 4      V26K          599 08
QSO: 21000 CW 2011-11-26 2207 N5XE          599 4      PJ4LS         599 09
QSO: 21000 CW 2011-11-26 2208 N5XE          599 4      KP2M          599 08
QSO: 21000 CW 2011-11-26 2209 N5XE          599 4      PR5B          599 11
QSO: 21000 CW 2011-11-26 2212 N5XE          599 4      ZF1A          599 08
QSO: 21000 CW 2011-11-26 2214 N5XE          599 4      LS1D          599 13
QSO: 21000 CW 2011-11-26 2215 N5XE          599 4      CW5W          599 13
QSO: 21000 CW 2011-11-26 2218 N5XE          599 4      C6AAW         599 08
QSO: 21000 CW 2011-11-26 2219 N5XE          599 4      CE3AA         599 12
QSO: 21000 CW 2011-11-26 2220 N5XE          599 4      VE7XF         599 03
QSO: 21000 CW 2011-11-26 2222 N5XE          599 4      FY5KE         599 09
QSO: 21000 CW 2011-11-26 2225 N5XE          599 4      C6AQQ         599 08
QSO: 21000 CW 2011-11-26 2227 N5XE          599 4      JJ1LBJ        599 25
QSO: 21000 CW 2011-11-26 2228 N5XE          599 4      KL7RA         599 01
QSO: 28000 CW 2011-11-26 2232 N5XE          599 4      JF3NKA        599 25
QSO: 28000 CW 2011-11-26 2234 N5XE          599 4      RW0CWA        599 19
QSO: 28000 CW 2011-11-26 2235 N5XE          599 4      KH7X          599 31
QSO: 28000 CW 2011-11-26 2236 N5XE          599 4      KH6LC         599 31
QSO: 28000 CW 2011-11-26 2256 N5XE          599 4      AH2R          599 27
QSO: 28000 CW 2011-11-26 2301 N5XE          599 4      WL7E          599 01
QSO: 28000 CW 2011-11-26 2304 N5XE          599 4      AH0BT         599 27
QSO: 28000 CW 2011-11-26 2306 N5XE          599 4      JF1NHD        599 25
QSO: 28000 CW 2011-11-26 2308 N5XE          599 4      JA1PNA        599 25
QSO: 28000 CW 2011-11-26 2308 N5XE          599 4      JM4WUZ        599 25
QSO: 28000 CW 2011-11-26 2310 N5XE          599 4      JO1WKO        599 25
QSO: 14000 CW 2011-11-26 2317 N5XE          599 4      VY2ZM         599 05
QSO: 14000 CW 2011-11-26 2320 N5XE          599 4      C6AAW         599 08
QSO: 14000 CW 2011-11-26 2322 N5XE          599 4      LU8YE         599 13
QSO: 14000 CW 2011-11-26 2324 N5XE          599 4      VE6EX         599 04
QSO: 14000 CW 2011-11-26 2325 N5XE          599 4      FM5CD         599 08
QSO: 14000 CW 2011-11-26 2326 N5XE          599 4      P40W          599 09
QSO: 14000 CW 2011-11-26 2328 N5XE          599 4      VE7WO         599 03
QSO: 14000 CW 2011-11-26 2331 N5XE          599 4      NQ4I          599 05
QSO: 14000 CW 2011-11-26 2332 N5XE          599 4      XR3A          599 12
QSO: 14000 CW 2011-11-26 2334 N5XE          599 4      P40F          599 09
QSO: 14000 CW 2011-11-27 0056 N5XE          599 4      V31AO         599 07
QSO: 14000 CW 2011-11-27 0058 N5XE          599 4      JA7FTR        599 25
QSO: 14000 CW 2011-11-27 0109 N5XE          599 4      JA2XYO        599 25
QSO: 14000 CW 2011-11-27 0110 N5XE          599 4      JT5DX         599 23
QSO: 14000 CW 2011-11-27 0111 N5XE          599 4      JA3YBK        599 25
QSO: 14000 CW 2011-11-27 0113 N5XE          599 4      JA1BPA        599 25
QSO: 14000 CW 2011-11-27 0114 N5XE          599 4      JS3CTQ        599 25
QSO: 14000 CW 2011-11-27 0121 N5XE          599 4      KL8DX         599 01
QSO: 14000 CW 2011-11-27 0122 N5XE          599 4      JH1RNI        599 25
QSO: 14000 CW 2011-11-27 0125 N5XE          599 4      JE1RRK        599 25
QSO: 14000 CW 2011-11-27 0126 N5XE          599 4      JR3HZW        599 25
QSO: 14000 CW 2011-11-27 0128 N5XE          599 4      HK3TU         599 09
QSO: 14000 CW 2011-11-27 0132 N5XE          599 4      B1Z           599 24
QSO: 14000 CW 2011-11-27 0139 N5XE          599 4      JR3NZC        599 25
QSO: 14000 CW 2011-11-27 0140 N5XE          599 4      JF1SEK        599 25
QSO: 14000 CW 2011-11-27 0142 N5XE          599 4      VE7UF         599 03
QSO: 14000 CW 2011-11-27 0143 N5XE          599 4      JI0VWL        599 25
QSO: 14000 CW 2011-11-27 0145 N5XE          599 4      LP1H          599 13
QSO: 14000 CW 2011-11-27 0147 N5XE          599 4      JA6LCJ        599 25
QSO:  7000 CW 2011-11-27 0153 N5XE          599 4      S51F          599 15
QSO:  7000 CW 2011-11-27 0154 N5XE          599 4      EA5CW         599 14
QSO:  7000 CW 2011-11-27 0156 N5XE          599 4      DL3VZL        599 14
QSO:  7000 CW 2011-11-27 0203 N5XE          599 4      S59ABC        599 15
QSO:  7000 CW 2011-11-27 0204 N5XE          599 4      DF9LJ         599 14
QSO:  7000 CW 2011-11-27 0205 N5XE          599 4      SN7Q          599 15
QSO:  7000 CW 2011-11-27 0206 N5XE          599 4      YU1UN         599 15
QSO:  7000 CW 2011-11-27 0209 N5XE          599 4      IH9R          599 33
QSO:  7000 CW 2011-11-27 0211 N5XE          599 4      II1A          599 15
QSO:  7000 CW 2011-11-27 0216 N5XE          599 4      YU0T          599 15
QSO:  7000 CW 2011-11-27 0217 N5XE          599 4      SO4M          599 15
QSO:  7000 CW 2011-11-27 0218 N5XE          599 4      LX7I          599 14
QSO:  7000 CW 2011-11-27 0220 N5XE          599 4      HG1S          599 15
QSO:  3500 CW 2011-11-27 0411 N5XE          599 4      VP5CW         599 08
QSO:  3500 CW 2011-11-27 0411 N5XE          599 4      AD8P          599 04
QSO:  3500 CW 2011-11-27 0412 N5XE          599 4      VE3GFN        599 04
QSO:  3500 CW 2011-11-27 0414 N5XE          599 4      VE3YAA        599 04
QSO:  3500 CW 2011-11-27 0417 N5XE          599 4      VE3JM         599 04
QSO:  3500 CW 2011-11-27 0419 N5XE          599 4      VE3FDT        599 04
QSO:  3500 CW 2011-11-27 0421 N5XE          599 4      N4PN          599 05
QSO:  3500 CW 2011-11-27 0422 N5XE          599 4      C5A           599 35
QSO:  3500 CW 2011-11-27 0428 N5XE          599 4      VY2TT         599 05
QSO:  3500 CW 2011-11-27 0431 N5XE          599 4      PJ2T          599 09
QSO:  3500 CW 2011-11-27 0436 N5XE          599 4      TM4Q          599 14
QSO:  3500 CW 2011-11-27 0442 N5XE          599 4      OM8A          599 15
QSO:  3500 CW 2011-11-27 0447 N5XE          599 4      ZF1A          599 08
QSO:  3500 CW 2011-11-27 0448 N5XE          599 4      VE3EJ         599 04
QSO:  7000 CW 2011-11-27 0455 N5XE          599 4      HK1X          599 09
QSO:  7000 CW 2011-11-27 0456 N5XE          599 4      DF0HQ         599 14
QSO:  7000 CW 2011-11-27 0459 N5XE          599 4      OL3Z          599 15
