START-OF-LOG: 3.0
LOCATION: SFL
CALLSIGN: K4QD
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: CW
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CATEGORY-TIME: 15-HOURS
CLAIMED-SCORE: 424291
CLUB: FLORIDA CONTEST GROUP
CONTEST: CQ-WW-CW
CREATED-BY: WriteLog V10.87E
NAME: Jan Heise
OPERATORS: K4QD
SOAPBOX: Great contest.  Operated when I could during a busy weekend.
QSO:  7000 CW 2011-11-26 0402 K4QD          599      5 OL3Z          599     15
QSO:  7000 CW 2011-11-26 0403 K4QD          599      5 OH8L          599     15
QSO:  7000 CW 2011-11-26 0404 K4QD          599      5 EA5RS         599     14
QSO:  7000 CW 2011-11-26 0405 K4QD          599      5 9A4WY         599     15
QSO:  7000 CW 2011-11-26 0406 K4QD          599      5 4O3A          599     15
QSO:  7000 CW 2011-11-26 0407 K4QD          599      5 II1A          599     15
QSO:  7000 CW 2011-11-26 0408 K4QD          599      5 S57AL         599     15
QSO:  7000 CW 2011-11-26 0412 K4QD          599      5 IH9R          599     33
QSO:  7000 CW 2011-11-26 0412 K4QD          599      5 DJ1MM         599     14
QSO:  7000 CW 2011-11-26 0413 K4QD          599      5 ED1R          599     14
QSO:  7000 CW 2011-11-26 0415 K4QD          599      5 RA6EE         599     16
QSO:  7000 CW 2011-11-26 0415 K4QD          599      5 HB9ARF        599     14
QSO:  7000 CW 2011-11-26 0417 K4QD          599      5 PJ4A          599      9
QSO:  7000 CW 2011-11-26 0418 K4QD          599      5 EA5CW         599     14
QSO:  7000 CW 2011-11-26 0419 K4QD          599      5 DF9LJ         599     14
QSO:  7000 CW 2011-11-26 0419 K4QD          599      5 IB3X          599     15
QSO:  7000 CW 2011-11-26 0421 K4QD          599      5 OZ5E          599     14
QSO:  7000 CW 2011-11-26 0421 K4QD          599      5 PI4CC         599     14
QSO:  7000 CW 2011-11-26 0423 K4QD          599      5 CR3E          599     33
QSO:  7000 CW 2011-11-26 0424 K4QD          599      5 TM6M          599     14
QSO:  7000 CW 2011-11-26 0424 K4QD          599      5 SO9Q          599     15
QSO:  7000 CW 2011-11-26 0425 K4QD          599      5 OK7MT         599     15
QSO:  7000 CW 2011-11-26 0426 K4QD          599      5 YL2BJ         599     15
QSO:  7000 CW 2011-11-26 0427 K4QD          599      5 ZF1A          599      8
QSO:  7000 CW 2011-11-26 0428 K4QD          599      5 9A1A          599     15
QSO:  7000 CW 2011-11-26 0428 K4QD          599      5 DL1A          599     14
QSO:  7000 CW 2011-11-26 0428 K4QD          599      5 HG1S          599     15
QSO:  7000 CW 2011-11-26 0429 K4QD          599      5 LZ9W          599     20
QSO:  7000 CW 2011-11-26 0430 K4QD          599      5 EI6DX         599     14
QSO:  7000 CW 2011-11-26 0431 K4QD          599      5 DR1D          599     14
QSO:  7000 CW 2011-11-26 0432 K4QD          599      5 YO7FB         599     20
QSO:  7000 CW 2011-11-26 0433 K4QD          599      5 EA4DRV        599     14
QSO:  7000 CW 2011-11-26 0434 K4QD          599      5 E7DX          599     15
QSO:  7000 CW 2011-11-26 0434 K4QD          599      5 S53MM         599     15
QSO:  7000 CW 2011-11-26 0435 K4QD          599      5 DM8D          599     14
QSO:  7000 CW 2011-11-26 0436 K4QD          599      5 YT7A          599     15
QSO:  7000 CW 2011-11-26 0436 K4QD          599      5 YP8T          599     20
QSO:  7000 CW 2011-11-26 0438 K4QD          599      5 EA6FO         599     14
QSO:  7000 CW 2011-11-26 0439 K4QD          599      5 S58M          599     15
QSO:  7000 CW 2011-11-26 0439 K4QD          599      5 SK3W          599     14
QSO:  7000 CW 2011-11-26 0440 K4QD          599      5 YU7KW         599     15
QSO:  7000 CW 2011-11-26 0442 K4QD          599      5 OH2BH         599     15
QSO:  7000 CW 2011-11-26 0442 K4QD          599      5 RL3A          599     16
QSO:  7000 CW 2011-11-26 0444 K4QD          599      5 VP2MWG        599      8
QSO:  7000 CW 2011-11-26 0445 K4QD          599      5 HQ9R          599      7
QSO:  7000 CW 2011-11-26 0446 K4QD          599      5 VE3OI         599      4
QSO:  7000 CW 2011-11-26 0446 K4QD          599      5 DL5RMH        599     14
QSO:  7000 CW 2011-11-26 0447 K4QD          599      5 HI8A          599      8
QSO:  7000 CW 2011-11-26 0449 K4QD          599      5 OL1C          599     15
QSO:  7000 CW 2011-11-26 0450 K4QD          599      5 LX7I          599     14
QSO:  7000 CW 2011-11-26 0451 K4QD          599      5 EF2A          599     14
QSO:  7000 CW 2011-11-26 0452 K4QD          599      5 RU1A          599     16
QSO:  7000 CW 2011-11-26 0454 K4QD          599      5 J6M           599      8
QSO:  7000 CW 2011-11-26 0455 K4QD          599      5 HG7T          599     15
QSO:  7000 CW 2011-11-26 0459 K4QD          599      5 TO3A          599      8
QSO:  7000 CW 2011-11-26 0506 K4QD          599      5 KH6LC         599     31
QSO:  7000 CW 2011-11-26 0507 K4QD          599      5 UA3R          599     16
QSO:  7000 CW 2011-11-26 0510 K4QD          599      5 DF9GR         599     14
QSO:  7000 CW 2011-11-26 0511 K4QD          599      5 W8AV          599      4
QSO:  7000 CW 2011-11-26 0511 K4QD          599      5 DF3CB         599     14
QSO:  7000 CW 2011-11-26 0513 K4QD          599      5 SN3R          599     15
QSO:  7000 CW 2011-11-26 0517 K4QD          599      5 IR9Y          599     15
QSO:  7000 CW 2011-11-26 0518 K4QD          599      5 DL2DX         599     14
QSO:  7000 CW 2011-11-26 0519 K4QD          599      5 SN8C          599     15
QSO:  7000 CW 2011-11-26 0519 K4QD          599      5 P40L          599      9
QSO:  7000 CW 2011-11-26 0520 K4QD          599      5 OL8M          599     15
QSO:  7000 CW 2011-11-26 0522 K4QD          599      5 UR7GO         599     16
QSO:  7000 CW 2011-11-26 0523 K4QD          599      5 EE4T          599     14
QSO:  7000 CW 2011-11-26 0526 K4QD          599      5 OM7M          599     15
QSO:  7000 CW 2011-11-26 0527 K4QD          599      5 XE1MM         599      6
QSO:  7000 CW 2011-11-26 0529 K4QD          599      5 TC3A          599     20
QSO:  7000 CW 2011-11-26 0533 K4QD          599      5 SV1ENG        599     20
QSO:  7000 CW 2011-11-26 0535 K4QD          599      5 J79WE         599      8
QSO:  7000 CW 2011-11-26 0536 K4QD          599      5 TM4Q          599     14
QSO:  7000 CW 2011-11-26 0537 K4QD          599      5 FM5CD         599      8
QSO:  7000 CW 2011-11-26 0539 K4QD          599      5 LP1H          599     13
QSO:  3500 CW 2011-11-26 0545 K4QD          599      5 CR3E          599     33
QSO:  3500 CW 2011-11-26 0546 K4QD          599      5 AA1K          599      5
QSO:  3500 CW 2011-11-26 0546 K4QD          599      5 EF1A          599     14
QSO:  3500 CW 2011-11-26 0547 K4QD          599      5 VY2TT         599      5
QSO:  3500 CW 2011-11-26 0549 K4QD          599      5 CO8ZZ         599      8
QSO:  3500 CW 2011-11-26 0550 K4QD          599      5 TM6M          599     14
QSO:  3500 CW 2011-11-26 0553 K4QD          599      5 PJ4A          599      9
QSO:  3500 CW 2011-11-26 0553 K4QD          599      5 SQ5M          599     15
QSO:  3500 CW 2011-11-26 0554 K4QD          599      5 E71A          599     15
QSO:  3500 CW 2011-11-26 0556 K4QD          599      5 CF3A          599      4
QSO:  3500 CW 2011-11-26 0557 K4QD          599      5 PV8DX         599     11
QSO:  3500 CW 2011-11-26 0603 K4QD          599      5 DM7C          599     14
QSO:  3500 CW 2011-11-26 0606 K4QD          599      5 VE3JM         599      4
QSO:  3500 CW 2011-11-26 0611 K4QD          599      5 LN8W          599     14
QSO:  3500 CW 2011-11-26 0613 K4QD          599      5 EA5CW         599     14
QSO:  3500 CW 2011-11-26 0615 K4QD          599      5 PI4DX         599     14
QSO:  3500 CW 2011-11-26 0617 K4QD          599      5 KP2MM         599      8
QSO:  3500 CW 2011-11-26 0618 K4QD          599      5 TM4Q          599     14
QSO:  3500 CW 2011-11-26 0618 K4QD          599      5 EF8S          599     33
QSO:  3500 CW 2011-11-26 0623 K4QD          599      5 FM5CD         599      8
QSO:  3500 CW 2011-11-26 0624 K4QD          599      5 GM3WUX        599     14
QSO:  3500 CW 2011-11-26 0625 K4QD          599      5 ZF1A          599      8
QSO:  3500 CW 2011-11-26 0626 K4QD          599      5 DF0HQ         599     14
QSO:  3500 CW 2011-11-26 0627 K4QD          599      5 V26K          599      8
QSO:  3500 CW 2011-11-26 0629 K4QD          599      5 9A2U          599     15
QSO:  3500 CW 2011-11-26 0629 K4QD          599      5 PJ2T          599      9
QSO:  3500 CW 2011-11-26 0635 K4QD          599      5 HK1MW         599      9
QSO:  3500 CW 2011-11-26 0639 K4QD          599      5 C5A           599     35
QSO:  3500 CW 2011-11-26 0644 K4QD          599      5 YN2CC         599      7
QSO:  3500 CW 2011-11-26 0648 K4QD          599      5 HI3A          599      8
QSO:  3500 CW 2011-11-26 0649 K4QD          599      5 VP5CW         599      8
QSO:  3500 CW 2011-11-26 0650 K4QD          599      5 KL7RA         599      1
QSO:  3500 CW 2011-11-26 0651 K4QD          599      5 G4AMT         599     14
QSO:  3500 CW 2011-11-26 0652 K4QD          599      5 VE9DX         599      5
QSO:  3500 CW 2011-11-26 0653 K4QD          599      5 OH2BH         599     15
QSO:  3500 CW 2011-11-26 0654 K4QD          599      5 HF3R          599     15
QSO: 28000 CW 2011-11-26 1536 K4QD          599      5 TM6M          599     14
QSO: 28000 CW 2011-11-26 1541 K4QD          599      5 DF0HQ         599     14
QSO: 28000 CW 2011-11-26 1543 K4QD          599      5 W2PV          599      5
QSO: 28000 CW 2011-11-26 1543 K4QD          599      5 EF5F          599     14
QSO: 28000 CW 2011-11-26 1545 K4QD          599      5 S57L          599     15
QSO: 28000 CW 2011-11-26 1547 K4QD          599      5 IR2C          599     15
QSO: 28000 CW 2011-11-26 1548 K4QD          599      5 OL3Z          599     15
QSO: 28000 CW 2011-11-26 1548 K4QD          599      5 EF2A          599     14
QSO: 28000 CW 2011-11-26 1549 K4QD          599      5 F8CRH         599     14
QSO: 28000 CW 2011-11-26 1550 K4QD          599      5 SN2K          599     15
QSO: 28000 CW 2011-11-26 1552 K4QD          599      5 HA1A          599     15
QSO: 28000 CW 2011-11-26 1555 K4QD          599      5 VE3EK         599      4
QSO: 28000 CW 2011-11-26 1557 K4QD          599      5 OL7C          599     15
QSO: 28000 CW 2011-11-26 1558 K4QD          599      5 G6T           599     14
QSO: 28000 CW 2011-11-26 1559 K4QD          599      5 S50U          599     15
QSO: 28000 CW 2011-11-26 1602 K4QD          599      5 CR3L          599     33
QSO: 28000 CW 2011-11-26 1603 K4QD          599      5 S50G          599     15
QSO: 28000 CW 2011-11-26 1605 K4QD          599      5 OP4A          599     14
QSO: 28000 CW 2011-11-26 1606 K4QD          599      5 9A3IH         599     15
QSO: 28000 CW 2011-11-26 1609 K4QD          599      5 ED1R          599     14
QSO: 28000 CW 2011-11-26 1620 K4QD          599      5 E73M          599     15
QSO: 28000 CW 2011-11-26 1620 K4QD          599      5 TK4W          599     15
QSO: 28000 CW 2011-11-26 1621 K4QD          599      5 DF9LJ         599     14
QSO: 28000 CW 2011-11-26 1622 K4QD          599      5 PY2YU         599     11
QSO: 28000 CW 2011-11-26 1625 K4QD          599      5 ZS4TX         599     38
QSO: 28000 CW 2011-11-26 1626 K4QD          599      5 PJ4LS         599      9
QSO: 28000 CW 2011-11-26 1628 K4QD          599      5 F8DGY         599     14
QSO: 28000 CW 2011-11-26 1634 K4QD          599      5 LX7I          599     14
QSO: 28000 CW 2011-11-26 1636 K4QD          599      5 TO7A          599      7
QSO: 28000 CW 2011-11-26 1639 K4QD          599      5 9A1A          599     15
QSO: 28000 CW 2011-11-26 1640 K4QD          599      5 IR4X          599     15
QSO: 28000 CW 2011-11-26 1642 K4QD          599      5 C5A           599     35
QSO: 28000 CW 2011-11-26 1644 K4QD          599      5 HK1N          599      9
QSO: 28000 CW 2011-11-26 1645 K4QD          599      5 DL5FCZ        599     14
QSO: 28000 CW 2011-11-26 1646 K4QD          599      5 PJ4A          599      9
QSO: 28000 CW 2011-11-26 1648 K4QD          599      5 G4A           599     14
QSO: 28000 CW 2011-11-26 1653 K4QD          599      5 DR1A          599     14
QSO: 28000 CW 2011-11-26 1653 K4QD          599      5 PA1T          599     14
QSO: 28000 CW 2011-11-26 1654 K4QD          599      5 W7UT          599      3
QSO: 28000 CW 2011-11-26 1655 K4QD          599      5 IK2SND        599     15
QSO: 28000 CW 2011-11-26 1656 K4QD          599      5 EA7WA         599     14
QSO: 28000 CW 2011-11-26 1657 K4QD          599      5 VY2ZM         599      5
QSO: 28000 CW 2011-11-26 1658 K4QD          599      5 LP1H          599     13
QSO: 28000 CW 2011-11-26 1701 K4QD          599      5 F5NTV         599     14
QSO: 28000 CW 2011-11-26 1702 K4QD          599      5 MW5B          599     14
QSO: 28000 CW 2011-11-26 1703 K4QD          599      5 ED8A          599     33
QSO: 28000 CW 2011-11-26 1704 K4QD          599      5 CR6K          599     14
QSO: 28000 CW 2011-11-26 1705 K4QD          599      5 XE2CT         599      6
QSO: 28000 CW 2011-11-26 1707 K4QD          599      5 EI4BZ         599     14
QSO: 28000 CW 2011-11-26 1708 K4QD          599      5 EA6URA        599     14
QSO: 28000 CW 2011-11-26 1713 K4QD          599      5 GU4YOX        599     14
QSO: 28000 CW 2011-11-26 1713 K4QD          599      5 MD4K          599     14
QSO: 28000 CW 2011-11-26 1714 K4QD          599      5 G5O           599     14
QSO: 28000 CW 2011-11-26 1716 K4QD          599      5 VE5ZX         599      4
QSO: 28000 CW 2011-11-26 1718 K4QD          599      5 CW2A          599     13
QSO: 28000 CW 2011-11-26 1719 K4QD          599      5 TI5A          599      7
QSO: 28000 CW 2011-11-26 1720 K4QD          599      5 G1A           599     14
QSO: 28000 CW 2011-11-26 1722 K4QD          599      5 EA3JW         599     14
QSO: 28000 CW 2011-11-26 1723 K4QD          599      5 DL1OAO        599     14
QSO: 28000 CW 2011-11-26 1726 K4QD          599      5 V26K          599      8
QSO: 28000 CW 2011-11-26 1728 K4QD          599      5 C91NW         599     37
QSO: 28000 CW 2011-11-26 1728 K4QD          599      5 EA4KD         599     14
QSO: 28000 CW 2011-11-26 1730 K4QD          599      5 D4C           599     35
QSO: 28000 CW 2011-11-26 1731 K4QD          599      5 HP1WW         599      7
QSO: 28000 CW 2011-11-26 1731 K4QD          599      5 XE1MM         599      6
QSO: 28000 CW 2011-11-26 1732 K4QD          599      5 GM5X          599     14
QSO: 28000 CW 2011-11-26 1733 K4QD          599      5 ED9M          599     33
QSO: 28000 CW 2011-11-26 1735 K4QD          599      5 CS2C          599     14
QSO: 28000 CW 2011-11-26 1737 K4QD          599      5 EL2A          599     35
QSO: 28000 CW 2011-11-26 1743 K4QD          599      5 PJ2T          599      9
QSO: 28074 CW 2011-11-26 1806 K4QD          599      5 KL7RA         599      1
QSO: 28067 CW 2011-11-26 1810 K4QD          599      5 TF3W          599     40
QSO: 21000 CW 2011-11-26 1841 K4QD          599      5 LU8YE         599     13
QSO: 21000 CW 2011-11-26 1842 K4QD          599      5 AA1K          599      5
QSO: 21000 CW 2011-11-26 1844 K4QD          599      5 HC2SL         599     10
QSO: 21000 CW 2011-11-26 1845 K4QD          599      5 C5A           599     35
QSO: 21000 CW 2011-11-26 1846 K4QD          599      5 F6BEE         599     14
QSO: 21000 CW 2011-11-26 1847 K4QD          599      5 YN2CC         599      7
QSO: 21000 CW 2011-11-26 1849 K4QD          599      5 CF3A          599      4
QSO: 21000 CW 2011-11-26 1849 K4QD          599      5 6Y3M          599      8
QSO: 21000 CW 2011-11-26 1850 K4QD          599      5 VE7XF         599      3
QSO: 21000 CW 2011-11-26 1854 K4QD          599      5 ON4UN         599     14
QSO: 21000 CW 2011-11-26 1855 K4QD          599      5 TM6M          599     14
QSO: 21000 CW 2011-11-26 1856 K4QD          599      5 EL2A          599     35
QSO: 21000 CW 2011-11-26 1901 K4QD          599      5 LX7I          599     14
QSO: 21000 CW 2011-11-26 1903 K4QD          599      5 EA8BMG        599     33
QSO: 21000 CW 2011-11-26 1904 K4QD          599      5 HI3A          599      8
QSO: 21000 CW 2011-11-26 1906 K4QD          599      5 KH6LC         599     31
QSO: 21000 CW 2011-11-26 1906 K4QD          599      5 PA3S          599     14
QSO: 21000 CW 2011-11-26 1912 K4QD          599      5 EA8CN         599     33
QSO: 21000 CW 2011-11-26 1914 K4QD          599      5 FM5CD         599      8
QSO: 21000 CW 2011-11-26 1915 K4QD          599      5 D4C           599     35
QSO: 21000 CW 2011-11-26 1915 K4QD          599      5 VP2MWG        599      8
QSO: 21000 CW 2011-11-26 1916 K4QD          599      5 CR3L          599     33
QSO: 21000 CW 2011-11-26 1918 K4QD          599      5 V31AO         599      7
QSO: 21000 CW 2011-11-26 1921 K4QD          599      5 HK1R          599      9
QSO: 21000 CW 2011-11-26 1922 K4QD          599      5 PJ2T          599      9
QSO: 21000 CW 2011-11-26 1922 K4QD          599      5 CR6K          599     14
QSO: 21000 CW 2011-11-26 1924 K4QD          599      5 PJ4A          599      9
QSO: 21000 CW 2011-11-26 1925 K4QD          599      5 PW7T          599     11
QSO: 21000 CW 2011-11-26 1926 K4QD          599      5 5H3EE         599     37
QSO: 21000 CW 2011-11-26 1927 K4QD          599      5 VY2TT         599      5
QSO: 21000 CW 2011-11-26 1928 K4QD          599      5 KH7X          599     31
QSO: 21000 CW 2011-11-26 1930 K4QD          599      5 NP4Z          599      8
QSO: 21000 CW 2011-11-26 1930 K4QD          599      5 ZM4T          599     32
QSO: 21000 CW 2011-11-26 1931 K4QD          599      5 VY2SS         599      5
QSO: 21000 CW 2011-11-26 1936 K4QD          599      5 MM0AMW        599     14
QSO: 21000 CW 2011-11-26 1938 K4QD          599      5 VE7WO         599      3
QSO: 21000 CW 2011-11-26 1939 K4QD          599      5 KL7RA         599      1
QSO: 21000 CW 2011-11-26 1940 K4QD          599      5 KP2M          599      8
QSO: 21000 CW 2011-11-26 1942 K4QD          599      5 ZD8W          599     36
QSO: 21000 CW 2011-11-26 1945 K4QD          599      5 E51MAN        599     32
QSO: 14000 CW 2011-11-26 1955 K4QD          599      5 HK3TU         599      9
QSO: 14000 CW 2011-11-26 1955 K4QD          599      5 EE2K          599     14
QSO: 14000 CW 2011-11-26 1956 K4QD          599      5 YU5R          599     15
QSO: 14000 CW 2011-11-26 1958 K4QD          599      5 EF5F          599     14
QSO: 14000 CW 2011-11-26 1958 K4QD          599      5 9A8M          599     15
QSO: 14000 CW 2011-11-26 1959 K4QD          599      5 VA2EW         599      5
QSO: 14000 CW 2011-11-26 2001 K4QD          599      5 C5A           599     35
QSO: 14000 CW 2011-11-26 2002 K4QD          599      5 C6AAW         599      8
QSO: 14000 CW 2011-11-26 2003 K4QD          599      5 S59ABC        599     15
QSO: 14000 CW 2011-11-26 2004 K4QD          599      5 CR3L          599     33
QSO: 14000 CW 2011-11-26 2005 K4QD          599      5 CF3A          599      4
QSO: 14000 CW 2011-11-26 2007 K4QD          599      5 IR4X          599     15
QSO: 14000 CW 2011-11-26 2008 K4QD          599      5 LX7I          599     14
QSO: 14000 CW 2011-11-26 2009 K4QD          599      5 LZ5K          599     20
QSO: 14000 CW 2011-11-26 2009 K4QD          599      5 G5D           599     14
QSO: 14000 CW 2011-11-26 2013 K4QD          599      5 IR4M          599     15
QSO: 14000 CW 2011-11-26 2013 K4QD          599      5 4O3A          599     15
QSO: 14000 CW 2011-11-26 2018 K4QD          599      5 OK5W          599     15
QSO: 14000 CW 2011-11-26 2019 K4QD          599      5 PJ2T          599      9
QSO: 14000 CW 2011-11-26 2021 K4QD          599      5 G4BJM         599     14
QSO: 14000 CW 2011-11-26 2023 K4QD          599      5 VK4KC         599     30
QSO: 14000 CW 2011-11-26 2024 K4QD          599      5 DR1A          599     14
QSO: 14000 CW 2011-11-26 2026 K4QD          599      5 9A1A          599     15
QSO: 14000 CW 2011-11-26 2028 K4QD          599      5 IS0AFM        599     15
QSO: 14000 CW 2011-11-26 2029 K4QD          599      5 TM6X          599     14
QSO: 14000 CW 2011-11-26 2030 K4QD          599      5 ED1R          599     14
QSO: 14000 CW 2011-11-26 2031 K4QD          599      5 9A1P          599     15
QSO: 14000 CW 2011-11-26 2031 K4QD          599      5 YT1A          599     15
QSO: 14000 CW 2011-11-26 2032 K4QD          599      5 EF2A          599     14
QSO: 14000 CW 2011-11-26 2033 K4QD          599      5 LZ1BJ         599     20
QSO: 14000 CW 2011-11-26 2033 K4QD          599      5 TM6M          599     14
QSO: 14000 CW 2011-11-26 2036 K4QD          599      5 T70A          599     15
QSO: 14000 CW 2011-11-26 2038 K4QD          599      5 9A7A          599     15
QSO: 14000 CW 2011-11-26 2040 K4QD          599      5 KP2MM         599      8
QSO: 14000 CW 2011-11-26 2041 K4QD          599      5 6Y3M          599      8
QSO: 14000 CW 2011-11-26 2044 K4QD          599      5 ED9M          599     33
QSO: 14000 CW 2011-11-26 2045 K4QD          599      5 9A2L          599     15
QSO: 14000 CW 2011-11-26 2046 K4QD          599      5 V26K          599      8
QSO: 14000 CW 2011-11-26 2046 K4QD          599      5 II9T          599     15
QSO: 14000 CW 2011-11-26 2047 K4QD          599      5 LZ9W          599     20
QSO: 14000 CW 2011-11-26 2048 K4QD          599      5 VE3KI         599      4
QSO: 14000 CW 2011-11-26 2054 K4QD          599      5 IO5O          599     15
QSO: 14000 CW 2011-11-26 2057 K4QD          599      5 J6M           599      8
QSO: 14000 CW 2011-11-26 2058 K4QD          599      5 VO1TA         599      5
QSO: 14000 CW 2011-11-26 2059 K4QD          599      5 TO3A          599      8
QSO:  7049 CW 2011-11-27 0151 K4QD          599      5 ED8A          599     33
QSO:  7053 CW 2011-11-27 0152 K4QD          599      5 D4C           599     35
QSO:  7060 CW 2011-11-27 0154 K4QD          599      5 EE3T          599     14
QSO:  7061 CW 2011-11-27 0155 K4QD          599      5 9A3JH         599     15
QSO:  7071 CW 2011-11-27 0156 K4QD          599      5 6Y3M          599      8
QSO:  7079 CW 2011-11-27 0157 K4QD          599      5 OM3KWZ        599     15
QSO:  7094 CW 2011-11-27 0203 K4QD          599      5 HC2/KF6ZWD    599     10
QSO:  7091 CW 2011-11-27 0206 K4QD          599      5 9A1AA         599     15
QSO:  7079 CW 2011-11-27 0207 K4QD          599      5 EU1A          599     16
QSO:  7086 CW 2011-11-27 0245 K4QD          599      5 LY4T          599     15
QSO:  7089 CW 2011-11-27 0245 K4QD          599      5 TI5A          599      7
QSO:  7095 CW 2011-11-27 0248 K4QD          599      5 HC2/KF6ZWD    599     10
QSO:  7065 CW 2011-11-27 0255 K4QD          599      5 PJ2T          599      9
QSO:  7065 CW 2011-11-27 0301 K4QD          599      5 YN2CC         599      7
QSO:  3508 CW 2011-11-27 0308 K4QD          599      5 HB9CA         599     14
QSO:  3508 CW 2011-11-27 0310 K4QD          599      5 DJ5EU         599     14
QSO:  3521 CW 2011-11-27 0332 K4QD          599      5 VP2MWG        599      8
QSO:  3512 CW 2011-11-27 0334 K4QD          599      5 HG7T          599     15
QSO:  3512 CW 2011-11-27 0335 K4QD          599      5 KP2M          599      8
QSO:  3514 CW 2011-11-27 0346 K4QD          599      5 S50R          599     15
QSO:  3544 CW 2011-11-27 0346 K4QD          599      5 IR4M          599     15
QSO:  3559 CW 2011-11-27 0347 K4QD          599      5 OM3RRC        599     15
QSO:  3575 CW 2011-11-27 0353 K4QD          599      5 9A7A          599     15
QSO:  3575 CW 2011-11-27 0354 K4QD          599      5 CO6CAC        599      8
QSO:  3500 CW 2011-11-27 0359 K4QD          599      5 9A1A          599     15
QSO:  3522 CW 2011-11-27 0402 K4QD          599      5 OK5W          599     15
QSO: 21000 CW 2011-11-27 1343 K4QD          599      5 ER4X          599     16
QSO: 21000 CW 2011-11-27 1344 K4QD          599      5 S50R          599     15
QSO: 21000 CW 2011-11-27 1345 K4QD          599      5 ED1R          599     14
QSO: 21000 CW 2011-11-27 1346 K4QD          599      5 EW6AF         599     16
QSO: 21000 CW 2011-11-27 1346 K4QD          599      5 LY7A          599     15
QSO: 21000 CW 2011-11-27 1347 K4QD          599      5 SO9Q          599     15
QSO: 21000 CW 2011-11-27 1348 K4QD          599      5 OL3Z          599     15
QSO: 21000 CW 2011-11-27 1348 K4QD          599      5 SP1S          599     15
QSO: 21000 CW 2011-11-27 1350 K4QD          599      5 DL1REM        599     14
QSO: 21000 CW 2011-11-27 1351 K4QD          599      5 EF2A          599     14
QSO: 21000 CW 2011-11-27 1352 K4QD          599      5 UR7ZO         599     16
QSO: 21000 CW 2011-11-27 1352 K4QD          599      5 UA5A          599     16
QSO: 21000 CW 2011-11-27 1353 K4QD          599      5 HG3UHU        599     15
