START-OF-LOG: 3.0
LOCATION: DX
CONTEST: CQ-WW-CW
CALLSIGN: UW7M
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: CW
CATEGORY-POWER: LOW
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
CATEGORY-TIME: 36-HOURS
CLAIMED-SCORE: 902496
OPERATORS: UR3MP
OFFTIME:
CLUB: Black Sea Contest Club
NAME: Andy Yarovoi
CREATED-BY: 5MContest ver.5.0.4 Апрель 2011
SOAPBOX:
QSO: 14019 CW 2011-11-26 1135 UW7M          599 16     JT1T          599 23      0
QSO: 14069 CW 2011-11-26 1148 UW7M          599 16     K3WW          599 05      0
QSO: 14069 CW 2011-11-26 1148 UW7M          599 16     LZ7H          599 20      0
QSO: 28001 CW 2011-11-26 1154 UW7M          599 16     I3JSS         599 15      0
QSO: 28001 CW 2011-11-26 1155 UW7M          599 16     UN9GD         599 17      0
QSO: 28001 CW 2011-11-26 1157 UW7M          599 16     GM4UBJ        599 14      0
QSO: 28001 CW 2011-11-26 1158 UW7M          599 16     DF8QB         599 14      0
QSO: 28001 CW 2011-11-26 1159 UW7M          599 16     IK3ORD        599 15      0
QSO: 28001 CW 2011-11-26 1200 UW7M          599 16     DJ9CN         599 14      0
QSO: 28003 CW 2011-11-26 1201 UW7M          599 16     DR1A          599 14      0
QSO: 28004 CW 2011-11-26 1202 UW7M          599 16     IR2C          599 15      0
QSO: 28007 CW 2011-11-26 1211 UW7M          599 16     F8CRH         599 14      0
QSO: 28008 CW 2011-11-26 1211 UW7M          599 16     PI4DX         599 14      0
QSO: 28011 CW 2011-11-26 1217 UW7M          599 16     SK3W          599 14      0
QSO: 28015 CW 2011-11-26 1227 UW7M          599 16     KQ2M          599 05      0
QSO: 28016 CW 2011-11-26 1227 UW7M          599 16     LN3Z          599 14      0
QSO: 28019 CW 2011-11-26 1228 UW7M          599 16     DF2CH         599 14      0
QSO: 28022 CW 2011-11-26 1230 UW7M          599 16     IO3X          599 15      0
QSO: 28028 CW 2011-11-26 1238 UW7M          599 16     M3C           599 14      0
QSO: 28031 CW 2011-11-26 1241 UW7M          599 16     K1EO          599 05      0
QSO: 28033 CW 2011-11-26 1242 UW7M          599 16     N4WW          599 05      0
QSO: 28034 CW 2011-11-26 1243 UW7M          599 16     VE1OP         599 05      0
QSO: 28036 CW 2011-11-26 1248 UW7M          599 16     VY2TT         599 05      0
QSO: 28037 CW 2011-11-26 1249 UW7M          599 16     OP4A          599 14      0
QSO: 28037 CW 2011-11-26 1249 UW7M          599 16     UW1M          599 16      0
QSO: 28039 CW 2011-11-26 1251 UW7M          599 16     K8PO          599 05      0
QSO: 28041 CW 2011-11-26 1252 UW7M          599 16     K5ZD          599 05      0
QSO: 28043 CW 2011-11-26 1253 UW7M          599 16     VY2ZM         599 05      0
QSO: 28048 CW 2011-11-26 1259 UW7M          599 16     D4C           599 35      0
QSO: 28059 CW 2011-11-26 1301 UW7M          599 16     PA3S          599 14      0
QSO: 28059 CW 2011-11-26 1301 UW7M          599 16     HB9ARF        599 14      0
QSO: 28061 CW 2011-11-26 1302 UW7M          599 16     ON6MR         599 14      0
QSO: 28061 CW 2011-11-26 1302 UW7M          599 16     IK2SND        599 15      0
QSO: 28061 CW 2011-11-26 1303 UW7M          599 16     G4OTV         599 14      0
QSO: 28063 CW 2011-11-26 1309 UW7M          599 16     W4ZV          599 05      0
QSO: 28064 CW 2011-11-26 1309 UW7M          599 16     EF8R          599 33      0
QSO: 28065 CW 2011-11-26 1310 UW7M          599 16     W1WEF         599 05      0
QSO: 28066 CW 2011-11-26 1311 UW7M          599 16     F6KNB         599 14      0
QSO: 28068 CW 2011-11-26 1311 UW7M          599 16     LA2QM         599 14      0
QSO: 28069 CW 2011-11-26 1312 UW7M          599 16     IO5O          599 15      0
QSO: 28071 CW 2011-11-26 1312 UW7M          599 16     OT4A          599 14      0
QSO: 28072 CW 2011-11-26 1312 UW7M          599 16     VE9DX         599 05      0
QSO: 28079 CW 2011-11-26 1314 UW7M          599 16     KD2RD         599 05      0
QSO: 28080 CW 2011-11-26 1315 UW7M          599 16     II2S          599 15      0
QSO: 28082 CW 2011-11-26 1315 UW7M          599 16     RM5A          599 16      0
QSO: 28083 CW 2011-11-26 1316 UW7M          599 16     DL0GL         599 14      0
QSO: 28088 CW 2011-11-26 1316 UW7M          599 16     F8DGY         599 14      0
QSO: 28089 CW 2011-11-26 1319 UW7M          599 16     VE2EKA        599 02      0
QSO: 28090 CW 2011-11-26 1320 UW7M          599 16     YT9X          599 15      0
QSO: 28091 CW 2011-11-26 1320 UW7M          599 16     K1ZZ          599 05      0
QSO: 28096 CW 2011-11-26 1322 UW7M          599 16     PY2NDX        599 11      0
QSO: 28099 CW 2011-11-26 1324 UW7M          599 16     PA3DBS        599 14      0
QSO: 28102 CW 2011-11-26 1325 UW7M          599 16     K1KP          599 05      0
QSO: 28104 CW 2011-11-26 1326 UW7M          599 16     W3IUU         599 05      0
QSO: 28104 CW 2011-11-26 1327 UW7M          599 16     A45XR         599 21      0
QSO: 28106 CW 2011-11-26 1328 UW7M          599 16     K1NU          599 05      0
QSO: 28108 CW 2011-11-26 1329 UW7M          599 16     N4YDU         599 05      0
QSO: 28112 CW 2011-11-26 1331 UW7M          599 16     K2ONP         599 05      0
QSO: 28114 CW 2011-11-26 1331 UW7M          599 16     GM1F          599 14      0
QSO: 28118 CW 2011-11-26 1332 UW7M          599 16     K1BV          599 05      0
QSO: 28119 CW 2011-11-26 1333 UW7M          599 16     DF0DX         599 14      0
QSO: 21001 CW 2011-11-26 1336 UW7M          599 16     E73W          599 15      0
QSO: 21002 CW 2011-11-26 1339 UW7M          599 16     K3LR          599 05      0
QSO: 21011 CW 2011-11-26 1342 UW7M          599 16     KB1H          599 05      0
QSO: 21011 CW 2011-11-26 1343 UW7M          599 16     SM5CEU        599 14      0
QSO: 21012 CW 2011-11-26 1343 UW7M          599 16     NY4A          599 05      0
QSO: 21014 CW 2011-11-26 1345 UW7M          599 16     EA5RS         599 14      0
QSO: 21015 CW 2011-11-26 1345 UW7M          599 16     OL3Z          599 15      0
QSO: 21016 CW 2011-11-26 1346 UW7M          599 16     WE3C          599 05      0
QSO: 21019 CW 2011-11-26 1347 UW7M          599 16     HG1S          599 15      0
QSO: 21024 CW 2011-11-26 1348 UW7M          599 16     4Z5LA         599 20      0
QSO: 21025 CW 2011-11-26 1349 UW7M          599 16     HG1A          599 15      0
QSO: 21027 CW 2011-11-26 1350 UW7M          599 16     NR4M          599 05      0
QSO: 21029 CW 2011-11-26 1351 UW7M          599 16     OK2PKX        599 15      0
QSO: 21034 CW 2011-11-26 1356 UW7M          599 16     S50K          599 15      0
QSO: 21037 CW 2011-11-26 1357 UW7M          599 16     DL5GAC        599 14      0
QSO: 21042 CW 2011-11-26 1358 UW7M          599 16     TM2T          599 14      0
QSO: 21043 CW 2011-11-26 1358 UW7M          599 16     ZF1A          599 08      0
QSO: 21044 CW 2011-11-26 1359 UW7M          599 16     DL1A          599 14      0
QSO: 21045 CW 2011-11-26 1359 UW7M          599 16     T70A          599 15      0
QSO: 21045 CW 2011-11-26 1400 UW7M          599 16     PW7T          599 11      0
QSO: 21047 CW 2011-11-26 1401 UW7M          599 16     LN3Z          599 14      0
QSO: 21050 CW 2011-11-26 1403 UW7M          599 16     DL2CC         599 14      0
QSO: 21051 CW 2011-11-26 1403 UW7M          599 16     IR1Y          599 15      0
QSO: 21052 CW 2011-11-26 1403 UW7M          599 16     OZ5E          599 14      0
QSO: 21053 CW 2011-11-26 1404 UW7M          599 16     EA2EA         599 14      0
QSO: 21054 CW 2011-11-26 1404 UW7M          599 16     9A5D          599 15      0
QSO: 21054 CW 2011-11-26 1405 UW7M          599 16     S53MM         599 15      0
QSO: 21055 CW 2011-11-26 1407 UW7M          599 16     DR1A          599 14      0
QSO: 21059 CW 2011-11-26 1409 UW7M          599 16     EF8R          599 33      0
QSO: 21060 CW 2011-11-26 1410 UW7M          599 16     S52ZW         599 15      0
QSO: 21061 CW 2011-11-26 1410 UW7M          599 16     OK7K          599 15      0
QSO: 21064 CW 2011-11-26 1411 UW7M          599 16     OE2BZL        599 15      0
QSO: 21064 CW 2011-11-26 1412 UW7M          599 16     YT9X          599 15      0
QSO: 21067 CW 2011-11-26 1412 UW7M          599 16     OK1DZR        599 15      0
QSO: 21071 CW 2011-11-26 1413 UW7M          599 16     DL5RMH        599 14      0
QSO: 21074 CW 2011-11-26 1414 UW7M          599 16     N4WW          599 05      0
QSO: 21077 CW 2011-11-26 1415 UW7M          599 16     VE3EJ         599 04      0
QSO: 21078 CW 2011-11-26 1415 UW7M          599 16     OK7Y          599 15      0
QSO: 21092 CW 2011-11-26 1416 UW7M          599 16     LX1NO         599 14      0
QSO: 21096 CW 2011-11-26 1417 UW7M          599 16     K2ZJ          599 05      0
QSO: 21082 CW 2011-11-26 1419 UW7M          599 16     DK1FT         599 14      0
QSO: 14021 CW 2011-11-26 1423 UW7M          599 16     DM4IM         599 14      0
QSO: 14032 CW 2011-11-26 1424 UW7M          599 16     OL3Z          599 15      0
QSO: 14032 CW 2011-11-26 1424 UW7M          599 16     YT1A          599 15      0
QSO: 14033 CW 2011-11-26 1424 UW7M          599 16     OK1FZM        599 15      0
QSO: 14037 CW 2011-11-26 1427 UW7M          599 16     LZ9W          599 20      0
QSO: 14038 CW 2011-11-26 1427 UW7M          599 16     LZ1PJ         599 20      0
QSO: 14039 CW 2011-11-26 1428 UW7M          599 16     OZ5E          599 14      0
QSO: 14039 CW 2011-11-26 1428 UW7M          599 16     IK3SCB        599 15      0
QSO: 14048 CW 2011-11-26 1433 UW7M          599 16     SK3W          599 14      0
QSO: 14050 CW 2011-11-26 1434 UW7M          599 16     W3LPL         599 05      0
QSO: 14050 CW 2011-11-26 1437 UW7M          599 16     YT1FZ         599 15      0
QSO: 14050 CW 2011-11-26 1439 UW7M          599 16     SP3DSC        599 15      0
QSO: 14050 CW 2011-11-26 1441 UW7M          599 16     UY3MW         599 16      0
QSO: 14050 CW 2011-11-26 1441 UW7M          599 16     OM8ON         599 15      0
QSO: 14050 CW 2011-11-26 1442 UW7M          599 16     UN7FW         599 17      0
QSO: 14050 CW 2011-11-26 1444 UW7M          599 16     OK1FGD        599 15      0
QSO: 14050 CW 2011-11-26 1444 UW7M          599 16     RT9J          599 17      0
QSO: 14050 CW 2011-11-26 1446 UW7M          599 16     DL6KWN        599 14      0
QSO: 14050 CW 2011-11-26 1449 UW7M          599 16     OM4ANJ        599 15      0
QSO: 14008 CW 2011-11-26 1459 UW7M          599 16     W2FU          599 05      0
QSO: 14009 CW 2011-11-26 1459 UW7M          599 16     DM3MM         599 14      0
QSO: 14014 CW 2011-11-26 1500 UW7M          599 16     PA3BWK        599 14      0
QSO: 14016 CW 2011-11-26 1503 UW7M          599 16     VK4KW         599 30      0
QSO: 14017 CW 2011-11-26 1505 UW7M          599 16     YO9BPX        599 20      0
QSO: 14020 CW 2011-11-26 1505 UW7M          599 16     DM8D          599 14      0
QSO: 14021 CW 2011-11-26 1506 UW7M          599 16     F8UFT         599 14      0
QSO: 14022 CW 2011-11-26 1506 UW7M          599 16     DJ5QV         599 14      0
QSO: 14032 CW 2011-11-26 1507 UW7M          599 16     9A1A          599 15      0
QSO: 14034 CW 2011-11-26 1511 UW7M          599 16     A71EM         599 21      0
QSO: 14047 CW 2011-11-26 1513 UW7M          599 16     DL0GL         599 14      0
QSO: 14048 CW 2011-11-26 1514 UW7M          599 16     G3VYI         599 14      0
QSO: 14049 CW 2011-11-26 1514 UW7M          599 16     NX2X          599 05      0
QSO: 14028 CW 2011-11-26 1527 UW7M          599 16     DR1A          599 14      0
QSO: 14000 CW 2011-11-26 1527 UW7M          599 16     KC1XX         599 05      0
QSO: 14003 CW 2011-11-26 1529 UW7M          599 16     K3LR          599 05      0
QSO: 14004 CW 2011-11-26 1529 UW7M          599 16     K0IR          599 04      0
QSO: 14005 CW 2011-11-26 1531 UW7M          599 16     N6WM          599 03      0
QSO: 14041 CW 2011-11-26 1535 UW7M          599 16     SM5CCE        599 14      0
QSO: 14051 CW 2011-11-26 1536 UW7M          599 16     KN7K          599 03      0
QSO: 14058 CW 2011-11-26 1538 UW7M          599 16     F9KP          599 14      0
QSO: 14059 CW 2011-11-26 1539 UW7M          599 16     IZ3NVR        599 15      0
QSO: 14059 CW 2011-11-26 1541 UW7M          599 16     VK6AA         599 29      0
QSO: 14065 CW 2011-11-26 1550 UW7M          599 16     SJ2W          599 14      0
QSO: 14028 CW 2011-11-26 1552 UW7M          599 16     PA1CW         599 14      0
QSO: 14038 CW 2011-11-26 1554 UW7M          599 16     IZ5NFD        599 15      0
QSO:  7046 CW 2011-11-26 1605 UW7M          599 16     UA9TF         599 16      0
QSO:  7065 CW 2011-11-26 1608 UW7M          599 16     JS3CTQ        599 25      0
QSO:  7061 CW 2011-11-26 1608 UW7M          599 16     EW6GF         599 16      0
QSO:  7059 CW 2011-11-26 1609 UW7M          599 16     OK7FL         599 15      0
QSO:  7058 CW 2011-11-26 1609 UW7M          599 16     JH4UYB        599 25      0
QSO:  7055 CW 2011-11-26 1610 UW7M          599 16     LY7A          599 15      0
QSO:  7054 CW 2011-11-26 1610 UW7M          599 16     EV6Z          599 16      0
QSO:  7054 CW 2011-11-26 1611 UW7M          599 16     JA1BPA        599 25      0
QSO:  7052 CW 2011-11-26 1611 UW7M          599 16     LY5I          599 15      0
QSO:  7050 CW 2011-11-26 1612 UW7M          599 16     RC9O          599 18      0
QSO:  7049 CW 2011-11-26 1613 UW7M          599 16     SA1A          599 14      0
QSO:  7048 CW 2011-11-26 1614 UW7M          599 16     RT9A          599 17      0
QSO:  7046 CW 2011-11-26 1616 UW7M          599 16     RA9A          599 17      0
QSO:  7044 CW 2011-11-26 1618 UW7M          599 16     DL4R          599 14      0
QSO:  7043 CW 2011-11-26 1619 UW7M          599 16     UA9AL         599 17      0
QSO:  7042 CW 2011-11-26 1620 UW7M          599 16     YT7A          599 15      0
QSO:  7042 CW 2011-11-26 1620 UW7M          599 16     HG5C          599 15      0
QSO:  7041 CW 2011-11-26 1621 UW7M          599 16     EU1TX         599 16      0
QSO:  7036 CW 2011-11-26 1622 UW7M          599 16     EU1A          599 16      0
QSO:  7030 CW 2011-11-26 1623 UW7M          599 16     LY5R          599 15      0
QSO:  7030 CW 2011-11-26 1623 UW7M          599 16     SO4M          599 15      0
QSO:  7029 CW 2011-11-26 1624 UW7M          599 16     YT1VP         599 15      0
QSO:  7028 CW 2011-11-26 1625 UW7M          599 16     OL8M          599 15      0
QSO:  7027 CW 2011-11-26 1625 UW7M          599 16     YL5M          599 15      0
QSO:  7026 CW 2011-11-26 1625 UW7M          599 16     UP4L          599 17      0
QSO:  7025 CW 2011-11-26 1626 UW7M          599 16     SM5CCE        599 14      0
QSO:  7025 CW 2011-11-26 1627 UW7M          599 16     HA7RY         599 15      0
QSO:  7024 CW 2011-11-26 1627 UW7M          599 16     HG4I          599 15      0
QSO:  7023 CW 2011-11-26 1627 UW7M          599 16     3Z5W          599 15      0
QSO:  7023 CW 2011-11-26 1628 UW7M          599 16     OK3R          599 15      0
QSO:  7021 CW 2011-11-26 1628 UW7M          599 16     DK0XB         599 14      0
QSO:  7020 CW 2011-11-26 1629 UW7M          599 16     ON5KQ         599 14      0
QSO:  7020 CW 2011-11-26 1630 UW7M          599 16     RG9A          599 17      0
QSO:  7019 CW 2011-11-26 1630 UW7M          599 16     UN7LAN        599 17      0
QSO:  7018 CW 2011-11-26 1631 UW7M          599 16     LY9A          599 15      0
QSO:  7016 CW 2011-11-26 1633 UW7M          599 16     EI6DX         599 14      0
QSO:  7015 CW 2011-11-26 1634 UW7M          599 16     G3VPW         599 14      0
QSO:  7014 CW 2011-11-26 1634 UW7M          599 16     UP2L          599 17      0
QSO:  7014 CW 2011-11-26 1634 UW7M          599 16     YU1UN         599 15      0
QSO:  7014 CW 2011-11-26 1635 UW7M          599 16     RK1AQ         599 16      0
QSO:  7013 CW 2011-11-26 1635 UW7M          599 16     OH2XX         599 15      0
QSO:  7012 CW 2011-11-26 1635 UW7M          599 16     PI4DX         599 14      0
QSO:  7010 CW 2011-11-26 1637 UW7M          599 16     A71EM         599 21      0
QSO:  7010 CW 2011-11-26 1637 UW7M          599 16     YL2BJ         599 15      0
QSO:  7008 CW 2011-11-26 1638 UW7M          599 16     YT7KM         599 15      0
QSO:  7005 CW 2011-11-26 1639 UW7M          599 16     HG1S          599 15      0
QSO:  7004 CW 2011-11-26 1639 UW7M          599 16     DF7ZS         599 14      0
QSO:  7003 CW 2011-11-26 1640 UW7M          599 16     DF0HQ         599 14      0
QSO:  7002 CW 2011-11-26 1640 UW7M          599 16     DP9A          599 14      0
QSO:  7001 CW 2011-11-26 1641 UW7M          599 16     B1Z           599 24      0
QSO:  7026 CW 2011-11-26 1644 UW7M          599 16     I5NXH         599 15      0
QSO:  7026 CW 2011-11-26 1644 UW7M          599 16     HF8E          599 15      0
QSO:  7026 CW 2011-11-26 1645 UW7M          599 16     SP6OJE        599 15      0
QSO:  7026 CW 2011-11-26 1646 UW7M          599 16     R9QQ          599 17      0
QSO:  7026 CW 2011-11-26 1646 UW7M          599 16     RW9RN         599 17      0
QSO:  7026 CW 2011-11-26 1648 UW7M          599 16     DL1RTI        599 14      0
QSO:  7026 CW 2011-11-26 1648 UW7M          599 16     IV3BCA        599 15      0
QSO:  7066 CW 2011-11-26 1651 UW7M          599 16     4K7Z          599 21      0
QSO:  7062 CW 2011-11-26 1652 UW7M          599 16     OH0Z          599 15      0
QSO:  7059 CW 2011-11-26 1653 UW7M          599 16     SP2FAP        599 15      0
QSO:  7057 CW 2011-11-26 1653 UW7M          599 16     YR1A          599 20      0
QSO:  7056 CW 2011-11-26 1654 UW7M          599 16     EE3T          599 14      0
QSO:  7052 CW 2011-11-26 1655 UW7M          599 16     YL5T          599 15      0
QSO:  7052 CW 2011-11-26 1655 UW7M          599 16     RO9O          599 18      0
QSO:  7051 CW 2011-11-26 1658 UW7M          599 16     NH2T          599 27      0
QSO:  7049 CW 2011-11-26 1659 UW7M          599 16     YP9W          599 20      0
QSO:  7049 CW 2011-11-26 1659 UW7M          599 16     P3Z           599 20      0
QSO:  7048 CW 2011-11-26 1704 UW7M          599 16     JT1RF         599 23      0
QSO:  7047 CW 2011-11-26 1704 UW7M          599 16     OL1C          599 15      0
QSO:  7043 CW 2011-11-26 1706 UW7M          599 16     ER4A          599 16      0
QSO:  7042 CW 2011-11-26 1706 UW7M          599 16     SJ2W          599 14      0
QSO:  7040 CW 2011-11-26 1708 UW7M          599 16     JA6LCJ        599 25      0
QSO:  7034 CW 2011-11-26 1709 UW7M          599 16     TC2A          599 20      0
QSO:  7034 CW 2011-11-26 1710 UW7M          599 16     PE7T          599 14      0
QSO:  7033 CW 2011-11-26 1711 UW7M          599 16     YU1LA         599 15      0
QSO:  7029 CW 2011-11-26 1713 UW7M          599 16     8Q7DV         599 22      0
QSO:  7028 CW 2011-11-26 1719 UW7M          599 16     PA3EWP        599 14      0
QSO:  7028 CW 2011-11-26 1719 UW7M          599 16     DR1A          599 14      0
QSO:  7027 CW 2011-11-26 1721 UW7M          599 16     S58Q          599 15      0
QSO:  7025 CW 2011-11-26 1721 UW7M          599 16     S52OP         599 15      0
QSO:  7025 CW 2011-11-26 1724 UW7M          599 16     TC3A          599 20      0
QSO:  7024 CW 2011-11-26 1727 UW7M          599 16     B4R           599 24      0
QSO:  7022 CW 2011-11-26 1727 UW7M          599 16     9A1A          599 15      0
QSO:  7021 CW 2011-11-26 1729 UW7M          599 16     LN8W          599 14      0
QSO:  7020 CW 2011-11-26 1729 UW7M          599 16     OH0V          599 15      0
QSO:  7019 CW 2011-11-26 1731 UW7M          599 16     DL7JOM        599 14      0
QSO:  7019 CW 2011-11-26 1732 UW7M          599 16     IR2R          599 15      0
QSO:  7017 CW 2011-11-26 1733 UW7M          599 16     LZ5R          599 20      0
QSO:  7015 CW 2011-11-26 1734 UW7M          599 16     OZ5E          599 14      0
QSO:  7013 CW 2011-11-26 1734 UW7M          599 16     JA5FDJ        599 25      0
QSO:  7013 CW 2011-11-26 1735 UW7M          599 16     LY2W          599 15      0
QSO:  7009 CW 2011-11-26 1736 UW7M          599 16     OG1M          599 15      0
QSO:  7009 CW 2011-11-26 1736 UW7M          599 16     DF9LJ         599 14      0
QSO:  7008 CW 2011-11-26 1738 UW7M          599 16     UP0L          599 17      0
QSO:  7007 CW 2011-11-26 1738 UW7M          599 16     9A3B          599 15      0
QSO:  7005 CW 2011-11-26 1740 UW7M          599 16     JT5DX         599 23      0
QSO:  7003 CW 2011-11-26 1741 UW7M          599 16     SV2HWR        599 20      0
QSO:  7001 CW 2011-11-26 1742 UW7M          599 16     RU1A          599 16      0
QSO:  7000 CW 2011-11-26 1742 UW7M          599 16     S58M          599 15      0
QSO:  3531 CW 2011-11-26 1743 UW7M          599 16     EW8CY         599 16      0
QSO:  3532 CW 2011-11-26 1744 UW7M          599 16     OH8A          599 15      0
QSO:  3534 CW 2011-11-26 1745 UW7M          599 16     R3DC          599 16      0
QSO:  3534 CW 2011-11-26 1747 UW7M          599 16     EW8OM         599 16      0
QSO:  3534 CW 2011-11-26 1749 UW7M          599 16     OL4W          599 15      0
QSO:  3534 CW 2011-11-26 1750 UW7M          599 16     RZ3AMW        599 16      0
QSO:  3534 CW 2011-11-26 1751 UW7M          599 16     UN6G          599 17      0
QSO:  3534 CW 2011-11-26 1751 UW7M          599 16     SP9DLY        599 15      0
QSO:  3534 CW 2011-11-26 1752 UW7M          599 16     SQ5JUP        599 15      0
QSO:  3534 CW 2011-11-26 1753 UW7M          599 16     RA3AN         599 16      0
QSO:  3534 CW 2011-11-26 1753 UW7M          599 16     RU3ER         599 16      0
QSO:  3534 CW 2011-11-26 1753 UW7M          599 16     RD3FI         599 16      0
QSO:  3534 CW 2011-11-26 1753 UW7M          599 16     R3AT          599 16      0
QSO:  3534 CW 2011-11-26 1754 UW7M          599 16     UA7G          599 16      0
QSO:  3534 CW 2011-11-26 1755 UW7M          599 16     RA6FUZ        599 16      0
QSO:  3534 CW 2011-11-26 1756 UW7M          599 16     RK3AQW        599 16      0
QSO:  3534 CW 2011-11-26 1756 UW7M          599 16     HA7I          599 15      0
QSO:  3534 CW 2011-11-26 1757 UW7M          599 16     S53F          599 15      0
QSO:  3534 CW 2011-11-26 1757 UW7M          599 16     UA4CFF        599 16      0
QSO:  3534 CW 2011-11-26 1758 UW7M          599 16     TC3A          599 20      0
QSO:  3534 CW 2011-11-26 1758 UW7M          599 16     RW2WR         599 16      0
QSO:  3534 CW 2011-11-26 1758 UW7M          599 16     RA3FD         599 16      0
QSO:  3534 CW 2011-11-26 1759 UW7M          599 16     LZ5VV         599 20      0
QSO:  3534 CW 2011-11-26 1800 UW7M          599 16     RL6M          599 16      0
QSO:  3534 CW 2011-11-26 1801 UW7M          599 16     RW9RN         599 17      0
QSO:  3534 CW 2011-11-26 1801 UW7M          599 16     R3OM          599 16      0
QSO:  3534 CW 2011-11-26 1802 UW7M          599 16     RA3G          599 16      0
QSO:  3534 CW 2011-11-26 1802 UW7M          599 16     9A3DML        599 15      0
QSO:  3534 CW 2011-11-26 1802 UW7M          599 16     OK2BUZ        599 15      0
QSO:  3534 CW 2011-11-26 1803 UW7M          599 16     UA9BS         599 17      0
QSO:  3534 CW 2011-11-26 1804 UW7M          599 16     UA4ALI        599 16      0
QSO:  3534 CW 2011-11-26 1805 UW7M          599 16     RU4SS         599 16      0
QSO:  3534 CW 2011-11-26 1807 UW7M          599 16     OK2PQS        599 15      0
QSO:  3534 CW 2011-11-26 1808 UW7M          599 16     RX9AF         599 17      0
QSO:  3534 CW 2011-11-26 1809 UW7M          599 16     UA4CNJ        599 16      0
QSO:  3534 CW 2011-11-26 1810 UW7M          599 16     R3OF          599 16      0
QSO:  3534 CW 2011-11-26 1810 UW7M          599 16     RM3M          599 16      0
QSO:  3534 CW 2011-11-26 1810 UW7M          599 16     UT0NT         599 16      0
QSO:  3534 CW 2011-11-26 1811 UW7M          599 16     DK2FG         599 14      0
QSO:  3534 CW 2011-11-26 1811 UW7M          599 16     YO9CB         599 20      0
QSO:  3534 CW 2011-11-26 1812 UW7M          599 16     RN6AI         599 16      0
QSO:  3534 CW 2011-11-26 1814 UW7M          599 16     RG6G          599 16      0
QSO:  3534 CW 2011-11-26 1815 UW7M          599 16     LZ8E          599 20      0
QSO:  3534 CW 2011-11-26 1815 UW7M          599 16     LZ5R          599 20      0
QSO:  3534 CW 2011-11-26 1816 UW7M          599 16     HA2ERO        599 15      0
QSO:  3534 CW 2011-11-26 1816 UW7M          599 16     SP6GCU        599 15      0
QSO:  3534 CW 2011-11-26 1817 UW7M          599 16     UA1CEC        599 16      0
QSO:  3534 CW 2011-11-26 1819 UW7M          599 16     SK3W          599 14      0
QSO:  3536 CW 2011-11-26 1820 UW7M          599 16     EW6GF         599 16      0
QSO:  3536 CW 2011-11-26 1820 UW7M          599 16     YT4A          599 15      0
QSO:  3537 CW 2011-11-26 1821 UW7M          599 16     SQ5M          599 15      0
QSO:  3539 CW 2011-11-26 1821 UW7M          599 16     OZ5E          599 14      0
QSO:  3539 CW 2011-11-26 1822 UW7M          599 16     5B/RT7M       599 20      0
QSO:  3544 CW 2011-11-26 1837 UW7M          599 16     SO2S          599 15      0
QSO:  3545 CW 2011-11-26 1839 UW7M          599 16     UA4LA         599 16      0
QSO:  3546 CW 2011-11-26 1841 UW7M          599 16     OK5OK         599 15      0
QSO:  3547 CW 2011-11-26 1842 UW7M          599 16     R7AO          599 16      0
