START-OF-LOG: 3.0
CREATED-BY: Win-Test 4.8.0
CONTEST: CQ-WW-CW
LOCATION: DX
CALLSIGN: LZ9W
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: UNLIMITED
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: CW
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 24344008
OPERATORS: LZ1ZD, LZ1PM, LZ1UQ, LZ1ANA, LZ1FG, LZ2PO, LZ2UU, LZ2CJ, LZ2FV, LZ2UZ, LZ2HQ,
QSO:  1829 CW 2011-11-26 0015 LZ9W          599 20     5H3EE         599 37     0
QSO:  3532 CW 2011-11-26 0015 LZ9W          599 20     E73ECJ        599 15     0
QSO:  7029 CW 2011-11-26 0015 LZ9W          599 20     W2YC          599 05     0
QSO:  1829 CW 2011-11-26 0015 LZ9W          599 20     DP9A          599 14     0
QSO:  7029 CW 2011-11-26 0015 LZ9W          599 20     VE3KI         599 04     0
QSO:  3532 CW 2011-11-26 0015 LZ9W          599 20     RV3MR         599 16     0
QSO:  7029 CW 2011-11-26 0016 LZ9W          599 20     N8MZ          599 04     0
QSO:  1829 CW 2011-11-26 0016 LZ9W          599 20     SP4YPB        599 15     0
QSO:  3532 CW 2011-11-26 0016 LZ9W          599 20     WB8WKQ        599 04     0
QSO: 14036 CW 2011-11-26 0016 LZ9W          599 20     N6AR          599 05     0
QSO:  7029 CW 2011-11-26 0016 LZ9W          599 20     W1FQ          599 05     0
QSO:  3532 CW 2011-11-26 0016 LZ9W          599 20     OK2BXE        599 15     0
QSO:  1829 CW 2011-11-26 0016 LZ9W          599 20     SM6AHU        599 14     0
QSO:  7029 CW 2011-11-26 0016 LZ9W          599 20     W4CU          599 05     0
QSO: 14036 CW 2011-11-26 0017 LZ9W          599 20     N3ND          599 05     0
QSO:  3532 CW 2011-11-26 0017 LZ9W          599 20     OK7T          599 15     0
QSO:  7029 CW 2011-11-26 0017 LZ9W          599 20     K7CW          599 03     0
QSO:  7029 CW 2011-11-26 0017 LZ9W          599 20     N3ZA          599 05     0
QSO: 14036 CW 2011-11-26 0017 LZ9W          599 20     N4TZ          599 04     0
QSO:  1829 CW 2011-11-26 0017 LZ9W          599 20     UA4AAC        599 16     0
QSO:  3532 CW 2011-11-26 0017 LZ9W          599 20     EW8OM         599 16     0
QSO:  3532 CW 2011-11-26 0018 LZ9W          599 20     NR5M          599 04     0
QSO:  7029 CW 2011-11-26 0018 LZ9W          599 20     MM0SFR        599 14     0
QSO:  1829 CW 2011-11-26 0018 LZ9W          599 20     GM3NHQ        599 14     0
QSO:  3532 CW 2011-11-26 0018 LZ9W          599 20     IR9Y          599 15     0
QSO:  7029 CW 2011-11-26 0018 LZ9W          599 20     K4SSU         599 05     0
QSO: 14036 CW 2011-11-26 0018 LZ9W          599 20     HG4F          599 15     0
QSO:  1829 CW 2011-11-26 0018 LZ9W          599 20     DF5ZV         599 14     0
QSO:  3532 CW 2011-11-26 0018 LZ9W          599 20     IK4UNH        599 15     0
QSO:  7029 CW 2011-11-26 0018 LZ9W          599 20     W1FM          599 05     0
QSO:  3532 CW 2011-11-26 0018 LZ9W          599 20     E73ESP        599 15     0
QSO:  3532 CW 2011-11-26 0019 LZ9W          599 20     K9GS          599 04     0
QSO:  1829 CW 2011-11-26 0019 LZ9W          599 20     OM0TT         599 15     0
QSO:  7029 CW 2011-11-26 0019 LZ9W          599 20     VE7GL         599 03     0
QSO:  3532 CW 2011-11-26 0019 LZ9W          599 20     OK3C          599 15     0
QSO:  3532 CW 2011-11-26 0019 LZ9W          599 20     K0RF          599 04     0
QSO:  7029 CW 2011-11-26 0019 LZ9W          599 20     K1RX          599 05     0
QSO: 14036 CW 2011-11-26 0019 LZ9W          599 20     NA4K          599 04     0
QSO: 21026 CW 2011-11-26 0019 LZ9W          599 20     OK2FYM        599 15     0
QSO:  7029 CW 2011-11-26 0019 LZ9W          599 20     G3TBK         599 14     0
QSO:  3532 CW 2011-11-26 0019 LZ9W          599 20     W0AIH         599 04     0
QSO:  3532 CW 2011-11-26 0020 LZ9W          599 20     LN9Z          599 14     0
QSO:  1829 CW 2011-11-26 0020 LZ9W          599 20     M5E           599 14     0
QSO:  3532 CW 2011-11-26 0020 LZ9W          599 20     OM3KWZ        599 15     0
QSO:  7029 CW 2011-11-26 0020 LZ9W          599 20     KX9DX         599 04     0
QSO:  3532 CW 2011-11-26 0020 LZ9W          599 20     ER4A          599 16     0
QSO:  7029 CW 2011-11-26 0020 LZ9W          599 20     VE2FK         599 05     0
QSO:  3532 CW 2011-11-26 0020 LZ9W          599 20     YU2A          599 15     0
QSO:  7029 CW 2011-11-26 0020 LZ9W          599 20     UA3IAJ        599 16     0
QSO:  1829 CW 2011-11-26 0021 LZ9W          599 20     YO8DDP        599 20     0
QSO:  3532 CW 2011-11-26 0021 LZ9W          599 20     RM7M          599 16     0
QSO:  3532 CW 2011-11-26 0021 LZ9W          599 20     YU5T          599 15     0
QSO: 14036 CW 2011-11-26 0021 LZ9W          599 20     W0UCE         599 05     0
QSO:  3532 CW 2011-11-26 0021 LZ9W          599 20     LZ2FQ         599 20     0
QSO:  1829 CW 2011-11-26 0021 LZ9W          599 20     NR4M          599 05     0
QSO:  7029 CW 2011-11-26 0021 LZ9W          599 20     RT9S          599 16     0
QSO:  3532 CW 2011-11-26 0021 LZ9W          599 20     RQ3A          599 16     0
QSO:  7029 CW 2011-11-26 0021 LZ9W          599 20     K5ZD          599 05     0
QSO: 14001 CW 2011-11-26 0022 LZ9W          599 20     C6AAW         599 08     0
QSO:  7029 CW 2011-11-26 0022 LZ9W          599 20     K2UF          599 05     0
QSO:  3532 CW 2011-11-26 0022 LZ9W          599 20     SP6EIY/QRP    599 15     0
QSO:  3532 CW 2011-11-26 0022 LZ9W          599 20     OH5VT         599 15     0
QSO: 14036 CW 2011-11-26 0022 LZ9W          599 20     KI4CBN        599 05     0
QSO:  7029 CW 2011-11-26 0022 LZ9W          599 20     I3VJW         599 15     0
QSO:  3532 CW 2011-11-26 0022 LZ9W          599 20     UZ2Q          599 16     0
QSO:  7029 CW 2011-11-26 0022 LZ9W          599 20     VA7ST         599 03     0
QSO:  3532 CW 2011-11-26 0022 LZ9W          599 20     YU2U          599 15     0
QSO:  7029 CW 2011-11-26 0023 LZ9W          599 20     KS1J          599 05     0
QSO:  3532 CW 2011-11-26 0023 LZ9W          599 20     DL5KUT        599 14     0
QSO:  7029 CW 2011-11-26 0023 LZ9W          599 20     RU4SS         599 16     0
QSO:  3532 CW 2011-11-26 0023 LZ9W          599 20     DF3OL         599 14     0
QSO: 28010 CW 2011-11-26 0023 LZ9W          599 20     HA5X          599 15     0
QSO:  7029 CW 2011-11-26 0023 LZ9W          599 20     N1UR          599 05     0
QSO:  1829 CW 2011-11-26 0023 LZ9W          599 20     US8UA         599 16     0
QSO:  3532 CW 2011-11-26 0023 LZ9W          599 20     RV3FU         599 16     0
QSO:  7029 CW 2011-11-26 0023 LZ9W          599 20     W9XN          599 04     0
QSO:  7029 CW 2011-11-26 0024 LZ9W          599 20     VE3QO         599 04     0
QSO:  3508 CW 2011-11-26 0024 LZ9W          599 20     TK4W          599 15     0
QSO:  1829 CW 2011-11-26 0024 LZ9W          599 20     EA2EA         599 14     0
QSO:  7029 CW 2011-11-26 0024 LZ9W          599 20     UN0L          599 17     0
QSO:  1829 CW 2011-11-26 0024 LZ9W          599 20     US5E          599 16     0
QSO:  7029 CW 2011-11-26 0024 LZ9W          599 20     US3IZ         599 16     0
QSO:  3532 CW 2011-11-26 0024 LZ9W          599 20     SO9Q          599 15     0
QSO:  7029 CW 2011-11-26 0024 LZ9W          599 20     SE6Y          599 14     0
QSO:  3532 CW 2011-11-26 0025 LZ9W          599 20     US5XD         599 16     0
QSO:  7029 CW 2011-11-26 0025 LZ9W          599 20     K9CJ          599 04     0
QSO:  1829 CW 2011-11-26 0025 LZ9W          599 20     UA9CBM        599 17     0
QSO:  7029 CW 2011-11-26 0025 LZ9W          599 20     DM3F          599 14     0
QSO:  7029 CW 2011-11-26 0025 LZ9W          599 20     K2SG          599 05     0
QSO:  3532 CW 2011-11-26 0025 LZ9W          599 20     YU2AA         599 15     0
QSO:  3532 CW 2011-11-26 0025 LZ9W          599 20     UR5MM         599 16     0
QSO:  7029 CW 2011-11-26 0026 LZ9W          599 20     EA7CWA        599 14     0
QSO:  1829 CW 2011-11-26 0026 LZ9W          599 20     SO7L          599 15     0
QSO:  3532 CW 2011-11-26 0026 LZ9W          599 20     RC9JWR        599 17     0
QSO:  7029 CW 2011-11-26 0026 LZ9W          599 20     NY6DX         599 05     0
QSO:  7029 CW 2011-11-26 0026 LZ9W          599 20     K6KR          599 03     0
QSO:  3532 CW 2011-11-26 0026 LZ9W          599 20     SP9NSV        599 15     0
QSO:  1829 CW 2011-11-26 0026 LZ9W          599 20     OE6CWL        599 15     0
QSO:  7029 CW 2011-11-26 0027 LZ9W          599 20     SM2ODB        599 14     0
QSO:  1829 CW 2011-11-26 0027 LZ9W          599 20     I2WIJ         599 15     0
QSO:  3532 CW 2011-11-26 0027 LZ9W          599 20     RK9SWF        599 16     0
QSO:  1829 CW 2011-11-26 0027 LZ9W          599 20     OK5ET         599 15     0
QSO:  7029 CW 2011-11-26 0027 LZ9W          599 20     M0TJU         599 14     0
QSO:  1829 CW 2011-11-26 0027 LZ9W          599 20     SO9G          599 15     0
QSO:  7029 CW 2011-11-26 0027 LZ9W          599 20     K4LO          599 05     0
QSO:  1829 CW 2011-11-26 0027 LZ9W          599 20     OK7MT         599 15     0
QSO:  7029 CW 2011-11-26 0028 LZ9W          599 20     SM6JCC        599 14     0
QSO:  1829 CW 2011-11-26 0028 LZ9W          599 20     OK1BB         599 15     0
QSO:  7029 CW 2011-11-26 0028 LZ9W          599 20     PA3ACA        599 14     0
QSO: 14036 CW 2011-11-26 0028 LZ9W          599 20     NY4A          599 05     0
QSO:  1829 CW 2011-11-26 0028 LZ9W          599 20     OG4T          599 15     0
QSO:  7029 CW 2011-11-26 0028 LZ9W          599 20     UU2CW         599 16     0
QSO:  3532 CW 2011-11-26 0028 LZ9W          599 20     RA9MX         599 17     0
QSO:  1829 CW 2011-11-26 0029 LZ9W          599 20     ER2RM         599 16     0
QSO:  1829 CW 2011-11-26 0029 LZ9W          599 20     S52OT         599 15     0
QSO:  3532 CW 2011-11-26 0029 LZ9W          599 20     LY6A          599 15     0
QSO:  7029 CW 2011-11-26 0029 LZ9W          599 20     KG4W          599 05     0
QSO:  3532 CW 2011-11-26 0029 LZ9W          599 20     US2IZ         599 16     0
QSO:  1829 CW 2011-11-26 0029 LZ9W          599 20     DK5OS         599 14     0
QSO:  7029 CW 2011-11-26 0029 LZ9W          599 20     R7AO          599 16     0
QSO:  1829 CW 2011-11-26 0029 LZ9W          599 20     G3RXP         599 14     0
QSO:  7029 CW 2011-11-26 0029 LZ9W          599 20     K0DU          599 04     0
QSO:  3532 CW 2011-11-26 0030 LZ9W          599 20     S54X          599 15     0
QSO:  1829 CW 2011-11-26 0030 LZ9W          599 20     SP4NDU        599 15     0
QSO:  7029 CW 2011-11-26 0030 LZ9W          599 20     DL3RDM        599 14     0
QSO:  1829 CW 2011-11-26 0030 LZ9W          599 20     R1DM          599 16     0
QSO: 28010 CW 2011-11-26 0030 LZ9W          599 20     9A1A          599 15     0
QSO:  3532 CW 2011-11-26 0030 LZ9W          599 20     RN3F          599 16     0
QSO:  1829 CW 2011-11-26 0030 LZ9W          599 20     LN5O          599 14     0
QSO: 14021 CW 2011-11-26 0030 LZ9W          599 20     V31AO         599 07     0
QSO:  7029 CW 2011-11-26 0030 LZ9W          599 20     SK6HD         599 14     0
QSO:  1829 CW 2011-11-26 0031 LZ9W          599 20     DL5ARM        599 14     0
QSO:  7029 CW 2011-11-26 0031 LZ9W          599 20     PA5WT         599 14     0
QSO:  1829 CW 2011-11-26 0031 LZ9W          599 20     RT4F          599 16     0
QSO:  3532 CW 2011-11-26 0031 LZ9W          599 20     K2YR          599 05     0
QSO: 28010 CW 2011-11-26 0031 LZ9W          599 20     S50G          599 15     0
QSO:  1829 CW 2011-11-26 0031 LZ9W          599 20     SN6F          599 15     0
QSO:  7029 CW 2011-11-26 0031 LZ9W          599 20     OU2I          599 14     0
QSO:  3532 CW 2011-11-26 0031 LZ9W          599 20     W1EQ          599 05     0
QSO:  1829 CW 2011-11-26 0031 LZ9W          599 20     YO3FRI        599 20     0
QSO:  3532 CW 2011-11-26 0031 LZ9W          599 20     NE3F          599 05     0
QSO:  7029 CW 2011-11-26 0031 LZ9W          599 20     DL1LOD        599 14     0
QSO:  7029 CW 2011-11-26 0032 LZ9W          599 20     DJ9MH         599 14     0
QSO:  1829 CW 2011-11-26 0032 LZ9W          599 20     LY3B          599 15     0
QSO:  3532 CW 2011-11-26 0032 LZ9W          599 20     N3ST          599 05     0
QSO:  7029 CW 2011-11-26 0032 LZ9W          599 20     DL4MCF        599 14     0
QSO:  7029 CW 2011-11-26 0032 LZ9W          599 20     W1CSM         599 05     0
QSO:  7029 CW 2011-11-26 0032 LZ9W          599 20     K9SO          599 04     0
QSO:  7029 CW 2011-11-26 0033 LZ9W          599 20     VA2SG         599 05     0
QSO:  1829 CW 2011-11-26 0033 LZ9W          599 20     RL3A          599 16     0
QSO:  7029 CW 2011-11-26 0033 LZ9W          599 20     W3IQ          599 05     0
QSO:  3532 CW 2011-11-26 0033 LZ9W          599 20     RZ3AMW        599 16     0
QSO:  7029 CW 2011-11-26 0033 LZ9W          599 20     RF9C          599 17     0
QSO:  3532 CW 2011-11-26 0033 LZ9W          599 20     OK1QM         599 15     0
QSO:  1829 CW 2011-11-26 0033 LZ9W          599 20     LY2MM         599 15     0
QSO:  7029 CW 2011-11-26 0033 LZ9W          599 20     K1NG          599 04     0
QSO:  3532 CW 2011-11-26 0034 LZ9W          599 20     R3QA          599 16     0
QSO:  3532 CW 2011-11-26 0034 LZ9W          599 20     W4AX          599 05     0
QSO:  7029 CW 2011-11-26 0034 LZ9W          599 20     AJ6V          599 03     0
QSO:  7029 CW 2011-11-26 0034 LZ9W          599 20     RU4SO         599 16     0
QSO:  3532 CW 2011-11-26 0034 LZ9W          599 20     RV3DZ         599 16     0
QSO:  3532 CW 2011-11-26 0035 LZ9W          599 20     RN6MA         599 16     0
QSO:  3532 CW 2011-11-26 0035 LZ9W          599 20     N3RS          599 05     0
QSO:  7029 CW 2011-11-26 0035 LZ9W          599 20     UA5D          599 16     0
QSO:  3532 CW 2011-11-26 0035 LZ9W          599 20     W5VQ          599 04     0
QSO:  7029 CW 2011-11-26 0035 LZ9W          599 20     N4DJ          599 05     0
QSO:  7029 CW 2011-11-26 0035 LZ9W          599 20     NE0U          599 04     0
QSO:  3532 CW 2011-11-26 0035 LZ9W          599 20     NM2L          599 05     0
QSO:  7029 CW 2011-11-26 0036 LZ9W          599 20     RQ3M          599 16     0
QSO:  3532 CW 2011-11-26 0036 LZ9W          599 20     F4DNW         599 14     0
QSO:  1829 CW 2011-11-26 0036 LZ9W          599 20     RM3Q          599 16     0
QSO:  3532 CW 2011-11-26 0036 LZ9W          599 20     OZ3SM         599 14     0
QSO:  3532 CW 2011-11-26 0036 LZ9W          599 20     RA3FD         599 16     0
QSO:  7029 CW 2011-11-26 0036 LZ9W          599 20     K9UQN         599 04     0
QSO:  3532 CW 2011-11-26 0036 LZ9W          599 20     EA7HAB        599 14     0
QSO:  7029 CW 2011-11-26 0037 LZ9W          599 20     KB1H          599 05     0
QSO:  7029 CW 2011-11-26 0037 LZ9W          599 20     K1BX          599 05     0
QSO: 14039 CW 2011-11-26 0037 LZ9W          599 20     W9SN          599 04     0
QSO:  3532 CW 2011-11-26 0037 LZ9W          599 20     DJ6TK         599 14     0
QSO:  3532 CW 2011-11-26 0037 LZ9W          599 20     LA3RK         599 14     0
QSO:  7029 CW 2011-11-26 0037 LZ9W          599 20     UA6AKD        599 16     0
QSO:  1829 CW 2011-11-26 0037 LZ9W          599 20     KC1XX         599 05     0
QSO:  7029 CW 2011-11-26 0038 LZ9W          599 20     KF4LMW        599 05     0
QSO:  3532 CW 2011-11-26 0038 LZ9W          599 20     LZ2SX         599 20     0
QSO:  7029 CW 2011-11-26 0038 LZ9W          599 20     HB9ALM        599 14     0
QSO:  3532 CW 2011-11-26 0038 LZ9W          599 20     UW8SM         599 16     0
QSO:  1821 CW 2011-11-26 0038 LZ9W          599 20     CN2R          599 33     0
QSO:  3532 CW 2011-11-26 0038 LZ9W          599 20     M5E           599 14     0
QSO:  1829 CW 2011-11-26 0038 LZ9W          599 20     S53AR         599 15     0
QSO:  3532 CW 2011-11-26 0038 LZ9W          599 20     RO7M          599 16     0
QSO:  7029 CW 2011-11-26 0038 LZ9W          599 20     N2JNZ         599 05     0
QSO:  1829 CW 2011-11-26 0039 LZ9W          599 20     OK7AW         599 15     0
QSO:  7029 CW 2011-11-26 0039 LZ9W          599 20     K1RU          599 05     0
QSO:  7029 CW 2011-11-26 0039 LZ9W          599 20     RD3FP         599 16     0
QSO:  1829 CW 2011-11-26 0039 LZ9W          599 20     OH2XX         599 15     0
QSO:  7029 CW 2011-11-26 0040 LZ9W          599 20     RA1TV         599 16     0
QSO:  7029 CW 2011-11-26 0040 LZ9W          599 20     WO9S          599 04     0
QSO:  3516 CW 2011-11-26 0040 LZ9W          599 20     OY1CT         599 14     0
QSO:  7029 CW 2011-11-26 0040 LZ9W          599 20     DL3VZL        599 14     0
QSO:  3532 CW 2011-11-26 0040 LZ9W          599 20     K1LT          599 04     0
QSO:  7029 CW 2011-11-26 0040 LZ9W          599 20     VE9HF         599 05     0
QSO:  7029 CW 2011-11-26 0041 LZ9W          599 20     N4TZ          599 04     0
QSO:  1829 CW 2011-11-26 0041 LZ9W          599 20     OZ7RQ         599 14     0
QSO:  1829 CW 2011-11-26 0041 LZ9W          599 20     UC6A          599 16     0
QSO:  7029 CW 2011-11-26 0041 LZ9W          599 20     DD1JN         599 14     0
QSO:  1829 CW 2011-11-26 0041 LZ9W          599 20     UT2UU         599 16     0
QSO:  7029 CW 2011-11-26 0041 LZ9W          599 20     RT4F          599 16     0
QSO:  7029 CW 2011-11-26 0042 LZ9W          599 20     WB8JUI        599 04     0
QSO: 14036 CW 2011-11-26 0042 LZ9W          599 20     KP2M          599 08     0
QSO:  3532 CW 2011-11-26 0042 LZ9W          599 20     EA5YI         599 14     0
