START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: PJ2T
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: CW
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: UNLIMITED
CATEGORY-TIME: 48-HOURS
CLAIMED-SCORE: 40863053
CLUB: Caribbean Contesting Consortium
CONTEST: CQ-WW-CW
CREATED-BY: WriteLog V10.84D
NAME: Geoff Howard
OPERATORS: W0CG  W0NB  N0YY  K2PLF  WA4PGM  K8LEE  K8ND  W8WTS  WI9WI  N0KE
QSO: 14026 CW 2011-11-26 0002 PJ2T          599      9 N4JF          599      4
QSO: 28020 CW 2011-11-26 0002 PJ2T          599      9 KG6DX         599     27
QSO: 28020 CW 2011-11-26 0002 PJ2T          599      9 PY1XW         599     11
QSO:  7066 CW 2011-11-26 0002 PJ2T          599      9 K4MF          599      5
QSO: 14026 CW 2011-11-26 0002 PJ2T          599      9 JA7FAS        599     25
QSO:  1832 CW 2011-11-26 0003 PJ2T          599      9 AG4W          599      4
QSO:  7066 CW 2011-11-26 0003 PJ2T          599      9 I3JSS         599     15
QSO:  1832 CW 2011-11-26 0003 PJ2T          599      9 AB8UL         599      4
QSO: 28020 CW 2011-11-26 0003 PJ2T          599      9 VK3JEF        599     30
QSO:  7066 CW 2011-11-26 0003 PJ2T          599      9 RX3ZX         599     16
QSO: 21028 CW 2011-11-26 0003 PJ2T          599      9 PY2FN         599     11
QSO:  7066 CW 2011-11-26 0003 PJ2T          599      9 C5N           599     35
QSO:  1832 CW 2011-11-26 0004 PJ2T          599      9 PY2DO         599     11
QSO: 14026 CW 2011-11-26 0004 PJ2T          599      9 JA0IOK        599     25
QSO:  1832 CW 2011-11-26 0004 PJ2T          599      9 WD5R          599      4
QSO: 14026 CW 2011-11-26 0004 PJ2T          599      9 JR6LLN        599     25
QSO:  1832 CW 2011-11-26 0004 PJ2T          599      9 K4YA          599      4
QSO: 14026 CW 2011-11-26 0004 PJ2T          599      9 K5KG          599      5
QSO:  7066 CW 2011-11-26 0004 PJ2T          599      9 UA6AIR        599     16
QSO: 21033 CW 2011-11-26 0004 PJ2T          599      9 JA1SLS        599     25
QSO: 14026 CW 2011-11-26 0004 PJ2T          599      9 NU4Y          599      5
QSO:  7066 CW 2011-11-26 0004 PJ2T          599      9 RA6EE         599     16
QSO: 14026 CW 2011-11-26 0005 PJ2T          599      9 KB5GH         599      5
QSO: 21033 CW 2011-11-26 0005 PJ2T          599      9 VK6HD         599     29
QSO:  7066 CW 2011-11-26 0005 PJ2T          599      9 UA5D          599     16
QSO: 21033 CW 2011-11-26 0005 PJ2T          599      9 CX9AU         599     13
QSO:  1832 CW 2011-11-26 0005 PJ2T          599      9 K5AQ          599      4
QSO: 28020 CW 2011-11-26 0005 PJ2T          599      9 LU7ADR        599     13
QSO: 14026 CW 2011-11-26 0005 PJ2T          599      9 KB1W          599      5
QSO:  1832 CW 2011-11-26 0005 PJ2T          599      9 K5SM          599      4
QSO: 28020 CW 2011-11-26 0005 PJ2T          599      9 PW7T          599     11
QSO:  7066 CW 2011-11-26 0005 PJ2T          599      9 PA0FAW        599     14
QSO:  1832 CW 2011-11-26 0006 PJ2T          599      9 N4WW          599      5
QSO:  7066 CW 2011-11-26 0006 PJ2T          599      9 US0HZ         599     16
QSO: 28020 CW 2011-11-26 0006 PJ2T          599      9 PY4ZO         599     11
QSO:  1832 CW 2011-11-26 0006 PJ2T          599      9 FM5CD         599      8
QSO: 14026 CW 2011-11-26 0006 PJ2T          599      9 JA3UCO        599     25
QSO: 14026 CW 2011-11-26 0006 PJ2T          599      9 K4IKM         599      5
QSO:  7066 CW 2011-11-26 0006 PJ2T          599      9 US0HZ         599     16
QSO: 14026 CW 2011-11-26 0006 PJ2T          599      9 N0BK          599      4
QSO: 14026 CW 2011-11-26 0006 PJ2T          599      9 W1TO          599      5
QSO: 21033 CW 2011-11-26 0007 PJ2T          599      9 PY3AU         599     11
QSO:  7066 CW 2011-11-26 0007 PJ2T          599      9 G4XRX         599     14
QSO: 14026 CW 2011-11-26 0007 PJ2T          599      9 W3KB          599      5
QSO: 28020 CW 2011-11-26 0007 PJ2T          599      9 PS2R          599     11
QSO:  7066 CW 2011-11-26 0007 PJ2T          599      9 DJ5QV         599     14
QSO: 21033 CW 2011-11-26 0007 PJ2T          599      9 PY2FN         599     11
QSO: 28020 CW 2011-11-26 0007 PJ2T          599      9 PY5ZHP        599     11
QSO:  1832 CW 2011-11-26 0007 PJ2T          599      9 K4PI          599      5
QSO:  7066 CW 2011-11-26 0007 PJ2T          599      9 UZ2M          599     16
QSO: 21033 CW 2011-11-26 0007 PJ2T          599      9 LP1H          599     13
QSO:  7066 CW 2011-11-26 0007 PJ2T          599      9 K3CR          599      5
QSO: 14026 CW 2011-11-26 0008 PJ2T          599      9 JG3SKK        599     25
QSO:  7066 CW 2011-11-26 0008 PJ2T          599      9 N2FJ          599      5
QSO:  7066 CW 2011-11-26 0008 PJ2T          599      9 DM7M          599     14
QSO: 14026 CW 2011-11-26 0008 PJ2T          599      9 JA3MNC        599     25
QSO:  7066 CW 2011-11-26 0008 PJ2T          599      9 R4SA          599     16
QSO: 21033 CW 2011-11-26 0008 PJ2T          599      9 P40L          599      9
QSO: 28020 CW 2011-11-26 0009 PJ2T          599      9 LU8YE         599     13
QSO: 14026 CW 2011-11-26 0009 PJ2T          599      9 JR1GTS        599     25
QSO:  1832 CW 2011-11-26 0009 PJ2T          599      9 K9PPY         599      4
QSO: 21033 CW 2011-11-26 0009 PJ2T          599      9 PY2TIM        599     11
QSO:  7066 CW 2011-11-26 0009 PJ2T          599      9 DL2KQ         599     14
QSO:  1832 CW 2011-11-26 0009 PJ2T          599      9 WW4B          599      5
QSO: 28020 CW 2011-11-26 0009 PJ2T          599      9 YW4D          599      9
QSO:  7066 CW 2011-11-26 0009 PJ2T          599      9 RZ3DZ         599     16
QSO:  1832 CW 2011-11-26 0009 PJ2T          599      9 VE1ZZ         599      5
QSO: 28020 CW 2011-11-26 0009 PJ2T          599      9 LW5EE         599     13
QSO:  7066 CW 2011-11-26 0010 PJ2T          599      9 TC3A          599     20
QSO: 21033 CW 2011-11-26 0010 PJ2T          599      9 CE3AA         599     12
QSO: 28020 CW 2011-11-26 0010 PJ2T          599      9 PY7GK         599     11
QSO: 14026 CW 2011-11-26 0010 PJ2T          599      9 JA2FGJ        599     25
QSO:  1832 CW 2011-11-26 0010 PJ2T          599      9 K5RX          599      4
QSO: 14026 CW 2011-11-26 0010 PJ2T          599      9 KM2L          599      5
QSO:  7066 CW 2011-11-26 0010 PJ2T          599      9 HA7GN         599     15
QSO: 14026 CW 2011-11-26 0010 PJ2T          599      9 W2XL          599      5
QSO: 21033 CW 2011-11-26 0010 PJ2T          599      9 VP8NO         599     13
QSO:  1832 CW 2011-11-26 0010 PJ2T          599      9 TO3A          599      8
QSO: 21033 CW 2011-11-26 0011 PJ2T          599      9 K0RF          599      4
QSO:  7066 CW 2011-11-26 0011 PJ2T          599      9 ES9C          599     15
QSO: 14026 CW 2011-11-26 0011 PJ2T          599      9 JH5FTY        599     25
QSO: 21033 CW 2011-11-26 0011 PJ2T          599      9 KR2E          599      3
QSO:  1832 CW 2011-11-26 0011 PJ2T          599      9 N3RS          599      5
QSO: 14026 CW 2011-11-26 0011 PJ2T          599      9 JH6GKH        599     25
QSO:  7066 CW 2011-11-26 0011 PJ2T          599      9 S53RA         599     15
QSO:  1832 CW 2011-11-26 0011 PJ2T          599      9 CO7EH         599      8
QSO:  7066 CW 2011-11-26 0011 PJ2T          599      9 W1HIH         599      5
QSO: 14026 CW 2011-11-26 0012 PJ2T          599      9 JA1VLK        599     25
QSO: 14026 CW 2011-11-26 0012 PJ2T          599      9 N2TU          599      5
QSO:  7066 CW 2011-11-26 0012 PJ2T          599      9 RU1A          599     16
QSO:  7066 CW 2011-11-26 0012 PJ2T          599      9 W0AIH         599      4
QSO:  1832 CW 2011-11-26 0012 PJ2T          599      9 WF5W          599      4
QSO: 14026 CW 2011-11-26 0012 PJ2T          599      9 N7WA          599      3
QSO: 21033 CW 2011-11-26 0012 PJ2T          599      9 LU7DSU        599     13
QSO: 14026 CW 2011-11-26 0012 PJ2T          599      9 KM0O          599      4
QSO:  7066 CW 2011-11-26 0012 PJ2T          599      9 WY3A          599      5
QSO: 14026 CW 2011-11-26 0012 PJ2T          599      9 WA3F          599      5
QSO:  7066 CW 2011-11-26 0013 PJ2T          599      9 UT5UNZ        599     16
QSO: 21033 CW 2011-11-26 0013 PJ2T          599      9 KF0UR         599      4
QSO: 14026 CW 2011-11-26 0013 PJ2T          599      9 JK1OPL        599     25
QSO:  1832 CW 2011-11-26 0013 PJ2T          599      9 W7RH          599      3
QSO:  7066 CW 2011-11-26 0013 PJ2T          599      9 E73RZ         599     15
QSO: 14026 CW 2011-11-26 0013 PJ2T          599      9 JG1IGX        599     25
QSO:  7066 CW 2011-11-26 0013 PJ2T          599      9 HA6KZS        599     15
QSO:  7066 CW 2011-11-26 0014 PJ2T          599      9 SP9IHP        599     15
QSO: 14026 CW 2011-11-26 0014 PJ2T          599      9 JH0NOS        599     25
QSO: 14026 CW 2011-11-26 0014 PJ2T          599      9 NE3H          599      5
QSO: 14026 CW 2011-11-26 0014 PJ2T          599      9 LP1H          599     13
QSO:  7066 CW 2011-11-26 0014 PJ2T          599      9 SP6OJE        599     15
QSO: 14026 CW 2011-11-26 0014 PJ2T          599      9 K1KO          599      5
QSO: 21033 CW 2011-11-26 0014 PJ2T          599      9 PU5AAD        599     11
QSO:  1832 CW 2011-11-26 0014 PJ2T          599      9 HB9LCW        599     14
QSO:  7066 CW 2011-11-26 0015 PJ2T          599      9 RY3D          599     16
QSO: 14026 CW 2011-11-26 0015 PJ2T          599      9 JA1QWT        599     25
QSO: 21033 CW 2011-11-26 0015 PJ2T          599      9 PY2WAS        599     11
QSO: 14026 CW 2011-11-26 0015 PJ2T          599      9 K4CA          599      4
QSO:  7066 CW 2011-11-26 0015 PJ2T          599      9 OK2PEX        599     15
QSO: 14026 CW 2011-11-26 0015 PJ2T          599      9 AB4GG         599      4
QSO: 14026 CW 2011-11-26 0015 PJ2T          599      9 JA2BQX        599     25
QSO: 14026 CW 2011-11-26 0016 PJ2T          599      9 JI4POR        599     25
QSO: 28031 CW 2011-11-26 0016 PJ2T          599      9 ZK2V          599     32
QSO:  7066 CW 2011-11-26 0016 PJ2T          599      9 N9UA          599      4
QSO: 14026 CW 2011-11-26 0016 PJ2T          599      9 JF3KNJ        599     25
QSO:  7066 CW 2011-11-26 0016 PJ2T          599      9 US7IID        599     16
QSO:  1832 CW 2011-11-26 0016 PJ2T          599      9 K4CKD         599      5
QSO: 14026 CW 2011-11-26 0017 PJ2T          599      9 W3FW          599      5
QSO:  7066 CW 2011-11-26 0017 PJ2T          599      9 LZ2SC         599     20
QSO:  1832 CW 2011-11-26 0017 PJ2T          599      9 K5ESW         599      5
QSO: 21051 CW 2011-11-26 0017 PJ2T          599      9 NH2T          599     27
QSO: 14026 CW 2011-11-26 0017 PJ2T          599      9 K2TWI         599      5
QSO:  7066 CW 2011-11-26 0017 PJ2T          599      9 Z37Y          599     15
QSO:  1832 CW 2011-11-26 0017 PJ2T          599      9 WA9PIE        599      5
QSO: 14026 CW 2011-11-26 0017 PJ2T          599      9 JA8BZL        599     25
QSO:  7066 CW 2011-11-26 0017 PJ2T          599      9 NN8R          599      4
QSO:  1832 CW 2011-11-26 0017 PJ2T          599      9 NQ4I          599      5
QSO: 14026 CW 2011-11-26 0017 PJ2T          599      9 K4FTO         599      5
QSO:  1832 CW 2011-11-26 0018 PJ2T          599      9 W0AIH         599      4
QSO: 14026 CW 2011-11-26 0018 PJ2T          599      9 JA1SLS        599     25
QSO:  7066 CW 2011-11-26 0018 PJ2T          599      9 RV6LCI        599     16
QSO: 28020 CW 2011-11-26 0018 PJ2T          599      9 LU1VZ         599     13
QSO:  1832 CW 2011-11-26 0018 PJ2T          599      9 W8XA          599      4
QSO: 14026 CW 2011-11-26 0018 PJ2T          599      9 N9CM          599      5
QSO: 14026 CW 2011-11-26 0018 PJ2T          599      9 N3ND          599      5
QSO:  7066 CW 2011-11-26 0018 PJ2T          599      9 9A3JH         599     15
QSO:  1832 CW 2011-11-26 0018 PJ2T          599      9 W4CZU         599      5
QSO: 28020 CW 2011-11-26 0018 PJ2T          599      9 LU4FPZ        599     13
QSO: 14026 CW 2011-11-26 0019 PJ2T          599      9 W1GD          599      5
QSO:  1832 CW 2011-11-26 0019 PJ2T          599      9 W6OAR         599      3
QSO: 28020 CW 2011-11-26 0019 PJ2T          599      9 VK2NU         599     30
QSO:  7066 CW 2011-11-26 0019 PJ2T          599      9 AE2JL         599      5
QSO: 14026 CW 2011-11-26 0019 PJ2T          599      9 JS1BZJ        599     25
QSO:  1832 CW 2011-11-26 0019 PJ2T          599      9 KA9CUD        599      4
QSO: 14026 CW 2011-11-26 0020 PJ2T          599      9 KR2Q          599      5
QSO:  7066 CW 2011-11-26 0020 PJ2T          599      9 DP5W          599     14
QSO: 21002 CW 2011-11-26 0020 PJ2T          599      9 NK7U          599      3
QSO: 28020 CW 2011-11-26 0020 PJ2T          599      9 PY2KEY        599     11
QSO:  1832 CW 2011-11-26 0020 PJ2T          599      9 W0AIH         599      4
QSO: 14026 CW 2011-11-26 0020 PJ2T          599      9 JA1AUD        599     25
QSO:  7066 CW 2011-11-26 0020 PJ2T          599      9 RU4SO         599     16
QSO: 14026 CW 2011-11-26 0020 PJ2T          599      9 JR3STX        599     25
QSO:  7066 CW 2011-11-26 0021 PJ2T          599      9 E74SD         599     15
QSO: 14026 CW 2011-11-26 0021 PJ2T          599      9 K4MTI         599      5
QSO:  1832 CW 2011-11-26 0021 PJ2T          599      9 K3LR          599      5
QSO: 28020 CW 2011-11-26 0021 PJ2T          599      9 PU2PNR        599     11
QSO: 14026 CW 2011-11-26 0021 PJ2T          599      9 N0KBD         599      4
QSO:  1832 CW 2011-11-26 0021 PJ2T          599      9 K4ISV         599      4
QSO:  7066 CW 2011-11-26 0021 PJ2T          599      9 RQ4N          599     16
QSO: 14026 CW 2011-11-26 0021 PJ2T          599      9 W2HTI         599      5
QSO:  7066 CW 2011-11-26 0021 PJ2T          599      9 9A3GI         599     15
QSO:  1832 CW 2011-11-26 0021 PJ2T          599      9 KP2DX         599      8
QSO:  7066 CW 2011-11-26 0022 PJ2T          599      9 HA4YF         599     15
QSO:  1832 CW 2011-11-26 0022 PJ2T          599      9 K4WZ          599      5
QSO: 28020 CW 2011-11-26 0022 PJ2T          599      9 PY2NA         599     11
QSO:  1832 CW 2011-11-26 0022 PJ2T          599      9 KC3WX         599      5
QSO:  7066 CW 2011-11-26 0022 PJ2T          599      9 W3EA          599      5
QSO:  1832 CW 2011-11-26 0022 PJ2T          599      9 W3WH          599      5
QSO: 14026 CW 2011-11-26 0022 PJ2T          599      9 JA6PCH        599     25
QSO:  7066 CW 2011-11-26 0022 PJ2T          599      9 DK3YD         599     14
QSO: 14026 CW 2011-11-26 0023 PJ2T          599      9 JG3KUT        599     25
QSO:  1832 CW 2011-11-26 0023 PJ2T          599      9 VE3CUI        599      4
QSO:  7066 CW 2011-11-26 0023 PJ2T          599      9 SP3POZ        599     15
QSO:  1832 CW 2011-11-26 0023 PJ2T          599      9 AA4FL         599      5
QSO:  7066 CW 2011-11-26 0023 PJ2T          599      9 N1YC          599      5
QSO: 14026 CW 2011-11-26 0023 PJ2T          599      9 JH2AIQ        599     25
QSO:  1832 CW 2011-11-26 0024 PJ2T          599      9 N2WK          599      5
QSO: 14026 CW 2011-11-26 0024 PJ2T          599      9 JO1WKX        599     25
QSO: 14026 CW 2011-11-26 0024 PJ2T          599      9 WX0B          599      4
QSO:  7066 CW 2011-11-26 0024 PJ2T          599      9 DL4HWI        599     14
QSO:  1832 CW 2011-11-26 0024 PJ2T          599      9 E7DX          599     15
QSO: 14026 CW 2011-11-26 0024 PJ2T          599      9 W2LE          599      5
QSO:  1832 CW 2011-11-26 0024 PJ2T          599      9 K3WW          599      5
QSO:  7066 CW 2011-11-26 0024 PJ2T          599      9 YU1AAV        599     15
QSO: 14026 CW 2011-11-26 0024 PJ2T          599      9 JA2JSF        599     25
QSO: 14026 CW 2011-11-26 0024 PJ2T          599      9 N9AUG         599      4
QSO:  7066 CW 2011-11-26 0025 PJ2T          599      9 R3KM          599     16
QSO: 14026 CW 2011-11-26 0025 PJ2T          599      9 KC1XX         599      5
QSO: 21049 CW 2011-11-26 0025 PJ2T          599      9 VK4IU         599     30
QSO:  1832 CW 2011-11-26 0025 PJ2T          599      9 HB9DDZ        599     14
QSO:  7066 CW 2011-11-26 0025 PJ2T          599      9 9A9D          599     15
QSO: 14026 CW 2011-11-26 0025 PJ2T          599      9 JH1UBK        599     25
QSO:  1832 CW 2011-11-26 0025 PJ2T          599      9 KC1XX         599      5
QSO: 14026 CW 2011-11-26 0025 PJ2T          599      9 N4WW          599      5
QSO:  1832 CW 2011-11-26 0025 PJ2T          599      9 NR4M          599      5
QSO: 14026 CW 2011-11-26 0026 PJ2T          599      9 AA4FU         599      5
QSO:  7066 CW 2011-11-26 0026 PJ2T          599      9 N4RV          599      5
QSO: 28033 CW 2011-11-26 0026 PJ2T          599      9 HC2/KF6ZWD    599     10
QSO: 21046 CW 2011-11-26 0026 PJ2T          599      9 VK4UC         599     30
QSO: 14026 CW 2011-11-26 0026 PJ2T          599      9 N2NT          599      5
QSO:  7066 CW 2011-11-26 0026 PJ2T          599      9 SP4Z          599     15
QSO:  1832 CW 2011-11-26 0026 PJ2T          599      9 WB8JUI        599      4
QSO: 14026 CW 2011-11-26 0026 PJ2T          599      9 N2NF          599      5
QSO:  7066 CW 2011-11-26 0026 PJ2T          599      9 HA8QZ         599     15
QSO: 21045 CW 2011-11-26 0026 PJ2T          599      9 LU8YE         599     13
QSO:  1832 CW 2011-11-26 0027 PJ2T          599      9 VA3DX         599      4
QSO:  7066 CW 2011-11-26 0027 PJ2T          599      9 UY2UQ         599     16
QSO: 14026 CW 2011-11-26 0027 PJ2T          599      9 W8OHT         599      5
QSO:  1832 CW 2011-11-26 0027 PJ2T          599      9 W3LPL         599      5
QSO: 14026 CW 2011-11-26 0027 PJ2T          599      9 JA2KVD        599     25
QSO: 14026 CW 2011-11-26 0027 PJ2T          599      9 NN3W          599      5
QSO:  7066 CW 2011-11-26 0027 PJ2T          599      9 UT7L          599     16
QSO:  1832 CW 2011-11-26 0028 PJ2T          599      9 W2WC          599      5
QSO: 14026 CW 2011-11-26 0028 PJ2T          599      9 JH4IFF        599     25
QSO: 21044 CW 2011-11-26 0028 PJ2T          599      9 AH7C          599     31
QSO:  1832 CW 2011-11-26 0028 PJ2T          599      9 K4TEA         599      5
QSO: 14026 CW 2011-11-26 0028 PJ2T          599      9 N1TM          599      5
QSO:  7066 CW 2011-11-26 0029 PJ2T          599      9 YT0A          599     15
QSO:  1832 CW 2011-11-26 0029 PJ2T          599      9 W4WT          599      5
QSO: 14026 CW 2011-11-26 0029 PJ2T          599      9 KQ2M          599      5
QSO:  7066 CW 2011-11-26 0029 PJ2T          599      9 SQ9E          599     15
QSO:  1832 CW 2011-11-26 0029 PJ2T          599      9 NI0C          599      4
QSO: 14026 CW 2011-11-26 0029 PJ2T          599      9 N8AA          599      4
QSO:  7066 CW 2011-11-26 0029 PJ2T          599      9 W0JLC         599      5
QSO: 14026 CW 2011-11-26 0029 PJ2T          599      9 JA1WSX        599     25
QSO:  1832 CW 2011-11-26 0029 PJ2T          599      9 N4SC          599      4
QSO: 14026 CW 2011-11-26 0029 PJ2T          599      9 W0UCE         599      5
QSO: 14026 CW 2011-11-26 0030 PJ2T          599      9 K2QPN         599      5
QSO:  7066 CW 2011-11-26 0030 PJ2T          599      9 RO3DX         599     16
QSO: 14026 CW 2011-11-26 0030 PJ2T          599      9 W1FA          599      5
QSO:  7066 CW 2011-11-26 0030 PJ2T          599      9 YU1WC         599     15
QSO:  7066 CW 2011-11-26 0031 PJ2T          599      9 K1GQ          599      5
QSO: 14026 CW 2011-11-26 0031 PJ2T          599      9 JE2KUC        599     25
QSO:  1832 CW 2011-11-26 0031 PJ2T          599      9 DR1A          599     14
QSO: 21043 CW 2011-11-26 0031 PJ2T          599      9 C5A           599     35
QSO:  7066 CW 2011-11-26 0031 PJ2T          599      9 N1EU          599      5
QSO: 28033 CW 2011-11-26 0031 PJ2T          599      9 ZL3TE         599     32
QSO:  7066 CW 2011-11-26 0031 PJ2T          599      9 W2XL          599      5
QSO: 14026 CW 2011-11-26 0031 PJ2T          599      9 K8DSL         599      4
QSO: 14026 CW 2011-11-26 0032 PJ2T          599      9 N4ESS         599      5
QSO: 21038 CW 2011-11-26 0032 PJ2T          599      9 PW7T          599     11
QSO:  7066 CW 2011-11-26 0032 PJ2T          599      9 OH2YV         599     15
QSO: 14026 CW 2011-11-26 0032 PJ2T          599      9 WI2E          599      5
QSO: 14026 CW 2011-11-26 0032 PJ2T          599      9 N3AM          599      5
QSO:  7066 CW 2011-11-26 0032 PJ2T          599      9 I1NVU         599     15
QSO: 28036 CW 2011-11-26 0032 PJ2T          599      9 ZM4T          599     32
QSO: 14026 CW 2011-11-26 0032 PJ2T          599      9 W1WLW         599      5
QSO:  7066 CW 2011-11-26 0032 PJ2T          599      9 SN8C          599     15
QSO: 14026 CW 2011-11-26 0032 PJ2T          599      9 NR1DX         599      4
QSO:  1832 CW 2011-11-26 0032 PJ2T          599      9 KA4LEN        599      5
QSO: 21035 CW 2011-11-26 0032 PJ2T          599      9 PR5B          599     11
QSO: 14026 CW 2011-11-26 0033 PJ2T          599      9 N6AR          599      5
QSO:  7066 CW 2011-11-26 0033 PJ2T          599      9 SP6ZC         599     15
QSO: 14026 CW 2011-11-26 0033 PJ2T          599      9 W4EE          599      5
QSO: 21030 CW 2011-11-26 0033 PJ2T          599      9 CX5TR         599     13
QSO: 14026 CW 2011-11-26 0033 PJ2T          599      9 JA7KE         599     25
QSO: 28043 CW 2011-11-26 0033 PJ2T          599      9 KH7M          599     31
QSO:  7066 CW 2011-11-26 0033 PJ2T          599      9 OK6Y          599     15
QSO: 14026 CW 2011-11-26 0034 PJ2T          599      9 K8BZ          599      4
QSO:  7066 CW 2011-11-26 0034 PJ2T          599      9 K1HT          599      5
QSO:  1832 CW 2011-11-26 0034 PJ2T          599      9 DJ4AX         599     14
QSO: 14026 CW 2011-11-26 0034 PJ2T          599      9 NE3F          599      5
QSO: 14026 CW 2011-11-26 0034 PJ2T          599      9 K2XR          599      5
QSO:  7066 CW 2011-11-26 0034 PJ2T          599      9 OM2MW         599     15
QSO: 14026 CW 2011-11-26 0034 PJ2T          599      9 N8RA          599      5
QSO:  1832 CW 2011-11-26 0034 PJ2T          599      9 OM8A          599     15
QSO:  7066 CW 2011-11-26 0034 PJ2T          599      9 WB8YYY        599      5
QSO: 28088 CW 2011-11-26 0034 PJ2T          599      9 AY9F          599     13
QSO: 14026 CW 2011-11-26 0035 PJ2T          599      9 K4FX          599      5
QSO:  7066 CW 2011-11-26 0035 PJ2T          599      9 E77Y          599     15
QSO:  1832 CW 2011-11-26 0035 PJ2T          599      9 I1FQH         599     15
QSO: 14026 CW 2011-11-26 0035 PJ2T          599      9 KI4PRK        599      5
QSO:  7066 CW 2011-11-26 0035 PJ2T          599      9 SB9DRS        599     14
QSO: 14026 CW 2011-11-26 0035 PJ2T          599      9 K4ZW          599      5
QSO: 21022 CW 2011-11-26 0035 PJ2T          599      9 N7DD          599      3
QSO: 28072 CW 2011-11-26 0035 PJ2T          599      9 PY3MM         599     11
QSO: 14026 CW 2011-11-26 0036 PJ2T          599      9 W3IUU         599      5
QSO:  1832 CW 2011-11-26 0036 PJ2T          599      9 SP3EPX        599     15
QSO: 21014 CW 2011-11-26 0036 PJ2T          599      9 HC2SL         599     10
QSO:  7066 CW 2011-11-26 0036 PJ2T          599      9 OK1ATR        599     15
QSO: 14026 CW 2011-11-26 0036 PJ2T          599      9 JH7IAJ        599     25
QSO: 14026 CW 2011-11-26 0037 PJ2T          599      9 WX4G          599      5
QSO: 14026 CW 2011-11-26 0037 PJ2T          599      9 K3ZM          599      5
QSO:  7066 CW 2011-11-26 0037 PJ2T          599      9 OK2RRR        599     15
QSO: 21008 CW 2011-11-26 0037 PJ2T          599      9 KV0Q          599      4
QSO: 28020 CW 2011-11-26 0037 PJ2T          599      9 PY2IU         599     11
QSO: 14026 CW 2011-11-26 0037 PJ2T          599      9 N2MM          599      5
QSO:  7066 CW 2011-11-26 0037 PJ2T          599      9 HB9TQL        599     14
QSO: 14026 CW 2011-11-26 0037 PJ2T          599      9 VE6SV         599      4
QSO: 14026 CW 2011-11-26 0038 PJ2T          599      9 N3CZ          599      5
QSO:  7066 CW 2011-11-26 0038 PJ2T          599      9 GW6W          599     14
QSO:  1832 CW 2011-11-26 0038 PJ2T          599      9 DL0YHR        599     14
QSO: 14026 CW 2011-11-26 0038 PJ2T          599      9 N4RA          599      5
QSO: 14026 CW 2011-11-26 0038 PJ2T          599      9 K3ZZ          599      5
QSO:  7066 CW 2011-11-26 0038 PJ2T          599      9 UX4U          599     16
QSO:  1832 CW 2011-11-26 0038 PJ2T          599      9 W9UCW         599      4
QSO: 14026 CW 2011-11-26 0038 PJ2T          599      9 AD4ES         599      5
QSO: 28020 CW 2011-11-26 0038 PJ2T          599      9 PP2EP         599     11
QSO:  7066 CW 2011-11-26 0038 PJ2T          599      9 LZ1OJ         599     20
