START-OF-LOG: 3.0
CALLSIGN: N5XZ
CLUB: Central Texas DX and Contest Club
CONTEST: CQ-WW-CW
CLAIMED-SCORE: 2681158
OPERATORS: N5XZ
NAME: Allen R. Brier
CREATED-BY: N1MM Logger V11.11.3
LOCATION: STX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: CW
CATEGORY-STATION: FIXED
QSO: 28044 CW 2011-11-26 0002 N5XZ          599 4      JF1SQC        599 25
QSO: 21062 CW 2011-11-26 0109 N5XZ          599 4      JR3EOI        599 25
QSO: 21069 CW 2011-11-26 0110 N5XZ          599 4      JA2ZJW        599 25
QSO: 21064 CW 2011-11-26 0111 N5XZ          599 4      JI0VWL        599 25
QSO: 21060 CW 2011-11-26 0111 N5XZ          599 4      JI1RXQ        599 25
QSO: 21051 CW 2011-11-26 0113 N5XZ          599 4      NH2T          599 27
QSO: 21049 CW 2011-11-26 0115 N5XZ          599 4      RZ0SR         599 18
QSO: 21036 CW 2011-11-26 0117 N5XZ          599 4      JA7NVF        599 25
QSO: 21036 CW 2011-11-26 0117 N5XZ          599 4      JA5FDJ        599 25
QSO: 21032 CW 2011-11-26 0118 N5XZ          599 4      JA5DQH        599 25
QSO: 21031 CW 2011-11-26 0120 N5XZ          599 4      JE1LFX        599 25
QSO: 21018 CW 2011-11-26 0120 N5XZ          599 4      ZM1A          599 32
QSO: 21015 CW 2011-11-26 0121 N5XZ          599 4      E51MAN        599 32
QSO: 14002 CW 2011-11-26 0122 N5XZ          599 4      C6AAW         599 08
QSO: 14004 CW 2011-11-26 0123 N5XZ          599 4      PR7AB         599 11
QSO: 14009 CW 2011-11-26 0126 N5XZ          599 4      C5A           599 35
QSO: 14030 CW 2011-11-26 0129 N5XZ          599 4      K0NM          599 04
QSO: 14030 CW 2011-11-26 0130 N5XZ          599 4      K7EA          599 03
QSO: 14030 CW 2011-11-26 0130 N5XZ          599 4      JA9CWJ        599 25
QSO: 14030 CW 2011-11-26 0132 N5XZ          599 4      RU1A          599 16
QSO: 14030 CW 2011-11-26 0132 N5XZ          599 4      R9XS          599 17
QSO: 14030 CW 2011-11-26 0134 N5XZ          599 4      RW4PL         599 16
QSO: 14034 CW 2011-11-26 0135 N5XZ          599 4      OH8L          599 15
QSO: 14034 CW 2011-11-26 0136 N5XZ          599 4      PZ5T          599 09
QSO: 14035 CW 2011-11-26 0136 N5XZ          599 4      PW7T          599 11
QSO: 14037 CW 2011-11-26 0137 N5XZ          599 4      CW5W          599 13
QSO: 14045 CW 2011-11-26 0141 N5XZ          599 4      CT3KN         599 33
QSO: 14047 CW 2011-11-26 0142 N5XZ          599 4      8P5A          599 08
QSO: 14051 CW 2011-11-26 0143 N5XZ          599 4      J79WE         599 08
QSO: 14052 CW 2011-11-26 0143 N5XZ          599 4      ZD8W          599 36
QSO: 14056 CW 2011-11-26 0144 N5XZ          599 4      PY2FN         599 11
QSO: 14057 CW 2011-11-26 0144 N5XZ          599 4      YN2CC         599 07
QSO: 14059 CW 2011-11-26 0145 N5XZ          599 4      P33W          599 20
QSO: 14060 CW 2011-11-26 0145 N5XZ          599 4      OH7M          599 15
QSO: 14064 CW 2011-11-26 0146 N5XZ          599 4      5B/RN3QO      599 20
QSO: 14074 CW 2011-11-26 0147 N5XZ          599 4      LS1D          599 13
QSO: 14068 CW 2011-11-26 0148 N5XZ          599 4      KL7AC         599 01
QSO: 14061 CW 2011-11-26 0149 N5XZ          599 4      UA9JLL        599 17
QSO: 14058 CW 2011-11-26 0150 N5XZ          599 4      ZS2I          599 38
QSO: 14057 CW 2011-11-26 0151 N5XZ          599 4      9G5MP         599 35
QSO: 14055 CW 2011-11-26 0151 N5XZ          599 4      OH0Z          599 15
QSO: 14051 CW 2011-11-26 0152 N5XZ          599 4      YL3FT         599 15
QSO: 14048 CW 2011-11-26 0152 N5XZ          599 4      C91NW         599 37
QSO: 14046 CW 2011-11-26 0153 N5XZ          599 4      P40F          599 09
QSO: 14043 CW 2011-11-26 0153 N5XZ          599 4      PV8DX         599 11
QSO: 14038 CW 2011-11-26 0156 N5XZ          599 4      6V7V          599 35
QSO: 14029 CW 2011-11-26 0157 N5XZ          599 4      FM5CD         599 08
QSO: 14026 CW 2011-11-26 0158 N5XZ          599 4      D4C           599 35
QSO: 14021 CW 2011-11-26 0159 N5XZ          599 4      PJ4A          599 09
QSO: 14017 CW 2011-11-26 0159 N5XZ          599 4      EL2A          599 35
QSO: 14016 CW 2011-11-26 0201 N5XZ          599 4      KL7RA         599 01
QSO: 14011 CW 2011-11-26 0201 N5XZ          599 4      JA5FDJ        599 25
QSO: 14006 CW 2011-11-26 0202 N5XZ          599 4      VE7CC         599 03
QSO: 14013 CW 2011-11-26 0203 N5XZ          599 4      JT1CD         599 23
QSO: 14029 CW 2011-11-26 0204 N5XZ          599 4      JF1NHD        599 25
QSO: 14025 CW 2011-11-26 0206 N5XZ          599 4      HK3TU         599 09
QSO: 14027 CW 2011-11-26 0206 N5XZ          599 4      6Y3M          599 08
QSO: 14041 CW 2011-11-26 0208 N5XZ          599 4      UA9FM         599 17
QSO: 14012 CW 2011-11-26 0210 N5XZ          599 4      HI3A          599 08
QSO: 14011 CW 2011-11-26 0210 N5XZ          599 4      NP4Z          599 08
QSO: 14068 CW 2011-11-26 0212 N5XZ          599 4      FY5FY         599 09
QSO: 14002 CW 2011-11-26 0214 N5XZ          599 4      4Z5MU         599 20
QSO: 14039 CW 2011-11-26 0215 N5XZ          599 4      II9T          599 15
QSO: 14037 CW 2011-11-26 0215 N5XZ          599 4      RM9I          599 18
QSO: 14041 CW 2011-11-26 0216 N5XZ          599 4      VU2PAI        599 22
QSO: 14067 CW 2011-11-26 0217 N5XZ          599 4      LW5EE         599 13
QSO: 14028 CW 2011-11-26 0218 N5XZ          599 4      TF3CW         599 40
QSO: 14056 CW 2011-11-26 0218 N5XZ          599 4      NH2T          599 27
QSO: 14060 CW 2011-11-26 0220 N5XZ          599 4      B3C           599 24
QSO: 14022 CW 2011-11-26 0220 N5XZ          599 4      KH7X          599 31
QSO: 14030 CW 2011-11-26 0221 N5XZ          599 4      ES9C          599 15
QSO: 14046 CW 2011-11-26 0222 N5XZ          599 4      CR2X          599 14
QSO: 14036 CW 2011-11-26 0223 N5XZ          599 4      EF8R          599 33
QSO: 14040 CW 2011-11-26 0223 N5XZ          599 4      TO3A          599 08
QSO: 14052 CW 2011-11-26 0226 N5XZ          599 4      8Q7DV         599 22
QSO: 14003 CW 2011-11-26 0226 N5XZ          599 4      K3LR          599 05
QSO: 14035 CW 2011-11-26 0228 N5XZ          599 4      RL3A          599 16
QSO: 14065 CW 2011-11-26 0229 N5XZ          599 4      AL1G          599 01
QSO: 14054 CW 2011-11-26 0231 N5XZ          599 4      PR7AR         599 11
QSO: 14002 CW 2011-11-26 0232 N5XZ          599 4      WH6R          599 31
QSO: 14013 CW 2011-11-26 0233 N5XZ          599 4      RW0CWA        599 19
QSO: 14017 CW 2011-11-26 0234 N5XZ          599 4      JA7BME        599 25
QSO: 14021 CW 2011-11-26 0235 N5XZ          599 4      UA0QBR        599 19
QSO: 14021 CW 2011-11-26 0236 N5XZ          599 4      JH1DYV        599 25
QSO: 14021 CW 2011-11-26 0236 N5XZ          599 4      VA7RN         599 03
QSO: 14021 CW 2011-11-26 0237 N5XZ          599 4      RU9UN         599 18
QSO: 14021 CW 2011-11-26 0238 N5XZ          599 4      JE2WLD        599 25
QSO: 14021 CW 2011-11-26 0238 N5XZ          599 4      KL8DX         599 01
QSO: 14021 CW 2011-11-26 0239 N5XZ          599 4      RN0PJ         599 19
QSO: 14021 CW 2011-11-26 0239 N5XZ          599 4      JA1BZF        599 25
QSO: 14021 CW 2011-11-26 0240 N5XZ          599 4      N7RO          599 03
QSO: 14021 CW 2011-11-26 0240 N5XZ          599 4      JR2PMT        599 25
QSO: 14021 CW 2011-11-26 0241 N5XZ          599 4      JJ2HCM        599 25
QSO: 14021 CW 2011-11-26 0241 N5XZ          599 4      JA1IZ         599 25
QSO: 14021 CW 2011-11-26 0241 N5XZ          599 4      JN3SAC        599 25
QSO: 14021 CW 2011-11-26 0242 N5XZ          599 4      WL7BDO        599 01
QSO: 14021 CW 2011-11-26 0242 N5XZ          599 4      JA1HP         599 25
QSO: 14021 CW 2011-11-26 0242 N5XZ          599 4      HL5UOG        599 25
QSO: 14021 CW 2011-11-26 0243 N5XZ          599 4      RU0LL         599 19
QSO: 14021 CW 2011-11-26 0244 N5XZ          599 4      RM9X          599 17
QSO: 14021 CW 2011-11-26 0245 N5XZ          599 4      RF3T          599 16
QSO: 14021 CW 2011-11-26 0245 N5XZ          599 4      VE6SQ         599 04
QSO: 14021 CW 2011-11-26 0246 N5XZ          599 4      JL2LPX        599 25
QSO: 14021 CW 2011-11-26 0246 N5XZ          599 4      JA2CUS        599 25
QSO: 14021 CW 2011-11-26 0246 N5XZ          599 4      UA9OAL        599 18
QSO: 14021 CW 2011-11-26 0247 N5XZ          599 4      RK9UE         599 18
QSO: 14021 CW 2011-11-26 0248 N5XZ          599 4      JH1MTR        599 25
QSO: 14021 CW 2011-11-26 0248 N5XZ          599 4      DS2GWM        599 25
QSO: 14021 CW 2011-11-26 0249 N5XZ          599 4      W0RG          599 04
QSO: 14021 CW 2011-11-26 0249 N5XZ          599 4      KQ6X          599 03
QSO: 14021 CW 2011-11-26 0249 N5XZ          599 4      WC6H          599 03
QSO: 14021 CW 2011-11-26 0250 N5XZ          599 4      JA7FTR        599 25
QSO: 14021 CW 2011-11-26 0251 N5XZ          599 4      JA2KVB        599 25
QSO: 14021 CW 2011-11-26 0251 N5XZ          599 4      N6RV          599 03
QSO: 14021 CW 2011-11-26 0251 N5XZ          599 4      JE4MHL        599 25
QSO: 14021 CW 2011-11-26 0252 N5XZ          599 4      OH8FKU        599 15
QSO: 14021 CW 2011-11-26 0253 N5XZ          599 4      JA2VHO        599 25
QSO: 14021 CW 2011-11-26 0253 N5XZ          599 4      JA0AXV        599 25
QSO: 14021 CW 2011-11-26 0254 N5XZ          599 4      JA6JNF        599 25
QSO: 14021 CW 2011-11-26 0254 N5XZ          599 4      KN7K          599 03
QSO: 14021 CW 2011-11-26 0255 N5XZ          599 4      RK0W          599 18
QSO: 14021 CW 2011-11-26 0255 N5XZ          599 4      JI3BFC        599 25
QSO: 14021 CW 2011-11-26 0255 N5XZ          599 4      JA1HNW        599 25
QSO: 14021 CW 2011-11-26 0256 N5XZ          599 4      UN6GK         599 17
QSO: 14021 CW 2011-11-26 0258 N5XZ          599 4      JK3HFN        599 25
QSO: 14021 CW 2011-11-26 0258 N5XZ          599 4      JE1LOI        599 25
QSO: 14021 CW 2011-11-26 0259 N5XZ          599 4      R1AZ          599 16
QSO: 14021 CW 2011-11-26 0300 N5XZ          599 4      HL2SU         599 25
QSO: 14021 CW 2011-11-26 0301 N5XZ          599 4      HL2ST         599 25
QSO: 14021 CW 2011-11-26 0302 N5XZ          599 4      VE7MID        599 03
QSO: 14021 CW 2011-11-26 0303 N5XZ          599 4      JI1RXQ        599 25
QSO: 14021 CW 2011-11-26 0303 N5XZ          599 4      AA6XV         599 03
QSO: 14021 CW 2011-11-26 0304 N5XZ          599 4      JE1LFX        599 25
QSO: 14021 CW 2011-11-26 0305 N5XZ          599 4      JA2AXB        599 25
QSO: 14021 CW 2011-11-26 0306 N5XZ          599 4      OG1M          599 15
QSO: 14021 CW 2011-11-26 0307 N5XZ          599 4      K9JF          599 03
QSO: 14021 CW 2011-11-26 0307 N5XZ          599 4      JH0GHZ        599 25
QSO: 14021 CW 2011-11-26 0307 N5XZ          599 4      K6JEB         599 03
QSO: 14021 CW 2011-11-26 0308 N5XZ          599 4      JI4UEN        599 25
QSO: 14021 CW 2011-11-26 0309 N5XZ          599 4      VE7CA         599 03
QSO: 14032 CW 2011-11-26 0310 N5XZ          599 4      B1Z           599 24
QSO: 14015 CW 2011-11-26 0312 N5XZ          599 4      UA0ZAM        599 19
QSO: 14062 CW 2011-11-26 0313 N5XZ          599 4      OL9Z          599 15
QSO: 14012 CW 2011-11-26 0315 N5XZ          599 4      KH6/WJ2O      599 31
QSO: 14020 CW 2011-11-26 0316 N5XZ          599 4      A45XR         599 21
QSO: 14024 CW 2011-11-26 0317 N5XZ          599 4      UP5P          599 17
QSO: 14035 CW 2011-11-26 0318 N5XZ          599 4      PV8ADI        599 11
QSO: 14042 CW 2011-11-26 0318 N5XZ          599 4      PT2AW         599 11
QSO: 14054 CW 2011-11-26 0321 N5XZ          599 4      TI5A          599 07
QSO: 14070 CW 2011-11-26 0322 N5XZ          599 4      HC2/KF6ZWD    599 10
QSO: 14050 CW 2011-11-26 0322 N5XZ          599 4      CR6T          599 14
QSO: 14033 CW 2011-11-26 0325 N5XZ          599 4      SK3W          599 14
QSO: 14039 CW 2011-11-26 0326 N5XZ          599 4      LU8YE         599 13
QSO: 14044 CW 2011-11-26 0327 N5XZ          599 4      OH2BH         599 15
QSO: 14049 CW 2011-11-26 0329 N5XZ          599 4      JN1ILK        599 25
QSO: 14014 CW 2011-11-26 0329 N5XZ          599 4      DR1A          599 14
QSO: 14015 CW 2011-11-26 0330 N5XZ          599 4      E74Y          599 15
QSO:  7028 CW 2011-11-26 0331 N5XZ          599 4      HA7RY         599 15
QSO:  7028 CW 2011-11-26 0332 N5XZ          599 4      DR1A          599 14
QSO:  7029 CW 2011-11-26 0332 N5XZ          599 4      HG1S          599 15
QSO:  7029 CW 2011-11-26 0334 N5XZ          599 4      LZ9W          599 20
QSO:  7028 CW 2011-11-26 0334 N5XZ          599 4      DL1A          599 14
QSO:  7027 CW 2011-11-26 0335 N5XZ          599 4      9A1A          599 15
QSO:  7024 CW 2011-11-26 0336 N5XZ          599 4      RT9J          599 17
QSO:  7022 CW 2011-11-26 0336 N5XZ          599 4      EA2EA         599 14
QSO:  7021 CW 2011-11-26 0337 N5XZ          599 4      C5A           599 35
QSO:  7020 CW 2011-11-26 0338 N5XZ          599 4      OH8A          599 15
QSO:  7019 CW 2011-11-26 0338 N5XZ          599 4      K9FY          599 04
QSO:  7018 CW 2011-11-26 0339 N5XZ          599 4      ED1R          599 14
QSO:  7016 CW 2011-11-26 0339 N5XZ          599 4      S57AL         599 15
QSO:  7015 CW 2011-11-26 0340 N5XZ          599 4      II1A          599 15
QSO:  7015 CW 2011-11-26 0341 N5XZ          599 4      4O3A          599 15
QSO:  7014 CW 2011-11-26 0342 N5XZ          599 4      OK5W          599 15
QSO:  7009 CW 2011-11-26 0343 N5XZ          599 4      YU1LA         599 15
QSO:  7002 CW 2011-11-26 0344 N5XZ          599 4      TK4W          599 15
QSO:  7001 CW 2011-11-26 0344 N5XZ          599 4      KC1XX         599 05
QSO:  7007 CW 2011-11-26 0345 N5XZ          599 4      OM8A          599 15
QSO:  7064 CW 2011-11-26 0345 N5XZ          599 4      9L0W          599 35
QSO:  7074 CW 2011-11-26 0346 N5XZ          599 4      RU9WZ         599 16
QSO:  7046 CW 2011-11-26 0347 N5XZ          599 4      RT6A          599 16
QSO:  7090 CW 2011-11-26 0347 N5XZ          599 4      KL7RA         599 01
QSO:  7079 CW 2011-11-26 0350 N5XZ          599 4      M5E           599 14
QSO:  7032 CW 2011-11-26 0350 N5XZ          599 4      E7DX          599 15
QSO:  7031 CW 2011-11-26 0351 N5XZ          599 4      EL2A          599 35
QSO:  7034 CW 2011-11-26 0352 N5XZ          599 4      J6M           599 08
QSO:  7092 CW 2011-11-26 0355 N5XZ          599 4      P3Z           599 20
QSO:  7053 CW 2011-11-26 0356 N5XZ          599 4      SJ2W          599 14
QSO:  7053 CW 2011-11-26 0357 N5XZ          599 4      TC3A          599 20
QSO:  7052 CW 2011-11-26 0358 N5XZ          599 4      ON7BJ         599 14
QSO:  7090 CW 2011-11-26 0358 N5XZ          599 4      LY8O          599 15
QSO:  7029 CW 2011-11-26 0359 N5XZ          599 4      EI6DX         599 14
QSO:  7038 CW 2011-11-26 0400 N5XZ          599 4      VE3OI         599 04
QSO:  7059 CW 2011-11-26 0401 N5XZ          599 4      CT8/W1NN      599 14
QSO:  7056 CW 2011-11-26 0402 N5XZ          599 4      ED8A          599 33
QSO:  7094 CW 2011-11-26 0403 N5XZ          599 4      3V8SS         599 33
QSO:  7005 CW 2011-11-26 0404 N5XZ          599 4      CR3L          599 33
QSO:  7064 CW 2011-11-26 0404 N5XZ          599 4      OH0V          599 15
QSO:  7065 CW 2011-11-26 0405 N5XZ          599 4      TM4Q          599 14
QSO:  7047 CW 2011-11-26 0409 N5XZ          599 4      C6AAW         599 08
QSO:  7048 CW 2011-11-26 0410 N5XZ          599 4      C91NW         599 37
QSO:  7051 CW 2011-11-26 0410 N5XZ          599 4      LU8YE         599 13
QSO:  7060 CW 2011-11-26 0410 N5XZ          599 4      XE1MM         599 06
QSO:  7066 CW 2011-11-26 0412 N5XZ          599 4      PJ2T          599 09
QSO:  7072 CW 2011-11-26 0412 N5XZ          599 4      PZ5T          599 09
QSO:  7075 CW 2011-11-26 0413 N5XZ          599 4      PY2YU         599 11
QSO:  7075 CW 2011-11-26 0413 N5XZ          599 4      NP4Z          599 08
QSO:  7077 CW 2011-11-26 0413 N5XZ          599 4      P40F          599 09
QSO:  7098 CW 2011-11-26 0414 N5XZ          599 4      CO6YAC        599 08
QSO:  7027 CW 2011-11-26 0416 N5XZ          599 4      ZF1A          599 08
QSO:  7038 CW 2011-11-26 0416 N5XZ          599 4      HI3A          599 08
QSO:  7034 CW 2011-11-26 0416 N5XZ          599 4      VP2V/N3DXX    599 08
QSO:  7036 CW 2011-11-26 0417 N5XZ          599 4      VP2MWG        599 08
QSO:  7044 CW 2011-11-26 0417 N5XZ          599 4      TO3A          599 08
QSO:  7020 CW 2011-11-26 0420 N5XZ          599 4      PJ4A          599 09
QSO:  7076 CW 2011-11-26 0422 N5XZ          599 4      6Y3M          599 08
QSO:  7068 CW 2011-11-26 0422 N5XZ          599 4      V26K          599 08
QSO:  7037 CW 2011-11-26 0423 N5XZ          599 4      HQ9R          599 07
QSO:  7067 CW 2011-11-26 0424 N5XZ          599 4      KH7X          599 31
QSO:  7091 CW 2011-11-26 0424 N5XZ          599 4      TO7A          599 08
QSO:  7008 CW 2011-11-26 0424 N5XZ          599 4      VP5CW         599 08
QSO:  7079 CW 2011-11-26 0426 N5XZ          599 4      IS0AFM        599 15
QSO:  7030 CW 2011-11-26 0426 N5XZ          599 4      YO7FB         599 20
QSO:  7017 CW 2011-11-26 0427 N5XZ          599 4      IH9R          599 33
QSO:  7010 CW 2011-11-26 0430 N5XZ          599 4      UW4I          599 16
QSO:  7040 CW 2011-11-26 0431 N5XZ          599 4      UN0L          599 17
QSO:  7041 CW 2011-11-26 0431 N5XZ          599 4      EF2A          599 14
QSO:  7071 CW 2011-11-26 0432 N5XZ          599 4      LX5T          599 14
QSO:  7023 CW 2011-11-26 0432 N5XZ          599 4      OZ5E          599 14
QSO:  7004 CW 2011-11-26 0433 N5XZ          599 4      PI4DX         599 14
QSO:  7043 CW 2011-11-26 0434 N5XZ          599 4      T70A          599 15
QSO:  7050 CW 2011-11-26 0437 N5XZ          599 4      IR9Y          599 15
QSO:  7079 CW 2011-11-26 0441 N5XZ          599 4      VP9/N3AD      599 05
QSO:  7067 CW 2011-11-26 0442 N5XZ          599 4      HB9CA         599 14
QSO:  7101 CW 2011-11-26 0443 N5XZ          599 4      OE4A          599 15
QSO:  7057 CW 2011-11-26 0444 N5XZ          599 4      EU1A          599 16
QSO:  7008 CW 2011-11-26 0444 N5XZ          599 4      SN8R          599 15
QSO:  7011 CW 2011-11-26 0444 N5XZ          599 4      ER4X          599 16
QSO:  7034 CW 2011-11-26 0446 N5XZ          599 4      EA6FO         599 14
QSO:  7072 CW 2011-11-26 0446 N5XZ          599 4      SV1JGX        599 20
QSO:  7009 CW 2011-11-26 0447 N5XZ          599 4      HK1X          599 09
QSO:  7063 CW 2011-11-26 0448 N5XZ          599 4      J79WE         599 08
QSO:  7055 CW 2011-11-26 0450 N5XZ          599 4      UR7GO         599 16
QSO:  7092 CW 2011-11-26 0459 N5XZ          599 4      W6YI          599 03
QSO:  7080 CW 2011-11-26 0502 N5XZ          599 4      I1NVU         599 15
QSO:  7082 CW 2011-11-26 0502 N5XZ          599 4      YU5R          599 15
QSO:  7083 CW 2011-11-26 0503 N5XZ          599 4      UW3U          599 16
QSO:  7085 CW 2011-11-26 0504 N5XZ          599 4      IK3UNA/1      599 15
QSO:  7086 CW 2011-11-26 0504 N5XZ          599 4      VA1MM         599 05
QSO:  7087 CW 2011-11-26 0505 N5XZ          599 4      OK1UG         599 15
QSO:  7094 CW 2011-11-26 0506 N5XZ          599 4      IS0/K7QB      599 15
QSO:  7092 CW 2011-11-26 0506 N5XZ          599 4      UA4W          599 16
QSO:  7093 CW 2011-11-26 0507 N5XZ          599 4      SQ9UM         599 15
QSO:  7084 CW 2011-11-26 0508 N5XZ          599 4      8P5A          599 15
QSO:  7078 CW 2011-11-26 0512 N5XZ          599 4      9Y4W          599 09
QSO:  7015 CW 2011-11-26 0513 N5XZ          599 4      UW0K          599 16
QSO:  7020 CW 2011-11-26 0513 N5XZ          599 4      HB9ARF        599 14
QSO:  7021 CW 2011-11-26 0514 N5XZ          599 4      EA5CW         599 14
QSO:  7006 CW 2011-11-26 0515 N5XZ          599 4      EA4KD         599 14
QSO:  7006 CW 2011-11-26 0516 N5XZ          599 4      IR2R          599 15
QSO:  7003 CW 2011-11-26 0516 N5XZ          599 4      DF0HQ         599 14
QSO:  7003 CW 2011-11-26 0517 N5XZ          599 4      RT4F          599 16
QSO:  7011 CW 2011-11-26 0518 N5XZ          599 4      IR3X          599 15
QSO:  7008 CW 2011-11-26 0518 N5XZ          599 4      LN8W          599 14
QSO:  7039 CW 2011-11-26 0519 N5XZ          599 4      RM0A          599 18
QSO:  7096 CW 2011-11-26 0520 N5XZ          599 4      HC2/KF6ZWD    599 10
QSO:  7031 CW 2011-11-26 0520 N5XZ          599 4      9H9BH         599 15
QSO:  7022 CW 2011-11-26 0524 N5XZ          599 4      CN2R          599 33
QSO:  7015 CW 2011-11-26 0526 N5XZ          599 4      JA5FDJ        599 25
QSO:  7057 CW 2011-11-26 0528 N5XZ          599 4      ZD8W          599 36
QSO:  7049 CW 2011-11-26 0528 N5XZ          599 4      LY7A          599 15
QSO:  7036 CW 2011-11-26 0529 N5XZ          599 4      OH2BH         599 15
QSO:  7030 CW 2011-11-26 0530 N5XZ          599 4      DL5ZBA        599 14
QSO:  7014 CW 2011-11-26 0531 N5XZ          599 4      YU1UN         599 15
QSO:  7011 CW 2011-11-26 0532 N5XZ          599 4      IR4X          599 15
QSO:  7011 CW 2011-11-26 0532 N5XZ          599 4      OL3Z          599 15
QSO:  7032 CW 2011-11-26 0537 N5XZ          599 4      ES9C          599 15
QSO:  7038 CW 2011-11-26 0540 N5XZ          599 4      ED9M          599 33
QSO:  7041 CW 2011-11-26 0541 N5XZ          599 4      YO4RDW        599 20
QSO:  7039 CW 2011-11-26 0541 N5XZ          599 4      SV2HWR        599 20
QSO:  7035 CW 2011-11-26 0541 N5XZ          599 4      SK3W          599 14
QSO:  7035 CW 2011-11-26 0542 N5XZ          599 4      S58M          599 15
QSO:  7032 CW 2011-11-26 0543 N5XZ          599 4      YU2A          599 15
QSO:  7026 CW 2011-11-26 0543 N5XZ          599 4      SO9Q          599 15
QSO:  7014 CW 2011-11-26 0544 N5XZ          599 4      G3VPW         599 14
QSO:  7013 CW 2011-11-26 0545 N5XZ          599 4      EA5RS         599 14
QSO:  7010 CW 2011-11-26 0546 N5XZ          599 4      LZ5K          599 20
QSO:  7003 CW 2011-11-26 0547 N5XZ          599 4      YQ5Q          599 20
