START-OF-LOG: 3.0
CREATED-BY:    CT Version 9.89.003
CALLSIGN:      W6PH
NAME:          Kurt Pauer
LOCATION:      CA
CLUB:          Yankee Clipper Contest Club
CLAIMED-SCORE: 3170334
CONTEST:       CQ-WW-CW
OPERATORS:
OPERATORS:
SOAPBOX:
SOAPBOX:
SOAPBOX:
SOAPBOX:
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: CW
CATEGORY-STATION: FIXED
QSO: 28062 CW 2011-11-26 0001 W6PH          599 3      LU5FR         599 13     1
QSO: 14063 CW 2011-11-26 0128 W6PH          599 3      5B/RN3QO      599 20     1
QSO: 14062 CW 2011-11-26 0128 W6PH          599 3      JA2VHO        599 25     1
QSO: 14062 CW 2011-11-26 0129 W6PH          599 3      XR3A          599 12     1
QSO: 14061 CW 2011-11-26 0129 W6PH          599 3      VE6SV         599 04     1
QSO: 14060 CW 2011-11-26 0129 W6PH          599 3      JA1YPA        599 25     1
QSO: 14060 CW 2011-11-26 0130 W6PH          599 3      CR6T          599 14     1
QSO: 14059 CW 2011-11-26 0130 W6PH          599 3      OH7M          599 15     1
QSO: 14059 CW 2011-11-26 0133 W6PH          599 3      B3C           599 24     1
QSO: 14057 CW 2011-11-26 0134 W6PH          599 3      YN2CC         599 07     1
QSO: 14053 CW 2011-11-26 0135 W6PH          599 3      PR7AR         599 11     1
QSO: 14053 CW 2011-11-26 0136 W6PH          599 3      OH3XR         599 15     1
QSO: 14053 CW 2011-11-26 0136 W6PH          599 3      VE7UF         599 03     1
QSO: 14047 CW 2011-11-26 0137 W6PH          599 3      C91NW         599 37     1
QSO: 14047 CW 2011-11-26 0137 W6PH          599 3      8P5A          599 08     1
QSO: 14045 CW 2011-11-26 0138 W6PH          599 3      P40F          599 09     1
QSO: 14044 CW 2011-11-26 0138 W6PH          599 3      CT3KN         599 33     1
QSO: 14044 CW 2011-11-26 0139 W6PH          599 3      JA3YBK        599 25     1
QSO: 14043 CW 2011-11-26 0139 W6PH          599 3      OH8A          599 15     1
QSO: 14042 CW 2011-11-26 0141 W6PH          599 3      PV8DX         599 11     1
QSO: 14040 CW 2011-11-26 0142 W6PH          599 3      R4RT          599 16     1
QSO: 14041 CW 2011-11-26 0143 W6PH          599 3      KH7X          599 31     1
QSO: 14039 CW 2011-11-26 0153 W6PH          599 3      VU2PAI        599 22     1
QSO: 14037 CW 2011-11-26 0153 W6PH          599 3      BA8AG         599 24     1
QSO: 14037 CW 2011-11-26 0159 W6PH          599 3      6V7V          599 35     1
QSO: 14036 CW 2011-11-26 0200 W6PH          599 3      CW5W          599 13     1
QSO: 14034 CW 2011-11-26 0203 W6PH          599 3      PV8ADI        599 11     1
QSO: 14034 CW 2011-11-26 0205 W6PH          599 3      PZ5T          599 09     1
QSO: 14031 CW 2011-11-26 0206 W6PH          599 3      RU1A          599 16     1
QSO: 14031 CW 2011-11-26 0207 W6PH          599 3      JA9CWJ        599 25     1
QSO: 14030 CW 2011-11-26 0208 W6PH          599 3      UA9OG         599 18     1
QSO: 14029 CW 2011-11-26 0209 W6PH          599 3      JF1NHD        599 25     1
QSO: 14028 CW 2011-11-26 0210 W6PH          599 3      FM5CD         599 08     1
QSO: 14027 CW 2011-11-26 0211 W6PH          599 3      TF3CW         599 40     1
QSO: 14027 CW 2011-11-26 0211 W6PH          599 3      OH8X          599 15     1
QSO: 14026 CW 2011-11-26 0212 W6PH          599 3      6Y3M          599 08     1
QSO: 14026 CW 2011-11-26 0213 W6PH          599 3      PJ2T          599 09     1
QSO: 14025 CW 2011-11-26 0214 W6PH          599 3      D4C           599 35     1
QSO: 14024 CW 2011-11-26 0215 W6PH          599 3      V26K          599 08     1
QSO: 14017 CW 2011-11-26 0220 W6PH          599 3      RZ0SZZ        599 18     1
QSO: 14016 CW 2011-11-26 0220 W6PH          599 3      VE3FDT        599 04     1
QSO: 14015 CW 2011-11-26 0220 W6PH          599 3      BY1CW         599 24     1
QSO: 14016 CW 2011-11-26 0222 W6PH          599 3      EL2A          599 35     1
QSO: 14014 CW 2011-11-26 0222 W6PH          599 3      NL7G          599 01     1
QSO: 14013 CW 2011-11-26 0224 W6PH          599 3      RK8I          599 18     1
QSO: 14013 CW 2011-11-26 0226 W6PH          599 3      RW0CWA        599 19     1
QSO: 14011 CW 2011-11-26 0226 W6PH          599 3      HI3A          599 08     1
QSO: 14010 CW 2011-11-26 0227 W6PH          599 3      NP4Z          599 08     1
QSO: 14008 CW 2011-11-26 0227 W6PH          599 3      C5A           599 35     1
QSO: 14006 CW 2011-11-26 0228 W6PH          599 3      CX9AU         599 13     1
QSO: 14002 CW 2011-11-26 0231 W6PH          599 3      4Z5MU         599 20     1
QSO: 14001 CW 2011-11-26 0232 W6PH          599 3      C6AAW         599 08     1
QSO: 14001 CW 2011-11-26 0233 W6PH          599 3      WH6R          599 31     1
QSO: 14080 CW 2011-11-26 0234 W6PH          599 3      LP1H          599 13     1
QSO: 14074 CW 2011-11-26 0235 W6PH          599 3      PY2NA         599 11     1
QSO: 14071 CW 2011-11-26 0236 W6PH          599 3      PY1NB         599 11     1
QSO: 14070 CW 2011-11-26 0236 W6PH          599 3      JF9JTS        599 25     1
QSO: 14069 CW 2011-11-26 0237 W6PH          599 3      JA2ZJW        599 25     1
QSO: 14068 CW 2011-11-26 0239 W6PH          599 3      FY5FY         599 09     1
QSO: 14067 CW 2011-11-26 0240 W6PH          599 3      PY2YU         599 11     1
QSO: 14065 CW 2011-11-26 0242 W6PH          599 3      PJ5G          599 08     1
QSO: 14065 CW 2011-11-26 0243 W6PH          599 3      RA0FF         599 19     1
QSO: 14064 CW 2011-11-26 0244 W6PH          599 3      JA6LCJ        599 25     1
QSO: 14063 CW 2011-11-26 0245 W6PH          599 3      JA1BPA        599 25     1
QSO: 14057 CW 2011-11-26 0245 W6PH          599 3      OH0Z          599 15     1
QSO: 14050 CW 2011-11-26 0246 W6PH          599 3      YL3FT         599 15     1
QSO: 14046 CW 2011-11-26 0247 W6PH          599 3      JG2KKG        599 25     1
QSO:  7068 CW 2011-11-26 0249 W6PH          599 3      DL3YM         599 14     1
QSO:  7066 CW 2011-11-26 0251 W6PH          599 3      HB9CA         599 14     1
QSO:  7066 CW 2011-11-26 0252 W6PH          599 3      OH2BAH        599 15     1
QSO:  7064 CW 2011-11-26 0256 W6PH          599 3      9L0W          599 35     1
QSO:  7063 CW 2011-11-26 0256 W6PH          599 3      OH0V          599 15     1
QSO:  7063 CW 2011-11-26 0258 W6PH          599 3      EI6BT         599 14     1
QSO:  7062 CW 2011-11-26 0259 W6PH          599 3      J79WE         599 08     1
QSO:  7062 CW 2011-11-26 0300 W6PH          599 3      LZ8E          599 20     1
QSO:  7061 CW 2011-11-26 0301 W6PH          599 3      E73M          599 15     1
QSO:  7061 CW 2011-11-26 0301 W6PH          599 3      AL9A          599 01     1
QSO:  7060 CW 2011-11-26 0303 W6PH          599 3      UW2ZM         599 16     1
QSO:  7060 CW 2011-11-26 0304 W6PH          599 3      YR1C          599 20     1
QSO:  7058 CW 2011-11-26 0305 W6PH          599 3      UA5A          599 16     1
QSO:  7058 CW 2011-11-26 0307 W6PH          599 3      CT8/W1NN      599 14     1
QSO:  7058 CW 2011-11-26 0307 W6PH          599 3      OM7M          599 15     1
QSO:  7057 CW 2011-11-26 0308 W6PH          599 3      OK7FL         599 15     1
QSO:  7057 CW 2011-11-26 0308 W6PH          599 3      PI4CC         599 14     1
QSO:  7056 CW 2011-11-26 0310 W6PH          599 3      EU1A          599 16     1
QSO:  7056 CW 2011-11-26 0310 W6PH          599 3      9A0AA         599 15     1
QSO:  7055 CW 2011-11-26 0311 W6PH          599 3      HA7A          599 15     1
QSO:  7055 CW 2011-11-26 0312 W6PH          599 3      EE3T          599 14     1
QSO:  7055 CW 2011-11-26 0313 W6PH          599 3      EA5URS        599 14     1
QSO:  7054 CW 2011-11-26 0313 W6PH          599 3      UU7J          599 16     1
QSO:  7054 CW 2011-11-26 0314 W6PH          599 3      RT9A          599 17     1
QSO:  7053 CW 2011-11-26 0315 W6PH          599 3      UA3R          599 16     1
QSO:  7052 CW 2011-11-26 0315 W6PH          599 3      SJ2W          599 14     1
QSO:  7051 CW 2011-11-26 0320 W6PH          599 3      ON7BJ         599 14     1
QSO:  7050 CW 2011-11-26 0322 W6PH          599 3      EF8R          599 33     1
QSO:  7049 CW 2011-11-26 0323 W6PH          599 3      RG6G          599 16     1
QSO:  7049 CW 2011-11-26 0323 W6PH          599 3      ED8A          599 33     1
QSO:  7048 CW 2011-11-26 0324 W6PH          599 3      ED9M          599 33     1
QSO:  7047 CW 2011-11-26 0325 W6PH          599 3      RG9A          599 17     1
QSO:  7046 CW 2011-11-26 0327 W6PH          599 3      C6AAW         599 08     1
QSO:  7046 CW 2011-11-26 0329 W6PH          599 3      P40L          599 09     1
QSO:  7045 CW 2011-11-26 0331 W6PH          599 3      RT6A          599 16     1
QSO:  7044 CW 2011-11-26 0332 W6PH          599 3      EF8M          599 33     1
QSO:  7044 CW 2011-11-26 0334 W6PH          599 3      TO3A          599 08     1
QSO:  7043 CW 2011-11-26 0335 W6PH          599 3      HG7T          599 15     1
QSO:  7042 CW 2011-11-26 0336 W6PH          599 3      LA2AD         599 14     1
QSO:  7042 CW 2011-11-26 0337 W6PH          599 3      RV3ZN         599 16     1
QSO:  7041 CW 2011-11-26 0338 W6PH          599 3      EA2DK         599 14     1
QSO:  7041 CW 2011-11-26 0338 W6PH          599 3      EF2A          599 14     1
QSO:  7040 CW 2011-11-26 0339 W6PH          599 3      OL1C          599 15     1
QSO:  7039 CW 2011-11-26 0340 W6PH          599 3      LY5R          599 15     1
QSO:  7038 CW 2011-11-26 0343 W6PH          599 3      DL0GL         599 14     1
QSO:  7038 CW 2011-11-26 0345 W6PH          599 3      DL5RMH        599 14     1
QSO:  7036 CW 2011-11-26 0349 W6PH          599 3      VP2MWG        599 08     1
QSO:  7039 CW 2011-11-26 0350 W6PH          599 3      UN0L          599 17     1
QSO:  7037 CW 2011-11-26 0351 W6PH          599 3      HI3A          599 08     1
QSO:  7037 CW 2011-11-26 0351 W6PH          599 3      VE3OI         599 04     1
QSO:  7034 CW 2011-11-26 0354 W6PH          599 3      S58M          599 15     1
QSO:  7033 CW 2011-11-26 0355 W6PH          599 3      VP2V/N3DXX    599 08     1
QSO:  7033 CW 2011-11-26 0358 W6PH          599 3      J6M           599 08     1
QSO:  7032 CW 2011-11-26 0358 W6PH          599 3      YT7A          599 15     1
QSO:  7032 CW 2011-11-26 0359 W6PH          599 3      S53MM         599 15     1
QSO:  7031 CW 2011-11-26 0400 W6PH          599 3      OH8X          599 15     1
QSO:  7031 CW 2011-11-26 0400 W6PH          599 3      E7DX          599 15     1
QSO:  7031 CW 2011-11-26 0401 W6PH          599 3      IR4M          599 15     1
QSO:  7030 CW 2011-11-26 0401 W6PH          599 3      EA4DRV        599 14     1
QSO:  7029 CW 2011-11-26 0402 W6PH          599 3      UA9MA         599 17     1
QSO:  7029 CW 2011-11-26 0403 W6PH          599 3      EI6DX         599 14     1
QSO:  7028 CW 2011-11-26 0404 W6PH          599 3      DR1A          599 14     1
QSO:  7027 CW 2011-11-26 0406 W6PH          599 3      HA7RY         599 15     1
QSO:  7027 CW 2011-11-26 0408 W6PH          599 3      9A1A          599 15     1
QSO:  7025 CW 2011-11-26 0409 W6PH          599 3      UA3MIF        599 16     1
QSO:  7025 CW 2011-11-26 0411 W6PH          599 3      TM6M          599 14     1
QSO:  7024 CW 2011-11-26 0412 W6PH          599 3      9A1P          599 15     1
QSO:  7023 CW 2011-11-26 0415 W6PH          599 3      OZ5E          599 14     1
QSO:  7022 CW 2011-11-26 0417 W6PH          599 3      DF9LJ         599 14     1
QSO:  7021 CW 2011-11-26 0419 W6PH          599 3      C5A           599 35     1
QSO:  7020 CW 2011-11-26 0421 W6PH          599 3      EA5CW         599 14     1
QSO:  7020 CW 2011-11-26 0422 W6PH          599 3      HB9ARF        599 14     1
QSO:  7018 CW 2011-11-26 0423 W6PH          599 3      OH8A          599 15     1
QSO:  7018 CW 2011-11-26 0425 W6PH          599 3      ED1R          599 14     1
QSO:  7017 CW 2011-11-26 0426 W6PH          599 3      DJ1MM         599 14     1
QSO:  7017 CW 2011-11-26 0427 W6PH          599 3      RA1AL         599 16     1
QSO:  7016 CW 2011-11-26 0429 W6PH          599 3      IH9R          599 33     1
QSO:  7016 CW 2011-11-26 0431 W6PH          599 3      S57AL         599 15     1
QSO:  7015 CW 2011-11-26 0432 W6PH          599 3      II1A          599 15     1
QSO:  7014 CW 2011-11-26 0433 W6PH          599 3      YU1UN         599 15     1
QSO:  7013 CW 2011-11-26 0433 W6PH          599 3      9A4WY         599 15     1
QSO:  7013 CW 2011-11-26 0434 W6PH          599 3      DF7ZS         599 14     1
QSO:  7012 CW 2011-11-26 0438 W6PH          599 3      YT7KM         599 15     1
QSO:  7012 CW 2011-11-26 0439 W6PH          599 3      LZ5R          599 20     1
QSO:  7010 CW 2011-11-26 0439 W6PH          599 3      IR4X          599 15     1
QSO:  7009 CW 2011-11-26 0441 W6PH          599 3      UW4I          599 16     1
QSO:  7010 CW 2011-11-26 0442 W6PH          599 3      OL3Z          599 15     1
QSO:  7009 CW 2011-11-26 0443 W6PH          599 3      YU1LA         599 15     1
QSO:  7009 CW 2011-11-26 0445 W6PH          599 3      LZ5K          599 20     1
QSO:  7008 CW 2011-11-26 0446 W6PH          599 3      SN8R          599 15     1
QSO:  7007 CW 2011-11-26 0447 W6PH          599 3      VP5CW         599 08     1
QSO:  7004 CW 2011-11-26 0448 W6PH          599 3      CR3L          599 33     1
QSO:  7003 CW 2011-11-26 0449 W6PH          599 3      DF0HQ         599 14     1
QSO:  7002 CW 2011-11-26 0449 W6PH          599 3      RT4F          599 16     1
QSO:  7001 CW 2011-11-26 0450 W6PH          599 3      TK4W          599 15     1
QSO:  7001 CW 2011-11-26 0451 W6PH          599 3      KC1XX         599 05     1
QSO:  7000 CW 2011-11-26 0452 W6PH          599 3      EF5F          599 14     1
QSO:  3567 CW 2011-11-26 0457 W6PH          599 3      J6M           599 08     1
QSO:  3577 CW 2011-11-26 0500 W6PH          599 3      EA6SX         599 14     1
QSO:  3558 CW 2011-11-26 0503 W6PH          599 3      VE6SV         599 04     1
QSO:  3547 CW 2011-11-26 0506 W6PH          599 3      C5A           599 35     1
QSO:  3542 CW 2011-11-26 0508 W6PH          599 3      EF8M          599 33     1
QSO:  3541 CW 2011-11-26 0510 W6PH          599 3      PJ2T          599 09     1
QSO:  3538 CW 2011-11-26 0511 W6PH          599 3      C6AAW         599 08     1
QSO:  3536 CW 2011-11-26 0512 W6PH          599 3      CR3L          599 33     1
QSO:  3527 CW 2011-11-26 0520 W6PH          599 3      F6KNB         599 14     1
QSO:  3519 CW 2011-11-26 0524 W6PH          599 3      EA2EA         599 14     1
QSO:  3518 CW 2011-11-26 0525 W6PH          599 3      V31OT         599 07     1
QSO:  3517 CW 2011-11-26 0528 W6PH          599 3      G4AMT         599 14     1
QSO:  3517 CW 2011-11-26 0528 W6PH          599 3      VE3JM         599 04     1
QSO:  3516 CW 2011-11-26 0529 W6PH          599 3      VE3EJ         599 04     1
QSO:  3515 CW 2011-11-26 0531 W6PH          599 3      DL4MCF        599 14     1
QSO:  3514 CW 2011-11-26 0533 W6PH          599 3      KL7RA         599 01     1
QSO:  3512 CW 2011-11-26 0533 W6PH          599 3      CF3A          599 04     1
QSO:  3510 CW 2011-11-26 0535 W6PH          599 3      PJ4A          599 09     1
QSO:  3508 CW 2011-11-26 0536 W6PH          599 3      TM6M          599 14     1
QSO:  3552 CW 2011-11-26 0542 W6PH          599 3      VA7ST         599 03     1
QSO:  3549 CW 2011-11-26 0544 W6PH          599 3      HK1MW         599 09     1
QSO:  3548 CW 2011-11-26 0546 W6PH          599 3      ED8A          599 33     1
QSO:  3547 CW 2011-11-26 0548 W6PH          599 3      CR6K          599 14     1
QSO:  3533 CW 2011-11-26 0551 W6PH          599 3      NP4Z          599 08     1
QSO:  3525 CW 2011-11-26 0555 W6PH          599 3      EF8S          599 33     1
QSO:  3538 CW 2011-11-26 0608 W6PH          599 3      VE7IO         599 03     1
QSO:  3533 CW 2011-11-26 0611 W6PH          599 3      FM5CD         599 08     1
QSO:  7097 CW 2011-11-26 0617 W6PH          599 3      CO6YAC        599 08     1
QSO:  7093 CW 2011-11-26 0619 W6PH          599 3      IK1RQQ        599 15     1
QSO:  7092 CW 2011-11-26 0620 W6PH          599 3      ES2EZ         599 15     1
QSO:  7090 CW 2011-11-26 0621 W6PH          599 3      VE6WZ         599 04     1
QSO:  7089 CW 2011-11-26 0622 W6PH          599 3      D4C           599 35     1
QSO:  7084 CW 2011-11-26 0626 W6PH          599 3      8P5A          599 08     1
QSO:  7080 CW 2011-11-26 0627 W6PH          599 3      PJ7I          599 08     1
QSO:  7078 CW 2011-11-26 0628 W6PH          599 3      VP9/N3AD      599 05     1
QSO:  7077 CW 2011-11-26 0630 W6PH          599 3      PJ5G          599 08     1
QSO:  7075 CW 2011-11-26 0631 W6PH          599 3      6Y3M          599 08     1
QSO:  7088 CW 2011-11-26 0635 W6PH          599 3      PJ2T          599 09     1
QSO:  7074 CW 2011-11-26 0639 W6PH          599 3      G5O           599 14     1
QSO:  7073 CW 2011-11-26 0640 W6PH          599 3      DJ5QV         599 14     1
QSO:  7070 CW 2011-11-26 0641 W6PH          599 3      EA5DD         599 14     1
QSO:  7069 CW 2011-11-26 0642 W6PH          599 3      OK7Y          599 15     1
QSO:  7068 CW 2011-11-26 0643 W6PH          599 3      PV8ADI        599 11     1
QSO:  7068 CW 2011-11-26 0645 W6PH          599 3      PZ5T          599 09     1
QSO:  7064 CW 2011-11-26 0647 W6PH          599 3      S50A          599 15     1
QSO:  7062 CW 2011-11-26 0648 W6PH          599 3      S51DX         599 15     1
QSO:  7060 CW 2011-11-26 0650 W6PH          599 3      LZ9R          599 20     1
QSO:  7059 CW 2011-11-26 0650 W6PH          599 3      XE1MM         599 06     1
QSO:  7056 CW 2011-11-26 0652 W6PH          599 3      DD1A          599 14     1
QSO:  7051 CW 2011-11-26 0656 W6PH          599 3      KP2MM         599 08     1
QSO:  7047 CW 2011-11-26 0656 W6PH          599 3      C6AQQ         599 08     1
QSO:  7045 CW 2011-11-26 0657 W6PH          599 3      CX9AU         599 13     1
QSO:  7043 CW 2011-11-26 0658 W6PH          599 3      EA6FO         599 14     1
QSO:  7042 CW 2011-11-26 0700 W6PH          599 3      SN8C          599 15     1
QSO:  7042 CW 2011-11-26 0703 W6PH          599 3      OE2BZL        599 15     1
QSO:  7041 CW 2011-11-26 0704 W6PH          599 3      LS1D          599 13     1
QSO:  7040 CW 2011-11-26 0706 W6PH          599 3      EA7TG         599 14     1
QSO:  7029 CW 2011-11-26 0713 W6PH          599 3      JA1YPA        599 25     1
QSO:  7021 CW 2011-11-26 0717 W6PH          599 3      CT3KN         599 33     1
QSO:  7017 CW 2011-11-26 0718 W6PH          599 3      DL1A          599 14     1
QSO:  7097 CW 2011-11-26 0724 W6PH          599 3      IS0/K7QB      599 15     1
QSO:  7097 CW 2011-11-26 0726 W6PH          599 3      PA0CYW        599 14     1
QSO:  7095 CW 2011-11-26 0727 W6PH          599 3      F5VKT         599 14     1
QSO:  7088 CW 2011-11-26 0728 W6PH          599 3      CR2X          599 14     1
QSO:  7075 CW 2011-11-26 0730 W6PH          599 3      P40F          599 09     1
QSO:  7038 CW 2011-11-26 0732 W6PH          599 3      HQ9R          599 07     1
QSO:  7037 CW 2011-11-26 0733 W6PH          599 3      V31OT         599 07     1
QSO:  7032 CW 2011-11-26 0733 W6PH          599 3      CR3E          599 33     1
QSO:  7031 CW 2011-11-26 0734 W6PH          599 3      R0CY          599 19     1
QSO:  7025 CW 2011-11-26 0735 W6PH          599 3      JR1IJV        599 25     1
QSO:  7024 CW 2011-11-26 0736 W6PH          599 3      F5NGA         599 14     1
QSO:  7022 CW 2011-11-26 0737 W6PH          599 3      EA8CN         599 33     1
QSO:  7021 CW 2011-11-26 0738 W6PH          599 3      BG2AUE        599 24     1
