START-OF-LOG: 3.0
CREATED-BY: Win-Test 4.9.1
CONTEST: CQ-WW-CW
LOCATION: OH
CALLSIGN: K8AZ
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: CW
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 12181104
OPERATORS: K8AZ,K8MR,K8NZ,KQ8M,ND8L,W8CAR,WB8K,WT8C
CLUB: North Coast Contesters
NAME: Tom Lee
SOAPBOX: Please ignore #255, uy0zg (QSO & double mult) -- clock violation
QSO: 14054 CW 2011-11-26 0007 K8AZ          599 04     CR2X          599 14     1
QSO:  7066 CW 2011-11-26 0008 K8AZ          599 04     DJ5QV         599 14     0
QSO:  7066 CW 2011-11-26 0008 K8AZ          599 04     E73RZ         599 15     0
QSO: 14061 CW 2011-11-26 0008 K8AZ          599 04     JO1WKO        599 25     1
QSO:  7066 CW 2011-11-26 0009 K8AZ          599 04     LZ2SC         599 20     0
QSO:  7066 CW 2011-11-26 0009 K8AZ          599 04     S53RA         599 15     0
QSO: 14062 CW 2011-11-26 0009 K8AZ          599 04     XR3A          599 12     1
QSO:  7066 CW 2011-11-26 0009 K8AZ          599 04     OK1DXE        599 15     0
QSO: 14065 CW 2011-11-26 0009 K8AZ          599 04     TI5A          599 07     1
QSO:  7066 CW 2011-11-26 0009 K8AZ          599 04     PA0FAW        599 14     0
QSO:  7066 CW 2011-11-26 0010 K8AZ          599 04     UT5UNZ        599 16     0
QSO: 14068 CW 2011-11-26 0010 K8AZ          599 04     FY5FY         599 09     1
QSO:  7066 CW 2011-11-26 0010 K8AZ          599 04     YL5M          599 15     0
QSO:  7066 CW 2011-11-26 0011 K8AZ          599 04     HA6KZS        599 15     0
QSO: 14012 CW 2011-11-26 0011 K8AZ          599 04     HI3A          599 08     1
QSO:  7066 CW 2011-11-26 0012 K8AZ          599 04     S50XX         599 15     0
QSO:  7066 CW 2011-11-26 0012 K8AZ          599 04     YT0A          599 15     0
QSO: 14016 CW 2011-11-26 0013 K8AZ          599 04     EL2A          599 35     1
QSO:  7066 CW 2011-11-26 0013 K8AZ          599 04     9A3JH         599 15     0
QSO:  7066 CW 2011-11-26 0013 K8AZ          599 04     SP6OJE        599 15     0
QSO:  7066 CW 2011-11-26 0014 K8AZ          599 04     US7IID        599 16     0
QSO: 14021 CW 2011-11-26 0014 K8AZ          599 04     V31AO         599 07     1
QSO:  7066 CW 2011-11-26 0015 K8AZ          599 04     DL2KQ         599 14     0
QSO:  7066 CW 2011-11-26 0015 K8AZ          599 04     Z37Y          599 15     0
QSO:  7066 CW 2011-11-26 0016 K8AZ          599 04     RV6LCI        599 16     0
QSO:  7066 CW 2011-11-26 0017 K8AZ          599 04     YO9AGI        599 20     0
QSO:  7066 CW 2011-11-26 0017 K8AZ          599 04     LZ1ONK        599 20     0
QSO: 14016 CW 2011-11-26 0018 K8AZ          599 04     JT5DX         599 23     1
QSO:  7066 CW 2011-11-26 0018 K8AZ          599 04     DL2DX         599 14     0
QSO:  7066 CW 2011-11-26 0018 K8AZ          599 04     YT9M          599 15     0
QSO:  7066 CW 2011-11-26 0019 K8AZ          599 04     DL4HWI        599 14     0
QSO:  7066 CW 2011-11-26 0019 K8AZ          599 04     HA4YF         599 15     0
QSO: 14049 CW 2011-11-26 0019 K8AZ          599 04     P40W          599 09     1
QSO:  7066 CW 2011-11-26 0019 K8AZ          599 04     OK1FCA        599 15     0
QSO:  7066 CW 2011-11-26 0020 K8AZ          599 04     DK2WU         599 14     0
QSO:  7066 CW 2011-11-26 0020 K8AZ          599 04     DP5W          599 14     0
QSO: 14051 CW 2011-11-26 0020 K8AZ          599 04     ZD8W          599 36     1
QSO:  7066 CW 2011-11-26 0020 K8AZ          599 04     DL1VJL        599 14     0
QSO: 14052 CW 2011-11-26 0020 K8AZ          599 04     LS1D          599 13     1
QSO:  7066 CW 2011-11-26 0021 K8AZ          599 04     YO8DOH        599 20     0
QSO:  7066 CW 2011-11-26 0021 K8AZ          599 04     IZ5PNL        599 15     0
QSO:  7066 CW 2011-11-26 0022 K8AZ          599 04     OK7FL         599 15     0
QSO: 14064 CW 2011-11-26 0022 K8AZ          599 04     9M2/JE1SCJ    599 28     1
QSO:  7066 CW 2011-11-26 0022 K8AZ          599 04     UT7L          599 16     0
QSO:  7066 CW 2011-11-26 0023 K8AZ          599 04     SP9IHP        599 15     0
QSO:  7066 CW 2011-11-26 0023 K8AZ          599 04     DK3YD         599 14     0
QSO:  7066 CW 2011-11-26 0023 K8AZ          599 04     UT3EK         599 16     0
QSO:  7066 CW 2011-11-26 0024 K8AZ          599 04     HA8QZ         599 15     0
QSO:  7066 CW 2011-11-26 0025 K8AZ          599 04     CR3E          599 33     0
QSO:  7066 CW 2011-11-26 0025 K8AZ          599 04     SP1NY         599 15     0
QSO:  7066 CW 2011-11-26 0026 K8AZ          599 04     RY3D          599 16     0
QSO:  7066 CW 2011-11-26 0026 K8AZ          599 04     YU1EL         599 15     0
QSO:  7066 CW 2011-11-26 0027 K8AZ          599 04     HA3FTA        599 15     0
QSO: 14047 CW 2011-11-26 0028 K8AZ          599 04     8P5A          599 08     1
QSO:  7066 CW 2011-11-26 0028 K8AZ          599 04     UA4FCO        599 16     0
QSO:  7066 CW 2011-11-26 0028 K8AZ          599 04     EV1R          599 16     0
QSO: 14027 CW 2011-11-26 0029 K8AZ          599 04     OH8X          599 15     1
QSO:  7066 CW 2011-11-26 0029 K8AZ          599 04     SQ9E          599 15     0
QSO:  7066 CW 2011-11-26 0029 K8AZ          599 04     9A3GI         599 15     0
QSO: 14027 CW 2011-11-26 0029 K8AZ          599 04     TF3CW         599 40     1
QSO:  7066 CW 2011-11-26 0030 K8AZ          599 04     DH0GSU        599 14     0
QSO:  7066 CW 2011-11-26 0030 K8AZ          599 04     GM1BSG        599 14     0
QSO: 14034 CW 2011-11-26 0031 K8AZ          599 04     VK6LW         599 29     1
QSO:  7066 CW 2011-11-26 0031 K8AZ          599 04     YU1WC         599 15     0
QSO:  7066 CW 2011-11-26 0031 K8AZ          599 04     RO3DX         599 16     0
QSO:  7066 CW 2011-11-26 0031 K8AZ          599 04     HA3MU         599 15     0
QSO:  7066 CW 2011-11-26 0032 K8AZ          599 04     PA3AAV        599 14     0
QSO:  7066 CW 2011-11-26 0032 K8AZ          599 04     DK7GH         599 14     0
QSO:  7066 CW 2011-11-26 0033 K8AZ          599 04     I1NVU         599 15     0
QSO:  7066 CW 2011-11-26 0033 K8AZ          599 04     EU1A          599 16     0
QSO:  7066 CW 2011-11-26 0033 K8AZ          599 04     RU3PY         599 16     0
QSO:  7066 CW 2011-11-26 0034 K8AZ          599 04     OK6Y          599 15     0
QSO:  7066 CW 2011-11-26 0034 K8AZ          599 04     G4IIY         599 14     0
QSO:  7066 CW 2011-11-26 0034 K8AZ          599 04     YO2LAN        599 20     0
QSO:  7066 CW 2011-11-26 0035 K8AZ          599 04     E77Y          599 15     0
QSO: 14036 CW 2011-11-26 0035 K8AZ          599 04     ST2AR         599 34     1
QSO:  7066 CW 2011-11-26 0035 K8AZ          599 04     YO4RDW        599 20     0
QSO:  7066 CW 2011-11-26 0037 K8AZ          599 04     YP8T          599 20     0
QSO:  7066 CW 2011-11-26 0037 K8AZ          599 04     UX4U          599 16     0
QSO:  7066 CW 2011-11-26 0037 K8AZ          599 04     S57SU         599 15     0
QSO: 14038 CW 2011-11-26 0037 K8AZ          599 04     6V7V          599 35     1
QSO:  7066 CW 2011-11-26 0038 K8AZ          599 04     ON3ND         599 14     0
QSO:  7066 CW 2011-11-26 0038 K8AZ          599 04     GW6W          599 14     0
QSO:  7066 CW 2011-11-26 0038 K8AZ          599 04     ED4T          599 14     0
QSO:  7066 CW 2011-11-26 0038 K8AZ          599 04     HA2MN         599 15     0
QSO:  7066 CW 2011-11-26 0039 K8AZ          599 04     YU1AAV        599 15     0
QSO:  7066 CW 2011-11-26 0040 K8AZ          599 04     VE2FK         599 05     0
QSO:  7066 CW 2011-11-26 0040 K8AZ          599 04     RM2U          599 16     0
QSO:  7066 CW 2011-11-26 0040 K8AZ          599 04     G0WAT         599 14     0
QSO:  7066 CW 2011-11-26 0041 K8AZ          599 04     LZ1OJ         599 20     0
QSO:  7066 CW 2011-11-26 0041 K8AZ          599 04     S52GP         599 15     0
QSO: 14022 CW 2011-11-26 0041 K8AZ          599 04     BY1CW         599 24     1
QSO:  7066 CW 2011-11-26 0041 K8AZ          599 04     OM2MW         599 15     0
QSO:  7066 CW 2011-11-26 0042 K8AZ          599 04     YQ5Q          599 20     0
QSO:  7066 CW 2011-11-26 0043 K8AZ          599 04     OK1MKU        599 15     0
QSO:  7066 CW 2011-11-26 0043 K8AZ          599 04     IZ8EFE        599 15     0
QSO:  7066 CW 2011-11-26 0044 K8AZ          599 04     EW2A          599 16     0
QSO:  7066 CW 2011-11-26 0044 K8AZ          599 04     EW7BR         599 16     0
QSO: 14054 CW 2011-11-26 0045 K8AZ          599 04     OH0Z          599 15     1
QSO:  7066 CW 2011-11-26 0045 K8AZ          599 04     ED8A          599 33     0
QSO:  7066 CW 2011-11-26 0046 K8AZ          599 04     IZ3NVR        599 15     0
QSO: 14062 CW 2011-11-26 0047 K8AZ          599 04     5B/RN3QO      599 20     1
QSO:  7066 CW 2011-11-26 0047 K8AZ          599 04     UB0A          599 18     0
QSO:  7066 CW 2011-11-26 0048 K8AZ          599 04     LY8Y          599 15     0
QSO:  7066 CW 2011-11-26 0048 K8AZ          599 04     G3TBK         599 14     0
QSO: 14067 CW 2011-11-26 0048 K8AZ          599 04     ZP9EH         599 11     1
QSO:  7066 CW 2011-11-26 0049 K8AZ          599 04     SP9IGY        599 15     0
QSO:  7066 CW 2011-11-26 0049 K8AZ          599 04     DL1NKS        599 14     0
QSO:  7066 CW 2011-11-26 0049 K8AZ          599 04     DJ9MH         599 14     0
QSO:  7066 CW 2011-11-26 0049 K8AZ          599 04     RV3ZN         599 16     0
QSO:  7066 CW 2011-11-26 0050 K8AZ          599 04     4J5A          599 21     0
QSO:  7066 CW 2011-11-26 0050 K8AZ          599 04     M5LRO         599 14     0
QSO:  7066 CW 2011-11-26 0050 K8AZ          599 04     M0TRN         599 14     0
QSO: 14009 CW 2011-11-26 0051 K8AZ          599 04     C5A           599 35     1
QSO:  7066 CW 2011-11-26 0051 K8AZ          599 04     SP8BWE        599 15     0
QSO:  7066 CW 2011-11-26 0051 K8AZ          599 04     OL8M          599 15     0
QSO:  7066 CW 2011-11-26 0052 K8AZ          599 04     OL6P          599 15     0
QSO:  7066 CW 2011-11-26 0053 K8AZ          599 04     P33W          599 20     0
QSO:  7066 CW 2011-11-26 0054 K8AZ          599 04     R3ZV          599 16     0
QSO:  7066 CW 2011-11-26 0054 K8AZ          599 04     SM0S          599 14     0
QSO:  7066 CW 2011-11-26 0054 K8AZ          599 04     UW4I          599 16     0
QSO:  7066 CW 2011-11-26 0055 K8AZ          599 04     E74Y          599 15     0
QSO:  7066 CW 2011-11-26 0056 K8AZ          599 04     G3JXC         599 14     0
QSO:  7066 CW 2011-11-26 0056 K8AZ          599 04     EC1BA         599 14     0
QSO:  7066 CW 2011-11-26 0056 K8AZ          599 04     OM3YCA        599 15     0
QSO: 14024 CW 2011-11-26 0056 K8AZ          599 04     V26K          599 08     1
QSO:  7066 CW 2011-11-26 0057 K8AZ          599 04     DL3YM         599 14     0
QSO:  7066 CW 2011-11-26 0057 K8AZ          599 04     OM8DD         599 15     0
QSO:  7066 CW 2011-11-26 0057 K8AZ          599 04     EA5DD         599 14     0
QSO:  7066 CW 2011-11-26 0058 K8AZ          599 04     SP2LNW        599 15     0
QSO:  7066 CW 2011-11-26 0058 K8AZ          599 04     S58Q          599 15     0
QSO:  7066 CW 2011-11-26 0059 K8AZ          599 04     OK1MSP        599 15     0
QSO:  7066 CW 2011-11-26 0059 K8AZ          599 04     VE9HF         599 05     0
QSO:  7066 CW 2011-11-26 0100 K8AZ          599 04     G6T           599 14     0
QSO:  7066 CW 2011-11-26 0101 K8AZ          599 04     YT1RA         599 15     0
QSO:  7066 CW 2011-11-26 0101 K8AZ          599 04     US3IZ         599 16     0
QSO:  7066 CW 2011-11-26 0102 K8AZ          599 04     EA6SX         599 14     0
QSO: 14056 CW 2011-11-26 0103 K8AZ          599 04     9G5MP         599 35     1
QSO:  7066 CW 2011-11-26 0103 K8AZ          599 04     RX3ZX         599 16     0
QSO:  7066 CW 2011-11-26 0103 K8AZ          599 04     YO5OAG        599 20     0
QSO:  7066 CW 2011-11-26 0104 K8AZ          599 04     EA6AZ         599 14     0
QSO:  7066 CW 2011-11-26 0105 K8AZ          599 04     9A0AA         599 15     0
QSO:  7066 CW 2011-11-26 0106 K8AZ          599 04     S52A          599 15     0
QSO:  7066 CW 2011-11-26 0106 K8AZ          599 04     OG1M          599 15     0
QSO:  3544 CW 2011-11-26 0106 K8AZ          599 04     OK2D          599 15     1
QSO:  7066 CW 2011-11-26 0107 K8AZ          599 04     EA2BNU        599 14     0
QSO:  3531 CW 2011-11-26 0107 K8AZ          599 04     9A1A          599 15     1
QSO:  7066 CW 2011-11-26 0107 K8AZ          599 04     UT0L          599 16     0
QSO:  3551 CW 2011-11-26 0107 K8AZ          599 04     HG1S          599 15     1
QSO:  7066 CW 2011-11-26 0107 K8AZ          599 04     UT7E          599 16     0
QSO:  7066 CW 2011-11-26 0108 K8AZ          599 04     UR4NWG        599 16     0
QSO:  3557 CW 2011-11-26 0110 K8AZ          599 04     RM5A          599 16     1
QSO:  7066 CW 2011-11-26 0110 K8AZ          599 04     DL4YR         599 14     0
QSO:  7066 CW 2011-11-26 0110 K8AZ          599 04     SP9LJD        599 15     0
QSO:  7066 CW 2011-11-26 0110 K8AZ          599 04     RM3F          599 16     0
QSO:  7066 CW 2011-11-26 0111 K8AZ          599 04     HG7T          599 15     0
QSO:  7066 CW 2011-11-26 0111 K8AZ          599 04     EW4AA         599 16     0
QSO:  3509 CW 2011-11-26 0111 K8AZ          599 04     TK4W          599 15     1
QSO:  7066 CW 2011-11-26 0112 K8AZ          599 04     OK1EV         599 15     0
QSO:  7066 CW 2011-11-26 0112 K8AZ          599 04     SV2HRT        599 20     0
QSO:  7066 CW 2011-11-26 0112 K8AZ          599 04     UZ2M          599 16     0
QSO:  7066 CW 2011-11-26 0113 K8AZ          599 04     OM3IAG        599 15     0
QSO:  7066 CW 2011-11-26 0113 K8AZ          599 04     RW0A          599 18     0
QSO:  7066 CW 2011-11-26 0114 K8AZ          599 04     YU1SV         599 15     0
QSO:  3531 CW 2011-11-26 0114 K8AZ          599 04     LZ9W          599 20     1
QSO:  7066 CW 2011-11-26 0115 K8AZ          599 04     US2IZ         599 16     0
QSO:  3572 CW 2011-11-26 0115 K8AZ          599 04     G3XVN         599 14     1
QSO:  7066 CW 2011-11-26 0115 K8AZ          599 04     UA3RF         599 16     0
QSO:  7066 CW 2011-11-26 0115 K8AZ          599 04     G3KWY         599 14     0
QSO:  7066 CW 2011-11-26 0115 K8AZ          599 04     OM8HG         599 15     0
QSO:  7066 CW 2011-11-26 0116 K8AZ          599 04     DJ6RN         599 14     0
QSO:  7066 CW 2011-11-26 0116 K8AZ          599 04     HI8A          599 08     0
QSO:  7066 CW 2011-11-26 0116 K8AZ          599 04     Z32ZM         599 15     0
QSO:  3536 CW 2011-11-26 0116 K8AZ          599 04     CR3L          599 33     1
QSO:  3576 CW 2011-11-26 0117 K8AZ          599 04     YU5R          599 15     1
QSO:  7066 CW 2011-11-26 0117 K8AZ          599 04     DD1JN         599 14     0
QSO:  7066 CW 2011-11-26 0118 K8AZ          599 04     F5VKT         599 14     0
QSO:  7066 CW 2011-11-26 0118 K8AZ          599 04     DL9CW         599 14     0
QSO:  7066 CW 2011-11-26 0119 K8AZ          599 04     DJ6OZ         599 14     0
QSO:  3561 CW 2011-11-26 0119 K8AZ          599 04     PA3AAV        599 14     1
QSO:  7066 CW 2011-11-26 0119 K8AZ          599 04     DL7YS         599 14     0
QSO:  7066 CW 2011-11-26 0119 K8AZ          599 04     N4KG          599 04     0
QSO:  7066 CW 2011-11-26 0120 K8AZ          599 04     SP3POZ        599 15     0
QSO:  7066 CW 2011-11-26 0120 K8AZ          599 04     9A2L          599 15     0
QSO:  7066 CW 2011-11-26 0120 K8AZ          599 04     DJ0MY         599 14     0
QSO:  7066 CW 2011-11-26 0121 K8AZ          599 04     SP5CNA        599 15     0
QSO:  3552 CW 2011-11-26 0121 K8AZ          599 04     OZ5E          599 14     1
QSO:  7066 CW 2011-11-26 0121 K8AZ          599 04     YT1VP         599 15     0
QSO:  3544 CW 2011-11-26 0121 K8AZ          599 04     DK2OY         599 14     1
QSO:  7066 CW 2011-11-26 0121 K8AZ          599 04     G3UFY         599 14     0
QSO:  7066 CW 2011-11-26 0121 K8AZ          599 04     EW7LO         599 16     0
QSO:  3513 CW 2011-11-26 0122 K8AZ          599 04     EU6AF         599 16     1
QSO:  7066 CW 2011-11-26 0122 K8AZ          599 04     EW8OF         599 16     0
QSO:  7066 CW 2011-11-26 0123 K8AZ          599 04     RL6M          599 16     0
QSO:  7066 CW 2011-11-26 0124 K8AZ          599 04     G5D           599 14     0
QSO:  7066 CW 2011-11-26 0124 K8AZ          599 04     RX6FJ         599 16     0
QSO:  7066 CW 2011-11-26 0125 K8AZ          599 04     OK3R          599 15     0
QSO:  3556 CW 2011-11-26 0126 K8AZ          599 04     E73M          599 15     1
QSO:  7066 CW 2011-11-26 0126 K8AZ          599 04     RU4LM         599 16     0
QSO:  7066 CW 2011-11-26 0126 K8AZ          599 04     VE1RGB        599 05     0
QSO:  7066 CW 2011-11-26 0127 K8AZ          599 04     RN3F          599 16     0
QSO:  7066 CW 2011-11-26 0127 K8AZ          599 04     YO2MJZ        599 20     0
QSO:  1830 CW 2011-11-26 0128 K8AZ          599 04     S59A          599 15     1
QSO:  7066 CW 2011-11-26 0128 K8AZ          599 04     RZ6HWA        599 16     0
QSO:  1820 CW 2011-11-26 0128 K8AZ          599 04     ON4WW         599 14     1
QSO:  1821 CW 2011-11-26 0130 K8AZ          599 04     CN2R          599 33     1
QSO:  7066 CW 2011-11-26 0130 K8AZ          599 04     PA5WT         599 14     0
QSO:  7066 CW 2011-11-26 0132 K8AZ          599 04     G3KMQ         599 14     0
QSO:  7066 CW 2011-11-26 0132 K8AZ          599 04     F5BBD         599 14     0
QSO:  1855 CW 2011-11-26 0132 K8AZ          599 04     C5A           599 35     1
QSO:  7066 CW 2011-11-26 0132 K8AZ          599 04     LZ3WU         599 20     0
QSO:  7066 CW 2011-11-26 0133 K8AZ          599 04     DK2RO         599 14     0
QSO:  1833 CW 2011-11-26 0133 K8AZ          599 04     OK2W          599 15     1
QSO:  7066 CW 2011-11-26 0134 K8AZ          599 04     I3JSS         599 15     0
QSO:  7066 CW 2011-11-26 0134 K8AZ          599 04     OU2I          599 14     0
QSO:  7066 CW 2011-11-26 0134 K8AZ          599 04     RT5Z          599 16     0
QSO:  7066 CW 2011-11-26 0135 K8AZ          599 04     RQ3M          599 16     0
QSO:  1837 CW 2011-11-26 0135 K8AZ          599 04     DR1A          599 14     1
QSO:  7066 CW 2011-11-26 0135 K8AZ          599 04     OH2FT         599 15     0
QSO:  7066 CW 2011-11-26 0135 K8AZ          599 04     G3NYY         599 14     0
QSO:  7066 CW 2011-11-26 0135 K8AZ          599 04     UA6GF         599 16     0
QSO:  7066 CW 2011-11-26 0136 K8AZ          599 04     SP5AUY        599 15     0
QSO:  7066 CW 2011-11-26 0136 K8AZ          599 04     E77TA         599 15     0
QSO:  7066 CW 2011-11-26 0137 K8AZ          599 04     UR5VAW        599 16     0
QSO:  7066 CW 2011-11-26 0137 K8AZ          599 04     UR7QC         599 16     0
QSO:  7066 CW 2011-11-26 0137 K8AZ          599 04     UU2CW         599 16     0
QSO:  7066 CW 2011-11-26 0138 K8AZ          599 04     F6FTB         599 14     0
QSO:  7066 CW 2011-11-26 0138 K8AZ          599 04     R2SA          599 16     0
QSO:  1832 CW 2011-11-26 0138 K8AZ          599 04     PA0O          599 14     1
QSO:  7066 CW 2011-11-26 0139 K8AZ          599 04     SN3R          599 15     0
QSO:  7066 CW 2011-11-26 0139 K8AZ          599 04     UY2UQ         599 16     0
QSO: 14035 CW 2011-11-26 0139 K8AZ          599 04     EF8R          599 33     1
QSO:  7066 CW 2011-11-26 0139 K8AZ          599 04     PA3S          599 14     0
QSO:  7066 CW 2011-11-26 0140 K8AZ          599 04     SP2FAP        599 15     0
QSO: 14057 CW 2011-11-26 0140 K8AZ          599 04     YN2CC         599 07     1
QSO:  7066 CW 2011-11-26 0140 K8AZ          599 04     YO3FF         599 20     0
QSO: 14025 CW 2011-11-26 0141 K8AZ          599 04     D4C           599 35     1
QSO: 14021 CW 2011-11-26 0141 K8AZ          599 04     PJ4A          599 09     1
QSO:  7066 CW 2011-11-26 0142 K8AZ          599 04     OM4DN         599 15     0
QSO:  7066 CW 2011-11-26 0142 K8AZ          599 04     SV1AAK        599 20     0
QSO: 14050 CW 2011-11-26 0142 K8AZ          599 04     J79WE         599 08     1
QSO:  7066 CW 2011-11-26 0142 K8AZ          599 04     S54X          599 15     0
QSO: 14008 CW 2011-11-26 0143 K8AZ          599 04     VU2PTT        599 22     1
QSO:  7066 CW 2011-11-26 0143 K8AZ          599 04     UR3LTD        599 16     0
QSO: 14026 CW 2011-11-26 0143 K8AZ          599 04     PJ2T          599 09     1
QSO:  7066 CW 2011-11-26 0144 K8AZ          599 04     EA8CN         599 33     0
QSO: 14034 CW 2011-11-26 0144 K8AZ          599 04     PZ5T          599 09     1
QSO:  7066 CW 2011-11-26 0145 K8AZ          599 04     UR5IAN        599 16     0
QSO: 14022 CW 2011-11-26 0145 K8AZ          599 04     UA0CNX        599 19     1
QSO:  7066 CW 2011-11-26 0145 K8AZ          599 04     SP2KPS        599 15     0
QSO:  7066 CW 2011-11-26 0146 K8AZ          599 04     UR5UJ         599 16     0
QSO: 14023 CW 2011-11-26 0146 K8AZ          599 04     VP2MWG        599 08     1
QSO:  7066 CW 2011-11-26 0146 K8AZ          599 04     UA4AMT        599 16     0
QSO: 14037 CW 2011-11-26 0146 K8AZ          599 04     CW5W          599 13     1
QSO:  7066 CW 2011-11-26 0146 K8AZ          599 04     RW4FE         599 16     0
QSO:  7066 CW 2011-11-26 0147 K8AZ          599 04     UT8QQ         599 16     0
QSO: 14028 CW 2011-11-26 0147 K8AZ          599 04     FM5CD         599 08     1
QSO:  7066 CW 2011-11-26 0147 K8AZ          599 04     RV3QO         599 16     0
QSO:  7066 CW 2011-11-26 0147 K8AZ          599 04     OK2EC         599 15     0
QSO: 14040 CW 2011-11-26 0147 K8AZ          599 04     TO3A          599 08     1
QSO:  7066 CW 2011-11-26 0148 K8AZ          599 04     PD5T          599 14     0
QSO:  7066 CW 2011-11-26 0148 K8AZ          599 04     RW1AI         599 16     0
QSO: 14033 CW 2011-11-26 0148 K8AZ          599 04     IR9Y          599 15     1
QSO: 14051 CW 2011-11-26 0149 K8AZ          599 04     YL3FT         599 15     1
QSO:  7066 CW 2011-11-26 0149 K8AZ          599 04     UT3QN         599 16     0
QSO:  7066 CW 2011-11-26 0149 K8AZ          599 04     SM5MX         599 14     0
QSO: 14032 CW 2011-11-26 0149 K8AZ          599 04     SK3W          599 14     1
QSO: 14006 CW 2011-11-26 0150 K8AZ          599 04     VE7CC         599 03     1
QSO:  7066 CW 2011-11-26 0151 K8AZ          599 04     UT1IM         599 16     0
QSO: 14052 CW 2011-11-26 0151 K8AZ          599 04     RA9KY         599 17     1
QSO:  7066 CW 2011-11-26 0152 K8AZ          599 04     ON6UF         599 14     0
QSO: 14056 CW 2011-11-26 0153 K8AZ          599 04     NH2T          599 27     1
QSO: 14015 CW 2011-11-26 0154 K8AZ          599 04     KL7RA         599 01     1
QSO:  7066 CW 2011-11-26 0154 K8AZ          599 04     IK8UND        599 15     0
QSO:  7066 CW 2011-11-26 0154 K8AZ          599 04     TI5A          599 07     0
QSO:  7066 CW 2011-11-26 0154 K8AZ          599 04     TM6X          599 14     0
QSO: 14069 CW 2011-11-26 0154 K8AZ          599 04     HC2/KF6ZWD    599 10     1
QSO:  7066 CW 2011-11-26 0155 K8AZ          599 04     F8CRS         599 14     0
QSO:  7066 CW 2011-11-26 0156 K8AZ          599 04     UW4E          599 16     0
QSO:  7066 CW 2011-11-26 0156 K8AZ          599 04     RA/SM6LRR     599 16     0
QSO:  7066 CW 2011-11-26 0156 K8AZ          599 04     Z35G          599 15     0
QSO:  3507 CW 2011-11-26 0158 K8AZ          599 04     EY3M          599 17     1
QSO:  7066 CW 2011-11-26 0159 K8AZ          599 04     RD4CAQ        599 16     0
QSO:  7066 CW 2011-11-26 0159 K8AZ          599 04     RQ4N          599 16     0
QSO:  7066 CW 2011-11-26 0159 K8AZ          599 04     SM6CNN        599 14     0
QSO:  7066 CW 2011-11-26 0200 K8AZ          599 04     YU2AA         599 15     0
QSO:  3532 CW 2011-11-26 0201 K8AZ          599 04     SP4YPB        599 15     1
