START-OF-LOG: 3.0
CREATED-BY: TR4W v.4.228d [ROM]
CALLSIGN: YO2CJX
CONTEST: CQ-WW-CW
CLAIMED-SCORE: 91008
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: CW
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-POWER: LOW
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLUB:
LOCATION: KN15CK
NAME: VIRGIL NESTERIUC
QSO: 28000 CW 2011-11-26 1142 YO2CJX        599 20     XV1X          599 26
QSO: 21000 CW 2011-11-27 1322 YO2CJX        599 20     K4AB          599 4
QSO: 21000 CW 2011-11-27 1322 YO2CJX        599 20     UA1ANA        599 16
QSO: 21000 CW 2011-11-27 1323 YO2CJX        599 20     SK3W          599 14
QSO: 21000 CW 2011-11-27 1325 YO2CJX        599 20     YL1S          599 15
QSO: 21000 CW 2011-11-27 1327 YO2CJX        599 20     9K2HN         599 21
QSO: 21000 CW 2011-11-27 1328 YO2CJX        599 20     NR5M          599 4
QSO: 21000 CW 2011-11-27 1330 YO2CJX        599 20     P40W          599 9
QSO: 21000 CW 2011-11-27 1330 YO2CJX        599 20     UA1CUR        599 16
QSO: 21000 CW 2011-11-27 1331 YO2CJX        599 20     OO9O          599 14
QSO: 21000 CW 2011-11-27 1332 YO2CJX        599 20     RK3R          599 16
QSO: 21000 CW 2011-11-27 1333 YO2CJX        599 20     PA3S          599 14
QSO: 21000 CW 2011-11-27 1334 YO2CJX        599 20     LX1NO         599 14
QSO: 21000 CW 2011-11-27 1337 YO2CJX        599 20     KG9N          599 4
QSO: 21000 CW 2011-11-27 1337 YO2CJX        599 20     K8MP          599 4
QSO: 21000 CW 2011-11-27 1341 YO2CJX        599 20     K9DU          599 4
QSO: 21000 CW 2011-11-27 1343 YO2CJX        599 20     6V7V          599 35
QSO: 21000 CW 2011-11-27 1344 YO2CJX        599 20     OH1LWZ/M      599 15
QSO: 21000 CW 2011-11-27 1345 YO2CJX        599 20     WO4O          599 4
QSO: 21000 CW 2011-11-27 1346 YO2CJX        599 20     MJ0AHP        599 14
QSO: 21000 CW 2011-11-27 1352 YO2CJX        599 20     TM2T          599 14
QSO: 21000 CW 2011-11-27 1355 YO2CJX        599 20     W8MJ          599 5
QSO: 21000 CW 2011-11-27 1412 YO2CJX        599 20     OH1F          599 15
QSO: 21000 CW 2011-11-27 1415 YO2CJX        599 20     CR3L          599 33
QSO: 21000 CW 2011-11-27 1417 YO2CJX        599 20     4Z5LA         599 20
QSO: 21000 CW 2011-11-27 1418 YO2CJX        599 20     DR1A          599 14
QSO: 21000 CW 2011-11-27 1419 YO2CJX        599 20     G4A           599 14
QSO: 21000 CW 2011-11-27 1420 YO2CJX        599 20     UA4WI         599 16
QSO: 21000 CW 2011-11-27 1424 YO2CJX        599 20     RF3M          599 16
QSO: 21000 CW 2011-11-27 1427 YO2CJX        599 20     VY2SS         599 5
QSO: 21000 CW 2011-11-27 1428 YO2CJX        599 20     KC1XX         599 5
QSO: 14000 CW 2011-11-27 1430 YO2CJX        599 20     DJ8EW         599 14
QSO: 14000 CW 2011-11-27 1431 YO2CJX        599 20     LY7A          599 15
QSO: 14000 CW 2011-11-27 1435 YO2CJX        599 20     5B/G4IRN      599 20
QSO: 14000 CW 2011-11-27 1437 YO2CJX        599 20     RW1AI         599 16
QSO: 14000 CW 2011-11-27 1438 YO2CJX        599 20     LZ5K          599 20
QSO: 14000 CW 2011-11-27 1443 YO2CJX        599 20     RM3F          599 16
QSO: 14000 CW 2011-11-27 1444 YO2CJX        599 20     YT9M          599 15
QSO: 14000 CW 2011-11-27 1445 YO2CJX        599 20     DL9ZP         599 14
QSO: 14000 CW 2011-11-27 1447 YO2CJX        599 20     DL9LM         599 14
QSO: 14000 CW 2011-11-27 1452 YO2CJX        599 20     RT5G          599 16
QSO: 14000 CW 2011-11-27 1453 YO2CJX        599 20     UA6GX         599 16
QSO: 14000 CW 2011-11-27 1455 YO2CJX        599 20     YL3FT         599 15
QSO: 14000 CW 2011-11-27 1457 YO2CJX        599 20     DL3KWF        599 14
QSO: 14000 CW 2011-11-27 1458 YO2CJX        599 20     RV3ZN         599 16
QSO: 14000 CW 2011-11-27 1501 YO2CJX        599 20     K3LR          599 5
QSO: 14000 CW 2011-11-27 1505 YO2CJX        599 20     UP2L          599 17
QSO: 14000 CW 2011-11-27 1510 YO2CJX        599 20     G4ANT         599 14
QSO: 14000 CW 2011-11-27 1512 YO2CJX        599 20     W2FU          599 5
QSO: 14000 CW 2011-11-27 1514 YO2CJX        599 20     RA7G          599 16
QSO: 14000 CW 2011-11-27 1515 YO2CJX        599 20     HB9CA         599 14
QSO: 14000 CW 2011-11-27 1516 YO2CJX        599 20     RF4C          599 16
QSO: 14000 CW 2011-11-27 1519 YO2CJX        599 20     DR1A          599 14
QSO: 14000 CW 2011-11-27 1521 YO2CJX        599 20     RT3T          599 16
QSO: 14000 CW 2011-11-27 1527 YO2CJX        599 20     RU4SO         599 16
QSO: 14000 CW 2011-11-27 1528 YO2CJX        599 20     RG9A          599 17
QSO: 14000 CW 2011-11-27 1529 YO2CJX        599 20     OH2BAH        599 15
QSO: 14000 CW 2011-11-27 1537 YO2CJX        599 20     TF3CW         599 40
QSO: 14000 CW 2011-11-27 1539 YO2CJX        599 20     OH6TN         599 15
QSO: 14000 CW 2011-11-27 1540 YO2CJX        599 20     G5O           599 14
QSO: 14000 CW 2011-11-27 1544 YO2CJX        599 20     OH1MM         599 15
QSO: 14000 CW 2011-11-27 1547 YO2CJX        599 20     VK6LW         599 29
QSO: 14000 CW 2011-11-27 1551 YO2CJX        599 20     G4ZUL         599 14
QSO:  7000 CW 2011-11-27 1552 YO2CJX        599 20     Z37Y          599 15
QSO:  7000 CW 2011-11-27 1553 YO2CJX        599 20     EU1A          599 16
QSO:  7000 CW 2011-11-27 1554 YO2CJX        599 20     LY7A          599 15
QSO:  7000 CW 2011-11-27 1555 YO2CJX        599 20     HF6WGC        599 15
QSO:  7000 CW 2011-11-27 1557 YO2CJX        599 20     RK3AQW        599 16
QSO:  7000 CW 2011-11-27 1558 YO2CJX        599 20     IV3AZV        599 15
QSO:  7000 CW 2011-11-27 1604 YO2CJX        599 20     9A1A          599 15
QSO:  7000 CW 2011-11-27 1605 YO2CJX        599 20     RU5A          599 16
QSO:  7000 CW 2011-11-27 1606 YO2CJX        599 20     S58M          599 15
QSO:  7000 CW 2011-11-27 1609 YO2CJX        599 20     YL2KF         599 15
QSO:  7000 CW 2011-11-27 1611 YO2CJX        599 20     OK3R          599 15
QSO:  7000 CW 2011-11-27 1612 YO2CJX        599 20     RA3AV         599 16
QSO:  7000 CW 2011-11-27 1613 YO2CJX        599 20     R4HA          599 16
QSO:  7000 CW 2011-11-27 1613 YO2CJX        599 20     RN3F          599 16
QSO:  7000 CW 2011-11-27 1614 YO2CJX        599 20     UA3AMZ        599 16
QSO:  7000 CW 2011-11-27 1615 YO2CJX        599 20     OL1M          599 15
QSO:  7000 CW 2011-11-27 1615 YO2CJX        599 20     RC9O          599 18
QSO:  7000 CW 2011-11-27 1618 YO2CJX        599 20     SM2ODB        599 14
QSO:  7000 CW 2011-11-27 1620 YO2CJX        599 20     SP2FAP        599 15
QSO:  7000 CW 2011-11-27 1621 YO2CJX        599 20     RM4R          599 16
QSO:  7000 CW 2011-11-27 1624 YO2CJX        599 20     UX1UX         599 16
QSO:  7000 CW 2011-11-27 1625 YO2CJX        599 20     UR3PGW        599 16
QSO:  7000 CW 2011-11-27 1625 YO2CJX        599 20     UT7E          599 16
QSO:  7000 CW 2011-11-27 1628 YO2CJX        599 20     RF9C          599 17
QSO:  7000 CW 2011-11-27 1629 YO2CJX        599 20     UZ2Q          599 16
QSO:  7000 CW 2011-11-27 1632 YO2CJX        599 20     OH3GZ         599 15
QSO:  7000 CW 2011-11-27 1633 YO2CJX        599 20     UA3MIF        599 16
QSO:  7000 CW 2011-11-27 1634 YO2CJX        599 20     EW8CY         599 16
QSO:  7000 CW 2011-11-27 1635 YO2CJX        599 20     RA7C          599 16
QSO:  7000 CW 2011-11-27 1636 YO2CJX        599 20     LY3QA         599 15
QSO:  7000 CW 2011-11-27 1637 YO2CJX        599 20     RW0A          599 18
QSO:  7000 CW 2011-11-27 1638 YO2CJX        599 20     SN9I          599 15
QSO:  7000 CW 2011-11-27 1641 YO2CJX        599 20     UR6GWZ        599 16
QSO:  7000 CW 2011-11-27 1642 YO2CJX        599 20     UA6HRX        599 16
QSO:  7000 CW 2011-11-27 1644 YO2CJX        599 20     RU3UW         599 16
QSO:  7000 CW 2011-11-27 1645 YO2CJX        599 20     R4SA          599 16
QSO:  7000 CW 2011-11-27 1648 YO2CJX        599 20     RW1AM         599 16
QSO:  7000 CW 2011-11-27 1649 YO2CJX        599 20     RX6AKA        599 16
QSO:  7000 CW 2011-11-27 1656 YO2CJX        599 20     US8IGL        599 16
QSO:  7000 CW 2011-11-27 1658 YO2CJX        599 20     IC8FBU        599 15
QSO:  7000 CW 2011-11-27 1703 YO2CJX        599 20     RG5A          599 16
QSO:  7000 CW 2011-11-27 1708 YO2CJX        599 20     OH0Z          599 15
QSO:  7000 CW 2011-11-27 1708 YO2CJX        599 20     UA6GF         599 16
QSO:  7000 CW 2011-11-27 1710 YO2CJX        599 20     UT4EK         599 16
QSO:  7000 CW 2011-11-27 1711 YO2CJX        599 20     OK2HBR        599 15
QSO:  7000 CW 2011-11-27 1740 YO2CJX        599 20     RK3ER         599 16
QSO:  7000 CW 2011-11-27 1742 YO2CJX        599 20     S52W          599 15
QSO:  7000 CW 2011-11-27 1743 YO2CJX        599 20     UT5UIA        599 16
QSO:  7000 CW 2011-11-27 1744 YO2CJX        599 20     SP4YPB        599 15
QSO:  7000 CW 2011-11-27 1745 YO2CJX        599 20     UT7NY         599 16
QSO:  7000 CW 2011-11-27 1746 YO2CJX        599 20     UB0A          599 18
QSO:  7000 CW 2011-11-27 1747 YO2CJX        599 20     UT4ZG         599 16
QSO:  7000 CW 2011-11-27 1749 YO2CJX        599 20     IR2R          599 15
QSO:  7000 CW 2011-11-27 1750 YO2CJX        599 20     SJ2W          599 14
QSO:  7000 CW 2011-11-27 1752 YO2CJX        599 20     OZ5E          599 14
QSO:  7000 CW 2011-11-27 1753 YO2CJX        599 20     LY2W          599 15
QSO:  7000 CW 2011-11-27 1758 YO2CJX        599 20     OH8A          599 15
QSO:  3500 CW 2011-11-27 1801 YO2CJX        599 20     Z33A          599 15
QSO:  3500 CW 2011-11-27 1802 YO2CJX        599 20     UT3L          599 16
QSO:  3500 CW 2011-11-27 1804 YO2CJX        599 20     RT5G          599 16
QSO:  3500 CW 2011-11-27 1805 YO2CJX        599 20     OH8FKU        599 15
QSO:  3500 CW 2011-11-27 1806 YO2CJX        599 20     SP4YPB        599 15
QSO:  3500 CW 2011-11-27 1806 YO2CJX        599 20     OE4PWW        599 15
QSO:  3500 CW 2011-11-27 1807 YO2CJX        599 20     OL4W          599 15
QSO:  3500 CW 2011-11-27 1808 YO2CJX        599 20     OK7T          599 15
QSO:  3500 CW 2011-11-27 1810 YO2CJX        599 20     RT4F          599 16
QSO:  3500 CW 2011-11-27 1811 YO2CJX        599 20     YU7U          599 15
QSO:  3500 CW 2011-11-27 1812 YO2CJX        599 20     RC7A          599 16
QSO:  3500 CW 2011-11-27 1812 YO2CJX        599 20     RM9X          599 17
QSO:  3500 CW 2011-11-27 1813 YO2CJX        599 20     9A2U          599 15
QSO:  3500 CW 2011-11-27 1814 YO2CJX        599 20     OK2BV         599 15
QSO:  3500 CW 2011-11-27 1815 YO2CJX        599 20     RM5A          599 16
QSO:  3500 CW 2011-11-27 1815 YO2CJX        599 20     UZ2M          599 16
QSO:  3500 CW 2011-11-27 1816 YO2CJX        599 20     IK0TUM        599 15
QSO:  3500 CW 2011-11-27 1816 YO2CJX        599 20     RF9C          599 17
QSO:  3500 CW 2011-11-27 1817 YO2CJX        599 20     S55Z          599 15
QSO:  3500 CW 2011-11-27 1817 YO2CJX        599 20     SO6C          599 15
QSO:  3500 CW 2011-11-27 1818 YO2CJX        599 20     US2WU         599 16
QSO:  3500 CW 2011-11-27 1818 YO2CJX        599 20     RK3FY         599 16
QSO:  3500 CW 2011-11-27 1819 YO2CJX        599 20     RT3T          599 16
QSO:  3500 CW 2011-11-27 1820 YO2CJX        599 20     RT5GXX        599 16
QSO:  3500 CW 2011-11-27 1821 YO2CJX        599 20     9A3DQL        599 15
QSO:  3500 CW 2011-11-27 1822 YO2CJX        599 20     HA5OAF        599 15
QSO:  3500 CW 2011-11-27 1823 YO2CJX        599 20     DL8QS         599 14
QSO:  3500 CW 2011-11-27 1823 YO2CJX        599 20     UT7X          599 16
QSO:  3500 CW 2011-11-27 1824 YO2CJX        599 20     UY2IG         599 16
QSO:  3500 CW 2011-11-27 1825 YO2CJX        599 20     SP3GTS        599 15
QSO:  3500 CW 2011-11-27 1826 YO2CJX        599 20     OK1HEH        599 15
QSO:  3500 CW 2011-11-27 1826 YO2CJX        599 20     LZ2FM         599 20
QSO:  3500 CW 2011-11-27 1827 YO2CJX        599 20     OK1TN         599 15
QSO:  3500 CW 2011-11-27 1828 YO2CJX        599 20     IZ3NVR        599 15
QSO:  3500 CW 2011-11-27 1828 YO2CJX        599 20     RZ3AMW        599 16
QSO:  3500 CW 2011-11-27 1829 YO2CJX        599 20     OK2RRR        599 15
QSO:  3500 CW 2011-11-27 1829 YO2CJX        599 20     S53F          599 15
QSO:  3500 CW 2011-11-27 1830 YO2CJX        599 20     YU7WW         599 15
QSO:  3500 CW 2011-11-27 1831 YO2CJX        599 20     DL4ZA         599 14
QSO:  3500 CW 2011-11-27 1831 YO2CJX        599 20     UT7L          599 16
QSO:  3500 CW 2011-11-27 1832 YO2CJX        599 20     UA6XDX        599 16
QSO:  3500 CW 2011-11-27 1832 YO2CJX        599 20     DL5KUT        599 14
QSO:  3500 CW 2011-11-27 1833 YO2CJX        599 20     DL2DX         599 14
QSO:  3500 CW 2011-11-27 1833 YO2CJX        599 20     UA4W          599 16
QSO:  3500 CW 2011-11-27 1835 YO2CJX        599 20     UY5ME         599 16
QSO:  3500 CW 2011-11-27 1836 YO2CJX        599 20     RN3F          599 16
QSO:  3500 CW 2011-11-27 1837 YO2CJX        599 20     EW7RL         599 16
QSO:  3500 CW 2011-11-27 1837 YO2CJX        599 20     HA7YS         599 15
QSO:  3500 CW 2011-11-27 1838 YO2CJX        599 20     UW5M          599 16
QSO:  3500 CW 2011-11-27 1838 YO2CJX        599 20     OK1FC         599 15
QSO:  3500 CW 2011-11-27 1839 YO2CJX        599 20     DF0HQ         599 14
QSO:  3500 CW 2011-11-27 1840 YO2CJX        599 20     LA1TV         599 14
QSO:  3500 CW 2011-11-27 1840 YO2CJX        599 20     LY6A          599 15
QSO:  3500 CW 2011-11-27 1841 YO2CJX        599 20     UU7JF         599 16
QSO:  3500 CW 2011-11-27 1842 YO2CJX        599 20     SP5ELA        599 15
QSO:  3500 CW 2011-11-27 1842 YO2CJX        599 20     UA4ALI        599 16
QSO:  3500 CW 2011-11-27 1843 YO2CJX        599 20     RX6AKA        599 16
QSO:  3500 CW 2011-11-27 1844 YO2CJX        599 20     LY2KW         599 15
QSO:  3500 CW 2011-11-27 1845 YO2CJX        599 20     DF5ZV         599 14
QSO:  3500 CW 2011-11-27 1846 YO2CJX        599 20     UA3DA         599 16
QSO:  3500 CW 2011-11-27 1847 YO2CJX        599 20     R7MM          599 16
QSO:  3500 CW 2011-11-27 1848 YO2CJX        599 20     RK4YJ         599 16
QSO:  3500 CW 2011-11-27 1852 YO2CJX        599 20     LY2BKT        599 15
QSO:  3500 CW 2011-11-27 1853 YO2CJX        599 20     RV6UP         599 16
QSO:  3500 CW 2011-11-27 1853 YO2CJX        599 20     HA3LI         599 15
QSO:  3500 CW 2011-11-27 1854 YO2CJX        599 20     SP4GL         599 15
QSO:  3500 CW 2011-11-27 1854 YO2CJX        599 20     DR1A          599 14
QSO:  3500 CW 2011-11-27 1855 YO2CJX        599 20     DK1BN         599 14
QSO:  3500 CW 2011-11-27 1858 YO2CJX        599 20     UT2IM         599 16
QSO:  3500 CW 2011-11-27 1858 YO2CJX        599 20     RO3DX         599 16
QSO:  3500 CW 2011-11-27 1859 YO2CJX        599 20     DM7C          599 14
QSO:  3500 CW 2011-11-27 1901 YO2CJX        599 20     IN3MNS        599 15
QSO:  3500 CW 2011-11-27 1903 YO2CJX        599 20     TA1DX         599 20
QSO:  3500 CW 2011-11-27 1904 YO2CJX        599 20     EU1DZ         599 16
QSO:  3500 CW 2011-11-27 1907 YO2CJX        599 20     OK2BWJ        599 15
QSO:  3500 CW 2011-11-27 1907 YO2CJX        599 20     LZ1DQ         599 20
QSO:  3500 CW 2011-11-27 1908 YO2CJX        599 20     LY2SA         599 15
QSO:  3500 CW 2011-11-27 1909 YO2CJX        599 20     DJ0IP         599 14
QSO:  3500 CW 2011-11-27 1910 YO2CJX        599 20     US8IM         599 16
QSO:  3500 CW 2011-11-27 1912 YO2CJX        599 20     SP1AEN        599 15
QSO:  3500 CW 2011-11-27 1913 YO2CJX        599 20     UZ2MXX        599 16
QSO:  3500 CW 2011-11-27 1915 YO2CJX        599 20     OK1HCG        599 15
QSO:  3500 CW 2011-11-27 1916 YO2CJX        599 20     RA3FD         599 16
QSO:  3500 CW 2011-11-27 1917 YO2CJX        599 20     RG6G          599 16
QSO:  3500 CW 2011-11-27 1918 YO2CJX        599 20     RT6A          599 16
QSO:  3500 CW 2011-11-27 1919 YO2CJX        599 20     OK2TDM        599 15
QSO:  3500 CW 2011-11-27 1920 YO2CJX        599 20     OK2PFY        599 15
QSO:  3500 CW 2011-11-27 1921 YO2CJX        599 20     UR5IHQ        599 16
QSO:  3500 CW 2011-11-27 1922 YO2CJX        599 20     HA7I          599 15
