START-OF-LOG: 3.0
LOCATION: NC
CALLSIGN: W2HTI
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: CW
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 1470152
CLUB: North Carolina DX and Contest Club
CONTEST: CQ-WW-CW
CREATED-BY: WriteLog V10.69D
NAME: Ed Benkis
OPERATORS: W2HTI
SOAPBOX: Computer logging is new for this old-timer who has
QSO: 14019 CW 2011-11-26 0045 W2HTI         599      5 LP1H          599     13
QSO: 14025 CW 2011-11-26 0047 W2HTI         599      5 V26K          599      8
QSO: 14031 CW 2011-11-26 0055 W2HTI         599      5 PV8ADI        599     11
QSO: 14034 CW 2011-11-26 0056 W2HTI         599      5 VK6LW         599     29
QSO: 14044 CW 2011-11-26 0058 W2HTI         599      5 OH8A          599     15
QSO: 14047 CW 2011-11-26 0059 W2HTI         599      5 8P5A          599      8
QSO: 14051 CW 2011-11-26 0100 W2HTI         599      5 YL3FT         599     15
QSO: 14052 CW 2011-11-26 0103 W2HTI         599      5 TO7A          599      8
QSO: 14058 CW 2011-11-26 0109 W2HTI         599      5 EA8BMG        599     33
QSO: 14057 CW 2011-11-26 0110 W2HTI         599      5 YN2CC         599      7
QSO: 14057 CW 2011-11-26 0112 W2HTI         599      5 9G5MP         599     35
QSO: 14056 CW 2011-11-26 0113 W2HTI         599      5 RU0SN         599     18
QSO: 14055 CW 2011-11-26 0115 W2HTI         599      5 OH0Z          599     15
QSO: 14054 CW 2011-11-26 0116 W2HTI         599      5 OH3XR         599     15
QSO: 14045 CW 2011-11-26 0119 W2HTI         599      5 JA3YBK        599     25
QSO: 14032 CW 2011-11-26 0123 W2HTI         599      5 RU1A          599     16
QSO: 14031 CW 2011-11-26 0124 W2HTI         599      5 RW4PL         599     16
QSO: 14028 CW 2011-11-26 0126 W2HTI         599      5 TF3CW         599     40
QSO: 14020 CW 2011-11-26 0132 W2HTI         599      5 BA1GN/8       599     24
QSO: 14017 CW 2011-11-26 0133 W2HTI         599      5 RT0Q          599     19
QSO: 14017 CW 2011-11-26 0135 W2HTI         599      5 EL2A          599     35
QSO: 14061 CW 2011-11-26 0137 W2HTI         599      5 JA1YPA        599     25
QSO: 14061 CW 2011-11-26 0139 W2HTI         599      5 CR6T          599     14
QSO: 14060 CW 2011-11-26 0142 W2HTI         599      5 OH7M          599     15
QSO: 14059 CW 2011-11-26 0143 W2HTI         599      5 P33W          599     20
QSO: 14055 CW 2011-11-26 0146 W2HTI         599      5 J6M           599      8
QSO: 14054 CW 2011-11-26 0147 W2HTI         599      5 PR7AR         599     11
QSO:  3555 CW 2011-11-26 0153 W2HTI         599      5 ED1R          599     14
QSO:  3552 CW 2011-11-26 0154 W2HTI         599      5 HG1S          599     15
QSO:  3551 CW 2011-11-26 0155 W2HTI         599      5 CS2W          599     14
QSO:  3550 CW 2011-11-26 0202 W2HTI         599      5 HK1MW         599      9
QSO:  3546 CW 2011-11-26 0204 W2HTI         599      5 9A2U          599     15
QSO:  3546 CW 2011-11-26 0208 W2HTI         599      5 OM3KWZ        599     15
QSO:  3544 CW 2011-11-26 0210 W2HTI         599      5 HA8IH         599     15
QSO:  3542 CW 2011-11-26 0212 W2HTI         599      5 J6M           599      8
QSO:  3542 CW 2011-11-26 0214 W2HTI         599      5 HQ9R          599      7
QSO:  3540 CW 2011-11-26 0216 W2HTI         599      5 PJ2T          599      9
QSO:  3539 CW 2011-11-26 0231 W2HTI         599      5 MD2C          599     14
QSO:  3538 CW 2011-11-26 0232 W2HTI         599      5 YT4A          599     15
QSO:  3537 CW 2011-11-26 0233 W2HTI         599      5 CR3L          599     33
QSO:  3536 CW 2011-11-26 0236 W2HTI         599      5 DM7C          599     14
QSO:  3534 CW 2011-11-26 0238 W2HTI         599      5 PJ4A          599      9
QSO:  3532 CW 2011-11-26 0242 W2HTI         599      5 LZ9W          599     20
QSO:  3530 CW 2011-11-26 0244 W2HTI         599      5 DF0HQ         599     14
QSO:  3530 CW 2011-11-26 0246 W2HTI         599      5 SP4Z          599     15
QSO:  3529 CW 2011-11-26 0247 W2HTI         599      5 CO8ZZ         599      8
QSO:  3528 CW 2011-11-26 0248 W2HTI         599      5 K0TV          599      5
QSO:  3526 CW 2011-11-26 0250 W2HTI         599      5 HF3R          599     15
QSO:  3526 CW 2011-11-26 0253 W2HTI         599      5 EF8S          599     33
QSO:  3525 CW 2011-11-26 0254 W2HTI         599      5 VE3OI         599      4
QSO:  3524 CW 2011-11-26 0256 W2HTI         599      5 CO6CAC        599      8
QSO:  3520 CW 2011-11-26 0301 W2HTI         599      5 EA5CW         599     14
QSO:  3520 CW 2011-11-26 0302 W2HTI         599      5 9A8M          599     15
QSO:  3520 CW 2011-11-26 0303 W2HTI         599      5 DM8D          599     14
QSO:  3516 CW 2011-11-26 0306 W2HTI         599      5 ES9C          599     15
QSO:  3515 CW 2011-11-26 0308 W2HTI         599      5 SN7Q          599     15
QSO:  3514 CW 2011-11-26 0313 W2HTI         599      5 EU6AF         599     16
QSO:  3514 CW 2011-11-26 0314 W2HTI         599      5 RT4F          599     16
QSO:  3512 CW 2011-11-26 0316 W2HTI         599      5 SP5ELA        599     15
QSO:  3511 CW 2011-11-26 0319 W2HTI         599      5 HG7T          599     15
QSO:  3511 CW 2011-11-26 0319 W2HTI         599      5 SQ5M          599     15
QSO:  3510 CW 2011-11-26 0323 W2HTI         599      5 HB9CA         599     14
QSO:  3508 CW 2011-11-26 0325 W2HTI         599      5 G5D           599     14
QSO:  3506 CW 2011-11-26 0326 W2HTI         599      5 VE7UF         599      3
QSO:  3502 CW 2011-11-26 0328 W2HTI         599      5 EF1A          599     14
QSO:  1830 CW 2011-11-26 0338 W2HTI         599      5 C6AAW         599      8
QSO:  1833 CW 2011-11-26 0340 W2HTI         599      5 VE3OI         599      4
QSO:  1818 CW 2011-11-26 0342 W2HTI         599      5 8P5A          599      8
QSO:  1822 CW 2011-11-26 0352 W2HTI         599      5 VP9/N3AD      599      5
QSO:  1831 CW 2011-11-26 0404 W2HTI         599      5 V31OT         599      7
QSO:  1832 CW 2011-11-26 0417 W2HTI         599      5 PJ2T          599      9
QSO:  1843 CW 2011-11-26 0425 W2HTI         599      5 K4PI          599      5
QSO:  1838 CW 2011-11-26 0427 W2HTI         599      5 VE3RZ         599      4
QSO:  7062 CW 2011-11-26 0439 W2HTI         599      5 E73M          599     15
QSO:  7061 CW 2011-11-26 0443 W2HTI         599      5 R8MC          599     17
QSO:  7060 CW 2011-11-26 0444 W2HTI         599      5 LY2W          599     15
QSO:  7060 CW 2011-11-26 0445 W2HTI         599      5 XE1MM         599      6
QSO:  7059 CW 2011-11-26 0446 W2HTI         599      5 UA5A          599     16
QSO:  7059 CW 2011-11-26 0448 W2HTI         599      5 CT8/N1NN      599     14
QSO:  7058 CW 2011-11-26 0449 W2HTI         599      5 OM7M          599     15
QSO:  7057 CW 2011-11-26 0451 W2HTI         599      5 OL8M          599     15
QSO:  7057 CW 2011-11-26 0452 W2HTI         599      5 EU1A          599     16
QSO:  7057 CW 2011-11-26 0454 W2HTI         599      5 HA8QZ         599     15
QSO:  7056 CW 2011-11-26 0454 W2HTI         599      5 HA7A          599     15
QSO:  7056 CW 2011-11-26 0455 W2HTI         599      5 EA5URS        599     14
QSO:  7055 CW 2011-11-26 0456 W2HTI         599      5 EE3T          599     14
QSO:  7055 CW 2011-11-26 0502 W2HTI         599      5 UR7GO         599     16
QSO:  7054 CW 2011-11-26 0504 W2HTI         599      5 OK2BRS        599     15
QSO:  7053 CW 2011-11-26 0505 W2HTI         599      5 SJ2W          599     14
QSO:  7052 CW 2011-11-26 0506 W2HTI         599      5 P40L          599      9
QSO:  7052 CW 2011-11-26 0508 W2HTI         599      5 IZ3DVU        599     15
QSO:  7052 CW 2011-11-26 0509 W2HTI         599      5 ON7BJ         599     14
QSO:  7051 CW 2011-11-26 0509 W2HTI         599      5 OH8L          599     15
QSO:  7051 CW 2011-11-26 0510 W2HTI         599      5 EF8R          599     33
QSO:  7050 CW 2011-11-26 0515 W2HTI         599      5 IR9Y          599     15
QSO:  7050 CW 2011-11-26 0516 W2HTI         599      5 SN3R          599     15
QSO:  7049 CW 2011-11-26 0516 W2HTI         599      5 LY7A          599     15
QSO:  7049 CW 2011-11-26 0517 W2HTI         599      5 RG6G          599     16
QSO:  7048 CW 2011-11-26 0518 W2HTI         599      5 RN6MA         599     16
QSO:  7047 CW 2011-11-26 0519 W2HTI         599      5 K8PO          599      5
QSO:  7046 CW 2011-11-26 0520 W2HTI         599      5 SP4YPB        599     15
QSO:  7046 CW 2011-11-26 0520 W2HTI         599      5 UA3R          599     16
QSO:  7045 CW 2011-11-26 0521 W2HTI         599      5 KH6LC         599     31
QSO:  7044 CW 2011-11-26 0523 W2HTI         599      5 TO3A          599      8
QSO:  7044 CW 2011-11-26 0524 W2HTI         599      5 UZ2M          599     16
QSO:  7044 CW 2011-11-26 0524 W2HTI         599      5 HG7T          599     15
QSO:  7043 CW 2011-11-26 0526 W2HTI         599      5 KH7M          599     31
QSO:  7043 CW 2011-11-26 0526 W2HTI         599      5 S52A          599     15
QSO:  7042 CW 2011-11-26 0527 W2HTI         599      5 RV3ZN         599     16
QSO:  7042 CW 2011-11-26 0528 W2HTI         599      5 RU1A          599     16
QSO:  7041 CW 2011-11-26 0529 W2HTI         599      5 EF2A          599     14
QSO:  7041 CW 2011-11-26 0530 W2HTI         599      5 LX7I          599     14
QSO:  7040 CW 2011-11-26 0535 W2HTI         599      5 EU6Z          599     16
QSO:  7040 CW 2011-11-26 0535 W2HTI         599      5 DL7ON         599     14
QSO:  7038 CW 2011-11-26 0543 W2HTI         599      5 ED9M          599     33
QSO:  7038 CW 2011-11-26 0544 W2HTI         599      5 EA2IF         599     14
QSO:  7037 CW 2011-11-26 0548 W2HTI         599      5 RL3A          599     16
QSO:  7037 CW 2011-11-26 0549 W2HTI         599      5 IR4M          599     15
QSO:  7036 CW 2011-11-26 0552 W2HTI         599      5 EU1TX         599     16
QSO:  7036 CW 2011-11-26 0553 W2HTI         599      5 KP2MM         599      8
QSO:  7035 CW 2011-11-26 0554 W2HTI         599      5 OH2BH         599     15
QSO:  7035 CW 2011-11-26 0555 W2HTI         599      5 SK3W          599     14
QSO:  7035 CW 2011-11-26 0556 W2HTI         599      5 S58M          599     15
QSO:  7034 CW 2011-11-26 0557 W2HTI         599      5 YP8T          599     20
QSO:  7034 CW 2011-11-26 0559 W2HTI         599      5 LN3Z          599     14
QSO:  7033 CW 2011-11-26 0601 W2HTI         599      5 YT7A          599     15
QSO:  7032 CW 2011-11-26 0606 W2HTI         599      5 ES9C          599     15
QSO:  7032 CW 2011-11-26 0608 W2HTI         599      5 YU2A          599     15
QSO:  7031 CW 2011-11-26 0612 W2HTI         599      5 9H9BH         599     15
QSO:  7031 CW 2011-11-26 0614 W2HTI         599      5 EL2A          599     35
QSO:  7031 CW 2011-11-26 0616 W2HTI         599      5 OH8X          599     15
QSO:  7030 CW 2011-11-26 0617 W2HTI         599      5 EA5CW         599     14
QSO:  7030 CW 2011-11-26 0619 W2HTI         599      5 HG1S          599     15
QSO:  7030 CW 2011-11-26 0620 W2HTI         599      5 SN7Q          599     15
QSO:  7029 CW 2011-11-26 0621 W2HTI         599      5 LZ9W          599     20
QSO:  7029 CW 2011-11-26 0622 W2HTI         599      5 ON4CAU        599     14
QSO:  7028 CW 2011-11-26 0623 W2HTI         599      5 DR1A          599     14
QSO:  7028 CW 2011-11-26 0624 W2HTI         599      5 ON4CT         599     14
QSO:  7028 CW 2011-11-26 0625 W2HTI         599      5 HA7RY         599     15
QSO:  7027 CW 2011-11-26 0626 W2HTI         599      5 YT7KM         599     15
QSO:  7027 CW 2011-11-26 0626 W2HTI         599      5 9A1A          599     15
QSO:  7027 CW 2011-11-26 0628 W2HTI         599      5 YL2BJ         599     15
QSO:  7026 CW 2011-11-26 0630 W2HTI         599      5 OL1M          599     15
QSO:  7026 CW 2011-11-26 0632 W2HTI         599      5 PJ4LS         599      9
QSO:  7026 CW 2011-11-26 0634 W2HTI         599      5 SO9Q          599     15
QSO:  7025 CW 2011-11-26 0634 W2HTI         599      5 YL2SM         599     15
QSO:  7025 CW 2011-11-26 0636 W2HTI         599      5 OK7MT         599     15
QSO:  7025 CW 2011-11-26 0637 W2HTI         599      5 LN5O          599     14
QSO:  7023 CW 2011-11-26 0640 W2HTI         599      5 RA3AU         599     16
QSO:  7022 CW 2011-11-26 0644 W2HTI         599      5 SO2S          599     15
QSO:  7022 CW 2011-11-26 0646 W2HTI         599      5 CN2R          599     33
QSO:  7021 CW 2011-11-26 0648 W2HTI         599      5 C5A           599     35
QSO:  7021 CW 2011-11-26 0649 W2HTI         599      5 DM8D          599     14
QSO:  7020 CW 2011-11-26 0650 W2HTI         599      5 YU1LA         599     15
QSO:  7020 CW 2011-11-26 0651 W2HTI         599      5 SE0X          599     14
QSO:  7019 CW 2011-11-26 0653 W2HTI         599      5 HB9STEVE      599     14
QSO:  7018 CW 2011-11-26 0654 W2HTI         599      5 ED1R          599     14
QSO:  7018 CW 2011-11-26 0655 W2HTI         599      5 VE3EJ         599      4
QSO:  7017 CW 2011-11-26 0656 W2HTI         599      5 DL1A          599     14
QSO:  7017 CW 2011-11-26 0701 W2HTI         599      5 IH9R          599     33
QSO:  7016 CW 2011-11-26 0702 W2HTI         599      5 G5D           599     14
QSO:  7014 CW 2011-11-26 0704 W2HTI         599      5 YU1UN         599     15
QSO:  7014 CW 2011-11-26 0706 W2HTI         599      5 G3VPW         599     14
QSO:  7014 CW 2011-11-26 0707 W2HTI         599      5 M3I           599     14
QSO:  7013 CW 2011-11-26 0708 W2HTI         599      5 EA5RS         599     14
QSO:  7011 CW 2011-11-26 0711 W2HTI         599      5 KH6/WJ2O      599     31
QSO:  7010 CW 2011-11-26 0712 W2HTI         599      5 UW4I          599     16
QSO:  7010 CW 2011-11-26 0713 W2HTI         599      5 DC4A          599     14
QSO:  7009 CW 2011-11-26 0714 W2HTI         599      5 DF9LJ         599     14
QSO:  7009 CW 2011-11-26 0715 W2HTI         599      5 HK1X          599      9
QSO:  7008 CW 2011-11-26 0715 W2HTI         599      5 SN8R          599     15
QSO:  7008 CW 2011-11-26 0717 W2HTI         599      5 S58AL         599     15
QSO:  7006 CW 2011-11-26 0718 W2HTI         599      5 VY2ZM         599      5
QSO:  7004 CW 2011-11-26 0719 W2HTI         599      5 N7AT          599      3
QSO:  7004 CW 2011-11-26 0721 W2HTI         599      5 LX5T          599     14
QSO:  7003 CW 2011-11-26 0722 W2HTI         599      5 DF0HQ         599     14
QSO:  7002 CW 2011-11-26 0724 W2HTI         599      5 JA3YBK        599     25
QSO:  7098 CW 2011-11-26 0732 W2HTI         599      5 CO6YAC        599      8
QSO:  7086 CW 2011-11-26 0733 W2HTI         599      5 OH0V          599     15
QSO:  7084 CW 2011-11-26 0735 W2HTI         599      5 8P5A          599      8
QSO:  7080 CW 2011-11-26 0736 W2HTI         599      5 VE2SG         599      5
QSO:  7079 CW 2011-11-26 0737 W2HTI         599      5 DJ5QV         599     14
QSO:  7078 CW 2011-11-26 0738 W2HTI         599      5 PJ5G          599      8
QSO:  7076 CW 2011-11-26 0739 W2HTI         599      5 6Y3M          599      8
QSO:  7076 CW 2011-11-26 0741 W2HTI         599      5 P40F          599      9
QSO:  7071 CW 2011-11-26 0744 W2HTI         599      5 VP2V/N3DXX    599      8
QSO:  7070 CW 2011-11-26 0744 W2HTI         599      5 VE3JM         599      4
QSO:  7064 CW 2011-11-26 0747 W2HTI         599      5 ZM1A          599     32
QSO:  7063 CW 2011-11-26 0748 W2HTI         599      5 G3XVR         599     14
QSO:  7062 CW 2011-11-26 0752 W2HTI         599      5 PJ2T          559      9
QSO:  7061 CW 2011-11-26 0754 W2HTI         599      5 IW1ARB        599     15
QSO:  7058 CW 2011-11-26 0756 W2HTI         599      5 PJ4A          599      9
QSO:  7058 CW 2011-11-26 0758 W2HTI         599      5 LA8OM         599     14
QSO:  7057 CW 2011-11-26 0800 W2HTI         599      5 YN2CC         599      7
QSO:  7055 CW 2011-11-26 0801 W2HTI         599      5 SN9U          599     15
QSO:  7054 CW 2011-11-26 0804 W2HTI         599      5 NL7G          599      1
QSO:  7053 CW 2011-11-26 0806 W2HTI         599      5 IR9R          599     15
QSO:  7052 CW 2011-11-26 0807 W2HTI         599      5 FM5CD         599      8
QSO:  7051 CW 2011-11-26 0809 W2HTI         599      5 VY2TT         599      5
QSO:  7050 CW 2011-11-26 0816 W2HTI         599      5 HC2/KF6ZWD    599     10
QSO:  7049 CW 2011-11-26 0819 W2HTI         599      5 EA2DK         599     14
QSO:  7047 CW 2011-11-26 0820 W2HTI         599      5 C6AAW         599      8
QSO:  7046 CW 2011-11-26 0822 W2HTI         599      5 ON4ALY        599     14
QSO:  7042 CW 2011-11-26 0826 W2HTI         599      5 VE3OI         599      4
QSO:  7042 CW 2011-11-26 0827 W2HTI         599      5 V26K          599      8
QSO:  7041 CW 2011-11-26 0837 W2HTI         599      5 GI4DOH        599     14
QSO:  7040 CW 2011-11-26 0840 W2HTI         599      5 F6HKA         199     14
QSO:  7039 CW 2011-11-26 0842 W2HTI         599      5 HQ9R          599      7
QSO:  7038 CW 2011-11-26 0843 W2HTI         599      5 P40W          599      9
QSO:  7038 CW 2011-11-26 0844 W2HTI         599      5 HI3A          599      8
QSO:  7037 CW 2011-11-26 0846 W2HTI         599      5 JA1YPA        599     25
QSO:  7033 CW 2011-11-26 0848 W2HTI         599      5 ZK2V          599     32
QSO:  7032 CW 2011-11-26 0856 W2HTI         599      5 J6M           599      8
QSO:  7030 CW 2011-11-26 0858 W2HTI         599      5 JA1BPA        599     25
QSO:  7028 CW 2011-11-26 0900 W2HTI         599      5 JA6LCJ        599     25
QSO:  7027 CW 2011-11-26 0916 W2HTI         599      5 RW0CWA        599     19
QSO:  7026 CW 2011-11-26 0918 W2HTI         599      5 RU0FM         599     19
QSO:  7026 CW 2011-11-26 0920 W2HTI         599      5 CF3A          599      4
QSO:  7025 CW 2011-11-26 0925 W2HTI         599      5 VK3IO         599      7
QSO:  7014 CW 2011-11-26 0928 W2HTI         599      5 JA5FDJ        599     25
QSO:  7008 CW 2011-11-26 0932 W2HTI         599      5 PE7T          599     14
QSO: 21101 CW 2011-11-26 1221 W2HTI         599      5 YO9HP         599     15
QSO: 21101 CW 2011-11-26 1222 W2HTI         599      5 SN8F          599     15
QSO: 21099 CW 2011-11-26 1222 W2HTI         599      5 SP9LJD        599     15
QSO: 21098 CW 2011-11-26 1224 W2HTI         599      5 SQ3OGZ        599     15
QSO: 21093 CW 2011-11-26 1225 W2HTI         599      5 ED1R          599     14
QSO: 21092 CW 2011-11-26 1225 W2HTI         599      5 LX1NO         599     14
QSO: 21090 CW 2011-11-26 1228 W2HTI         599      5 OZ8SW         599     14
QSO: 21091 CW 2011-11-26 1230 W2HTI         599      5 DP5W          599     14
QSO: 21087 CW 2011-11-26 1231 W2HTI         599      5 UU7J          599     16
QSO: 21086 CW 2011-11-26 1232 W2HTI         599      5 CR6K          599     14
QSO: 21085 CW 2011-11-26 1233 W2HTI         599      5 SX1L          599     20
QSO: 21083 CW 2011-11-26 1235 W2HTI         599      5 TM2T          599     14
QSO: 21079 CW 2011-11-26 1236 W2HTI         599      5 LZ2SX         599     20
QSO: 21078 CW 2011-11-26 1237 W2HTI         599      5 Z35X          599     15
QSO: 21077 CW 2011-11-26 1238 W2HTI         599      5 RC3F          599     16
QSO: 21076 CW 2011-11-26 1239 W2HTI         599      5 SP3FYX        599     15
QSO: 21075 CW 2011-11-26 1240 W2HTI         599      5 SO2O          599     15
QSO: 21074 CW 2011-11-26 1241 W2HTI         599      5 GU4CHY        599     14
QSO: 21069 CW 2011-11-26 1243 W2HTI         599      5 YR1C          599     20
QSO: 21069 CW 2011-11-26 1243 W2HTI         599      5 SL0W          599     14
QSO: 21069 CW 2011-11-26 1244 W2HTI         599      5 EL2A          599     35
QSO: 21068 CW 2011-11-26 1245 W2HTI         599      5 A45XR         599     21
QSO: 21068 CW 2011-11-26 1247 W2HTI         599      5 0K1DZR        599     15
QSO: 21067 CW 2011-11-26 1248 W2HTI         599      5 YT3A          599     15
QSO: 21066 CW 2011-11-26 1251 W2HTI         599      5 SK3W          599     14
QSO: 21065 CW 2011-11-26 1252 W2HTI         599      5 SK6HD         599     14
QSO: 21064 CW 2011-11-26 1253 W2HTI         599      5 YP9W          599     20
QSO: 21062 CW 2011-11-26 1254 W2HTI         599      5 SN6F          599     15
QSO: 21061 CW 2011-11-26 1254 W2HTI         599      5 9A5D          599     15
QSO: 21061 CW 2011-11-26 1255 W2HTI         599      5 FY5KE         599      9
QSO: 21060 CW 2011-11-26 1256 W2HTI         599      5 RK3ER         599     16
QSO: 21060 CW 2011-11-26 1258 W2HTI         599      5 EY8MM         599     17
QSO: 21059 CW 2011-11-26 1300 W2HTI         599      5 EF8R          599     33
QSO: 21059 CW 2011-11-26 1305 W2HTI         599      5 A71EM         599     21
QSO: 21059 CW 2011-11-26 1306 W2HTI         599      5 UA2KW         599     15
QSO: 21057 CW 2011-11-26 1310 W2HTI         599      5 SV1DPI        599     20
QSO: 21055 CW 2011-11-26 1311 W2HTI         599      5 G3RXP         599     14
QSO: 21054 CW 2011-11-26 1312 W2HTI         599      5 EA2EA         599     14
QSO: 21053 CW 2011-11-26 1313 W2HTI         599      5 9L0W          599     35
QSO: 21052 CW 2011-11-26 1315 W2HTI         599      5 0Z5E          599     14
QSO: 21051 CW 2011-11-26 1316 W2HTI         599      5 PA0JED        599     14
QSO: 21050 CW 2011-11-26 1316 W2HTI         599      5 UT8L          599     16
QSO: 21050 CW 2011-11-26 1317 W2HTI         599      5 YT7Z          599     15
QSO: 21049 CW 2011-11-26 1318 W2HTI         599      5 UT0RM         599     16
QSO: 21049 CW 2011-11-26 1319 W2HTI         599      5 ON4ALY        599     14
QSO: 21048 CW 2011-11-26 1320 W2HTI         599      5 OH1F          599     15
QSO: 21048 CW 2011-11-26 1321 W2HTI         599      5 RV3A          599     16
QSO: 21047 CW 2011-11-26 1321 W2HTI         599      5 9A5Y          599     15
QSO: 21046 CW 2011-11-26 1322 W2HTI         599      5 YL2SM         599     15
QSO: 21045 CW 2011-11-26 1323 W2HTI         599      5 PJ4A          599      9
QSO: 21045 CW 2011-11-26 1323 W2HTI         599      5 YU0T          599     15
QSO: 21045 CW 2011-11-26 1324 W2HTI         599      5 DL1A          599     14
QSO: 21044 CW 2011-11-26 1325 W2HTI         599      5 VE3YAA        599      4
QSO: 21043 CW 2011-11-26 1327 W2HTI         599      5 ED9M          599     33
QSO: 21042 CW 2011-11-26 1328 W2HTI         599      5 PJ2T          599      9
QSO: 21042 CW 2011-11-26 1330 W2HTI         599      5 YO4KCC        599     20
QSO: 21041 CW 2011-11-26 1333 W2HTI         599      5 LU8YE         599     13
QSO: 21040 CW 2011-11-26 1334 W2HTI         599      5 CR3L          599     33
QSO: 21039 CW 2011-11-26 1336 W2HTI         599      5 VP2MWG        599      8
QSO: 21039 CW 2011-11-26 1337 W2HTI         599      5 EU1AZ         599     16
QSO: 21038 CW 2011-11-26 1338 W2HTI         599      5 OH8L          599     15
QSO: 21037 CW 2011-11-26 1340 W2HTI         599      5 HK1R          599      9
QSO: 21036 CW 2011-11-26 1341 W2HTI         599      5 TC3A          599     20
QSO: 21036 CW 2011-11-26 1341 W2HTI         599      5 RA3EG         599     16
QSO: 21035 CW 2011-11-26 1342 W2HTI         599      5 KP2MM         599      8
QSO: 21034 CW 2011-11-26 1344 W2HTI         599      5 S50K          599     15
QSO: 21033 CW 2011-11-26 1345 W2HTI         599      5 HG6N          599     15
QSO: 21031 CW 2011-11-26 1347 W2HTI         599      5 RA3SI         599     16
QSO: 21030 CW 2011-11-26 1350 W2HTI         599      5 D4C           599     35
QSO: 21029 CW 2011-11-26 1352 W2HTI         599      5 6Y3M          599      8
QSO: 21027 CW 2011-11-26 1353 W2HTI         599      5 YU5A          599     15
QSO: 21026 CW 2011-11-26 1354 W2HTI         599      5 ED3T          599     14
QSO: 21026 CW 2011-11-26 1355 W2HTI         599      5 HG1A          599     15
QSO: 21025 CW 2011-11-26 1359 W2HTI         599      5 IS0AFM        599     15
QSO: 21025 CW 2011-11-26 1400 W2HTI         599      5 UX1UF         599     16
QSO: 21022 CW 2011-11-26 1402 W2HTI         599      5 LY2W          599     15
QSO: 21021 CW 2011-11-26 1404 W2HTI         599      5 UV5U          599     16
QSO: 21020 CW 2011-11-26 1406 W2HTI         599      5 CN2R          599     33
QSO: 21019 CW 2011-11-26 1407 W2HTI         599      5 9A1A          599     15
QSO: 21018 CW 2011-11-26 1407 W2HTI         599      5 SP3POZ        599     15
QSO: 21017 CW 2011-11-26 1409 W2HTI         599      5 HG7T          599     15
QSO: 21016 CW 2011-11-26 1410 W2HTI         599      5 5B/RT7M       599     20
QSO: 21015 CW 2011-11-26 1413 W2HTI         599      5 IS0HQJ        599     15
QSO: 21015 CW 2011-11-26 1414 W2HTI         599      5 EA5RS         599     14
QSO: 21013 CW 2011-11-26 1416 W2HTI         599      5 VY2SS         599      5
QSO: 21011 CW 2011-11-26 1418 W2HTI         599      5 DL2F          599     14
