START-OF-LOG: 3.0
CONTEST: CQ-WW-CW
CALLSIGN: JE1KNT
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-MODE: CW
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CLAIMED-SCORE: 450432
OPERATORS:
CLUB:
CREATED-BY: CTESTWIN by JI1AQY
NAME: Yukio Tsubouchi
SOAPBOX: It was a very good condition on the high band so q
SOAPBOX: uite enjoyed Contest. Thank you for everyone  who anticipate contest.  73
QSO: 21000 CW 2011-11-26 0412 JE1KNT        599 25     BY1CW         599 24 0
QSO: 21000 CW 2011-11-26 0413 JE1KNT        599 25     XV2CO         599 26 0
QSO: 21000 CW 2011-11-26 0417 JE1KNT        599 25     UC0A          599 18 0
QSO: 21000 CW 2011-11-26 0419 JE1KNT        599 25     XV9DX         599 26 0
QSO: 21000 CW 2011-11-26 0452 JE1KNT        599 25     RA3SI         599 16 0
QSO: 21000 CW 2011-11-26 0452 JE1KNT        599 25     UA0DC         599 19 0
QSO: 21000 CW 2011-11-26 0454 JE1KNT        599 25     R0AA          599 18 0
QSO: 21000 CW 2011-11-26 0456 JE1KNT        599 25     RM3Q          599 16 0
QSO: 21000 CW 2011-11-26 0458 JE1KNT        599 25     LS1D          599 13 0
QSO: 28000 CW 2011-11-26 0503 JE1KNT        599 25     RV9UP         599 18 0
QSO: 28000 CW 2011-11-26 0504 JE1KNT        599 25     NH2T          599 27 0
QSO: 28000 CW 2011-11-26 0509 JE1KNT        599 25     R7AW          599 16 0
QSO: 14000 CW 2011-11-26 0511 JE1KNT        599 25     PY2YU         599 11 0
QSO: 14000 CW 2011-11-26 0512 JE1KNT        599 25     AL9A          599 01 0
QSO: 14000 CW 2011-11-26 0515 JE1KNT        599 25     YP8T          599 20 0
QSO: 14000 CW 2011-11-26 0521 JE1KNT        599 25     PJ2T          599 09 0
QSO: 14000 CW 2011-11-26 0527 JE1KNT        599 25     KH6LC         599 31 0
QSO: 14000 CW 2011-11-26 0530 JE1KNT        599 25     BD4CQ         599 24 0
QSO: 14000 CW 2011-11-26 0538 JE1KNT        599 25     LU1UM         599 13 0
QSO: 14000 CW 2011-11-26 0540 JE1KNT        599 25     LS1D          599 13 0
QSO: 14000 CW 2011-11-26 0548 JE1KNT        599 25     RW0A          599 18 0
QSO: 14000 CW 2011-11-26 0549 JE1KNT        599 25     LU8YE         599 13 0
QSO: 14000 CW 2011-11-26 0552 JE1KNT        599 25     OM8A          599 15 0
QSO: 14000 CW 2011-11-26 0556 JE1KNT        599 25     ZM1A          599 32 0
QSO: 21000 CW 2011-11-26 0607 JE1KNT        599 25     AH2R          599 27 0
QSO: 21000 CW 2011-11-26 0610 JE1KNT        599 25     BA8AT         599 24 0
QSO: 21000 CW 2011-11-26 0613 JE1KNT        599 25     UT0AZA        599 16 0
QSO: 21000 CW 2011-11-26 0616 JE1KNT        599 25     UX1UF         599 16 0
QSO: 21000 CW 2011-11-26 0620 JE1KNT        599 25     E73W          599 15 0
QSO: 21000 CW 2011-11-26 0621 JE1KNT        599 25     YT7Z          599 15 0
QSO: 21000 CW 2011-11-26 0623 JE1KNT        599 25     DV1/JO7KMB    599 27 0
QSO: 21000 CW 2011-11-26 0626 JE1KNT        599 25     OK7K          599 15 0
QSO: 21000 CW 2011-11-26 0627 JE1KNT        599 25     BA4VE         599 24 0
QSO: 21000 CW 2011-11-26 0632 JE1KNT        599 25     9A5D          599 15 0
QSO: 21000 CW 2011-11-26 0633 JE1KNT        599 25     HG1A          599 15 0
QSO: 21000 CW 2011-11-26 0636 JE1KNT        599 25     RY9C          599 17 0
QSO: 21000 CW 2011-11-26 0638 JE1KNT        599 25     UW3U          599 16 0
QSO: 21000 CW 2011-11-26 0641 JE1KNT        599 25     HA3DX         599 15 0
QSO: 21000 CW 2011-11-26 0642 JE1KNT        599 25     OM7M          599 15 0
QSO: 21000 CW 2011-11-26 0644 JE1KNT        599 25     DL2DX         599 14 0
QSO: 21000 CW 2011-11-26 0646 JE1KNT        599 25     B1C           599 24 0
QSO: 21000 CW 2011-11-26 0646 JE1KNT        599 25     9M6NA         599 28 0
QSO: 21000 CW 2011-11-26 0649 JE1KNT        599 25     SN8F          599 15 0
QSO: 21000 CW 2011-11-26 0652 JE1KNT        599 25     TC3A          599 20 0
QSO: 21000 CW 2011-11-26 0655 JE1KNT        599 25     YT3A          599 15 0
QSO: 21000 CW 2011-11-26 0656 JE1KNT        599 25     YT5W          599 15 0
QSO: 21000 CW 2011-11-26 0701 JE1KNT        599 25     OH2BAH        599 15 0
QSO: 21000 CW 2011-11-26 0704 JE1KNT        599 25     OL3Z          599 15 0
QSO: 21000 CW 2011-11-26 0710 JE1KNT        599 25     LZ8E          599 20 0
QSO: 21000 CW 2011-11-26 0719 JE1KNT        599 25     PR5B          599 11 0
QSO: 21000 CW 2011-11-26 0721 JE1KNT        599 25     9A5Y          599 15 0
QSO: 28000 CW 2011-11-26 0726 JE1KNT        599 25     IO3P          599 15 0
QSO: 28000 CW 2011-11-26 0728 JE1KNT        599 25     RA1AL         599 16 0
QSO: 28000 CW 2011-11-26 0731 JE1KNT        599 25     9A8M          599 15 0
QSO: 28000 CW 2011-11-26 0733 JE1KNT        599 25     OM7M          599 15 0
QSO: 28000 CW 2011-11-26 0734 JE1KNT        599 25     AH2R          599 27 0
QSO: 28000 CW 2011-11-26 0735 JE1KNT        599 25     BD5WW         599 24 0
QSO: 28000 CW 2011-11-26 0739 JE1KNT        599 25     HA1A          599 15 0
QSO: 28000 CW 2011-11-26 0740 JE1KNT        599 25     UA9OG         599 18 0
QSO: 28000 CW 2011-11-26 0743 JE1KNT        599 25     9A1A          599 15 0
QSO: 28000 CW 2011-11-26 0747 JE1KNT        599 25     HG7T          599 15 0
QSO: 28000 CW 2011-11-26 0754 JE1KNT        599 25     AH0BT         599 27 0
QSO: 21000 CW 2011-11-26 0801 JE1KNT        599 25     9M8/AI6V      599 28 0
QSO:  7000 CW 2011-11-26 0810 JE1KNT        599 25     KN7K          599 03 0
QSO:  7000 CW 2011-11-26 0812 JE1KNT        599 25     W1MU          599 05 0
QSO:  7000 CW 2011-11-26 0815 JE1KNT        599 25     W2FU          599 05 0
QSO:  7000 CW 2011-11-26 0822 JE1KNT        599 25     N9RV          599 04 0
QSO:  7000 CW 2011-11-26 0823 JE1KNT        599 25     PY2YU         599 11 0
QSO:  7000 CW 2011-11-26 0824 JE1KNT        599 25     W6XB          599 03 0
QSO:  7000 CW 2011-11-26 0825 JE1KNT        599 25     RU0FM         599 19 0
QSO:  7000 CW 2011-11-26 0827 JE1KNT        599 25     K9CT          599 04 0
QSO: 14000 CW 2011-11-26 0832 JE1KNT        599 25     CR6T          599 14 0
QSO: 14000 CW 2011-11-26 0838 JE1KNT        599 25     YL3FT         599 15 0
QSO: 14000 CW 2011-11-26 0839 JE1KNT        599 25     UR2P          599 15 0
QSO: 14000 CW 2011-11-26 0841 JE1KNT        599 25     EW8EW         599 16 0
QSO: 14000 CW 2011-11-26 0846 JE1KNT        599 25     HG1S          599 15 0
QSO: 14000 CW 2011-11-26 0847 JE1KNT        599 25     TM6M          599 14 0
QSO: 14000 CW 2011-11-26 0850 JE1KNT        599 25     DC4A          599 14 0
QSO: 14000 CW 2011-11-26 0856 JE1KNT        599 25     3Z5W          599 15 0
QSO: 14000 CW 2011-11-26 0900 JE1KNT        599 25     DP9A          599 14 0
QSO: 14000 CW 2011-11-26 0903 JE1KNT        599 25     SE0X          599 14 0
QSO: 14000 CW 2011-11-26 0905 JE1KNT        599 25     DR1A          599 14 0
QSO: 14000 CW 2011-11-26 0916 JE1KNT        599 25     OL9Z          599 15 0
QSO: 14000 CW 2011-11-26 0918 JE1KNT        599 25     DM3MM         599 14 0
QSO: 14000 CW 2011-11-26 0920 JE1KNT        599 25     YT9X          599 15 0
QSO: 14000 CW 2011-11-26 0922 JE1KNT        599 25     YT9A          599 15 0
QSO: 14000 CW 2011-11-26 0923 JE1KNT        599 25     RW4PL         599 16 0
QSO: 14000 CW 2011-11-26 0926 JE1KNT        599 25     HA8IH         599 15 0
QSO: 14000 CW 2011-11-26 0927 JE1KNT        599 25     HG7T          599 15 0
QSO: 14000 CW 2011-11-26 0929 JE1KNT        599 25     YT1T          599 15 0
QSO: 14000 CW 2011-11-26 0938 JE1KNT        599 25     DF0HQ         599 14 0
QSO: 14000 CW 2011-11-26 0942 JE1KNT        599 25     L73D          599 13 0
QSO: 14000 CW 2011-11-26 1026 JE1KNT        599 25     ES9C          599 15 0
QSO: 14000 CW 2011-11-26 1030 JE1KNT        599 25     RL3A          599 16 0
QSO: 14000 CW 2011-11-26 1039 JE1KNT        599 25     OM7M          599 15 0
QSO:  7000 CW 2011-11-26 1044 JE1KNT        599 25     K0RF          599 04 0
QSO:  7000 CW 2011-11-26 1045 JE1KNT        599 25     N6MA          599 03 0
QSO:  7000 CW 2011-11-26 1046 JE1KNT        599 25     K6XX          599 03 0
QSO:  7000 CW 2011-11-26 1047 JE1KNT        599 25     W2VJN         599 03 0
QSO:  7000 CW 2011-11-26 1051 JE1KNT        599 25     KL7RA         599 01 0
QSO:  7000 CW 2011-11-26 1052 JE1KNT        599 25     UA3MIF        599 16 0
QSO:  7000 CW 2011-11-26 1053 JE1KNT        599 25     W6YI          599 03 0
QSO:  7000 CW 2011-11-26 1055 JE1KNT        599 25     BD4EZ         599 24 0
QSO:  7000 CW 2011-11-26 1058 JE1KNT        599 25     9M6NA         599 28 0
QSO:  7000 CW 2011-11-26 1101 JE1KNT        599 25     N0NI          599 04 0
QSO:  7000 CW 2011-11-26 1105 JE1KNT        599 25     VK4KW         599 30 0
QSO:  7000 CW 2011-11-26 1106 JE1KNT        599 25     W7VJ          599 03 0
QSO:  7000 CW 2011-11-26 1109 JE1KNT        599 25     N4UU          599 05 0
QSO:  7000 CW 2011-11-26 1114 JE1KNT        599 25     HC2/KF6ZWD    599 10 0
QSO:  7000 CW 2011-11-26 1123 JE1KNT        599 25     YE1ZAW        599 28 0
QSO:  7000 CW 2011-11-26 1128 JE1KNT        599 25     KS7X          599 31 0
QSO:  7000 CW 2011-11-26 1132 JE1KNT        599 25     W9RE          599 04 0
QSO:  7000 CW 2011-11-26 1133 JE1KNT        599 25     UA0IT         599 19 0
QSO:  7000 CW 2011-11-26 1137 JE1KNT        599 25     N7TT          599 03 0
QSO:  7000 CW 2011-11-26 1138 JE1KNT        599 25     K0FX          599 04 0
QSO:  7000 CW 2011-11-26 1143 JE1KNT        599 25     K4PV          599 05 0
QSO:  7000 CW 2011-11-26 1145 JE1KNT        599 25     NQ4I          599 05 0
QSO:  7000 CW 2011-11-26 1146 JE1KNT        599 25     K6NA          599 03 0
QSO:  7000 CW 2011-11-26 1147 JE1KNT        599 25     W0AIH         599 04 0
QSO:  7000 CW 2011-11-26 1149 JE1KNT        599 25     RA0FF         599 19 0
QSO:  7000 CW 2011-11-26 1150 JE1KNT        599 25     W6PH          599 03 0
QSO:  7000 CW 2011-11-26 1152 JE1KNT        599 25     ZM4T          599 32 0
QSO:  7000 CW 2011-11-26 1155 JE1KNT        599 25     9M2ZAK        599 28 0
QSO:  7000 CW 2011-11-26 1158 JE1KNT        599 25     N6WM          599 03 0
QSO:  7000 CW 2011-11-26 1207 JE1KNT        599 25     ZL2J          599 32 0
QSO:  7000 CW 2011-11-26 1211 JE1KNT        599 25     KG9N          599 04 0
QSO:  7000 CW 2011-11-26 1213 JE1KNT        599 25     AH0BT         599 27 0
QSO:  7000 CW 2011-11-26 1217 JE1KNT        599 25     VK2IM         599 30 0
QSO:  7000 CW 2011-11-26 1219 JE1KNT        599 25     K0EU          599 04 0
QSO:  7000 CW 2011-11-26 1221 JE1KNT        599 25     K5TR          599 04 0
QSO:  7000 CW 2011-11-26 1228 JE1KNT        599 25     DX1DBT        599 27 0
QSO:  7000 CW 2011-11-26 1229 JE1KNT        599 25     W7DR          599 03 0
QSO:  7000 CW 2011-11-26 1231 JE1KNT        599 25     JT1CD         599 23 0
QSO:  7000 CW 2011-11-26 1236 JE1KNT        599 25     C6AAW         599 08 0
QSO:  7000 CW 2011-11-26 1239 JE1KNT        599 25     VE7UF         599 03 0
QSO:  7000 CW 2011-11-26 1243 JE1KNT        599 25     OH2BAH        599 15 0
QSO:  7000 CW 2011-11-26 1245 JE1KNT        599 25     NR5M          599 04 0
QSO:  7000 CW 2011-11-26 1247 JE1KNT        599 25     K0IR          599 04 0
QSO:  7000 CW 2011-11-26 1251 JE1KNT        599 25     VE7CC         599 03 0
QSO:  7000 CW 2011-11-26 1256 JE1KNT        599 25     N5AW          599 04 0
QSO: 14000 CW 2011-11-26 1306 JE1KNT        599 25     YE2S          599 28 0
QSO:  7000 CW 2011-11-26 1309 JE1KNT        599 25     W5VX          599 04 0
QSO:  7000 CW 2011-11-26 1312 JE1KNT        599 25     RZ0SZZ        599 18 0
QSO:  7000 CW 2011-11-26 1313 JE1KNT        599 25     K9AY          599 04 0
QSO:  7000 CW 2011-11-26 1319 JE1KNT        599 25     UA3TCJ        599 16 0
QSO:  7000 CW 2011-11-26 1322 JE1KNT        599 25     RW0CWA        599 19 0
QSO:  7000 CW 2011-11-26 1325 JE1KNT        599 25     W7SW          599 03 0
QSO:  7000 CW 2011-11-26 1327 JE1KNT        599 25     NK7U          599 03 0
QSO:  7000 CW 2011-11-26 1329 JE1KNT        599 25     KE2VB         599 03 0
QSO:  7000 CW 2011-11-26 1339 JE1KNT        599 25     YU1LA         599 15 0
QSO:  7000 CW 2011-11-26 1341 JE1KNT        599 25     OK3R          599 15 0
QSO:  7000 CW 2011-11-26 1349 JE1KNT        599 25     YL2BJ         599 15 0
QSO:  7000 CW 2011-11-26 1351 JE1KNT        599 25     BG5KE         599 24 0
QSO:  7000 CW 2011-11-26 1353 JE1KNT        599 25     DV1/JO7KMB    599 27 0
QSO:  7000 CW 2011-11-26 1356 JE1KNT        599 25     RW0A          599 18 0
QSO:  7000 CW 2011-11-26 1359 JE1KNT        599 25     AH0KT         599 27 0
QSO:  7000 CW 2011-11-26 1401 JE1KNT        599 25     K6ANP         599 03 0
QSO:  7000 CW 2011-11-26 1406 JE1KNT        599 25     VE7GL         599 03 0
QSO:  7000 CW 2011-11-26 1408 JE1KNT        599 25     SN8R          599 15 0
QSO:  7000 CW 2011-11-26 1409 JE1KNT        599 25     RT0Q          599 19 0
QSO:  7000 CW 2011-11-26 1418 JE1KNT        599 25     OH0V          599 15 0
QSO:  7000 CW 2011-11-26 1424 JE1KNT        599 25     W7VV          599 03 0
QSO:  7000 CW 2011-11-26 1426 JE1KNT        599 25     K9WZB         599 03 0
QSO:  7000 CW 2011-11-26 1433 JE1KNT        599 25     RM9X          599 17 0
QSO:  7000 CW 2011-11-26 1441 JE1KNT        599 25     NH2T          599 27 0
QSO:  7000 CW 2011-11-26 1445 JE1KNT        599 25     AI6O          599 03 0
QSO:  7000 CW 2011-11-26 1447 JE1KNT        599 25     YT7A          599 15 0
QSO:  7000 CW 2011-11-26 1448 JE1KNT        599 25     K6NR          599 03 0
QSO:  7000 CW 2011-11-26 1453 JE1KNT        599 25     RA3AV         599 16 0
QSO:  7000 CW 2011-11-26 1455 JE1KNT        599 25     UA5A          599 16 0
QSO:  7000 CW 2011-11-26 1502 JE1KNT        599 25     OH7M          599 15 0
QSO:  7000 CW 2011-11-26 1508 JE1KNT        599 25     BO100         599 24 0
QSO:  7000 CW 2011-11-26 1509 JE1KNT        599 25     UA0CNX        599 19 0
QSO:  7000 CW 2011-11-26 1518 JE1KNT        599 25     DF0HQ         599 14 0
QSO:  7000 CW 2011-11-26 1520 JE1KNT        599 25     B1Z           599 24 0
QSO:  7000 CW 2011-11-26 1521 JE1KNT        599 25     SN8C          599 15 0
QSO:  7000 CW 2011-11-26 1532 JE1KNT        599 25     UW4I          599 16 0
QSO:  7000 CW 2011-11-26 1537 JE1KNT        599 25     YT7KM         599 15 0
QSO:  7000 CW 2011-11-26 1544 JE1KNT        599 25     UP2L          599 17 0
QSO:  7000 CW 2011-11-26 1547 JE1KNT        599 25     RT5G          599 16 0
QSO:  7000 CW 2011-11-26 1552 JE1KNT        599 25     B3C           599 24 0
QSO:  7000 CW 2011-11-26 1603 JE1KNT        599 25     AH2R          599 27 0
QSO:  7000 CW 2011-11-26 1615 JE1KNT        599 25     RT4RO         599 16 0
QSO:  7000 CW 2011-11-26 1617 JE1KNT        599 25     VA7KO         599 03 0
QSO:  7000 CW 2011-11-26 1623 JE1KNT        599 25     9A1A          599 15 0
QSO:  7000 CW 2011-11-26 1629 JE1KNT        599 25     RF9C          599 17 0
QSO:  7000 CW 2011-11-26 1631 JE1KNT        599 25     KH7X          599 31 0
QSO:  7000 CW 2011-11-26 1646 JE1KNT        599 25     VK4UC         599 30 0
QSO:  7000 CW 2011-11-26 1648 JE1KNT        599 25     RZ4FWW        599 16 0
QSO:  7000 CW 2011-11-26 1650 JE1KNT        599 25     B4R           599 24 0
QSO:  7000 CW 2011-11-26 1656 JE1KNT        599 25     B1C           599 24 0
QSO:  7000 CW 2011-11-26 1700 JE1KNT        599 25     YT9X          599 15 0
QSO:  7000 CW 2011-11-26 1704 JE1KNT        599 25     RT4F          599 16 0
QSO:  7000 CW 2011-11-26 1707 JE1KNT        599 25     AH0S/KH2      599 27 0
QSO:  7000 CW 2011-11-26 1714 JE1KNT        599 25     VK6AA         599 29 0
QSO:  7000 CW 2011-11-26 1737 JE1KNT        599 25     IH9R          599 33 0
QSO:  7000 CW 2011-11-26 1740 JE1KNT        599 25     R6AF          599 16 0
QSO:  7000 CW 2011-11-26 1744 JE1KNT        599 25     UP0L          599 17 0
QSO:  7000 CW 2011-11-26 1754 JE1KNT        599 25     LY9Y          599 15 0
QSO:  7000 CW 2011-11-26 1758 JE1KNT        599 25     LY2W          599 15 0
QSO:  7000 CW 2011-11-26 1805 JE1KNT        599 25     RT5Z          599 16 0
QSO:  7000 CW 2011-11-26 1901 JE1KNT        599 25     HG7T          599 15 0
QSO:  7000 CW 2011-11-26 1906 JE1KNT        599 25     YT1VP         599 15 0
QSO:  7000 CW 2011-11-26 1921 JE1KNT        599 25     LZ9W          599 20 0
QSO:  7000 CW 2011-11-26 2158 JE1KNT        599 25     RC3W          599 16 0
QSO:  7000 CW 2011-11-26 2200 JE1KNT        599 25     DR1D          599 14 0
QSO:  7000 CW 2011-11-26 2201 JE1KNT        599 25     HG1S          599 15 0
QSO:  7000 CW 2011-11-26 2213 JE1KNT        599 25     8Q7DV         599 22 0
QSO: 21000 CW 2011-11-26 2216 JE1KNT        599 25     W9RE          599 04 0
QSO: 21000 CW 2011-11-26 2218 JE1KNT        599 25     NQ4I          599 05 0
QSO: 21000 CW 2011-11-26 2218 JE1KNT        599 25     AD6E          599 03 0
QSO: 21000 CW 2011-11-26 2219 JE1KNT        599 25     K4PV          599 05 0
QSO: 21000 CW 2011-11-26 2221 JE1KNT        599 25     HK1R          599 09 0
QSO: 21000 CW 2011-11-26 2222 JE1KNT        599 25     W8AV          599 03 0
QSO: 21000 CW 2011-11-26 2223 JE1KNT        599 25     W6AEA         599 03 0
QSO: 21000 CW 2011-11-26 2224 JE1KNT        599 25     K7JA          599 03 0
QSO: 21000 CW 2011-11-26 2227 JE1KNT        599 25     VE7CC         599 03 0
QSO: 21000 CW 2011-11-26 2228 JE1KNT        599 25     K6NA          599 03 0
QSO: 21000 CW 2011-11-26 2230 JE1KNT        599 25     KG7H          599 03 0
QSO: 21000 CW 2011-11-26 2231 JE1KNT        599 25     N4WW          599 05 0
QSO: 21000 CW 2011-11-26 2231 JE1KNT        599 25     W7SW          599 03 0
QSO: 21000 CW 2011-11-26 2232 JE1KNT        599 25     N4UU          599 05 0
QSO: 21000 CW 2011-11-26 2237 JE1KNT        599 25     NL7Z          599 01 0
QSO: 21000 CW 2011-11-26 2239 JE1KNT        599 25     K0IR          599 04 0
QSO: 21000 CW 2011-11-26 2248 JE1KNT        599 25     ZF1A          599 08 0
QSO: 21000 CW 2011-11-26 2250 JE1KNT        599 25     K6RB          599 03 0
QSO: 21000 CW 2011-11-26 2251 JE1KNT        599 25     N6WM          599 03 0
QSO: 21000 CW 2011-11-26 2259 JE1KNT        599 25     W7CCY         599 03 0
QSO: 21000 CW 2011-11-26 2300 JE1KNT        599 25     NE8P          599 04 0
QSO: 21000 CW 2011-11-26 2301 JE1KNT        599 25     VE7UF         599 03 0
QSO: 21000 CW 2011-11-26 2302 JE1KNT        599 25     WA7LT         599 03 0
QSO: 21000 CW 2011-11-26 2303 JE1KNT        599 25     KN5O          599 04 0
QSO: 21000 CW 2011-11-26 2304 JE1KNT        599 25     VE6JY         599 04 0
QSO: 21000 CW 2011-11-26 2307 JE1KNT        599 25     B1Z           599 24 0
QSO: 21000 CW 2011-11-26 2309 JE1KNT        599 25     AH0BT         599 27 0
QSO: 21000 CW 2011-11-26 2310 JE1KNT        599 25     N6JV          599 03 0
QSO: 21000 CW 2011-11-26 2311 JE1KNT        599 25     BX100         599 24 0
QSO: 21000 CW 2011-11-26 2313 JE1KNT        599 25     PV0F          599 11 0
QSO: 21000 CW 2011-11-26 2316 JE1KNT        599 25     KQ6ES         599 03 0
QSO: 21000 CW 2011-11-26 2317 JE1KNT        599 25     KG9N          599 04 0
QSO: 21000 CW 2011-11-26 2318 JE1KNT        599 25     PY2NA         599 11 0
QSO: 21000 CW 2011-11-26 2321 JE1KNT        599 25     KL7RA         599 01 0
QSO: 28000 CW 2011-11-26 2323 JE1KNT        599 25     VA7ST         599 03 0
QSO: 28000 CW 2011-11-26 2325 JE1KNT        599 25     WN6K          599 03 0
QSO: 28000 CW 2011-11-26 2326 JE1KNT        599 25     N9RV          599 04 0
QSO: 28000 CW 2011-11-26 2327 JE1KNT        599 25     N5FO          599 04 0
