START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: YOTA-CONTEST
CALLSIGN: DL7ON
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: DL7ON
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for YOTA-CONTEST YOTA_Contest/2022/Round_2.
QSO: 14226 PH 2022-07-23 1009 DL7ON         59 61 9A5Y          59 14
QSO: 21033 CW 2022-07-23 1056 DL7ON         599 71 YB9ELS        599 58
QSO: 21032 CW 2022-07-23 1057 DL7ON         599 71 HA6NY         599 67
QSO: 21033 CW 2022-07-23 1057 DL7ON         599 71 YL2TD         599 61
QSO: 21033 CW 2022-07-23 1058 DL7ON         599 71 HA7UI         599 78
QSO: 21033 CW 2022-07-23 1058 DL7ON         599 71 RA3XCZ        599 72
QSO: 21032 CW 2022-07-23 1059 DL7ON         599 71 RA3NC         599 72
QSO: 21033 CW 2022-07-23 1059 DL7ON         599 61 7C2C          599 25
QSO: 21033 CW 2022-07-23 1100 DL7ON         599 71 HA7P          599 73
QSO: 21033 CW 2022-07-23 1100 DL7ON         599 71 RT6N          599 59
QSO: 21033 CW 2022-07-23 1101 DL7ON         599 71 IU0ITX        599 57
QSO: 21268 PH 2022-07-23 1104 DL7ON         59 71 9A0A          59 19
QSO: 21268 PH 2022-07-23 1106 DL7ON         59 71 YL2LW         59 73
QSO: 21033 CW 2022-07-23 1109 DL7ON         599 71 R6DJM         599 54
QSO: 21000 CW 2022-07-23 1111 DL7ON         599 71 UA4CBJ        599 68
QSO: 21033 CW 2022-07-23 1111 DL7ON         599 71 UA3RBR        599 64
QSO: 21010 CW 2022-07-23 1112 DL7ON         599 71 R7TD          599 72
QSO: 21033 CW 2022-07-23 1112 DL7ON         599 71 HA6ON         599 65
QSO: 21033 CW 2022-07-23 1113 DL7ON         599 71 YO4NF         599 48
QSO: 21033 CW 2022-07-23 1115 DL7ON         599 71 YC1LJT        599 21
QSO: 14034 CW 2022-07-23 1125 DL7ON         599 71 SP2GMA        599 67
QSO: 14016 CW 2022-07-23 1126 DL7ON         599 71 HA8AT         599 68
QSO: 14000 CW 2022-07-23 1127 DL7ON         599 71 EW8DX         599 75
QSO: 14000 CW 2022-07-23 1127 DL7ON         599 71 OH2BN         599 79
QSO: 14010 CW 2022-07-23 1127 DL7ON         599 71 R7TD          599 72
QSO: 14034 CW 2022-07-23 1127 DL7ON         599 71 R3VL          599 76
QSO: 14034 CW 2022-07-23 1128 DL7ON         599 71 R3AQ          599 63
QSO: 14034 CW 2022-07-23 1128 DL7ON         599 71 RN4HAB        599 61
QSO: 14034 CW 2022-07-23 1129 DL7ON         599 71 NT2DR         599 46
QSO: 14034 CW 2022-07-23 1129 DL7ON         599 71 VE3CT         599 75
QSO: 14000 CW 2022-07-23 1130 DL7ON         599 71 I6FDJ         599 83
QSO: 14034 CW 2022-07-23 1131 DL7ON         599 71 HB9ARF        599 69
QSO: 14000 CW 2022-07-23 1132 DL7ON         599 71 IK0PXD        599 75
QSO: 14034 CW 2022-07-23 1132 DL7ON         599 71 SE4E          599 75
QSO: 14000 CW 2022-07-23 1133 DL7ON         599 71 OE3OPW        599 61
QSO: 14034 CW 2022-07-23 1133 DL7ON         599 71 EW8OM         599 71
QSO: 14000 CW 2022-07-23 1134 DL7ON         599 71 SF6W          599 69
QSO: 14034 CW 2022-07-23 1134 DL7ON         599 71 RC0AR         599 19
QSO: 14034 CW 2022-07-23 1135 DL7ON         599 71 K4WW          599 80
QSO: 14034 CW 2022-07-23 1136 DL7ON         599 71 RX3Q          599 55
QSO: 14034 CW 2022-07-23 1137 DL7ON         599 71 YO4NF         599 48
QSO: 14034 CW 2022-07-23 1138 DL7ON         599 71 HA1AH         599 52
QSO: 14034 CW 2022-07-23 1138 DL7ON         599 71 R4MA          599 59
QSO: 14034 CW 2022-07-23 1138 DL7ON         599 71 UA1F          599 74
QSO: 14034 CW 2022-07-23 1140 DL7ON         599 71 RT6N          599 59
QSO: 14000 CW 2022-07-23 1141 DL7ON         599 71 R9XS          599 85
QSO: 14191 PH 2022-07-23 1145 DL7ON         59 71 9A3AAW        59 38
QSO: 14204 PH 2022-07-23 1147 DL7ON         59 71 HG4KID        59 11
QSO: 14210 PH 2022-07-23 1148 DL7ON         59 71 9A1A          59 25
QSO: 14249 PH 2022-07-23 1148 DL7ON         59 71 S56NE         59 12
QSO: 14255 PH 2022-07-23 1149 DL7ON         59 71 SN8K          59 45
QSO: 14261 PH 2022-07-23 1151 DL7ON         59 71 DN2MR         59 10
QSO: 14000 PH 2022-07-23 1308 DL7ON         59 71 IZ8FCA        59 63
QSO: 14027 CW 2022-07-23 1321 DL7ON         599 71 RA3XCZ        599 72
QSO: 14027 CW 2022-07-23 1322 DL7ON         599 71 WT2J          599 67
QSO: 14028 CW 2022-07-23 1322 DL7ON         599 71 K1ZZ          599 72
QSO: 14028 CW 2022-07-23 1323 DL7ON         599 71 AA3B          599 65
QSO: 14000 CW 2022-07-23 1324 DL7ON         599 71 R5FP          599 66
QSO: 14028 CW 2022-07-23 1324 DL7ON         599 71 F6IRA         599 66
QSO: 14000 CW 2022-07-23 1325 DL7ON         599 71 OK1FCA        599 81
QSO: 14000 CW 2022-07-23 1326 DL7ON         599 71 RN4A          599 13
QSO: 14027 CW 2022-07-23 1327 DL7ON         599 71 UA6HLN        599 71
QSO: 14027 CW 2022-07-23 1327 DL7ON         599 71 YO6HSU        599 75
QSO: 14028 CW 2022-07-23 1327 DL7ON         599 71 HA7P          599 73
QSO: 14027 CW 2022-07-23 1328 DL7ON         599 71 RK4W          599 15
QSO: 14027 CW 2022-07-23 1329 DL7ON         599 71 YL3FW         599 72
QSO: 14000 CW 2022-07-23 1330 DL7ON         599 71 YO4BEX        599 68
QSO: 14027 CW 2022-07-23 1330 DL7ON         599 71 I2WIJ         599 70
QSO: 21029 CW 2022-07-23 1336 DL7ON         599 71 NP2X          599 63
QSO: 21032 CW 2022-07-23 1337 DL7ON         599 71 RA3AN         599 68
QSO: 21032 CW 2022-07-23 1341 DL7ON         599 71 R3AQ          599 63
QSO: 21032 CW 2022-07-23 1341 DL7ON         599 71 R3OM          599 70
QSO: 21032 CW 2022-07-23 1341 DL7ON         599 71 YC1EYS        599 52
QSO: 21032 CW 2022-07-23 1342 DL7ON         599 71 R3VL          599 76
QSO: 21032 CW 2022-07-23 1343 DL7ON         599 71 HA6AA         599 18
QSO: 21032 CW 2022-07-23 1347 DL7ON         599 71 I2WIJ         599 70
QSO: 21032 CW 2022-07-23 1348 DL7ON         599 71 AA3B          599 65
QSO: 14031 CW 2022-07-23 1349 DL7ON         599 71 DL3ON         599 17
QSO: 14038 CW 2022-07-23 1350 DL7ON         599 71 RA4CL         599 68
QSO: 14000 CW 2022-07-23 1351 DL7ON         599 71 SV1CEI        599 60
QSO: 14038 CW 2022-07-23 1352 DL7ON         599 71 RN6AT         599 71
QSO: 14038 CW 2022-07-23 1353 DL7ON         599 71 I1NVU         599 63
QSO: 14000 CW 2022-07-23 1354 DL7ON         599 71 9A7B          599 16
QSO: 14039 CW 2022-07-23 1359 DL7ON         599 71 M4N           599 75
QSO: 14039 CW 2022-07-23 1359 DL7ON         599 71 YB9ELS        599 58
QSO: 14000 CW 2022-07-23 1400 DL7ON         599 71 R1QE          599 72
QSO: 14038 CW 2022-07-23 1400 DL7ON         599 71 LY7W          599 58
QSO: 14260 PH 2022-07-23 1401 DL7ON         59 71 HA6AA         59 18
QSO: 14193 PH 2022-07-23 1403 DL7ON         59 71 HA7RY         59 68
QSO: 14200 PH 2022-07-23 1550 DL7ON         59 71 S56NE         59 12
END-OF-LOG:
