START-OF-LOG: 3.0
CREATED-BY: HMRA public 9A HRS HF Robot downloader
CONTEST: 9A-DX
CALLSIGN: DQ6Q
OPERATORS: DQ6Q
CATEGORY: B09
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: HIGH
CLAIMED-SCORE: 51510
SOAPBOX: Recreated from 9A HRS HF Robot public QSO table for Croatian DX Contest 2025.
SOAPBOX: Public error-summary rows are ignored.
SOAPBOX: Source: https://www.hamradio.hr/hfrobot/hfcc_log.php?What=vloghtm&CID=2025-12-20&ID=DQ6Q
SOAPBOX: Source category label: B09 - Single Operator, Two Bands, Mixed, High Power.
QSO: 07015 CW 2025-12-21 0909 DQ6Q          599 0270 28    LY2J          599 0000 29   
QSO: 07009 CW 2025-12-21 0910 DQ6Q          599 0271 28    SO3O          599 0000 28   
QSO: 07022 CW 2025-12-21 0911 DQ6Q          599 0272 28    OK1CZ         599 0000 28   
QSO: 07012 CW 2025-12-21 0914 DQ6Q          599 0273 28    LY2SA         599 0000 29   
QSO: 07020 CW 2025-12-21 0915 DQ6Q          599 0274 28    YT7X          599 0000 28   
QSO: 07027 CW 2025-12-21 0915 DQ6Q          599 0275 28    DL8WEM        599 0000 28   
QSO: 07030 CW 2025-12-21 0915 DQ6Q          599 0276 28    OE1BAA        599 0000 28   
QSO: 07028 CW 2025-12-21 0916 DQ6Q          599 0277 28    SQ5J          599 0000 28   
QSO: 07035 CW 2025-12-21 0916 DQ6Q          599 0278 28    IW2OGY        599 0000 28   
QSO: 07021 CW 2025-12-21 0917 DQ6Q          599 0279 28    IZ8GUQ        599 0000 28   
QSO: 07007 CW 2025-12-21 0917 DQ6Q          599 0280 28    OK5OK         599 0000 28   
QSO: 07005 CW 2025-12-21 0918 DQ6Q          599 0281 28    9A5CW         599 0000 PU   
QSO: 07003 CW 2025-12-21 0918 DQ6Q          599 0282 28    LA5FJA        599 0000 18   
QSO: 07011 CW 2025-12-21 0919 DQ6Q          599 0283 28    S52ZD         599 0000 28   
QSO: 07011 CW 2025-12-21 0920 DQ6Q          599 0284 28    ON6FC         599 0000 27   
QSO: 07014 CW 2025-12-21 0921 DQ6Q          599 0285 28    9A5W          599 0000 ZG   
QSO: 07014 CW 2025-12-21 0922 DQ6Q          599 0286 28    YO8DOH        599 0000 28   
QSO: 07014 CW 2025-12-21 0924 DQ6Q          599 0287 28    YT6W          599 0000 28   
QSO: 07014 CW 2025-12-21 0924 DQ6Q          599 0288 28    F5MQU         599 0000 27   
QSO: 07014 CW 2025-12-21 0925 DQ6Q          599 0289 28    DL1ROT        599 0000 28   
QSO: 07014 CW 2025-12-21 0925 DQ6Q          599 0290 28    G3BOY         599 0000 27   
QSO: 07014 CW 2025-12-21 0925 DQ6Q          599 0291 28    HA0LZ         599 0000 28   
QSO: 07014 CW 2025-12-21 0926 DQ6Q          599 0292 28    IN3ZWF        599 0000 28   
QSO: 07014 CW 2025-12-21 0926 DQ6Q          599 0293 28    SP2MKT        599 0000 28   
QSO: 07014 CW 2025-12-21 0927 DQ6Q          599 0294 28    F6FET         599 0000 27   
QSO: 07014 CW 2025-12-21 0928 DQ6Q          599 0295 28    DJ8WR         599 0000 28   
QSO: 07014 CW 2025-12-21 0929 DQ6Q          599 0296 28    HA5MA         599 0000 28   
QSO: 07014 CW 2025-12-21 0929 DQ6Q          599 0297 28    E77EA         599 0000 28   
QSO: 07014 CW 2025-12-21 0929 DQ6Q          599 0298 28    HG4W          599 0000 28   
QSO: 07014 CW 2025-12-21 0930 DQ6Q          599 0299 28    YO3GCL        599 0000 28   
QSO: 07014 CW 2025-12-21 0931 DQ6Q          599 0300 28    IW2CNM        599 0000 28   
QSO: 07014 CW 2025-12-21 0933 DQ6Q          599 0301 28    DL1LSL        599 0000 28   
QSO: 07014 CW 2025-12-21 0933 DQ6Q          599 0302 28    SN9S          599 0000 28   
QSO: 07014 CW 2025-12-21 0935 DQ6Q          599 0303 28    PA3DZM        599 0000 27   
QSO: 07003 CW 2025-12-21 0946 DQ6Q          599 0304 28    OP5T          599 0000 27   
QSO: 07033 CW 2025-12-21 1000 DQ6Q          599 0305 28    9A2UN         599 0000 ST   
QSO: 07014 CW 2025-12-21 1059 DQ6Q          599 0306 28    9A5DX         599 0000 DA   
QSO: 07015 CW 2025-12-21 1059 DQ6Q          599 0307 28    9A3ST         599 0000 PU   
QSO: 07030 CW 2025-12-21 1100 DQ6Q          599 0308 28    SP9WZJ        599 0000 28   
QSO: 07029 CW 2025-12-21 1100 DQ6Q          599 0309 28    YT1FZ         599 0000 28   
QSO: 07011 CW 2025-12-21 1101 DQ6Q          599 0310 28    PA2W          599 0000 27   
QSO: 07017 CW 2025-12-21 1101 DQ6Q          599 0311 28    OK2QA         599 0000 28   
QSO: 07020 CW 2025-12-21 1103 DQ6Q          599 0312 28    IK7MIY        599 0000 28   
QSO: 07014 CW 2025-12-21 1104 DQ6Q          599 0313 28    SP8GQU        599 0000 28   
QSO: 07027 CW 2025-12-21 1105 DQ6Q          599 0314 28    DM7X          599 0000 28   
QSO: 07018 CW 2025-12-21 1106 DQ6Q          599 0315 28    YU1ED         599 0000 28   
QSO: 07021 CW 2025-12-21 1106 DQ6Q          599 0316 28    ON5WL         599 0000 27   
QSO: 07024 CW 2025-12-21 1107 DQ6Q          599 0317 28    IV3CTS        599 0000 28   
QSO: 07026 CW 2025-12-21 1108 DQ6Q          599 0318 28    IK4ZGO        599 0000 28   
QSO: 07015 CW 2025-12-21 1109 DQ6Q          599 0319 28    F5NBX         599 0000 27   
END-OF-LOG:
