START-OF-LOG: 3.0
CREATED-BY: HMRA public 9A HRS HF Robot downloader
CONTEST: 9A-CW
CALLSIGN: R1CI
OPERATORS: R1CI
CATEGORY: B09
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: HIGH
CLAIMED-SCORE: 42009
SOAPBOX: Recreated from 9A HRS HF Robot public QSO table for Croatian DX Contest 2025.
SOAPBOX: Public error-summary rows are ignored.
SOAPBOX: Source: https://www.hamradio.hr/hfrobot/hfcc_log.php?What=vloghtm&CID=2025-12-20&ID=R1CI
SOAPBOX: Source category label: B09 - Single Operator, Two Bands, Mixed, High Power.
QSO: 14003 CW 2025-12-20 1417 R1CI          599 0015 29    YT1XC         599 0000 28   
QSO: 14003 CW 2025-12-20 1418 R1CI          599 0016 29    NB1N          599 0000 08   
QSO: 14003 CW 2025-12-20 1419 R1CI          599 0017 29    OK3DM         599 0000 28   
QSO: 14003 CW 2025-12-20 1419 R1CI          599 0018 29    DJ2XY         599 0000 28   
QSO: 14003 CW 2025-12-20 1420 R1CI          599 0019 29    DJ2FR         599 0000 28   
QSO: 14003 CW 2025-12-20 1420 R1CI          599 0020 29    K3IE          599 0000 08   
QSO: 14003 CW 2025-12-20 1421 R1CI          599 0021 29    K3WW          599 0000 08   
QSO: 14003 CW 2025-12-20 1421 R1CI          599 0022 29    IV3UHL        599 0000 28   
QSO: 14003 CW 2025-12-20 1421 R1CI          599 0023 29    DL1YBI        599 0000 28   
QSO: 14003 CW 2025-12-20 1422 R1CI          599 0024 29    PA2A          599 0000 27   
QSO: 14003 CW 2025-12-20 1422 R1CI          599 0025 29    OK5RM         599 0000 28   
QSO: 14003 CW 2025-12-20 1422 R1CI          599 0026 29    DG1YBN        599 0000 28   
QSO: 14003 CW 2025-12-20 1423 R1CI          599 0027 29    R7TQ          599 0000 29   
QSO: 14003 CW 2025-12-20 1423 R1CI          599 0028 29    F4EMK         599 0000 27   
QSO: 14003 CW 2025-12-20 1423 R1CI          599 0029 29    HG4W          599 0000 28   
QSO: 14003 CW 2025-12-20 1424 R1CI          599 0030 29    YT5RA         599 0000 28   
QSO: 14003 CW 2025-12-20 1425 R1CI          599 0031 29    K5DI          599 0000 06   
QSO: 14003 CW 2025-12-20 1426 R1CI          599 0032 29    S52P          599 0000 28   
QSO: 14003 CW 2025-12-20 1426 R1CI          599 0033 29    DD5M          599 0000 28   
QSO: 14003 CW 2025-12-20 1427 R1CI          599 0034 29    HA5GF         599 0000 28   
QSO: 14003 CW 2025-12-20 1427 R1CI          599 0035 29    OM7AT         599 0000 28   
QSO: 14003 CW 2025-12-20 1427 R1CI          599 0036 29    ON4CAU        599 0000 27   
QSO: 14003 CW 2025-12-20 1428 R1CI          599 0037 29    EA8BW         599 0000 36   
QSO: 14003 CW 2025-12-20 1429 R1CI          599 0038 29    UA6AA         599 0000 29   
QSO: 14003 CW 2025-12-20 1429 R1CI          599 0039 29    EI7CC         599 0000 27   
QSO: 14003 CW 2025-12-20 1430 R1CI          599 0040 29    IT9VDQ        599 0000 28   
QSO: 14003 CW 2025-12-20 1431 R1CI          599 0041 29    YO6EL         599 0000 28   
QSO: 14003 CW 2025-12-20 1431 R1CI          599 0042 29    G3P           599 0000 27   
QSO: 14003 CW 2025-12-20 1432 R1CI          599 0043 29    EA4XT         599 0000 37   
QSO: 14003 CW 2025-12-20 1432 R1CI          599 0044 29    OP5T          599 0000 27   
QSO: 14003 CW 2025-12-20 1432 R1CI          599 0045 29    DH4GB         599 0000 31   
QSO: 14003 CW 2025-12-20 1433 R1CI          599 0046 29    IK3SWB        599 0000 28   
QSO: 14003 CW 2025-12-20 1434 R1CI          599 0047 29    I2CZQ         599 0000 28   
QSO: 14003 CW 2025-12-20 1434 R1CI          599 0048 29    PG2AA         599 0000 27   
QSO: 14003 CW 2025-12-20 1434 R1CI          599 0049 29    K2RET         599 0000 08   
QSO: 14003 CW 2025-12-20 1435 R1CI          599 0050 29    YU1AT         599 0000 28   
QSO: 14003 CW 2025-12-20 1436 R1CI          599 0051 29    9A5O          599 0000 KC   
QSO: 14003 CW 2025-12-20 1437 R1CI          599 0052 29    S53X          599 0000 28   
QSO: 14003 CW 2025-12-20 1437 R1CI          599 0053 29    PC3M          599 0000 27   
QSO: 14003 CW 2025-12-20 1438 R1CI          599 0054 29    HA3HX         599 0000 28   
QSO: 14003 CW 2025-12-20 1439 R1CI          599 0055 29    9A2IK         599 0000 RI   
QSO: 14003 CW 2025-12-20 1440 R1CI          599 0056 29    LX1RFJ        599 0000 0K   
QSO: 14003 CW 2025-12-20 1440 R1CI          599 0057 29    YO4FHU        599 0000 28   
QSO: 14003 CW 2025-12-20 1441 R1CI          599 0058 29    YO6BLU        599 0000 28   
QSO: 14003 CW 2025-12-20 1441 R1CI          599 0059 29    DL1RCD        599 0000 28   
QSO: 14003 CW 2025-12-20 1442 R1CI          599 0060 29    F6EEQ         599 0000 27   
QSO: 14003 CW 2025-12-20 1444 R1CI          599 0061 29    DF4TS         599 0000 28   
QSO: 14003 CW 2025-12-20 1444 R1CI          599 0062 29    LZ8E          599 0000 28   
QSO: 14003 CW 2025-12-20 1445 R1CI          599 0063 29    DF9SJ         599 0000 28   
QSO: 14008 CW 2025-12-20 1451 R1CI          599 0064 29    E77EA         599 0000 28   
QSO: 14007 CW 2025-12-20 1452 R1CI          599 0065 29    IK1JJM        599 0000 28   
QSO: 14009 CW 2025-12-20 1452 R1CI          599 0066 29    IT9/DK6XZ     599 0000 28   
QSO: 14011 CW 2025-12-20 1453 R1CI          599 0067 29    DM0A          599 0000 28   
QSO: 14013 CW 2025-12-20 1454 R1CI          599 0068 29    DL6KVA        599 0000 28   
QSO: 14013 CW 2025-12-20 1454 R1CI          599 0069 29    YT6W          599 0000 28   
QSO: 14014 CW 2025-12-20 1454 R1CI          599 0070 29    S51DX         599 0000 28   
QSO: 14016 CW 2025-12-20 1455 R1CI          599 0071 29    ON5JT         599 0000 27   
QSO: 14020 CW 2025-12-20 1456 R1CI          599 0072 29    HA2VH         599 0000 28   
QSO: 14021 CW 2025-12-20 1456 R1CI          599 0073 29    RT1L          599 0000 29   
QSO: 14021 CW 2025-12-20 1457 R1CI          599 0074 29    HB9DHG        599 0000 28   
QSO: 14022 CW 2025-12-20 1457 R1CI          599 0075 29    F8EFU         599 0000 27   
QSO: 14024 CW 2025-12-20 1458 R1CI          599 0076 29    SV1ME         599 0000 28   
QSO: 14025 CW 2025-12-20 1459 R1CI          599 0077 29    S58M          599 0000 28   
QSO: 14025 CW 2025-12-20 1459 R1CI          599 0078 29    Z32ID         599 0000 28   
QSO: 14029 CW 2025-12-20 1500 R1CI          599 0079 29    IS0AFM        599 0000 28   
QSO: 14029 CW 2025-12-20 1500 R1CI          599 0080 29    EA1X          599 0000 37   
QSO: 14030 CW 2025-12-20 1501 R1CI          599 0081 29    N3RD          599 0000 08   
QSO: 14032 CW 2025-12-20 1502 R1CI          599 0082 29    OQ0Q          599 0000 27   
QSO: 14035 CW 2025-12-20 1503 R1CI          599 0083 29    L35M          599 0000 28   
QSO: 14036 CW 2025-12-20 1503 R1CI          599 0084 29    EI4II         599 0000 27   
QSO: 14039 CW 2025-12-20 1504 R1CI          599 0085 29    ON8GA         599 0000 27   
QSO: 14039 CW 2025-12-20 1505 R1CI          599 0086 29    9A2MF         599 0000 PU   
QSO: 14041 CW 2025-12-20 1506 R1CI          599 0087 29    DL1CW         599 0000 28   
QSO: 14041 CW 2025-12-20 1506 R1CI          599 0088 29    I1NVU         599 0000 28   
QSO: 14045 CW 2025-12-20 1507 R1CI          599 0089 29    SJ2W          599 0000 18   
QSO: 14049 CW 2025-12-20 1507 R1CI          599 0090 29    DL8MBS        599 0000 28   
QSO: 14050 CW 2025-12-20 1508 R1CI          599 0091 29    EA2AZ         599 0000 37   
QSO: 14201 PH 2025-12-20 1510 R1CI          59  0092 29    9A1AA         59  0000 OS   
QSO: 14237 PH 2025-12-20 1510 R1CI          59  0093 29    9A5W          59  0000 ZG   
QSO: 14175 PH 2025-12-20 1510 R1CI          59  0094 29    8S8S          59  0000 18   
QSO: 14219 PH 2025-12-20 1510 R1CI          59  0095 29    IT9CAR        59  0000 28   
QSO: 14274 PH 2025-12-20 1511 R1CI          59  0096 29    IK6LBT        59  0000 28   
QSO: 14290 PH 2025-12-20 1512 R1CI          59  0097 29    EI9HX         59  0000 27   
QSO: 14261 PH 2025-12-20 1513 R1CI          59  0098 29    HA0SA         59  0000 28   
QSO: 14222 PH 2025-12-20 1513 R1CI          59  0099 29    F4KKF         59  0000 27   
QSO: 14254 PH 2025-12-20 1513 R1CI          59  0100 29    9A5WA         59  0000 DA   
QSO: 14164 PH 2025-12-20 1513 R1CI          59  0101 29    F5MNC         59  0000 27   
QSO: 14208 PH 2025-12-20 1514 R1CI          59  0102 29    E74A          59  0000 28   
QSO: 14248 PH 2025-12-20 1514 R1CI          59  0103 29    YT5A          59  0000 28   
QSO: 14204 PH 2025-12-20 1515 R1CI          59  0104 29    IK4VFB        59  0000 28   
QSO: 14204 PH 2025-12-20 1515 R1CI          59  0105 29    F5MLJ         59  0000 27   
QSO: 14204 PH 2025-12-20 1516 R1CI          59  0106 29    IU2UDD        59  0000 28   
QSO: 14204 PH 2025-12-20 1516 R1CI          59  0107 29    DJ6DO         59  0000 28   
QSO: 14204 PH 2025-12-20 1516 R1CI          59  0108 29    PD1TV         59  0000 27   
QSO: 14204 PH 2025-12-20 1517 R1CI          59  0109 29    DG7DBM        59  0000 28   
QSO: 14204 PH 2025-12-20 1517 R1CI          59  0110 29    ON1EOI        59  0000 27   
QSO: 14204 PH 2025-12-20 1517 R1CI          59  0111 29    ON7DJ         59  0000 27   
QSO: 14204 PH 2025-12-20 1517 R1CI          59  0112 29    PD1PDT        59  0000 27   
QSO: 14204 PH 2025-12-20 1519 R1CI          59  0113 29    DJ0GI         59  0000 28   
QSO: 14204 PH 2025-12-20 1519 R1CI          59  0114 29    IU3IOU        59  0000 28   
QSO: 14204 PH 2025-12-20 1519 R1CI          59  0115 29    ON6EF         59  0000 27   
QSO: 14203 PH 2025-12-20 1520 R1CI          59  0116 29    I3TXV         59  0000 28   
QSO: 14204 PH 2025-12-20 1521 R1CI          59  0117 29    IW2LUY        59  0000 28   
QSO: 14204 PH 2025-12-20 1521 R1CI          59  0118 29    OE3JAM        59  0000 28   
QSO: 14204 PH 2025-12-20 1522 R1CI          59  0119 29    PE1AVG        59  0000 27   
QSO: 14204 PH 2025-12-20 1523 R1CI          59  0120 29    IK7ZLW        59  0000 28   
QSO: 14204 PH 2025-12-20 1523 R1CI          59  0121 29    HB9IOB        59  0000 28   
QSO: 14204 PH 2025-12-20 1523 R1CI          59  0122 29    ON6ZK         59  0000 27   
QSO: 14204 PH 2025-12-20 1524 R1CI          59  0123 29    E74HJ         59  0000 28   
QSO: 14204 PH 2025-12-20 1524 R1CI          59  0124 29    9A4DK         59  0000 DA   
QSO: 14204 PH 2025-12-20 1525 R1CI          59  0125 29    PB4GA         59  0000 27   
QSO: 14204 PH 2025-12-20 1525 R1CI          59  0126 29    EA7LM         59  0000 37   
QSO: 14204 PH 2025-12-20 1525 R1CI          59  0127 29    D4M           59  0000 46   
QSO: 14204 PH 2025-12-20 1526 R1CI          59  0128 29    9A2HB         59  0000 PU   
QSO: 14204 PH 2025-12-20 1527 R1CI          59  0129 29    F6KUQ         59  0000 27   
QSO: 14204 PH 2025-12-20 1527 R1CI          59  0130 29    DB5TW         59  0000 28   
QSO: 14204 PH 2025-12-20 1528 R1CI          59  0131 29    PA7KCC        59  0000 27   
QSO: 14204 PH 2025-12-20 1528 R1CI          59  0132 29    DB5ZF         59  0000 28   
QSO: 14204 PH 2025-12-20 1528 R1CI          59  0133 29    F5PAL         59  0000 27   
QSO: 14204 PH 2025-12-20 1529 R1CI          59  0134 29    EA2AOO/P      59  0000 37   
QSO: 14204 PH 2025-12-20 1529 R1CI          59  0135 29    S59DM         59  0000 28   
QSO: 14204 PH 2025-12-20 1529 R1CI          59  0136 29    IU4KVZ        59  0000 28   
QSO: 14204 PH 2025-12-20 1530 R1CI          59  0137 29    ON1PW         59  0000 27   
QSO: 14204 PH 2025-12-20 1530 R1CI          59  0138 29    F6DRP         59  0000 27   
QSO: 14204 PH 2025-12-20 1531 R1CI          59  0139 29    ON8AH         59  0000 27   
QSO: 14204 PH 2025-12-20 1532 R1CI          59  0140 29    DL1GT         59  0000 28   
QSO: 14204 PH 2025-12-20 1532 R1CI          59  0141 29    IU1QZW        59  0000 28   
QSO: 14204 PH 2025-12-20 1534 R1CI          59  0142 29    9A3CWC        59  0000 VU   
QSO: 14215 PH 2025-12-20 1535 R1CI          59  0143 29    OR7G          59  0000 27   
QSO: 14205 PH 2025-12-20 1536 R1CI          59  0144 29    E78DT         59  0000 28   
QSO: 14338 PH 2025-12-20 1537 R1CI          59  0145 29    9A5GG         59  0000 BJ   
QSO: 14257 PH 2025-12-20 1542 R1CI          59  0146 29    9A8DX         59  0000 NA   
QSO: 14008 CW 2025-12-20 1543 R1CI          599 0147 29    M4E           599 0000 27   
QSO: 14008 CW 2025-12-20 1544 R1CI          599 0148 29    PA0RDT        599 0000 27   
QSO: 14008 CW 2025-12-20 1545 R1CI          599 0149 29    CT1EHK        599 0000 37   
QSO: 14008 CW 2025-12-20 1546 R1CI          599 0150 29    RA3AN         599 0000 29   
QSO: 14010 CW 2025-12-20 1546 R1CI          599 0151 29    9A3SMS        599 0000 DU   
QSO: 14008 CW 2025-12-20 1548 R1CI          599 0152 29    OH3MZ         599 0000 18   
QSO: 14008 CW 2025-12-20 1549 R1CI          599 0153 29    F5KLE         599 0000 27   
QSO: 14020 CW 2025-12-20 1550 R1CI          599 0154 29    9A6A          599 0000 ZG   
QSO: 14002 CW 2025-12-20 1551 R1CI          599 0155 29    OH1TM         599 0000 18   
QSO: 14002 CW 2025-12-20 1551 R1CI          599 0156 29    OH3JF         599 0000 18   
QSO: 14006 CW 2025-12-20 1552 R1CI          599 0157 29    K2SSS         599 0000 08   
QSO: 14018 CW 2025-12-20 1553 R1CI          599 0158 29    EA3X          599 0000 37   
QSO: 14017 CW 2025-12-20 1554 R1CI          599 0159 29    F5MLJ         599 0000 27   
QSO: 14025 CW 2025-12-20 1555 R1CI          599 0160 29    CR3DX         599 0000 36   
QSO: 14036 CW 2025-12-20 1557 R1CI          599 0161 29    9A2CT         599 0000 ZG   
QSO: 14041 CW 2025-12-20 1557 R1CI          599 0162 29    9A3MR         599 0000 ST   
QSO: 14046 CW 2025-12-20 1559 R1CI          599 0163 29    G4PVM         599 0000 27   
QSO: 14046 CW 2025-12-20 1600 R1CI          599 0164 29    IK1RQQ        599 0000 28   
QSO: 14046 CW 2025-12-20 1600 R1CI          599 0165 29    2E0OKO        599 0000 27   
QSO: 14046 CW 2025-12-20 1601 R1CI          599 0166 29    IK0PXD        599 0000 28   
QSO: 14046 CW 2025-12-20 1601 R1CI          599 0167 29    2E0CVN        599 0000 27   
QSO: 14046 CW 2025-12-20 1602 R1CI          599 0168 29    EA3CWT        599 0000 37   
QSO: 07036 CW 2025-12-20 1610 R1CI          599 0169 29    UZ7E          599 0000 29   
QSO: 07036 CW 2025-12-20 1614 R1CI          599 0170 29    IK1RQQ        599 0000 28   
QSO: 07036 CW 2025-12-20 1614 R1CI          599 0171 29    DF5EN         599 0000 28   
QSO: 07036 CW 2025-12-20 1615 R1CI          599 0172 29    OK1OA         599 0000 28   
QSO: 07003 CW 2025-12-20 1616 R1CI          599 0173 29    E70Y          599 0000 28   
QSO: 07007 CW 2025-12-20 1617 R1CI          599 0174 29    E7DX          599 0000 28   
QSO: 07009 CW 2025-12-20 1617 R1CI          599 0175 29    F8DGY         599 0000 27   
QSO: 07010 CW 2025-12-20 1618 R1CI          599 0176 29    S52AW         599 0000 28   
QSO: 07011 CW 2025-12-20 1619 R1CI          599 0177 29    YR8R          599 0000 28   
QSO: 07012 CW 2025-12-20 1619 R1CI          599 0178 29    PA3FQA        599 0000 27   
QSO: 07014 CW 2025-12-20 1620 R1CI          599 0179 29    M4T           599 0000 27   
QSO: 07018 CW 2025-12-20 1621 R1CI          599 0180 29    9A6M          599 0000 KZ   
QSO: 07018 CW 2025-12-20 1621 R1CI          599 0181 29    S59A          599 0000 28   
QSO: 07020 CW 2025-12-20 1622 R1CI          599 0182 29    DL3KWF        599 0000 28   
QSO: 07021 CW 2025-12-20 1622 R1CI          599 0183 29    HB9ARF        599 0000 28   
QSO: 07023 CW 2025-12-20 1623 R1CI          599 0184 29    DL1NKS        599 0000 28   
QSO: 07026 CW 2025-12-20 1624 R1CI          599 0185 29    HA2VH         599 0000 28   
QSO: 07028 CW 2025-12-20 1625 R1CI          599 0186 29    IQ5OX         599 0000 28   
QSO: 07031 CW 2025-12-20 1625 R1CI          599 0187 29    PA4O          599 0000 27   
QSO: 07034 CW 2025-12-20 1626 R1CI          599 0188 29    DJ4MX         599 0000 28   
QSO: 07037 CW 2025-12-20 1626 R1CI          599 0189 29    PA3AAV        599 0000 27   
QSO: 07035 CW 2025-12-20 1628 R1CI          599 0190 29    HA8WY         599 0000 28   
QSO: 07035 CW 2025-12-20 1628 R1CI          599 0191 29    SV1AJO        599 0000 28   
QSO: 07035 CW 2025-12-20 1629 R1CI          599 0192 29    DL2NBY        599 0000 28   
QSO: 07035 CW 2025-12-20 1629 R1CI          599 0193 29    R7TQ          599 0000 29   
QSO: 07035 CW 2025-12-20 1632 R1CI          599 0194 29    PA2A          599 0000 27   
QSO: 07035 CW 2025-12-20 1632 R1CI          599 0195 29    DF1PU         599 0000 28   
QSO: 07035 CW 2025-12-20 1633 R1CI          599 0196 29    SN9S          599 0000 28   
QSO: 07035 CW 2025-12-20 1634 R1CI          599 0197 29    OM7AT         599 0000 28   
QSO: 07035 CW 2025-12-20 1635 R1CI          599 0198 29    OK1DVA        599 0000 28   
QSO: 07035 CW 2025-12-20 1635 R1CI          599 0199 29    OE1BAA        599 0000 28   
QSO: 07033 CW 2025-12-20 1636 R1CI          599 0200 29    9A2MF         599 0000 PU   
QSO: 07035 CW 2025-12-20 1637 R1CI          599 0201 29    9A7DX         599 0000 DA   
QSO: 07029 CW 2025-12-20 1637 R1CI          599 0202 29    9A5W          599 0000 ZG   
QSO: 07014 CW 2025-12-20 1638 R1CI          599 0203 29    HA8IB         599 0000 28   
QSO: 07016 CW 2025-12-20 1639 R1CI          599 0204 29    HA3HO         599 0000 28   
QSO: 07165 PH 2025-12-20 1642 R1CI          59  0205 29    YT8A          59  0000 28   
QSO: 07156 PH 2025-12-20 1647 R1CI          59  0206 29    9A1LAF        59  0000 SK   
QSO: 07156 PH 2025-12-20 1647 R1CI          59  0207 29    LZ1ND         59  0000 28   
QSO: 07156 PH 2025-12-20 1648 R1CI          59  0208 29    YT5KD         59  0000 28   
QSO: 07156 PH 2025-12-20 1649 R1CI          59  0209 29    9A5KW         59  0000 PU   
QSO: 07156 PH 2025-12-20 1650 R1CI          59  0210 29    YU7CP         59  0000 28   
QSO: 07156 PH 2025-12-20 1651 R1CI          59  0211 29    YT5W          59  0000 28   
QSO: 07022 CW 2025-12-20 1656 R1CI          599 0212 29    9A3YT         599 0000 RI   
QSO: 07013 CW 2025-12-20 1701 R1CI          599 0213 29    OY1CT         599 0000 18   
QSO: 07013 CW 2025-12-20 1701 R1CI          599 0214 29    9A6A          599 0000 ZG   
QSO: 07035 CW 2025-12-20 1704 R1CI          599 0215 29    IU8RQW        599 0000 28   
QSO: 07035 CW 2025-12-20 1705 R1CI          599 0216 29    S54X          599 0000 28   
QSO: 07035 CW 2025-12-20 1705 R1CI          599 0217 29    HA2KMR        599 0000 28   
QSO: 07035 CW 2025-12-20 1707 R1CI          599 0218 29    PA0JNH        599 0000 27   
QSO: 07035 CW 2025-12-20 1708 R1CI          599 0219 29    E70NA         599 0000 28   
QSO: 07035 CW 2025-12-20 1708 R1CI          599 0220 29    DL1YCF        599 0000 28   
QSO: 07035 CW 2025-12-20 1709 R1CI          599 0221 29    DL1RCD        599 0000 28   
QSO: 07035 CW 2025-12-20 1711 R1CI          599 0222 29    DM7W          599 0000 28   
QSO: 07035 CW 2025-12-20 1712 R1CI          599 0223 29    YT5R          599 0000 28   
QSO: 07005 CW 2025-12-20 1714 R1CI          599 0224 29    9A2L          599 0000 VZ   
QSO: 07008 CW 2025-12-20 1715 R1CI          599 0225 29    EI5KF         599 0000 27   
QSO: 07021 CW 2025-12-20 1717 R1CI          599 0226 29    S52NY         599 0000 28   
QSO: 14043 CW 2025-12-21 1106 R1CI          599 0227 29    HA8TP         599 0000 28   
QSO: 14043 CW 2025-12-21 1106 R1CI          599 0228 29    SQ9IWA        599 0000 28   
QSO: 14043 CW 2025-12-21 1107 R1CI          599 0229 29    EA5TT         599 0000 37   
QSO: 14043 CW 2025-12-21 1108 R1CI          599 0230 29    YU1ML         599 0000 28   
QSO: 14043 CW 2025-12-21 1108 R1CI          599 0231 29    DL4XU         599 0000 28   
QSO: 14043 CW 2025-12-21 1109 R1CI          599 0232 29    OE5TXF        599 0000 28   
QSO: 14043 CW 2025-12-21 1109 R1CI          599 0233 29    DR7T          599 0000 28   
QSO: 14043 CW 2025-12-21 1110 R1CI          599 0234 29    LZ2MP         599 0000 28   
QSO: 14043 CW 2025-12-21 1111 R1CI          599 0235 29    PA2TA         599 0000 27   
QSO: 14043 CW 2025-12-21 1111 R1CI          599 0236 29    G3BOY         599 0000 27   
QSO: 14043 CW 2025-12-21 1111 R1CI          599 0237 29    9A1DR         599 0000 ZG   
QSO: 14043 CW 2025-12-21 1112 R1CI          599 0238 29    9A2NB         599 0000 PU   
QSO: 14043 CW 2025-12-21 1112 R1CI          599 0239 29    YO3GEK        599 0000 28   
QSO: 14039 CW 2025-12-21 1113 R1CI          599 0240 29    9A925T        599 0000 ZG   
QSO: 14043 CW 2025-12-21 1114 R1CI          599 0241 29    S54X          599 0000 28   
QSO: 14043 CW 2025-12-21 1114 R1CI          599 0242 29    R9CX          599 0000 30   
QSO: 14043 CW 2025-12-21 1114 R1CI          599 0243 29    DL1DTL        599 0000 28   
QSO: 14043 CW 2025-12-21 1115 R1CI          599 0244 29    HA5OAF        599 0000 28   
QSO: 14043 CW 2025-12-21 1115 R1CI          599 0245 29    LZ1PM         599 0000 28   
QSO: 14043 CW 2025-12-21 1115 R1CI          599 0246 29    R2FZ          599 0000 29   
QSO: 14043 CW 2025-12-21 1116 R1CI          599 0247 29    OK1CZ         599 0000 28   
QSO: 14043 CW 2025-12-21 1116 R1CI          599 0248 29    DL4VK         599 0000 28   
QSO: 14043 CW 2025-12-21 1116 R1CI          599 0249 29    DF1DT         599 0000 28   
QSO: 14043 CW 2025-12-21 1117 R1CI          599 0250 29    PD0RZA        599 0000 12   
QSO: 14043 CW 2025-12-21 1118 R1CI          599 0251 29    LA6IHA        599 0000 18   
QSO: 14205 PH 2025-12-21 1236 R1CI          59  0252 29    OE3BHM        59  0000 28   
QSO: 14205 PH 2025-12-21 1236 R1CI          59  0253 29    IU5SEQ        59  0000 28   
QSO: 14205 PH 2025-12-21 1237 R1CI          59  0254 29    DL1OJ         59  0000 28   
QSO: 14205 PH 2025-12-21 1237 R1CI          59  0255 29    YU6CRO        59  0000 28   
QSO: 14205 PH 2025-12-21 1237 R1CI          59  0256 29    YO7NK         59  0000 28   
QSO: 14205 PH 2025-12-21 1237 R1CI          59  0257 29    SP1TP         59  0000 28   
QSO: 14205 PH 2025-12-21 1238 R1CI          59  0258 29    R3KLA         59  0000 29   
QSO: 14205 PH 2025-12-21 1238 R1CI          59  0259 29    Z34Z          59  0000 28   
QSO: 14205 PH 2025-12-21 1238 R1CI          59  0260 29    F4GDO         59  0000 27   
QSO: 14205 PH 2025-12-21 1238 R1CI          59  0261 29    RZ9WU         59  0000 30   
QSO: 14205 PH 2025-12-21 1238 R1CI          59  0262 29    MI0GDO        59  0000 27   
QSO: 14205 PH 2025-12-21 1238 R1CI          59  0263 29    2E0DBO        59  0000 27   
QSO: 14205 PH 2025-12-21 1239 R1CI          59  0264 29    G3R           59  0000 27   
QSO: 14205 PH 2025-12-21 1239 R1CI          59  0265 29    YO6EL         59  0000 28   
QSO: 14205 PH 2025-12-21 1240 R1CI          59  0266 29    G5IAN         59  0000 27   
QSO: 14205 PH 2025-12-21 1240 R1CI          59  0267 29    OK8IF         59  0000 28   
QSO: 14205 PH 2025-12-21 1241 R1CI          59  0268 29    SN65KSP       59  0000 28   
QSO: 14205 PH 2025-12-21 1241 R1CI          59  0269 29    PE5JW         59  0000 27   
QSO: 14205 PH 2025-12-21 1241 R1CI          59  0270 29    DB5SM         59  0000 28   
QSO: 14205 PH 2025-12-21 1241 R1CI          59  0271 29    OZ1KVM        59  0000 18   
QSO: 14205 PH 2025-12-21 1242 R1CI          59  0272 29    HG0NPJ        59  0000 28   
QSO: 14205 PH 2025-12-21 1242 R1CI          59  0273 29    UZ7C          59  0000 29   
QSO: 14205 PH 2025-12-21 1243 R1CI          59  0274 29    9A7TT         59  0000 SB   
QSO: 14205 PH 2025-12-21 1243 R1CI          59  0275 29    PA3ELQ        59  0000 27   
QSO: 14205 PH 2025-12-21 1243 R1CI          59  0276 29    PA4GDR        59  0000 27   
QSO: 14205 PH 2025-12-21 1243 R1CI          59  0277 29    YU7CP         59  0000 28   
QSO: 14205 PH 2025-12-21 1244 R1CI          59  0278 29    OK1IBW        59  0000 28   
QSO: 14205 PH 2025-12-21 1244 R1CI          59  0279 29    2E0MTR        59  0000 27   
QSO: 14205 PH 2025-12-21 1245 R1CI          59  0280 29    SP3BVI        59  0000 28   
