START-OF-LOG: 3.0
CREATED-BY: HMRA public 9A HRS HF Robot downloader
CONTEST: 9A-DX
CALLSIGN: YO7CKQ
OPERATORS: YO7CKQ
CATEGORY: B05
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: CW
CATEGORY-POWER: LOW
CLAIMED-SCORE: 8976
SOAPBOX: Recreated from 9A HRS HF Robot public QSO table for Croatian DX Contest 2025.
SOAPBOX: Public error-summary rows are ignored.
SOAPBOX: Source: https://www.hamradio.hr/hfrobot/hfcc_log.php?What=vloghtm&CID=2025-12-20&ID=YO7CKQ
SOAPBOX: Source category label: B05 - Single Operator, All Bands, CW, Low Power.
QSO: 03514 CW 2025-12-21 0511 YO7CKQ        599 0032 28    RA1TU         599 0000 29   
QSO: 03522 CW 2025-12-21 0515 YO7CKQ        599 0033 28    DK0SU         599 0000 28   
QSO: 03524 CW 2025-12-21 0517 YO7CKQ        599 0034 28    DL3YM         599 0000 28   
QSO: 03528 CW 2025-12-21 0518 YO7CKQ        599 0035 28    OM5R          599 0000 28   
QSO: 03530 CW 2025-12-21 0521 YO7CKQ        599 0036 28    SC7DX         599 0000 18   
QSO: 03530 CW 2025-12-21 0538 YO7CKQ        599 0037 28    9A7V          599 0000 VZ   
QSO: 03531 CW 2025-12-21 0539 YO7CKQ        599 0038 28    DD5M          599 0000 28   
QSO: 03533 CW 2025-12-21 0540 YO7CKQ        599 0039 28    DL9SEV        599 0000 28   
QSO: 03535 CW 2025-12-21 0542 YO7CKQ        599 0040 28    YU0U          599 0000 28   
QSO: 03539 CW 2025-12-21 0544 YO7CKQ        599 0041 28    SQ6MIH        599 0000 28   
QSO: 03513 CW 2025-12-21 0547 YO7CKQ        599 0042 28    F8KCF         599 0000 27   
QSO: 03514 CW 2025-12-21 0548 YO7CKQ        599 0043 28    9A1LAF        599 0000 SK   
QSO: 03515 CW 2025-12-21 0551 YO7CKQ        599 0044 28    9A3YT         599 0000 RI   
QSO: 03517 CW 2025-12-21 0552 YO7CKQ        599 0045 28    DK8ZB         599 0000 28   
QSO: 03518 CW 2025-12-21 0553 YO7CKQ        599 0046 28    ON5WL         599 0000 27   
QSO: 03521 CW 2025-12-21 0556 YO7CKQ        599 0047 28    S53R          599 0000 28   
QSO: 03522 CW 2025-12-21 0557 YO7CKQ        599 0048 28    RG2A          599 0000 29   
QSO: 03525 CW 2025-12-21 0558 YO7CKQ        599 0049 28    YU1ED         599 0000 28   
QSO: 03526 CW 2025-12-21 0559 YO7CKQ        599 0050 28    Z33F          599 0000 28   
QSO: 03530 CW 2025-12-21 0602 YO7CKQ        599 0051 28    SC7DX         599 0000 18   
QSO: 03533 CW 2025-12-21 0603 YO7CKQ        599 0052 28    S57WJ         599 0000 28   
QSO: 03534 CW 2025-12-21 0604 YO7CKQ        599 0053 28    DL1EKO        599 0000 28   
QSO: 03534 CW 2025-12-21 0605 YO7CKQ        599 0054 28    SP9WZS        599 0000 28   
QSO: 01832 CW 2025-12-21 0607 YO7CKQ        599 0055 28    LY5W          599 0000 29   
QSO: 01831 CW 2025-12-21 0607 YO7CKQ        599 0056 28    S53R          599 0000 28   
QSO: 01819 CW 2025-12-21 0609 YO7CKQ        599 0057 28    9A1LAF        599 0000 SK   
QSO: 03512 CW 2025-12-21 0616 YO7CKQ        599 0058 28    RT2F          599 0000 29   
QSO: 03516 CW 2025-12-21 0618 YO7CKQ        599 0059 28    LY2NZ         599 0000 29   
QSO: 03519 CW 2025-12-21 0621 YO7CKQ        599 0060 28    M2G           599 0000 27   
QSO: 03520 CW 2025-12-21 0623 YO7CKQ        599 0061 28    YO6ZS         599 0000 28   
QSO: 03522 CW 2025-12-21 0625 YO7CKQ        599 0062 28    SN1T          599 0000 28   
QSO: 03523 CW 2025-12-21 0626 YO7CKQ        599 0063 28    IN3MNS        599 0000 28   
QSO: 03532 CW 2025-12-21 0634 YO7CKQ        599 0064 28    OE5TXF        599 0000 28   
QSO: 03513 CW 2025-12-21 0635 YO7CKQ        599 0065 28    HG1A          599 0000 28   
QSO: 03514 CW 2025-12-21 0636 YO7CKQ        599 0066 28    F5IN          599 0000 27   
QSO: 03514 CW 2025-12-21 0636 YO7CKQ        599 0067 28    DL5YM         599 0000 28   
QSO: 03518 CW 2025-12-21 0639 YO7CKQ        599 0068 28    LZ1ZJ         599 0000 28   
QSO: 03520 CW 2025-12-21 0641 YO7CKQ        599 0069 28    9A4WY         599 0000 PU   
QSO: 03527 CW 2025-12-21 0644 YO7CKQ        599 0070 28    YU2M          599 0000 28   
QSO: 03530 CW 2025-12-21 0646 YO7CKQ        599 0071 28    OM5CM         599 0000 28   
QSO: 03531 CW 2025-12-21 0646 YO7CKQ        599 0072 28    OL3M          599 0000 28   
QSO: 03519 CW 2025-12-21 0651 YO7CKQ        599 0073 28    HA5MA         599 0000 28   
QSO: 03522 CW 2025-12-21 0652 YO7CKQ        599 0074 28    YR8R          599 0000 28   
QSO: 07017 CW 2025-12-21 0953 YO7CKQ        599 0075 28    OK2QA         599 0000 28   
QSO: 07016 CW 2025-12-21 0954 YO7CKQ        599 0076 28    OK2MPB        599 0000 28   
QSO: 07014 CW 2025-12-21 0955 YO7CKQ        599 0077 28    S55OO         599 0000 28   
QSO: 07013 CW 2025-12-21 0956 YO7CKQ        599 0078 28    S52AW         599 0000 28   
QSO: 07016 CW 2025-12-21 0957 YO7CKQ        599 0079 28    R3ZZ          599 0000 29   
QSO: 07020 CW 2025-12-21 0958 YO7CKQ        599 0080 28    S51W          599 0000 28   
QSO: 07028 CW 2025-12-21 1002 YO7CKQ        599 0081 28    S53V          599 0000 28   
QSO: 07031 CW 2025-12-21 1003 YO7CKQ        599 0082 28    S57AJ         599 0000 28   
QSO: 07023 CW 2025-12-21 1003 YO7CKQ        599 0083 28    9A6A          599 0000 ZG   
QSO: 07034 CW 2025-12-21 1005 YO7CKQ        599 0084 28    9A2UN         599 0000 ST   
QSO: 07011 CW 2025-12-21 1008 YO7CKQ        599 0085 28    HA8IH         599 0000 28   
QSO: 07011 CW 2025-12-21 1009 YO7CKQ        599 0086 28    S52ZD         599 0000 28   
QSO: 07015 CW 2025-12-21 1012 YO7CKQ        599 0087 28    SP8GQU        599 0000 28   
QSO: 07016 CW 2025-12-21 1015 YO7CKQ        599 0088 28    SP9JZT        599 0000 28   
QSO: 07019 CW 2025-12-21 1017 YO7CKQ        599 0089 28    YU1ED         599 0000 28   
QSO: 07022 CW 2025-12-21 1018 YO7CKQ        599 0090 28    HA5UA         599 0000 28   
QSO: 07023 CW 2025-12-21 1020 YO7CKQ        599 0091 28    OE4PWW        599 0000 28   
QSO: 07027 CW 2025-12-21 1021 YO7CKQ        599 0092 28    LZ5DI         599 0000 28   
QSO: 07029 CW 2025-12-21 1022 YO7CKQ        599 0093 28    OM6RM         599 0000 28   
QSO: 07031 CW 2025-12-21 1023 YO7CKQ        599 0094 28    9A3SM         599 0000 ZG   
QSO: 07036 CW 2025-12-21 1025 YO7CKQ        599 0095 28    E78T          599 0000 28   
QSO: 07015 CW 2025-12-21 1029 YO7CKQ        599 0096 28    HG100FO       599 0000 28   
QSO: 07020 CW 2025-12-21 1030 YO7CKQ        599 0097 28    SN5J          599 0000 28   
QSO: 07020 CW 2025-12-21 1033 YO7CKQ        599 0098 28    IK2CZQ        599 0000 28   
QSO: 07023 CW 2025-12-21 1034 YO7CKQ        599 0099 28    HA2VH         599 0000 28   
QSO: 07024 CW 2025-12-21 1035 YO7CKQ        599 0100 28    DM7X          599 0000 28   
QSO: 07027 CW 2025-12-21 1037 YO7CKQ        599 0101 28    LY3NX         599 0000 29   
QSO: 07028 CW 2025-12-21 1038 YO7CKQ        599 0102 28    OK3DM         599 0000 28   
QSO: 07015 CW 2025-12-21 1041 YO7CKQ        599 0103 28    OK1CZ         599 0000 28   
QSO: 07021 CW 2025-12-21 1101 YO7CKQ        599 0104 28    IK7MIY        599 0000 28   
QSO: 07024 CW 2025-12-21 1108 YO7CKQ        599 0105 28    9A1W          59  0000 ZG   
QSO: 07018 CW 2025-12-21 1109 YO7CKQ        599 0106 28    OM0EE         599 0000 28   
QSO: 07015 CW 2025-12-21 1110 YO7CKQ        599 0107 28    9A3ST         599 0000 PU   
QSO: 07014 CW 2025-12-21 1116 YO7CKQ        599 0108 28    9A5DX         599 0000 DA   
QSO: 07016 CW 2025-12-21 1119 YO7CKQ        599 0109 28    OM2ADM        599 0000 28   
QSO: 07026 CW 2025-12-21 1124 YO7CKQ        599 0110 28    OK5NZ         599 0000 28   
QSO: 07001 CW 2025-12-21 1126 YO7CKQ        599 0111 28    YT1A          599 0000 28   
QSO: 07010 CW 2025-12-21 1127 YO7CKQ        599 0112 28    YU1AT         599 0000 28   
QSO: 07020 CW 2025-12-21 1131 YO7CKQ        599 0113 28    RA4AR         599 0000 29   
QSO: 07030 CW 2025-12-21 1133 YO7CKQ        599 0114 28    LZ1ZJ         599 0000 28   
END-OF-LOG:
