START-OF-LOG: 3.0
CREATED-BY: HMRA public 9A HRS HF Robot downloader
CONTEST: 9A-DX
CALLSIGN: UA9CDC
OPERATORS: UA9CDC
CATEGORY: B09
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: HIGH
CLAIMED-SCORE: 44668
SOAPBOX: Recreated from 9A HRS HF Robot public QSO table for Croatian DX Contest 2025.
SOAPBOX: Public error-summary rows are ignored.
SOAPBOX: Source: https://www.hamradio.hr/hfrobot/hfcc_log.php?What=vloghtm&CID=2025-12-20&ID=UA9CDC
SOAPBOX: Source category label: B09 - Single Operator, Two Bands, Mixed, High Power.
QSO: 14017 CW 2025-12-21 0650 UA9CDC        599 0079 30    SN9S          599 0000 28   
QSO: 14017 CW 2025-12-21 0650 UA9CDC        599 0080 30    R4BZ          599 0000 29   
QSO: 14017 CW 2025-12-21 0650 UA9CDC        599 0081 30    IT9ATF        599 0000 28   
QSO: 14017 CW 2025-12-21 0650 UA9CDC        599 0082 30    RV3DBK        599 0000 29   
QSO: 14017 CW 2025-12-21 0651 UA9CDC        599 0083 30    R9AE          599 0000 30   
QSO: 14017 CW 2025-12-21 0651 UA9CDC        599 0084 30    UA9UAE        599 0000 31   
QSO: 14017 CW 2025-12-21 0651 UA9CDC        599 0085 30    YU1YV         599 0000 28   
QSO: 14017 CW 2025-12-21 0651 UA9CDC        599 0086 30    UX8IX         599 0000 29   
QSO: 14017 CW 2025-12-21 0652 UA9CDC        599 0087 30    F5GPE         599 0000 27   
QSO: 14017 CW 2025-12-21 0652 UA9CDC        599 0088 30    DM7W          599 0000 28   
QSO: 14017 CW 2025-12-21 0652 UA9CDC        599 0089 30    9A5W          599 0000 ZG   
QSO: 14017 CW 2025-12-21 0652 UA9CDC        599 0090 30    RA9DZ         599 0000 30   
QSO: 14017 CW 2025-12-21 0653 UA9CDC        599 0091 30    S54X          599 0000 28   
QSO: 14017 CW 2025-12-21 0653 UA9CDC        599 0092 30    IW5EIJ        599 0000 28   
QSO: 14017 CW 2025-12-21 0654 UA9CDC        599 0093 30    RV6HV         599 0000 29   
QSO: 14017 CW 2025-12-21 0654 UA9CDC        599 0094 30    RA9YQM        599 0000 31   
QSO: 14017 CW 2025-12-21 0654 UA9CDC        599 0095 30    ZA1RR         599 0000 28   
QSO: 14017 CW 2025-12-21 0655 UA9CDC        599 0096 30    SQ6MIH        599 0000 28   
QSO: 14017 CW 2025-12-21 0656 UA9CDC        599 0097 30    UA9CTT        599 0000 30   
QSO: 14017 CW 2025-12-21 0656 UA9CDC        599 0098 30    RM5F          599 0000 29   
QSO: 14017 CW 2025-12-21 0656 UA9CDC        599 0099 30    DL1NKB        599 0000 28   
QSO: 14017 CW 2025-12-21 0657 UA9CDC        599 0100 30    RZ4AZ         599 0000 29   
QSO: 14017 CW 2025-12-21 0657 UA9CDC        599 0101 30    IZ5NFD        599 0000 28   
QSO: 14017 CW 2025-12-21 0658 UA9CDC        599 0102 30    RW3AI         599 0000 29   
QSO: 14017 CW 2025-12-21 0658 UA9CDC        599 0103 30    YU2M          599 0000 28   
QSO: 14017 CW 2025-12-21 0658 UA9CDC        599 0104 30    RD6OK         599 0000 29   
QSO: 14017 CW 2025-12-21 0659 UA9CDC        599 0105 30    R9CX          599 0000 30   
QSO: 14017 CW 2025-12-21 0700 UA9CDC        599 0106 30    F5NZY         599 0000 27   
QSO: 14017 CW 2025-12-21 0701 UA9CDC        599 0107 30    OM5R          599 0000 28   
QSO: 14017 CW 2025-12-21 0701 UA9CDC        599 0108 30    UF5A          599 0000 29   
QSO: 14017 CW 2025-12-21 0702 UA9CDC        599 0109 30    DK0SU         599 0000 28   
QSO: 14017 CW 2025-12-21 0703 UA9CDC        599 0110 30    FK8HC         599 0000 56   
QSO: 14017 CW 2025-12-21 0703 UA9CDC        599 0111 30    F8KCF         599 0000 27   
QSO: 14017 CW 2025-12-21 0703 UA9CDC        599 0112 30    R4MA          599 0000 29   
QSO: 14017 CW 2025-12-21 0704 UA9CDC        599 0113 30    RA3BQ         599 0000 29   
QSO: 14017 CW 2025-12-21 0704 UA9CDC        599 0114 30    R9XS          599 0000 20   
QSO: 14017 CW 2025-12-21 0704 UA9CDC        599 0115 30    OK6OK         599 0000 28   
QSO: 14017 CW 2025-12-21 0704 UA9CDC        599 0116 30    R7AT          599 0000 29   
QSO: 14017 CW 2025-12-21 0705 UA9CDC        599 0117 30    UD3B          599 0000 29   
QSO: 14031 CW 2025-12-21 0707 UA9CDC        599 0118 30    9A3YT         599 0000 RI   
QSO: 14203 PH 2025-12-21 0708 UA9CDC        59  0119 30    SJ2W          59  0000 18   
QSO: 14203 PH 2025-12-21 0709 UA9CDC        59  0120 30    DL7GER        59  0000 28   
QSO: 14203 PH 2025-12-21 0709 UA9CDC        59  0121 30    R4FCJ         59  0000 29   
QSO: 14203 PH 2025-12-21 0709 UA9CDC        59  0122 30    UA9CTT        59  0000 30   
QSO: 14203 PH 2025-12-21 0709 UA9CDC        59  0123 30    YU2M          59  0000 28   
QSO: 14203 PH 2025-12-21 0709 UA9CDC        59  0124 30    IT9LFQ        59  0000 28   
QSO: 14203 PH 2025-12-21 0710 UA9CDC        59  0125 30    YT3SM         59  0000 28   
QSO: 14203 PH 2025-12-21 0710 UA9CDC        59  0126 30    9A9O          59  0000 SB   
QSO: 14203 PH 2025-12-21 0710 UA9CDC        59  0127 30    IU1TKR        59  0000 28   
QSO: 14203 PH 2025-12-21 0710 UA9CDC        59  0128 30    R3KLA         59  0000 29   
QSO: 14203 PH 2025-12-21 0710 UA9CDC        59  0129 30    9A8DX         59  0000 NA   
QSO: 14203 PH 2025-12-21 0711 UA9CDC        59  0130 30    R6OCA         59  0000 29   
QSO: 14028 CW 2025-12-21 0713 UA9CDC        599 0131 30    9A3MR         599 0000 ST   
QSO: 14013 CW 2025-12-21 0714 UA9CDC        599 0132 30    9A5Y          599 0000 DA   
QSO: 14012 CW 2025-12-21 0714 UA9CDC        599 0133 30    UA3MIF        599 0000 29   
QSO: 14012 CW 2025-12-21 0715 UA9CDC        599 0134 30    DL2NBY        599 0000 28   
QSO: 14012 CW 2025-12-21 0716 UA9CDC        599 0135 30    9A4V          599 0000 VK   
QSO: 14012 CW 2025-12-21 0716 UA9CDC        599 0136 30    RX3VF         599 0000 29   
QSO: 14036 CW 2025-12-21 0717 UA9CDC        599 0137 30    OH3JF         599 0000 18   
QSO: 14027 CW 2025-12-21 0718 UA9CDC        599 0138 30    9A3MA         599 0000 SI   
QSO: 14012 CW 2025-12-21 0719 UA9CDC        599 0139 30    EW8DX         599 0000 29   
QSO: 14012 CW 2025-12-21 0719 UA9CDC        599 0140 30    E77EA         599 0000 28   
QSO: 14012 CW 2025-12-21 0719 UA9CDC        599 0141 30    RT1L          599 0000 29   
QSO: 14012 CW 2025-12-21 0720 UA9CDC        599 0142 30    PA0JNH        599 0000 27   
QSO: 14012 CW 2025-12-21 0721 UA9CDC        599 0143 30    SJ2W          599 0000 18   
QSO: 14012 CW 2025-12-21 0721 UA9CDC        599 0144 30    YT5R          599 0000 28   
QSO: 14012 CW 2025-12-21 0722 UA9CDC        599 0145 30    ES6DO         599 0000 29   
QSO: 14012 CW 2025-12-21 0722 UA9CDC        599 0146 30    S56A          599 0000 28   
QSO: 14012 CW 2025-12-21 0723 UA9CDC        599 0147 30    UA0SBQ        599 0000 32   
QSO: 14012 CW 2025-12-21 0725 UA9CDC        599 0148 30    SV1AJO        599 0000 28   
QSO: 14012 CW 2025-12-21 0725 UA9CDC        599 0149 30    S57NAW        599 0000 28   
QSO: 14012 CW 2025-12-21 0726 UA9CDC        599 0150 30    UC5D          599 0000 29   
QSO: 14012 CW 2025-12-21 0726 UA9CDC        599 0151 30    Z35M          599 0000 28   
QSO: 14012 CW 2025-12-21 0726 UA9CDC        599 0152 30    F5LKK         599 0000 27   
QSO: 14012 CW 2025-12-21 0726 UA9CDC        599 0153 30    OE8TIR        599 0000 28   
QSO: 14012 CW 2025-12-21 0727 UA9CDC        599 0154 30    S52P          599 0000 28   
QSO: 14012 CW 2025-12-21 0728 UA9CDC        599 0155 30    RN5AA         599 0000 29   
QSO: 14192 PH 2025-12-21 0730 UA9CDC        59  0156 30    LZ2ZY         59  0000 28   
QSO: 14192 PH 2025-12-21 0730 UA9CDC        59  0157 30    IU4KVZ        59  0000 28   
QSO: 14192 PH 2025-12-21 0730 UA9CDC        59  0158 30    EA5JTV        59  0000 37   
QSO: 14192 PH 2025-12-21 0731 UA9CDC        59  0159 30    OE6TXW        59  0000 28   
QSO: 14192 PH 2025-12-21 0731 UA9CDC        59  0160 30    RW3AI         59  0000 29   
QSO: 14192 PH 2025-12-21 0732 UA9CDC        59  0161 30    LZ1AEW        59  0000 28   
QSO: 14192 PH 2025-12-21 0732 UA9CDC        59  0162 30    DK1BB         59  0000 28   
QSO: 14192 PH 2025-12-21 0733 UA9CDC        59  0163 30    CT7AQF        59  0000 37   
QSO: 14192 PH 2025-12-21 0733 UA9CDC        59  0164 30    YO3JW         59  0000 28   
QSO: 14192 PH 2025-12-21 0733 UA9CDC        59  0165 30    YO5QDI        59  0000 28   
QSO: 14192 PH 2025-12-21 0734 UA9CDC        59  0166 30    DF8TT         59  0000 28   
QSO: 14192 PH 2025-12-21 0735 UA9CDC        59  0167 30    RZ3Z          59  0000 29   
QSO: 14192 PH 2025-12-21 0736 UA9CDC        59  0168 30    F4WFX         59  0000 27   
QSO: 14012 CW 2025-12-21 0737 UA9CDC        599 0169 30    EI6KW         599 0000 27   
QSO: 14012 CW 2025-12-21 0738 UA9CDC        599 0170 30    YO6BLU        599 0000 28   
QSO: 14012 CW 2025-12-21 0738 UA9CDC        599 0171 30    IQ6MC         599 0000 28   
QSO: 14012 CW 2025-12-21 0738 UA9CDC        599 0172 30    DJ1OJ         599 0000 28   
QSO: 14012 CW 2025-12-21 0740 UA9CDC        599 0173 30    RD3FT         599 0000 29   
QSO: 14012 CW 2025-12-21 0740 UA9CDC        599 0174 30    DL8WEM        599 0000 28   
QSO: 14012 CW 2025-12-21 0740 UA9CDC        599 0175 30    RA3AGF        599 0000 29   
QSO: 14012 CW 2025-12-21 0740 UA9CDC        599 0176 30    UA6HFI        599 0000 29   
QSO: 14012 CW 2025-12-21 0741 UA9CDC        599 0177 30    LZ2Z          599 0000 28   
QSO: 14012 CW 2025-12-21 0741 UA9CDC        599 0178 30    R3VL          599 0000 29   
QSO: 14012 CW 2025-12-21 0741 UA9CDC        599 0179 30    RW0UM         599 0000 33   
QSO: 14012 CW 2025-12-21 0742 UA9CDC        599 0180 30    OK1IGR        599 0000 28   
QSO: 14012 CW 2025-12-21 0743 UA9CDC        599 0181 30    RQ9O          599 0000 31   
QSO: 14012 CW 2025-12-21 0743 UA9CDC        599 0182 30    R1QF          599 0000 29   
QSO: 14012 CW 2025-12-21 0743 UA9CDC        599 0183 30    S51TA         599 0000 28   
QSO: 14012 CW 2025-12-21 0744 UA9CDC        599 0184 30    RA2FO         599 0000 29   
QSO: 14012 CW 2025-12-21 0744 UA9CDC        599 0185 30    RC1W          599 0000 29   
QSO: 14012 CW 2025-12-21 0744 UA9CDC        599 0186 30    IZ3ZOO        599 0000 28   
QSO: 14012 CW 2025-12-21 0745 UA9CDC        599 0187 30    JG1LFR        599 0000 45   
QSO: 14012 CW 2025-12-21 0745 UA9CDC        599 0188 30    SP2HHX        599 0000 28   
QSO: 14012 CW 2025-12-21 0746 UA9CDC        599 0189 30    R0KA/9        599 0000 31   
QSO: 14012 CW 2025-12-21 0747 UA9CDC        599 0190 30    LZ3QE         599 0000 28   
QSO: 14012 CW 2025-12-21 0747 UA9CDC        599 0191 30    LZ1YF         599 0000 28   
QSO: 14012 CW 2025-12-21 0747 UA9CDC        599 0192 30    OK1DXX        599 0000 28   
QSO: 14009 CW 2025-12-21 0748 UA9CDC        599 0193 30    9A1AA         599 0000 OS   
QSO: 14035 CW 2025-12-21 0749 UA9CDC        599 0194 30    9A7R          599 0000 KA   
QSO: 14012 CW 2025-12-21 0749 UA9CDC        599 0195 30    LZ2ZG         599 0000 28   
QSO: 14012 CW 2025-12-21 0750 UA9CDC        599 0196 30    JK8PBO        599 0000 45   
QSO: 14012 CW 2025-12-21 0750 UA9CDC        599 0197 30    OQ5M          599 0000 27   
QSO: 14012 CW 2025-12-21 0751 UA9CDC        599 0198 30    YU1KT         599 0000 28   
QSO: 14012 CW 2025-12-21 0751 UA9CDC        599 0199 30    RN1AO         599 0000 29   
QSO: 14012 CW 2025-12-21 0752 UA9CDC        599 0200 30    HA5OAF        599 0000 28   
QSO: 14012 CW 2025-12-21 0752 UA9CDC        599 0201 30    EC3A          599 0000 37   
QSO: 14012 CW 2025-12-21 0752 UA9CDC        599 0202 30    YO4AAC        599 0000 28   
QSO: 14012 CW 2025-12-21 0753 UA9CDC        599 0203 30    S50R          599 0000 28   
QSO: 14002 CW 2025-12-21 0754 UA9CDC        599 0204 30    TA3X          599 0000 39   
END-OF-LOG:
