START-OF-LOG: 3.0
CREATED-BY: HMRA public 9A HRS HF Robot downloader
CONTEST: 9A
CALLSIGN: OK2EQ
OPERATORS: OK2EQ
CATEGORY: B09
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: HIGH
CLAIMED-SCORE: 41160
SOAPBOX: Recreated from 9A HRS HF Robot public QSO table for Croatian DX Contest 2025.
SOAPBOX: Public error-summary rows are ignored.
SOAPBOX: Source: https://www.hamradio.hr/hfrobot/hfcc_log.php?What=vloghtm&CID=2025-12-20&ID=OK2EQ
SOAPBOX: Source category label: B09 - Single Operator, Two Bands, Mixed, High Power.
QSO: 07010 CW 2025-12-21 0703 OK2EQ         599 0271 28    ON5JT         599 0000 27   
QSO: 07011 CW 2025-12-21 0704 OK2EQ         599 0272 28    IK2SND        599 0000 28   
QSO: 07012 CW 2025-12-21 0704 OK2EQ         599 0273 28    9A6C          599 0000 SI   
QSO: 07012 CW 2025-12-21 0705 OK2EQ         599 0274 28    M2G           599 0000 27   
QSO: 07015 CW 2025-12-21 0707 OK2EQ         599 0275 28    S52ZD         599 0000 28   
QSO: 07023 CW 2025-12-21 0709 OK2EQ         599 0276 28    LZ5DI         599 0000 28   
QSO: 07024 CW 2025-12-21 0709 OK2EQ         599 0277 28    ZA1RR         599 0000 28   
QSO: 07026 CW 2025-12-21 0710 OK2EQ         599 0278 28    DM7X          599 0000 28   
QSO: 07031 CW 2025-12-21 0711 OK2EQ         599 0279 28    IK1RQQ        599 0000 28   
QSO: 07033 CW 2025-12-21 0711 OK2EQ         599 0280 28    LC5A          599 0000 18   
QSO: 07036 CW 2025-12-21 0712 OK2EQ         599 0281 28    Z35M          599 0000 28   
QSO: 07036 CW 2025-12-21 0712 OK2EQ         599 0282 28    9A5DX         599 0000 DA   
QSO: 07007 CW 2025-12-21 0729 OK2EQ         599 0283 28    YR8R          599 0000 28   
QSO: 07014 CW 2025-12-21 0732 OK2EQ         599 0284 28    IK1YDB        599 0000 28   
QSO: 07018 CW 2025-12-21 0736 OK2EQ         599 0285 28    9A1LAF        599 0000 SK   
QSO: 07027 CW 2025-12-21 0738 OK2EQ         599 0286 28    IV3UHL        599 0000 28   
QSO: 07029 CW 2025-12-21 0739 OK2EQ         599 0287 28    HA3NU         599 0000 28   
QSO: 07030 CW 2025-12-21 0740 OK2EQ         599 0288 28    OT2A          599 0000 27   
QSO: 07032 CW 2025-12-21 0740 OK2EQ         599 0289 28    S57WJ         599 0000 28   
QSO: 07032 CW 2025-12-21 0741 OK2EQ         599 0290 28    IK4UPB        599 0000 28   
QSO: 07033 CW 2025-12-21 0741 OK2EQ         599 0291 28    9A3ST         599 0000 PU   
QSO: 07033 CW 2025-12-21 0742 OK2EQ         599 0292 28    IV3HAX        599 0000 28   
QSO: 07034 CW 2025-12-21 0742 OK2EQ         599 0293 28    DK1MAX        599 0000 28   
QSO: 07034 CW 2025-12-21 0743 OK2EQ         599 0294 28    DL1MGB        599 0000 28   
QSO: 07036 CW 2025-12-21 0744 OK2EQ         599 0295 28    NT6X          599 0000 08   
QSO: 07037 CW 2025-12-21 0745 OK2EQ         599 0296 28    HG4W          599 0000 28   
END-OF-LOG:
