START-OF-LOG: 3.0
CREATED-BY: HMRA public 9A HRS HF Robot downloader
CONTEST: 9A-DX
CALLSIGN: BH1NGG
OPERATORS: BH1NGG
CATEGORY: B09
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: HIGH
CLAIMED-SCORE: 11772
SOAPBOX: Recreated from 9A HRS HF Robot public QSO table for Croatian DX Contest 2025.
SOAPBOX: Public error-summary rows are ignored.
SOAPBOX: Source: https://www.hamradio.hr/hfrobot/hfcc_log.php?What=vloghtm&CID=2025-12-20&ID=BH1NGG
SOAPBOX: Source category label: B09 - Single Operator, Two Bands, Mixed, High Power.
QSO: 21011 CW 2025-12-21 0721 BH1NGG        599 0023 44    9A3SMS        599 0000 DU   
QSO: 21018 CW 2025-12-21 0723 BH1NGG        599 0024 44    JM8SMO        599 0000 45   
QSO: 21018 CW 2025-12-21 0724 BH1NGG        599 0025 44    RA9YQM        599 0000 31   
QSO: 21018 CW 2025-12-21 0725 BH1NGG        599 0026 44    JK8PBO        599 0000 45   
QSO: 21018 CW 2025-12-21 0725 BH1NGG        599 0027 44    RW3DY         599 0000 29   
QSO: 21018 CW 2025-12-21 0725 BH1NGG        599 0028 44    9A7V          599 0000 VZ   
QSO: 21018 CW 2025-12-21 0726 BH1NGG        599 0029 44    JH1WFS        599 0000 45   
QSO: 21018 CW 2025-12-21 0727 BH1NGG        599 0030 44    RT4M          599 0000 29   
QSO: 21018 CW 2025-12-21 0727 BH1NGG        599 0031 44    RC0AT         599 0000 32   
QSO: 21018 CW 2025-12-21 0728 BH1NGG        599 0032 44    JO7KMB        599 0000 45   
QSO: 21018 CW 2025-12-21 0728 BH1NGG        599 0033 44    YL3RZ         599 0000 29   
QSO: 21018 CW 2025-12-21 0729 BH1NGG        599 0034 44    R9XS          599 0000 20   
QSO: 21018 CW 2025-12-21 0730 BH1NGG        599 0035 44    JK1BVN        599 0000 45   
QSO: 21018 CW 2025-12-21 0732 BH1NGG        599 0036 44    JA2KKA        599 0000 45   
QSO: 21018 CW 2025-12-21 0733 BH1NGG        599 0037 44    BI8CZM        599 0000 43   
QSO: 21018 CW 2025-12-21 0734 BH1NGG        599 0038 44    JG1LFR        599 0000 45   
QSO: 21018 CW 2025-12-21 0735 BH1NGG        599 0039 44    JA3VQW        599 0000 45   
QSO: 21018 CW 2025-12-21 0735 BH1NGG        599 0040 44    RK4NB         599 0000 29   
QSO: 21018 CW 2025-12-21 0737 BH1NGG        599 0041 44    R2HL          599 0000 29   
QSO: 21018 CW 2025-12-21 0738 BH1NGG        599 0042 44    RC9T          599 0000 30   
QSO: 21018 CW 2025-12-21 0740 BH1NGG        599 0043 44    HA4FB         599 0000 28   
QSO: 21018 CW 2025-12-21 0743 BH1NGG        599 0044 44    RG2A          599 0000 29   
QSO: 21018 CW 2025-12-21 0744 BH1NGG        599 0045 44    RA3BQ         599 0000 29   
QSO: 21018 CW 2025-12-21 0745 BH1NGG        599 0046 44    RV3FF         599 0000 29   
QSO: 21018 CW 2025-12-21 0746 BH1NGG        599 0047 44    UA4WW         599 0000 30   
QSO: 21018 CW 2025-12-21 0746 BH1NGG        599 0048 44    ES7A          599 0000 29   
QSO: 21018 CW 2025-12-21 0749 BH1NGG        599 0049 44    EW1TO         599 0000 29   
QSO: 21018 CW 2025-12-21 0749 BH1NGG        599 0050 44    RT1L          599 0000 29   
QSO: 21018 CW 2025-12-21 0751 BH1NGG        599 0051 44    RN5AA         599 0000 29   
QSO: 21018 CW 2025-12-21 0752 BH1NGG        599 0052 44    JH1TJH        599 0000 45   
QSO: 21018 CW 2025-12-21 0753 BH1NGG        599 0053 44    HG5O          599 0000 28   
QSO: 21018 CW 2025-12-21 0758 BH1NGG        599 0054 44    DL2NDY        599 0000 28   
QSO: 21004 CW 2025-12-21 0800 BH1NGG        599 0055 44    9A7RR         599 0000 ZD   
QSO: 14018 CW 2025-12-21 0802 BH1NGG        599 0056 44    RM4F          599 0000 29   
QSO: 21004 CW 2025-12-21 0802 BH1NGG        599 0057 44    9A7RR         599 0000 ZD   
QSO: 14018 CW 2025-12-21 0808 BH1NGG        599 0058 44    JG1LFR        599 0000 45   
QSO: 14018 CW 2025-12-21 0809 BH1NGG        599 0059 44    JR6CSY        599 0000 45   
QSO: 14018 CW 2025-12-21 0810 BH1NGG        599 0060 44    OG7F          599 0000 07   
QSO: 14018 CW 2025-12-21 0811 BH1NGG        599 0061 44    JA2HYD        599 0000 45   
QSO: 14018 CW 2025-12-21 0814 BH1NGG        599 0062 44    ES7A          599 0000 29   
QSO: 14018 CW 2025-12-21 0815 BH1NGG        599 0063 44    YL5T          599 0000 29   
QSO: 14018 CW 2025-12-21 0816 BH1NGG        599 0064 44    JF2FIU        599 0000 45   
QSO: 14018 CW 2025-12-21 0817 BH1NGG        599 0065 44    JO7KMB        599 0000 45   
QSO: 14018 CW 2025-12-21 0818 BH1NGG        599 0066 44    YT6W          599 0000 28   
QSO: 14018 CW 2025-12-21 0821 BH1NGG        599 0067 44    JK8PBO        599 0000 45   
QSO: 14033 CW 2025-12-21 0824 BH1NGG        599 0068 44    9A5R          599 0000 ZG   
QSO: 14018 CW 2025-12-21 0830 BH1NGG        599 0069 44    JA4VNE        599 0000 45   
QSO: 14018 CW 2025-12-21 0833 BH1NGG        599 0070 44    RM0F          599 0000 34   
QSO: 14018 CW 2025-12-21 0834 BH1NGG        599 0071 44    RA0AR         599 0000 32   
QSO: 21009 CW 2025-12-21 0912 BH1NGG        599 0072 44    PA3AAV        599 0000 27   
QSO: 21005 CW 2025-12-21 0914 BH1NGG        599 0073 44    F5LLN         599 0000 27   
QSO: 14032 CW 2025-12-21 0932 BH1NGG        599 0074 44    RT8O          599 0000 31   
QSO: 14016 CW 2025-12-21 0951 BH1NGG        599 0075 44    BG5GEB        599 0000 44   
QSO: 14018 CW 2025-12-21 0952 BH1NGG        599 0076 44    JJ1QLT        599 0000 45   
QSO: 14018 CW 2025-12-21 0956 BH1NGG        599 0077 44    JK3HFN        599 0000 45   
QSO: 14018 CW 2025-12-21 0957 BH1NGG        599 0078 44    JH1XUP        599 0000 45   
QSO: 14018 CW 2025-12-21 0959 BH1NGG        599 0079 44    R0RG/9        599 0000 30   
QSO: 14018 CW 2025-12-21 1001 BH1NGG        599 0080 44    JF3EIG        599 0000 45   
QSO: 14018 CW 2025-12-21 1003 BH1NGG        599 0081 44    R9SS          599 0000 30   
QSO: 14018 CW 2025-12-21 1006 BH1NGG        599 0082 44    RN4HAB        599 0000 30   
QSO: 14018 CW 2025-12-21 1007 BH1NGG        599 0083 44    OG3B          599 0000 18   
QSO: 14029 CW 2025-12-21 1010 BH1NGG        599 0084 44    OT2A          599 0000 27   
QSO: 14255 PH 2025-12-21 1014 BH1NGG        59  0085 44    DM0A          59  0000 29   
QSO: 14282 PH 2025-12-21 1018 BH1NGG        59  0086 44    OH6NVC        59  0000 18   
QSO: 14035 CW 2025-12-21 1022 BH1NGG        599 0087 44    OH3JF         599 0000 18   
QSO: 14033 CW 2025-12-21 1025 BH1NGG        599 0088 44    SN1T          599 0000 28   
QSO: 14032 CW 2025-12-21 1027 BH1NGG        599 0089 44    EA1X          599 0000 37   
QSO: 14030 CW 2025-12-21 1028 BH1NGG        599 0090 44    OF9X          599 0000 18   
QSO: 14020 CW 2025-12-21 1036 BH1NGG        599 0091 44    DK8ZZ         599 0000 28   
QSO: 14006 CW 2025-12-21 1041 BH1NGG        599 0092 44    9A1AA         599 0000 OS   
QSO: 14013 CW 2025-12-21 1043 BH1NGG        599 0093 44    SD1A          599 0000 18   
QSO: 14023 CW 2025-12-21 1046 BH1NGG        599 0094 44    R5FQ          599 0000 29   
QSO: 14024 CW 2025-12-21 1047 BH1NGG        599 0095 44    RW9AV         599 0000 21   
QSO: 14031 CW 2025-12-21 1048 BH1NGG        599 0096 44    YP8T          599 0000 28   
QSO: 14028 CW 2025-12-21 1048 BH1NGG        599 0097 44    OL7D          599 0000 28   
QSO: 14028 CW 2025-12-21 1049 BH1NGG        599 0098 44    OL7D          599 0000 28   
QSO: 14022 CW 2025-12-21 1053 BH1NGG        599 0099 44    HA7RY         599 0000 28   
QSO: 14018 CW 2025-12-21 1054 BH1NGG        599 0100 44    OQ5O          599 0000 27   
QSO: 14012 CW 2025-12-21 1055 BH1NGG        599 0101 44    DL1WA         599 0000 28   
QSO: 14016 CW 2025-12-21 1103 BH1NGG        599 0102 44    CR3DX         599 0000 36   
QSO: 14017 CW 2025-12-21 1104 BH1NGG        599 0103 44    M2G           599 0000 27   
QSO: 14020 CW 2025-12-21 1106 BH1NGG        599 0104 44    E74A          599 0000 28   
QSO: 14021 CW 2025-12-21 1107 BH1NGG        599 0105 44    DJ4DX         599 0000 28   
QSO: 14026 CW 2025-12-21 1112 BH1NGG        599 0106 44    R9LA          599 0000 30   
QSO: 14034 CW 2025-12-21 1113 BH1NGG        599 0107 44    DR7T          599 0000 28   
QSO: 14049 CW 2025-12-21 1115 BH1NGG        599 0108 44    EA1WH         599 0000 37   
QSO: 14049 CW 2025-12-21 1115 BH1NGG        599 0109 44    EA1WH         599 0000 37   
QSO: 14006 CW 2025-12-21 1117 BH1NGG        599 0110 44    R9CX          599 0000 30   
QSO: 14006 CW 2025-12-21 1117 BH1NGG        599 0111 44    YB9ELS        599 0000 54   
QSO: 14006 CW 2025-12-21 1118 BH1NGG        599 0112 44    DL3NBY        599 0000 28   
QSO: 14006 CW 2025-12-21 1118 BH1NGG        599 0113 44    OK1KKI        599 0000 28   
QSO: 14006 CW 2025-12-21 1119 BH1NGG        599 0114 44    F6AUS         599 0000 27   
QSO: 14006 CW 2025-12-21 1120 BH1NGG        599 0115 44    YT7X          599 0000 28   
QSO: 14006 CW 2025-12-21 1121 BH1NGG        599 0116 44    SV1ME         599 0000 28   
QSO: 14006 CW 2025-12-21 1121 BH1NGG        599 0117 44    SP2MKI        599 0000 28   
QSO: 14006 CW 2025-12-21 1122 BH1NGG        599 0118 44    LZ1PM         599 0000 28   
QSO: 14006 CW 2025-12-21 1123 BH1NGG        599 0119 44    LZ1PM         599 0000 28   
QSO: 14006 CW 2025-12-21 1123 BH1NGG        599 0120 44    YU7KW         599 0000 28   
QSO: 14006 CW 2025-12-21 1126 BH1NGG        599 0121 44    YT2RX         599 0000 28   
QSO: 14006 CW 2025-12-21 1126 BH1NGG        599 0122 44    PA4O          599 0000 27   
QSO: 14006 CW 2025-12-21 1132 BH1NGG        599 0123 44    RV6HV         599 0000 29   
QSO: 14006 CW 2025-12-21 1133 BH1NGG        599 0124 44    SV8DAW        599 0000 28   
QSO: 14006 CW 2025-12-21 1135 BH1NGG        599 0125 44    LZ1YF         599 0000 28   
QSO: 14006 CW 2025-12-21 1137 BH1NGG        599 0126 44    LZ5R          599 0000 28   
QSO: 14006 CW 2025-12-21 1138 BH1NGG        599 0127 44    UN7LAN        599 0000 30   
QSO: 14006 CW 2025-12-21 1139 BH1NGG        599 0128 44    HA4FB         599 0000 28   
QSO: 14006 CW 2025-12-21 1140 BH1NGG        599 0129 44    DL6KVA        599 0000 28   
QSO: 14006 CW 2025-12-21 1142 BH1NGG        599 0130 44    RN5AA         599 0000 29   
QSO: 14006 CW 2025-12-21 1142 BH1NGG        599 0131 44    SP3VT         599 0000 28   
QSO: 14033 CW 2025-12-21 1145 BH1NGG        599 0132 44    DM0A          599 0000 28   
QSO: 14030 CW 2025-12-21 1146 BH1NGG        599 0133 44    9A3MR         599 0000 VT   
QSO: 14029 CW 2025-12-21 1148 BH1NGG        599 0134 44    DL5YL         599 0000 28   
QSO: 14026 CW 2025-12-21 1150 BH1NGG        599 0135 44    DF3VM         599 0000 28   
QSO: 14010 CW 2025-12-21 1153 BH1NGG        599 0136 44    RG9A          599 0000 30   
END-OF-LOG:
