START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: SAC-SSB
CALLSIGN: W1UE
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: W1UE
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for SAC-SSB SAC/SSB/2025.
QSO: 28401 PH 2025-10-11 1328 W1UE          59 OG1F          59 204
QSO: 28401 PH 2025-10-11 1329 W1UE          59 OG1F          59 207
QSO: 21359 PH 2025-10-11 1531 W1UE          59 67 OG7A          59 72
QSO: 21330 PH 2025-10-11 1532 W1UE          59 69 LC6C          59 189
QSO: 21340 PH 2025-10-11 1532 W1UE          59 68 OG6N          59 281
QSO: 21246 PH 2025-10-11 1533 W1UE          59 7 SE5N          59 19
QSO: 21000 PH 2025-10-11 1535 W1UE          59 72 SM5INC        59 187
QSO: 21237 PH 2025-10-11 1535 W1UE          59 71 SC5C          59 210
QSO: 21000 PH 2025-10-11 1537 W1UE          59 74 OH4BCS        59 181
QSO: 21333 PH 2025-10-11 1537 W1UE          59 73 SK6D          59 176
QSO: 21355 PH 2025-10-11 1538 W1UE          59 75 SE4A          59 192
QSO: 21000 PH 2025-10-11 1540 W1UE          59 77 OZ1T          59 46
QSO: 21321 PH 2025-10-11 1540 W1UE          59 76 SM6MVE        59 113
QSO: 21207 PH 2025-10-11 1541 W1UE          59 78 OH2N          59 45
QSO: 14284 PH 2025-10-11 1543 W1UE          59 79 SG0X          59 292
QSO: 14197 PH 2025-10-11 1546 W1UE          59 80 OH1Z          59 169
QSO: 28353 PH 2025-10-11 1547 W1UE          59 81 OZ4GM         59 25
QSO: 21000 PH 2025-10-11 1548 W1UE          59 82 SK6BA         59 141
QSO: 21240 PH 2025-10-11 1549 W1UE          59 83 OH8WR         59 166
QSO: 21312 PH 2025-10-11 1550 W1UE          59 84 OH8K          59 258
QSO: 14276 PH 2025-10-11 1551 W1UE          59 85 OH2T          59 375
QSO: 14240 PH 2025-10-11 1553 W1UE          59 86 SK6AW         59 148
QSO: 14221 PH 2025-10-11 1555 W1UE          59 86 OH8X          59 440
QSO: 21375 PH 2025-10-11 1556 W1UE          59 87 OH1NA         59 259
QSO: 21387 PH 2025-10-11 1557 W1UE          59 88 LC7W          59 117
QSO: 21222 PH 2025-10-11 1600 W1UE          59 89 SM7SLU        59 50
QSO: 28503 PH 2025-10-11 1600 W1UE          59 90 OH0V          59 280
QSO: 28518 PH 2025-10-11 1601 W1UE          59 91 OZ5E          59 191
QSO: 14180 PH 2025-10-11 1603 W1UE          59 90 OZ0MF         59 257
QSO: 28428 PH 2025-10-11 1649 W1UE          59 9 OH8X          59 481
QSO: 21340 PH 2025-10-11 1656 W1UE          59 93 SM5EPO        59 186
QSO: 21236 PH 2025-10-11 1657 W1UE          59 94 OZ1JVX        59 38
QSO: 14197 PH 2025-10-11 1659 W1UE          59 95 LC6C          59 242
QSO: 14254 PH 2025-10-11 1700 W1UE          59 96 SK0QO         59 188
QSO: 14200 PH 2025-10-11 1704 W1UE          59 98 SM6NT         59 203
QSO: 21200 PH 2025-10-11 1704 W1UE          59 97 LA8TIA        59 20
QSO: 14204 PH 2025-10-11 1803 W1UE          59 99 SB7S          59 338
QSO: 14000 PH 2025-10-11 1804 W1UE          59 101 SM5INC        59 330
QSO: 14268 PH 2025-10-11 1804 W1UE          59 100 SE0X          59 414
QSO: 21220 PH 2025-10-11 1806 W1UE          59 100 OH3RF         59 233
QSO: 14197 PH 2025-10-11 1919 W1UE          59 103 OZ4GM         59 201
QSO: 21260 PH 2025-10-11 1922 W1UE          59 105 OZ5E          59 322
QSO: 14193 PH 2025-10-11 1923 W1UE          59 104 OH1X          59 100
QSO: 14254 PH 2025-10-11 1948 W1UE          59 106 OH8WW         59 196
QSO: 14218 PH 2025-10-11 1949 W1UE          59 107 8S0C          59 378
QSO: 14242 PH 2025-10-11 1949 W1UE          59 108 OH8L          59 427
QSO: 14215 PH 2025-10-11 1950 W1UE          59 109 OZ5E          59 348
QSO: 14155 PH 2025-10-11 1951 W1UE          59 111 SM2A          59 85
QSO: 14207 PH 2025-10-11 1951 W1UE          59 110 OH6RX         59 826
QSO: 14217 PH 2025-10-11 1952 W1UE          59 112 OG1F          59 851
QSO: 14176 PH 2025-10-11 1955 W1UE          59 113 LA3BPA        59 14
QSO: 14210 PH 2025-10-11 2030 W1UE          59 140 OG100AA       59 258
QSO:  7197 PH 2025-10-11 2100 W1UE          59 115 OH0V          59 529
QSO:  7166 PH 2025-10-11 2102 W1UE          59 160 LN8W          59 251
QSO:  7182 PH 2025-10-11 2103 W1UE          59 117 SK3W          59 274
QSO:  3786 PH 2025-10-11 2155 W1UE          59 119 OZ4GM         59 89
QSO:  7132 PH 2025-10-11 2209 W1UE          59 120 OH6RX         59 1014
QSO:  7167 PH 2025-10-11 2254 W1UE          59 121 SJ2W          59 1104
QSO:  7000 PH 2025-10-11 2342 W1UE          59 122 SM5INC        59 567
QSO:  7154 PH 2025-10-11 2343 W1UE          59 123 SE5E          59 855
END-OF-LOG:
