START-OF-LOG: 3.0
CREATED-BY: DXLog.net v2.6.27
CONTEST: REF-SSB
CALLSIGN: F6KOP
LOCATION: 77
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: UNLIMITED
CATEGORY-ASSISTED: ASSISTED
CATEGORY-STATION: FIXED
CATEGORY-POWER: HIGH
GRID-LOCATOR: JN18PN
CATEGORY-BAND: ALL
CATEGORY-MODE: SSB
CLAIMED-SCORE: 9469026
CLUB: CDXC UFT
NAME: RADIO CLUB DE PROVINS
CERTIFICATE: YES
OPERATORS: F4AJQ F4CLX F4DLM F4FET F4HHL F4HZR F4IEL F4JCK F4JCT F4JTL
QSO:  7140 PH 2026-02-21 0912 F6KOP         59  77     F5APR         59  17     
QSO:  3711 PH 2026-02-21 0913 F6KOP         59  77     F4CYQ         59  40     
QSO:  7140 PH 2026-02-21 0913 F6KOP         59  77     F4KIY         59  57     
QSO:  7140 PH 2026-02-21 0913 F6KOP         59  77     F4EYQ         59  79     
QSO:  7140 PH 2026-02-21 0914 F6KOP         59  77     TM2C          59  85     
QSO:  7140 PH 2026-02-21 0915 F6KOP         59  77     F6GTH         59  57     
QSO:  3711 PH 2026-02-21 0915 F6KOP         59  77     HB9AOF        59  004    
QSO:  7140 PH 2026-02-21 0915 F6KOP         59  77     F5MAP         59  68     
QSO:  7140 PH 2026-02-21 0916 F6KOP         59  77     F4ISZ         59  88     
QSO:  3711 PH 2026-02-21 0916 F6KOP         59  77     F6EQE         59  44     
QSO:  7140 PH 2026-02-21 0916 F6KOP         59  77     F5AAR         59  49     
QSO: 14207 PH 2026-02-21 0916 F6KOP         59  77     F8NHF         59  59     
QSO:  3711 PH 2026-02-21 0916 F6KOP         59  77     F6ANW         59  86     
QSO:  7140 PH 2026-02-21 0917 F6KOP         59  77     F5SOI         59  24     
QSO:  7140 PH 2026-02-21 0917 F6KOP         59  77     F4LNA         59  41     
QSO:  3711 PH 2026-02-21 0917 F6KOP         59  77     F5BWJ         59  40     
QSO:  7140 PH 2026-02-21 0917 F6KOP         59  77     F5BMI         59  46     
QSO:  7140 PH 2026-02-21 0918 F6KOP         59  77     TM9R          59  33     
QSO:  7140 PH 2026-02-21 0918 F6KOP         59  77     F4MCP         59  01     
QSO:  7140 PH 2026-02-21 0918 F6KOP         59  77     F5KCK         59  78     
QSO:  3711 PH 2026-02-21 0918 F6KOP         59  77     F4HPG         59  49     
QSO:  7140 PH 2026-02-21 0918 F6KOP         59  77     F4HZQ         59  89     
QSO:  3711 PH 2026-02-21 0918 F6KOP         59  77     F5DRD         59  80     
QSO:  7140 PH 2026-02-21 0918 F6KOP         59  77     F4GWG         59  29     
QSO:  7140 PH 2026-02-21 0919 F6KOP         59  77     F1OKV         59  19     
QSO:  7140 PH 2026-02-21 0919 F6KOP         59  77     F5KUG         59  31     
QSO: 28499 PH 2026-02-21 0919 F6KOP         59  77     A92HK         59  001    
QSO: 14174 PH 2026-02-21 0920 F6KOP         59  77     CT7AXB        59  114    
QSO:  7140 PH 2026-02-21 0920 F6KOP         59  77     F6KJJ         59  38     
QSO:  7140 PH 2026-02-21 0920 F6KOP         59  77     F4GDI         59  72     
QSO:  7140 PH 2026-02-21 0921 F6KOP         59  77     F4LEV         59  14     
QSO:  7140 PH 2026-02-21 0921 F6KOP         59  77     F6EEQ         59  26     
QSO:  7140 PH 2026-02-21 0922 F6KOP         59  77     F6GSU         59  74     
QSO:  7140 PH 2026-02-21 0923 F6KOP         59  77     LX1FPA        59  010    
QSO: 14207 PH 2026-02-21 0924 F6KOP         59  77     IT9CSP        59  002    
QSO: 28500 PH 2026-02-21 0926 F6KOP         59  77     F4JVZ         59  78     
QSO: 14163 PH 2026-02-21 0927 F6KOP         59  77     F4CVO         59  54     
QSO:  7140 PH 2026-02-21 0927 F6KOP         59  77     F5AOF         59  85     
QSO:  3711 PH 2026-02-21 0927 F6KOP         59  77     F5AUZ         59  87     
QSO:  7140 PH 2026-02-21 0928 F6KOP         59  77     F5BDK         59  77     
QSO: 14217 PH 2026-02-21 0929 F6KOP         59  77     TM87C         59  87     
QSO:  7140 PH 2026-02-21 0929 F6KOP         59  77     F5NKX         59  50     
QSO: 21332 PH 2026-02-21 0929 F6KOP         59  77     4X5FF/P       59  001    
QSO:  7140 PH 2026-02-21 0931 F6KOP         59  77     F4HGE         59  62     
QSO: 14188 PH 2026-02-21 0932 F6KOP         59  77     TK4TH         59  2B     
QSO: 14212 PH 2026-02-21 0935 F6KOP         59  77     F5KSE         59  31     
QSO: 14234 PH 2026-02-21 0935 F6KOP         59  77     TM2M          59  85     
QSO: 14267 PH 2026-02-21 0937 F6KOP         59  77     F4KJP         59  08     
QSO:  7140 PH 2026-02-21 0937 F6KOP         59  77     F4IDN         59  49     
QSO:  7140 PH 2026-02-21 0938 F6KOP         59  77     F4ERC         59  51     
QSO: 14223 PH 2026-02-21 0939 F6KOP         59  77     F4KLW         59  63     
QSO: 14210 PH 2026-02-21 0941 F6KOP         59  77     F4JEJ         59  76     
QSO: 21216 PH 2026-02-21 0941 F6KOP         59  77     F6KBK         59  77     
QSO: 28500 PH 2026-02-21 0943 F6KOP         59  77     F6EMA         59  90     
QSO: 14127 PH 2026-02-21 0943 F6KOP         59  77     TM5B          59  14     
QSO:  3711 PH 2026-02-21 0946 F6KOP         59  77     F8TMQ         59  38     
QSO: 21211 PH 2026-02-21 0948 F6KOP         59  77     TM4K          59  03     
QSO: 14169 PH 2026-02-21 0950 F6KOP         59  77     FY5KE         59  FY     
QSO:  7140 PH 2026-02-21 0951 F6KOP         59  77     F4CFR         59  74     
QSO: 14197 PH 2026-02-21 0953 F6KOP         59  77     TK4RB         59  2B     
QSO: 14203 PH 2026-02-21 0954 F6KOP         59  77     TM4K          59  03     
QSO: 21205 PH 2026-02-21 0957 F6KOP         59  77     F4KIY         59  57     
QSO: 21211 PH 2026-02-21 0958 F6KOP         59  77     F6EMA         59  90     
QSO: 14181 PH 2026-02-21 1001 F6KOP         59  77     TM3P          59  38     
QSO: 14207 PH 2026-02-21 1003 F6KOP         59  77     TM2RJ         59  45     
QSO: 21240 PH 2026-02-21 1006 F6KOP         59  77     RA9SDT        59  022    
QSO:  7140 PH 2026-02-21 1007 F6KOP         59  77     TM2F          59  77     
QSO: 14129 PH 2026-02-21 1009 F6KOP         59  77     F4CWN         59  32     
QSO:  7140 PH 2026-02-21 1012 F6KOP         59  77     F6KFH         59  57     
QSO: 28467 PH 2026-02-21 1013 F6KOP         59  77     F5PAC         59  68     
QSO:  7140 PH 2026-02-21 1013 F6KOP         59  77     F5ILB         59  35     
QSO: 14178 PH 2026-02-21 1013 F6KOP         59  77     TM1W          59  29     
QSO:  7140 PH 2026-02-21 1014 F6KOP         59  77     F4AKH         59  72     
QSO: 28450 PH 2026-02-21 1015 F6KOP         59  77     F5UTN/P       59  27     
QSO:  7140 PH 2026-02-21 1015 F6KOP         59  77     F4MAG         59  03     
QSO: 14175 PH 2026-02-21 1016 F6KOP         59  77     F5BMI         59  46     
QSO: 28450 PH 2026-02-21 1016 F6KOP         59  77     F6BBO         59  78     
QSO: 21219 PH 2026-02-21 1017 F6KOP         59  77     LZ2YO         59  022    
QSO: 28450 PH 2026-02-21 1018 F6KOP         59  77     F6HMQ         59  77     
QSO:  7140 PH 2026-02-21 1018 F6KOP         59  77     F8BXI         59  50     
QSO:  7140 PH 2026-02-21 1019 F6KOP         59  77     F6BZJ         59  85     
QSO: 28450 PH 2026-02-21 1019 F6KOP         59  77     UA6YN         59  028    
QSO: 28450 PH 2026-02-21 1020 F6KOP         59  77     F4HRG         59  44     
QSO: 14126 PH 2026-02-21 1020 F6KOP         59  77     FG5GP         59  FG     
QSO: 21203 PH 2026-02-21 1021 F6KOP         59  77     FK8HC         59  FK     
QSO: 28450 PH 2026-02-21 1021 F6KOP         59  77     F5LEN         59  54     
QSO: 14126 PH 2026-02-21 1021 F6KOP         59  77     F6CQU         59  19     
QSO:  7140 PH 2026-02-21 1021 F6KOP         59  77     F4DPA         59  24     
QSO: 28450 PH 2026-02-21 1022 F6KOP         59  77     ON4JM         59  177    
QSO: 28450 PH 2026-02-21 1022 F6KOP         59  77     TM3P          59  38     
QSO: 28450 PH 2026-02-21 1022 F6KOP         59  77     F4IDT         59  03     
QSO: 14126 PH 2026-02-21 1022 F6KOP         59  77     EA2FJW        57  004    
QSO: 28450 PH 2026-02-21 1023 F6KOP         59  77     F8IJV         59  37     
QSO: 28450 PH 2026-02-21 1023 F6KOP         59  77     F4DZO/P       59  19     
QSO:  7140 PH 2026-02-21 1023 F6KOP         59  77     F6HRL         59  86     
QSO: 28450 PH 2026-02-21 1023 F6KOP         59  77     F8KHN         59  76     
QSO:  7140 PH 2026-02-21 1024 F6KOP         59  77     F8GQO         59  81     
QSO:  7140 PH 2026-02-21 1024 F6KOP         59  77     F5CYM         59  35     
QSO:  7140 PH 2026-02-21 1025 F6KOP         59  77     F6KTW         59  87     
QSO:  7140 PH 2026-02-21 1027 F6KOP         59  77     F1IWH         59  33     
QSO:  7140 PH 2026-02-21 1027 F6KOP         59  77     F4JLS         59  49     
QSO:  7140 PH 2026-02-21 1028 F6KOP         59  77     F4ERS         59  37     
QSO:  7140 PH 2026-02-21 1029 F6KOP         59  77     F6BKD         59  47     
QSO: 28450 PH 2026-02-21 1030 F6KOP         59  77     CT7BIZ        59  006    
QSO:  7140 PH 2026-02-21 1031 F6KOP         59  77     F4IYU         59  60     
QSO:  7140 PH 2026-02-21 1031 F6KOP         59  77     F4EZG         59  87     
QSO: 21326 PH 2026-02-21 1032 F6KOP         59  77     IT9ECY        59  001    
QSO: 14120 PH 2026-02-21 1033 F6KOP         59  77     VO1GO         59  008    
QSO:  7140 PH 2026-02-21 1034 F6KOP         59  77     F8FLK         59  80     
QSO:  7140 PH 2026-02-21 1035 F6KOP         59  77     F4NAL         59  59     
QSO: 28450 PH 2026-02-21 1035 F6KOP         59  77     F5JFU         59  58     
QSO:  3711 PH 2026-02-21 1036 F6KOP         59  77     F4HCP         59  21     
QSO: 14182 PH 2026-02-21 1036 F6KOP         59  77     F8KGU/P       59  62     
QSO: 21202 PH 2026-02-21 1037 F6KOP         59  77     RA9V          59  037    
QSO: 14242 PH 2026-02-21 1038 F6KOP         59  77     TM5TT         59  41     
QSO:  7140 PH 2026-02-21 1039 F6KOP         59  77     F4LZT         59  84     
QSO: 28450 PH 2026-02-21 1039 F6KOP         59  77     TM5B          59  14     
QSO:  7140 PH 2026-02-21 1041 F6KOP         59  77     F5NWL         59  50     
QSO: 21241 PH 2026-02-21 1041 F6KOP         59  77     UZ7C          59  003    
QSO: 28450 PH 2026-02-21 1041 F6KOP         59  77     IW4EOI        59  002    
QSO:  7140 PH 2026-02-21 1046 F6KOP         59  77     F6FTB         59  21     
QSO: 28450 PH 2026-02-21 1047 F6KOP         59  77     F4KLW         59  63     
QSO: 14213 PH 2026-02-21 1048 F6KOP         59  77     F8KCF         59  74     
QSO:  7140 PH 2026-02-21 1049 F6KOP         59  77     F5NIB         59  36     
QSO:  7140 PH 2026-02-21 1050 F6KOP         59  77     F5THD         59  35     
QSO:  7140 PH 2026-02-21 1051 F6KOP         59  77     F4IUD         59  67     
QSO: 14123 PH 2026-02-21 1051 F6KOP         59  77     F4DPW         59  95     
QSO:  7140 PH 2026-02-21 1051 F6KOP         59  77     F5PBG         59  29     
QSO: 21275 PH 2026-02-21 1052 F6KOP         59  77     TM3P          59  38     
QSO:  7140 PH 2026-02-21 1052 F6KOP         59  77     F6KHR         59  34     
QSO: 21250 PH 2026-02-21 1053 F6KOP         59  77     F4FKR         59  22     
QSO:  7140 PH 2026-02-21 1054 F6KOP         59  77     F4LLZ         59  34     
QSO: 14253 PH 2026-02-21 1055 F6KOP         59  77     F4KKV         59  53     
QSO:  7140 PH 2026-02-21 1055 F6KOP         59  77     TM6W          59  72     
QSO:  7140 PH 2026-02-21 1056 F6KOP         59  77     F4GWM         59  39     
QSO:  7140 PH 2026-02-21 1056 F6KOP         59  77     F4CQD         59  18     
QSO:  7140 PH 2026-02-21 1057 F6KOP         59  77     F4CGA         59  54     
QSO:  7140 PH 2026-02-21 1057 F6KOP         59  77     F4LWD         59  82     
QSO: 14156 PH 2026-02-21 1057 F6KOP         59  77     F4EMI         59  85     
QSO:  7140 PH 2026-02-21 1057 F6KOP         59  77     F1RHS         59  82     
QSO:  7140 PH 2026-02-21 1059 F6KOP         59  77     F4MLK         59  27     
QSO: 28450 PH 2026-02-21 1059 F6KOP         59  77     EA8DGB        59  001    
QSO:  7140 PH 2026-02-21 1059 F6KOP         59  77     F4COO         59  44     
QSO: 28450 PH 2026-02-21 1100 F6KOP         59  77     F5NKX         59  50     
QSO:  7140 PH 2026-02-21 1100 F6KOP         59  77     F6BCC         59  17     
QSO:  3711 PH 2026-02-21 1100 F6KOP         59  77     F4MVL         59  80     
QSO:  7140 PH 2026-02-21 1100 F6KOP         59  77     F4IHP         59  45     
QSO: 28450 PH 2026-02-21 1101 F6KOP         59  77     TM2RJ         59  45     
QSO:  7140 PH 2026-02-21 1101 F6KOP         59  77     F4GLU         59  91     
QSO: 28410 PH 2026-02-21 1101 F6KOP         59  77     FR4PV         59  FR     
QSO:  7140 PH 2026-02-21 1102 F6KOP         59  77     EI8BLB        59  001    
QSO:  7140 PH 2026-02-21 1104 F6KOP         59  77     F8FUA         59  46     
QSO:  7140 PH 2026-02-21 1104 F6KOP         59  77     F4IMK         59  14     
QSO: 28450 PH 2026-02-21 1105 F6KOP         59  77     F4LYI         59  49     
QSO: 14247 PH 2026-02-21 1105 F6KOP         59  77     VR3Q          59  089    
QSO: 14247 PH 2026-02-21 1105 F6KOP         59  77     TM5G          59  35     
QSO:  7140 PH 2026-02-21 1105 F6KOP         59  77     F8FXA         59  59     
QSO: 14247 PH 2026-02-21 1106 F6KOP         59  77     F8KCF         59  74     
QSO:  7140 PH 2026-02-21 1106 F6KOP         59  77     F8CED         59  44     
QSO:  7140 PH 2026-02-21 1106 F6KOP         59  77     F5KOI         59  86     
QSO:  7140 PH 2026-02-21 1107 F6KOP         59  77     PD0HRY        59  007    
QSO:  7140 PH 2026-02-21 1107 F6KOP         59  77     F5IPE         59  33     
QSO:  7140 PH 2026-02-21 1108 F6KOP         59  77     F4GGQ         59  29     
QSO:  7140 PH 2026-02-21 1108 F6KOP         59  77     ON8OW         59  024    
QSO:  7140 PH 2026-02-21 1109 F6KOP         59  77     F8KLY         59  69     
QSO:  7140 PH 2026-02-21 1109 F6KOP         59  77     F4FFH         59  50     
QSO:  7140 PH 2026-02-21 1109 F6KOP         59  77     F2FZ          59  47     
QSO:  7140 PH 2026-02-21 1110 F6KOP         59  77     F6KSV         59  29     
QSO:  7140 PH 2026-02-21 1111 F6KOP         59  77     TM4E          59  83     
QSO:  7140 PH 2026-02-21 1111 F6KOP         59  77     F1JBN         59  36     
QSO:  7140 PH 2026-02-21 1112 F6KOP         59  77     F8DCZ         59  56     
QSO:  7140 PH 2026-02-21 1112 F6KOP         59  77     F6HLO         59  82     
QSO: 28450 PH 2026-02-21 1112 F6KOP         59  77     F4JYV         59  85     
QSO:  7140 PH 2026-02-21 1113 F6KOP         59  77     F5LVR         59  57     
QSO: 21205 PH 2026-02-21 1113 F6KOP         59  77     FY5KE         59  FY     
QSO:  7140 PH 2026-02-21 1114 F6KOP         59  77     HB9IOI        59  001    
QSO:  7140 PH 2026-02-21 1114 F6KOP         59  77     F4KKF         59  13     
QSO:  7140 PH 2026-02-21 1114 F6KOP         59  77     F4JMT         59  54     
QSO:  7140 PH 2026-02-21 1116 F6KOP         59  77     F4JYH         59  47     
QSO:  7140 PH 2026-02-21 1116 F6KOP         59  77     F6HMM         59  47     
QSO:  7140 PH 2026-02-21 1117 F6KOP         59  77     F6EKW         59  64     
QSO: 14203 PH 2026-02-21 1117 F6KOP         59  77     SN8K          59  091    
QSO:  7140 PH 2026-02-21 1118 F6KOP         59  77     TM2CV         59  41     
QSO: 21188 PH 2026-02-21 1118 F6KOP         59  77     AO5CA         59  001    
QSO:  7140 PH 2026-02-21 1118 F6KOP         59  77     F4DLL         59  77     
QSO:  7140 PH 2026-02-21 1119 F6KOP         59  77     F1HGH         59  13     
QSO: 28450 PH 2026-02-21 1119 F6KOP         59  77     VU2XO         59  001    
QSO:  7140 PH 2026-02-21 1120 F6KOP         59  77     ON3ONX        59  117    
QSO:  7140 PH 2026-02-21 1120 F6KOP         59  77     F5MDR         59  13     
QSO: 21256 PH 2026-02-21 1120 F6KOP         59  77     CT7AXB        59  204    
QSO:  7140 PH 2026-02-21 1121 F6KOP         59  77     F8KIS         59  17     
QSO:  7140 PH 2026-02-21 1121 F6KOP         59  77     F6CQI         59  49     
QSO:  7140 PH 2026-02-21 1121 F6KOP         59  77     F4LTO         59  03     
QSO:  7140 PH 2026-02-21 1122 F6KOP         59  77     PA1H          59  028    
QSO:  7140 PH 2026-02-21 1122 F6KOP         59  77     F4GOH         59  72     
QSO:  7140 PH 2026-02-21 1123 F6KOP         59  77     ON5LS         59  008    
QSO: 14266 PH 2026-02-21 1123 F6KOP         59  77     F6KBK         59  77     
QSO: 28450 PH 2026-02-21 1124 F6KOP         59  77     RU4CK         59  015    
QSO:  7140 PH 2026-02-21 1124 F6KOP         59  77     F4CIB         59  31     
QSO: 14249 PH 2026-02-21 1124 F6KOP         59  77     F4KIR         59  35     
QSO: 28450 PH 2026-02-21 1124 F6KOP         59  77     F8ATS         59  91     
QSO: 21208 PH 2026-02-21 1125 F6KOP         59  77     F5KSE         59  31     
QSO: 21210 PH 2026-02-21 1125 F6KOP         59  77     F4KKF         59  13     
QSO: 28450 PH 2026-02-21 1125 F6KOP         59  77     FY8BP         59  FY     
QSO: 28450 PH 2026-02-21 1126 F6KOP         59  77     F5KDC         59  63     
QSO: 28450 PH 2026-02-21 1127 F6KOP         59  77     F6KSW         59  23     
QSO:  7140 PH 2026-02-21 1127 F6KOP         59  77     F4DUL         59  59     
QSO:  7140 PH 2026-02-21 1127 F6KOP         59  77     F4LPJ         59  77     
QSO:  7140 PH 2026-02-21 1128 F6KOP         59  77     F6DJN         59  46     
QSO: 28450 PH 2026-02-21 1129 F6KOP         59  77     PT1F          59  001    
QSO: 21228 PH 2026-02-21 1129 F6KOP         59  77     TM5TT         59  41     
QSO: 14250 PH 2026-02-21 1129 F6KOP         59  77     LZ1VVD        59  009    
QSO: 14250 PH 2026-02-21 1130 F6KOP         59  77     IZ4AIF        59  033    
QSO:  7140 PH 2026-02-21 1130 F6KOP         59  77     F5ASO         59  52     
QSO: 28450 PH 2026-02-21 1131 F6KOP         59  77     F4EZG         59  87     
QSO: 14250 PH 2026-02-21 1131 F6KOP         59  77     GI4KSO        59  002    
QSO:  7140 PH 2026-02-21 1131 F6KOP         59  77     F4DDA         59  85     
QSO:  7140 PH 2026-02-21 1131 F6KOP         59  77     F6REF         59  00     
QSO:  7140 PH 2026-02-21 1131 F6KOP         59  77     F5KOB         59  10     
QSO: 21202 PH 2026-02-21 1131 F6KOP         59  77     F4JOY         59  43     
QSO: 21270 PH 2026-02-21 1132 F6KOP         59  77     TM2M          59  85     
QSO:  7140 PH 2026-02-21 1132 F6KOP         59  77     F4HNP         59  14     
QSO:  7140 PH 2026-02-21 1132 F6KOP         59  77     F4LRF         59  22     
QSO: 21218 PH 2026-02-21 1133 F6KOP         59  77     F4HYT         59  19     
QSO: 28450 PH 2026-02-21 1133 F6KOP         59  77     F6KPQ         59  56     
QSO:  7140 PH 2026-02-21 1134 F6KOP         59  77     F4BKB         59  57     
QSO:  7140 PH 2026-02-21 1134 F6KOP         59  77     F4LDJ         59  07     
QSO: 28450 PH 2026-02-21 1134 F6KOP         59  77     F6ILG         59  33     
QSO:  7140 PH 2026-02-21 1134 F6KOP         59  77     F5LIT         59  50     
QSO:  7140 PH 2026-02-21 1135 F6KOP         59  77     F1FCA         59  57     
QSO:  7140 PH 2026-02-21 1135 F6KOP         59  77     F5LOZ         59  69     
QSO:  7140 PH 2026-02-21 1136 F6KOP         59  77     F8NHC         59  50     
QSO: 28450 PH 2026-02-21 1136 F6KOP         59  77     TM1W          59  29     
QSO:  7140 PH 2026-02-21 1136 F6KOP         59  77     F4DVO         59  45     
QSO: 21235 PH 2026-02-21 1137 F6KOP         59  77     IT9OPR        59  032    
QSO:  7140 PH 2026-02-21 1137 F6KOP         59  77     F4LJC         59  33     
QSO: 21236 PH 2026-02-21 1137 F6KOP         59  77     RW3AI         59  029    
QSO:  7140 PH 2026-02-21 1137 F6KOP         59  77     F4TVR         59  64     
QSO: 14133 PH 2026-02-21 1139 F6KOP         59  77     EA5QA         59  057    
QSO: 21279 PH 2026-02-21 1140 F6KOP         59  77     F5RAV         59  27     
QSO: 21246 PH 2026-02-21 1141 F6KOP         59  77     F4CWN         59  32     
QSO: 28450 PH 2026-02-21 1141 F6KOP         59  77     5R8RP         59  001    
QSO:  7140 PH 2026-02-21 1141 F6KOP         59  77     F4GMH         59  87     
QSO:  7140 PH 2026-02-21 1141 F6KOP         59  77     F6KQH         59  33     
QSO: 21235 PH 2026-02-21 1142 F6KOP         59  77     TM5B          59  14     
QSO:  7140 PH 2026-02-21 1142 F6KOP         59  77     HB9AOF        59  048    
QSO:  7140 PH 2026-02-21 1143 F6KOP         59  77     F4JAS         59  51     
QSO:  7140 PH 2026-02-21 1143 F6KOP         59  77     F6DFY         59  94     
QSO:  7140 PH 2026-02-21 1144 F6KOP         59  77     F6DTS         59  33     
QSO:  7140 PH 2026-02-21 1144 F6KOP         59  77     PC2K          59  044    
QSO: 21297 PH 2026-02-21 1145 F6KOP         59  77     F6REF         59  00     
QSO: 14127 PH 2026-02-21 1145 F6KOP         59  77     TM13X         59  13     
QSO: 21257 PH 2026-02-21 1145 F6KOP         59  77     TM2RJ         59  45     
QSO:  7140 PH 2026-02-21 1146 F6KOP         59  77     F5JGY         59  46     
QSO:  7140 PH 2026-02-21 1146 F6KOP         59  77     F5DKY         59  28     
QSO: 14145 PH 2026-02-21 1147 F6KOP         59  77     TM2C          59  85     
QSO:  7140 PH 2026-02-21 1147 F6KOP         59  77     F4LJG         59  64     
QSO:  7140 PH 2026-02-21 1147 F6KOP         59  77     F4LQA         59  77     
QSO:  7140 PH 2026-02-21 1148 F6KOP         59  77     F6BXD         59  59     
QSO: 14138 PH 2026-02-21 1148 F6KOP         59  77     F4GWO         59  66     
QSO: 21220 PH 2026-02-21 1148 F6KOP         59  77     F5ASD         59  77     
QSO:  7140 PH 2026-02-21 1148 F6KOP         59  77     F4IWF         59  31     
QSO:  7140 PH 2026-02-21 1149 F6KOP         59  77     F4JWD         59  63     
QSO: 14220 PH 2026-02-21 1149 F6KOP         59  77     F6KEH         59  34     
QSO: 21223 PH 2026-02-21 1150 F6KOP         59  77     V01GO         59  046    
QSO:  7140 PH 2026-02-21 1151 F6KOP         59  77     F6ILG         59  33     
QSO:  7140 PH 2026-02-21 1151 F6KOP         59  77     F4ILM         59  45     
QSO: 14146 PH 2026-02-21 1151 F6KOP         59  77     F6EPM         59  33     
QSO: 21215 PH 2026-02-21 1152 F6KOP         59  77     F4CVO         59  54     
QSO:  7140 PH 2026-02-21 1152 F6KOP         59  77     F4FFS         59  45     
QSO: 14208 PH 2026-02-21 1153 F6KOP         59  77     VE9CF         59  022    
QSO: 14199 PH 2026-02-21 1155 F6KOP         59  77     UZ7C          59  066    
QSO:  7140 PH 2026-02-21 1155 F6KOP         59  77     F4FVW         59  08     
QSO: 14188 PH 2026-02-21 1155 F6KOP         59  77     EB1DJ         59  026    
QSO:  7140 PH 2026-02-21 1156 F6KOP         59  77     F5SHN         59  03     
QSO: 28450 PH 2026-02-21 1156 F6KOP         59  77     F4LWD         59  82     
QSO: 28450 PH 2026-02-21 1156 F6KOP         59  77     F1RHS         59  82     
QSO:  7140 PH 2026-02-21 1156 F6KOP         59  77     F6CZQ         59  73     
QSO: 14165 PH 2026-02-21 1157 F6KOP         59  77     AO5CC         59  000    
QSO:  7140 PH 2026-02-21 1157 F6KOP         59  77     F4LHZ         59  92     
QSO: 28450 PH 2026-02-21 1157 F6KOP         59  77     F1RCH         59  13     
QSO:  7140 PH 2026-02-21 1157 F6KOP         59  77     F1IPY         59  78     
QSO:  7140 PH 2026-02-21 1158 F6KOP         59  77     F5TLZ         59  54     
QSO: 28450 PH 2026-02-21 1158 F6KOP         59  77     F6DXL         59  17     
QSO: 14259 PH 2026-02-21 1158 F6KOP         59  77     CT2GSN        59  086    
QSO: 28449 PH 2026-02-21 1159 F6KOP         59  77     F6FHV         59  91     
QSO: 21213 PH 2026-02-21 1159 F6KOP         59  77     ON4JM         59  205    
QSO: 28450 PH 2026-02-21 1159 F6KOP         59  77     TM4K          59  03     
QSO:  7140 PH 2026-02-21 1159 F6KOP         59  77     F1UFW         59  31     
QSO:  7140 PH 2026-02-21 1200 F6KOP         59  77     F6ECI         59  46     
QSO:  7140 PH 2026-02-21 1200 F6KOP         59  77     F4HPX         59  64     
QSO: 21213 PH 2026-02-21 1201 F6KOP         59  77     F1UDC         59  75     
QSO:  7140 PH 2026-02-21 1201 F6KOP         59  77     ON3ONY        59  007    
QSO: 21213 PH 2026-02-21 1202 F6KOP         59  77     TM6W          59  72     
QSO: 14182 PH 2026-02-21 1203 F6KOP         59  77     F4JRI         59  14     
QSO:  7140 PH 2026-02-21 1203 F6KOP         59  77     PD1RO         59  051    
QSO: 14182 PH 2026-02-21 1203 F6KOP         59  77     F4LJG         59  64     
QSO:  7140 PH 2026-02-21 1203 F6KOP         59  77     F4FYV         59  45     
QSO: 28450 PH 2026-02-21 1204 F6KOP         59  77     CT7AXB        59  235    
QSO: 14182 PH 2026-02-21 1204 F6KOP         59  77     OE3MDB        59  006    
QSO:  7140 PH 2026-02-21 1204 F6KOP         59  77     F4COT         59  03     
QSO: 14182 PH 2026-02-21 1204 F6KOP         59  77     EA3AYQ        59  726    
QSO: 21213 PH 2026-02-21 1205 F6KOP         59  77     F6KPQ         59  56     
QSO:  7140 PH 2026-02-21 1205 F6KOP         59  77     HB9GNZ        59  005    
QSO:  7140 PH 2026-02-21 1205 F6KOP         59  77     F4ELA         59  39     
QSO: 14182 PH 2026-02-21 1205 F6KOP         59  77     F4KKD         59  02     
QSO:  7140 PH 2026-02-21 1206 F6KOP         59  77     F4MPC         59  13     
QSO: 28450 PH 2026-02-21 1206 F6KOP         59  77     F4JWK         59  45     
QSO:  7140 PH 2026-02-21 1206 F6KOP         59  77     F6JWR         59  45     
QSO: 21206 PH 2026-02-21 1206 F6KOP         59  77     F4BPO         59  74     
QSO:  7140 PH 2026-02-21 1207 F6KOP         59  77     PD2AH         59  004    
QSO: 21213 PH 2026-02-21 1208 F6KOP         59  77     F6BBO         59  78     
QSO: 28450 PH 2026-02-21 1208 F6KOP         59  77     KQ4HAC        59  001    
QSO:  7140 PH 2026-02-21 1208 F6KOP         59  77     EI5JTB        59  002    
QSO: 14182 PH 2026-02-21 1208 F6KOP         59  77     SQ100D        59  012    
QSO: 21213 PH 2026-02-21 1208 F6KOP         59  77     LZ1ZVD        59  022    
QSO: 28450 PH 2026-02-21 1209 F6KOP         59  77     F6KMC         59  47     
QSO: 14182 PH 2026-02-21 1209 F6KOP         59  77     F1UDC         59  75     
QSO: 21213 PH 2026-02-21 1209 F6KOP         59  77     S51CK         59  227    
QSO:  7140 PH 2026-02-21 1209 F6KOP         59  77     PA3EYH        59  001    
QSO: 28450 PH 2026-02-21 1209 F6KOP         59  77     F8KGU/P       59  62     
QSO: 14182 PH 2026-02-21 1210 F6KOP         59  77     F5AAR         59  49     
QSO: 21213 PH 2026-02-21 1210 F6KOP         59  77     FG5GP         59  FG     
QSO: 28458 PH 2026-02-21 1211 F6KOP         59  77     FY5KE         59  FY     
