START-OF-LOG: 3.0
CREATED-BY: DXLog.net v2.6.27
CONTEST: REF-SSB
CALLSIGN: F4KLW
LOCATION: 63
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: UNLIMITED
CATEGORY-ASSISTED: ASSISTED
CATEGORY-STATION: FIXED
CATEGORY-POWER: HIGH
GRID-LOCATOR: JN15NT
CATEGORY-BAND: ALL
CATEGORY-MODE: SSB
CLAIMED-SCORE: 4340451
NAME: 
CERTIFICATE: YES
OPERATORS: F4FTV F4JFN F4FHV F1TKI F4GWX F4FSY F4JMX F4MUO F5RQQ F1SES
QSO:  3613 PH 2026-02-21 0659 F4KLW         59  63     F4KOC         59  07     
QSO:  3613 PH 2026-02-21 0700 F4KLW         59  63     F6DZQ         59  34     
QSO:  3613 PH 2026-02-21 0701 F4KLW         59  63     TM74A         59  74     
QSO:  7110 PH 2026-02-21 0701 F4KLW         59  63     ZL1XS         59  007    
QSO:  3613 PH 2026-02-21 0701 F4KLW         59  63     F4HRM         59  79     
QSO:  3613 PH 2026-02-21 0701 F4KLW         59  63     F5NVE         59  33     
QSO:  3613 PH 2026-02-21 0703 F4KLW         59  63     TM2C          59  85     
QSO:  7104 PH 2026-02-21 0704 F4KLW         59  63     FK8IK         59  FK     
QSO:  3613 PH 2026-02-21 0705 F4KLW         59  63     F4MCM         59  69     
QSO:  3613 PH 2026-02-21 0705 F4KLW         59  63     F6HYE         59  74     
QSO:  3613 PH 2026-02-21 0706 F4KLW         59  63     F6KQL         59  21     
QSO:  7125 PH 2026-02-21 0706 F4KLW         59  63     HA5PHK        59  023    
QSO:  3613 PH 2026-02-21 0707 F4KLW         59  63     F1UOD         59  31     
QSO:  7121 PH 2026-02-21 0708 F4KLW         59  63     F4KKF         59  13     
QSO:  3613 PH 2026-02-21 0708 F4KLW         59  63     F5KCK         59  78     
QSO:  3613 PH 2026-02-21 0709 F4KLW         59  63     F4KJP         59  08     
QSO:  3613 PH 2026-02-21 0710 F4KLW         59  63     F8FUA         59  46     
QSO:  7111 PH 2026-02-21 0710 F4KLW         59  63     F4KPC         59  41     
QSO:  3613 PH 2026-02-21 0711 F4KLW         59  63     F4FFH         59  50     
QSO:  3613 PH 2026-02-21 0712 F4KLW         59  63     F6BLP         59  33     
QSO:  7102 PH 2026-02-21 0712 F4KLW         59  63     F4GQP         59  18     
QSO:  3613 PH 2026-02-21 0712 F4KLW         59  63     F6KGI/P       59  11     
QSO:  7094 PH 2026-02-21 0713 F4KLW         59  63     F4GGQ         59  29     
QSO:  3613 PH 2026-02-21 0713 F4KLW         59  63     F8KFA         59  81     
QSO:  3613 PH 2026-02-21 0715 F4KLW         59  63     F4GFX         59  34     
QSO:  7091 PH 2026-02-21 0716 F4KLW         59  63     TM5TT         59  41     
QSO:  3613 PH 2026-02-21 0716 F4KLW         59  63     F4CIB         59  31     
QSO:  3613 PH 2026-02-21 0718 F4KLW         59  63     F8AXO         59  30     
QSO:  3613 PH 2026-02-21 0719 F4KLW         59  63     F4AEL         59  46     
QSO:  7094 PH 2026-02-21 0720 F4KLW         59  63     F4GGQ         59  29     
QSO: 14223 PH 2026-02-21 0722 F4KLW         59  63     YO7VXD        59  003    
QSO:  3613 PH 2026-02-21 0722 F4KLW         59  63     F4GXJ         59  66     
QSO:  7097 PH 2026-02-21 0722 F4KLW         59  63     F8KGZ         59  54     
QSO: 14223 PH 2026-02-21 0723 F4KLW         59  63     LY5GT         59  009    
QSO:  7100 PH 2026-02-21 0724 F4KLW         59  63     ON3ONX        59  049    
QSO:  3613 PH 2026-02-21 0724 F4KLW         59  63     F1BOQ         59  26     
QSO:  7100 PH 2026-02-21 0724 F4KLW         59  63     ON9AT         59  001    
QSO:  3613 PH 2026-02-21 0725 F4KLW         59  63     F6GOE         59  19     
QSO:  3613 PH 2026-02-21 0725 F4KLW         59  63     F4FWI         59  47     
QSO: 14223 PH 2026-02-21 0725 F4KLW         59  63     RU4CK         59  002    
QSO:  7100 PH 2026-02-21 0725 F4KLW         59  63     F4DPA         59  24     
QSO:  3613 PH 2026-02-21 0726 F4KLW         59  63     F4JOX         59  43     
QSO: 14223 PH 2026-02-21 0727 F4KLW         59  63     UA9JFH        59  007    
QSO: 14223 PH 2026-02-21 0727 F4KLW         59  63     RW3AI         59  007    
QSO:  3613 PH 2026-02-21 0728 F4KLW         59  63     F4LIS         59  83     
QSO:  7100 PH 2026-02-21 0728 F4KLW         59  63     F5TLF         59  22     
QSO:  3613 PH 2026-02-21 0729 F4KLW         59  63     F6GNG         59  76     
QSO:  7100 PH 2026-02-21 0729 F4KLW         59  63     F5TLZ         59  54     
QSO:  3613 PH 2026-02-21 0729 F4KLW         59  63     F6KDL         59  68     
QSO:  3613 PH 2026-02-21 0729 F4KLW         59  63     F1GLJ         59  19     
QSO:  7100 PH 2026-02-21 0729 F4KLW         59  63     CT7AXB        59  061    
QSO: 14223 PH 2026-02-21 0730 F4KLW         59  63     YT5KD         59  010    
QSO:  3613 PH 2026-02-21 0730 F4KLW         59  63     F1BLQ         59  33     
QSO:  7100 PH 2026-02-21 0731 F4KLW         59  63     F6GAU         59  04     
QSO: 14223 PH 2026-02-21 0731 F4KLW         59  63     RA9SDT        59  007    
QSO:  3613 PH 2026-02-21 0731 F4KLW         59  63     F4IWF         59  31     
QSO:  7100 PH 2026-02-21 0731 F4KLW         59  63     F4LQA         59  77     
QSO: 14223 PH 2026-02-21 0731 F4KLW         59  63     RA9AU         59  011    
QSO:  3613 PH 2026-02-21 0731 F4KLW         59  63     F4JYV         59  85     
QSO: 14223 PH 2026-02-21 0732 F4KLW         59  63     ER1PL         59  006    
QSO:  7100 PH 2026-02-21 0732 F4KLW         59  63     F5MSC         59  50     
QSO:  7100 PH 2026-02-21 0732 F4KLW         59  63     TM1LHL        59  60     
QSO:  3613 PH 2026-02-21 0733 F4KLW         59  63     F6FTB         59  21     
QSO: 14223 PH 2026-02-21 0733 F4KLW         59  63     F4KIY         59  57     
QSO:  3613 PH 2026-02-21 0733 F4KLW         59  63     F5KAV         59  67     
QSO: 14223 PH 2026-02-21 0733 F4KLW         59  63     RZ3Z          59  005    
QSO:  7100 PH 2026-02-21 0734 F4KLW         59  63     F4IYJ         59  19     
QSO:  7100 PH 2026-02-21 0734 F4KLW         59  63     F4LLG         59  40     
QSO: 14223 PH 2026-02-21 0734 F4KLW         59  63     SV3FUB        59  002    
QSO:  7100 PH 2026-02-21 0734 F4KLW         59  63     TM3P          59  38     
QSO: 14223 PH 2026-02-21 0735 F4KLW         59  63     IZ8EQG        59  005    
QSO:  7100 PH 2026-02-21 0735 F4KLW         59  63     DL1FMK        59  016    
QSO:  7100 PH 2026-02-21 0735 F4KLW         59  63     F5KCK         59  78     
QSO:  3613 PH 2026-02-21 0736 F4KLW         59  63     F4LPJ         59  77     
QSO:  3613 PH 2026-02-21 0736 F4KLW         59  63     F4GNB         59  46     
QSO:  7100 PH 2026-02-21 0736 F4KLW         59  63     PC2F          59  004    
QSO:  3613 PH 2026-02-21 0736 F4KLW         59  63     F5GEG         59  48     
QSO:  7100 PH 2026-02-21 0736 F4KLW         59  63     F4IYB         59  59     
QSO:  3613 PH 2026-02-21 0737 F4KLW         59  63     F5PAC         59  68     
QSO:  7100 PH 2026-02-21 0737 F4KLW         59  63     F4BPO         59  74     
QSO:  7100 PH 2026-02-21 0737 F4KLW         59  63     F5DDX         59  03     
QSO:  3613 PH 2026-02-21 0738 F4KLW         59  63     ON4JM         59  093    
QSO:  7100 PH 2026-02-21 0738 F4KLW         59  63     F4GYI         59  86     
QSO:  3613 PH 2026-02-21 0738 F4KLW         59  63     F6FWQ         59  86     
QSO:  3613 PH 2026-02-21 0738 F4KLW         59  63     F1OKV         59  19     
QSO:  7100 PH 2026-02-21 0739 F4KLW         59  63     F4ABI         59  07     
QSO:  3613 PH 2026-02-21 0739 F4KLW         59  63     F4JCD         59  84     
QSO:  3613 PH 2026-02-21 0740 F4KLW         59  63     F4DYY         59  17     
QSO:  7100 PH 2026-02-21 0740 F4KLW         59  63     F4MWD         59  40     
QSO:  3613 PH 2026-02-21 0740 F4KLW         59  63     F5JDB         59  45     
QSO:  3613 PH 2026-02-21 0741 F4KLW         59  63     F1AXL         59  74     
QSO: 14223 PH 2026-02-21 0741 F4KLW         59  63     UN8PT         59  002    
QSO:  3613 PH 2026-02-21 0741 F4KLW         59  63     F4EYL         59  46     
QSO:  3613 PH 2026-02-21 0742 F4KLW         59  63     F5KCC         59  89     
QSO:  7100 PH 2026-02-21 0743 F4KLW         59  63     TM1W          59  29     
QSO: 14223 PH 2026-02-21 0743 F4KLW         59  63     OH3MZ         59  003    
QSO: 14223 PH 2026-02-21 0743 F4KLW         59  63     RA9V          59  008    
QSO:  3613 PH 2026-02-21 0743 F4KLW         59  63     F5SHN         59  03     
QSO:  3613 PH 2026-02-21 0744 F4KLW         59  63     F5ICC         59  24     
QSO:  7100 PH 2026-02-21 0744 F4KLW         59  63     F4EXH         59  64     
QSO:  3613 PH 2026-02-21 0744 F4KLW         59  63     F5LZN         59  84     
QSO:  7100 PH 2026-02-21 0744 F4KLW         59  63     F4EFQ         59  62     
QSO:  3613 PH 2026-02-21 0745 F4KLW         59  63     F2CT          59  64     
QSO:  3613 PH 2026-02-21 0745 F4KLW         59  63     F4AHP         59  59     
QSO:  7100 PH 2026-02-21 0745 F4KLW         59  63     F4DGP         59  26     
QSO:  3613 PH 2026-02-21 0745 F4KLW         59  63     TM9R          59  33     
QSO: 14223 PH 2026-02-21 0746 F4KLW         59  63     SP7JPN        59  004    
QSO:  3613 PH 2026-02-21 0746 F4KLW         59  63     F4HRG         59  44     
QSO:  7100 PH 2026-02-21 0746 F4KLW         59  63     DC1CH         59  015    
QSO:  3613 PH 2026-02-21 0747 F4KLW         59  63     F4BQS         59  62     
QSO:  3613 PH 2026-02-21 0747 F4KLW         59  63     F6GYF         59  63     
QSO: 14223 PH 2026-02-21 0748 F4KLW         59  63     TM5G          59  35     
QSO:  3613 PH 2026-02-21 0748 F4KLW         59  63     F4COT         59  03     
QSO:  7100 PH 2026-02-21 0748 F4KLW         59  63     F6KWP         59  54     
QSO:  3613 PH 2026-02-21 0748 F4KLW         59  63     F4HZV         59  13     
QSO:  7100 PH 2026-02-21 0748 F4KLW         59  63     F1NZC         59  63     
QSO:  7100 PH 2026-02-21 0749 F4KLW         59  63     F5JFU         59  58     
QSO:  7100 PH 2026-02-21 0749 F4KLW         59  63     F8ARK         59  33     
QSO:  7100 PH 2026-02-21 0749 F4KLW         59  63     F4KIY         59  57     
QSO: 14223 PH 2026-02-21 0749 F4KLW         59  63     ON9DA         59  076    
QSO:  3613 PH 2026-02-21 0749 F4KLW         59  63     F1IWH         59  33     
QSO:  7100 PH 2026-02-21 0749 F4KLW         59  63     F4CYQ         59  40     
QSO:  3613 PH 2026-02-21 0750 F4KLW         59  63     F6IFY         59  01     
QSO:  7100 PH 2026-02-21 0750 F4KLW         59  63     F5PSS         59  19     
QSO: 14223 PH 2026-02-21 0750 F4KLW         59  63     SP6DVP        59  004    
QSO:  3613 PH 2026-02-21 0750 F4KLW         59  63     F6KFH         59  57     
QSO:  7100 PH 2026-02-21 0750 F4KLW         59  63     F8DQY         59  28     
QSO:  3613 PH 2026-02-21 0751 F4KLW         59  63     F4ISZ         59  88     
QSO:  7100 PH 2026-02-21 0751 F4KLW         59  63     F1TZE         59  60     
QSO:  3613 PH 2026-02-21 0751 F4KLW         59  63     F5KMY         59  25     
QSO:  7100 PH 2026-02-21 0752 F4KLW         59  63     TM74A         59  74     
QSO:  3613 PH 2026-02-21 0752 F4KLW         59  63     F5APR         59  17     
QSO:  7100 PH 2026-02-21 0752 F4KLW         59  63     F4JAI         59  13     
QSO:  7100 PH 2026-02-21 0753 F4KLW         59  63     F5DJL         59  74     
QSO:  7100 PH 2026-02-21 0753 F4KLW         59  63     F4GWM         59  39     
QSO:  3613 PH 2026-02-21 0754 F4KLW         59  63     F4EAU         59  91     
QSO:  3613 PH 2026-02-21 0754 F4KLW         59  63     F6KIM         59  54     
QSO:  7100 PH 2026-02-21 0754 F4KLW         59  63     F4MAG         59  03     
QSO:  7100 PH 2026-02-21 0755 F4KLW         59  63     F4JEP         59  19     
QSO:  7100 PH 2026-02-21 0755 F4KLW         59  63     F6KJJ         59  38     
QSO:  7100 PH 2026-02-21 0756 F4KLW         59  63     F4IZH         59  74     
QSO:  3613 PH 2026-02-21 0756 F4KLW         59  63     F4JDW         59  60     
QSO:  7100 PH 2026-02-21 0757 F4KLW         59  63     TK4RB         59  2B     
QSO:  3613 PH 2026-02-21 0757 F4KLW         59  63     F4ABC         59  89     
QSO:  7100 PH 2026-02-21 0757 F4KLW         59  63     F4GLJ         59  33     
QSO:  7100 PH 2026-02-21 0758 F4KLW         59  63     F4KJP         59  08     
QSO:  7100 PH 2026-02-21 0758 F4KLW         59  63     F4CIB         59  31     
QSO:  3613 PH 2026-02-21 0759 F4KLW         59  63     F5ROW         59  50     
QSO: 14223 PH 2026-02-21 0759 F4KLW         59  63     HG8W          59  006    
QSO:  3613 PH 2026-02-21 0759 F4KLW         59  63     F6KJG         59  10     
QSO:  7100 PH 2026-02-21 0800 F4KLW         59  63     F6KDL         59  68     
QSO:  3613 PH 2026-02-21 0800 F4KLW         59  63     ON5TB         59  045    
QSO:  3613 PH 2026-02-21 0800 F4KLW         59  63     F6BSZ         59  14     
QSO:  7100 PH 2026-02-21 0800 F4KLW         59  63     F6KPQ         59  56     
QSO:  7100 PH 2026-02-21 0800 F4KLW         59  63     F5NKX         59  50     
QSO:  3613 PH 2026-02-21 0801 F4KLW         59  63     F5BDK         59  77     
QSO:  7100 PH 2026-02-21 0801 F4KLW         59  63     F4FDR         59  47     
QSO:  3613 PH 2026-02-21 0801 F4KLW         59  63     F5ASO         59  52     
QSO:  3613 PH 2026-02-21 0802 F4KLW         59  63     F1GKS         59  76     
QSO:  7100 PH 2026-02-21 0802 F4KLW         59  63     EA1FMJ        59  012    
QSO:  3613 PH 2026-02-21 0802 F4KLW         59  63     F5VBD         59  73     
QSO:  7100 PH 2026-02-21 0802 F4KLW         59  63     TM5B          59  60     
QSO:  3613 PH 2026-02-21 0803 F4KLW         59  63     F6HMQ         59  77     
QSO:  7100 PH 2026-02-21 0803 F4KLW         59  63     F4CVO         59  54     
QSO:  3613 PH 2026-02-21 0803 F4KLW         59  63     F4DYK         59  55     
QSO:  7100 PH 2026-02-21 0803 F4KLW         59  63     HB9TWU        59  018    
QSO:  7100 PH 2026-02-21 0804 F4KLW         59  63     F4HRG         59  44     
QSO:  3613 PH 2026-02-21 0804 F4KLW         59  63     HB3YOR        59  001    
QSO:  7100 PH 2026-02-21 0804 F4KLW         59  63     F8CPA         59  56     
QSO:  7100 PH 2026-02-21 0805 F4KLW         59  63     F4ASA         59  60     
QSO:  3613 PH 2026-02-21 0806 F4KLW         59  63     F5IRP         59  85     
QSO:  7100 PH 2026-02-21 0806 F4KLW         59  63     F4KIP         59  57     
QSO:  3613 PH 2026-02-21 0807 F4KLW         59  63     F4AFM         59  80     
QSO: 14223 PH 2026-02-21 0807 F4KLW         59  63     OM4M          59  001    
QSO:  7100 PH 2026-02-21 0807 F4KLW         59  63     F4DPW         59  95     
QSO:  3613 PH 2026-02-21 0808 F4KLW         59  63     F4EXN         59  02     
QSO:  7100 PH 2026-02-21 0808 F4KLW         59  63     F4FOM         59  11     
QSO:  7100 PH 2026-02-21 0808 F4KLW         59  63     F4FKR         59  22     
QSO:  3613 PH 2026-02-21 0809 F4KLW         59  63     F4HJX         59  83     
QSO:  7100 PH 2026-02-21 0809 F4KLW         59  63     F4EMK         59  64     
QSO:  7100 PH 2026-02-21 0809 F4KLW         59  63     ON5T          59  048    
QSO: 14223 PH 2026-02-21 0809 F4KLW         59  63     UA9CUA        59  005    
QSO: 14223 PH 2026-02-21 0810 F4KLW         59  63     LZ2YO         59  017    
QSO:  7100 PH 2026-02-21 0810 F4KLW         59  63     F4FVA         59  49     
QSO: 14223 PH 2026-02-21 0810 F4KLW         59  63     R2ZU          59  005    
QSO:  7100 PH 2026-02-21 0811 F4KLW         59  63     F4IDT         59  03     
QSO: 14223 PH 2026-02-21 0811 F4KLW         59  63     SQ9XPM        59  003    
QSO:  7100 PH 2026-02-21 0812 F4KLW         59  63     F4JHQ         59  59     
QSO: 14223 PH 2026-02-21 0812 F4KLW         59  63     YT2MP         59  003    
QSO:  7100 PH 2026-02-21 0814 F4KLW         59  63     F4MAB         59  59     
QSO: 14223 PH 2026-02-21 0815 F4KLW         59  63     F4JRH         59  72     
QSO:  3613 PH 2026-02-21 0816 F4KLW         59  63     F1TWN         59  40     
QSO: 14223 PH 2026-02-21 0816 F4KLW         59  63     TA4CS         59  005    
QSO: 14223 PH 2026-02-21 0817 F4KLW         59  63     R2EL          59  004    
QSO:  3613 PH 2026-02-21 0817 F4KLW         59  63     F4KKY         59  17     
QSO:  3613 PH 2026-02-21 0817 F4KLW         59  63     F6CQU         59  19     
QSO: 14223 PH 2026-02-21 0819 F4KLW         59  63     CS7BIN        59  007    
QSO:  3613 PH 2026-02-21 0820 F4KLW         59  63     F5SOI         59  24     
QSO:  7130 PH 2026-02-21 0821 F4KLW         59  63     F4KNJ         59  77     
QSO:  3613 PH 2026-02-21 0821 F4KLW         59  63     F5NIB         59  36     
QSO: 14223 PH 2026-02-21 0821 F4KLW         59  63     4X5PB         59  003    
QSO:  3613 PH 2026-02-21 0821 F4KLW         59  63     F1UBA         59  66     
QSO: 14223 PH 2026-02-21 0822 F4KLW         59  63     F6REF         59  00     
QSO:  3613 PH 2026-02-21 0823 F4KLW         59  63     F4MCP         59  01     
QSO: 14223 PH 2026-02-21 0824 F4KLW         59  63     CT2IXX        59  007    
QSO:  3613 PH 2026-02-21 0825 F4KLW         59  63     F6BXS         59  01     
QSO: 14223 PH 2026-02-21 0826 F4KLW         59  63     UA6YN         59  007    
QSO:  3613 PH 2026-02-21 0827 F4KLW         59  63     F6KSM         59  12     
QSO:  3613 PH 2026-02-21 0827 F4KLW         59  63     F6CWA/P       59  05     
QSO: 14223 PH 2026-02-21 0828 F4KLW         59  63     F6KKA         59  30     
QSO:  3613 PH 2026-02-21 0829 F4KLW         59  63     F4EPG         59  87     
QSO: 14223 PH 2026-02-21 0829 F4KLW         59  63     TM4K          59  03     
QSO:  3613 PH 2026-02-21 0830 F4KLW         59  63     F4IDN         59  49     
QSO:  3613 PH 2026-02-21 0830 F4KLW         59  63     F6KKA         59  30     
QSO:  7095 PH 2026-02-21 0831 F4KLW         59  63     F5PAC         59  68     
QSO:  7095 PH 2026-02-21 0832 F4KLW         59  63     F6BQG         59  35     
QSO:  3613 PH 2026-02-21 0834 F4KLW         59  63     F4GLH         59  31     
QSO: 14223 PH 2026-02-21 0835 F4KLW         59  63     SV3RPQ        59  015    
QSO:  3613 PH 2026-02-21 0835 F4KLW         59  63     HB9HI         59  039    
QSO:  7123 PH 2026-02-21 0836 F4KLW         59  63     F4FTO         59  62     
QSO:  3613 PH 2026-02-21 0837 F4KLW         59  63     F5NPL         59  57     
QSO: 14223 PH 2026-02-21 0838 F4KLW         59  63     F1NZC         59  63     
QSO:  7125 PH 2026-02-21 0838 F4KLW         59  63     F4HYT         59  19     
QSO: 14223 PH 2026-02-21 0839 F4KLW         59  63     YO3MMK        59  007    
QSO:  7127 PH 2026-02-21 0840 F4KLW         59  63     F6KED         59  13     
QSO:  3613 PH 2026-02-21 0841 F4KLW         59  63     F6BGH         59  57     
QSO:  3613 PH 2026-02-21 0842 F4KLW         59  63     F6EKH         59  86     
QSO: 14223 PH 2026-02-21 0843 F4KLW         59  63     SE4E          59  010    
QSO:  7171 PH 2026-02-21 0843 F4KLW         59  63     F6FET         59  53     
QSO: 14223 PH 2026-02-21 0843 F4KLW         59  63     9A3CXK        59  005    
QSO:  3613 PH 2026-02-21 0844 F4KLW         59  63     F4ILQ         59  28     
QSO:  7176 PH 2026-02-21 0844 F4KLW         59  63     F4DVO         59  45     
QSO: 14223 PH 2026-02-21 0845 F4KLW         59  63     RZ9WU         59  005    
QSO: 14223 PH 2026-02-21 0846 F4KLW         59  63     YO6PPX        59  004    
QSO:  7178 PH 2026-02-21 0846 F4KLW         59  63     F6GOE         59  19     
QSO:  3613 PH 2026-02-21 0846 F4KLW         59  63     F6DZT         59  33     
QSO:  7180 PH 2026-02-21 0846 F4KLW         59  63     F5HIJ         59  33     
QSO:  3613 PH 2026-02-21 0847 F4KLW         59  63     F6ECB         59  33     
QSO: 14223 PH 2026-02-21 0847 F4KLW         59  63     IT9CUE        59  004    
QSO:  7186 PH 2026-02-21 0848 F4KLW         59  63     F6HQP         59  73     
QSO:  7190 PH 2026-02-21 0849 F4KLW         59  63     F5KDC         59  63     
QSO:  3613 PH 2026-02-21 0849 F4KLW         59  63     F6ETI         59  24     
QSO: 14223 PH 2026-02-21 0849 F4KLW         59  63     F4ABI         59  07     
QSO:  3613 PH 2026-02-21 0850 F4KLW         59  63     F4BWJ         59  40     
QSO: 14223 PH 2026-02-21 0850 F4KLW         59  63     F4MAG         59  03     
QSO:  7193 PH 2026-02-21 0852 F4KLW         59  63     TM6B          59  76     
