START-OF-LOG: 3.0
CALLSIGN: NE1RD
CATEGORY-OVERLAY:
CLAIMED-SCORE: 93670
CLUB: Yankee Clipper Contest Club
CONTEST: CQ-WPX-CW
NAME: B. Scott Andersen
SOAPBOX: This was my first effort in WPX CW and I had a ball.
SOAPBOX: Openings on 15 and 10m made it interesting. My QRP
QSO: 21035 CW 2008-05-25 1618 NE1RD         599 00181  NJ4U          599 648    0
QSO: 21055 CW 2008-05-25 1502 NE1RD         599 00180  NR4M          599 654    0
QSO: 21030 CW 2008-05-25 1457 NE1RD         599 00179  WJ9B          599 1505   0
QSO: 21022 CW 2008-05-25 1453 NE1RD         599 00178  W0BUH         599 503    0
QSO: 21007 CW 2008-05-25 1450 NE1RD         599 00177  KU1CW         599 1947   0
QSO: 21040 CW 2008-05-25 1435 NE1RD         599 00176  K1UM          599 410    0
QSO: 28031 CW 2008-05-25 1432 NE1RD         599 00175  WT4PF         599 1594   0
QSO: 28030 CW 2008-05-25 1431 NE1RD         599 00174  NA4K          599 622    0
QSO: 28029 CW 2008-05-25 1430 NE1RD         599 00173  N4ZZ          599 1019   0
QSO: 28021 CW 2008-05-25 1428 NE1RD         599 00172  VE3DZ/VP9     599 1977   0
QSO: 21027 CW 2008-05-25 1421 NE1RD         599 00171  PW2D          599 1601   0
QSO: 21016 CW 2008-05-25 1419 NE1RD         599 00170  CT3KN         599 2330   0
QSO: 21009 CW 2008-05-25 1417 NE1RD         599 00169  AD4EB         599 725    0
QSO: 21008 CW 2008-05-25 1416 NE1RD         599 00168  KP4V          599 1294   0
QSO:  3504 CW 2008-05-25 0520 NE1RD         599 00167  6Y1V          599 336    0
QSO:  7006 CW 2008-05-25 0517 NE1RD         599 00166  PS2T          599 1800   0
QSO:  7012 CW 2008-05-25 0515 NE1RD         599 00165  NR4M          599 1213   0
QSO:  7020 CW 2008-05-25 0514 NE1RD         599 00164  W7WM          599 1711   0
QSO:  7022 CW 2008-05-25 0512 NE1RD         599 00163  KH6NF         599 1508   0
QSO:  7025 CW 2008-05-25 0509 NE1RD         599 00162  EF8M          599 1239   0
QSO:  7030 CW 2008-05-25 0508 NE1RD         599 00161  CT9M          599 1318   0
QSO:  7041 CW 2008-05-25 0504 NE1RD         599 00160  KR7O          599 1558   0
QSO:  7043 CW 2008-05-25 0501 NE1RD         599 00159  NH6V          599 667    0
QSO:  7052 CW 2008-05-25 0457 NE1RD         599 00158  G3TXF         599 1735   0
QSO:  7054 CW 2008-05-25 0455 NE1RD         599 00157  YW4D          599 1841   0
QSO:  7059 CW 2008-05-25 0453 NE1RD         599 00156  NY3A          599 1615   0
QSO:  7060 CW 2008-05-25 0451 NE1RD         599 00155  NX5M          599 678    0
QSO:  7061 CW 2008-05-25 0449 NE1RD         599 00154  NN5J          599 1873   0
QSO:  7068 CW 2008-05-25 0326 NE1RD         599 00153  P40A          599 1773   0
QSO: 14014 CW 2008-05-25 0323 NE1RD         599 00152  N7DD          599 130    0
QSO: 14022 CW 2008-05-25 0322 NE1RD         599 00151  NR4M          599 1405   0
QSO: 14034 CW 2008-05-25 0315 NE1RD         599 00150  ZM1A          599 1105   0
QSO: 14047 CW 2008-05-25 0311 NE1RD         599 00149  KH6NF         599 1345   0
QSO: 14003 CW 2008-05-25 0308 NE1RD         599 00148  K8IA          599 969    0
QSO: 14004 CW 2008-05-25 0306 NE1RD         599 00147  NT6X          599 1162   0
QSO: 14019 CW 2008-05-25 0300 NE1RD         599 00146  N4OGW         599 194    0
QSO: 14020 CW 2008-05-25 0259 NE1RD         599 00145  WC6H          599 760    0
QSO: 14023 CW 2008-05-25 0254 NE1RD         599 00144  K9BWI         599 222    0
QSO: 14024 CW 2008-05-25 0250 NE1RD         599 00143  KT2Z          599 1840   0
QSO: 14025 CW 2008-05-25 0248 NE1RD         599 00142  KH7B          599 1240   0
QSO: 14027 CW 2008-05-25 0243 NE1RD         599 00141  KM6Z          599 066    0
QSO: 14035 CW 2008-05-25 0242 NE1RD         599 00140  N5RM          599 966    0
QSO: 14037 CW 2008-05-25 0240 NE1RD         599 00139  S52ZW         599 1234   0
QSO: 14038 CW 2008-05-25 0238 NE1RD         599 00138  AB0S          599 065    0
QSO: 14040 CW 2008-05-25 0236 NE1RD         599 00137  P40A          599 1732   0
QSO: 14040 CW 2008-05-25 0101 NE1RD         599 00136  DL5YM         599 1127   0
QSO: 14042 CW 2008-05-25 0059 NE1RD         599 00135  NJ6N          599 589    0
QSO: 14043 CW 2008-05-25 0058 NE1RD         599 00134  NK5Q          599 767    0
QSO: 14044 CW 2008-05-25 0055 NE1RD         599 00133  W3FAF         599 194    0
QSO: 14045 CW 2008-05-25 0053 NE1RD         599 00132  E77DX         599 1380   0
QSO: 14045 CW 2008-05-25 0052 NE1RD         599 00131  AK6M          599 627    0
QSO: 14045 CW 2008-05-25 0051 NE1RD         599 00130  S57DX         599 1432   0
QSO: 14047 CW 2008-05-25 0049 NE1RD         599 00129  KV8Q          599 694    0
QSO: 14049 CW 2008-05-25 0047 NE1RD         599 00128  KY0W          599 915    0
QSO: 14049 CW 2008-05-25 0044 NE1RD         599 00127  K9CC          599 796    0
QSO: 14050 CW 2008-05-25 0040 NE1RD         599 00126  S53MM         599 1614   0
QSO: 14050 CW 2008-05-25 0039 NE1RD         599 00125  NF6A          599 1198   0
QSO: 14051 CW 2008-05-25 0037 NE1RD         599 00124  LX0RL         599 1422   0
QSO: 14052 CW 2008-05-25 0035 NE1RD         599 00123  WA1S          599 474    0
QSO: 14053 CW 2008-05-25 0033 NE1RD         599 00122  HP1WW         599 1211   0
QSO: 14057 CW 2008-05-25 0029 NE1RD         599 00121  W0BH          599 261    0
QSO: 14058 CW 2008-05-25 0028 NE1RD         599 00120  PX2W          599 1104   0
QSO: 14059 CW 2008-05-25 0027 NE1RD         599 00119  DL5YYM        599 1627   0
QSO: 14061 CW 2008-05-25 0007 NE1RD         599 00118  OK7Y          599 1181   0
QSO: 14076 CW 2008-05-25 0005 NE1RD         599 00117  EE2W          599 995    0
QSO: 14076 CW 2008-05-25 0002 NE1RD         599 00116  SN9D          599 463    0
QSO: 14076 CW 2008-05-25 0000 NE1RD         599 00115  WA2MNO        599 047    0
QSO: 14076 CW 2008-05-24 2103 NE1RD         599 00114  SP3FYX        599 393    0
QSO: 14078 CW 2008-05-24 2056 NE1RD         599 00113  EA6UN         599 272    0
QSO: 14080 CW 2008-05-24 2053 NE1RD         599 00112  LN3Z          599 794    0
QSO: 14095 CW 2008-05-24 2046 NE1RD         599 00111  N8BJQ         599 640    0
QSO: 14000 CW 2008-05-24 1945 NE1RD         599 00110  CT3KN         599 1326   0
QSO: 14007 CW 2008-05-24 1940 NE1RD         599 00109  NX5M          599 771    0
QSO: 14010 CW 2008-05-24 1938 NE1RD         599 00108  NE4AA         599 1596   0
QSO: 14018 CW 2008-05-24 1935 NE1RD         599 00107  OM7M          599 786    0
QSO: 14024 CW 2008-05-24 1930 NE1RD         599 00106  W8AV          599 844    0
QSO: 14032 CW 2008-05-24 1921 NE1RD         599 00105  6Y1V          599 930    0
QSO: 14037 CW 2008-05-24 1920 NE1RD         599 00104  N1LN          599 216    0
QSO: 14038 CW 2008-05-24 1913 NE1RD         599 00103  SQ4MP         599 873    0
QSO: 14064 CW 2008-05-24 1855 NE1RD         599 00102  W8MJ          599 940    0
QSO: 14064 CW 2008-05-24 1846 NE1RD         599 00101  YT8A          599 993    0
QSO: 14064 CW 2008-05-24 1843 NE1RD         599 00100  MD0CCE        599 1138   0
QSO: 14066 CW 2008-05-24 1842 NE1RD         599 00099  NK0M          599 133    0
QSO: 14075 CW 2008-05-24 1833 NE1RD         599 00098  9A50KDE       599 191    0
QSO: 21045 CW 2008-05-24 1751 NE1RD         599 00097  W9RE          599 570    0
QSO: 21045 CW 2008-05-24 1750 NE1RD         599 00096  K9LJN         599 692    0
QSO: 21045 CW 2008-05-24 1747 NE1RD         599 00095  ZY7C          599 454    0
QSO: 21045 CW 2008-05-24 1745 NE1RD         599 00094  N0NI          599 357    0
QSO: 21045 CW 2008-05-24 1744 NE1RD         599 00093  WU3A          599 313    0
QSO: 21045 CW 2008-05-24 1743 NE1RD         599 00092  K4RO          599 971    0
QSO: 21045 CW 2008-05-24 1740 NE1RD         599 00091  W0EWD         599 754    0
QSO: 21045 CW 2008-05-24 1740 NE1RD         599 00090  NJ6N          599 321    0
QSO: 21047 CW 2008-05-24 1731 NE1RD         599 00089  AE8M          599 145    0
QSO: 28015 CW 2008-05-24 1727 NE1RD         599 00088  K1GU          599 392    0
QSO: 28015 CW 2008-05-24 1718 NE1RD         599 00087  WA4W          599 086    0
QSO: 28015 CW 2008-05-24 1711 NE1RD         599 00086  W4HG          599 141    0
QSO: 21032 CW 2008-05-24 1701 NE1RD         599 00085  NN5J          599 977    0
QSO: 21031 CW 2008-05-24 1701 NE1RD         599 00084  N5RM          599 205    0
QSO: 21012 CW 2008-05-24 1653 NE1RD         599 00083  K1LZ          599 1119   0
QSO: 21007 CW 2008-05-24 1650 NE1RD         599 00082  WO4O          599 404    0
QSO: 21003 CW 2008-05-24 1648 NE1RD         599 00081  N4YA          599 975    0
QSO: 21001 CW 2008-05-24 1646 NE1RD         599 00080  W4KZ          599 368    0
QSO: 14076 CW 2008-05-24 1520 NE1RD         599 00079  VE7GL         599 867    0
QSO: 14069 CW 2008-05-24 1518 NE1RD         599 00078  NS9I          599 229    0
QSO: 14063 CW 2008-05-24 1516 NE1RD         599 00077  NQ7R          599 171    0
QSO: 14061 CW 2008-05-24 1514 NE1RD         599 00076  W7RN          599 464    0
QSO: 14054 CW 2008-05-24 1509 NE1RD         599 00075  W9WI          599 420    0
QSO: 14053 CW 2008-05-24 1508 NE1RD         599 00074  ON5DO         599 559    0
QSO: 14049 CW 2008-05-24 1505 NE1RD         599 00073  VO2TM         599 607    0
QSO: 14041 CW 2008-05-24 1501 NE1RD         599 00072  WO4O          599 300    0
QSO: 14033 CW 2008-05-24 1459 NE1RD         599 00071  WW5X          599 474    0
QSO: 14032 CW 2008-05-24 1456 NE1RD         599 00070  KC5FU         599 070    0
QSO: 14029 CW 2008-05-24 1431 NE1RD         599 00069  WC5T          599 914    0
QSO: 14027 CW 2008-05-24 1409 NE1RD         599 00068  N0NI          599 350    0
QSO: 14025 CW 2008-05-24 1408 NE1RD         599 00067  AB2E          599 363    0
QSO: 14022 CW 2008-05-24 1406 NE1RD         599 00066  NQ4I          599 629    0
QSO: 14019 CW 2008-05-24 1401 NE1RD         599 00065  KS0X          599 264    0
QSO: 14017 CW 2008-05-24 1357 NE1RD         599 00064  WM3T          599 824    0
QSO: 14015 CW 2008-05-24 1355 NE1RD         599 00063  N0AV          599 088    0
QSO: 14011 CW 2008-05-24 1348 NE1RD         599 00222  K0FX          599 476    0
QSO: 14005 CW 2008-05-24 1344 NE1RD         599 00062  K9LJN         599 416    0
QSO: 14001 CW 2008-05-24 1341 NE1RD         599 00061  K1LZ          599 860    0
QSO: 14005 CW 2008-05-24 1228 NE1RD         599 00060  HC8N          599 991    0
QSO: 14006 CW 2008-05-24 1226 NE1RD         599 00059  K4PV          599 476    0
QSO: 14018 CW 2008-05-24 1221 NE1RD         599 00058  KR4O          599 598    0
QSO: 14019 CW 2008-05-24 1219 NE1RD         599 00057  CT1JLZ        599 672    0
QSO: 14020 CW 2008-05-24 1217 NE1RD         599 00056  VE3EJ         599 780    0
QSO: 14023 CW 2008-05-24 1216 NE1RD         599 00055  VB3E          599 773    0
QSO: 14025 CW 2008-05-24 1214 NE1RD         599 00054  WJ9B          599 549    0
QSO: 14037 CW 2008-05-24 1212 NE1RD         599 00053  ZF2AM         599 1058   0
QSO: 14062 CW 2008-05-24 1156 NE1RD         599 00052  CW5W          599 407    0
QSO:  7058 CW 2008-05-24 0400 NE1RD         599 00051  HG80HQ        599 326    0
QSO:  7069 CW 2008-05-24 0352 NE1RD         599 00050  KM4M          599 83     0
QSO: 14039 CW 2008-05-24 0349 NE1RD         599 00049  PY2RH         599 116    0
QSO: 14027 CW 2008-05-24 0346 NE1RD         599 00048  D4C           599 517    0
QSO: 14009 CW 2008-05-24 0338 NE1RD         599 00047  PW2D          599 314    0
QSO: 14006 CW 2008-05-24 0333 NE1RD         599 00046  XR3A          599 172    0
QSO: 14001 CW 2008-05-24 0332 NE1RD         599 00045  PT1T          599 387    0
QSO:  3534 CW 2008-05-24 0316 NE1RD         599 00044  WO3Z          599 136    0
QSO:  3523 CW 2008-05-24 0312 NE1RD         599 00043  K3ZM          599 228    0
QSO:  3522 CW 2008-05-24 0309 NE1RD         599 00042  K1KI          599 332    0
QSO:  3511 CW 2008-05-24 0304 NE1RD         599 00041  TM5Y          599 287    0
QSO:  3510 CW 2008-05-24 0302 NE1RD         599 00040  NR4M          599 178    0
QSO:  3508 CW 2008-05-24 0300 NE1RD         599 00039  W3BGN         599 181    0
QSO:  3505 CW 2008-05-24 0257 NE1RD         599 00038  G5W           599 288    0
QSO:  3503 CW 2008-05-24 0255 NE1RD         599 00037  KD4D          599 154    0
QSO:  7002 CW 2008-05-24 0242 NE1RD         599 00036  WW4E          599 217    0
QSO:  7006 CW 2008-05-24 0236 NE1RD         599 00035  G5W           599 251    0
QSO:  7007 CW 2008-05-24 0235 NE1RD         599 00034  KT3Y          599 418    0
QSO:  7008 CW 2008-05-24 0233 NE1RD         599 00033  WJ9B          599 202    0
QSO:  7013 CW 2008-05-24 0226 NE1RD         599 00032  9A60A         599 262    0
QSO:  7014 CW 2008-05-24 0224 NE1RD         599 00031  NE4AA         599 323    0
QSO:  7015 CW 2008-05-24 0221 NE1RD         599 00030  KK5I          599 201    0
QSO:  7018 CW 2008-05-24 0215 NE1RD         599 00029  DL3YM         599 238    0
QSO:  7021 CW 2008-05-24 0210 NE1RD         599 00028  YQ9W          599 190    0
QSO:  7022 CW 2008-05-24 0208 NE1RD         599 00027  NY4A          599 284    0
QSO:  7024 CW 2008-05-24 0205 NE1RD         599 00026  KT2Z          599 298    0
QSO:  7025 CW 2008-05-24 0204 NE1RD         599 00025  VE3EJ         599 256    0
QSO:  7026 CW 2008-05-24 0201 NE1RD         599 00024  OL7R          599 184    0
QSO:  7027 CW 2008-05-24 0159 NE1RD         599 00023  LZ5W          599 169    0
QSO:  7028 CW 2008-05-24 0157 NE1RD         599 00022  WI4R          599 151    0
QSO:  7029 CW 2008-05-24 0151 NE1RD         599 00021  IR4X          599 208    0
QSO:  7030 CW 2008-05-24 0149 NE1RD         599 00020  IR2C          599 209    0
QSO:  7030 CW 2008-05-24 0147 NE1RD         599 00019  EA3FP         599 192    0
QSO:  7031 CW 2008-05-24 0145 NE1RD         599 00018  W7RN          599 044    0
QSO:  7034 CW 2008-05-24 0142 NE1RD         599 00017  LZ9W          599 155    0
QSO:  7035 CW 2008-05-24 0139 NE1RD         599 00016  E77GX         599 178    0
QSO:  7037 CW 2008-05-24 0136 NE1RD         599 00015  K9CC          599 093    0
QSO:  7038 CW 2008-05-24 0134 NE1RD         599 00014  E56M          599 163    0
QSO:  7041 CW 2008-05-24 0127 NE1RD         599 00013  P33W          599 251    0
QSO:  7042 CW 2008-05-24 0125 NE1RD         599 00012  DR1A          599 160    0
QSO:  7046 CW 2008-05-24 0122 NE1RD         599 00011  VC2M          599 104    0
QSO:  7047 CW 2008-05-24 0120 NE1RD         599 00010  NJ4I          599 096    0
QSO:  7049 CW 2008-05-24 0118 NE1RD         599 00009  OM3BH         599 178    0
QSO:  7051 CW 2008-05-24 0115 NE1RD         599 00008  K9MUG         599 077    0
QSO:  7051 CW 2008-05-24 0113 NE1RD         599 00007  CT3KN         599 120    0
QSO:  7053 CW 2008-05-24 0111 NE1RD         599 00006  PJ2T          599 118    0
QSO:  7057 CW 2008-05-24 0108 NE1RD         599 00005  W3YY          599 080    0
QSO:  7061 CW 2008-05-24 0105 NE1RD         599 00004  K9LJN         599 064    0
QSO:  7061 CW 2008-05-24 0104 NE1RD         599 00003  NA4K          599 075    0
QSO:  7062 CW 2008-05-24 0102 NE1RD         599 00002  H7/K9GY       599 057    0
QSO:  7064 CW 2008-05-24 0059 NE1RD         599 00001  CO8LY         599 052    0
END-OF-LOG:
