START-OF-LOG: 3.0
CATEGORY: Single-OP low
CONTEST: WAE CW
CREATED-BY: N3FJP's Worked All Europe DX Contest Log 2.1, modified by DXHF upload.
CALLSIGN: TI2OY
LOCATION: DX
CLUB: none
CLAIMED-SCORE: 102846
OPERATORS: TI2OY
ADDRESS-CITY: San Jose
ADDRESS-STATE-PROVINCE: San Jose
ADDRESS-POSTALCODE: 2300
ADDRESS-COUNTRY: Costa Rica
QSO: 14000 CW 2025-08-09 0008 TI2OY         599    001 LY5W          599    012 0
QSO: 14000 CW 2025-08-09 0009 TI2OY         599    002 DF1DT         599    007 0
QSO: 14000 CW 2025-08-09 0009 TI2OY         599    003 MM2T          599    008 0
QSO: 14000 CW 2025-08-09 0011 TI2OY         599    004 HB9HDC        599    001 0
QSO: 14000 CW 2025-08-09 0012 TI2OY         599    005 DM7W          599    019 0
QSO: 14000 CW 2025-08-09 0015 TI2OY         599    006 DL1BUG        599    016 0
QSO: 14000 CW 2025-08-09 0016 TI2OY         599    007 DK5PB         599    027 0
QSO: 14000 CW 2025-08-09 0019 TI2OY         599    008 DK0SU         599    004 0
QSO: 14000 CW 2025-08-09 0020 TI2OY         599    009 TF3W          599    014 0
QSO: 14000 CW 2025-08-09 0021 TI2OY         599    010 M0B           599    024 0
QSO: 14000 CW 2025-08-09 0022 TI2OY         599    011 DK7HA         599    025 0
QSO: 14000 CW 2025-08-09 0023 TI2OY         599    012 HA3OU         599    022 0
QSO: 14000 CW 2025-08-09 0027 TI2OY         599    013 SN7O          599    035 0
QSO: 14000 CW 2025-08-09 0027 TI2OY         599    014 HA3DX         599    025 0
QSO: 14000 CW 2025-08-09 0028 TI2OY         599    015 DL1ASA        599    024 0
QSO: 14000 CW 2025-08-09 0032 TI2OY         599    016 OK1KKI        599    077 0
QSO: 14000 CW 2025-08-09 0033 TI2OY         599    017 DL5L          599    011 0
QSO: 14000 CW 2025-08-09 0034 TI2OY         599    018 RG5A          599    016 0
QSO: 14000 CW 2025-08-09 0036 TI2OY         599    019 S56A          599    009 0
QSO: 14000 CW 2025-08-09 0037 TI2OY         599    020 DL7ALM        599    015 0
QSO: 14000 CW 2025-08-09 0042 TI2OY         599    021 DP6A          599    077 0
QTC: 14000 CW 2025-08-09 0045 DP6A            1/10     TI2OY         0008 LY5W           012
QTC: 14000 CW 2025-08-09 0045 DP6A            1/10     TI2OY         0009 DF1DT          007
QTC: 14000 CW 2025-08-09 0045 DP6A            1/10     TI2OY         0009 MM2T           008
QTC: 14000 CW 2025-08-09 0045 DP6A            1/10     TI2OY         0011 HB9HDC         001
QTC: 14000 CW 2025-08-09 0045 DP6A            1/10     TI2OY         0012 DM7W           019
QTC: 14000 CW 2025-08-09 0045 DP6A            1/10     TI2OY         0015 DL1BUG         016
QTC: 14000 CW 2025-08-09 0045 DP6A            1/10     TI2OY         0016 DK5PB          027
QTC: 14000 CW 2025-08-09 0045 DP6A            1/10     TI2OY         0019 DK0SU          004
QTC: 14000 CW 2025-08-09 0045 DP6A            1/10     TI2OY         0020 TF3W           014
QTC: 14000 CW 2025-08-09 0045 DP6A            1/10     TI2OY         0021 M0B            024
QSO: 14000 CW 2025-08-09 0047 TI2OY         599    022 YU2M          599    084 0
QSO: 14000 CW 2025-08-09 0049 TI2OY         599    023 SP9XCN        599    031 0
QTC: 14000 CW 2025-08-09 0055 SP9XCN          2/10     TI2OY         0022 DK7HA          025
QTC: 14000 CW 2025-08-09 0055 SP9XCN          2/10     TI2OY         0023 HA3OU          022
QTC: 14000 CW 2025-08-09 0055 SP9XCN          2/10     TI2OY         0027 SN7O           035
QTC: 14000 CW 2025-08-09 0055 SP9XCN          2/10     TI2OY         0027 HA3DX          025
QTC: 14000 CW 2025-08-09 0055 SP9XCN          2/10     TI2OY         0028 DL1ASA         024
QTC: 14000 CW 2025-08-09 0055 SP9XCN          2/10     TI2OY         0032 OK1KKI         077
QTC: 14000 CW 2025-08-09 0055 SP9XCN          2/10     TI2OY         0033 DL5L           011
QTC: 14000 CW 2025-08-09 0055 SP9XCN          2/10     TI2OY         0034 RG5A           016
QTC: 14000 CW 2025-08-09 0055 SP9XCN          2/10     TI2OY         0036 S56A           009
QTC: 14000 CW 2025-08-09 0055 SP9XCN          2/10     TI2OY         0037 DL7ALM         015
QSO: 14000 CW 2025-08-09 0059 TI2OY         599    024 OL5Y          599    059 0
QSO: 14000 CW 2025-08-09 0101 TI2OY         599    025 DA2X          599    101 0
QSO: 14000 CW 2025-08-09 0104 TI2OY         599    026 DL5NO         599    029 0
QSO: 14000 CW 2025-08-09 0107 TI2OY         599    027 TM7A          599    131 0
QSO: 14000 CW 2025-08-09 0108 TI2OY         599    028 LZ5R          599    171 0
QSO: 14000 CW 2025-08-09 0114 TI2OY         599    029 IV3EAD        599    011 0
QSO: 14000 CW 2025-08-09 0118 TI2OY         599    030 ES5KF         599    129 0
QSO: 14000 CW 2025-08-09 0120 TI2OY         599    031 HB2T          599    121 0
QSO: 14000 CW 2025-08-09 0121 TI2OY         599    032 DL2OO         599    010 0
QSO: 14000 CW 2025-08-09 0122 TI2OY         599    033 IK1PMR        599    156 0
QSO: 14000 CW 2025-08-09 0124 TI2OY         599    034 OK1DKE        599    019 0
QSO: 14000 CW 2025-08-09 0130 TI2OY         599    035 S51Z          599    017 0
QTC: 14000 CW 2025-08-09 0133 S51Z            3/10     TI2OY         0042 DP6A           077
QTC: 14000 CW 2025-08-09 0133 S51Z            3/10     TI2OY         0047 YU2M           084
QTC: 14000 CW 2025-08-09 0133 S51Z            3/10     TI2OY         0049 SP9XCN         031
QTC: 14000 CW 2025-08-09 0133 S51Z            3/10     TI2OY         0059 OL5Y           059
QTC: 14000 CW 2025-08-09 0133 S51Z            3/10     TI2OY         0101 DA2X           101
QTC: 14000 CW 2025-08-09 0133 S51Z            3/10     TI2OY         0104 DL5NO          029
QTC: 14000 CW 2025-08-09 0133 S51Z            3/10     TI2OY         0107 TM7A           131
QTC: 14000 CW 2025-08-09 0133 S51Z            3/10     TI2OY         0108 LZ5R           171
QTC: 14000 CW 2025-08-09 0133 S51Z            3/10     TI2OY         0114 IV3EAD         011
QTC: 14000 CW 2025-08-09 0133 S51Z            3/10     TI2OY         0118 ES5KF          129
QSO: 14000 CW 2025-08-09 0137 TI2OY         599    036 S53M          599    115 0
QSO: 14000 CW 2025-08-09 0139 TI2OY         599    037 IP3A          599    130 0
QSO: 14000 CW 2025-08-09 0145 TI2OY         599    038 E74A          599    094 0
QTC:  7000 CW 2025-08-10 0045 HA7A           12/9      TI2OY         0026 YT3D           159
QTC:  7000 CW 2025-08-10 0045 HA7A           12/9      TI2OY         0030 S51DX          270
QTC:  7000 CW 2025-08-10 0045 HA7A           12/9      TI2OY         0031 LZ5DI          196
QTC:  7000 CW 2025-08-10 0045 HA7A           12/9      TI2OY         0034 IT9/DK6XZ      238
QTC:  7000 CW 2025-08-10 0045 HA7A           12/9      TI2OY         0037 DL1BUG         287
QTC:  7000 CW 2025-08-10 0045 HA7A           12/9      TI2OY         0038 OU2W           161
QSO:  7000 CW 2025-08-10 0052 TI2OY         599    121 GM4S          599    221 0
QSO:  7000 CW 2025-08-10 0055 TI2OY         599    122 UW4E          599    305 0
QSO:  7000 CW 2025-08-10 0100 TI2OY         599    123 EA6AOC        599    280 0
QSO:  7000 CW 2025-08-10 0104 TI2OY         599    124 S59L          599    435 0
QSO:  7000 CW 2025-08-10 0105 TI2OY         599    125 IO3C          599    028 0
QSO:  7000 CW 2025-08-10 0113 TI2OY         599    126 HA6NL         599    112 0
QSO:  7000 CW 2025-08-10 0115 TI2OY         599    127 SN6K          599    182 0
QSO:  7000 CW 2025-08-10 0117 TI2OY         599    128 RG2Y          599    086 0
QSO:  7000 CW 2025-08-10 0118 TI2OY         599    129 OL5Y          599    301 0
QSO:  7000 CW 2025-08-10 0120 TI2OY         599    130 DL8WN         599    088 0
QSO:  7000 CW 2025-08-10 0122 TI2OY         599    131 9A2KD         599    017 0
QTC:  7000 CW 2025-08-10 0128 OK1KKI         13/10     TI2OY         0005 HA7A           337
QTC:  7000 CW 2025-08-10 0128 OK1KKI         13/10     TI2OY         0052 GM4S           221
QTC:  7000 CW 2025-08-10 0128 OK1KKI         13/10     TI2OY         0055 UW4E           305
QTC:  7000 CW 2025-08-10 0128 OK1KKI         13/10     TI2OY         0100 EA6AOC         280
QTC:  7000 CW 2025-08-10 0128 OK1KKI         13/10     TI2OY         0104 S59L           435
QTC:  7000 CW 2025-08-10 0128 OK1KKI         13/10     TI2OY         0105 IO3C           028
QTC:  7000 CW 2025-08-10 0128 OK1KKI         13/10     TI2OY         0113 HA6NL          112
QTC:  7000 CW 2025-08-10 0128 OK1KKI         13/10     TI2OY         0115 SN6K           182
QTC:  7000 CW 2025-08-10 0128 OK1KKI         13/10     TI2OY         0117 RG2Y           086
QTC:  7000 CW 2025-08-10 0128 OK1KKI         13/10     TI2OY         0118 OL5Y           301
QSO:  7000 CW 2025-08-10 0133 TI2OY         599    132 HA5BMS        599    466 0
QSO:  7000 CW 2025-08-10 0134 TI2OY         599    133 MM9I          599    363 0
QSO:  7000 CW 2025-08-10 0138 TI2OY         599    134 DP7D          599    671 0
QSO:  7000 CW 2025-08-10 0309 TI2OY         599    135 S51MF         599    127 0
QSO:  7000 CW 2025-08-10 0311 TI2OY         599    136 LY5W          599    419 0
QSO:  7000 CW 2025-08-10 0313 TI2OY         599    137 EW8DX         599    156 0
QSO:  7000 CW 2025-08-10 0317 TI2OY         599    138 DD5M          599    224 0
QSO:  7000 CW 2025-08-10 0319 TI2OY         599    139 EW1I          599    173 0
QSO:  7000 CW 2025-08-10 0321 TI2OY         599    140 UR7UD         599    165 0
QSO:  7000 CW 2025-08-10 0326 TI2OY         599    141 DM2I          599    281 0
QSO:  7000 CW 2025-08-10 0327 TI2OY         599    142 G5LP          599    007 0
QSO:  7000 CW 2025-08-10 0330 TI2OY         599    143 DK8SR         599    019 0
QSO:  7000 CW 2025-08-10 0331 TI2OY         599    144 OE2S          599    178 0
QSO:  7000 CW 2025-08-10 0334 TI2OY         599    145 SO5CW         599    096 0
QSO:  7000 CW 2025-08-10 0339 TI2OY         599    146 E74A          599    327 0
QSO:  7000 CW 2025-08-10 0342 TI2OY         599    147 YU2M          599    480 0
QSO:  7000 CW 2025-08-10 0349 TI2OY         599    148 SP1NY         599    309 0
QTC:  7000 CW 2025-08-10 0352 SP1NY          14/10     TI2OY         0120 DL8WN          088
QTC:  7000 CW 2025-08-10 0352 SP1NY          14/10     TI2OY         0122 9A2KD          017
QTC:  7000 CW 2025-08-10 0352 SP1NY          14/10     TI2OY         0133 HA5BMS         466
QTC:  7000 CW 2025-08-10 0352 SP1NY          14/10     TI2OY         0134 MM9I           363
QTC:  7000 CW 2025-08-10 0352 SP1NY          14/10     TI2OY         0138 DP7D           671
QTC:  7000 CW 2025-08-10 0352 SP1NY          14/10     TI2OY         0309 S51MF          127
QTC:  7000 CW 2025-08-10 0352 SP1NY          14/10     TI2OY         0311 LY5W           419
QTC:  7000 CW 2025-08-10 0352 SP1NY          14/10     TI2OY         0313 EW8DX          156
QTC:  7000 CW 2025-08-10 0352 SP1NY          14/10     TI2OY         0317 DD5M           224
QTC:  7000 CW 2025-08-10 0352 SP1NY          14/10     TI2OY         0319 EW1I           173
QTC:  7000 CW 2025-08-10 0401 LZ5R           15/9      TI2OY         0321 UR7UD          165
QTC:  7000 CW 2025-08-10 0401 LZ5R           15/9      TI2OY         0326 DM2I           281
QTC:  7000 CW 2025-08-10 0401 LZ5R           15/9      TI2OY         0327 G5LP           007
QTC:  7000 CW 2025-08-10 0401 LZ5R           15/9      TI2OY         0330 DK8SR          019
QTC:  7000 CW 2025-08-10 0401 LZ5R           15/9      TI2OY         0331 OE2S           178
QTC:  7000 CW 2025-08-10 0401 LZ5R           15/9      TI2OY         0334 SO5CW          096
QTC:  7000 CW 2025-08-10 0401 LZ5R           15/9      TI2OY         0339 E74A           327
QTC:  7000 CW 2025-08-10 0401 LZ5R           15/9      TI2OY         0342 YU2M           480
QTC:  7000 CW 2025-08-10 0401 LZ5R           15/9      TI2OY         0349 SP1NY          309
QSO:  7000 CW 2025-08-10 0406 TI2OY         599    149 DM5M          599    150 0
QSO:  7000 CW 2025-08-10 0407 TI2OY         599    150 OK1AY         599    024 0
QSO:  7000 CW 2025-08-10 0411 TI2OY         599    151 UR1UU         599    098 0
QSO:  7000 CW 2025-08-10 0411 TI2OY         599    152 SP2MKI        599    109 0
QTC:  7000 CW 2025-08-10 0413 SP2MKI         16/3      TI2OY         0406 DM5M           150
QSO:  7000 CW 2025-08-10 0415 TI2OY         599    153 LZ1GE         599    065 0
QSO:  7000 CW 2025-08-10 0417 TI2OY         599    154 SP1AEN        599    109 0
QSO:  7000 CW 2025-08-10 0419 TI2OY         599    155 SP6AEG        599    063 0
QSO:  7000 CW 2025-08-10 0420 TI2OY         599    156 PA3EVY        599    080 0
QSO:  7000 CW 2025-08-10 0421 TI2OY         599    157 IV3EAD        599    159 0
QSO:  7000 CW 2025-08-10 0423 TI2OY         599    158 DF6PB         599    188 0
QSO:  7000 CW 2025-08-10 0424 TI2OY         599    159 SP2QG         599    210 0
QSO:  7000 CW 2025-08-10 0427 TI2OY         599    160 OK1OA         599    155 0
QSO:  7000 CW 2025-08-10 0431 TI2OY         599    161 DL5DTG        599    156 0
QSO:  7000 CW 2025-08-10 0433 TI2OY         599    162 OK5M          599    011 0
QTC:  7000 CW 2025-08-10 0447 II2S           17/10     TI2OY         0407 OK1AY          024
QTC:  7000 CW 2025-08-10 0447 II2S           17/10     TI2OY         0411 UR1UU          098
QTC:  7000 CW 2025-08-10 0447 II2S           17/10     TI2OY         0411 SP2MKI         109
QTC:  7000 CW 2025-08-10 0447 II2S           17/10     TI2OY         0415 LZ1GE          065
QTC:  7000 CW 2025-08-10 0447 II2S           17/10     TI2OY         0417 SP1AEN         109
QTC:  7000 CW 2025-08-10 0447 II2S           17/10     TI2OY         0419 SP6AEG         063
QTC:  7000 CW 2025-08-10 0447 II2S           17/10     TI2OY         0420 PA3EVY         080
QTC:  7000 CW 2025-08-10 0447 II2S           17/10     TI2OY         0421 IV3EAD         159
QTC:  7000 CW 2025-08-10 0447 II2S           17/10     TI2OY         0423 DF6PB          188
QTC:  7000 CW 2025-08-10 0447 II2S           17/10     TI2OY         0424 SP2QG          210
QSO:  7000 CW 2025-08-10 0453 TI2OY         599    163 IT9ATF        599    206 0
QSO:  7000 CW 2025-08-10 0454 TI2OY         599    164 DL5JS         599    170 0
QSO:  7000 CW 2025-08-10 0456 TI2OY         599    165 YU1AO         599    089 0
QSO:  7000 CW 2025-08-10 0459 TI2OY         599    166 SP2XX         599    097 0
QSO: 14000 CW 2025-08-10 0511 TI2OY         599    167 OM2VL         599    725 0
QTC: 14000 CW 2025-08-10 0513 OM2VL          18/7      TI2OY         0427 OK1OA          155
QTC: 14000 CW 2025-08-10 0513 OM2VL          18/7      TI2OY         0431 DL5DTG         156
QTC: 14000 CW 2025-08-10 0513 OM2VL          18/7      TI2OY         0433 OK5M           011
QTC: 14000 CW 2025-08-10 0513 OM2VL          18/7      TI2OY         0453 IT9ATF         206
QTC: 14000 CW 2025-08-10 0513 OM2VL          18/7      TI2OY         0454 DL5JS          170
QTC: 14000 CW 2025-08-10 0513 OM2VL          18/7      TI2OY         0456 YU1AO          089
QTC: 14000 CW 2025-08-10 0513 OM2VL          18/7      TI2OY         0459 SP2XX          097
QSO: 14000 CW 2025-08-10 0521 TI2OY         599    168 OL0W          599    102 0
QSO: 14000 CW 2025-08-10 0527 TI2OY         599    169 OK4YL         599    045 0
QSO: 14000 CW 2025-08-10 0529 TI2OY         599    170 DL5YM         599    224 0
QSO: 14000 CW 2025-08-10 0534 TI2OY         599    171 YU1AO         599    103 0
QSO: 21000 CW 2025-08-10 1715 TI2OY         599    172 OM2VL         599    963 0
QSO: 21000 CW 2025-08-10 1716 TI2OY         599    173 LZ5R          599   1057 0
QSO: 21000 CW 2025-08-10 1716 TI2OY         599    174 DA2X          599   1186 0
QSO: 21000 CW 2025-08-10 1717 TI2OY         599    175 OK1TN         599    084 0
QSO: 21000 CW 2025-08-10 1718 TI2OY         599    176 UX0LL         599    106 0
QSO: 21000 CW 2025-08-10 1719 TI2OY         599    177 DM5GG         599    514 0
QTC: 21000 CW 2025-08-10 1722 DM5GG          19/10     TI2OY         0511 OM2VL          725
QTC: 21000 CW 2025-08-10 1722 DM5GG          19/10     TI2OY         0521 OL0W           102
QTC: 21000 CW 2025-08-10 1722 DM5GG          19/10     TI2OY         0527 OK4YL          045
QTC: 21000 CW 2025-08-10 1722 DM5GG          19/10     TI2OY         0529 DL5YM          224
QTC: 21000 CW 2025-08-10 1722 DM5GG          19/10     TI2OY         0534 YU1AO          103
QTC: 21000 CW 2025-08-10 1722 DM5GG          19/10     TI2OY         1715 OM2VL          963
QTC: 21000 CW 2025-08-10 1722 DM5GG          19/10     TI2OY         1716 LZ5R          1057
QTC: 21000 CW 2025-08-10 1722 DM5GG          19/10     TI2OY         1716 DA2X          1186
QTC: 21000 CW 2025-08-10 1722 DM5GG          19/10     TI2OY         1717 OK1TN          084
QTC: 21000 CW 2025-08-10 1722 DM5GG          19/10     TI2OY         1718 UX0LL          106
QSO: 21000 CW 2025-08-10 1726 TI2OY         599    178 DL5L          599    390 0
QSO: 21000 CW 2025-08-10 1727 TI2OY         599    179 YL7X          599    638 0
QSO: 21000 CW 2025-08-10 1728 TI2OY         599    180 HA3DX         599    791 0
QSO: 21000 CW 2025-08-10 1730 TI2OY         599    181 9A3SN         599    143 0
QSO: 21000 CW 2025-08-10 1733 TI2OY         599    182 DQ1A          599    967 0
QSO: 21000 CW 2025-08-10 1737 TI2OY         599    183 HA5BMS        599    676 0
QSO: 21000 CW 2025-08-10 1740 TI2OY         599    184 UW4E          599    644 0
QSO: 21000 CW 2025-08-10 1741 TI2OY         599    185 PA4O          599    217 0
QSO: 21000 CW 2025-08-10 1741 TI2OY         599    186 S56A          599    276 0
QSO: 21000 CW 2025-08-10 1742 TI2OY         599    187 SN7Z          599    768 0
QSO: 21000 CW 2025-08-10 1743 TI2OY         599    188 PA3AAV        599    334 0
QSO: 21000 CW 2025-08-10 1743 TI2OY         599    189 MM1E          599    132 0
QSO: 21000 CW 2025-08-10 1744 TI2OY         599    190 DP6A          599   1120 0
QSO: 21000 CW 2025-08-10 1745 TI2OY         599    191 YU5A          599    051 0
QSO: 21000 CW 2025-08-10 1749 TI2OY         599    192 IK1PMR        599    859 0
QTC: 21000 CW 2025-08-10 1751 IK1PMR         20/10     TI2OY         1719 DM5GG          514
QTC: 21000 CW 2025-08-10 1751 IK1PMR         20/10     TI2OY         1726 DL5L           390
QTC: 21000 CW 2025-08-10 1751 IK1PMR         20/10     TI2OY         1727 YL7X           638
QTC: 21000 CW 2025-08-10 1751 IK1PMR         20/10     TI2OY         1728 HA3DX          791
QTC: 21000 CW 2025-08-10 1751 IK1PMR         20/10     TI2OY         1730 9A3SN          143
QTC: 21000 CW 2025-08-10 1751 IK1PMR         20/10     TI2OY         1733 DQ1A           967
QTC: 21000 CW 2025-08-10 1751 IK1PMR         20/10     TI2OY         1737 HA5BMS         676
QTC: 21000 CW 2025-08-10 1751 IK1PMR         20/10     TI2OY         1740 UW4E           644
QTC: 21000 CW 2025-08-10 1751 IK1PMR         20/10     TI2OY         1741 PA4O           217
QTC: 21000 CW 2025-08-10 1751 IK1PMR         20/10     TI2OY         1741 S56A           276
QSO: 21000 CW 2025-08-10 1753 TI2OY         599    193 SP2QG         599    427 0
QSO: 21000 CW 2025-08-10 1758 TI2OY         599    194 LY5W          599    700 0
QSO: 21000 CW 2025-08-10 1759 TI2OY         599    195 DK5PD         599    668 0
QSO: 21000 CW 2025-08-10 1801 TI2OY         599    196 DL5DTG        599    264 0
QSO: 21000 CW 2025-08-10 1801 TI2OY         599    197 G3TXF         599    070 0
QSO: 21000 CW 2025-08-10 1802 TI2OY         599    198 S59AA         599    025 0
QSO: 21000 CW 2025-08-10 1803 TI2OY         599    199 OL5Y          599    660 0
QSO: 21000 CW 2025-08-10 1804 TI2OY         599    200 DL3FQ         599    186 0
QSO: 21000 CW 2025-08-10 1808 TI2OY         599    201 DF8XC         599    016 0
QTC: 21000 CW 2025-08-10 1812 DF8XC          21/10     TI2OY         1742 SN7Z           768
QTC: 21000 CW 2025-08-10 1812 DF8XC          21/10     TI2OY         1743 PA3AAV         334
QTC: 21000 CW 2025-08-10 1812 DF8XC          21/10     TI2OY         1743 MM1E           132
QTC: 21000 CW 2025-08-10 1812 DF8XC          21/10     TI2OY         1744 DP6A          1120
QTC: 21000 CW 2025-08-10 1812 DF8XC          21/10     TI2OY         1745 YU5A           051
QTC: 21000 CW 2025-08-10 1812 DF8XC          21/10     TI2OY         1749 IK1PMR         859
QTC: 21000 CW 2025-08-10 1812 DF8XC          21/10     TI2OY         1753 SP2QG          427
QTC: 21000 CW 2025-08-10 1812 DF8XC          21/10     TI2OY         1758 LY5W           700
QTC: 21000 CW 2025-08-10 1812 DF8XC          21/10     TI2OY         1759 DK5PD          668
QTC: 21000 CW 2025-08-10 1812 DF8XC          21/10     TI2OY         1801 DL5DTG         264
QSO: 21000 CW 2025-08-10 1813 TI2OY         599    202 DL5JS         599    306 0
QSO: 21000 CW 2025-08-10 1815 TI2OY         599    203 DK5DQ         599    319 0
QSO: 21000 CW 2025-08-10 1838 TI2OY         599    204 IO3T          599   1011 0
QSO: 21000 CW 2025-08-10 1839 TI2OY         599    205 DL8QS         599    115 0
QSO: 21000 CW 2025-08-10 1843 TI2OY         599    206 OM0R          599    675 0
QSO: 21000 CW 2025-08-10 1846 TI2OY         599    207 S53M          599   1013 0
QTC: 21000 CW 2025-08-10 1849 S53M           22/10     TI2OY         1801 G3TXF          070
QTC: 21000 CW 2025-08-10 1849 S53M           22/10     TI2OY         1802 S59AA          025
QTC: 21000 CW 2025-08-10 1849 S53M           22/10     TI2OY         1803 OL5Y           660
QTC: 21000 CW 2025-08-10 1849 S53M           22/10     TI2OY         1804 DL3FQ          186
QTC: 21000 CW 2025-08-10 1849 S53M           22/10     TI2OY         1808 DF8XC          016
QTC: 21000 CW 2025-08-10 1849 S53M           22/10     TI2OY         1813 DL5JS          306
QTC: 21000 CW 2025-08-10 1849 S53M           22/10     TI2OY         1815 DK5DQ          319
QTC: 21000 CW 2025-08-10 1849 S53M           22/10     TI2OY         1838 IO3T          1011
QTC: 21000 CW 2025-08-10 1849 S53M           22/10     TI2OY         1839 DL8QS          115
QTC: 21000 CW 2025-08-10 1849 S53M           22/10     TI2OY         1843 OM0R           675
QSO: 21000 CW 2025-08-10 1850 TI2OY         599    208 II2S          599   1189 0
QSO: 21000 CW 2025-08-10 1852 TI2OY         599    209 EF5Y          599   1079 0
QSO: 21000 CW 2025-08-10 1857 TI2OY         599    210 HA5GF         599    165 0
QSO: 21000 CW 2025-08-10 1859 TI2OY         599    211 GM3YTS        599    166 0
QSO: 21000 CW 2025-08-10 1909 TI2OY         599    212 DL6UAA        599    410 0
QSO: 21000 CW 2025-08-10 1918 TI2OY         599    213 S59L          599    824 0
QSO: 21000 CW 2025-08-10 1920 TI2OY         599    214 DK5SF         599    077 0
QSO: 21000 CW 2025-08-10 1923 TI2OY         599    215 YO9HP         599    324 0
QSO: 21000 CW 2025-08-10 1924 TI2OY         599    216 DL1ASA        599    617 0
QTC: 21000 CW 2025-08-10 1926 DL1ASA         23/9      TI2OY         1846 S53M          1013
QTC: 21000 CW 2025-08-10 1926 DL1ASA         23/9      TI2OY         1850 II2S          1189
QTC: 21000 CW 2025-08-10 1926 DL1ASA         23/9      TI2OY         1852 EF5Y          1079
QTC: 21000 CW 2025-08-10 1926 DL1ASA         23/9      TI2OY         1857 HA5GF          165
QTC: 21000 CW 2025-08-10 1926 DL1ASA         23/9      TI2OY         1859 GM3YTS         166
QTC: 21000 CW 2025-08-10 1926 DL1ASA         23/9      TI2OY         1909 DL6UAA         410
QTC: 21000 CW 2025-08-10 1926 DL1ASA         23/9      TI2OY         1918 S59L           824
QTC: 21000 CW 2025-08-10 1926 DL1ASA         23/9      TI2OY         1920 DK5SF          077
QTC: 21000 CW 2025-08-10 1926 DL1ASA         23/9      TI2OY         1923 YO9HP          324
QSO: 21000 CW 2025-08-10 1927 TI2OY         599    217 OL0W          599    296 0
QSO: 21000 CW 2025-08-10 1931 TI2OY         599    218 SP9JZT        599    183 0
QSO: 21000 CW 2025-08-10 1932 TI2OY         599    219 MM9I          599    615 0
QSO: 21000 CW 2025-08-10 1934 TI2OY         599    220 M4T           599    265 0
QSO: 21000 CW 2025-08-10 1939 TI2OY         599    221 DL6RDR        599    279 0
QSO: 21000 CW 2025-08-10 1940 TI2OY         599    222 HB9AMO        599    191 0
QSO: 21000 CW 2025-08-10 1941 TI2OY         599    223 TM1X          599    271 0
QSO: 21000 CW 2025-08-10 1943 TI2OY         599    224 DL5JQ         599    249 0
QSO: 21000 CW 2025-08-10 1944 TI2OY         599    225 PA3GDD        599    035 0
QSO: 21000 CW 2025-08-10 1945 TI2OY         599    226 DL5NEN        599    103 0
QSO: 21000 CW 2025-08-10 1946 TI2OY         599    227 HB9ON         599    412 0
QSO: 21000 CW 2025-08-10 1948 TI2OY         599    228 OZ8SW         599    061 0
QSO: 21000 CW 2025-08-10 1950 TI2OY         599    229 9A925T        599    421 0
QSO: 21000 CW 2025-08-10 1951 TI2OY         599    230 ON4CT         599    065 0
QSO: 21000 CW 2025-08-10 1952 TI2OY         599    231 DJ9HX         599    107 0
QSO: 21000 CW 2025-08-10 1953 TI2OY         599    232 IK0ISD        599    169 0
QSO: 21000 CW 2025-08-10 1958 TI2OY         599    233 SP9XCN        599    276 0
QSO: 21000 CW 2025-08-10 1959 TI2OY         599    234 HB2T          599    713 0
QSO: 21000 CW 2025-08-10 2001 TI2OY         599    235 DP7D          599   1021 0
QTC: 21000 CW 2025-08-10 2004 DP7D           24/10     TI2OY         1924 DL1ASA         617
QTC: 21000 CW 2025-08-10 2004 DP7D           24/10     TI2OY         1927 OL0W           296
QTC: 21000 CW 2025-08-10 2004 DP7D           24/10     TI2OY         1931 SP9JZT         183
QTC: 21000 CW 2025-08-10 2004 DP7D           24/10     TI2OY         1932 MM9I           615
QTC: 21000 CW 2025-08-10 2004 DP7D           24/10     TI2OY         1934 M4T            265
QTC: 21000 CW 2025-08-10 2004 DP7D           24/10     TI2OY         1939 DL6RDR         279
QTC: 21000 CW 2025-08-10 2004 DP7D           24/10     TI2OY         1940 HB9AMO         191
QTC: 21000 CW 2025-08-10 2004 DP7D           24/10     TI2OY         1941 TM1X           271
QTC: 21000 CW 2025-08-10 2004 DP7D           24/10     TI2OY         1943 DL5JQ          249
QTC: 21000 CW 2025-08-10 2004 DP7D           24/10     TI2OY         1944 PA3GDD         035
QSO: 21000 CW 2025-08-10 2009 TI2OY         599    236 S58W          599    068 0
QSO: 21000 CW 2025-08-10 2012 TI2OY         599    237 SV1ME         599    392 0
QTC: 21000 CW 2025-08-10 2021 HA3DX          25/10     TI2OY         1945 DL5NEN         103
QTC: 21000 CW 2025-08-10 2021 HA3DX          25/10     TI2OY         1946 HB9ON          412
QTC: 21000 CW 2025-08-10 2021 HA3DX          25/10     TI2OY         1948 OZ8SW          061
QTC: 21000 CW 2025-08-10 2021 HA3DX          25/10     TI2OY         1950 9A925T         421
QTC: 21000 CW 2025-08-10 2021 HA3DX          25/10     TI2OY         1951 ON4CT          065
QTC: 21000 CW 2025-08-10 2021 HA3DX          25/10     TI2OY         1952 DJ9HX          107
QTC: 21000 CW 2025-08-10 2021 HA3DX          25/10     TI2OY         1953 IK0ISD         169
