START-OF-LOG: 3.0
CATEGORY: Single-OP high
CONTEST: WAE CW
ARRL-SECTION: IN
CREATED-BY: TR Log POST Version Linux 0.40, modified by DXHF upload.
QSO: 21002 CW 2025-08-10 1747 W9RE          599     57 IK1PMR        599 857
QSO: 21002 CW 2025-08-10 1747 W9RE          599     58 LZ5R          599 1069
QSO: 21002 CW 2025-08-10 1747 W9RE          599     59 OM2VL         599 978
QSO: 21002 CW 2025-08-10 1748 W9RE          599     60 DK5PD         599 660
QSO: 21002 CW 2025-08-10 1748 W9RE          599     61 UX9Q          599 20
QSO: 21002 CW 2025-08-10 1748 W9RE          599     62 PA3AAV        599 338
QSO: 21002 CW 2025-08-10 1749 W9RE          599     63 RW1A          599 843
QSO: 21002 CW 2025-08-10 1750 W9RE          599     64 DL7CX         599 84
QSO: 21002 CW 2025-08-10 1750 W9RE          599     65 DP7D          599 989
QSO: 21002 CW 2025-08-10 1751 W9RE          599     66 DF2RG         599 44
QSO: 21004 CW 2025-08-10 1751 W9RE          599     67 S59L          599 797
QSO: 21017 CW 2025-08-10 1753 W9RE          599     68 CT7BJG        599 576
QSO: 21059 CW 2025-08-10 1755 W9RE          599     69 EW1I          599 327
QSO: 21018 CW 2025-08-10 1755 W9RE          599     70 SP2QG         599 428
QSO: 21037 CW 2025-08-10 1756 W9RE          599     71 MW0BRO        599 30
QSO: 21036 CW 2025-08-10 1843 W9RE          599     72 IB3N          599 218
QSO: 21029 CW 2025-08-10 1844 W9RE          599     73 DL2ARN        599 76
QSO: 21035 CW 2025-08-10 1844 W9RE          599     74 DL5YM         599 324
QSO: 21006 CW 2025-08-10 1845 W9RE          599     75 OL0W          599 258
QSO: 21014 CW 2025-08-10 1845 W9RE          599     76 EF5Y          599 1073
QSO: 21009 CW 2025-08-10 1846 W9RE          599     77 DL7ON         599 560
QSO: 21009 CW 2025-08-10 1847 W9RE          599     78 E77EA         599 19
QSO: 21004 CW 2025-08-10 1847 W9RE          599     79 OM0R          599 683
QSO: 21038 CW 2025-08-10 1848 W9RE          599     80 DK5DQ         599 334
QSO: 21043 CW 2025-08-10 1849 W9RE          599     81 SP3HRN        599 13
QSO: 21024 CW 2025-08-10 1849 W9RE          599     82 DL5NO         599 303
QSO: 21029 CW 2025-08-10 1849 W9RE          599     83 I1NVU         599 102
QSO: 21011 CW 2025-08-10 1850 W9RE          599     84 SV1ME         599 345
QSO: 21003 CW 2025-08-10 1850 W9RE          599     85 OL5Y          599 685
QSO: 21055 CW 2025-08-10 1851 W9RE          599     86 TF3W          599 286
QSO: 14024 CW 2025-08-10 1851 W9RE          599     87 SN7Z          599 788
QSO: 14015 CW 2025-08-10 1852 W9RE          599     88 YU1YV         599 315
QSO: 14043 CW 2025-08-10 1852 W9RE          599     89 OT6M          599 171
QSO: 14045 CW 2025-08-10 1853 W9RE          599     90 OM5NL         599 183
QSO: 14010 CW 2025-08-10 1854 W9RE          599     91 LZ6K          599 540
QSO: 21008 CW 2025-08-10 1855 W9RE          599     92 EA7/VE3NZ     599 112
QSO: 21011 CW 2025-08-10 1856 W9RE          599     93 S53M          599 1018
QSO: 21030 CW 2025-08-10 1857 W9RE          599     94 UT7NI         599 111
QSO: 21030 CW 2025-08-10 1857 W9RE          599     95 HA7I          599 252
QSO: 21030 CW 2025-08-10 1858 W9RE          599     96 IO3T          599 1018
QSO: 21030 CW 2025-08-10 1900 W9RE          599     97 UZ7E          599 287
QSO: 21030 CW 2025-08-10 1900 W9RE          599     98 DL2FQ         599 195
QSO: 21030 CW 2025-08-10 1901 W9RE          599     99 DP6A          599 1156
QSO: 21042 CW 2025-08-10 1902 W9RE          599    100 9A1KDE        599 9
QSO: 21012 CW 2025-08-10 2002 W9RE          599    101 EI5DI         599 15
QSO: 21032 CW 2025-08-10 2002 W9RE          599    102 DL4AAE        599 41
QSO: 21045 CW 2025-08-10 2003 W9RE          599    103 F5PLC         599 121
QSO: 21018 CW 2025-08-10 2005 W9RE          599    104 HA3DX         599 834
QSO: 21028 CW 2025-08-10 2005 W9RE          599    105 YU1YV         599 335
QTC: 21000 CW 2025-08-10 2008 W9RE            1/10     YU1YV         0002 DK3YD            4
QTC: 21000 CW 2025-08-10 2008 W9RE            1/10     YU1YV         0003 IP4A             4
QTC: 21000 CW 2025-08-10 2008 W9RE            1/10     YU1YV         0003 DK5PD            6
QTC: 21000 CW 2025-08-10 2008 W9RE            1/10     YU1YV         0004 YO4NF            8
QTC: 21000 CW 2025-08-10 2008 W9RE            1/10     YU1YV         0004 DM7W             8
QTC: 21000 CW 2025-08-10 2008 W9RE            1/10     YU1YV         0006 HA3OU           11
QTC: 21000 CW 2025-08-10 2008 W9RE            1/10     YU1YV         0006 DC8SG            5
QTC: 21000 CW 2025-08-10 2008 W9RE            1/10     YU1YV         0008 OK1TRJ           3
QTC: 21000 CW 2025-08-10 2008 W9RE            1/10     YU1YV         0009 RG5A             8
QTC: 21000 CW 2025-08-10 2008 W9RE            1/10     YU1YV         0009 DF4XG            8
QSO: 21039 CW 2025-08-10 2008 W9RE          599    106 F6HKA         599 136
QSO: 21016 CW 2025-08-10 2009 W9RE          599    107 DM5A          599 48
QSO: 21025 CW 2025-08-10 2009 W9RE          599    108 IO3C          599 57
QSO: 21018 CW 2025-08-10 2017 W9RE          599    109 ZA1RR         599 247
QSO: 21020 CW 2025-08-10 2018 W9RE          599    110 SP9JZT        599 222
QSO: 14010 CW 2025-08-10 2020 W9RE          599    111 ER4A          599 540
QTC: 14000 CW 2025-08-10 2022 W9RE            2/10     ER4A          0012 IZ4IRR           5
QTC: 14000 CW 2025-08-10 2022 W9RE            2/10     ER4A          0013 DF2RQ           14
QTC: 14000 CW 2025-08-10 2022 W9RE            2/10     ER4A          0013 OM3CPF           3
QTC: 14000 CW 2025-08-10 2022 W9RE            2/10     ER4A          0013 EU8U            14
QTC: 14000 CW 2025-08-10 2022 W9RE            2/10     ER4A          0014 DL8UCC           4
QTC: 14000 CW 2025-08-10 2022 W9RE            2/10     ER4A          0014 DM2I            12
QTC: 14000 CW 2025-08-10 2022 W9RE            2/10     ER4A          0015 SN7O             5
QTC: 14000 CW 2025-08-10 2022 W9RE            2/10     ER4A          0015 DP6A            51
QTC: 14000 CW 2025-08-10 2022 W9RE            2/10     ER4A          0015 DP7D            46
QTC: 14000 CW 2025-08-10 2022 W9RE            2/10     ER4A          0016 HB9GA            4
QSO: 14026 CW 2025-08-10 2023 W9RE          599    112 M4T           599 336
QSO: 14004 CW 2025-08-10 2023 W9RE          599    113 9A3YT         599 256
QSO: 14028 CW 2025-08-10 2025 W9RE          599    114 F6HKA         599 154
QSO: 14008 CW 2025-08-10 2025 W9RE          599    115 SV1ME         599 402
QSO: 14039 CW 2025-08-10 2057 W9RE          599    116 IT9/DK6XZ     599 540
QTC: 14000 CW 2025-08-10 2059 W9RE            3/10     IT9/DK6XZ     0056 ON8GA           48
QTC: 14000 CW 2025-08-10 2059 W9RE            3/10     IT9/DK6XZ     0057 OM0R           110
QTC: 14000 CW 2025-08-10 2059 W9RE            3/10     IT9/DK6XZ     0058 DA2X            97
QTC: 14000 CW 2025-08-10 2059 W9RE            3/10     IT9/DK6XZ     0101 IK1PMR         128
QTC: 14000 CW 2025-08-10 2059 W9RE            3/10     IT9/DK6XZ     0102 HB9ON          101
QTC: 14000 CW 2025-08-10 2059 W9RE            3/10     IT9/DK6XZ     0206 LZ5R           281
QTC: 14000 CW 2025-08-10 2059 W9RE            3/10     IT9/DK6XZ     0209 TM7A           229
QTC: 14000 CW 2025-08-10 2059 W9RE            3/10     IT9/DK6XZ     0212 EA5/UW1WA       26
QTC: 14000 CW 2025-08-10 2059 W9RE            3/10     IT9/DK6XZ     0220 OL5Y           120
QTC: 14000 CW 2025-08-10 2059 W9RE            3/10     IT9/DK6XZ     1726 UW4E           639
QSO: 14009 CW 2025-08-10 2100 W9RE          599    117 S53M          599 1075
QTC: 14000 CW 2025-08-10 2102 W9RE            4/10     S53M          1727 DQ2A           965
QTC: 14000 CW 2025-08-10 2102 W9RE            4/10     S53M          1727 DM7M           168
QTC: 14000 CW 2025-08-10 2102 W9RE            4/10     S53M          1728 DL1BUG         499
QTC: 14000 CW 2025-08-10 2102 W9RE            4/10     S53M          1729 S53R           126
QTC: 14000 CW 2025-08-10 2102 W9RE            4/10     S53M          1730 OK1KKI         815
QTC: 14000 CW 2025-08-10 2102 W9RE            4/10     S53M          1730 EC4C            91
QTC: 14000 CW 2025-08-10 2102 W9RE            4/10     S53M          1731 S53V           321
QTC: 14000 CW 2025-08-10 2102 W9RE            4/10     S53M          1732 DL8ULF         208
QTC: 14000 CW 2025-08-10 2102 W9RE            4/10     S53M          1732 OL0A           118
QTC: 14000 CW 2025-08-10 2102 W9RE            4/10     S53M          1733 DM2I           489
QSO: 14009 CW 2025-08-10 2103 W9RE          599    118 E77EA         599 98
QSO: 14038 CW 2025-08-10 2103 W9RE          599    119 MD/DL5SE      599 286
QSO: 14035 CW 2025-08-10 2104 W9RE          599    120 PC0A          599 450
QSO: 14016 CW 2025-08-10 2144 W9RE          599    121 EA1R          599 93
QSO: 14055 CW 2025-08-10 2145 W9RE          599    122 TF3W          599 351
QTC: 14000 CW 2025-08-10 2147 W9RE            5/10     TF3W          1734 DL6KVA         212
QTC: 14000 CW 2025-08-10 2147 W9RE            5/10     TF3W          1734 LY5W           687
QTC: 14000 CW 2025-08-10 2147 W9RE            5/10     TF3W          1734 II2S          1155
QTC: 14000 CW 2025-08-10 2147 W9RE            5/10     TF3W          1735 II2Q           990
QTC: 14000 CW 2025-08-10 2147 W9RE            5/10     TF3W          1737 HB2T           660
QTC: 14000 CW 2025-08-10 2147 W9RE            5/10     TF3W          1738 SN7Z           764
QTC: 14000 CW 2025-08-10 2147 W9RE            5/10     TF3W          1738 HA5BMS         677
QTC: 14000 CW 2025-08-10 2147 W9RE            5/10     TF3W          1738 LZ6K           516
QTC: 14000 CW 2025-08-10 2147 W9RE            5/10     TF3W          1739 YU5R           295
QTC: 14000 CW 2025-08-10 2147 W9RE            5/10     TF3W          1740 GM3YTS         145
QSO: 14000 CW 2025-08-10 2220 W9RE          599    123 SP3CW         599 151
QSO: 14002 CW 2025-08-10 2221 W9RE          599    124 DL2RTJ        599 229
QSO: 14005 CW 2025-08-10 2221 W9RE          599    125 PA3AAV        599 501
QSO: 14003 CW 2025-08-10 2222 W9RE          599    126 SP9XCN        599 357
QTC: 14000 CW 2025-08-10 2224 W9RE            6/10     SP9XCN        1741 OM5NL          154
QTC: 14000 CW 2025-08-10 2224 W9RE            6/10     SP9XCN        1741 SP1D           406
QTC: 14000 CW 2025-08-10 2224 W9RE            6/10     SP9XCN        1743 DL2CC          201
QTC: 14000 CW 2025-08-10 2224 W9RE            6/10     SP9XCN        1744 DA2X          1202
QTC: 14000 CW 2025-08-10 2224 W9RE            6/10     SP9XCN        1746 YL7X           662
QTC: 14000 CW 2025-08-10 2224 W9RE            6/10     SP9XCN        1746 DL3UB          164
QTC: 14000 CW 2025-08-10 2224 W9RE            6/10     SP9XCN        1747 IK1PMR         857
QTC: 14000 CW 2025-08-10 2224 W9RE            6/10     SP9XCN        1747 LZ5R          1069
QTC: 14000 CW 2025-08-10 2224 W9RE            6/10     SP9XCN        1747 OM2VL          978
QTC: 14000 CW 2025-08-10 2224 W9RE            6/10     SP9XCN        1748 DK5PD          660
QSO: 14010 CW 2025-08-10 2225 W9RE          599    127 SN8A          599 271
QSO: 14021 CW 2025-08-10 2226 W9RE          599    128 DA2X          599 1331
QTC: 14000 CW 2025-08-10 2227 W9RE            7/10     DA2X          1748 UX9Q            20
QTC: 14000 CW 2025-08-10 2227 W9RE            7/10     DA2X          1748 PA3AAV         338
QTC: 14000 CW 2025-08-10 2227 W9RE            7/10     DA2X          1749 RW1A           843
QTC: 14000 CW 2025-08-10 2227 W9RE            7/10     DA2X          1750 DL7CX           84
QTC: 14000 CW 2025-08-10 2227 W9RE            7/10     DA2X          1750 DP7D           989
QTC: 14000 CW 2025-08-10 2227 W9RE            7/10     DA2X          1751 DF2RG           44
QTC: 14000 CW 2025-08-10 2227 W9RE            7/10     DA2X          1751 S59L           797
QTC: 14000 CW 2025-08-10 2227 W9RE            7/10     DA2X          1753 CT7BJG         576
QTC: 14000 CW 2025-08-10 2227 W9RE            7/10     DA2X          1755 EW1I           327
QTC: 14000 CW 2025-08-10 2227 W9RE            7/10     DA2X          1755 SP2QG          428
QSO: 14001 CW 2025-08-10 2229 W9RE          599    129 DQ2A          599 1095
QTC: 14000 CW 2025-08-10 2231 W9RE            8/10     DQ2A          1756 MW0BRO          30
QTC: 14000 CW 2025-08-10 2231 W9RE            8/10     DQ2A          1843 IB3N           218
QTC: 14000 CW 2025-08-10 2231 W9RE            8/10     DQ2A          1844 DL2ARN          76
QTC: 14000 CW 2025-08-10 2231 W9RE            8/10     DQ2A          1844 DL5YM          324
QTC: 14000 CW 2025-08-10 2231 W9RE            8/10     DQ2A          1845 OL0W           258
QTC: 14000 CW 2025-08-10 2231 W9RE            8/10     DQ2A          1845 EF5Y          1073
QTC: 14000 CW 2025-08-10 2231 W9RE            8/10     DQ2A          1846 DL7ON          560
QTC: 14000 CW 2025-08-10 2231 W9RE            8/10     DQ2A          1847 E77EA           19
QTC: 14000 CW 2025-08-10 2231 W9RE            8/10     DQ2A          1847 OM0R           683
QTC: 14000 CW 2025-08-10 2231 W9RE            8/10     DQ2A          1848 DK5DQ          334
QSO: 14002 CW 2025-08-10 2232 W9RE          599    130 EF5Y          599 1183
QTC: 14000 CW 2025-08-10 2233 W9RE            9/10     EF5Y          1849 SP3HRN          13
QTC: 14000 CW 2025-08-10 2233 W9RE            9/10     EF5Y          1849 DL5NO          303
QTC: 14000 CW 2025-08-10 2233 W9RE            9/10     EF5Y          1849 I1NVU          102
QTC: 14000 CW 2025-08-10 2233 W9RE            9/10     EF5Y          1850 SV1ME          345
QTC: 14000 CW 2025-08-10 2233 W9RE            9/10     EF5Y          1850 OL5Y           685
QTC: 14000 CW 2025-08-10 2233 W9RE            9/10     EF5Y          1851 TF3W           286
QTC: 14000 CW 2025-08-10 2233 W9RE            9/10     EF5Y          1851 SN7Z           788
QTC: 14000 CW 2025-08-10 2233 W9RE            9/10     EF5Y          1852 YU1YV          315
QTC: 14000 CW 2025-08-10 2233 W9RE            9/10     EF5Y          1852 OT6M           171
QTC: 14000 CW 2025-08-10 2233 W9RE            9/10     EF5Y          1853 OM5NL          183
QSO: 14031 CW 2025-08-10 2234 W9RE          599    131 II2C          599 233
QTC: 14000 CW 2025-08-10 2236 W9RE           10/10     II2C          1854 LZ6K           540
QTC: 14000 CW 2025-08-10 2236 W9RE           10/10     II2C          1855 EA7/VE3NZ      112
QTC: 14000 CW 2025-08-10 2236 W9RE           10/10     II2C          1856 S53M          1018
QTC: 14000 CW 2025-08-10 2236 W9RE           10/10     II2C          1857 UT7NI          111
QTC: 14000 CW 2025-08-10 2236 W9RE           10/10     II2C          1857 HA7I           252
QTC: 14000 CW 2025-08-10 2236 W9RE           10/10     II2C          1858 IO3T          1018
QTC: 14000 CW 2025-08-10 2236 W9RE           10/10     II2C          1900 UZ7E           287
QTC: 14000 CW 2025-08-10 2236 W9RE           10/10     II2C          1900 DL2FQ          195
QTC: 14000 CW 2025-08-10 2236 W9RE           10/10     II2C          1901 DP6A          1156
QTC: 14000 CW 2025-08-10 2236 W9RE           10/10     II2C          1902 9A1KDE           9
QSO: 14031 CW 2025-08-10 2236 W9RE          599    132 DJ9AO         599 673
QTC: 14000 CW 2025-08-10 2238 W9RE           11/10     DJ9AO         2002 EI5DI           15
QTC: 14000 CW 2025-08-10 2238 W9RE           11/10     DJ9AO         2002 DL4AAE          41
QTC: 14000 CW 2025-08-10 2238 W9RE           11/10     DJ9AO         2003 F5PLC          121
QTC: 14000 CW 2025-08-10 2238 W9RE           11/10     DJ9AO         2005 HA3DX          834
QTC: 14000 CW 2025-08-10 2238 W9RE           11/10     DJ9AO         2005 YU1YV          335
QTC: 14000 CW 2025-08-10 2238 W9RE           11/10     DJ9AO         2008 F6HKA          136
QTC: 14000 CW 2025-08-10 2238 W9RE           11/10     DJ9AO         2009 DM5A            48
QTC: 14000 CW 2025-08-10 2238 W9RE           11/10     DJ9AO         2009 IO3C            57
QTC: 14000 CW 2025-08-10 2238 W9RE           11/10     DJ9AO         2017 ZA1RR          247
QTC: 14000 CW 2025-08-10 2238 W9RE           11/10     DJ9AO         2018 SP9JZT         222
QSO: 14022 CW 2025-08-10 2239 W9RE          599    133 CT7BJG        599 673
QSO: 14015 CW 2025-08-10 2240 W9RE          599    134 UR7EC         599 186
QSO: 14016 CW 2025-08-10 2240 W9RE          599    135 LY5W          599 814
QTC: 14000 CW 2025-08-10 2242 W9RE           12/10     LY5W          2020 ER4A           540
QTC: 14000 CW 2025-08-10 2242 W9RE           12/10     LY5W          2023 M4T            336
QTC: 14000 CW 2025-08-10 2242 W9RE           12/10     LY5W          2023 9A3YT          256
QTC: 14000 CW 2025-08-10 2242 W9RE           12/10     LY5W          2025 F6HKA          154
QTC: 14000 CW 2025-08-10 2242 W9RE           12/10     LY5W          2025 SV1ME          402
QTC: 14000 CW 2025-08-10 2242 W9RE           12/10     LY5W          2057 IT9/DK6XZ      540
QTC: 14000 CW 2025-08-10 2242 W9RE           12/10     LY5W          2100 S53M          1075
QTC: 14000 CW 2025-08-10 2242 W9RE           12/10     LY5W          2103 E77EA           98
QTC: 14000 CW 2025-08-10 2242 W9RE           12/10     LY5W          2103 MD/DL5SE       286
QTC: 14000 CW 2025-08-10 2242 W9RE           12/10     LY5W          2104 PC0A           450
QSO:  7023 CW 2025-08-10 2324 W9RE          599    136 EA3FZT        599 360
QSO: 14007 CW 2025-08-10 2326 W9RE          599    137 DP7D          599 1101
QTC: 14000 CW 2025-08-10 2328 W9RE           13/10     DP7D          2144 EA1R            93
QTC: 14000 CW 2025-08-10 2328 W9RE           13/10     DP7D          2145 TF3W           351
QTC: 14000 CW 2025-08-10 2328 W9RE           13/10     DP7D          2220 SP3CW          151
QTC: 14000 CW 2025-08-10 2328 W9RE           13/10     DP7D          2221 DL2RTJ         229
QTC: 14000 CW 2025-08-10 2328 W9RE           13/10     DP7D          2221 PA3AAV         501
QTC: 14000 CW 2025-08-10 2328 W9RE           13/10     DP7D          2222 SP9XCN         357
QTC: 14000 CW 2025-08-10 2328 W9RE           13/10     DP7D          2225 SN8A           271
QTC: 14000 CW 2025-08-10 2328 W9RE           13/10     DP7D          2226 DA2X          1331
QTC: 14000 CW 2025-08-10 2328 W9RE           13/10     DP7D          2229 DQ2A          1095
QTC: 14000 CW 2025-08-10 2328 W9RE           13/10     DP7D          2232 EF5Y          1183
QSO: 14025 CW 2025-08-10 2328 W9RE          599    138 OZ3SM         599 244
QSO: 14033 CW 2025-08-10 2329 W9RE          599    139 MM1E          599 229
QSO: 14036 CW 2025-08-10 2330 W9RE          599    140 DL8RDL        599 102
QSO: 14038 CW 2025-08-10 2331 W9RE          599    141 DL9ABM        599 334
QTC: 14000 CW 2025-08-10 2334 W9RE           14/10     DL9ABM        2234 II2C           233
QTC: 14000 CW 2025-08-10 2334 W9RE           14/10     DL9ABM        2236 DJ9AO          673
QTC: 14000 CW 2025-08-10 2334 W9RE           14/10     DL9ABM        2239 CT7BJG         673
QTC: 14000 CW 2025-08-10 2334 W9RE           14/10     DL9ABM        2240 UR7EC          186
QTC: 14000 CW 2025-08-10 2334 W9RE           14/10     DL9ABM        2240 LY5W           814
QTC: 14000 CW 2025-08-10 2334 W9RE           14/10     DL9ABM        2324 EA3FZT         360
QTC: 14000 CW 2025-08-10 2334 W9RE           14/10     DL9ABM        2326 DP7D          1101
QTC: 14000 CW 2025-08-10 2334 W9RE           14/10     DL9ABM        2328 OZ3SM          244
QTC: 14000 CW 2025-08-10 2334 W9RE           14/10     DL9ABM        2329 MM1E           229
QTC: 14000 CW 2025-08-10 2334 W9RE           14/10     DL9ABM        2330 DL8RDL         102
QSO: 14037 CW 2025-08-10 2335 W9RE          599    142 DK5DQ         599 472
QSO: 14011 CW 2025-08-10 2336 W9RE          599    143 OK1KKI        599 939
QSO: 14018 CW 2025-08-10 2336 W9RE          599    144 9A925T        599 433
QSO: 14020 CW 2025-08-10 2337 W9RE          599    145 S59L          599 963
QSO: 14024 CW 2025-08-10 2337 W9RE          599    146 DK7HA         599 397
QSO: 14036 CW 2025-08-10 2338 W9RE          599    147 9A1KDE        599 201
QSO: 14033 CW 2025-08-10 2339 W9RE          599    148 GM4S          599 515
QSO: 14043 CW 2025-08-10 2340 W9RE          599    149 DL5YM         599 422
QSO: 14018 CW 2025-08-10 2340 W9RE          599    150 IZ4DYX        599 270
END-OF-LOG:
