START-OF-LOG: 3.0
CALLSIGN: OH2LZC
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 1332810
NAME: Niko
LOCATION: DX
OPERATORS: OH2LZC
CLUB: OHRARADIO CLUB
CERTIFICATE: NO
CREATED-BY: N1MM Logger+ 1.0.5251.0
SOAPBOX: A3S + OCFD + 2 x 3-500Z
QSO:  3717 PH 2015-10-24 0000 OH2LZC        59  15     OM7RU         59  15
QSO:  7124 PH 2015-10-24 0406 OH2LZC        59  15     OM7M          59  15
QSO:  7133 PH 2015-10-24 0412 OH2LZC        59  15     OK7O          59  15
QSO:  7143 PH 2015-10-24 0415 OH2LZC        59  15     LZ5K          59  20
QSO:  7146 PH 2015-10-24 0415 OH2LZC        59  15     S51YI         59  15
QSO:  7148 PH 2015-10-24 0417 OH2LZC        59  15     YT7A          59  15
QSO:  7149 PH 2015-10-24 0419 OH2LZC        59  15     IR4M          59  15
QSO:  7154 PH 2015-10-24 0419 OH2LZC        59  15     RK4FD         59  16
QSO:  7157 PH 2015-10-24 0420 OH2LZC        59  15     US1I          59  16
QSO:  7160 PH 2015-10-24 0421 OH2LZC        59  15     TM0T          59  14
QSO:  7161 PH 2015-10-24 0421 OH2LZC        59  15     PI4DX         59  14
QSO:  7168 PH 2015-10-24 0425 OH2LZC        59  15     DF0HQ         59  14
QSO:  7172 PH 2015-10-24 0425 OH2LZC        59  15     ED1R          59  14
QSO:  7179 PH 2015-10-24 0429 OH2LZC        59  15     D4C           59  35
QSO:  7181 PH 2015-10-24 0430 OH2LZC        59  15     RT6A          59  16
QSO:  7188 PH 2015-10-24 0431 OH2LZC        59  15     RY3D          59  16
QSO:  7194 PH 2015-10-24 0432 OH2LZC        59  15     EI7M          59  14
QSO:  7174 PH 2015-10-24 0439 OH2LZC        59  15     UF5D          59  16
QSO:  7174 PH 2015-10-24 0440 OH2LZC        59  15     RX3VF         59  16
QSO:  7174 PH 2015-10-24 0441 OH2LZC        59  15     YO4NF         59  20
QSO: 28435 PH 2015-10-24 0611 OH2LZC        59  15     E2X           59  26
QSO: 28418 PH 2015-10-24 0621 OH2LZC        59  15     HS5NMF        59  26
QSO: 28426 PH 2015-10-24 0622 OH2LZC        59  15     RC9O          59  18
QSO: 28467 PH 2015-10-24 0641 OH2LZC        59  15     4J6RO         59  21
QSO: 28476 PH 2015-10-24 0644 OH2LZC        59  15     C4A           59  20
QSO: 28483 PH 2015-10-24 0649 OH2LZC        59  15     C4Z           59  20
QSO: 28500 PH 2015-10-24 0658 OH2LZC        59  15     4X6TT         59  20
QSO: 28524 PH 2015-10-24 0701 OH2LZC        59  15     VK4KW         59  30
QSO: 28575 PH 2015-10-24 0703 OH2LZC        59  15     UB9UAT        59  18
QSO: 28635 PH 2015-10-24 0703 OH2LZC        59  15     4L0A          59  21
QSO: 28563 PH 2015-10-24 0712 OH2LZC        59  15     BY5CD         59  24
QSO: 28556 PH 2015-10-24 0713 OH2LZC        59  15     IS0BSR        59  15
QSO: 28553 PH 2015-10-24 0714 OH2LZC        59  15     HS0ZIA        59  26
QSO: 28550 PH 2015-10-24 0715 OH2LZC        59  15     UI9I          59  18
QSO: 28544 PH 2015-10-24 0716 OH2LZC        59  15     IZ8FWN        59  15
QSO: 28538 PH 2015-10-24 0716 OH2LZC        59  15     B7P           59  24
QSO: 28526 PH 2015-10-24 0717 OH2LZC        59  15     SV9GPV        59  20
QSO: 28521 PH 2015-10-24 0718 OH2LZC        59  15     4Z5LY         59  20
QSO: 28503 PH 2015-10-24 0730 OH2LZC        59  15     JT1PB         59  23
QSO: 28489 PH 2015-10-24 0732 OH2LZC        59  15     IB9T          59  15
QSO: 28475 PH 2015-10-24 0733 OH2LZC        59  15     D70LW         59  25
QSO: 28466 PH 2015-10-24 0736 OH2LZC        59  15     P3F           59  20
QSO: 28465 PH 2015-10-24 0736 OH2LZC        59  15     UP0L          59  17
QSO: 28461 PH 2015-10-24 0740 OH2LZC        59  15     VR2XAN        59  24
QSO: 28454 PH 2015-10-24 0741 OH2LZC        59  15     IT9JOF        59  15
QSO: 28421 PH 2015-10-24 0744 OH2LZC        59  15     R9AE          59  17
QSO: 28419 PH 2015-10-24 0745 OH2LZC        59  15     EE5T          59  14
QSO: 28415 PH 2015-10-24 0745 OH2LZC        59  15     BV0MT         59  24
QSO: 28384 PH 2015-10-24 0747 OH2LZC        59  15     P33W          59  20
QSO: 28377 PH 2015-10-24 0747 OH2LZC        59  15     CN2AA         59  33
QSO: 28374 PH 2015-10-24 0747 OH2LZC        59  15     CT2IVH        59  14
QSO: 28350 PH 2015-10-24 0753 OH2LZC        59  15     AH0K          59  27
QSO: 28322 PH 2015-10-24 0756 OH2LZC        59  15     JA7NVF        59  25
QSO: 28317 PH 2015-10-24 0757 OH2LZC        59  15     EA6XQ         59  14
QSO: 28590 PH 2015-10-24 0804 OH2LZC        59  15     TK/PB8DX      59  15
QSO: 28673 PH 2015-10-24 0807 OH2LZC        59  15     VU2PAI        59  22
QSO: 28628 PH 2015-10-24 0808 OH2LZC        59  15     A61BK         59  21
QSO: 28346 PH 2015-10-24 0813 OH2LZC        59  15     C37N          59  14
QSO: 28516 PH 2015-10-24 0818 OH2LZC        59  15     XW1IC         59  26
QSO: 28481 PH 2015-10-24 0820 OH2LZC        59  15     D4Z           59  35
QSO: 28386 PH 2015-10-24 0821 OH2LZC        59  15     J42T          59  20
QSO: 28474 PH 2015-10-24 0824 OH2LZC        59  15     RT0C          59  19
QSO: 28307 PH 2015-10-24 0826 OH2LZC        59  15     OH0V          59  15
QSO: 28378 PH 2015-10-24 0829 OH2LZC        59  15     YE2A          59  28
QSO: 28619 PH 2015-10-24 0845 OH2LZC        59  15     OD5PY         59  20
QSO: 28490 PH 2015-10-24 0853 OH2LZC        59  15     A71CV         59  21
QSO: 28541 PH 2015-10-24 0854 OH2LZC        59  15     4O3A          59  15
QSO: 28570 PH 2015-10-24 0858 OH2LZC        59  15     9K2HN         59  21
QSO: 28608 PH 2015-10-24 0859 OH2LZC        59  15     DF0HQ         59  14
QSO: 28504 PH 2015-10-24 0903 OH2LZC        59  15     3V8SS         59  33
QSO: 28592 PH 2015-10-24 0904 OH2LZC        59  15     ZS9Z          59  38
QSO: 28400 PH 2015-10-24 0908 OH2LZC        59  15     ZD7W          59  36
QSO: 28568 PH 2015-10-24 0912 OH2LZC        59  15     CQ3L          59  33
QSO: 28595 PH 2015-10-24 0914 OH2LZC        59  15     RT4D          59  16
QSO: 28317 PH 2015-10-24 0915 OH2LZC        59  15     LY2W          59  15
QSO: 28522 PH 2015-10-24 0916 OH2LZC        59  15     UW2M          59  16
QSO: 28602 PH 2015-10-24 0919 OH2LZC        59  15     LX7I          59  14
QSO: 28549 PH 2015-10-24 0921 OH2LZC        59  15     PU2VCP        59  11
QSO: 28549 PH 2015-10-24 0922 OH2LZC        59  15     EA5FWW        59  14
QSO: 28549 PH 2015-10-24 0922 OH2LZC        59  15     CT7AIX        59  14
QSO: 28549 PH 2015-10-24 0926 OH2LZC        59  15     EA1CS         59  14
QSO: 28549 PH 2015-10-24 0927 OH2LZC        59  15     EA1IIP        59  14
QSO: 28549 PH 2015-10-24 0928 OH2LZC        59  15     IK7HTB        59  15
QSO: 28476 PH 2015-10-24 0933 OH2LZC        59  15     TA2AGO        59  20
QSO: 28509 PH 2015-10-24 0936 OH2LZC        59  15     NH2DX         59  27
QSO: 21433 PH 2015-10-24 1018 OH2LZC        59  15     UK9AA         59  17
QSO: 21223 PH 2015-10-24 1019 OH2LZC        59  15     RJ4P          59  16
QSO: 21271 PH 2015-10-24 1019 OH2LZC        59  15     UZ4I          59  16
QSO: 21155 PH 2015-10-24 1020 OH2LZC        59  15     UB0A          59  18
QSO: 21161 PH 2015-10-24 1022 OH2LZC        59  15     BY5CD         59  24
QSO: 21161 PH 2015-10-24 1024 OH2LZC        59  15     TO4K          59  08
QSO: 21176 PH 2015-10-24 1025 OH2LZC        59  15     A73A          59  21
QSO: 21347 PH 2015-10-24 1026 OH2LZC        59  15     9K2HN         59  21
QSO: 21164 PH 2015-10-24 1027 OH2LZC        59  15     RT0C          59  19
QSO: 21234 PH 2015-10-24 1027 OH2LZC        59  15     UP0L          59  17
QSO: 21209 PH 2015-10-24 1032 OH2LZC        59  15     XW1IC         59  26
QSO: 21253 PH 2015-10-24 1035 OH2LZC        59  15     G1SCT         59  14
QSO: 21253 PH 2015-10-24 1036 OH2LZC        59  15     S50A          59  15
QSO: 21253 PH 2015-10-24 1036 OH2LZC        59  15     DF2LH         59  14
QSO: 21253 PH 2015-10-24 1037 OH2LZC        59  15     I4XNN         59  15
QSO: 21253 PH 2015-10-24 1038 OH2LZC        59  15     SP6GTN        59  15
QSO: 21253 PH 2015-10-24 1038 OH2LZC        59  15     DK1QH         59  14
QSO: 21253 PH 2015-10-24 1038 OH2LZC        59  15     G6MC          59  14
QSO: 21253 PH 2015-10-24 1038 OH2LZC        59  15     DK0L          59  14
QSO: 21253 PH 2015-10-24 1039 OH2LZC        59  15     YO9CWY        59  20
QSO: 21253 PH 2015-10-24 1040 OH2LZC        59  15     YT7Z          59  15
QSO: 21253 PH 2015-10-24 1040 OH2LZC        59  15     OK1C          59  15
QSO: 21253 PH 2015-10-24 1040 OH2LZC        59  15     GM3VAL        59  14
QSO: 21253 PH 2015-10-24 1041 OH2LZC        59  15     DO5LO         59  14
QSO: 21253 PH 2015-10-24 1041 OH2LZC        59  15     2E0UDX        59  14
QSO: 21253 PH 2015-10-24 1042 OH2LZC        59  15     DL2DIE        59  14
QSO: 21253 PH 2015-10-24 1043 OH2LZC        59  15     IQ1AO         59  15
QSO: 21253 PH 2015-10-24 1044 OH2LZC        59  15     YT1FZ         59  15
QSO: 21253 PH 2015-10-24 1044 OH2LZC        59  15     DK1FT         59  14
QSO: 21253 PH 2015-10-24 1045 OH2LZC        59  15     DL5JS         59  14
QSO: 21253 PH 2015-10-24 1045 OH2LZC        59  15     OK2BRX        59  15
QSO: 21253 PH 2015-10-24 1046 OH2LZC        59  15     HB9TOC        59  14
QSO: 21253 PH 2015-10-24 1046 OH2LZC        59  15     FG4KH         59  08
QSO: 21253 PH 2015-10-24 1047 OH2LZC        59  15     S50K          59  15
QSO: 21253 PH 2015-10-24 1047 OH2LZC        59  15     MW7X          59  14
QSO: 21253 PH 2015-10-24 1048 OH2LZC        59  15     EF8B          59  33
QSO: 21253 PH 2015-10-24 1048 OH2LZC        59  15     HB9DFD        59  14
QSO: 21253 PH 2015-10-24 1049 OH2LZC        59  15     IW5ECP        59  15
QSO: 21253 PH 2015-10-24 1049 OH2LZC        59  15     UR6EA         59  16
QSO: 21253 PH 2015-10-24 1049 OH2LZC        59  15     ES1O          59  15
QSO: 21253 PH 2015-10-24 1049 OH2LZC        59  15     SP6DVP        59  15
QSO: 21253 PH 2015-10-24 1050 OH2LZC        59  15     YP5A          59  20
QSO: 21253 PH 2015-10-24 1050 OH2LZC        59  15     EA5DNO        59  14
QSO: 21253 PH 2015-10-24 1050 OH2LZC        59  15     PA3DDP        59  14
QSO: 21253 PH 2015-10-24 1051 OH2LZC        59  15     RZ3RZ         59  16
QSO: 21253 PH 2015-10-24 1051 OH2LZC        59  15     ED3D          59  14
QSO: 21253 PH 2015-10-24 1051 OH2LZC        59  15     DF8XC         59  14
QSO: 21253 PH 2015-10-24 1051 OH2LZC        59  15     IV3ONZ        59  15
QSO: 21253 PH 2015-10-24 1052 OH2LZC        59  15     DO6JJ         59  14
QSO: 21253 PH 2015-10-24 1052 OH2LZC        59  15     DK6AH         59  14
QSO: 21253 PH 2015-10-24 1052 OH2LZC        59  15     G0AJJ         59  14
QSO: 21253 PH 2015-10-24 1053 OH2LZC        59  15     IZ3NVR        59  15
QSO: 21253 PH 2015-10-24 1053 OH2LZC        59  15     G1WHP         59  14
QSO: 21253 PH 2015-10-24 1053 OH2LZC        59  15     OK1HEH        59  15
QSO: 21253 PH 2015-10-24 1054 OH2LZC        59  15     MW1MDH        59  14
QSO: 21253 PH 2015-10-24 1054 OH2LZC        59  15     M0TTB         59  14
QSO: 21253 PH 2015-10-24 1054 OH2LZC        59  15     YU5R          59  15
QSO: 21253 PH 2015-10-24 1054 OH2LZC        59  15     HB9FBP        59  14
QSO: 21253 PH 2015-10-24 1055 OH2LZC        59  15     PG2P          59  14
QSO: 21253 PH 2015-10-24 1055 OH2LZC        59  15     OE2S          59  15
QSO: 21253 PH 2015-10-24 1055 OH2LZC        59  15     PG1R          59  14
QSO: 21253 PH 2015-10-24 1056 OH2LZC        59  15     G4ADJ         59  14
QSO: 21253 PH 2015-10-24 1056 OH2LZC        59  15     S51SK         59  15
QSO: 21253 PH 2015-10-24 1056 OH2LZC        59  15     LT1F          59  13
QSO: 21253 PH 2015-10-24 1056 OH2LZC        59  15     IR3Z          59  15
QSO: 21253 PH 2015-10-24 1057 OH2LZC        59  15     DL3SKY        59  14
QSO: 21253 PH 2015-10-24 1058 OH2LZC        59  15     UP2L          59  17
QSO: 21253 PH 2015-10-24 1058 OH2LZC        59  15     ED5O          59  14
QSO: 21253 PH 2015-10-24 1059 OH2LZC        59  15     YO5FMT        59  20
QSO: 21253 PH 2015-10-24 1059 OH2LZC        59  15     GM2T          59  14
QSO: 21253 PH 2015-10-24 1059 OH2LZC        59  15     DO3ME         59  14
QSO: 21253 PH 2015-10-24 1059 OH2LZC        59  15     DL1KAT        59  14
QSO: 21253 PH 2015-10-24 1059 OH2LZC        59  15     DO6US         59  14
QSO: 21253 PH 2015-10-24 1100 OH2LZC        59  15     IK4TVP        59  15
QSO: 21253 PH 2015-10-24 1101 OH2LZC        59  15     YO8PN         59  20
QSO: 21253 PH 2015-10-24 1101 OH2LZC        59  15     ED4A          59  14
QSO: 21253 PH 2015-10-24 1101 OH2LZC        59  15     DJ8OG         59  14
QSO: 21253 PH 2015-10-24 1102 OH2LZC        59  15     DK0EE         59  14
QSO: 21253 PH 2015-10-24 1102 OH2LZC        59  15     YO8SEP        59  20
QSO: 21253 PH 2015-10-24 1102 OH2LZC        59  15     DL9GS         59  14
QSO: 21253 PH 2015-10-24 1103 OH2LZC        59  15     M0WAF/P       59  14
QSO: 21253 PH 2015-10-24 1104 OH2LZC        59  15     HG1ITU        59  15
QSO: 21253 PH 2015-10-24 1104 OH2LZC        59  15     PI4M          59  15
QSO: 21253 PH 2015-10-24 1104 OH2LZC        59  15     YT1T          59  15
QSO: 21253 PH 2015-10-24 1104 OH2LZC        59  15     DO8TB         59  14
QSO: 21253 PH 2015-10-24 1105 OH2LZC        59  15     RT5Z          59  16
QSO: 21253 PH 2015-10-24 1105 OH2LZC        59  15     DL3ARK        59  14
QSO: 21253 PH 2015-10-24 1106 OH2LZC        59  15     RO9A          59  17
QSO: 21253 PH 2015-10-24 1106 OH2LZC        59  15     DL3NCJ        59  14
QSO: 21253 PH 2015-10-24 1107 OH2LZC        59  15     E7DX          59  15
QSO: 21253 PH 2015-10-24 1107 OH2LZC        59  15     IQ5PO         59  15
QSO: 21253 PH 2015-10-24 1107 OH2LZC        59  15     PA0JNH        59  14
