START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: YP8T
CLUB: CSTA SUCEAVA
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: SSB
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 6701117
OPERATORS: YO4RIU YO8SKY YO8TTT
NAME: Radioclubul CSTA Suceava
CREATED-BY: N1MM Logger+ 1.0.4457.0
QSO:  7186 PH 2015-10-24 0000 YP8T          59  20     D4C           59  35     0
QSO:  7126 PH 2015-10-24 0028 YP8T          59  20     TM7G          59  14     0
QSO:  7130 PH 2015-10-24 0029 YP8T          59  20     W3LPL         59  05     0
QSO:  7131 PH 2015-10-24 0029 YP8T          59  20     ES5TV         59  15     0
QSO:  7051 PH 2015-10-24 0030 YP8T          59  20     PJ4Q          59  09     0
QSO:  7057 PH 2015-10-24 0030 YP8T          59  20     M4U           59  14     0
QSO:  7056 PH 2015-10-24 0030 YP8T          59  20     LB8IB         59  14     0
QSO:  7076 PH 2015-10-24 0031 YP8T          59  20     PI4DX         59  14     0
QSO:  7074 PH 2015-10-24 0033 YP8T          59  20     PJ2T          59  09     0
QSO:  7132 PH 2015-10-24 0034 YP8T          59  20     A61BK         59  21     0
QSO:  7082 PH 2015-10-24 0034 YP8T          59  20     P3F           59  20     0
QSO:  7087 PH 2015-10-24 0036 YP8T          59  20     A71CV         59  21     0
QSO:  3799 PH 2015-10-24 0038 YP8T          59  20     CN2AA         59  33     0
QSO:  3619 PH 2015-10-24 0039 YP8T          59  20     KC1XX         59  05     0
QSO:  3751 PH 2015-10-24 0040 YP8T          59  20     UP0L          59  17     0
QSO:  3797 PH 2015-10-24 0040 YP8T          59  20     C4A           59  20     0
QSO:  3722 PH 2015-10-24 0040 YP8T          59  20     4L0A          59  21     0
QSO:  3732 PH 2015-10-24 0041 YP8T          59  20     A71CV         59  21     0
QSO:  3734 PH 2015-10-24 0041 YP8T          59  20     YT7AW         59  15     0
QSO:  3714 PH 2015-10-24 0043 YP8T          59  20     4U5F          59  15     0
QSO:  3672 PH 2015-10-24 0044 YP8T          59  20     J43TR         59  20     0
QSO:  3709 PH 2015-10-24 0044 YP8T          59  20     LY9Y          59  15     0
QSO:  3725 PH 2015-10-24 0044 YP8T          59  20     RK9AX         59  17     0
QSO:  3781 PH 2015-10-24 0045 YP8T          59  20     A93JA         59  21     0
QSO:  3652 PH 2015-10-24 0046 YP8T          59  20     IQ5PO         59  15     0
QSO:  3626 PH 2015-10-24 0046 YP8T          59  20     YP0C          59  20     0
QSO:  3737 PH 2015-10-24 0046 YP8T          59  20     9A1A          59  15     0
QSO:  3605 PH 2015-10-24 0047 YP8T          59  20     G5O           59  14     0
QSO:  3775 PH 2015-10-24 0047 YP8T          59  20     EW8Y          59  16     0
QSO:  3787 PH 2015-10-24 0047 YP8T          59  20     DF0HQ         59  14     0
QSO:  3681 PH 2015-10-24 0047 YP8T          59  20     OL7T          59  15     0
QSO:  3663 PH 2015-10-24 0047 YP8T          59  20     IO9A          59  15     0
QSO:  3646 PH 2015-10-24 0048 YP8T          59  20     S58MU         59  15     0
QSO:  3730 PH 2015-10-24 0048 YP8T          59  20     HG1S          59  15     0
QSO:  3747 PH 2015-10-24 0048 YP8T          59  20     SI9AM         59  14     0
QSO:  3699 PH 2015-10-24 0049 YP8T          59  20     UI5F          59  16     0
QSO:  3704 PH 2015-10-24 0050 YP8T          59  20     ED9K          59  33     0
QSO:  3621 PH 2015-10-24 0051 YP8T          59  20     OT5X          59  14     0
QSO:  3784 PH 2015-10-24 0051 YP8T          59  20     A73A          59  21     0
QSO:  3792 PH 2015-10-24 0052 YP8T          59  20     UW5ZM         59  16     0
QSO:  3795 PH 2015-10-24 0052 YP8T          59  20     EA3GHZ        59  14     0
QSO:  3760 PH 2015-10-24 0053 YP8T          59  20     HG6ITU        59  15     0
QSO:  3755 PH 2015-10-24 0053 YP8T          59  20     LZ5R          59  20     0
QSO:  3743 PH 2015-10-24 0054 YP8T          59  20     PI4DX         59  14     0
QSO:  3667 PH 2015-10-24 0057 YP8T          59  20     TK/PB8DX      59  15     0
QSO:  3685 PH 2015-10-24 0058 YP8T          59  20     CR6P          59  14     0
QSO:  3781 PH 2015-10-24 0059 YP8T          59  20     RW9CD         59  17     0
QSO:  3702 PH 2015-10-24 0059 YP8T          59  20     SK3W          59  14     0
QSO:  3790 PH 2015-10-24 0059 YP8T          59  20     YT4A          59  15     0
QSO:  3676 PH 2015-10-24 0100 YP8T          59  20     OM4M          59  15     0
QSO:  3793 PH 2015-10-24 0100 YP8T          59  20     ED1R          59  14     0
QSO:  3678 PH 2015-10-24 0101 YP8T          59  20     S53EA         59  15     0
QSO:  3779 PH 2015-10-24 0101 YP8T          59  20     CN2R          59  33     0
QSO:  3776 PH 2015-10-24 0101 YP8T          59  20     OT5A          59  14     0
QSO:  3772 PH 2015-10-24 0102 YP8T          59  20     YT5A          59  15     0
QSO:  3764 PH 2015-10-24 0102 YP8T          59  20     LZ9W          59  20     0
QSO:  3762 PH 2015-10-24 0102 YP8T          59  20     UA2F          59  15     0
QSO:  3753 PH 2015-10-24 0103 YP8T          59  20     DL1A          59  14     0
QSO:  3735 PH 2015-10-24 0103 YP8T          59  20     CN3A          59  33     0
QSO:  3638 PH 2015-10-24 0103 YP8T          59  20     9A3B          59  15     0
QSO:  3641 PH 2015-10-24 0103 YP8T          59  20     S53F          59  15     0
QSO:  3719 PH 2015-10-24 0104 YP8T          59  20     TM0R          59  14     0
QSO:  3717 PH 2015-10-24 0104 YP8T          59  20     OK5D          59  15     0
QSO:  3634 PH 2015-10-24 0104 YP8T          59  20     W3LPL         59  05     0
QSO:  3721 PH 2015-10-24 0105 YP8T          59  20     IB9T          59  15     0
QSO:  3782 PH 2015-10-24 0105 YP8T          59  20     M6T           59  14     0
QSO:  3741 PH 2015-10-24 0105 YP8T          59  20     GM2T          59  14     0
QSO:  3739 PH 2015-10-24 0106 YP8T          59  20     UA4PAN        59  16     0
QSO:  1861 PH 2015-10-24 0107 YP8T          59  20     DM7C          59  14     0
QSO:  1863 PH 2015-10-24 0108 YP8T          59  20     UA1CEI        59  16     0
QSO:  1850 PH 2015-10-24 0108 YP8T          59  20     IH9A          59  33     0
QSO:  1837 PH 2015-10-24 0109 YP8T          59  20     LY7M          59  15     0
QSO:  1830 PH 2015-10-24 0109 YP8T          59  20     4U5F          59  15     0
QSO:  1833 PH 2015-10-24 0110 YP8T          59  20     9A1A          59  15     0
QSO:  1838 PH 2015-10-24 0111 YP8T          59  20     F6GWV         59  14     0
QSO:  1841 PH 2015-10-24 0112 YP8T          59  20     PA4O          59  14     0
QSO:  1845 PH 2015-10-24 0113 YP8T          59  20     OT5A          59  14     0
QSO:  1847 PH 2015-10-24 0113 YP8T          59  20     HG3ITU        59  15     0
QSO:  1852 PH 2015-10-24 0113 YP8T          59  20     PI4M          59  14     0
QSO:  1854 PH 2015-10-24 0114 YP8T          59  20     LZ9W          59  20     0
QSO:  1864 PH 2015-10-24 0114 YP8T          59  20     LY2W          59  15     0
QSO:  1866 PH 2015-10-24 0115 YP8T          59  20     YT8A          59  15     0
QSO:  1869 PH 2015-10-24 0116 YP8T          59  20     SP5LS         59  15     0
QSO:  1870 PH 2015-10-24 0116 YP8T          59  20     YU0T          59  15     0
QSO:  1874 PH 2015-10-24 0117 YP8T          59  20     LY2OU         59  15     0
QSO:  1881 PH 2015-10-24 0118 YP8T          59  20     OK1W          59  15     0
QSO:  1865 PH 2015-10-24 0119 YP8T          59  20     OK1K          59  15     0
QSO:  1865 PH 2015-10-24 0119 YP8T          59  20     RC3W          59  16     0
QSO:  1865 PH 2015-10-24 0119 YP8T          59  20     ER2RM         59  16     0
QSO:  1865 PH 2015-10-24 0120 YP8T          59  20     9A1IW         59  15     0
QSO:  1865 PH 2015-10-24 0120 YP8T          59  20     ER3CR         59  16     0
QSO:  1865 PH 2015-10-24 0121 YP8T          59  20     S52ZW         59  15     0
QSO:  1866 PH 2015-10-24 0122 YP8T          59  20     OM4WW         59  15     0
QSO:  1865 PH 2015-10-24 0123 YP8T          59  20     UA3GDU        59  16     0
QSO:  1865 PH 2015-10-24 0124 YP8T          59  20     EU2EU         59  16     0
QSO:  1865 PH 2015-10-24 0124 YP8T          59  20     UX7MR         59  16     0
QSO:  1865 PH 2015-10-24 0125 YP8T          59  20     US5IND        59  16     0
QSO:  1865 PH 2015-10-24 0125 YP8T          59  20     S51A          59  15     0
QSO:  1865 PH 2015-10-24 0126 YP8T          59  20     OM7AB         59  15     0
QSO:  1865 PH 2015-10-24 0126 YP8T          59  20     DL7URH        59  14     0
QSO:  1865 PH 2015-10-24 0127 YP8T          59  20     LY1SR         59  15     0
QSO:  1865 PH 2015-10-24 0127 YP8T          59  20     S50A          59  15     0
QSO:  1865 PH 2015-10-24 0127 YP8T          59  20     SP9DLY        59  15     0
QSO:  1865 PH 2015-10-24 0128 YP8T          59  20     DR5N          59  14     0
QSO:  1865 PH 2015-10-24 0128 YP8T          59  20     EU3A          59  16     0
QSO:  1865 PH 2015-10-24 0129 YP8T          59  20     SQ5ASR        59  15     0
QSO:  1865 PH 2015-10-24 0129 YP8T          59  20     UA3EDQ        59  16     0
QSO:  3711 PH 2015-10-24 0131 YP8T          59  20     SP9KAO        59  15     0
QSO:  3784 PH 2015-10-24 0132 YP8T          59  20     OG7A          59  15     0
QSO:  3769 PH 2015-10-24 0133 YP8T          59  20     CR2X          59  14     0
QSO:  3699 PH 2015-10-24 0134 YP8T          59  20     HB9EYP        59  14     0
QSO:  3629 PH 2015-10-24 0134 YP8T          59  20     RO2E          59  16     0
QSO:  3623 PH 2015-10-24 0134 YP8T          59  20     UW5Y          59  16     0
QSO:  3633 PH 2015-10-24 0135 YP8T          59  20     HB2T          59  14     0
QSO:  3696 PH 2015-10-24 0136 YP8T          59  20     OM7RU         59  15     0
QSO:  3703 PH 2015-10-24 0136 YP8T          59  20     RC3W          59  16     0
QSO:  3706 PH 2015-10-24 0137 YP8T          59  20     LY7A          59  15     0
QSO:  3709 PH 2015-10-24 0137 YP8T          59  20     M5B           59  14     0
QSO:  3713 PH 2015-10-24 0138 YP8T          59  20     YL1ZT         59  15     0
QSO:  3713 PH 2015-10-24 0138 YP8T          59  20     9A5Y          59  15     0
QSO:  3794 PH 2015-10-24 0139 YP8T          59  20     SO9T          59  15     0
QSO:  3688 PH 2015-10-24 0140 YP8T          59  20     EW6W          59  16     0
QSO:  3612 PH 2015-10-24 0141 YP8T          59  20     M1U           59  14     0
QSO:  7115 PH 2015-10-24 0142 YP8T          59  20     ED9K          59  33     0
QSO:  7192 PH 2015-10-24 0144 YP8T          59  20     LX7I          59  14     0
QSO:  7114 PH 2015-10-24 0145 YP8T          59  20     P40A          59  09     0
QSO:  7044 PH 2015-10-24 0145 YP8T          59  20     V47T          59  08     0
QSO:  7059 PH 2015-10-24 0146 YP8T          59  20     IQ0LT         59  15     0
QSO:  7064 PH 2015-10-24 0147 YP8T          59  20     PI4M          59  14     0
QSO:  7072 PH 2015-10-24 0148 YP8T          59  20     VE3JM         59  04     0
QSO:  7077 PH 2015-10-24 0148 YP8T          59  20     II6T          59  15     0
QSO:  7089 PH 2015-10-24 0149 YP8T          59  20     HG3R          59  15     0
QSO:  7094 PH 2015-10-24 0150 YP8T          59  20     IK2YCW        59  15     0
QSO:  7099 PH 2015-10-24 0151 YP8T          59  20     PA9M          59  14     0
QSO:  7099 PH 2015-10-24 0151 YP8T          59  20     SP1DSZ        59  15     0
QSO:  7099 PH 2015-10-24 0151 YP8T          59  20     IZ1DGG        59  15     0
QSO:  7099 PH 2015-10-24 0152 YP8T          59  20     VE9XX         59  05     0
QSO:  7099 PH 2015-10-24 0152 YP8T          59  20     SK0QO         59  14     0
QSO:  7099 PH 2015-10-24 0152 YP8T          59  20     VE3ZZ         59  04     0
QSO:  7099 PH 2015-10-24 0153 YP8T          59  20     F6HMQ         59  14     0
QSO:  7099 PH 2015-10-24 0153 YP8T          59  20     HB9ZZ         59  14     0
QSO:  7099 PH 2015-10-24 0153 YP8T          59  20     OH1Z          59  15     0
QSO:  7099 PH 2015-10-24 0153 YP8T          59  20     DK2WU         59  14     0
QSO:  7099 PH 2015-10-24 0154 YP8T          59  20     RM5A          59  16     0
QSO:  7099 PH 2015-10-24 0155 YP8T          59  20     F4ERS         59  14     0
QSO:  7099 PH 2015-10-24 0155 YP8T          59  20     RW3DU         59  16     0
QSO:  7099 PH 2015-10-24 0156 YP8T          59  20     IQ2WU         59  15     0
QSO:  7099 PH 2015-10-24 0156 YP8T          59  20     G5O           59  14     0
QSO:  7099 PH 2015-10-24 0156 YP8T          59  20     TA2LP         59  20     0
QSO:  7099 PH 2015-10-24 0156 YP8T          59  20     SM3C          59  14     0
QSO:  7099 PH 2015-10-24 0156 YP8T          59  20     IR4M          59  15     0
QSO:  7099 PH 2015-10-24 0157 YP8T          59  20     I4XNN         59  15     0
QSO:  7099 PH 2015-10-24 0157 YP8T          59  20     DL1NKS        59  14     0
QSO:  7099 PH 2015-10-24 0157 YP8T          59  20     DL7URH        59  14     0
QSO:  7099 PH 2015-10-24 0157 YP8T          59  20     DJ8OG         59  14     0
QSO:  7099 PH 2015-10-24 0158 YP8T          59  20     RA3OA         59  16     0
QSO:  7099 PH 2015-10-24 0158 YP8T          59  20     RT4W          59  16     0
QSO:  7099 PH 2015-10-24 0158 YP8T          59  20     SC0N          59  14     0
QSO:  7099 PH 2015-10-24 0158 YP8T          59  20     IN3EIS        59  15     0
QSO:  7099 PH 2015-10-24 0158 YP8T          59  20     DL5RU         59  14     0
QSO:  7099 PH 2015-10-24 0159 YP8T          59  20     OR2F          59  14     0
QSO:  7099 PH 2015-10-24 0159 YP8T          59  20     VA3XH         59  04     0
QSO:  7099 PH 2015-10-24 0159 YP8T          59  20     PA2LO         59  14     0
QSO:  7099 PH 2015-10-24 0200 YP8T          59  20     PJ4X          59  09     0
QSO:  7099 PH 2015-10-24 0200 YP8T          59  20     RA3DQP        59  16     0
QSO:  7099 PH 2015-10-24 0200 YP8T          59  20     SP1FPG        59  15     0
QSO:  7099 PH 2015-10-24 0201 YP8T          59  20     A61VV         59  21     0
QSO:  7099 PH 2015-10-24 0201 YP8T          59  20     M0HFC         59  14     0
QSO:  7099 PH 2015-10-24 0201 YP8T          59  20     EE1G          59  14     0
QSO:  7099 PH 2015-10-24 0202 YP8T          59  20     ED7B          59  14     0
QSO:  7099 PH 2015-10-24 0202 YP8T          59  20     OZ1ZD         59  14     0
QSO:  7099 PH 2015-10-24 0202 YP8T          59  20     OT5A          59  14     0
QSO:  7099 PH 2015-10-24 0202 YP8T          59  20     G3RXQ         59  14     0
QSO:  7099 PH 2015-10-24 0202 YP8T          59  20     F5BBD         59  14     0
QSO:  7099 PH 2015-10-24 0203 YP8T          59  20     7X2VB         59  33     0
QSO:  7099 PH 2015-10-24 0204 YP8T          59  20     VA2KF         59  05     0
QSO:  7099 PH 2015-10-24 0204 YP8T          59  20     CT1BXT        59  14     0
QSO:  7099 PH 2015-10-24 0205 YP8T          59  20     HB9CXK        59  14     0
QSO:  7099 PH 2015-10-24 0205 YP8T          59  20     R4RA          59  16     0
QSO:  7099 PH 2015-10-24 0206 YP8T          59  20     DJ0MCZ        59  14     0
QSO:  7099 PH 2015-10-24 0206 YP8T          59  20     R8MD          59  17     0
QSO:  7074 PH 2015-10-24 0207 YP8T          59  20     8P5A          59  08     0
QSO:  7160 PH 2015-10-24 0208 YP8T          59  20     RY3D          59  16     0
QSO:  7096 PH 2015-10-24 0210 YP8T          59  20     C37N          59  14     0
QSO:  7096 PH 2015-10-24 0210 YP8T          59  20     C37N          59  14     0
QSO: 14284 PH 2015-10-24 0212 YP8T          59  20     P33W          59  20     0
QSO: 14331 PH 2015-10-24 0212 YP8T          59  20     C4A           59  20     0
QSO: 14311 PH 2015-10-24 0213 YP8T          59  20     UR2Y          59  16     0
QSO: 14170 PH 2015-10-24 0214 YP8T          59  20     IT9BDM        59  15     0
QSO: 14252 PH 2015-10-24 0215 YP8T          59  20     OL3R          59  15     0
QSO: 14263 PH 2015-10-24 0217 YP8T          59  20     IQ0LT         59  15     0
QSO:  7042 PH 2015-10-24 0222 YP8T          59  20     SU9IG         59  34     0
QSO:  7098 PH 2015-10-24 0224 YP8T          59  20     CF3A          59  04     0
QSO:  7070 PH 2015-10-24 0226 YP8T          59  20     VY2ZM         59  05     0
QSO:  7066 PH 2015-10-24 0226 YP8T          59  20     Z3B           59  15     0
QSO:  7139 PH 2015-10-24 0228 YP8T          59  20     HB9H          59  14     0
QSO:  7167 PH 2015-10-24 0228 YP8T          59  20     K1LZ          59  05     0
QSO:  7182 PH 2015-10-24 0229 YP8T          59  20     DP6T          59  14     0
QSO:  7122 PH 2015-10-24 0229 YP8T          59  20     9A9R          59  15     0
QSO:  7129 PH 2015-10-24 0230 YP8T          59  20     WE3C          59  05     0
QSO:  7188 PH 2015-10-24 0230 YP8T          59  20     4L0A          59  21     0
QSO:  7166 PH 2015-10-24 0230 YP8T          59  20     K3LR          59  05     0
QSO:  7095 PH 2015-10-24 0232 YP8T          59  20     TK/PB8DX      59  15     0
QSO:  7181 PH 2015-10-24 0232 YP8T          59  20     RT6A          59  16     0
QSO:  7162 PH 2015-10-24 0236 YP8T          59  20     CN2R          59  33     0
QSO:  7081 PH 2015-10-24 0236 YP8T          59  20     4U5F          59  15     0
QSO:  3780 PH 2015-10-24 0238 YP8T          59  20     4K6FO         59  21     0
QSO:  3743 PH 2015-10-24 0238 YP8T          59  20     4X7R          59  20     0
QSO:  3652 PH 2015-10-24 0242 YP8T          59  20     TC2C          59  20     0
QSO:  3768 PH 2015-10-24 0243 YP8T          59  20     LX7I          59  14     0
QSO:  3716 PH 2015-10-24 0244 YP8T          59  20     EI1Y          59  14     0
QSO:  3780 PH 2015-10-24 0247 YP8T          59  20     EK6SI         59  21     0
QSO:  3759 PH 2015-10-24 0247 YP8T          59  20     OE3K          59  15     0
QSO:  3724 PH 2015-10-24 0248 YP8T          59  20     UW2M          59  16     0
QSO:  3745 PH 2015-10-24 0249 YP8T          59  20     UR7EN         59  16     0
QSO:  3745 PH 2015-10-24 0251 YP8T          59  20     UR5WFP        59  16     0
QSO:  3745 PH 2015-10-24 0251 YP8T          59  20     US0HZ         59  16     0
QSO:  3745 PH 2015-10-24 0251 YP8T          59  20     IQ3BM         59  15     0
QSO:  3745 PH 2015-10-24 0251 YP8T          59  20     ES3VI         59  15     0
QSO:  3745 PH 2015-10-24 0251 YP8T          59  20     RA3Y          59  16     0
QSO:  3745 PH 2015-10-24 0252 YP8T          59  20     UW6M          59  16     0
QSO:  3745 PH 2015-10-24 0253 YP8T          59  20     OH2LZC        59  15     0
QSO:  3745 PH 2015-10-24 0253 YP8T          59  20     R7MM          59  16     0
QSO:  3745 PH 2015-10-24 0253 YP8T          59  20     SP8FB         59  15     0
QSO:  3745 PH 2015-10-24 0253 YP8T          59  20     E73ESP        59  15     0
QSO:  3745 PH 2015-10-24 0253 YP8T          59  20     OK2MBP        59  15     0
QSO:  3745 PH 2015-10-24 0254 YP8T          59  20     DK6CQ         59  14     0
QSO:  3745 PH 2015-10-24 0254 YP8T          59  20     DR2P          59  14     0
QSO:  3745 PH 2015-10-24 0255 YP8T          59  20     LY2CX         59  15     0
QSO:  3745 PH 2015-10-24 0255 YP8T          59  20     S52ZW         59  15     0
QSO:  3745 PH 2015-10-24 0255 YP8T          59  20     YO3HOT        59  20     0
QSO:  3745 PH 2015-10-24 0256 YP8T          59  20     EW8DX         59  16     0
QSO:  3745 PH 2015-10-24 0257 YP8T          59  20     UT7E          59  16     0
QSO:  3745 PH 2015-10-24 0257 YP8T          59  20     YO7CJB        59  20     0
QSO:  3745 PH 2015-10-24 0258 YP8T          59  20     DK9HN         59  14     0
QSO:  3745 PH 2015-10-24 0258 YP8T          59  20     YT5IVN        59  15     0
QSO:  7105 PH 2015-10-24 0300 YP8T          59  20     PT2CM         59  11     0
QSO:  7121 PH 2015-10-24 0301 YP8T          59  20     TF4X          59  40     0
QSO:  7153 PH 2015-10-24 0303 YP8T          59  20     SV1JG         59  20     0
QSO:  7109 PH 2015-10-24 0304 YP8T          59  20     3V8SS         59  33     0
QSO:  7156 PH 2015-10-24 0305 YP8T          59  20     US1I          59  16     0
QSO:  7150 PH 2015-10-24 0307 YP8T          59  20     9K2K          59  21     0
QSO:  7083 PH 2015-10-24 0310 YP8T          59  20     KP2M          59  08     0
QSO:  7093 PH 2015-10-24 0311 YP8T          59  20     S51YI         59  15     0
QSO:  7061 PH 2015-10-24 0312 YP8T          59  20     LZ5R          59  20     0
QSO:  7047 PH 2015-10-24 0314 YP8T          59  20     TO4K          59  08     0
QSO: 14201 PH 2015-10-24 0316 YP8T          59  20     FM5FJ         59  08     0
QSO: 14171 PH 2015-10-24 0317 YP8T          59  20     NR3X          59  05     0
QSO: 14204 PH 2015-10-24 0318 YP8T          59  20     UP9L          59  17     0
QSO: 14204 PH 2015-10-24 0319 YP8T          59  20     P43L          59  09     0
QSO: 14208 PH 2015-10-24 0319 YP8T          59  20     HK3C          59  09     0
QSO: 14245 PH 2015-10-24 0322 YP8T          59  20     PJ2T          59  09     0
QSO: 14265 PH 2015-10-24 0322 YP8T          59  20     A65BP         59  21     0
QSO: 14279 PH 2015-10-24 0323 YP8T          59  20     EF8R          59  33     0
QSO: 14288 PH 2015-10-24 0324 YP8T          59  20     A65EE         59  21     0
QSO: 14292 PH 2015-10-24 0324 YP8T          59  20     TO2M          59  08     0
QSO: 14296 PH 2015-10-24 0325 YP8T          59  20     TO4K          59  08     0
QSO: 14307 PH 2015-10-24 0328 YP8T          59  20     EF8U          59  33     0
QSO: 14320 PH 2015-10-24 0329 YP8T          59  20     3G6S          59  12     0
QSO: 14324 PH 2015-10-24 0330 YP8T          59  20     PY5IN         59  11     0
QSO: 14346 PH 2015-10-24 0330 YP8T          59  20     PT2CM         59  11     0
QSO: 14322 PH 2015-10-24 0331 YP8T          59  20     PR7AB         59  11     0
QSO: 14310 PH 2015-10-24 0331 YP8T          59  20     RT0R          59  18     0
QSO: 14299 PH 2015-10-24 0331 YP8T          59  20     PJ4Q          59  09     0
QSO: 14289 PH 2015-10-24 0332 YP8T          59  20     PX5E          59  11     0
QSO: 14276 PH 2015-10-24 0333 YP8T          59  20     ZW5B          59  11     0
QSO: 14271 PH 2015-10-24 0333 YP8T          59  20     YV6CR         59  09     0
QSO: 14262 PH 2015-10-24 0334 YP8T          59  20     HI3K          59  08     0
QSO: 14262 PH 2015-10-24 0334 YP8T          59  20     CU4DX         59  14     0
QSO: 14247 PH 2015-10-24 0335 YP8T          59  20     UP2L          59  17     0
QSO: 14242 PH 2015-10-24 0336 YP8T          59  20     A61BK         59  21     0
QSO: 14237 PH 2015-10-24 0337 YP8T          59  20     ZL1X          59  32     0
QSO: 14231 PH 2015-10-24 0337 YP8T          59  20     VP5DX         59  08     0
QSO: 14224 PH 2015-10-24 0338 YP8T          59  20     A92AA         59  21     0
QSO: 14187 PH 2015-10-24 0340 YP8T          59  20     P49Y          59  09     0
QSO: 14182 PH 2015-10-24 0341 YP8T          59  20     A93JA         59  21     0
QSO: 14180 PH 2015-10-24 0342 YP8T          59  20     HI7SBR        59  08     0
QSO: 14175 PH 2015-10-24 0343 YP8T          59  20     VP2V/N3DXX    59  08     0
QSO: 14166 PH 2015-10-24 0344 YP8T          59  20     FY5KE         59  09     0
QSO: 14160 PH 2015-10-24 0344 YP8T          59  20     ZM2IO         59  32     0
QSO: 14147 PH 2015-10-24 0345 YP8T          59  20     ZY2A          59  11     0
QSO: 14233 PH 2015-10-24 0347 YP8T          59  20     YN5Z          59  07     0
QSO: 14255 PH 2015-10-24 0347 YP8T          59  20     RC9O          59  18     0
QSO: 14304 PH 2015-10-24 0351 YP8T          59  20     5W1SA         59  32     0
