START-OF-LOG: 3.0
CALLSIGN: RM3DA
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 2676555
NAME: Gennady Kupinsky
LOCATION: DX
OPERATORS: RM3DA
CLUB:
CERTIFICATE: YES
CREATED-BY: N1MM Logger+ 1.0.5251.0
QSO:  3605 PH 2015-10-24 0109 RM3DA         59  16     HA8RT         59  15
QSO:  3688 PH 2015-10-24 0123 RM3DA         59  16     EW6W          59  16
QSO:  3690 PH 2015-10-24 0124 RM3DA         59  16     YL2SM         59  15
QSO:  3692 PH 2015-10-24 0124 RM3DA         59  16     OQ5M          59  14
QSO:  3696 PH 2015-10-24 0125 RM3DA         59  16     OM7RU         59  15
QSO:  3699 PH 2015-10-24 0126 RM3DA         59  16     HB9EYP        59  14
QSO:  3702 PH 2015-10-24 0127 RM3DA         59  16     LY5Q          59  15
QSO:  3706 PH 2015-10-24 0127 RM3DA         59  16     LY7A          59  15
QSO:  3709 PH 2015-10-24 0128 RM3DA         59  16     M5B           59  14
QSO:  3711 PH 2015-10-24 0129 RM3DA         59  16     SP9KAO        59  15
QSO:  3714 PH 2015-10-24 0129 RM3DA         59  16     S50W          59  15
QSO:  3717 PH 2015-10-24 0130 RM3DA         59  16     OK5D          59  15
QSO:  3718 PH 2015-10-24 0131 RM3DA         59  16     PI4ZU         59  14
QSO:  3721 PH 2015-10-24 0133 RM3DA         59  16     IB9T          59  15
QSO:  3724 PH 2015-10-24 0136 RM3DA         59  16     UA3BL         59  16
QSO:  3726 PH 2015-10-24 0139 RM3DA         59  16     EI1Y          59  14
QSO:  3728 PH 2015-10-24 0140 RM3DA         59  16     SO9Q          59  15
QSO:  3730 PH 2015-10-24 0141 RM3DA         59  16     HG1S          59  15
QSO:  3737 PH 2015-10-24 0143 RM3DA         59  16     9A1A          59  15
QSO:  3743 PH 2015-10-24 0145 RM3DA         59  16     PI4DX         59  14
QSO:  3744 PH 2015-10-24 0149 RM3DA         59  16     TC2C          59  20
QSO:  3747 PH 2015-10-24 0150 RM3DA         59  16     YM7KA         59  20
QSO:  3749 PH 2015-10-24 0150 RM3DA         59  16     OK7O          59  15
QSO:  3779 PH 2015-10-24 0152 RM3DA         59  16     CN2R          59  33
QSO:  3808 PH 2015-10-24 0157 RM3DA         59  16     VY2ZM         59  05
QSO:  3799 PH 2015-10-24 0159 RM3DA         59  16     CN2AA         59  33
QSO:  3798 PH 2015-10-24 0159 RM3DA         59  16     YT4A          59  15
QSO:  3792 PH 2015-10-24 0200 RM3DA         59  16     UW5ZM         59  16
QSO:  3789 PH 2015-10-24 0200 RM3DA         59  16     PI4COM        59  14
QSO:  3787 PH 2015-10-24 0201 RM3DA         59  16     DF0HQ         59  14
QSO:  3785 PH 2015-10-24 0202 RM3DA         59  16     E73ESP        59  15
QSO:  3782 PH 2015-10-24 0202 RM3DA         59  16     M6T           59  14
QSO:  3777 PH 2015-10-24 0204 RM3DA         59  16     ED1R          59  14
QSO:  3774 PH 2015-10-24 0204 RM3DA         59  16     EW8Y          59  16
QSO:  3769 PH 2015-10-24 0209 RM3DA         59  16     CR2X          59  14
QSO:  3764 PH 2015-10-24 0214 RM3DA         59  16     LZ9W          59  20
QSO:  3762 PH 2015-10-24 0214 RM3DA         59  16     TM2Y          59  14
QSO:  3760 PH 2015-10-24 0215 RM3DA         59  16     HG6ITU        59  15
QSO:  3754 PH 2015-10-24 0216 RM3DA         59  16     SP8K          59  15
QSO:  3759 PH 2015-10-24 0217 RM3DA         59  16     OE3K          59  15
QSO:  3741 PH 2015-10-24 0218 RM3DA         59  16     DF9XV         59  14
QSO:  3732 PH 2015-10-24 0219 RM3DA         59  16     LY2IJ         59  15
QSO:  3724 PH 2015-10-24 0220 RM3DA         59  16     UW2M          59  16
QSO:  3709 PH 2015-10-24 0221 RM3DA         59  16     EU6AF         59  16
QSO:  3699 PH 2015-10-24 0222 RM3DA         59  16     LY2W          59  15
QSO:  3694 PH 2015-10-24 0222 RM3DA         59  16     EA3CI         59  14
QSO:  3677 PH 2015-10-24 0224 RM3DA         59  16     GM9N          59  14
QSO:  3670 PH 2015-10-24 0224 RM3DA         59  16     US0HZ         59  16
QSO:  3670 PH 2015-10-24 0225 RM3DA         59  16     LY3B          59  15
QSO:  3670 PH 2015-10-24 0226 RM3DA         59  16     UT5EO         59  16
QSO:  3667 PH 2015-10-24 0227 RM3DA         59  16     E74R          59  15
QSO:  3665 PH 2015-10-24 0228 RM3DA         59  16     DL0CS         59  14
QSO:  3654 PH 2015-10-24 0228 RM3DA         59  16     IW2HAJ        59  15
QSO:  3640 PH 2015-10-24 0229 RM3DA         59  16     DR5N          59  14
QSO:  3635 PH 2015-10-24 0230 RM3DA         59  16     LB8IB         59  14
QSO:  3633 PH 2015-10-24 0231 RM3DA         59  16     HB2T          59  14
QSO:  3735 PH 2015-10-24 0238 RM3DA         59  16     A71CV         59  21
QSO:  3780 PH 2015-10-24 0245 RM3DA         59  16     EK6SI         59  21
QSO:  7034 PH 2015-10-24 0253 RM3DA         59  16     V26B          59  08
QSO:  7074 PH 2015-10-24 0253 RM3DA         59  16     8P5A          59  08
QSO:  7083 PH 2015-10-24 0257 RM3DA         59  16     KP2M          59  08
QSO:  7070 PH 2015-10-24 0257 RM3DA         59  16     VY2ZM         59  05
QSO:  7202 PH 2015-10-24 0258 RM3DA         59  16     TO4K          59  08
QSO:  7212 PH 2015-10-24 0300 RM3DA         59  16     VP5S          59  08
QSO:  7243 PH 2015-10-24 0301 RM3DA         59  16     HI3TEJ        59  08
QSO:  7239 PH 2015-10-24 0306 RM3DA         59  16     6Y9X          59  08
QSO:  7179 PH 2015-10-24 0309 RM3DA         59  16     D4C           59  35
QSO:  7184 PH 2015-10-24 0310 RM3DA         59  16     CN2AA         59  33
QSO:  7192 PH 2015-10-24 0311 RM3DA         59  16     HZ1TL         59  21
QSO:  7174 PH 2015-10-24 0312 RM3DA         59  16     9K2HN         59  21
QSO:  7145 PH 2015-10-24 0313 RM3DA         59  16     YT5A          59  15
QSO:  7151 PH 2015-10-24 0314 RM3DA         59  16     9K2K          59  21
QSO:  7109 PH 2015-10-24 0315 RM3DA         59  16     3V8SS         59  33
QSO:  7117 PH 2015-10-24 0317 RM3DA         59  16     PJ2T          59  09
QSO:  7101 PH 2015-10-24 0317 RM3DA         59  16     HK1NA         59  09
QSO:  7106 PH 2015-10-24 0318 RM3DA         59  16     I1JTQ         59  15
QSO:  7106 PH 2015-10-24 0319 RM3DA         59  16     OK2SGY        59  15
QSO:  7106 PH 2015-10-24 0319 RM3DA         59  16     DL9GWD        59  14
QSO:  7106 PH 2015-10-24 0319 RM3DA         59  16     DJ8OG         59  14
QSO:  7106 PH 2015-10-24 0320 RM3DA         59  16     OK2ILD        59  15
QSO:  7106 PH 2015-10-24 0321 RM3DA         59  16     IQ4AD         59  15
QSO:  7106 PH 2015-10-24 0324 RM3DA         59  16     J42T          59  20
QSO:  7106 PH 2015-10-24 0324 RM3DA         59  16     DL3ZAI        59  14
QSO:  7106 PH 2015-10-24 0325 RM3DA         59  16     OE1CIW        59  15
QSO:  7128 PH 2015-10-24 0327 RM3DA         59  16     KC1XX         59  05
QSO:  7121 PH 2015-10-24 0327 RM3DA         59  16     TF4X          59  40
QSO:  7166 PH 2015-10-24 0328 RM3DA         59  16     K3LR          59  05
QSO:  7224 PH 2015-10-24 0329 RM3DA         59  16     PJ4Q          59  09
QSO:  7195 PH 2015-10-24 0332 RM3DA         59  16     CR6K          59  14
QSO:  7194 PH 2015-10-24 0333 RM3DA         59  16     EI7M          59  14
QSO:  7192 PH 2015-10-24 0334 RM3DA         59  16     W4RM          59  05
QSO:  7185 PH 2015-10-24 0335 RM3DA         59  16     SN8B          59  15
QSO:  7181 PH 2015-10-24 0336 RM3DA         59  16     DP6T          59  14
QSO:  7177 PH 2015-10-24 0336 RM3DA         59  16     IZ8IEV        59  15
QSO:  7173 PH 2015-10-24 0340 RM3DA         59  16     NR5M          59  04
QSO:  7167 PH 2015-10-24 0340 RM3DA         59  16     K1LZ          59  05
QSO:  7157 PH 2015-10-24 0342 RM3DA         59  16     US1I          59  16
QSO:  7142 PH 2015-10-24 0343 RM3DA         59  16     TM7G          59  14
QSO:  7134 PH 2015-10-24 0344 RM3DA         59  16     HG7T          59  15
QSO:  7235 PH 2015-10-24 0350 RM3DA         59  16     TI1K          59  07
QSO:  7210 PH 2015-10-24 0354 RM3DA         59  16     W1XX          59  05
QSO:  7208 PH 2015-10-24 0355 RM3DA         59  16     HC0E          59  10
QSO:  7192 PH 2015-10-24 0401 RM3DA         59  16     S52ZW         59  15
QSO:  7192 PH 2015-10-24 0402 RM3DA         59  16     DJ0MCZ        59  14
QSO:  7192 PH 2015-10-24 0403 RM3DA         59  16     S56WYB        59  15
QSO:  7192 PH 2015-10-24 0404 RM3DA         59  16     S53EA         59  15
QSO:  7192 PH 2015-10-24 0404 RM3DA         59  16     HA7I          59  15
QSO:  7192 PH 2015-10-24 0404 RM3DA         59  16     EA1FDI        59  14
QSO:  7192 PH 2015-10-24 0406 RM3DA         59  16     UV7V          59  16
QSO:  7192 PH 2015-10-24 0407 RM3DA         59  16     DL4EBA        59  14
QSO:  7192 PH 2015-10-24 0407 RM3DA         59  16     DL1T          59  14
QSO:  7192 PH 2015-10-24 0408 RM3DA         59  16     SP1FPG        59  15
QSO:  7220 PH 2015-10-24 0411 RM3DA         59  16     YV8ER         59  09
QSO:  7200 PH 2015-10-24 0411 RM3DA         59  16     S56X          59  15
QSO:  7190 PH 2015-10-24 0416 RM3DA         59  16     UA9FLK        59  17
QSO:  7154 PH 2015-10-24 0418 RM3DA         59  16     RK4FD         59  16
QSO:  7128 PH 2015-10-24 0423 RM3DA         59  16     P43L          59  09
QSO:  7125 PH 2015-10-24 0423 RM3DA         59  16     IK2YCW        59  15
QSO:  7122 PH 2015-10-24 0424 RM3DA         59  16     SP1DSZ        59  15
QSO:  7122 PH 2015-10-24 0424 RM3DA         59  16     R8WF          59  16
QSO:  7122 PH 2015-10-24 0425 RM3DA         59  16     M4U           59  14
QSO:  7122 PH 2015-10-24 0425 RM3DA         59  16     SO9Q          59  15
QSO:  7122 PH 2015-10-24 0426 RM3DA         59  16     EU4T          59  16
QSO:  7122 PH 2015-10-24 0427 RM3DA         59  16     S50D          59  15
QSO:  7122 PH 2015-10-24 0427 RM3DA         59  16     UW9I          59  16
QSO:  7122 PH 2015-10-24 0428 RM3DA         59  16     DK0L          59  14
QSO:  7122 PH 2015-10-24 0428 RM3DA         59  16     IQ2MI         59  15
QSO:  7122 PH 2015-10-24 0430 RM3DA         59  16     DL0DX         59  14
QSO:  7122 PH 2015-10-24 0430 RM3DA         59  16     3Z1K          59  15
QSO:  7122 PH 2015-10-24 0431 RM3DA         59  16     HJ4ZJS        59  09
QSO:  7122 PH 2015-10-24 0431 RM3DA         59  16     C37N          59  14
QSO:  7122 PH 2015-10-24 0432 RM3DA         59  16     HI3K          59  08
QSO:  7122 PH 2015-10-24 0434 RM3DA         59  16     PY4XX         59  11
QSO:  7122 PH 2015-10-24 0436 RM3DA         59  16     DK6CQ         59  14
QSO:  7122 PH 2015-10-24 0437 RM3DA         59  16     LY2W          59  15
QSO:  7122 PH 2015-10-24 0437 RM3DA         59  16     SG0U          59  14
QSO:  7122 PH 2015-10-24 0438 RM3DA         59  16     OE1HHB        59  15
QSO:  7122 PH 2015-10-24 0438 RM3DA         59  16     SO9T          59  15
QSO:  7122 PH 2015-10-24 0439 RM3DA         59  16     SN5L          59  15
QSO:  7122 PH 2015-10-24 0439 RM3DA         59  16     SQ2WHH        59  15
QSO:  7122 PH 2015-10-24 0440 RM3DA         59  16     SI9AM         59  14
QSO:  7130 PH 2015-10-24 0443 RM3DA         59  16     CN3A          59  33
QSO:  7168 PH 2015-10-24 0444 RM3DA         59  16     9A1A          59  15
QSO:  7112 PH 2015-10-24 0445 RM3DA         59  16     YP0C          59  20
QSO:  7076 PH 2015-10-24 0445 RM3DA         59  16     ED9K          59  33
QSO:  7050 PH 2015-10-24 0446 RM3DA         59  16     P49Y          59  09
QSO:  7071 PH 2015-10-24 0447 RM3DA         59  16     EF8U          59  33
QSO:  7090 PH 2015-10-24 0447 RM3DA         59  16     OH5Z          59  15
QSO:  7141 PH 2015-10-24 0448 RM3DA         59  16     ES5TV         59  15
QSO:  7148 PH 2015-10-24 0452 RM3DA         59  16     9A3B          59  15
QSO:  7148 PH 2015-10-24 0453 RM3DA         59  16     LY4BP         59  15
QSO:  7201 PH 2015-10-24 0455 RM3DA         59  16     CO0CT         59  08
QSO:  7208 PH 2015-10-24 0456 RM3DA         59  16     KP3Z          59  08
QSO:  7186 PH 2015-10-24 0458 RM3DA         59  16     YT0W          59  15
QSO:  7136 PH 2015-10-24 0459 RM3DA         59  16     YL1ZT         59  15
QSO:  7084 PH 2015-10-24 0501 RM3DA         59  16     TO2M          59  08
QSO:  7081 PH 2015-10-24 0504 RM3DA         59  16     VP5DX         59  08
QSO:  7100 PH 2015-10-24 0504 RM3DA         59  16     Z39A          59  15
QSO:  7120 PH 2015-10-24 0505 RM3DA         59  16     SP5C          59  15
QSO:  7198 PH 2015-10-24 0508 RM3DA         59  16     OE3K          59  15
QSO:  7196 PH 2015-10-24 0509 RM3DA         59  16     II9P          59  15
QSO:  7174 PH 2015-10-24 0512 RM3DA         59  16     SN3A          59  15
QSO:  7172 PH 2015-10-24 0512 RM3DA         59  16     ED1R          59  14
QSO:  7171 PH 2015-10-24 0513 RM3DA         59  16     9A7A          59  15
QSO:  7162 PH 2015-10-24 0515 RM3DA         59  16     EG2ATU        59  14
QSO:  7158 PH 2015-10-24 0516 RM3DA         59  16     TM6M          59  14
QSO:  7155 PH 2015-10-24 0516 RM3DA         59  16     IZ3EAW        59  15
QSO:  7154 PH 2015-10-24 0520 RM3DA         59  16     N2MM          59  05
QSO:  7132 PH 2015-10-24 0523 RM3DA         59  16     OK7O          59  15
QSO:  7150 PH 2015-10-24 0523 RM3DA         59  16     CR3A          59  33
QSO:  7077 PH 2015-10-24 0525 RM3DA         59  16     OH0X          59  15
QSO:  7098 PH 2015-10-24 0525 RM3DA         59  16     EA6SX         59  14
QSO:  7113 PH 2015-10-24 0526 RM3DA         59  16     TC3P          59  20
QSO:  7151 PH 2015-10-24 0528 RM3DA         59  16     OM0M          59  15
QSO:  7161 PH 2015-10-24 0529 RM3DA         59  16     PI4DX         59  14
QSO: 14152 PH 2015-10-24 0558 RM3DA         59  16     4U5F          59  15
QSO: 14144 PH 2015-10-24 0558 RM3DA         59  16     YT6T          59  15
QSO: 14149 PH 2015-10-24 0559 RM3DA         59  16     RM4HZ         59  16
QSO: 14153 PH 2015-10-24 0559 RM3DA         59  16     II2S          59  15
QSO: 14160 PH 2015-10-24 0600 RM3DA         59  16     VK2IR         59  30
QSO: 14164 PH 2015-10-24 0600 RM3DA         59  16     UP9L          59  17
QSO: 14167 PH 2015-10-24 0600 RM3DA         59  16     UR6EA         59  16
QSO: 14170 PH 2015-10-24 0601 RM3DA         59  16     OL3R          59  15
QSO: 14173 PH 2015-10-24 0601 RM3DA         59  16     SO9Q          59  15
QSO: 14182 PH 2015-10-24 0602 RM3DA         59  16     DL1A          59  14
QSO: 14190 PH 2015-10-24 0602 RM3DA         59  16     TK/PB8DX      59  15
QSO: 14209 PH 2015-10-24 0603 RM3DA         59  16     PD1B          59  14
QSO: 14209 PH 2015-10-24 0604 RM3DA         59  16     DK3WN         59  14
QSO: 14209 PH 2015-10-24 0604 RM3DA         59  16     DL4EBA        59  14
QSO: 14209 PH 2015-10-24 0605 RM3DA         59  16     UX0LL         59  16
QSO: 14209 PH 2015-10-24 0605 RM3DA         59  16     UY6U          59  16
QSO: 14209 PH 2015-10-24 0605 RM3DA         59  16     DR1E          59  14
QSO: 14209 PH 2015-10-24 0606 RM3DA         59  16     TM5L          59  14
QSO: 14216 PH 2015-10-24 0606 RM3DA         59  16     S53EA         59  15
QSO: 14220 PH 2015-10-24 0607 RM3DA         59  16     IW1CHX        59  15
QSO: 14224 PH 2015-10-24 0608 RM3DA         59  16     DJ6TF         59  14
QSO: 14229 PH 2015-10-24 0609 RM3DA         59  16     E73ESP        59  15
QSO: 14231 PH 2015-10-24 0609 RM3DA         59  16     S59N          59  15
QSO: 14233 PH 2015-10-24 0610 RM3DA         59  16     PI4M          59  14
QSO: 14275 PH 2015-10-24 0611 RM3DA         59  16     OH0V          59  15
QSO: 14341 PH 2015-10-24 0623 RM3DA         59  16     PI4CC         59  14
QSO: 14322 PH 2015-10-24 0624 RM3DA         59  16     RK9AX         59  17
QSO: 14288 PH 2015-10-24 0624 RM3DA         59  16     4O3A          59  15
QSO: 14284 PH 2015-10-24 0625 RM3DA         59  16     SO9T          59  15
QSO: 14248 PH 2015-10-24 0625 RM3DA         59  16     G7Y           59  14
QSO: 14163 PH 2015-10-24 0627 RM3DA         59  16     KL7RA         59  01
QSO: 14154 PH 2015-10-24 0628 RM3DA         59  16     SQ8MFM        59  15
QSO: 14154 PH 2015-10-24 0629 RM3DA         59  16     I4XNN         59  15
QSO: 14154 PH 2015-10-24 0629 RM3DA         59  16     DL2CC         59  14
QSO: 14154 PH 2015-10-24 0629 RM3DA         59  16     R4IB          59  16
QSO: 14154 PH 2015-10-24 0630 RM3DA         59  16     IR4X          59  15
QSO: 14154 PH 2015-10-24 0631 RM3DA         59  16     ON6CQ         59  14
QSO: 14154 PH 2015-10-24 0631 RM3DA         59  16     ON7IDX        59  14
QSO: 14154 PH 2015-10-24 0632 RM3DA         59  16     OK2KOJ        59  15
QSO: 14154 PH 2015-10-24 0632 RM3DA         59  16     RN2F          59  15
QSO: 14154 PH 2015-10-24 0632 RM3DA         59  16     DL8DAW        59  14
QSO: 14154 PH 2015-10-24 0633 RM3DA         59  16     VK4NM         59  30
QSO: 14157 PH 2015-10-24 0634 RM3DA         59  16     YL2CI         59  15
QSO: 14161 PH 2015-10-24 0634 RM3DA         59  16     DP6T          59  14
QSO: 14173 PH 2015-10-24 0635 RM3DA         59  16     SO4R          59  15
QSO: 14176 PH 2015-10-24 0635 RM3DA         59  16     ED1R          59  14
QSO: 14178 PH 2015-10-24 0635 RM3DA         59  16     9A1A          59  15
QSO: 14180 PH 2015-10-24 0636 RM3DA         59  16     F4FTA         59  14
QSO: 14186 PH 2015-10-24 0637 RM3DA         59  16     S50D          59  15
QSO: 14186 PH 2015-10-24 0637 RM3DA         59  16     PH7A          59  14
QSO: 14186 PH 2015-10-24 0638 RM3DA         59  16     G0JHC         59  14
QSO: 14186 PH 2015-10-24 0639 RM3DA         59  16     TM4E          59  14
QSO: 14186 PH 2015-10-24 0639 RM3DA         59  16     DL5LB         59  14
QSO: 14186 PH 2015-10-24 0639 RM3DA         59  16     OK2SGY        59  15
QSO: 14186 PH 2015-10-24 0640 RM3DA         59  16     SP5CWQ        59  15
QSO: 14186 PH 2015-10-24 0640 RM3DA         59  16     ON3ND         59  14
QSO: 14186 PH 2015-10-24 0641 RM3DA         59  16     DM5CQ         59  14
QSO: 14186 PH 2015-10-24 0641 RM3DA         59  16     UT7LW         59  16
QSO: 14186 PH 2015-10-24 0641 RM3DA         59  16     LZ7O          59  20
QSO: 14186 PH 2015-10-24 0642 RM3DA         59  16     PD0MHZ        59  14
QSO: 14186 PH 2015-10-24 0643 RM3DA         59  16     M0MNV         59  14
QSO: 14186 PH 2015-10-24 0643 RM3DA         59  16     GM4O          59  14
QSO: 14186 PH 2015-10-24 0644 RM3DA         59  16     M0SHK         59  14
QSO: 14186 PH 2015-10-24 0644 RM3DA         59  16     DK1VG         59  14
QSO: 14186 PH 2015-10-24 0644 RM3DA         59  16     SP9EMI        59  15
QSO: 14186 PH 2015-10-24 0645 RM3DA         59  16     9A6RMI        59  15
QSO: 14186 PH 2015-10-24 0645 RM3DA         59  16     OH1LWZ/M      59  15
QSO: 14186 PH 2015-10-24 0646 RM3DA         59  16     YT5R          59  15
QSO: 14186 PH 2015-10-24 0646 RM3DA         59  16     IU4AZC        59  15
QSO: 14186 PH 2015-10-24 0647 RM3DA         59  16     PD1AFF        59  14
QSO: 14186 PH 2015-10-24 0647 RM3DA         59  16     SP5PDA        59  15
QSO: 14186 PH 2015-10-24 0647 RM3DA         59  16     OK1RMR        59  15
QSO: 14186 PH 2015-10-24 0648 RM3DA         59  16     LZ9W          59  20
QSO: 14186 PH 2015-10-24 0649 RM3DA         59  16     DK2AY         59  14
QSO: 14186 PH 2015-10-24 0649 RM3DA         59  16     LZ2TU         59  20
QSO: 14186 PH 2015-10-24 0650 RM3DA         59  16     IQ0LT         59  15
QSO: 14186 PH 2015-10-24 0650 RM3DA         59  16     HA3LN         59  15
QSO: 14186 PH 2015-10-24 0650 RM3DA         59  16     HB9ZZ         59  14
QSO: 14186 PH 2015-10-24 0650 RM3DA         59  16     PG2AA         59  14
QSO: 14186 PH 2015-10-24 0651 RM3DA         59  16     M4P           59  14
QSO: 14186 PH 2015-10-24 0651 RM3DA         59  16     G3B           59  14
QSO: 14186 PH 2015-10-24 0651 RM3DA         59  16     R7MM          59  16
QSO: 14186 PH 2015-10-24 0651 RM3DA         59  16     9A6V          59  15
QSO: 14186 PH 2015-10-24 0652 RM3DA         59  16     G6O           59  14
QSO: 14186 PH 2015-10-24 0652 RM3DA         59  16     G4DDX         59  14
QSO: 14186 PH 2015-10-24 0652 RM3DA         59  16     S53NW         59  15
QSO: 14186 PH 2015-10-24 0653 RM3DA         59  16     PD0JMH        59  14
QSO: 14186 PH 2015-10-24 0653 RM3DA         59  16     IK6UBY        59  15
QSO: 14186 PH 2015-10-24 0653 RM3DA         59  16     DL1T          59  14
QSO: 14186 PH 2015-10-24 0654 RM3DA         59  16     S57PKT        59  15
QSO: 14186 PH 2015-10-24 0654 RM3DA         59  16     YO9HP         59  20
QSO: 14186 PH 2015-10-24 0654 RM3DA         59  16     S57AW         59  15
QSO: 14186 PH 2015-10-24 0654 RM3DA         59  16     SP5DRE        59  15
QSO: 14186 PH 2015-10-24 0655 RM3DA         59  16     YT4T/QRP      59  15
QSO: 14186 PH 2015-10-24 0655 RM3DA         59  16     SP6ZT         59  15
QSO: 14186 PH 2015-10-24 0656 RM3DA         59  16     OE5XIL        59  15
QSO: 14186 PH 2015-10-24 0656 RM3DA         59  16     MM0SVK        59  14
QSO: 14186 PH 2015-10-24 0657 RM3DA         59  16     DK6AH         59  14
QSO: 14186 PH 2015-10-24 0657 RM3DA         59  16     DK0L          59  14
QSO: 14186 PH 2015-10-24 0659 RM3DA         59  16     DL6RAI        59  14
QSO: 14186 PH 2015-10-24 0659 RM3DA         59  16     TM5CD         59  14
QSO: 14186 PH 2015-10-24 0700 RM3DA         59  16     YT5IVN        59  15
QSO: 14186 PH 2015-10-24 0700 RM3DA         59  16     9A2R          59  15
QSO: 14186 PH 2015-10-24 0700 RM3DA         59  16     LY2EW         59  15
QSO: 14186 PH 2015-10-24 0701 RM3DA         59  16     ES7AM         59  15
QSO: 14186 PH 2015-10-24 0702 RM3DA         59  16     I5FCK         59  15
QSO: 14186 PH 2015-10-24 0702 RM3DA         59  16     YT1A          59  15
QSO: 14186 PH 2015-10-24 0704 RM3DA         59  16     SE3X          59  14
QSO: 14186 PH 2015-10-24 0704 RM3DA         59  16     IZ2ODM        59  15
QSO: 14186 PH 2015-10-24 0704 RM3DA         59  16     DR5N          59  14
QSO: 14186 PH 2015-10-24 0704 RM3DA         59  16     LY3B          59  15
QSO: 14186 PH 2015-10-24 0705 RM3DA         59  16     CN2AA         59  33
QSO: 14186 PH 2015-10-24 0705 RM3DA         59  16     DL0DX         59  14
QSO: 14186 PH 2015-10-24 0705 RM3DA         59  16     EE5T          59  14
QSO: 14186 PH 2015-10-24 0706 RM3DA         59  16     GW4EVX        59  14
QSO: 14186 PH 2015-10-24 0706 RM3DA         59  16     OE6Z          59  15
QSO: 14186 PH 2015-10-24 0707 RM3DA         59  16     5P1B          59  14
QSO: 14186 PH 2015-10-24 0708 RM3DA         59  16     ED3D          59  14
QSO: 14186 PH 2015-10-24 0708 RM3DA         59  16     ED4P          59  14
QSO: 14186 PH 2015-10-24 0708 RM3DA         59  16     SK6AW         59  14
QSO: 14186 PH 2015-10-24 0709 RM3DA         59  16     DL9LM         59  14
QSO: 14186 PH 2015-10-24 0709 RM3DA         59  16     E72M          59  15
QSO: 14186 PH 2015-10-24 0709 RM3DA         59  16     UA6YN         59  16
QSO: 14186 PH 2015-10-24 0710 RM3DA         59  16     DH1PAL        59  14
QSO: 14186 PH 2015-10-24 0710 RM3DA         59  16     OH0BR         59  15
QSO: 14186 PH 2015-10-24 0710 RM3DA         59  16     DL8UAT        59  14
QSO: 14186 PH 2015-10-24 0711 RM3DA         59  16     IZ0DXD        59  15
QSO: 14186 PH 2015-10-24 0711 RM3DA         59  16     SQ5NBE        59  15
QSO: 14186 PH 2015-10-24 0711 RM3DA         59  16     IW6NZY        59  15
QSO: 14186 PH 2015-10-24 0712 RM3DA         59  16     OO7W          59  14
QSO: 14186 PH 2015-10-24 0712 RM3DA         59  16     ED5N          59  14
QSO: 14186 PH 2015-10-24 0713 RM3DA         59  16     YO5OBA        59  20
QSO: 14186 PH 2015-10-24 0713 RM3DA         59  16     SM5Q          59  14
QSO: 14186 PH 2015-10-24 0713 RM3DA         59  16     DK1FT         59  14
QSO: 14186 PH 2015-10-24 0714 RM3DA         59  16     G3Y           59  14
