START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: IS0AML
CLUB: Italian Contest Club
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: SSB
CATEGORY-POWER: LOW
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: TWO
CLAIMED-SCORE: 921490
OPERATORS: IS0XDA IS0ANU IS0AML IW0UUE IW0UIF
SOAPBOX: RTX: 2x Kenwood TS480, antennas: Wire Dipoles for 160m and 80m,
SOAPBOX: rotative dipole for 40m, and triband 20/15/10m
NAME: Massimo Melis
CERTIFICATE: YES
CREATED-BY: N1MM Logger+ 1.0.5251.0
QSO:  3633 PH 2015-10-24 0016 IS0AML        59  15     EI1A          59  14     1
QSO: 28596 PH 2015-10-24 1013 IS0AML        59  15     RT4D          59  16     1
QSO: 28639 PH 2015-10-24 1014 IS0AML        59  15     C4A           59  20     1
QSO: 28646 PH 2015-10-24 1014 IS0AML        59  15     RT2O          59  16     1
QSO: 28695 PH 2015-10-24 1017 IS0AML        59  15     EF8U          59  33     1
QSO: 14181 PH 2015-10-24 1018 IS0AML        59  15     F4ERS         59  14     0
QSO: 28746 PH 2015-10-24 1018 IS0AML        59  15     A92GR         59  21     1
QSO: 28327 PH 2015-10-24 1020 IS0AML        59  15     ES7GM         59  15     1
QSO: 28335 PH 2015-10-24 1021 IS0AML        59  15     OH0V          59  15     1
QSO: 28341 PH 2015-10-24 1021 IS0AML        59  15     UA5F          59  16     1
QSO: 14185 PH 2015-10-24 1022 IS0AML        59  15     YL3CW         59  15     0
QSO: 28354 PH 2015-10-24 1022 IS0AML        59  15     RW9JZ         59  17     1
QSO: 14189 PH 2015-10-24 1024 IS0AML        59  15     EA1MV         59  14     0
QSO: 28407 PH 2015-10-24 1027 IS0AML        59  15     RG8U          59  18     1
QSO: 28415 PH 2015-10-24 1029 IS0AML        59  15     UW1M          59  16     1
QSO: 28426 PH 2015-10-24 1030 IS0AML        59  15     RC9O          59  18     1
QSO: 14203 PH 2015-10-24 1030 IS0AML        59  15     SP9KAO        59  15     0
QSO: 21217 PH 2015-10-24 1037 IS0AML        59  15     YO7CDB        59  20     1
QSO: 21221 PH 2015-10-24 1038 IS0AML        59  15     F4FFH         59  14     1
QSO: 21234 PH 2015-10-24 1041 IS0AML        59  15     UP0L          59  17     1
QSO: 21243 PH 2015-10-24 1043 IS0AML        59  15     LZ5R          59  20     1
QSO: 21249 PH 2015-10-24 1045 IS0AML        59  15     SO4B          59  15     1
QSO: 21258 PH 2015-10-24 1046 IS0AML        59  15     RU1A          59  16     1
QSO: 21271 PH 2015-10-24 1048 IS0AML        59  15     UZ4I          59  16     1
QSO: 21277 PH 2015-10-24 1049 IS0AML        59  15     LY5Y          59  15     1
QSO: 21279 PH 2015-10-24 1050 IS0AML        59  15     DJ7WW         59  14     1
QSO: 21282 PH 2015-10-24 1051 IS0AML        59  15     PX5E          59  11     1
QSO: 14258 PH 2015-10-24 1054 IS0AML        59  15     HB0A          59  14     0
QSO: 21313 PH 2015-10-24 1056 IS0AML        59  15     MM8Z          59  14     1
QSO: 21315 PH 2015-10-24 1056 IS0AML        59  15     CR6K          59  14     1
QSO: 14270 PH 2015-10-24 1057 IS0AML        59  15     IV3SKB        59  15     0
QSO: 21329 PH 2015-10-24 1058 IS0AML        59  15     A65BP         59  21     1
QSO: 14277 PH 2015-10-24 1059 IS0AML        59  15     CN2AA         59  33     0
QSO: 21339 PH 2015-10-24 1059 IS0AML        59  15     LY7Z          59  15     1
QSO: 14282 PH 2015-10-24 1100 IS0AML        59  15     CR5C          59  14     0
QSO: 21344 PH 2015-10-24 1101 IS0AML        59  15     R7AB          59  16     1
QSO: 14289 PH 2015-10-24 1101 IS0AML        59  15     J42T          59  20     0
QSO: 21348 PH 2015-10-24 1102 IS0AML        59  15     RM5A          59  16     1
QSO: 14297 PH 2015-10-24 1102 IS0AML        59  15     HG2ITU        59  15     0
QSO: 14309 PH 2015-10-24 1103 IS0AML        59  15     G9W           59  14     0
QSO: 14315 PH 2015-10-24 1104 IS0AML        59  15     EI2CN         59  14     0
QSO: 21362 PH 2015-10-24 1106 IS0AML        59  15     HG7T          59  15     1
QSO: 21367 PH 2015-10-24 1108 IS0AML        59  15     RG6G          59  16     1
QSO: 21369 PH 2015-10-24 1109 IS0AML        59  15     EC1DBO        59  14     1
QSO: 14322 PH 2015-10-24 1110 IS0AML        59  15     OM1DK         59  15     0
QSO: 21376 PH 2015-10-24 1110 IS0AML        59  15     EI4GNB        59  14     1
QSO: 21381 PH 2015-10-24 1112 IS0AML        59  15     CN2AA         59  33     1
QSO: 14301 PH 2015-10-24 1112 IS0AML        59  15     PA0AGA        59  14     0
QSO: 21383 PH 2015-10-24 1113 IS0AML        59  15     CR5T          59  14     1
QSO: 21386 PH 2015-10-24 1114 IS0AML        59  15     EU1A          59  16     1
QSO: 14283 PH 2015-10-24 1114 IS0AML        59  15     OM0M          59  15     0
QSO: 14267 PH 2015-10-24 1118 IS0AML        59  15     K1KP          59  05     0
QSO: 21396 PH 2015-10-24 1118 IS0AML        59  15     HG1S          59  15     1
QSO: 21409 PH 2015-10-24 1125 IS0AML        59  15     ZW5B          59  11     1
QSO: 14345 PH 2015-10-24 1127 IS0AML        59  15     G7Y           59  14     0
QSO: 21420 PH 2015-10-24 1127 IS0AML        59  15     LZ2JA         59  20     1
QSO: 21428 PH 2015-10-24 1128 IS0AML        59  15     LZ6B          59  20     1
QSO: 21439 PH 2015-10-24 1130 IS0AML        59  15     EA8MT         59  33     1
QSO: 21442 PH 2015-10-24 1132 IS0AML        59  15     ED8X          59  33     1
QSO: 14333 PH 2015-10-24 1132 IS0AML        59  15     AA3B          59  05     0
QSO: 21446 PH 2015-10-24 1132 IS0AML        59  15     FY5KE         59  09     1
QSO: 21319 PH 2015-10-24 1135 IS0AML        59  15     UW2M          59  16     1
QSO: 14235 PH 2015-10-24 1136 IS0AML        59  15     E73ESP        59  15     0
QSO: 21416 PH 2015-10-24 1139 IS0AML        59  15     SM2T          59  14     1
QSO: 21444 PH 2015-10-24 1142 IS0AML        59  15     EF1FDI        59  14     1
QSO: 28407 PH 2015-10-24 1143 IS0AML        59  15     RW3XZ         59  16     1
QSO: 28402 PH 2015-10-24 1143 IS0AML        59  15     EU1AA         59  16     1
QSO: 28399 PH 2015-10-24 1144 IS0AML        59  15     PY2MC         59  11     1
QSO: 28369 PH 2015-10-24 1146 IS0AML        59  15     TO4K          59  08     1
QSO: 14161 PH 2015-10-24 1251 IS0AML        59  15     F5OHM         59  14     0
QSO: 28351 PH 2015-10-24 1251 IS0AML        59  15     HG7T          59  15     1
QSO: 14168 PH 2015-10-24 1252 IS0AML        59  15     OL7T          59  15     0
QSO: 28372 PH 2015-10-24 1253 IS0AML        59  15     EC1DD         59  14     1
QSO: 28383 PH 2015-10-24 1255 IS0AML        59  15     UA8WAA        59  16     1
QSO: 14142 PH 2015-10-24 1256 IS0AML        59  15     VE3EE         59  04     0
QSO: 28391 PH 2015-10-24 1257 IS0AML        59  15     LZ5R          59  20     1
QSO: 28412 PH 2015-10-24 1300 IS0AML        59  15     KC1XX         59  05     1
QSO: 28508 PH 2015-10-24 1306 IS0AML        59  15     VE3UTT        59  04     1
QSO: 28524 PH 2015-10-24 1310 IS0AML        59  15     K6ND          59  05     1
QSO: 28567 PH 2015-10-24 1313 IS0AML        59  15     W1CSM         59  05     1
QSO: 14226 PH 2015-10-24 1313 IS0AML        59  15     YT3X          59  15     0
QSO: 28587 PH 2015-10-24 1315 IS0AML        59  15     K3LR          59  05     1
QSO: 28605 PH 2015-10-24 1320 IS0AML        59  15     K2SSS         59  05     1
QSO: 14292 PH 2015-10-24 1321 IS0AML        59  15     SO4R          59  15     0
QSO: 28608 PH 2015-10-24 1322 IS0AML        59  15     WK1Q          59  05     1
QSO: 14314 PH 2015-10-24 1324 IS0AML        59  15     OT5X          59  14     0
QSO: 28638 PH 2015-10-24 1325 IS0AML        59  15     OM7M          59  15     1
QSO: 28722 PH 2015-10-24 1329 IS0AML        59  15     S50D          59  15     1
QSO: 21443 PH 2015-10-24 1331 IS0AML        59  15     K8AZ          59  04     1
QSO: 14241 PH 2015-10-24 1337 IS0AML        59  15     UW5ZM         59  16     0
QSO: 21380 PH 2015-10-24 1338 IS0AML        59  15     UW7LL         59  16     1
QSO: 21358 PH 2015-10-24 1339 IS0AML        59  15     A73A          59  21     1
QSO: 21356 PH 2015-10-24 1340 IS0AML        59  15     J42T          59  20     1
QSO: 21329 PH 2015-10-24 1345 IS0AML        59  15     PX2A          59  11     1
QSO: 21313 PH 2015-10-24 1347 IS0AML        59  15     YT5A          59  15     1
QSO: 21305 PH 2015-10-24 1348 IS0AML        59  15     EF8U          59  33     1
QSO:  7185 PH 2015-10-24 1348 IS0AML        59  15     OK1RZ         59  15     0
QSO: 21283 PH 2015-10-24 1350 IS0AML        59  15     GM2T          59  14     1
QSO:  7158 PH 2015-10-24 1357 IS0AML        59  15     C37N          59  14     0
QSO: 21231 PH 2015-10-24 1357 IS0AML        59  15     KU2M          59  05     1
QSO: 21225 PH 2015-10-24 1359 IS0AML        59  15     TC2C          59  20     1
QSO: 21218 PH 2015-10-24 1401 IS0AML        59  15     HA8RT         59  15     1
QSO: 21198 PH 2015-10-24 1405 IS0AML        59  15     UT7CA         59  16     1
QSO: 14113 PH 2015-10-24 1409 IS0AML        59  15     SP9KDA        59  15     1
QSO: 14150 PH 2015-10-24 1411 IS0AML        59  15     K3LR          59  05     1
QSO: 14155 PH 2015-10-24 1413 IS0AML        59  15     9V1YC         59  28     1
QSO:  7148 PH 2015-10-24 1413 IS0AML        59  15     YT7A          59  15     0
QSO: 14162 PH 2015-10-24 1415 IS0AML        59  15     YT2DDK        59  15     1
QSO: 14167 PH 2015-10-24 1416 IS0AML        59  15     SP5C          59  15     1
QSO: 14181 PH 2015-10-24 1419 IS0AML        59  15     UP0L          59  17     1
QSO: 14178 PH 2015-10-24 1420 IS0AML        59  15     EA7IQM        59  14     1
QSO:  7117 PH 2015-10-24 1421 IS0AML        59  15     9A2XW         59  15     0
QSO: 14214 PH 2015-10-24 1426 IS0AML        59  15     A71CV         59  21     1
QSO:  7075 PH 2015-10-24 1427 IS0AML        59  15     E78T          59  15     0
QSO: 14255 PH 2015-10-24 1431 IS0AML        59  15     YT2AZD        59  15     1
QSO:  7192 PH 2015-10-24 1432 IS0AML        59  15     SQ7NSN        59  15     0
QSO: 14275 PH 2015-10-24 1433 IS0AML        59  15     OH1F          59  15     1
QSO: 14286 PH 2015-10-24 1435 IS0AML        59  15     EA2DNR        59  14     1
QSO: 14301 PH 2015-10-24 1436 IS0AML        59  15     HA0ITU        59  15     1
QSO: 14317 PH 2015-10-24 1441 IS0AML        59  15     EW8OP         59  16     1
QSO:  7169 PH 2015-10-24 1441 IS0AML        59  15     DF0HQ         59  14     0
QSO: 14342 PH 2015-10-24 1444 IS0AML        59  15     RQ7M          59  16     1
QSO:  7162 PH 2015-10-24 1445 IS0AML        59  15     J43TR         59  20     0
QSO: 14350 PH 2015-10-24 1446 IS0AML        59  15     CT1FHL        59  14     1
QSO:  7154 PH 2015-10-24 1448 IS0AML        59  15     HG1G          59  15     0
QSO: 28711 PH 2015-10-24 1451 IS0AML        59  15     W1UE          59  05     1
QSO: 28699 PH 2015-10-24 1453 IS0AML        59  15     YP7P          59  20     1
QSO:  7139 PH 2015-10-24 1453 IS0AML        59  15     IZ5MOQ        59  15     0
QSO:  7132 PH 2015-10-24 1454 IS0AML        59  15     TM7G          59  14     0
QSO: 28672 PH 2015-10-24 1454 IS0AML        59  15     K3WW          59  05     1
QSO: 28658 PH 2015-10-24 1456 IS0AML        59  15     ZY2A          59  11     1
QSO: 28616 PH 2015-10-24 1458 IS0AML        59  15     YT8A          59  15     1
QSO: 28581 PH 2015-10-24 1459 IS0AML        59  15     PX5E          59  11     1
QSO:  7121 PH 2015-10-24 1500 IS0AML        59  15     PI4ZU         59  14     0
QSO: 28562 PH 2015-10-24 1500 IS0AML        59  15     N0IRM         59  04     1
QSO:  7117 PH 2015-10-24 1502 IS0AML        59  15     HA8RT         59  15     0
QSO: 28538 PH 2015-10-24 1503 IS0AML        59  15     HI3K          59  08     1
QSO: 28515 PH 2015-10-24 1506 IS0AML        59  15     SN8B          59  15     1
QSO: 28500 PH 2015-10-24 1509 IS0AML        59  15     CU3AN         59  14     1
QSO: 28497 PH 2015-10-24 1511 IS0AML        59  15     HG3R          59  15     1
QSO:  7195 PH 2015-10-24 1511 IS0AML        59  15     I1/OE6HLF/P   59  15     0
QSO: 28435 PH 2015-10-24 1519 IS0AML        59  15     PZ5RA         59  09     1
QSO: 28441 PH 2015-10-24 1520 IS0AML        59  15     K0TT          59  04     1
QSO: 28438 PH 2015-10-24 1521 IS0AML        59  15     OE3K          59  15     1
QSO:  7159 PH 2015-10-24 1522 IS0AML        59  15     IO1X          59  15     0
QSO: 28410 PH 2015-10-24 1523 IS0AML        59  15     CT3MD         59  33     1
QSO:  7151 PH 2015-10-24 1525 IS0AML        59  15     SX2V          59  20     0
QSO: 28382 PH 2015-10-24 1525 IS0AML        59  15     K9CT          59  04     1
QSO: 28370 PH 2015-10-24 1526 IS0AML        59  15     CR9ABG        59  33     1
QSO:  7137 PH 2015-10-24 1528 IS0AML        59  15     LZ1A          59  20     0
QSO: 28327 PH 2015-10-24 1529 IS0AML        59  15     LZ1NG         59  20     1
QSO: 28327 PH 2015-10-24 1531 IS0AML        59  15     CB3W          59  12     1
QSO: 28321 PH 2015-10-24 1532 IS0AML        59  15     K3ZU          59  05     1
QSO: 28315 PH 2015-10-24 1533 IS0AML        59  15     S53F          59  15     1
QSO:  7127 PH 2015-10-24 1535 IS0AML        59  15     RK4FD         59  16     0
QSO:  7125 PH 2015-10-24 1535 IS0AML        59  15     IN3EIS        59  15     0
QSO:  7118 PH 2015-10-24 1537 IS0AML        59  15     IK2AQZ        59  15     0
QSO: 28719 PH 2015-10-24 1538 IS0AML        59  15     CX5UA         59  13     1
QSO: 28692 PH 2015-10-24 1539 IS0AML        59  15     IR5A          59  15     1
QSO: 28682 PH 2015-10-24 1540 IS0AML        59  15     NN1N          59  05     1
QSO:  7098 PH 2015-10-24 1540 IS0AML        59  15     F4DPW         59  14     0
QSO: 28666 PH 2015-10-24 1543 IS0AML        59  15     OM1DK         59  15     1
QSO:  7073 PH 2015-10-24 1545 IS0AML        59  15     YL2SM         59  15     0
QSO: 28661 PH 2015-10-24 1545 IS0AML        59  15     ZZ2T          59  11     1
QSO: 21235 PH 2015-10-24 1557 IS0AML        59  15     8P9EH         59  08     0
QSO: 21215 PH 2015-10-24 1559 IS0AML        59  15     WW4LL         59  05     0
QSO: 21206 PH 2015-10-24 1604 IS0AML        59  15     N1UR          59  05     0
QSO: 21205 PH 2015-10-24 1604 IS0AML        59  15     K3LR          59  05     0
QSO: 21200 PH 2015-10-24 1606 IS0AML        59  15     W3LPL         59  05     0
QSO: 21193 PH 2015-10-24 1608 IS0AML        59  15     R5DV          59  16     0
QSO: 21188 PH 2015-10-24 1609 IS0AML        59  15     EI1Y          59  14     0
QSO: 28648 PH 2015-10-24 1610 IS0AML        59  15     V47T          59  08     1
QSO: 28652 PH 2015-10-24 1612 IS0AML        59  15     LU3DX         59  13     1
QSO: 28655 PH 2015-10-24 1613 IS0AML        59  15     PY2KJ         59  11     1
QSO: 21204 PH 2015-10-24 1615 IS0AML        59  15     WE3C          59  05     0
QSO: 28671 PH 2015-10-24 1615 IS0AML        59  15     W5PR          59  04     1
QSO: 28678 PH 2015-10-24 1616 IS0AML        59  15     W9RE          59  04     1
QSO: 21363 PH 2015-10-24 1619 IS0AML        59  15     W9RE          59  04     0
QSO: 28687 PH 2015-10-24 1620 IS0AML        59  15     PY5IN         59  11     1
QSO: 28694 PH 2015-10-24 1621 IS0AML        59  15     N5DX          59  04     1
QSO: 21366 PH 2015-10-24 1622 IS0AML        59  15     N5DX          59  04     0
QSO: 28707 PH 2015-10-24 1626 IS0AML        59  15     AA3B          59  05     1
QSO: 28710 PH 2015-10-24 1627 IS0AML        59  15     DL6NDW        59  14     1
QSO: 28714 PH 2015-10-24 1628 IS0AML        59  15     CW1DC         59  13     1
QSO: 28760 PH 2015-10-24 1633 IS0AML        59  15     LP1H          59  13     1
QSO: 21408 PH 2015-10-24 1635 IS0AML        59  15     YV4NN         59  09     0
QSO: 28770 PH 2015-10-24 1635 IS0AML        59  15     TO1E          59  08     1
QSO: 21421 PH 2015-10-24 1639 IS0AML        59  15     N1MM          59  05     0
QSO: 28731 PH 2015-10-24 1640 IS0AML        59  15     F4EJW         59  14     1
QSO: 28731 PH 2015-10-24 1642 IS0AML        59  15     SP3IOE        59  15     1
QSO: 28731 PH 2015-10-24 1644 IS0AML        59  15     N8MWK         59  04     1
QSO: 21418 PH 2015-10-24 1645 IS0AML        59  15     EI6JK         59  14     0
QSO: 28731 PH 2015-10-24 1645 IS0AML        59  15     VE3VN         59  04     1
QSO: 28731 PH 2015-10-24 1647 IS0AML        59  15     K1BV          59  05     1
QSO: 28731 PH 2015-10-24 1647 IS0AML        59  15     NC0B          59  04     1
QSO: 28731 PH 2015-10-24 1647 IS0AML        59  15     VE9AA         59  05     1
QSO: 28731 PH 2015-10-24 1649 IS0AML        59  15     N1WRK         59  05     1
QSO: 28731 PH 2015-10-24 1649 IS0AML        59  15     NM1G          59  05     1
QSO: 28731 PH 2015-10-24 1650 IS0AML        59  15     MU0GSY        59  14     1
QSO: 28706 PH 2015-10-24 1656 IS0AML        59  15     LU3HIP        59  13     1
QSO: 28703 PH 2015-10-24 1657 IS0AML        59  15     CQ3L          59  33     1
QSO: 28659 PH 2015-10-24 1702 IS0AML        59  15     PJ7PL         59  08     1
QSO: 28627 PH 2015-10-24 1704 IS0AML        59  15     NP2X          59  08     1
QSO: 28615 PH 2015-10-24 1705 IS0AML        59  15     ZW5B          59  11     1
QSO: 28610 PH 2015-10-24 1708 IS0AML        59  15     PU2YZP        59  11     1
QSO: 28605 PH 2015-10-24 1708 IS0AML        59  15     CR3A          59  33     1
QSO: 28598 PH 2015-10-24 1709 IS0AML        59  15     FY5KE         59  09     1
QSO: 21430 PH 2015-10-24 1710 IS0AML        59  15     VA2WA         59  05     0
QSO: 28589 PH 2015-10-24 1711 IS0AML        59  15     EA8CSD        59  33     1
QSO: 28584 PH 2015-10-24 1712 IS0AML        59  15     YY1YLY        59  09     1
QSO: 28579 PH 2015-10-24 1713 IS0AML        59  15     CX2DK         59  13     1
QSO: 28563 PH 2015-10-24 1718 IS0AML        59  15     PR1T          59  11     1
QSO: 28558 PH 2015-10-24 1720 IS0AML        59  15     LU5VV         59  13     1
QSO: 21374 PH 2015-10-24 1724 IS0AML        59  15     ED7R          59  14     0
QSO: 28531 PH 2015-10-24 1724 IS0AML        59  15     PY5JR         59  11     1
QSO: 28517 PH 2015-10-24 1727 IS0AML        59  15     PI4DX         59  14     1
QSO: 28511 PH 2015-10-24 1729 IS0AML        59  15     CU4DX         59  14     1
QSO: 28509 PH 2015-10-24 1730 IS0AML        59  15     ZY2B          59  11     1
QSO: 21406 PH 2015-10-24 1733 IS0AML        59  15     CB1H          59  12     0
QSO: 21442 PH 2015-10-24 1735 IS0AML        59  15     YV1KK         59  09     0
QSO: 28493 PH 2015-10-24 1737 IS0AML        59  15     WP4SD         59  08     1
QSO: 21410 PH 2015-10-24 1739 IS0AML        59  15     KP3Z          59  08     0
QSO: 21407 PH 2015-10-24 1744 IS0AML        59  15     K3CR          59  05     0
QSO: 21396 PH 2015-10-24 1746 IS0AML        59  15     TO4K          59  08     0
QSO: 21386 PH 2015-10-24 1755 IS0AML        59  15     9A1P          59  15     0
QSO: 21401 PH 2015-10-24 1759 IS0AML        59  15     CX2CC         59  13     0
QSO: 21416 PH 2015-10-24 1801 IS0AML        59  15     N5NU          59  04     0
QSO: 14178 PH 2015-10-24 1801 IS0AML        59  15     IT9BDM        59  15     1
QSO: 21445 PH 2015-10-24 1908 IS0AML        59  15     N0MA          59  04     0
QSO: 21431 PH 2015-10-24 1911 IS0AML        59  15     N4UU          59  05     0
QSO: 14205 PH 2015-10-24 1915 IS0AML        59  15     OH8WW         59  15     1
QSO: 14308 PH 2015-10-24 1957 IS0AML        59  15     K4TCG         59  04     0
QSO: 14341 PH 2015-10-24 2025 IS0AML        59  15     PT2CM         59  11     0
QSO: 14309 PH 2015-10-24 2027 IS0AML        59  15     N5DX          59  04     0
QSO:  7157 PH 2015-10-24 2036 IS0AML        59  15     PI4DX         59  14     1
QSO: 14274 PH 2015-10-24 2038 IS0AML        59  15     CD1H          59  12     0
QSO:  7163 PH 2015-10-24 2039 IS0AML        59  15     M4A           59  14     1
QSO:  7186 PH 2015-10-24 2042 IS0AML        59  15     PI4CC         59  14     1
QSO:  7197 PH 2015-10-24 2049 IS0AML        59  15     P33W          59  20     1
QSO:  7144 PH 2015-10-24 2054 IS0AML        59  15     A71CV         59  21     1
QSO: 14345 PH 2015-10-24 2101 IS0AML        59  15     NR3X          59  05     0
QSO:  7117 PH 2015-10-24 2102 IS0AML        59  15     TF3CY         59  40     1
QSO:  7123 PH 2015-10-24 2105 IS0AML        59  15     SP9KAO        59  15     1
QSO: 14271 PH 2015-10-24 2108 IS0AML        59  15     K2LE          59  05     0
QSO:  7111 PH 2015-10-24 2109 IS0AML        59  15     RT6A          59  16     1
QSO:  7108 PH 2015-10-24 2110 IS0AML        59  15     RU1A          59  16     1
QSO:  7105 PH 2015-10-24 2113 IS0AML        59  15     4L0A          59  21     1
QSO: 14339 PH 2015-10-24 2116 IS0AML        59  15     EF1W          59  14     0
QSO: 14260 PH 2015-10-24 2118 IS0AML        59  15     K1RM          59  05     0
QSO: 14255 PH 2015-10-24 2120 IS0AML        59  15     EF1S          59  14     0
QSO:  7125 PH 2015-10-24 2120 IS0AML        59  15     UW2M          59  16     1
QSO:  7141 PH 2015-10-24 2127 IS0AML        59  15     SN15WJK       59  15     1
QSO:  7155 PH 2015-10-24 2129 IS0AML        59  15     OK1KSO        59  15     1
QSO: 14268 PH 2015-10-24 2131 IS0AML        59  15     CR3A          59  33     0
QSO:  7158 PH 2015-10-24 2131 IS0AML        59  15     DL0CS         59  14     1
QSO: 14285 PH 2015-10-24 2135 IS0AML        59  15     NQ4I          59  05     0
QSO:  7178 PH 2015-10-24 2138 IS0AML        59  15     OM0M          59  15     1
QSO: 14276 PH 2015-10-24 2141 IS0AML        59  15     CN2A          59  33     0
QSO:  7190 PH 2015-10-24 2142 IS0AML        59  15     SV1JG         59  20     1
QSO:  7200 PH 2015-10-24 2143 IS0AML        59  15     RM3DA         59  16     1
QSO:  7077 PH 2015-10-24 2147 IS0AML        59  15     RW3DU         59  16     1
QSO:  7099 PH 2015-10-24 2151 IS0AML        59  15     PD1ABO        59  14     1
QSO:  1872 PH 2015-10-24 2201 IS0AML        59  15     S54ZZ         59  15     1
QSO:  3722 PH 2015-10-24 2212 IS0AML        59  15     OL7T          59  15     0
QSO:  1838 PH 2015-10-24 2212 IS0AML        59  15     IK2EAD        59  15     1
QSO:  3732 PH 2015-10-24 2214 IS0AML        59  15     HG7T          59  15     0
QSO:  1860 PH 2015-10-24 2221 IS0AML        59  15     DP6T          59  14     1
QSO:  3701 PH 2015-10-24 2223 IS0AML        59  15     OK7Z          59  15     0
QSO:  3710 PH 2015-10-24 2225 IS0AML        59  15     PI4DX         59  14     0
QSO:  3615 PH 2015-10-24 2227 IS0AML        59  15     ON3DI         59  14     0
QSO:  3622 PH 2015-10-24 2228 IS0AML        59  15     R8TT          59  16     0
QSO:  3664 PH 2015-10-24 2232 IS0AML        59  15     4O7CC         59  15     0
QSO:  3713 PH 2015-10-24 2236 IS0AML        59  15     HA8A          59  15     0
QSO:  1888 PH 2015-10-24 2236 IS0AML        59  15     DL4ZA         59  14     1
QSO:  3775 PH 2015-10-24 2238 IS0AML        59  15     CN3A          59  33     0
QSO:  1851 PH 2015-10-24 2252 IS0AML        59  15     LX7I          59  14     1
QSO:  1843 PH 2015-10-24 2254 IS0AML        59  15     IC8POF        59  15     1
QSO:  3613 PH 2015-10-24 2254 IS0AML        59  15     IZ8JFL/1      59  15     0
QSO:  3637 PH 2015-10-24 2255 IS0AML        59  15     DO8CW/P       59  14     0
QSO:  3650 PH 2015-10-24 2257 IS0AML        59  15     UI2K          59  15     0
QSO:  1831 PH 2015-10-24 2259 IS0AML        59  15     E73ESP        59  15     1
QSO:  3667 PH 2015-10-24 2259 IS0AML        59  15     OK1AY         59  15     0
QSO:  3682 PH 2015-10-24 2301 IS0AML        59  15     ED5O          59  14     0
QSO:  1858 PH 2015-10-24 2304 IS0AML        59  15     PI4COM        59  14     1
QSO:  3702 PH 2015-10-24 2305 IS0AML        59  15     UR5WCQ        59  16     0
QSO:  1862 PH 2015-10-24 2306 IS0AML        59  15     S53EA         59  15     1
QSO:  3705 PH 2015-10-24 2306 IS0AML        59  15     LY2W          59  15     0
QSO:  3707 PH 2015-10-24 2308 IS0AML        59  15     EE5T          59  14     0
QSO:  1891 PH 2015-10-24 2311 IS0AML        59  15     IR4X          59  15     1
QSO:  3724 PH 2015-10-24 2313 IS0AML        59  15     E73ESP        59  15     0
QSO:  1905 PH 2015-10-24 2314 IS0AML        59  15     G4L           59  14     1
QSO:  1913 PH 2015-10-24 2316 IS0AML        59  15     OL7T          59  15     1
QSO:  3729 PH 2015-10-24 2317 IS0AML        59  15     IN3EQD        59  15     0
QSO:  1917 PH 2015-10-24 2318 IS0AML        59  15     UT7E          59  16     1
QSO:  3721 PH 2015-10-24 2321 IS0AML        59  15     HB9ZZ         59  14     0
QSO:  3721 PH 2015-10-24 2322 IS0AML        59  15     F5BEG         59  14     0
QSO:  3721 PH 2015-10-24 2322 IS0AML        59  15     EA4DB         59  14     0
QSO:  1888 PH 2015-10-24 2323 IS0AML        59  15     9A1P          59  15     1
QSO:  3721 PH 2015-10-24 2324 IS0AML        59  15     I6DU          59  15     0
QSO:  1873 PH 2015-10-24 2325 IS0AML        59  15     CN2R          59  33     1
QSO:  1871 PH 2015-10-24 2325 IS0AML        59  15     SN8B          59  15     1
QSO:  3721 PH 2015-10-24 2327 IS0AML        59  15     IK2AQZ        59  15     0
QSO:  3707 PH 2015-10-24 2330 IS0AML        59  15     EA5DFV        59  14     0
QSO:  1852 PH 2015-10-24 2331 IS0AML        59  15     SP9KAO        59  15     1
QSO:  3730 PH 2015-10-24 2333 IS0AML        59  15     EI7M          59  14     0
QSO:  1843 PH 2015-10-24 2333 IS0AML        59  15     LZ5K          59  20     1
QSO:  3735 PH 2015-10-24 2334 IS0AML        59  15     EA3GHZ        59  14     0
QSO:  3737 PH 2015-10-24 2335 IS0AML        59  15     M4A           59  14     0
QSO:  3763 PH 2015-10-24 2339 IS0AML        59  15     IK2YCW        59  15     0
QSO:  7045 PH 2015-10-24 2340 IS0AML        59  15     4X7R          59  20     1
QSO:  3774 PH 2015-10-24 2341 IS0AML        59  15     OT5A          59  14     0
QSO:  3776 PH 2015-10-24 2341 IS0AML        59  15     SO9T          59  15     0
QSO:  7048 PH 2015-10-24 2341 IS0AML        59  15     VE3JM         59  04     1
QSO:  3779 PH 2015-10-24 2342 IS0AML        59  15     EA3CCN        59  14     0
QSO:  7050 PH 2015-10-24 2342 IS0AML        59  15     EF8U          59  33     1
QSO:  3785 PH 2015-10-24 2344 IS0AML        59  15     HG2ITU        59  15     0
QSO:  7058 PH 2015-10-24 2344 IS0AML        59  15     G2F           59  14     1
QSO:  3795 PH 2015-10-24 2347 IS0AML        59  15     YT4A          59  15     0
QSO:  3640 PH 2015-10-24 2351 IS0AML        59  15     EA5MON        59  14     0
