START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: DL4EBA
CLUB: Rhein Ruhr DX Association
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: SSB
CATEGORY-POWER: LOW
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 209034
OPERATORS: DL4EBA
NAME: Hans Jochem Rabenschlag
CERTIFICATE: YES
CREATED-BY: N1MM Logger+ 1.0.5251.0
QSO:  3720 PH 2015-10-24 0001 DL4EBA        59  14     GM2T          59  14
QSO:  7107 PH 2015-10-24 0527 DL4EBA        59  14     SO4R          59  15
QSO:  7115 PH 2015-10-24 0529 DL4EBA        59  14     IK2YCW        59  15
QSO:  7180 PH 2015-10-24 0535 DL4EBA        59  14     LY2IJ         59  15
QSO: 14246 PH 2015-10-24 0539 DL4EBA        59  14     SZ1A          59  20
QSO: 14255 PH 2015-10-24 0540 DL4EBA        59  14     SV9FBG        59  20
QSO: 14258 PH 2015-10-24 0541 DL4EBA        59  14     TC0F          59  20
QSO: 14270 PH 2015-10-24 0542 DL4EBA        59  14     4L8A          59  21
QSO: 14290 PH 2015-10-24 0543 DL4EBA        59  14     J43T          59  20
QSO: 14309 PH 2015-10-24 0545 DL4EBA        59  14     RT6A          59  16
QSO: 14326 PH 2015-10-24 0545 DL4EBA        59  14     YP7P          59  20
QSO: 14344 PH 2015-10-24 0546 DL4EBA        59  14     4L0A          59  21
QSO: 14127 PH 2015-10-24 0547 DL4EBA        59  14     YP0C          59  20
QSO: 14132 PH 2015-10-24 0548 DL4EBA        59  14     UT5ID         59  16
QSO: 14284 PH 2015-10-24 0550 DL4EBA        59  14     P33W          59  20
QSO: 14290 PH 2015-10-24 0551 DL4EBA        59  14     J42T          59  20
QSO: 14323 PH 2015-10-24 0552 DL4EBA        59  14     RT4D          59  16
QSO: 14325 PH 2015-10-24 0553 DL4EBA        59  14     SV1JG         59  20
QSO: 14164 PH 2015-10-24 0557 DL4EBA        59  14     UP9L          59  17
QSO: 14166 PH 2015-10-24 0558 DL4EBA        59  14     UT8AL         59  16
QSO: 14184 PH 2015-10-24 0559 DL4EBA        59  14     UV5U          59  16
QSO: 14195 PH 2015-10-24 0601 DL4EBA        59  14     LZ5R          59  20
QSO: 14200 PH 2015-10-24 0602 DL4EBA        59  14     SV9RGI        59  20
QSO: 14209 PH 2015-10-24 0604 DL4EBA        59  14     RM3DA         59  16
QSO: 14215 PH 2015-10-24 0605 DL4EBA        59  14     LZ7A          59  20
QSO: 14222 PH 2015-10-24 0606 DL4EBA        59  14     UR2Y          59  16
QSO: 14230 PH 2015-10-24 0607 DL4EBA        59  14     IR9F          59  15
QSO: 14237 PH 2015-10-24 0608 DL4EBA        59  14     J43TR         59  20
QSO: 14241 PH 2015-10-24 0609 DL4EBA        59  14     YL2BJ         59  15
QSO: 14281 PH 2015-10-24 0613 DL4EBA        59  14     EU6AF         59  16
QSO: 14295 PH 2015-10-24 0614 DL4EBA        59  14     YT1A          59  15
QSO: 14302 PH 2015-10-24 0615 DL4EBA        59  14     OH5Z          59  15
QSO: 14315 PH 2015-10-24 0616 DL4EBA        59  14     OH3OJ         59  15
QSO: 14322 PH 2015-10-24 0617 DL4EBA        59  14     RK9AX         59  17
QSO: 14345 PH 2015-10-24 0618 DL4EBA        59  14     LY7Z          59  15
QSO: 14213 PH 2015-10-24 0619 DL4EBA        59  14     YT5A          59  15
QSO: 14223 PH 2015-10-24 0620 DL4EBA        59  14     HG7T          59  15
QSO: 14240 PH 2015-10-24 0621 DL4EBA        59  14     A73A          59  21
QSO: 14000 PH 2015-10-24 0647 DL4EBA        59  14     II9P          59  15
QSO: 14000 PH 2015-10-24 0649 DL4EBA        59  14     UA3RF         59  16
QSO: 14000 PH 2015-10-24 0650 DL4EBA        59  14     OM0WR         59  15
QSO: 14000 PH 2015-10-24 0652 DL4EBA        59  14     EW8OP         59  16
QSO: 14000 PH 2015-10-24 0654 DL4EBA        59  14     ES2EZ         59  15
QSO: 14000 PH 2015-10-24 0655 DL4EBA        59  14     LY5R          59  15
QSO: 14000 PH 2015-10-24 0657 DL4EBA        59  14     YR8E          59  20
QSO: 14000 PH 2015-10-24 0659 DL4EBA        59  14     IZ8EFD        59  15
QSO: 14000 PH 2015-10-24 0700 DL4EBA        59  14     SP5C          59  15
QSO: 14000 PH 2015-10-24 0702 DL4EBA        59  14     YT6T          59  15
QSO: 14000 PH 2015-10-24 0703 DL4EBA        59  14     YL2CI         59  15
QSO: 14182 PH 2015-10-24 0709 DL4EBA        59  14     YT2AZD        59  15
QSO: 14202 PH 2015-10-24 0710 DL4EBA        59  14     HG4F          59  15
QSO: 14209 PH 2015-10-24 0711 DL4EBA        59  14     TF3CW         59  40
QSO: 14227 PH 2015-10-24 0714 DL4EBA        59  14     EA3HJO        59  14
QSO: 14246 PH 2015-10-24 0714 DL4EBA        59  14     RQ7M          59  16
QSO: 14254 PH 2015-10-24 0716 DL4EBA        59  14     HG6ITU        59  15
QSO: 14275 PH 2015-10-24 0717 DL4EBA        59  14     CR5C          59  14
QSO: 14278 PH 2015-10-24 0719 DL4EBA        59  14     IT9DKI        59  15
QSO: 14312 PH 2015-10-24 0722 DL4EBA        59  14     SK3W          59  14
QSO: 14318 PH 2015-10-24 0724 DL4EBA        59  14     EF7X          59  14
QSO: 14324 PH 2015-10-24 0725 DL4EBA        59  14     E76WO         59  15
QSO: 14334 PH 2015-10-24 0726 DL4EBA        59  14     EA3CCN        59  14
QSO: 21334 PH 2015-10-24 0729 DL4EBA        59  14     CN2R          59  33
QSO: 21343 PH 2015-10-24 0730 DL4EBA        59  14     A73A          59  21
QSO: 21367 PH 2015-10-24 0734 DL4EBA        59  14     R7AB          59  16
QSO: 21373 PH 2015-10-24 0734 DL4EBA        59  14     RT6A          59  16
QSO: 21389 PH 2015-10-24 0736 DL4EBA        59  14     RG6G          59  16
QSO: 21399 PH 2015-10-24 0738 DL4EBA        59  14     C4A           59  20
QSO: 21408 PH 2015-10-24 0742 DL4EBA        59  14     RG9A          59  17
QSO: 21410 PH 2015-10-24 0743 DL4EBA        59  14     SV9COL        59  20
QSO: 21420 PH 2015-10-24 0744 DL4EBA        59  14     YO3IYO        59  20
QSO: 21443 PH 2015-10-24 0746 DL4EBA        59  14     UB0A          59  18
QSO: 21303 PH 2015-10-24 0748 DL4EBA        59  14     ES6RW         59  15
QSO: 21344 PH 2015-10-24 0754 DL4EBA        59  14     YL2SM         59  15
QSO: 21351 PH 2015-10-24 0758 DL4EBA        59  14     EA6AF         59  14
QSO: 21385 PH 2015-10-24 0803 DL4EBA        59  14     US4IQS        59  16
QSO: 21397 PH 2015-10-24 0805 DL4EBA        59  14     SV2HBI        59  20
QSO: 21415 PH 2015-10-24 0806 DL4EBA        59  14     CR2A          59  14
QSO: 21443 PH 2015-10-24 0807 DL4EBA        59  14     OH2KW         59  15
QSO: 21156 PH 2015-10-24 0809 DL4EBA        59  14     UX1UX         59  16
QSO: 21165 PH 2015-10-24 0811 DL4EBA        59  14     IW9GTD        59  15
QSO: 21199 PH 2015-10-24 0812 DL4EBA        59  14     RM4HZ         59  16
QSO: 21217 PH 2015-10-24 0815 DL4EBA        59  14     IO9A          59  15
QSO: 21221 PH 2015-10-24 0817 DL4EBA        59  14     RK3PWR        59  16
QSO: 21225 PH 2015-10-24 0818 DL4EBA        59  14     TC2C          59  20
QSO: 21241 PH 2015-10-24 0824 DL4EBA        59  14     TC3P          59  20
QSO: 21301 PH 2015-10-24 0835 DL4EBA        59  14     RT5Z          59  16
QSO: 28550 PH 2015-10-24 0848 DL4EBA        59  14     UI9I          59  18
QSO: 28560 PH 2015-10-24 0849 DL4EBA        59  14     RJ4P          59  16
QSO: 28570 PH 2015-10-24 0851 DL4EBA        59  14     9K2HN         59  21
QSO: 28584 PH 2015-10-24 0851 DL4EBA        59  14     PI4DX         59  14
QSO: 28600 PH 2015-10-24 0853 DL4EBA        59  14     VU2CPL        59  22
QSO: 28613 PH 2015-10-24 0854 DL4EBA        59  14     RK3RT         59  16
QSO: 28628 PH 2015-10-24 0856 DL4EBA        59  14     A61BK         59  21
QSO: 28635 PH 2015-10-24 0856 DL4EBA        59  14     4L0A          59  21
QSO: 28656 PH 2015-10-24 0858 DL4EBA        59  14     RU6K          59  16
QSO: 28304 PH 2015-10-24 0901 DL4EBA        59  14     A92GR         59  21
QSO: 28320 PH 2015-10-24 0907 DL4EBA        59  14     EY8MM         59  17
QSO: 28382 PH 2015-10-24 0908 DL4EBA        59  14     UW9I          59  16
QSO: 28384 PH 2015-10-24 0909 DL4EBA        59  14     P33W          59  20
QSO: 28397 PH 2015-10-24 0910 DL4EBA        59  14     RZ9UO         59  18
QSO: 28435 PH 2015-10-24 0924 DL4EBA        59  14     UA9FLK        59  17
QSO: 28463 PH 2015-10-24 0928 DL4EBA        59  14     RZ9UC         59  18
QSO: 28509 PH 2015-10-24 0931 DL4EBA        59  14     RX4W          59  16
QSO: 28513 PH 2015-10-24 0931 DL4EBA        59  14     UA8U          59  18
QSO: 28526 PH 2015-10-24 0933 DL4EBA        59  14     SV9GPV        59  20
QSO: 28595 PH 2015-10-24 0934 DL4EBA        59  14     RT4D          59  16
QSO: 28654 PH 2015-10-24 0937 DL4EBA        59  14     RU7G          59  16
QSO: 28669 PH 2015-10-24 0938 DL4EBA        59  14     RN6L          59  16
QSO: 28675 PH 2015-10-24 0939 DL4EBA        59  14     RT6A          59  16
QSO: 28313 PH 2015-10-24 0940 DL4EBA        59  14     UC8U          59  18
QSO: 28332 PH 2015-10-24 0941 DL4EBA        59  14     RZ4AG         59  16
QSO: 28339 PH 2015-10-24 0942 DL4EBA        59  14     R4MM          59  16
QSO: 28361 PH 2015-10-24 0946 DL4EBA        59  14     RW9UX         59  18
QSO: 28391 PH 2015-10-24 0948 DL4EBA        59  14     UA6YN         59  16
QSO: 28490 PH 2015-10-24 0954 DL4EBA        59  14     A71CV         59  21
QSO: 28500 PH 2015-10-24 0955 DL4EBA        59  14     R7AW          59  16
QSO: 28547 PH 2015-10-24 0957 DL4EBA        59  14     C44C          59  20
QSO: 28000 PH 2015-10-24 1245 DL4EBA        59  14     IB9T          59  15
QSO: 14203 PH 2015-10-24 1303 DL4EBA        59  14     SP9KAO        59  15
QSO: 14215 PH 2015-10-24 1304 DL4EBA        59  14     SQ5Q          59  15
QSO: 14220 PH 2015-10-24 1320 DL4EBA        59  14     US5D          59  16
QSO: 14226 PH 2015-10-24 1320 DL4EBA        59  14     YT3X          59  15
QSO: 14241 PH 2015-10-24 1322 DL4EBA        59  14     UW5ZM         59  16
QSO: 14247 PH 2015-10-24 1323 DL4EBA        59  14     EI9E          59  14
QSO: 14275 PH 2015-10-24 1325 DL4EBA        59  14     OH1F          59  15
QSO: 14292 PH 2015-10-24 1327 DL4EBA        59  14     SO4R          59  15
QSO: 14312 PH 2015-10-24 1328 DL4EBA        59  14     IZ4VYY        59  15
QSO: 14325 PH 2015-10-24 1329 DL4EBA        59  14     YT2ISM        59  15
QSO: 14330 PH 2015-10-24 1330 DL4EBA        59  14     RO1A          59  16
QSO: 14342 PH 2015-10-24 1332 DL4EBA        59  14     S58MU         59  15
QSO: 14117 PH 2015-10-24 1333 DL4EBA        59  14     G5N           59  14
QSO: 14125 PH 2015-10-24 1335 DL4EBA        59  14     UA6LUQ        59  16
QSO: 14128 PH 2015-10-24 1335 DL4EBA        59  14     IR9Z          59  15
QSO: 14135 PH 2015-10-24 1336 DL4EBA        59  14     UF5D          59  16
QSO: 14145 PH 2015-10-24 1338 DL4EBA        59  14     R3GMT         59  16
QSO: 14156 PH 2015-10-24 1342 DL4EBA        59  14     UA6YN         59  16
QSO: 14161 PH 2015-10-24 1343 DL4EBA        59  14     OL3R          59  15
QSO: 14175 PH 2015-10-24 1345 DL4EBA        59  14     LY3Z          59  15
QSO: 14195 PH 2015-10-24 1346 DL4EBA        59  14     S52OT         59  15
QSO: 14232 PH 2015-10-24 1348 DL4EBA        59  14     RC9O          59  18
QSO: 14244 PH 2015-10-24 1350 DL4EBA        59  14     LZ9W          59  20
QSO: 14255 PH 2015-10-24 1350 DL4EBA        59  14     RM1T          59  16
QSO: 14265 PH 2015-10-24 1353 DL4EBA        59  14     IZ5MXA        59  15
QSO: 14299 PH 2015-10-24 1355 DL4EBA        59  14     UT8EL         59  16
QSO: 14310 PH 2015-10-24 1356 DL4EBA        59  14     G9W           59  14
QSO: 14326 PH 2015-10-24 1357 DL4EBA        59  14     ES1O          59  15
QSO: 14342 PH 2015-10-24 1359 DL4EBA        59  14     IZ5NFD        59  15
QSO: 14350 PH 2015-10-24 1359 DL4EBA        59  14     UT2T          59  16
QSO: 14138 PH 2015-10-24 1400 DL4EBA        59  14     ED3D          59  14
QSO: 14160 PH 2015-10-24 1402 DL4EBA        59  14     IZ0MQN        59  15
QSO: 14181 PH 2015-10-24 1404 DL4EBA        59  14     UP0PL         59  17
QSO: 14187 PH 2015-10-24 1405 DL4EBA        59  14     ED2C          59  14
QSO: 14196 PH 2015-10-24 1406 DL4EBA        59  14     9A2A          59  15
QSO: 14277 PH 2015-10-24 1408 DL4EBA        59  14     CN2AA         59  33
QSO: 14285 PH 2015-10-24 1410 DL4EBA        59  14     EA2DNR        59  14
QSO: 14288 PH 2015-10-24 1411 DL4EBA        59  14     G5O           59  14
QSO: 14312 PH 2015-10-24 1413 DL4EBA        59  14     RJ4P          59  16
QSO: 14200 PH 2015-10-24 1420 DL4EBA        59  14     IO9A          59  15
QSO: 14210 PH 2015-10-24 1421 DL4EBA        59  14     S59N          59  15
QSO: 14216 PH 2015-10-24 1422 DL4EBA        59  14     UP2L          59  17
QSO: 21140 PH 2015-10-24 1425 DL4EBA        59  14     RC3U          59  16
QSO: 21200 PH 2015-10-24 1428 DL4EBA        59  14     W3PL          59  05
QSO: 21210 PH 2015-10-24 1429 DL4EBA        59  14     UY5AR         59  16
QSO: 21310 PH 2015-10-24 1439 DL4EBA        59  14     UW2M          59  16
QSO: 21318 PH 2015-10-24 1440 DL4EBA        59  14     UT7HA         59  16
QSO: 21343 PH 2015-10-24 1442 DL4EBA        59  14     UT7E          59  16
QSO: 21349 PH 2015-10-24 1443 DL4EBA        59  14     RM5A          59  16
QSO: 21383 PH 2015-10-24 1444 DL4EBA        59  14     RC6G          59  16
QSO: 21405 PH 2015-10-24 1445 DL4EBA        59  14     UZ4I          59  16
QSO: 21433 PH 2015-10-24 1446 DL4EBA        59  14     CN2AA         59  33
QSO: 21365 PH 2015-10-24 1448 DL4EBA        59  14     9K2HN         59  21
QSO: 21428 PH 2015-10-24 1450 DL4EBA        59  14     LZ6B          59  20
QSO: 21450 PH 2015-10-24 1451 DL4EBA        59  14     RO2E          59  16
QSO: 21140 PH 2015-10-24 1452 DL4EBA        59  14     Z35F          59  15
QSO: 21202 PH 2015-10-24 1455 DL4EBA        59  14     KC1XX         59  05
QSO: 21239 PH 2015-10-24 1500 DL4EBA        59  14     LZ1ND         59  20
QSO: 28528 PH 2015-10-24 1506 DL4EBA        59  14     PY1NX         59  11
QSO: 28561 PH 2015-10-24 1507 DL4EBA        59  14     PY2MC         59  11
QSO: 28600 PH 2015-10-24 1508 DL4EBA        59  14     IO9A          59  15
QSO: 28469 PH 2015-10-24 1510 DL4EBA        59  14     DK3T          59  14
QSO: 28502 PH 2015-10-24 1511 DL4EBA        59  14     II9P          59  15
QSO: 21229 PH 2015-10-24 1525 DL4EBA        59  14     3V8SS         59  33
QSO: 21252 PH 2015-10-24 1526 DL4EBA        59  14     J43TR         59  20
QSO: 21403 PH 2015-10-24 1530 DL4EBA        59  14     EA7YV         59  14
QSO: 21126 PH 2015-10-24 1532 DL4EBA        59  14     IW9FI         59  15
QSO: 21135 PH 2015-10-24 1533 DL4EBA        59  14     VE3JM         59  04
QSO: 21178 PH 2015-10-24 1538 DL4EBA        59  14     4L0A          59  21
QSO: 21200 PH 2015-10-24 1539 DL4EBA        59  14     W3LPL         59  05
QSO: 21206 PH 2015-10-24 1541 DL4EBA        59  14     N1UR          59  05
QSO: 21379 PH 2015-10-24 1612 DL4EBA        59  14     P33W          59  20
QSO: 21448 PH 2015-10-24 1616 DL4EBA        59  14     4Z4DX         59  20
QSO: 14114 PH 2015-10-24 1624 DL4EBA        59  14     LY2PX         59  15
QSO: 14119 PH 2015-10-24 1626 DL4EBA        59  14     ER1BF         59  16
