START-OF-LOG: 3.0
CALLSIGN: EI1E
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 1232000
NAME: Avondhu Radio Club
LOCATION: DX
OPERATORS: EI4KH EI5KF
CLUB:
CERTIFICATE: NO
CREATED-BY: Win-Test 4.14.0
SOAPBOX: Amazing how far you can reach with 100W
QSO:  3734 PH 2015-10-24 0006 EI1E          59  14     YT7AW         59  15     0
QSO:  7195 PH 2015-10-24 0606 EI1E          59  14     NQ4I          59  05     0
QSO:  7185 PH 2015-10-24 0608 EI1E          59  14     5P5X          59  14     0
QSO:  7175 PH 2015-10-24 0609 EI1E          59  14     CN3R          59  33     0
QSO:  7154 PH 2015-10-24 0612 EI1E          59  14     PQ5B          59  11     0
QSO:  7138 PH 2015-10-24 0617 EI1E          59  14     N1UR          59  05     0
QSO:  7134 PH 2015-10-24 0619 EI1E          59  14     KP4BD         59  08     0
QSO:  7119 PH 2015-10-24 0620 EI1E          59  14     PA4O          59  14     0
QSO:  7113 PH 2015-10-24 0621 EI1E          59  14     C37N          59  14     0
QSO:  7135 PH 2015-10-24 0627 EI1E          59  14     TM7G          59  14     0
QSO:  7150 PH 2015-10-24 0629 EI1E          59  14     IK2YCW        59  15     0
QSO:  7148 PH 2015-10-24 0630 EI1E          59  14     YT7A          59  15     0
QSO:  7131 PH 2015-10-24 0630 EI1E          59  14     OK7O          59  15     0
QSO:  7190 PH 2015-10-24 0631 EI1E          59  14     DR5N          59  14     0
QSO:  7198 PH 2015-10-24 0631 EI1E          59  14     DJ5MW         59  14     0
QSO:  3703 PH 2015-10-24 0636 EI1E          59  14     EA5DM         59  14     0
QSO:  3757 PH 2015-10-24 0642 EI1E          59  14     CR2X          59  14     0
QSO:  7149 PH 2015-10-24 0644 EI1E          59  14     NV9L          59  04     0
QSO:  7179 PH 2015-10-24 0646 EI1E          59  14     D4C           59  35     0
QSO:  7155 PH 2015-10-24 0647 EI1E          59  14     N5DX          59  04     0
QSO: 14171 PH 2015-10-24 0701 EI1E          59  14     9A1A          59  15     0
QSO: 14170 PH 2015-10-24 0702 EI1E          59  14     OL3R          59  15     0
QSO: 14168 PH 2015-10-24 0703 EI1E          59  14     S57DX         59  15     0
QSO: 14205 PH 2015-10-24 0704 EI1E          59  14     HB9H          59  14     0
QSO: 14210 PH 2015-10-24 0705 EI1E          59  14     DF0HQ         59  14     0
QSO: 14223 PH 2015-10-24 0708 EI1E          59  14     LZ7A          59  20     0
QSO: 14269 PH 2015-10-24 0709 EI1E          59  14     C4A           59  20     0
QSO: 14269 PH 2015-10-24 0711 EI1E          59  14     4L8A          59  21     0
QSO: 14173 PH 2015-10-24 0713 EI1E          59  14     SO4R          59  15     0
QSO: 14279 PH 2015-10-24 0715 EI1E          59  14     OK7O          59  15     0
QSO: 14295 PH 2015-10-24 0716 EI1E          59  14     YO9HP         59  20     0
QSO: 14246 PH 2015-10-24 0723 EI1E          59  14     HB0A          59  14     0
QSO: 14216 PH 2015-10-24 0723 EI1E          59  14     C37N          59  14     0
QSO: 14224 PH 2015-10-24 0724 EI1E          59  14     EE2K          59  14     0
QSO: 14248 PH 2015-10-24 0726 EI1E          59  14     HG6ITU        59  14     0
QSO: 14248 PH 2015-10-24 0726 EI1E          59  14     DL9JBN        59  14     0
QSO: 14237 PH 2015-10-24 0728 EI1E          59  14     J43TR         59  20     0
QSO: 14296 PH 2015-10-24 0729 EI1E          59  14     IO9A          59  15     0
QSO: 14294 PH 2015-10-24 0731 EI1E          59  14     OM0M          59  15     0
QSO: 14287 PH 2015-10-24 0734 EI1E          59  14     EI9E          59  14     0
QSO: 14251 PH 2015-10-24 0737 EI1E          59  14     US0MS         59  16     0
QSO: 14251 PH 2015-10-24 0738 EI1E          59  14     UW7W          59  16     0
QSO: 14251 PH 2015-10-24 0738 EI1E          59  14     IK0XBX        59  15     0
QSO: 14234 PH 2015-10-24 0745 EI1E          59  14     SE6W          59  14     0
QSO: 14127 PH 2015-10-24 0748 EI1E          59  14     CR5T          59  14     0
QSO: 14248 PH 2015-10-24 0754 EI1E          59  14     HB9FVL        59  14     0
QSO: 14248 PH 2015-10-24 0754 EI1E          59  14     TM5L          59  14     0
QSO: 14248 PH 2015-10-24 0755 EI1E          59  14     DK0L          59  14     0
QSO: 14248 PH 2015-10-24 0756 EI1E          59  14     DL7FB         59  14     0
QSO: 14248 PH 2015-10-24 0757 EI1E          59  14     IV3UHL        59  15     0
QSO: 14248 PH 2015-10-24 0759 EI1E          59  14     DL3ZAI        59  14     0
QSO: 14215 PH 2015-10-24 0801 EI1E          59  14     YT5A          59  15     0
QSO: 14273 PH 2015-10-24 0801 EI1E          59  14     OH1F          59  15     0
QSO: 14241 PH 2015-10-24 0805 EI1E          59  14     R1AK          59  16     0
QSO: 14237 PH 2015-10-24 0807 EI1E          59  14     DF2AJ         59  14     0
QSO: 14237 PH 2015-10-24 0808 EI1E          59  14     DK2TS         59  14     0
QSO: 14237 PH 2015-10-24 0809 EI1E          59  14     HB9TLM        59  14     0
QSO: 14225 PH 2015-10-24 0815 EI1E          59  14     CR6P          14  14     0
QSO: 14253 PH 2015-10-24 0816 EI1E          59  14     LZ5R          59  20     0
QSO: 14257 PH 2015-10-24 0817 EI1E          59  14     LY7A          59  15     0
QSO: 14259 PH 2015-10-24 0818 EI1E          59  14     ES1BH         59  15     0
QSO: 14267 PH 2015-10-24 0819 EI1E          59  14     RQ7M          59  16     0
QSO: 14282 PH 2015-10-24 0821 EI1E          59  14     F4FSY         59  14     0
QSO: 14243 PH 2015-10-24 0823 EI1E          59  14     LZ9W          59  20     0
QSO: 14146 PH 2015-10-24 0827 EI1E          59  14     OZ7X          59  14     0
QSO: 14152 PH 2015-10-24 0829 EI1E          59  14     IU2K          59  15     0
QSO: 14152 PH 2015-10-24 0829 EI1E          59  14     DL2FAR        59  14     0
QSO: 14152 PH 2015-10-24 0829 EI1E          59  14     LY2AE         59  15     0
QSO: 14152 PH 2015-10-24 0830 EI1E          59  14     UW5Y          59  16     0
QSO: 14152 PH 2015-10-24 0830 EI1E          59  14     EE2A          59  14     0
QSO: 14152 PH 2015-10-24 0832 EI1E          59  14     DL65DARC      59  14     0
QSO: 14152 PH 2015-10-24 0833 EI1E          59  14     IZ8GUQ        59  15     0
QSO: 14152 PH 2015-10-24 0833 EI1E          59  14     WW4LL         59  05     0
QSO: 14152 PH 2015-10-24 0834 EI1E          59  14     OK2BND        59  15     0
QSO: 14152 PH 2015-10-24 0835 EI1E          59  14     IZ5MKA        59  15     0
QSO: 14152 PH 2015-10-24 0835 EI1E          59  14     LY4OO         59  15     0
QSO: 14229 PH 2015-10-24 0837 EI1E          59  14     E73ESP        59  15     0
QSO: 14226 PH 2015-10-24 0840 EI1E          59  14     DL1JNA        59  14     0
QSO: 14226 PH 2015-10-24 0841 EI1E          59  14     OM5LR         59  15     0
QSO: 14226 PH 2015-10-24 0843 EI1E          59  14     DJ8KW         59  14     0
QSO: 14237 PH 2015-10-24 0847 EI1E          59  14     I5RCK         59  15     0
QSO: 14246 PH 2015-10-24 0848 EI1E          59  14     IT9DKI        59  15     0
QSO: 14238 PH 2015-10-24 0848 EI1E          59  14     HG3R          59  15     0
QSO: 14217 PH 2015-10-24 0853 EI1E          59  14     CR3A          59  33     0
QSO: 14276 PH 2015-10-24 0854 EI1E          59  14     CN2AA         59  33     0
QSO: 14261 PH 2015-10-24 0855 EI1E          59  14     CR5C          59  14     0
QSO: 14255 PH 2015-10-24 0858 EI1E          59  14     YT2AZD        59  14     0
QSO: 14251 PH 2015-10-24 0904 EI1E          59  14     E71AVW        59  15     0
QSO: 14251 PH 2015-10-24 0906 EI1E          59  14     YU1HFG        59  15     0
QSO: 14251 PH 2015-10-24 0907 EI1E          59  14     DG9SEH        59  14     0
QSO: 14251 PH 2015-10-24 0908 EI1E          59  14     OE3FVU        59  15     0
QSO: 14251 PH 2015-10-24 0909 EI1E          59  14     DL8AKA        59  14     0
QSO: 14251 PH 2015-10-24 0910 EI1E          59  14     OH8NW         59  15     0
QSO: 14251 PH 2015-10-24 0912 EI1E          59  14     DL3BZ         59  14     0
QSO: 14251 PH 2015-10-24 0913 EI1E          59  14     DG1RPU        59  14     0
QSO: 14258 PH 2015-10-24 0922 EI1E          59  14     IO1X          59  14     0
QSO: 14264 PH 2015-10-24 0923 EI1E          59  14     EA2DNR        59  14     0
QSO: 14271 PH 2015-10-24 0923 EI1E          59  14     SN7D          59  15     0
QSO: 14246 PH 2015-10-24 0926 EI1E          59  14     OO7P          59  14     0
QSO: 14237 PH 2015-10-24 0929 EI1E          59  14     DL1A          59  14     0
QSO: 14279 PH 2015-10-24 0931 EI1E          59  14     YL2SM         59  15     0
QSO: 14152 PH 2015-10-24 0936 EI1E          59  14     OH8WW         59  15     0
QSO: 14238 PH 2015-10-24 0941 EI1E          59  14     DJ6TF         59  14     0
QSO: 14233 PH 2015-10-24 0944 EI1E          59  14     OP0PPY        59  14     0
QSO: 14233 PH 2015-10-24 0945 EI1E          59  14     UT7QL         59  16     0
QSO: 14233 PH 2015-10-24 0946 EI1E          59  14     EA2KV         59  14     0
QSO: 14233 PH 2015-10-24 0946 EI1E          59  14     KM5VI         59  04     0
QSO: 14233 PH 2015-10-24 0948 EI1E          59  14     I0LYO         59  15     0
QSO: 14238 PH 2015-10-24 0950 EI1E          59  14     DG6TF         59  14     0
QSO: 14192 PH 2015-10-24 0954 EI1E          59  14     TM4L          59  14     0
QSO: 14166 PH 2015-10-24 0958 EI1E          59  14     DL8UAT        59  14     0
QSO: 14159 PH 2015-10-24 1000 EI1E          59  14     IZ5WTV        59  15     0
QSO: 14146 PH 2015-10-24 1001 EI1E          59  14     TF3TW         59  40     0
QSO: 14140 PH 2015-10-24 1003 EI1E          59  14     IR1X          59  15     0
QSO: 14149 PH 2015-10-24 1004 EI1E          59  14     IK3SCB        59  15     0
QSO: 14165 PH 2015-10-24 1005 EI1E          59  14     OM3RRC        59  15     0
QSO: 14197 PH 2015-10-24 1007 EI1E          59  14     SO9Q          59  15     0
QSO: 21220 PH 2015-10-24 1010 EI1E          59  14     HF6K          59  15     0
QSO: 21220 PH 2015-10-24 1011 EI1E          59  14     EA5DNO        59  14     0
QSO: 21220 PH 2015-10-24 1012 EI1E          59  14     IK3SSW        59  15     0
QSO: 21309 PH 2015-10-24 1013 EI1E          59  14     YU1EW         59  15     0
QSO: 21290 PH 2015-10-24 1013 EI1E          59  14     9A1A          59  15     0
QSO: 28475 PH 2015-10-24 1020 EI1E          59  14     UA9JDP        59  17     0
QSO: 28650 PH 2015-10-24 1021 EI1E          59  14     LZ9W          59  20     0
QSO: 28333 PH 2015-10-24 1024 EI1E          59  14     OG7A          59  15     0
QSO: 28364 PH 2015-10-24 1025 EI1E          59  14     UF5D          59  16     0
QSO: 28729 PH 2015-10-24 1026 EI1E          59  14     UW5U          59  16     0
QSO: 28307 PH 2015-10-24 1027 EI1E          59  14     YL2KO         59  15     0
QSO: 28311 PH 2015-10-24 1028 EI1E          59  14     ES2MC         59  15     0
QSO: 28532 PH 2015-10-24 1033 EI1E          59  14     IW9FRA        59  15     0
QSO: 28449 PH 2015-10-24 1033 EI1E          59  14     J43TR         59  20     0
QSO: 28492 PH 2015-10-24 1036 EI1E          59  14     A73A          59  21     0
QSO: 28705 PH 2015-10-24 1036 EI1E          59  14     UE25R         59  16     0
QSO: 28556 PH 2015-10-24 1043 EI1E          59  14     SK3W          59  14     0
QSO: 28465 PH 2015-10-24 1044 EI1E          59  14     YT2R          59  15     0
QSO: 28318 PH 2015-10-24 1045 EI1E          59  14     TC0F          59  20     0
QSO: 28545 PH 2015-10-24 1051 EI1E          59  14     Z62FB         59  15     0
QSO: 28737 PH 2015-10-24 1053 EI1E          59  14     CT3HF         59  33     0
QSO: 28587 PH 2015-10-24 1055 EI1E          59  14     CN3A          59  33     0
QSO: 28686 PH 2015-10-24 1055 EI1E          59  14     3V8SS         59  33     0
QSO: 28384 PH 2015-10-24 1056 EI1E          59  14     P33W          59  20     0
QSO: 28565 PH 2015-10-24 1100 EI1E          59  14     SV9GPV        59  20     0
QSO: 28400 PH 2015-10-24 1101 EI1E          59  14     EU1AA         59  16     0
QSO: 28347 PH 2015-10-24 1102 EI1E          59  14     EF8R          59  33     0
QSO: 28413 PH 2015-10-24 1109 EI1E          59  14     LY1R          59  15     0
QSO: 28515 PH 2015-10-24 1115 EI1E          59  14     HA8JV         59  15     0
QSO: 28535 PH 2015-10-24 1116 EI1E          59  14     SN8B          59  15     0
QSO: 28610 PH 2015-10-24 1117 EI1E          59  14     ES5YG         59  15     0
QSO: 28291 PH 2015-10-24 1124 EI1E          59  14     IQ2DN         59  14     0
QSO: 28490 PH 2015-10-24 1126 EI1E          59  14     A71CV         59  21     0
QSO: 28647 PH 2015-10-24 1126 EI1E          59  14     9K2HN         59  21     0
QSO: 28635 PH 2015-10-24 1127 EI1E          59  14     UW5Y          59  16     0
QSO: 28707 PH 2015-10-24 1130 EI1E          59  14     A65BP         59  21     0
QSO: 28690 PH 2015-10-24 1132 EI1E          59  14     YP3F          59  20     0
QSO: 21343 PH 2015-10-24 1139 EI1E          59  14     S54K          59  15     0
QSO: 21376 PH 2015-10-24 1140 EI1E          59  14     YL3CW         59  15     0
QSO: 21318 PH 2015-10-24 1140 EI1E          59  14     UW2M          59  16     0
QSO: 21363 PH 2015-10-24 1143 EI1E          59  14     IV3SKB        59  14     0
QSO: 21396 PH 2015-10-24 1144 EI1E          59  14     HG1S          59  15     0
QSO: 21420 PH 2015-10-24 1144 EI1E          59  14     LZ2JA         59  20     0
QSO: 21158 PH 2015-10-24 1145 EI1E          59  14     Z32AJA        59  15     0
QSO: 21333 PH 2015-10-24 1149 EI1E          59  14     CN2R          59  33     0
QSO: 21404 PH 2015-10-24 1157 EI1E          59  14     OK6Y          59  15     0
QSO: 21360 PH 2015-10-24 1159 EI1E          59  14     LY2W          59  15     0
QSO: 21422 PH 2015-10-24 1200 EI1E          59  14     ES1O          59  15     0
QSO: 21304 PH 2015-10-24 1201 EI1E          59  14     UI2K          59  15     0
QSO: 21348 PH 2015-10-24 1201 EI1E          59  14     RM5A          59  16     0
QSO: 21398 PH 2015-10-24 1202 EI1E          59  14     DL1A          59  14     0
QSO: 21345 PH 2015-10-24 1204 EI1E          59  14     E7DX          59  15     0
QSO: 21352 PH 2015-10-24 1205 EI1E          59  14     SO9Q          59  15     0
QSO: 21310 PH 2015-10-24 1208 EI1E          59  14     OE2S          59  15     0
QSO: 21387 PH 2015-10-24 1209 EI1E          59  14     ED9K          59  33     0
QSO: 21282 PH 2015-10-24 1210 EI1E          59  14     P3F           59  20     0
QSO: 21382 PH 2015-10-24 1211 EI1E          59  14     OH0X          59  15     0
QSO: 21415 PH 2015-10-24 1211 EI1E          59  14     OG6N          59  15     0
QSO: 21385 PH 2015-10-24 1212 EI1E          59  14     EU1A          59  16     0
QSO: 21349 PH 2015-10-24 1223 EI1E          59  14     YP8T          59  20     0
QSO: 21298 PH 2015-10-24 1223 EI1E          59  14     4O3A          59  15     0
QSO: 21196 PH 2015-10-24 1225 EI1E          59  14     HB9PUE        59  14     0
QSO: 21329 PH 2015-10-24 1229 EI1E          59  14     IK3UNA/1      59  15     0
QSO: 21329 PH 2015-10-24 1230 EI1E          59  14     SP9LJD        59  15     0
QSO: 21329 PH 2015-10-24 1230 EI1E          59  14     IQ2MI         59  15     0
QSO: 21329 PH 2015-10-24 1230 EI1E          59  14     K1PT          59  05     0
QSO: 21331 PH 2015-10-24 1233 EI1E          59  14     OH8X          59  15     0
