START-OF-LOG: 3.0
CALLSIGN: WB3ESR
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 132840
NAME: Gilbert J Stauffer
LOCATION: PA
OPERATORS: WB3ESR
CLUB:
CERTIFICATE: NO
CREATED-BY: Exported by LOGic version 9.0.71. LOGic Cabrillo Export version 1.2.
QSO: 21362 PH 2015-10-24 1419 WB3ESR        59  05     OG1D          59  15
QSO: 21365 PH 2015-10-24 1419 WB3ESR        59  05     LY2W          59  15
QSO: 21367 PH 2015-10-24 1420 WB3ESR        59  05     LY7A          59  15
QSO: 21369 PH 2015-10-24 1433 WB3ESR        59  05     YL2SM         59  15
QSO: 21375 PH 2015-10-24 1435 WB3ESR        59  05     CR6T          59  14
QSO: 21381 PH 2015-10-24 1436 WB3ESR        59  05     HB0A          59  14
QSO: 21386 PH 2015-10-24 1438 WB3ESR        59  05     DK5QN         59  14
QSO: 21389 PH 2015-10-24 1439 WB3ESR        59  05     F4DNW         59  14
QSO: 21394 PH 2015-10-24 1443 WB3ESR        59  05     YU1EW         59  15
QSO: 21398 PH 2015-10-24 1444 WB3ESR        59  05     DL1A          59  14
QSO: 21400 PH 2015-10-24 1445 WB3ESR        59  05     OH5Z          59  15
QSO: 21412 PH 2015-10-24 1446 WB3ESR        59  05     S59A          59  15
QSO: 21424 PH 2015-10-24 1450 WB3ESR        59  05     HG1S          59  15
QSO: 21434 PH 2015-10-24 1451 WB3ESR        59  05     SP9LJD        59  15
QSO: 21438 PH 2015-10-24 1453 WB3ESR        59  05     S56Y          59  15
QSO: 21441 PH 2015-10-24 1453 WB3ESR        59  05     OG7A          59  15
QSO: 21443 PH 2015-10-24 1454 WB3ESR        59  05     ED5N          59  14
QSO: 28325 PH 2015-10-24 1458 WB3ESR        59  05     TM0F          59  14
QSO: 28328 PH 2015-10-24 1459 WB3ESR        59  05     TM2Y          59  14
QSO: 28335 PH 2015-10-24 1500 WB3ESR        59  05     EA6XQ         59  14
QSO: 28344 PH 2015-10-24 1502 WB3ESR        59  05     ED3X          59  14
QSO: 28349 PH 2015-10-24 1503 WB3ESR        59  05     EE3A          59  14
QSO: 28350 PH 2015-10-24 1504 WB3ESR        59  05     HG7T          59  15
QSO: 28360 PH 2015-10-24 1506 WB3ESR        59  05     OE8Q          59  15
QSO: 28363 PH 2015-10-24 1509 WB3ESR        59  05     HB9AFI        59  14
QSO: 28373 PH 2015-10-24 1513 WB3ESR        59  05     EA3CCN        59  14
QSO: 28387 PH 2015-10-24 1514 WB3ESR        59  05     EA5DFV        59  14
QSO: 28392 PH 2015-10-24 1515 WB3ESR        59  05     DL5V          59  14
QSO: 28397 PH 2015-10-24 1516 WB3ESR        59  05     OK7K          59  15
QSO: 28418 PH 2015-10-24 1518 WB3ESR        59  05     9A1A          59  15
QSO: 28425 PH 2015-10-24 1523 WB3ESR        59  05     9A7A          59  15
QSO: 28438 PH 2015-10-24 1523 WB3ESR        59  05     OE3K          59  15
QSO: 28440 PH 2015-10-24 1526 WB3ESR        59  05     OT5A          59  14
QSO: 28442 PH 2015-10-24 1528 WB3ESR        59  05     ED5N          59  14
QSO: 28447 PH 2015-10-24 1536 WB3ESR        59  05     HG1S          59  15
QSO: 28452 PH 2015-10-24 1537 WB3ESR        59  05     S58D          59  15
QSO: 28456 PH 2015-10-24 1538 WB3ESR        59  05     IR6T          59  15
QSO: 28458 PH 2015-10-24 1539 WB3ESR        59  05     9A1P          59  15
QSO: 28463 PH 2015-10-24 1539 WB3ESR        59  05     IR4M          59  15
QSO: 28467 PH 2015-10-24 1541 WB3ESR        59  05     IR8C          59  15
QSO: 28497 PH 2015-10-24 1546 WB3ESR        59  05     HG3R          59  15
QSO: 28503 PH 2015-10-24 1546 WB3ESR        59  05     IR4X          59  15
QSO: 28505 PH 2015-10-24 1549 WB3ESR        59  05     OL7T          59  15
QSO: 28509 PH 2015-10-24 1550 WB3ESR        59  05     ED4P          59  14
QSO: 28517 PH 2015-10-24 1552 WB3ESR        59  05     IK2YCW        59  15
QSO: 28521 PH 2015-10-24 1553 WB3ESR        59  05     DF0HQ         59  14
QSO: 28530 PH 2015-10-24 1554 WB3ESR        59  05     DP6T          59  14
QSO: 28537 PH 2015-10-24 1556 WB3ESR        59  05     II9P          59  15
QSO: 28540 PH 2015-10-24 1556 WB3ESR        59  05     IR2L          59  15
QSO: 28541 PH 2015-10-24 1558 WB3ESR        59  05     HA3A          59  15
QSO: 28544 PH 2015-10-24 1558 WB3ESR        59  05     IB9T          59  15
QSO: 28551 PH 2015-10-24 1600 WB3ESR        59  05     HB2T          59  14
QSO: 28554 PH 2015-10-24 1611 WB3ESR        59  05     9A7JCY        59  15
QSO: 28600 PH 2015-10-24 1615 WB3ESR        59  05     IO9A          59  15
QSO: 28602 PH 2015-10-24 1616 WB3ESR        59  05     YT0Z          59  15
QSO: 28616 PH 2015-10-24 1617 WB3ESR        59  05     IZ5EKV        59  15
QSO: 28617 PH 2015-10-24 1618 WB3ESR        59  05     OM7M          59  15
QSO: 28625 PH 2015-10-24 1620 WB3ESR        59  05     S50XX         59  15
QSO: 28646 PH 2015-10-24 1622 WB3ESR        59  05     S50W          59  15
QSO: 28664 PH 2015-10-24 1624 WB3ESR        59  05     DJ5MW         59  14
QSO: 28685 PH 2015-10-24 1625 WB3ESR        59  05     IK4DCX        59  15
QSO: 28697 PH 2015-10-24 1625 WB3ESR        59  05     F5UFX         59  14
QSO: 28703 PH 2015-10-24 1626 WB3ESR        59  05     CQ3L          59  33
QSO: 28318 PH 2015-10-24 1628 WB3ESR        59  05     I4LEC         59  15
QSO: 14158 PH 2015-10-24 1633 WB3ESR        59  05     OZ7X          59  14
QSO: 14175 PH 2015-10-24 1636 WB3ESR        59  05     LY2W          59  15
QSO: 21209 PH 2015-10-24 1641 WB3ESR        59  05     EA2RCP        59  14
QSO: 28305 PH 2015-10-24 1646 WB3ESR        59  05     F4FLQ         59  14
QSO: 28312 PH 2015-10-24 1649 WB3ESR        59  05     F6CQU         59  14
QSO: 28340 PH 2015-10-24 1650 WB3ESR        59  05     I0UZF         59  15
QSO: 28379 PH 2015-10-24 1654 WB3ESR        59  05     P40W          59  09
QSO: 28390 PH 2015-10-24 1655 WB3ESR        59  05     EE5T          59  14
QSO: 28392 PH 2015-10-24 1656 WB3ESR        59  05     VE6FI         59  04
QSO: 28400 PH 2015-10-24 1657 WB3ESR        59  05     PJ2T          59  09
QSO: 28416 PH 2015-10-24 1658 WB3ESR        59  05     IK2CIO        59  15
QSO: 28421 PH 2015-10-24 1659 WB3ESR        59  05     IW2HAJ        59  15
QSO: 28438 PH 2015-10-24 1701 WB3ESR        59  05     EF8U          59  33
QSO: 28511 PH 2015-10-24 1709 WB3ESR        59  05     CU4DX         59  14
QSO: 14245 PH 2015-10-24 1811 WB3ESR        59  05     EU6AF         59  16
QSO: 14248 PH 2015-10-24 1811 WB3ESR        59  05     EI1Y          59  14
QSO: 14252 PH 2015-10-24 1813 WB3ESR        59  05     UZ0U          59  16
QSO: 14269 PH 2015-10-24 1816 WB3ESR        59  05     EA3CI         59  14
QSO: 14273 PH 2015-10-24 1817 WB3ESR        59  05     G9W           59  14
QSO: 14274 PH 2015-10-24 1819 WB3ESR        59  05     HG7T          59  15
QSO: 14281 PH 2015-10-24 1823 WB3ESR        59  05     EW6W          59  16
QSO: 14297 PH 2015-10-24 1827 WB3ESR        59  05     SO4B          59  15
QSO: 28309 PH 2015-10-24 1831 WB3ESR        59  05     YN5Z          59  07
QSO: 28429 PH 2015-10-24 1837 WB3ESR        59  05     V26B          59  08
QSO: 28444 PH 2015-10-24 1840 WB3ESR        59  05     LU7YZ         59  13
QSO: 28446 PH 2015-10-24 1841 WB3ESR        59  05     V47T          59  08
QSO: 28451 PH 2015-10-24 1846 WB3ESR        59  05     YY4KCV        59  09
QSO: 28459 PH 2015-10-24 1848 WB3ESR        59  05     TO2M          59  08
QSO: 28468 PH 2015-10-24 1850 WB3ESR        59  05     WP4DT         59  08
QSO: 28470 PH 2015-10-24 1852 WB3ESR        59  05     YV5EAH        59  09
QSO: 28481 PH 2015-10-24 1853 WB3ESR        59  05     D4Z           59  35
QSO: 28483 PH 2015-10-24 1855 WB3ESR        59  05     ZF2AH         59  08
QSO: 28487 PH 2015-10-24 1857 WB3ESR        59  05     LT0H          59  13
QSO: 28492 PH 2015-10-24 1900 WB3ESR        59  05     WP4SD         59  08
QSO: 28502 PH 2015-10-24 1902 WB3ESR        59  05     LP1H          59  13
QSO: 28507 PH 2015-10-24 1904 WB3ESR        59  05     LU3HIP        59  13
QSO: 28510 PH 2015-10-24 1905 WB3ESR        59  05     YY1YLY        59  09
QSO: 28515 PH 2015-10-24 1908 WB3ESR        59  05     KP2XX         59  08
QSO: 28523 PH 2015-10-24 1908 WB3ESR        59  05     CE3CT         59  12
QSO: 28529 PH 2015-10-24 1909 WB3ESR        59  05     LP7V          59  13
QSO: 28533 PH 2015-10-24 1912 WB3ESR        59  05     PY1NX         59  11
QSO: 28540 PH 2015-10-24 1913 WB3ESR        59  05     LU7DH         59  13
QSO: 28548 PH 2015-10-24 1914 WB3ESR        59  05     HK1NA         59  09
QSO: 28562 PH 2015-10-24 1916 WB3ESR        59  05     PR1T          59  11
QSO: 28567 PH 2015-10-24 1917 WB3ESR        59  05     6Y9X          59  08
QSO: 28578 PH 2015-10-24 1923 WB3ESR        59  05     CX2DK         59  13
QSO: 28595 PH 2015-10-24 1925 WB3ESR        59  05     PY5FO         59  11
QSO: 28598 PH 2015-10-24 1927 WB3ESR        59  05     FY5KE         59  09
QSO: 28614 PH 2015-10-24 1928 WB3ESR        59  05     ZW5B          59  11
QSO: 28624 PH 2015-10-24 1928 WB3ESR        59  05     CW1DC         59  13
QSO: 28313 PH 2015-10-24 1932 WB3ESR        59  05     PU2WDX        59  11
QSO: 28326 PH 2015-10-24 1933 WB3ESR        59  05     CB3W          59  12
QSO: 28340 PH 2015-10-24 1937 WB3ESR        59  05     V3A           59  07
QSO: 21234 PH 2015-10-24 1947 WB3ESR        59  05     8P9EH         59  08
QSO: 21273 PH 2015-10-24 1949 WB3ESR        59  05     KP4BD         59  08
QSO: 28321 PH 2015-10-24 1959 WB3ESR        59  05     PJ7PL         59  08
QSO: 28322 PH 2015-10-24 1959 WB3ESR        59  05     LQ7E          59  13
QSO: 28349 PH 2015-10-24 2002 WB3ESR        59  05     PY2KJ         59  11
QSO: 28368 PH 2015-10-24 2004 WB3ESR        59  05     TO4K          59  00
QSO: 28389 PH 2015-10-24 2006 WB3ESR        59  05     PS2T          59  11
QSO: 28415 PH 2015-10-24 2007 WB3ESR        59  05     PX2A          59  11
QSO: 28420 PH 2015-10-24 2008 WB3ESR        59  05     LT1F          59  13
QSO: 28430 PH 2015-10-24 2012 WB3ESR        59  05     CE2MT         59  12
QSO: 28438 PH 2015-10-24 2014 WB3ESR        59  05     VP2V/N3DXX    59  08
QSO: 28440 PH 2015-10-24 2016 WB3ESR        59  05     HI3TEJ        59  08
QSO: 28461 PH 2015-10-24 2020 WB3ESR        59  05     NP2X          59  08
QSO:  7148 PH 2015-10-25 0051 WB3ESR        59  05     YT7A          59  15
QSO:  7156 PH 2015-10-25 0051 WB3ESR        59  05     TM6M          59  14
QSO:  7158 PH 2015-10-25 0052 WB3ESR        59  05     CN2R          59  33
QSO:  7165 PH 2015-10-25 0054 WB3ESR        59  05     CN3A          59  33
QSO:  7167 PH 2015-10-25 0054 WB3ESR        59  05     TM0T          59  14
QSO:  7171 PH 2015-10-25 0055 WB3ESR        59  05     SN8B          59  15
QSO:  7180 PH 2015-10-25 0058 WB3ESR        59  05     II9P          59  15
QSO:  7195 PH 2015-10-25 0104 WB3ESR        59  05     YU7U          59  15
QSO:  7207 PH 2015-10-25 0108 WB3ESR        59  05     NP2X          59  08
QSO:  7237 PH 2015-10-25 0115 WB3ESR        59  05     VE9CB         59  05
QSO: 14211 PH 2015-10-25 0131 WB3ESR        59  05     PJ4X          59  09
QSO: 14217 PH 2015-10-25 0132 WB3ESR        59  05     FM5FJ         59  08
QSO: 14247 PH 2015-10-25 0138 WB3ESR        59  05     V47T          59  08
QSO: 14254 PH 2015-10-25 0139 WB3ESR        59  05     P40A          59  09
QSO: 14262 PH 2015-10-25 0141 WB3ESR        59  05     KP4BD         59  08
QSO: 14267 PH 2015-10-25 0142 WB3ESR        59  05     HK1NA         59  09
QSO: 14282 PH 2015-10-25 0143 WB3ESR        59  05     PJ2T          59  09
QSO: 14286 PH 2015-10-25 0144 WB3ESR        59  05     V26B          59  08
QSO: 14290 PH 2015-10-25 0144 WB3ESR        59  05     KP3Z          59  08
QSO: 14187 PH 2015-10-25 0153 WB3ESR        59  05     TO1E          59  08
QSO: 14200 PH 2015-10-25 0156 WB3ESR        59  05     YN5Z          59  07
QSO: 14209 PH 2015-10-25 0159 WB3ESR        59  05     LP1H          59  13
QSO: 14229 PH 2015-10-25 0202 WB3ESR        59  05     PJ4Q          59  09
QSO: 21227 PH 2015-10-25 1320 WB3ESR        59  05     SN7D          59  15
QSO: 21229 PH 2015-10-25 1322 WB3ESR        59  05     CN3A          59  33
QSO: 21233 PH 2015-10-25 1324 WB3ESR        59  05     G6MS          59  14
QSO: 21234 PH 2015-10-25 1327 WB3ESR        59  05     PI4ZU         59  14
QSO: 21242 PH 2015-10-25 1331 WB3ESR        59  05     UT7E          59  16
QSO: 21251 PH 2015-10-25 1336 WB3ESR        59  05     IV3SKB        59  15
QSO: 21263 PH 2015-10-25 1343 WB3ESR        59  05     SN1D          59  15
QSO: 21269 PH 2015-10-25 1345 WB3ESR        59  05     DL3ACM        59  14
QSO: 21283 PH 2015-10-25 1355 WB3ESR        59  05     YT8WW         59  15
QSO: 21288 PH 2015-10-25 1357 WB3ESR        59  05     RM3F          59  16
QSO: 21294 PH 2015-10-25 1401 WB3ESR        59  05     DJ7WW         59  14
QSO: 21302 PH 2015-10-25 1404 WB3ESR        59  05     G2F           59  14
QSO: 21320 PH 2015-10-25 1410 WB3ESR        59  05     G0DWV         59  14
QSO: 21322 PH 2015-10-25 1411 WB3ESR        59  05     RT6A          59  16
QSO: 21328 PH 2015-10-25 1413 WB3ESR        59  05     DL2SM         59  14
QSO: 21343 PH 2015-10-25 1416 WB3ESR        59  05     IZ5MXA        59  15
QSO: 21351 PH 2015-10-25 1418 WB3ESR        59  05     YL3CW         59  15
QSO: 21355 PH 2015-10-25 1419 WB3ESR        59  05     G6MC          59  14
QSO: 21358 PH 2015-10-25 1419 WB3ESR        59  05     IR4X          59  15
QSO: 21362 PH 2015-10-25 1421 WB3ESR        59  05     ES6RW         59  15
QSO: 21367 PH 2015-10-25 1423 WB3ESR        59  05     OM7M          59  15
QSO: 21371 PH 2015-10-25 1424 WB3ESR        59  05     M4A           59  14
QSO: 21371 PH 2015-10-25 1425 WB3ESR        59  05     M9K           59  14
QSO: 21382 PH 2015-10-25 1427 WB3ESR        59  05     RT5K          59  16
QSO: 21399 PH 2015-10-25 1429 WB3ESR        59  05     OH0X          59  15
QSO: 21405 PH 2015-10-25 1430 WB3ESR        59  05     YP8T          59  20
QSO: 21406 PH 2015-10-25 1432 WB3ESR        59  05     SO4B          59  15
QSO: 21417 PH 2015-10-25 1434 WB3ESR        59  05     OT5A          59  14
QSO: 21422 PH 2015-10-25 1437 WB3ESR        59  05     OH2KW         59  15
QSO: 21428 PH 2015-10-25 1437 WB3ESR        59  05     LY5R          59  15
QSO: 21430 PH 2015-10-25 1438 WB3ESR        59  05     LY5Y          59  15
QSO: 21446 PH 2015-10-25 1441 WB3ESR        59  05     OG6N          59  15
QSO: 14189 PH 2015-10-25 1504 WB3ESR        59  05     UP0L          59  17
QSO: 14193 PH 2015-10-25 1506 WB3ESR        59  05     TM4L          59  14
QSO: 14201 PH 2015-10-25 1509 WB3ESR        59  05     CR6P          59  14
QSO: 14206 PH 2015-10-25 1510 WB3ESR        59  05     OT5A          59  14
QSO: 14217 PH 2015-10-25 1511 WB3ESR        59  05     DF0HQ         59  14
QSO: 14222 PH 2015-10-25 1513 WB3ESR        59  05     OL9A          59  15
QSO: 14234 PH 2015-10-25 1515 WB3ESR        59  05     CR5C          59  14
QSO: 14250 PH 2015-10-25 1519 WB3ESR        59  05     OG7A          59  15
QSO: 14258 PH 2015-10-25 1522 WB3ESR        59  05     PI4M          59  14
QSO: 14276 PH 2015-10-25 1523 WB3ESR        59  05     CN2AA         59  33
QSO: 14290 PH 2015-10-25 1526 WB3ESR        59  05     LY7A          59  15
QSO: 14304 PH 2015-10-25 1527 WB3ESR        59  05     PI4CC         59  14
QSO: 14340 PH 2015-10-25 1539 WB3ESR        59  05     YT2AZD        59  15
QSO: 28313 PH 2015-10-25 1540 WB3ESR        59  05     EF2O          59  14
QSO: 28319 PH 2015-10-25 1541 WB3ESR        59  05     F6ITD         59  14
QSO: 28339 PH 2015-10-25 1542 WB3ESR        59  05     YT2R          59  15
QSO: 28361 PH 2015-10-25 1545 WB3ESR        59  05     IK3SCB        59  15
QSO: 28377 PH 2015-10-25 1549 WB3ESR        59  05     S52NR         59  15
QSO: 28398 PH 2015-10-25 1552 WB3ESR        59  05     DJ8OG         59  14
QSO: 28406 PH 2015-10-25 1552 WB3ESR        59  05     DL5L          59  14
QSO: 28407 PH 2015-10-25 1553 WB3ESR        59  05     OT4A          59  14
QSO: 28418 PH 2015-10-25 1554 WB3ESR        59  05     IZ4JMA        59  15
QSO: 28441 PH 2015-10-25 1556 WB3ESR        59  05     E7DX          59  15
QSO: 28453 PH 2015-10-25 1557 WB3ESR        59  05     TM6M          59  14
QSO: 28469 PH 2015-10-25 1600 WB3ESR        59  05     DK3T          59  14
QSO: 28479 PH 2015-10-25 1601 WB3ESR        59  05     OR1Z          59  14
QSO: 28532 PH 2015-10-25 1605 WB3ESR        59  05     HB9H          59  15
QSO: 28576 PH 2015-10-25 1611 WB3ESR        59  05     HB9EOU        59  14
QSO: 28665 PH 2015-10-25 1614 WB3ESR        59  05     OK1KQH        59  15
QSO: 28674 PH 2015-10-25 1616 WB3ESR        59  05     DJ0A          59  14
QSO: 28681 PH 2015-10-25 1617 WB3ESR        59  05     LX1NO         59  14
QSO: 28705 PH 2015-10-25 1619 WB3ESR        59  05     IR3Z          59  15
QSO: 28716 PH 2015-10-25 1620 WB3ESR        59  05     OK7O          59  15
QSO: 28755 PH 2015-10-25 1623 WB3ESR        59  05     TK/PB8DX      59  15
QSO: 28779 PH 2015-10-25 1624 WB3ESR        59  05     DL6NDW        59  14
QSO: 28829 PH 2015-10-25 1626 WB3ESR        59  05     F5LIW         59  14
QSO: 28842 PH 2015-10-25 1627 WB3ESR        59  05     DD2ML         59  14
QSO: 28847 PH 2015-10-25 1628 WB3ESR        59  05     IZ2DPX        59  15
QSO: 28875 PH 2015-10-25 1629 WB3ESR        59  05     DL5GAC        59  14
QSO: 28888 PH 2015-10-25 1630 WB3ESR        59  05     IB2A          59  15
QSO: 28409 PH 2015-10-25 1641 WB3ESR        59  05     XE1B          59  06
END-OF-LOG:
