START-OF-LOG: 3.0
CALLSIGN: OT4A
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 1216800
NAME: Theo Bemelmans
LOCATION: DX
OPERATORS: OT4A
CLUB:
CERTIFICATE: NO
CREATED-BY: N1MM Logger+ 1.0.5021.0
SOAPBOX: Great to work you all !
SOAPBOX: Max. rate was 420 per hour !
SOAPBOX: Time on was 16 hours, due to other duty's !
QSO:  7000 PH 2015-10-25 0809 OT4A          59  14     K0TRL         59  04
QSO:  7000 PH 2015-10-25 0809 OT4A          59  14     IK3SSW        59  15
QSO:  7000 PH 2015-10-25 0810 OT4A          59  14     SQ3R          59  15
QSO:  7000 PH 2015-10-25 0810 OT4A          59  14     OZ1NF         59  14
QSO:  7000 PH 2015-10-25 0810 OT4A          59  14     DL2R          59  14
QSO:  7000 PH 2015-10-25 0811 OT4A          59  14     AA4AK         59  05
QSO:  7000 PH 2015-10-25 0812 OT4A          59  14     AB4KP         59  05
QSO:  7000 PH 2015-10-25 0813 OT4A          59  14     S52WW         59  15
QSO:  7000 PH 2015-10-25 0813 OT4A          59  14     S56X          59  15
QSO:  7000 PH 2015-10-25 0814 OT4A          59  14     I1JTQ         59  15
QSO:  7000 PH 2015-10-25 0814 OT4A          59  14     N2BEG         59  05
QSO:  7000 PH 2015-10-25 0814 OT4A          59  14     F1SKH         59  14
QSO: 21000 PH 2015-10-25 0913 OT4A          59  14     RN7A          59  16
QSO: 21000 PH 2015-10-25 0913 OT4A          59  14     S50K          59  15
QSO: 21000 PH 2015-10-25 0914 OT4A          59  14     RW9USA        59  18
QSO: 21000 PH 2015-10-25 0916 OT4A          59  14     ED9K          59  33
QSO: 21000 PH 2015-10-25 0916 OT4A          59  14     ED8X          59  33
QSO: 21000 PH 2015-10-25 0917 OT4A          59  14     JA3AOP        59  25
QSO: 21000 PH 2015-10-25 0918 OT4A          59  14     A73A          59  21
QSO: 21000 PH 2015-10-25 0919 OT4A          59  14     CN3A          59  33
QSO: 21000 PH 2015-10-25 0923 OT4A          59  14     LX7I          59  14
QSO: 21000 PH 2015-10-25 0924 OT4A          59  14     EA8MT         59  33
QSO: 21000 PH 2015-10-25 0929 OT4A          59  14     G2F           59  14
QSO: 28000 PH 2015-10-25 1016 OT4A          59  14     9A7CJY        59  14
QSO: 28000 PH 2015-10-25 1016 OT4A          59  14     US0IW         59  16
QSO: 28000 PH 2015-10-25 1018 OT4A          59  14     RJ2A          59  16
QSO: 28000 PH 2015-10-25 1018 OT4A          59  14     UA8U          59  18
QSO: 28000 PH 2015-10-25 1020 OT4A          59  14     TA1BX         59  20
QSO: 28000 PH 2015-10-25 1021 OT4A          59  14     UW7CN         59  16
QSO: 28000 PH 2015-10-25 1025 OT4A          59  14     RA3DGH        59  16
QSO: 28000 PH 2015-10-25 1025 OT4A          59  14     UX2HB         59  16
QSO: 28000 PH 2015-10-25 1025 OT4A          59  14     RA3DNC        59  16
QSO: 28000 PH 2015-10-25 1028 OT4A          59  14     UA3MNJ        59  16
QSO: 28000 PH 2015-10-25 1028 OT4A          59  14     UT5DPP        59  16
QSO: 28000 PH 2015-10-25 1029 OT4A          59  14     UT5CW         59  16
QSO: 28000 PH 2015-10-25 1029 OT4A          59  14     RC7A          59  16
QSO: 28000 PH 2015-10-25 1029 OT4A          59  14     LZ2GS         59  20
QSO: 28000 PH 2015-10-25 1031 OT4A          59  14     RZ9U          59  18
QSO: 28000 PH 2015-10-25 1032 OT4A          59  14     R3LC          59  16
QSO: 28000 PH 2015-10-25 1033 OT4A          59  14     UT4MM         59  16
QSO: 28000 PH 2015-10-25 1034 OT4A          59  14     R3PC          59  16
QSO: 28000 PH 2015-10-25 1034 OT4A          59  14     UT8EL         59  16
QSO: 28000 PH 2015-10-25 1035 OT4A          59  14     EU6DX         59  16
QSO: 28000 PH 2015-10-25 1036 OT4A          59  14     RT6A          59  16
QSO: 28000 PH 2015-10-25 1037 OT4A          59  14     TA0I          59  20
QSO: 28000 PH 2015-10-25 1041 OT4A          59  14     ON4WW         59  14
QSO: 28000 PH 2015-10-25 1046 OT4A          59  14     LA5SJA        59  14
QSO: 28000 PH 2015-10-25 1046 OT4A          59  14     R3WZ          59  16
QSO: 28000 PH 2015-10-25 1047 OT4A          59  14     RA3XT         59  16
QSO: 28000 PH 2015-10-25 1051 OT4A          59  14     YO7ARY        59  20
QSO: 28000 PH 2015-10-25 1053 OT4A          59  14     UR4RWW        59  16
QSO: 28000 PH 2015-10-25 1054 OT4A          59  14     UA3BFE        59  16
QSO: 28000 PH 2015-10-25 1058 OT4A          59  14     UR4LFA        59  16
QSO: 28000 PH 2015-10-25 1102 OT4A          59  14     R2AHS         59  16
QSO: 28000 PH 2015-10-25 1103 OT4A          59  14     UA6GG         59  16
QSO: 28000 PH 2015-10-25 1105 OT4A          59  14     OO6T          59  14
QSO: 28000 PH 2015-10-25 1106 OT4A          59  14     RN6LHN        59  16
QSO: 28000 PH 2015-10-25 1107 OT4A          59  14     R3HD          59  14
QSO: 28000 PH 2015-10-25 1107 OT4A          59  14     R6AC          59  16
QSO: 28000 PH 2015-10-25 1108 OT4A          59  14     UW2M          59  14
QSO: 14000 PH 2015-10-25 1150 OT4A          59  14     SP7UTW        59  15
QSO: 14000 PH 2015-10-25 1151 OT4A          59  14     GW9X          59  14
QSO: 14000 PH 2015-10-25 1154 OT4A          59  14     IS0FFV        59  15
QSO: 14000 PH 2015-10-25 1155 OT4A          59  14     UI2K          59  16
QSO: 14000 PH 2015-10-25 1155 OT4A          59  14     N4NO          59  04
QSO: 14000 PH 2015-10-25 1156 OT4A          59  14     VE3AD         59  04
QSO: 14000 PH 2015-10-25 1159 OT4A          59  14     OM8JP         59  15
QSO: 14000 PH 2015-10-25 1202 OT4A          59  14     LZ2YO         59  14
QSO: 14000 PH 2015-10-25 1202 OT4A          59  14     SP8BQL        59  15
QSO: 14000 PH 2015-10-25 1203 OT4A          59  14     G4KIU         59  14
QSO: 14000 PH 2015-10-25 1204 OT4A          59  14     K2ZR          59  04
QSO: 14000 PH 2015-10-25 1205 OT4A          59  14     YL2NK         59  15
QSO: 14000 PH 2015-10-25 1206 OT4A          59  14     SP9YFF        59  15
QSO: 14000 PH 2015-10-25 1206 OT4A          59  14     K4AB          59  04
QSO: 14000 PH 2015-10-25 1206 OT4A          59  14     LB7ZG         59  14
QSO: 14000 PH 2015-10-25 1206 OT4A          59  14     M3C           59  14
QSO: 14000 PH 2015-10-25 1207 OT4A          59  14     S54I          59  15
QSO: 14000 PH 2015-10-25 1207 OT4A          59  14     W3KB          59  05
QSO: 14000 PH 2015-10-25 1208 OT4A          59  14     RA9MX         59  17
QSO: 14000 PH 2015-10-25 1208 OT4A          59  14     UX3U          59  16
QSO: 14000 PH 2015-10-25 1209 OT4A          59  14     W9OP          59  04
QSO: 14000 PH 2015-10-25 1209 OT4A          59  14     SE4E          59  14
QSO: 14000 PH 2015-10-25 1210 OT4A          59  14     UT1PG         59  16
QSO: 14000 PH 2015-10-25 1210 OT4A          59  14     VE6JY         59  03
QSO: 14000 PH 2015-10-25 1210 OT4A          59  14     IZ8FBU        59  15
QSO: 14000 PH 2015-10-25 1210 OT4A          59  14     IK5BSC        59  15
QSO: 14000 PH 2015-10-25 1210 OT4A          59  14     EA2DPS        59  14
QSO: 14000 PH 2015-10-25 1211 OT4A          59  14     IW3FVZ        59  15
QSO: 14000 PH 2015-10-25 1212 OT4A          59  14     JA3YBK        59  25
QSO: 14000 PH 2015-10-25 1212 OT4A          59  14     ES7GM         59  15
QSO: 14000 PH 2015-10-25 1212 OT4A          59  14     UT7E          59  16
QSO: 14000 PH 2015-10-25 1213 OT4A          59  14     RV9UP         59  18
QSO: 14000 PH 2015-10-25 1213 OT4A          59  14     LA7TN         59  14
QSO: 14000 PH 2015-10-25 1213 OT4A          59  14     SP9IBJ        59  15
QSO: 14000 PH 2015-10-25 1214 OT4A          59  14     YL3GDM        59  15
QSO: 14000 PH 2015-10-25 1214 OT4A          59  14     SQ6DGO        59  15
QSO: 14000 PH 2015-10-25 1215 OT4A          59  14     UA4SJO        59  16
QSO: 14000 PH 2015-10-25 1215 OT4A          59  14     EI4II         59  14
QSO: 14000 PH 2015-10-25 1216 OT4A          59  14     SP6TRH        59  15
QSO: 14000 PH 2015-10-25 1217 OT4A          59  14     RC4R          59  16
QSO: 14000 PH 2015-10-25 1217 OT4A          59  14     LB5BG         59  14
QSO: 14000 PH 2015-10-25 1218 OT4A          59  14     UX0RR         59  16
QSO: 14000 PH 2015-10-25 1218 OT4A          59  14     9A7A          59  15
QSO: 14000 PH 2015-10-25 1219 OT4A          59  14     W8BI          59  04
QSO: 14000 PH 2015-10-25 1219 OT4A          59  14     S52BT         59  15
QSO: 14000 PH 2015-10-25 1220 OT4A          59  14     F1ICS         59  14
QSO: 14000 PH 2015-10-25 1221 OT4A          59  14     9A6RT         59  15
QSO: 14000 PH 2015-10-25 1222 OT4A          59  14     I2CZQ         59  15
QSO: 14000 PH 2015-10-25 1223 OT4A          59  14     RK4FAO        59  16
QSO: 14000 PH 2015-10-25 1223 OT4A          59  14     RZ3Z          59  16
QSO: 14000 PH 2015-10-25 1224 OT4A          59  14     OK2SGY        59  15
QSO: 14000 PH 2015-10-25 1224 OT4A          59  14     I0LYO         59  15
QSO: 14000 PH 2015-10-25 1225 OT4A          59  14     IK2YCW        59  15
QSO: 14000 PH 2015-10-25 1225 OT4A          59  14     US0MS         59  16
QSO: 14000 PH 2015-10-25 1226 OT4A          59  14     RU5TT         59  16
QSO: 14000 PH 2015-10-25 1226 OT4A          59  14     N0ODK         59  04
QSO: 14000 PH 2015-10-25 1227 OT4A          59  14     W8PR          59  04
QSO: 14000 PH 2015-10-25 1228 OT4A          59  14     UT2UB         59  16
QSO: 14000 PH 2015-10-25 1229 OT4A          59  14     W9YK          59  04
QSO: 14000 PH 2015-10-25 1229 OT4A          59  14     RK9AX         59  17
QSO: 14000 PH 2015-10-25 1229 OT4A          59  14     RW1CW         59  16
QSO: 14000 PH 2015-10-25 1229 OT4A          59  14     IZ8EFD        59  15
QSO: 14000 PH 2015-10-25 1229 OT4A          59  14     RK9QWM        59  17
QSO: 14000 PH 2015-10-25 1230 OT4A          59  14     NK3Y          59  05
QSO: 14000 PH 2015-10-25 1230 OT4A          59  14     IZ1NBX        59  15
QSO: 14000 PH 2015-10-25 1230 OT4A          59  14     WE3C          59  05
QSO: 14000 PH 2015-10-25 1230 OT4A          59  14     IZ4VYY        59  15
QSO: 14000 PH 2015-10-25 1230 OT4A          59  14     JA7ZFN        59  25
QSO: 14000 PH 2015-10-25 1230 OT4A          59  14     AH0K          59  27
QSO: 14000 PH 2015-10-25 1231 OT4A          59  14     YT2AAA        59  15
QSO: 14000 PH 2015-10-25 1231 OT4A          59  14     HG7JEC        59  15
QSO: 14000 PH 2015-10-25 1231 OT4A          59  14     9A3MBM        59  15
QSO: 14000 PH 2015-10-25 1231 OT4A          59  14     K1VK          59  05
QSO: 14000 PH 2015-10-25 1231 OT4A          59  14     RG8U          59  18
QSO: 14000 PH 2015-10-25 1232 OT4A          59  14     JR7AMZ        59  25
QSO: 14000 PH 2015-10-25 1232 OT4A          59  14     N2BJ          59  04
QSO: 14000 PH 2015-10-25 1232 OT4A          59  14     IZ0DXD        59  15
QSO: 14000 PH 2015-10-25 1233 OT4A          59  14     SP3DRM        59  15
QSO: 14000 PH 2015-10-25 1233 OT4A          59  14     JA7JML        59  25
QSO: 14000 PH 2015-10-25 1234 OT4A          59  14     KA2KON        59  05
QSO: 14000 PH 2015-10-25 1234 OT4A          59  14     K8AZ          59  04
QSO: 14000 PH 2015-10-25 1234 OT4A          59  14     K5RAA         59  05
QSO: 14000 PH 2015-10-25 1234 OT4A          59  14     RK9DM         59  17
QSO: 14000 PH 2015-10-25 1235 OT4A          59  14     UA9YE         59  18
QSO: 14000 PH 2015-10-25 1235 OT4A          59  14     JA6GXP        59  25
QSO: 14000 PH 2015-10-25 1235 OT4A          59  14     W2RD          59  05
QSO: 14000 PH 2015-10-25 1235 OT4A          59  14     JH1NBN        59  25
QSO: 14000 PH 2015-10-25 1236 OT4A          59  14     NA2U          59  04
QSO: 14000 PH 2015-10-25 1236 OT4A          59  14     JA7YRR        59  25
QSO: 14000 PH 2015-10-25 1236 OT4A          59  14     SQ9NIU        59  15
QSO: 14000 PH 2015-10-25 1236 OT4A          59  14     KU4V          59  05
QSO: 14000 PH 2015-10-25 1237 OT4A          59  14     UI9I          59  18
QSO: 14000 PH 2015-10-25 1237 OT4A          59  14     OM5UM         59  15
QSO: 14000 PH 2015-10-25 1237 OT4A          59  14     VE4VT         59  04
QSO: 14000 PH 2015-10-25 1237 OT4A          59  14     W3GQ          59  05
QSO: 14000 PH 2015-10-25 1238 OT4A          59  14     W8GX          59  04
QSO: 14000 PH 2015-10-25 1238 OT4A          59  14     SP9DXU        59  15
QSO: 14000 PH 2015-10-25 1238 OT4A          59  14     OM7LW         59  15
QSO: 14000 PH 2015-10-25 1238 OT4A          59  14     IR9Z          59  15
QSO: 14000 PH 2015-10-25 1239 OT4A          59  14     OH6BA         59  15
QSO: 14000 PH 2015-10-25 1239 OT4A          59  14     K5LLA         59  04
QSO: 14000 PH 2015-10-25 1239 OT4A          59  14     E73CV         59  15
QSO: 14000 PH 2015-10-25 1239 OT4A          59  14     SQ3SWD        59  15
QSO: 14000 PH 2015-10-25 1240 OT4A          59  14     RK9UN         59  18
QSO: 14000 PH 2015-10-25 1240 OT4A          59  14     JR3IXB        59  25
QSO: 14000 PH 2015-10-25 1240 OT4A          59  14     KE5MMT        59  04
QSO: 14000 PH 2015-10-25 1240 OT4A          59  14     R3BA          59  16
QSO: 14000 PH 2015-10-25 1241 OT4A          59  14     RK1QWX        59  16
QSO: 14000 PH 2015-10-25 1241 OT4A          59  14     JA6ZPR        59  25
QSO: 14000 PH 2015-10-25 1242 OT4A          59  14     UR6EA         59  16
QSO: 14000 PH 2015-10-25 1242 OT4A          59  14     N3AD          59  05
QSO: 14000 PH 2015-10-25 1242 OT4A          59  14     NV9L          59  04
QSO: 14000 PH 2015-10-25 1242 OT4A          59  14     HG5A          59  15
QSO: 14000 PH 2015-10-25 1243 OT4A          59  14     I5FCK         59  15
QSO: 14000 PH 2015-10-25 1243 OT4A          59  14     K3MD          59  05
QSO: 14000 PH 2015-10-25 1243 OT4A          59  14     RA3R          59  16
QSO: 14000 PH 2015-10-25 1243 OT4A          59  14     RU9AZ         59  17
QSO: 14000 PH 2015-10-25 1243 OT4A          59  14     9A3B          59  15
QSO: 14000 PH 2015-10-25 1244 OT4A          59  14     W4RM          59  05
QSO: 14000 PH 2015-10-25 1244 OT4A          59  14     K1VR          59  05
QSO: 14000 PH 2015-10-25 1244 OT4A          59  14     IZ5NFD        59  15
QSO: 14000 PH 2015-10-25 1244 OT4A          59  14     K0IR          59  04
QSO: 14000 PH 2015-10-25 1244 OT4A          59  14     K5EK          59  05
QSO: 14000 PH 2015-10-25 1245 OT4A          59  14     LZ5R          59  20
QSO: 14000 PH 2015-10-25 1245 OT4A          59  14     IT9DGG        59  15
QSO: 14000 PH 2015-10-25 1245 OT4A          59  14     N0MA          59  04
QSO: 14000 PH 2015-10-25 1245 OT4A          59  14     EC8AQQ        59  33
QSO: 14000 PH 2015-10-25 1245 OT4A          59  14     KW4CQ         59  05
QSO: 14000 PH 2015-10-25 1245 OT4A          59  14     K8NWD         59  04
QSO: 14000 PH 2015-10-25 1246 OT4A          59  14     EU2MM         59  16
QSO: 14000 PH 2015-10-25 1246 OT4A          59  14     KD1R          59  04
QSO: 14000 PH 2015-10-25 1246 OT4A          59  14     JR4OZR        59  25
QSO: 14000 PH 2015-10-25 1246 OT4A          59  14     UA4ATB        59  16
QSO: 14000 PH 2015-10-25 1247 OT4A          59  14     K9SF          59  04
QSO: 14000 PH 2015-10-25 1247 OT4A          59  14     CO6LC         59  08
QSO: 14000 PH 2015-10-25 1247 OT4A          59  14     W3MR          59  05
QSO: 14000 PH 2015-10-25 1247 OT4A          59  14     9A2BD         59  15
QSO: 14000 PH 2015-10-25 1247 OT4A          59  14     SI3A          59  14
QSO: 14000 PH 2015-10-25 1248 OT4A          59  14     JA8RWU        59  25
QSO: 14000 PH 2015-10-25 1248 OT4A          59  14     LZ2CWW        59  20
QSO: 14000 PH 2015-10-25 1248 OT4A          59  14     WG0M          59  04
QSO: 14000 PH 2015-10-25 1249 OT4A          59  14     AD5XD         59  04
QSO: 14000 PH 2015-10-25 1249 OT4A          59  14     OK2MBP        59  15
QSO: 14000 PH 2015-10-25 1249 OT4A          59  14     KT4ZB         59  05
QSO: 14000 PH 2015-10-25 1250 OT4A          59  14     JA1LNZ        59  25
QSO: 14000 PH 2015-10-25 1250 OT4A          59  14     IW3HKW        59  15
QSO: 14000 PH 2015-10-25 1250 OT4A          59  14     W1UJ          59  05
QSO: 14000 PH 2015-10-25 1250 OT4A          59  14     IU4AZC        59  15
QSO: 14000 PH 2015-10-25 1250 OT4A          59  14     W3JX          59  05
QSO: 14000 PH 2015-10-25 1251 OT4A          59  14     K4JPD         59  05
QSO: 14000 PH 2015-10-25 1251 OT4A          59  14     YO4RDW        59  20
QSO: 14000 PH 2015-10-25 1251 OT4A          59  14     HA3LN         59  15
QSO: 14000 PH 2015-10-25 1252 OT4A          59  14     NV4A          59  05
QSO: 14000 PH 2015-10-25 1252 OT4A          59  14     EK3GM         59  21
QSO: 14000 PH 2015-10-25 1253 OT4A          59  14     AA4R          59  04
QSO: 14000 PH 2015-10-25 1253 OT4A          59  14     OK1K          59  15
QSO: 14000 PH 2015-10-25 1253 OT4A          59  14     VK2AU         59  30
QSO: 14000 PH 2015-10-25 1253 OT4A          59  14     N9OK          59  04
QSO: 14000 PH 2015-10-25 1253 OT4A          59  14     N0HR          59  04
QSO: 14000 PH 2015-10-25 1253 OT4A          59  14     N3FJP         59  05
QSO: 14000 PH 2015-10-25 1254 OT4A          59  14     K5UA          59  04
QSO: 14000 PH 2015-10-25 1254 OT4A          59  14     K8GL          59  04
QSO: 14000 PH 2015-10-25 1255 OT4A          59  14     YB1TJ         59  28
QSO: 14000 PH 2015-10-25 1255 OT4A          59  14     N5XJ          59  04
QSO: 14000 PH 2015-10-25 1256 OT4A          59  14     AK9S          59  04
QSO: 14000 PH 2015-10-25 1256 OT4A          59  14     RU6YZ         59  16
QSO: 14000 PH 2015-10-25 1256 OT4A          59  14     IK3ORD        59  15
QSO: 14000 PH 2015-10-25 1256 OT4A          59  14     W5CT          59  04
QSO: 14000 PH 2015-10-25 1256 OT4A          59  14     IZ2ANK        59  15
QSO: 14000 PH 2015-10-25 1256 OT4A          59  14     K0AT          59  04
QSO: 14000 PH 2015-10-25 1256 OT4A          59  14     ND7J          59  05
QSO: 14000 PH 2015-10-25 1257 OT4A          59  14     OH7KBF        59  15
QSO: 14000 PH 2015-10-25 1258 OT4A          59  14     WE9R          59  04
QSO: 14000 PH 2015-10-25 1258 OT4A          59  14     UA1AFT        59  16
QSO: 14000 PH 2015-10-25 1258 OT4A          59  14     OH3OJ         59  15
QSO: 14000 PH 2015-10-25 1258 OT4A          59  14     VO2NS         59  02
QSO: 14000 PH 2015-10-25 1259 OT4A          59  14     IU4DTV        59  15
QSO: 14000 PH 2015-10-25 1259 OT4A          59  14     K3BZ          59  05
QSO: 14000 PH 2015-10-25 1300 OT4A          59  14     YO9IAB        59  20
QSO: 14000 PH 2015-10-25 1300 OT4A          59  14     K0BJ          59  04
QSO: 14000 PH 2015-10-25 1301 OT4A          59  14     RK9DC         59  17
QSO: 14000 PH 2015-10-25 1301 OT4A          59  14     W3OU          59  05
QSO: 14000 PH 2015-10-25 1301 OT4A          59  14     YU1UO         59  15
QSO: 14000 PH 2015-10-25 1302 OT4A          59  14     SQ5NBE        59  15
QSO: 14000 PH 2015-10-25 1302 OT4A          59  14     JH1MDJ        59  25
QSO: 14000 PH 2015-10-25 1302 OT4A          59  14     JA4CMW        59  25
QSO: 14000 PH 2015-10-25 1303 OT4A          59  14     N3RR          59  05
QSO: 14000 PH 2015-10-25 1303 OT4A          59  14     WB0N          59  04
QSO: 14000 PH 2015-10-25 1303 OT4A          59  14     WB2KLD        59  05
QSO: 14000 PH 2015-10-25 1303 OT4A          59  14     N9NBC         59  04
QSO: 14000 PH 2015-10-25 1303 OT4A          59  14     IT9STX        59  15
QSO: 14000 PH 2015-10-25 1304 OT4A          59  14     R9AM          59  17
QSO: 14000 PH 2015-10-25 1304 OT4A          59  14     LY2BOS        59  15
QSO: 14000 PH 2015-10-25 1304 OT4A          59  14     NF0N          59  04
QSO: 14000 PH 2015-10-25 1305 OT4A          59  14     8N1F          59  25
QSO: 14000 PH 2015-10-25 1306 OT4A          59  14     OH2HXP        59  15
QSO: 14000 PH 2015-10-25 1306 OT4A          59  14     RK3DU         59  16
QSO: 14000 PH 2015-10-25 1307 OT4A          59  14     JH1EVD        59  25
QSO: 14000 PH 2015-10-25 1308 OT4A          59  14     JR4DAH        59  25
QSO: 14000 PH 2015-10-25 1308 OT4A          59  14     N9MW          59  04
QSO: 14000 PH 2015-10-25 1309 OT4A          59  14     8J1JFI        59  25
QSO: 14000 PH 2015-10-25 1309 OT4A          59  14     N2SR          59  05
QSO: 14000 PH 2015-10-25 1310 OT4A          59  14     RW4HD         59  16
QSO: 14000 PH 2015-10-25 1310 OT4A          59  14     A73A          59  21
QSO: 14000 PH 2015-10-25 1310 OT4A          59  14     DR5N          59  14
QSO: 14000 PH 2015-10-25 1311 OT4A          59  14     IT9DKI        59  15
QSO: 14000 PH 2015-10-25 1311 OT4A          59  14     W9KQ          59  04
QSO: 14000 PH 2015-10-25 1311 OT4A          59  14     OE3CBA        59  15
QSO: 14000 PH 2015-10-25 1311 OT4A          59  14     UT2T          59  16
QSO: 14000 PH 2015-10-25 1312 OT4A          59  14     RD5A          59  16
QSO: 14000 PH 2015-10-25 1312 OT4A          59  14     RM5A          59  16
QSO: 14000 PH 2015-10-25 1312 OT4A          59  14     OH8FAL        59  15
QSO: 14000 PH 2015-10-25 1313 OT4A          59  14     K1GG          59  05
QSO: 14000 PH 2015-10-25 1313 OT4A          59  14     EW4WE         59  16
QSO: 14000 PH 2015-10-25 1313 OT4A          59  14     S56A          59  15
QSO: 14000 PH 2015-10-25 1313 OT4A          59  14     KJ9C          59  04
QSO: 14000 PH 2015-10-25 1314 OT4A          59  14     IT9PZM        59  15
QSO: 14000 PH 2015-10-25 1314 OT4A          59  14     OL5E          59  15
QSO: 14000 PH 2015-10-25 1314 OT4A          59  14     OK2SPS        59  15
QSO: 14000 PH 2015-10-25 1315 OT4A          59  14     WA2HIP        59  05
QSO: 14000 PH 2015-10-25 1315 OT4A          59  14     YL2PP         59  15
QSO: 14000 PH 2015-10-25 1315 OT4A          59  14     RT9TM         59  16
QSO: 14000 PH 2015-10-25 1316 OT4A          59  14     K3TC          59  05
QSO: 14000 PH 2015-10-25 1316 OT4A          59  14     DF2TT         59  14
QSO: 14000 PH 2015-10-25 1316 OT4A          59  14     N4GU          59  05
QSO: 14000 PH 2015-10-25 1316 OT4A          59  14     LA4AAA        59  14
QSO: 14000 PH 2015-10-25 1316 OT4A          59  14     C37N          59  14
QSO: 14000 PH 2015-10-25 1317 OT4A          59  14     RX9SR         59  16
QSO: 14000 PH 2015-10-25 1317 OT4A          59  14     WB2WPM        59  05
QSO: 14000 PH 2015-10-25 1317 OT4A          59  14     NR5M          59  04
QSO: 14000 PH 2015-10-25 1317 OT4A          59  14     VE1RSM        59  05
QSO: 14000 PH 2015-10-25 1318 OT4A          59  14     JH1HIC        59  25
QSO: 14000 PH 2015-10-25 1318 OT4A          59  14     VE4PV         59  04
QSO: 14000 PH 2015-10-25 1319 OT4A          59  14     KA2BXH        59  05
QSO: 14000 PH 2015-10-25 1319 OT4A          59  14     YO7CJB        59  20
QSO: 14000 PH 2015-10-25 1320 OT4A          59  14     YU2DBZ        59  15
QSO: 14000 PH 2015-10-25 1320 OT4A          59  14     9A8MM         59  15
QSO: 14000 PH 2015-10-25 1320 OT4A          59  14     LA9VKA        59  14
QSO: 14000 PH 2015-10-25 1320 OT4A          59  14     VK4KW         59  30
QSO: 14000 PH 2015-10-25 1320 OT4A          59  14     HF0WFF        59  15
QSO: 14000 PH 2015-10-25 1321 OT4A          59  14     K4FF          59  05
QSO: 14000 PH 2015-10-25 1321 OT4A          59  14     VE4YU         59  04
QSO: 14000 PH 2015-10-25 1321 OT4A          59  14     RA3NC         59  16
QSO: 14000 PH 2015-10-25 1321 OT4A          59  14     JM1LPN        59  25
QSO: 14000 PH 2015-10-25 1321 OT4A          59  14     JA1ZGP        59  25
QSO: 14000 PH 2015-10-25 1324 OT4A          59  14     OM7M          59  15
QSO: 14000 PH 2015-10-25 1325 OT4A          59  14     OM7ZM         59  15
QSO: 14000 PH 2015-10-25 1325 OT4A          59  14     IV3AEB        59  15
QSO: 14000 PH 2015-10-25 1325 OT4A          59  14     RW9UX         59  18
QSO: 14000 PH 2015-10-25 1325 OT4A          59  14     JR1IJV        59  25
QSO: 14000 PH 2015-10-25 1326 OT4A          59  14     S57YX         59  15
QSO: 14000 PH 2015-10-25 1326 OT4A          59  14     LA9TY         59  14
QSO: 14000 PH 2015-10-25 1327 OT4A          59  14     KA2D          59  05
QSO: 14000 PH 2015-10-25 1327 OT4A          59  14     EW4R          59  16
QSO: 14000 PH 2015-10-25 1329 OT4A          59  14     W4AAW         59  05
QSO: 14000 PH 2015-10-25 1330 OT4A          59  14     VE3DZ         59  04
QSO: 14000 PH 2015-10-25 1330 OT4A          59  14     SV1RMB        59  20
QSO: 14000 PH 2015-10-25 1330 OT4A          59  14     JE4MHL        59  25
QSO: 14000 PH 2015-10-25 1331 OT4A          59  14     WC3N          59  05
QSO: 14000 PH 2015-10-25 1331 OT4A          59  14     K9ZOJ         59  04
QSO: 14000 PH 2015-10-25 1331 OT4A          59  14     JR3HZW        59  25
QSO: 14000 PH 2015-10-25 1331 OT4A          59  14     UY0HY         59  16
QSO: 14000 PH 2015-10-25 1331 OT4A          59  14     RD4F          59  16
QSO: 14000 PH 2015-10-25 1332 OT4A          59  14     SP8MRD        59  15
QSO: 14000 PH 2015-10-25 1332 OT4A          59  14     RU1AB         59  16
QSO: 14000 PH 2015-10-25 1332 OT4A          59  14     RK9CYA        59  17
QSO: 14000 PH 2015-10-25 1332 OT4A          59  14     EE5T          59  14
QSO: 14000 PH 2015-10-25 1332 OT4A          59  14     RW0A          59  18
QSO: 14000 PH 2015-10-25 1333 OT4A          59  14     B7M           59  24
QSO: 14000 PH 2015-10-25 1333 OT4A          59  14     N2ED          59  05
QSO: 14000 PH 2015-10-25 1333 OT4A          59  14     LY2AE         59  15
QSO: 14000 PH 2015-10-25 1333 OT4A          59  14     YL2CI         59  15
QSO: 14000 PH 2015-10-25 1334 OT4A          59  14     JK1GKG        59  25
QSO: 14000 PH 2015-10-25 1335 OT4A          59  14     IK4OMU        59  15
QSO: 14000 PH 2015-10-25 1335 OT4A          59  14     RW6AF         59  16
QSO: 14000 PH 2015-10-25 1336 OT4A          59  14     RT6A          59  16
QSO: 14000 PH 2015-10-25 1336 OT4A          59  14     RA4DR         59  16
QSO: 14000 PH 2015-10-25 1337 OT4A          59  14     BY5CD         59  24
QSO: 14000 PH 2015-10-25 1337 OT4A          59  14     W1CTN         59  05
QSO: 14000 PH 2015-10-25 1338 OT4A          59  14     K0GEO         59  04
QSO: 14000 PH 2015-10-25 1338 OT4A          59  14     R8MD          59  16
