START-OF-LOG: 3.0
CREATED-BY: Win-Test 4.12.0
CONTEST: CQ-WW-SSB
LOCATION: DX
CALLSIGN: S54ZZ
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 5017584
OPERATORS:
CLUB: Slovenia Contest Club
NAME: Simon Kopmajer
SOAPBOX:
QSO:  7169 PH 2015-10-24 0001 S54ZZ         59  15     N1EU          59  05     0
QSO:  7234 PH 2015-10-24 0028 S54ZZ         59  15     N3AD          59  05     0
QSO:  7234 PH 2015-10-24 0028 S54ZZ         59  15     WE3C          59  05     0
QSO:  7234 PH 2015-10-24 0028 S54ZZ         59  15     W1AN          59  05     0
QSO:  7234 PH 2015-10-24 0029 S54ZZ         59  15     W9VW          59  04     0
QSO:  7234 PH 2015-10-24 0029 S54ZZ         59  15     AB2TC         59  05     0
QSO:  7234 PH 2015-10-24 0031 S54ZZ         59  15     WK1Q          59  05     0
QSO:  7234 PH 2015-10-24 0032 S54ZZ         59  15     K4SXT         59  05     0
QSO:  7234 PH 2015-10-24 0032 S54ZZ         59  15     NQ4I          59  05     0
QSO:  7234 PH 2015-10-24 0033 S54ZZ         59  15     W4RM          59  05     0
QSO:  7234 PH 2015-10-24 0034 S54ZZ         59  15     W2TA          59  05     0
QSO:  7234 PH 2015-10-24 0034 S54ZZ         59  15     K1OYQ         59  05     0
QSO:  7234 PH 2015-10-24 0035 S54ZZ         59  15     N8ZFM         59  04     0
QSO:  7234 PH 2015-10-24 0035 S54ZZ         59  15     WB2PJH        59  05     0
QSO:  7234 PH 2015-10-24 0035 S54ZZ         59  15     K1BZM         59  05     0
QSO:  7234 PH 2015-10-24 0035 S54ZZ         59  15     K3CCR         59  05     0
QSO:  7234 PH 2015-10-24 0038 S54ZZ         59  15     WA5LOU        59  04     0
QSO:  7169 PH 2015-10-24 0040 S54ZZ         59  15     M1DNC         59  14     0
QSO:  7169 PH 2015-10-24 0040 S54ZZ         59  15     N4RA          59  05     0
QSO:  7169 PH 2015-10-24 0041 S54ZZ         59  15     EI1E          59  14     0
QSO:  7169 PH 2015-10-24 0041 S54ZZ         59  15     VA3DF         59  04     0
QSO:  7169 PH 2015-10-24 0041 S54ZZ         59  15     ND4Y          59  04     0
QSO:  7169 PH 2015-10-24 0042 S54ZZ         59  15     KK4VA         59  05     0
QSO:  7169 PH 2015-10-24 0042 S54ZZ         59  15     K4KZZ         59  05     0
QSO:  7169 PH 2015-10-24 0042 S54ZZ         59  15     2E0PLA        59  14     0
QSO:  7169 PH 2015-10-24 0043 S54ZZ         59  15     K1LD          59  05     0
QSO:  7169 PH 2015-10-24 0043 S54ZZ         59  15     K3DQB         59  05     0
QSO:  7169 PH 2015-10-24 0044 S54ZZ         59  15     AA1K          59  05     0
QSO:  7169 PH 2015-10-24 0044 S54ZZ         59  15     7R7R          59  33     0
QSO:  7169 PH 2015-10-24 0044 S54ZZ         59  15     W6KW          59  05     0
QSO:  7169 PH 2015-10-24 0045 S54ZZ         59  15     W3RMS         59  05     0
QSO:  7169 PH 2015-10-24 0045 S54ZZ         59  15     K4SWE         59  04     0
QSO:  7169 PH 2015-10-24 0046 S54ZZ         59  15     VY2TT         59  05     0
QSO:  7169 PH 2015-10-24 0046 S54ZZ         59  15     N2NI          59  05     0
QSO:  7169 PH 2015-10-24 0046 S54ZZ         59  15     W1TO          59  05     0
QSO:  7169 PH 2015-10-24 0046 S54ZZ         59  15     VE3JM         59  04     0
QSO:  7169 PH 2015-10-24 0047 S54ZZ         59  15     HI3TT         59  08     0
QSO:  7169 PH 2015-10-24 0048 S54ZZ         59  15     W4ZAO         59  05     0
QSO:  7169 PH 2015-10-24 0048 S54ZZ         59  15     EA1CQ         59  14     0
QSO:  7169 PH 2015-10-24 0048 S54ZZ         59  15     KE2TR         59  05     0
QSO:  7169 PH 2015-10-24 0049 S54ZZ         59  15     VA2KF         59  05     0
QSO:  7169 PH 2015-10-24 0049 S54ZZ         59  15     M1GEO         59  14     0
QSO:  7169 PH 2015-10-24 0049 S54ZZ         59  15     EE5M          59  14     0
QSO:  7169 PH 2015-10-24 0049 S54ZZ         59  15     K2AX          59  05     0
QSO:  7169 PH 2015-10-24 0050 S54ZZ         59  15     W4JS          59  05     0
QSO:  7169 PH 2015-10-24 0052 S54ZZ         59  15     G8AJM         59  14     0
QSO:  7169 PH 2015-10-24 0053 S54ZZ         59  15     KP2M          59  08     0
QSO:  7169 PH 2015-10-24 0054 S54ZZ         59  15     W1GD          59  05     0
QSO:  7169 PH 2015-10-24 0055 S54ZZ         59  15     W3MF          59  05     0
QSO:  7169 PH 2015-10-24 0055 S54ZZ         59  15     W3JX          59  05     0
QSO:  7169 PH 2015-10-24 0056 S54ZZ         59  15     W3CF          59  05     0
QSO:  7169 PH 2015-10-24 0056 S54ZZ         59  15     N3RS          59  05     0
QSO:  7169 PH 2015-10-24 0057 S54ZZ         59  15     AA3B          59  05     0
QSO:  7169 PH 2015-10-24 0057 S54ZZ         59  15     W1MSW         59  05     0
QSO:  7169 PH 2015-10-24 0058 S54ZZ         59  15     PI4AMF        59  14     0
QSO:  7169 PH 2015-10-24 0058 S54ZZ         59  15     IO9A          59  15     0
QSO:  7169 PH 2015-10-24 0058 S54ZZ         59  15     EA4CFY        59  14     0
QSO:  7169 PH 2015-10-24 0059 S54ZZ         59  15     VE2RO         59  05     0
QSO:  7169 PH 2015-10-24 0059 S54ZZ         59  15     K2CYE         59  05     0
QSO:  7169 PH 2015-10-24 0059 S54ZZ         59  15     N4UU          59  05     0
QSO:  7169 PH 2015-10-24 0059 S54ZZ         59  15     N2DVQ         59  05     0
QSO:  7169 PH 2015-10-24 0100 S54ZZ         59  15     IZ8VMV        59  15     0
QSO:  7169 PH 2015-10-24 0100 S54ZZ         59  15     IK8XFR        59  15     0
QSO:  7169 PH 2015-10-24 0100 S54ZZ         59  15     YO4NF         59  20     0
QSO:  7169 PH 2015-10-24 0101 S54ZZ         59  15     K4HA          59  05     0
QSO:  7169 PH 2015-10-24 0101 S54ZZ         59  15     KB3KNX        59  05     0
QSO:  7169 PH 2015-10-24 0103 S54ZZ         59  15     LZ7A          59  20     0
QSO:  7169 PH 2015-10-24 0104 S54ZZ         59  15     EF1W          59  14     0
QSO:  7169 PH 2015-10-24 0104 S54ZZ         59  15     AD8J          59  05     0
QSO:  7169 PH 2015-10-24 0104 S54ZZ         59  15     G4HCC         59  14     0
QSO:  7169 PH 2015-10-24 0105 S54ZZ         59  15     W1NT          59  05     0
QSO:  7169 PH 2015-10-24 0105 S54ZZ         59  15     FY5KE         59  09     0
QSO:  7169 PH 2015-10-24 0105 S54ZZ         59  15     GW3NAS        59  14     0
QSO:  7169 PH 2015-10-24 0106 S54ZZ         59  15     VE2PIB        59  05     0
QSO:  7169 PH 2015-10-24 0106 S54ZZ         59  15     2E0LKC        59  14     0
QSO:  7169 PH 2015-10-24 0106 S54ZZ         59  15     ED1WW         59  14     0
QSO:  7169 PH 2015-10-24 0107 S54ZZ         59  15     W4FS          59  05     0
QSO:  7169 PH 2015-10-24 0107 S54ZZ         59  15     EE5T          59  14     0
QSO:  7169 PH 2015-10-24 0107 S54ZZ         59  15     W3GQ          59  05     0
QSO:  7169 PH 2015-10-24 0108 S54ZZ         59  15     W0BR          59  05     0
QSO:  7169 PH 2015-10-24 0109 S54ZZ         59  15     NR3X          59  05     0
QSO:  7169 PH 2015-10-24 0111 S54ZZ         59  15     AK9S          59  05     0
QSO:  7169 PH 2015-10-24 0111 S54ZZ         59  15     N2TM          59  05     0
QSO:  7169 PH 2015-10-24 0111 S54ZZ         59  15     W3GM          59  05     0
QSO:  7169 PH 2015-10-24 0111 S54ZZ         59  15     KW3Z          59  05     0
QSO:  7169 PH 2015-10-24 0111 S54ZZ         59  15     W6XR          59  05     0
QSO:  7169 PH 2015-10-24 0112 S54ZZ         59  15     K2LE          59  05     0
QSO:  7169 PH 2015-10-24 0112 S54ZZ         59  15     W3ZV          59  05     0
QSO:  7169 PH 2015-10-24 0112 S54ZZ         59  15     KE1IH         59  05     0
QSO:  7169 PH 2015-10-24 0112 S54ZZ         59  15     K2EP          59  05     0
QSO:  7169 PH 2015-10-24 0113 S54ZZ         59  15     KB1W          59  05     0
QSO:  7169 PH 2015-10-24 0113 S54ZZ         59  15     K1ESE         59  05     0
QSO:  7169 PH 2015-10-24 0113 S54ZZ         59  15     G5O           59  14     0
QSO:  7169 PH 2015-10-24 0114 S54ZZ         59  15     SM3C          59  14     0
QSO:  7169 PH 2015-10-24 0114 S54ZZ         59  15     K1PT          59  05     0
QSO:  7169 PH 2015-10-24 0115 S54ZZ         59  15     4U1WB         59  05     0
QSO:  7169 PH 2015-10-24 0115 S54ZZ         59  15     TI1K          59  07     0
QSO:  7169 PH 2015-10-24 0115 S54ZZ         59  15     K3OO          59  05     0
QSO:  7169 PH 2015-10-24 0115 S54ZZ         59  15     W3OD          59  05     0
QSO:  7169 PH 2015-10-24 0116 S54ZZ         59  15     2E0SDV        59  14     0
QSO:  7169 PH 2015-10-24 0116 S54ZZ         59  15     CN3A          59  33     0
QSO:  7169 PH 2015-10-24 0117 S54ZZ         59  15     RM5A          59  16     0
QSO:  7169 PH 2015-10-24 0117 S54ZZ         59  15     N2MM          59  05     0
QSO:  7169 PH 2015-10-24 0118 S54ZZ         59  15     VP9I          59  05     0
QSO:  7169 PH 2015-10-24 0118 S54ZZ         59  15     NB3R          59  05     0
QSO:  7169 PH 2015-10-24 0119 S54ZZ         59  15     FG4KH         59  08     0
QSO:  7169 PH 2015-10-24 0120 S54ZZ         59  15     MI0LLG        59  14     0
QSO:  7169 PH 2015-10-24 0120 S54ZZ         59  15     WA2OAX        59  05     0
QSO:  7169 PH 2015-10-24 0120 S54ZZ         59  15     M9A           59  14     0
QSO:  7169 PH 2015-10-24 0121 S54ZZ         59  15     W4UQ          59  05     0
QSO:  7169 PH 2015-10-24 0122 S54ZZ         59  15     K3OQ          59  05     0
QSO:  7169 PH 2015-10-24 0122 S54ZZ         59  15     K1JB          59  05     0
QSO:  7169 PH 2015-10-24 0122 S54ZZ         59  15     N8UM          59  04     0
QSO:  7169 PH 2015-10-24 0123 S54ZZ         59  15     AB9H          59  04     0
QSO:  7169 PH 2015-10-24 0124 S54ZZ         59  15     PI4COM        59  14     0
QSO:  7169 PH 2015-10-24 0124 S54ZZ         59  15     EE1G          59  14     0
QSO:  7169 PH 2015-10-24 0125 S54ZZ         59  15     K3ZO          59  05     0
QSO:  7169 PH 2015-10-24 0126 S54ZZ         59  15     W1QK          59  05     0
QSO:  7169 PH 2015-10-24 0127 S54ZZ         59  15     W1UE          59  05     0
QSO:  7169 PH 2015-10-24 0127 S54ZZ         59  15     ED2C          59  14     0
QSO:  7169 PH 2015-10-24 0128 S54ZZ         59  15     GJ2A          59  14     0
QSO:  7169 PH 2015-10-24 0129 S54ZZ         59  15     G1T           59  14     0
QSO:  7169 PH 2015-10-24 0129 S54ZZ         59  15     W1EBI         59  05     0
QSO:  7169 PH 2015-10-24 0130 S54ZZ         59  15     KA2KON        59  05     0
QSO:  7169 PH 2015-10-24 0130 S54ZZ         59  15     CQ7X          59  14     0
QSO:  7169 PH 2015-10-24 0131 S54ZZ         59  15     W1WEF         59  05     0
QSO:  7169 PH 2015-10-24 0131 S54ZZ         59  15     WX4G          59  05     0
QSO:  7169 PH 2015-10-24 0132 S54ZZ         59  15     WS4WW         59  05     0
QSO:  7074 PH 2015-10-24 0134 S54ZZ         59  15     PJ2T          59  09     0
QSO:  7070 PH 2015-10-24 0134 S54ZZ         59  15     V26B          59  08     0
QSO:  7150 PH 2015-10-24 0136 S54ZZ         59  15     9K2K          59  21     0
QSO:  7099 PH 2015-10-24 0137 S54ZZ         59  15     RW0A          59  18     0
QSO:  7088 PH 2015-10-24 0137 S54ZZ         59  15     A61BK         59  21     0
QSO:  7081 PH 2015-10-24 0137 S54ZZ         59  15     P3F           59  20     0
QSO:  7044 PH 2015-10-24 0138 S54ZZ         59  15     SU9IG         59  34     0
QSO:  7156 PH 2015-10-24 0139 S54ZZ         59  15     US1I          59  16     0
QSO:  7164 PH 2015-10-24 0140 S54ZZ         59  15     S51YI         59  15     0
QSO:  7130 PH 2015-10-24 0141 S54ZZ         59  15     ES5TV         59  15     0
QSO:  7121 PH 2015-10-24 0141 S54ZZ         59  15     OM7M          59  15     0
QSO:  7046 PH 2015-10-24 0142 S54ZZ         59  15     PJ4Q          59  09     0
QSO:  7050 PH 2015-10-24 0143 S54ZZ         59  15     SP9KDA        59  15     0
QSO:  7066 PH 2015-10-24 0143 S54ZZ         59  15     UA4LCH        59  16     0
QSO:  7083 PH 2015-10-24 0144 S54ZZ         59  15     VP2MDG        59  08     0
QSO:  7151 PH 2015-10-24 0145 S54ZZ         59  15     OK1KSO        59  15     0
QSO:  7159 PH 2015-10-24 0145 S54ZZ         59  15     TM0T          59  14     0
QSO:  7114 PH 2015-10-24 0146 S54ZZ         59  15     ED9K          59  33     0
QSO:  7085 PH 2015-10-24 0147 S54ZZ         59  15     HK1NA         59  09     0
QSO:  7113 PH 2015-10-24 0147 S54ZZ         59  15     P40A          59  09     0
QSO:  7152 PH 2015-10-24 0148 S54ZZ         59  15     W1KQ          59  05     0
QSO:  7152 PH 2015-10-24 0149 S54ZZ         59  15     KB3Z          59  05     0
QSO:  7152 PH 2015-10-24 0149 S54ZZ         59  15     NB3I          59  05     0
QSO:  7152 PH 2015-10-24 0150 S54ZZ         59  15     WC2C          59  05     0
QSO:  7152 PH 2015-10-24 0151 S54ZZ         59  15     VE3TW         59  04     0
QSO:  7152 PH 2015-10-24 0151 S54ZZ         59  15     DD1JN         59  14     0
QSO:  7152 PH 2015-10-24 0152 S54ZZ         59  15     LY5I          59  15     0
QSO:  7152 PH 2015-10-24 0152 S54ZZ         59  15     PA2LO         59  14     0
QSO:  7044 PH 2015-10-24 0153 S54ZZ         59  15     V47T          59  08     0
QSO:  7063 PH 2015-10-24 0154 S54ZZ         59  15     PI4M          59  14     0
QSO:  7073 PH 2015-10-24 0154 S54ZZ         59  15     PJ4X          59  09     0
QSO:  7096 PH 2015-10-24 0154 S54ZZ         59  15     HG1S          59  15     0
QSO:  7139 PH 2015-10-24 0155 S54ZZ         59  15     HB9H          59  14     0
QSO:  7148 PH 2015-10-24 0156 S54ZZ         59  15     YT7A          59  15     0
QSO:  7135 PH 2015-10-24 0157 S54ZZ         59  15     9A1A          59  15     0
QSO:  7117 PH 2015-10-24 0157 S54ZZ         59  15     G2F           59  14     0
QSO:  7143 PH 2015-10-24 0158 S54ZZ         59  15     LZ5K          59  20     0
QSO:  7192 PH 2015-10-24 0159 S54ZZ         59  15     LX7I          59  14     0
QSO:  7193 PH 2015-10-24 0200 S54ZZ         59  15     EI7M          59  14     0
QSO:  7188 PH 2015-10-24 0206 S54ZZ         59  15     IB9T          59  15     0
QSO:  7194 PH 2015-10-24 0206 S54ZZ         59  15     CR6K          59  14     0
QSO:  7172 PH 2015-10-24 0206 S54ZZ         59  15     ED1R          59  14     0
QSO:  7110 PH 2015-10-24 0207 S54ZZ         59  15     UX0LL         59  16     0
QSO:  7074 PH 2015-10-24 0208 S54ZZ         59  15     8P5A          59  08     0
QSO:  7053 PH 2015-10-24 0208 S54ZZ         59  15     PA9M          59  14     0
QSO:  7051 PH 2015-10-24 0209 S54ZZ         59  15     9A2L          59  15     0
QSO:  7048 PH 2015-10-24 0209 S54ZZ         59  15     EI6JK         59  14     0
QSO:  7124 PH 2015-10-24 0210 S54ZZ         59  15     ED5N          59  14     0
QSO:  7129 PH 2015-10-24 0210 S54ZZ         59  15     W3LPL         59  05     0
QSO:  3672 PH 2015-10-24 0212 S54ZZ         59  15     UR5WCQ        59  16     0
QSO:  3672 PH 2015-10-24 0212 S54ZZ         59  15     YU0U          59  15     0
QSO:  3672 PH 2015-10-24 0213 S54ZZ         59  15     US5D          59  16     0
QSO:  3672 PH 2015-10-24 0214 S54ZZ         59  15     ED1WW         59  14     0
QSO:  3672 PH 2015-10-24 0214 S54ZZ         59  15     OM2VL         59  15     0
QSO:  3672 PH 2015-10-24 0214 S54ZZ         59  15     IS0AML        59  15     0
QSO:  3672 PH 2015-10-24 0215 S54ZZ         59  15     OK2BEN        59  15     0
QSO:  3672 PH 2015-10-24 0215 S54ZZ         59  15     DO6NI         59  14     0
QSO:  3672 PH 2015-10-24 0215 S54ZZ         59  15     F6FTB         59  14     0
QSO:  3672 PH 2015-10-24 0216 S54ZZ         59  15     EB4SM         59  14     0
QSO:  3672 PH 2015-10-24 0216 S54ZZ         59  15     ES1O          59  15     0
QSO:  3672 PH 2015-10-24 0217 S54ZZ         59  15     SP5CWQ        59  15     0
QSO:  3672 PH 2015-10-24 0217 S54ZZ         59  15     OE2S          59  15     0
QSO:  3672 PH 2015-10-24 0217 S54ZZ         59  15     EA1DAX        59  14     0
QSO:  3672 PH 2015-10-24 0218 S54ZZ         59  15     OM7AB         59  15     0
QSO:  3672 PH 2015-10-24 0218 S54ZZ         59  15     DB2B          59  14     0
QSO:  3672 PH 2015-10-24 0219 S54ZZ         59  15     SQ8MFB        59  15     0
QSO:  3672 PH 2015-10-24 0220 S54ZZ         59  15     SP4SHD        59  15     0
QSO:  3672 PH 2015-10-24 0220 S54ZZ         59  15     IQ1AO         59  15     0
QSO:  3672 PH 2015-10-24 0220 S54ZZ         59  15     K1ESE         59  05     0
QSO:  3672 PH 2015-10-24 0221 S54ZZ         59  15     ES5MG         59  15     0
QSO:  3672 PH 2015-10-24 0222 S54ZZ         59  15     OL1Z          59  15     0
QSO:  3672 PH 2015-10-24 0222 S54ZZ         59  15     WS2E          59  05     0
QSO:  3672 PH 2015-10-24 0222 S54ZZ         59  15     YQ6A          59  20     0
QSO:  3672 PH 2015-10-24 0223 S54ZZ         59  15     YP7P          59  20     0
QSO:  3672 PH 2015-10-24 0223 S54ZZ         59  15     OM2BK         59  15     0
QSO:  3672 PH 2015-10-24 0223 S54ZZ         59  15     DD2ML         59  14     0
QSO:  3672 PH 2015-10-24 0223 S54ZZ         59  15     UT3UZ         59  16     0
QSO:  3672 PH 2015-10-24 0224 S54ZZ         59  15     F2AR          59  14     0
QSO:  3672 PH 2015-10-24 0224 S54ZZ         59  15     HG5P          59  15     0
QSO:  3672 PH 2015-10-24 0225 S54ZZ         59  15     I5DOF         59  15     0
QSO:  3672 PH 2015-10-24 0225 S54ZZ         59  15     G1T           59  14     0
QSO:  3672 PH 2015-10-24 0225 S54ZZ         59  15     YO5FMT        59  20     0
QSO:  3672 PH 2015-10-24 0225 S54ZZ         59  15     N1MM          59  05     0
QSO:  3672 PH 2015-10-24 0226 S54ZZ         59  15     SP9KAO        59  15     0
QSO:  3672 PH 2015-10-24 0226 S54ZZ         59  15     DD9WG         59  14     0
QSO:  3672 PH 2015-10-24 0226 S54ZZ         59  15     K3LR          59  05     0
QSO:  3672 PH 2015-10-24 0226 S54ZZ         59  15     DL1NKS        59  14     0
QSO:  3672 PH 2015-10-24 0227 S54ZZ         59  15     HA7NK         59  15     0
QSO:  3672 PH 2015-10-24 0227 S54ZZ         59  15     OE3DXA        59  15     0
QSO:  3672 PH 2015-10-24 0227 S54ZZ         59  15     YO7CJB        59  20     0
QSO:  3672 PH 2015-10-24 0227 S54ZZ         59  15     K3WW          59  05     0
QSO:  3672 PH 2015-10-24 0228 S54ZZ         59  15     W3NO          59  05     0
QSO:  3672 PH 2015-10-24 0228 S54ZZ         59  15     NE3F          59  05     0
QSO:  3672 PH 2015-10-24 0228 S54ZZ         59  15     EA4DB         59  14     0
QSO:  3672 PH 2015-10-24 0228 S54ZZ         59  15     OM4M          59  15     0
QSO:  3672 PH 2015-10-24 0229 S54ZZ         59  15     N3RS          59  05     0
QSO:  3672 PH 2015-10-24 0229 S54ZZ         59  15     IQ2DN         59  15     0
QSO:  3672 PH 2015-10-24 0229 S54ZZ         59  15     RA3Y          59  16     0
QSO:  3672 PH 2015-10-24 0229 S54ZZ         59  15     OZ5D          59  14     0
QSO:  3672 PH 2015-10-24 0230 S54ZZ         59  15     VE9ZY         59  05     0
QSO:  3672 PH 2015-10-24 0230 S54ZZ         59  15     OZ30EU        59  14     0
QSO:  3672 PH 2015-10-24 0231 S54ZZ         59  15     YT5IVN        59  15     0
QSO:  3672 PH 2015-10-24 0231 S54ZZ         59  15     OM7JM         59  15     0
QSO:  3672 PH 2015-10-24 0232 S54ZZ         59  15     EA3BOX        59  14     0
QSO:  3672 PH 2015-10-24 0232 S54ZZ         59  15     EA1CQ         59  14     0
QSO:  3672 PH 2015-10-24 0233 S54ZZ         59  15     K9SH          59  04     0
QSO:  3672 PH 2015-10-24 0233 S54ZZ         59  15     DF0AT         59  14     0
QSO:  3672 PH 2015-10-24 0233 S54ZZ         59  15     LZ7A          59  20     0
QSO:  3672 PH 2015-10-24 0234 S54ZZ         59  15     EU6AF         59  16     0
QSO:  3672 PH 2015-10-24 0234 S54ZZ         59  15     IQ0LT         59  15     0
QSO:  3672 PH 2015-10-24 0234 S54ZZ         59  15     UA1AFZ        59  16     0
QSO:  3672 PH 2015-10-24 0235 S54ZZ         59  15     IZ2SXZ        59  15     0
QSO:  3672 PH 2015-10-24 0235 S54ZZ         59  15     OH2LZC        59  15     0
QSO:  3672 PH 2015-10-24 0236 S54ZZ         59  15     F5BBD         59  14     0
QSO:  3672 PH 2015-10-24 0236 S54ZZ         59  15     RW9CD         59  17     0
QSO:  3672 PH 2015-10-24 0236 S54ZZ         59  15     SN1D          59  15     0
QSO:  3672 PH 2015-10-24 0237 S54ZZ         59  15     NM1C          59  05     0
QSO:  3672 PH 2015-10-24 0237 S54ZZ         59  15     N4LA          59  05     0
QSO:  3672 PH 2015-10-24 0238 S54ZZ         59  15     N3RR          59  05     0
QSO:  3672 PH 2015-10-24 0238 S54ZZ         59  15     K8AZ          59  04     0
QSO:  3672 PH 2015-10-24 0238 S54ZZ         59  15     K1LD          59  05     0
QSO:  3672 PH 2015-10-24 0239 S54ZZ         59  15     N4PQX         59  05     0
QSO:  3672 PH 2015-10-24 0239 S54ZZ         59  15     HG7T          59  15     0
QSO:  3672 PH 2015-10-24 0239 S54ZZ         59  15     N2GZ          59  05     0
QSO:  3672 PH 2015-10-24 0240 S54ZZ         59  15     F4FSY         59  14     0
QSO:  3672 PH 2015-10-24 0241 S54ZZ         59  15     OL6A          59  15     0
QSO:  3672 PH 2015-10-24 0241 S54ZZ         59  15     OK1KQH        59  15     0
QSO:  3672 PH 2015-10-24 0241 S54ZZ         59  15     OO7P          59  14     0
QSO:  3672 PH 2015-10-24 0241 S54ZZ         59  15     YR8E          59  20     0
QSO:  3672 PH 2015-10-24 0242 S54ZZ         59  15     W1KQ          59  05     0
QSO:  3672 PH 2015-10-24 0242 S54ZZ         59  15     V47T          59  08     0
QSO:  3672 PH 2015-10-24 0242 S54ZZ         59  15     W1AN          59  05     0
QSO:  3672 PH 2015-10-24 0242 S54ZZ         59  15     E74O          59  15     0
QSO:  3672 PH 2015-10-24 0243 S54ZZ         59  15     IQ2WU         59  15     0
QSO:  3672 PH 2015-10-24 0243 S54ZZ         59  15     SP9LJD        59  15     0
QSO:  3672 PH 2015-10-24 0243 S54ZZ         59  15     F4ERS         59  14     0
QSO:  3672 PH 2015-10-24 0243 S54ZZ         59  15     UT7E          59  16     0
QSO:  3672 PH 2015-10-24 0244 S54ZZ         59  15     HG5A          59  15     0
QSO:  3672 PH 2015-10-24 0245 S54ZZ         59  15     RD1AH         59  16     0
QSO:  3672 PH 2015-10-24 0245 S54ZZ         59  15     DF9XV         59  14     0
QSO:  3672 PH 2015-10-24 0245 S54ZZ         59  15     M0BTZ         59  14     0
QSO:  3672 PH 2015-10-24 0245 S54ZZ         59  15     EA1BLI        59  14     0
QSO:  3672 PH 2015-10-24 0245 S54ZZ         59  15     E70A          59  15     0
QSO:  3672 PH 2015-10-24 0246 S54ZZ         59  15     CN2AA         59  33     0
QSO:  3672 PH 2015-10-24 0246 S54ZZ         59  15     WE3C          59  05     0
QSO:  3672 PH 2015-10-24 0247 S54ZZ         59  15     N4HB          59  05     0
QSO:  3672 PH 2015-10-24 0247 S54ZZ         59  15     ED1B          59  14     0
QSO:  3672 PH 2015-10-24 0247 S54ZZ         59  15     ED5N          59  14     0
QSO:  3672 PH 2015-10-24 0248 S54ZZ         59  15     SO9Q          59  15     0
QSO:  3672 PH 2015-10-24 0248 S54ZZ         59  15     EA2KB         59  14     0
QSO:  3672 PH 2015-10-24 0248 S54ZZ         59  15     K2LE          59  05     0
QSO:  3672 PH 2015-10-24 0248 S54ZZ         59  15     F6GOX         59  14     0
QSO:  3672 PH 2015-10-24 0249 S54ZZ         59  15     G8X           59  14     0
QSO:  3672 PH 2015-10-24 0249 S54ZZ         59  15     F5BEG         59  14     0
QSO:  3672 PH 2015-10-24 0250 S54ZZ         59  15     DG8OBN        59  14     0
QSO:  3672 PH 2015-10-24 0250 S54ZZ         59  15     SP9RCL        59  15     0
